well,date,water_mAOD,depth_below_ground
nw11,2021-06,11.62,-0.48
nw11,2021-07,11.36,-0.74
nw11,2021-08,11.22,-0.88
nw11,2021-09,11.26,-0.84
nw11,2021-10,12.01,-0.09
nw11,2021-11,11.78,-0.32
nw11,2021-12,12.21,0.11
nw11,2022-01,11.86,-0.24
nw11,2022-02,12.13,0.03
nw11,2022-03,11.77,-0.33
nw11,2022-04,11.6,-0.5
nw11,2022-05,11.51,-0.59
nw11,2022-06,11.22,-0.88
nw11,2022-07,11.02,-1.08
nw11,2022-08,10.89,-1.21
nw11,2022-09,10.79,-1.31
nw11,2022-10,10.83,-1.27
nw11,2022-11,11.21,-0.89
nw11,2023-01,11.56,-0.54
nw11,2023-02,11.42,-0.68
nw11,2023-03,11.72,-0.38
nw11,2023-04,11.51,-0.59
nw11,2023-05,11.27,-0.83
nw11,2023-06,11.01,-1.09
nw11,2023-07,11.06,-1.04
nw11,2023-08,11.05,-1.05
nw11,2023-09,11.23,-0.87
nw11,2023-10,11.49,-0.61
nw11,2023-11,11.7,-0.4
nw11,2023-12,11.92,-0.18
nw11,2024-01,12.16,0.06
nw11,2024-02,12.28,0.18
nw11,2024-03,12.27,0.17
nw11,2024-04,12.11,0.01
nw11,2024-05,11.8,-0.3
nw11,2024-06,11.59,-0.51
nw11,2024-07,11.4,-0.7
nw11,2024-08,11.21,-0.89
nw11,2024-09,11.25,-0.85
nw11,2024-10,11.37,-0.73
nw11,2024-11,11.33,-0.77
nw11,2024-12,11.84,-0.26
nw11,2025-01,12.05,-0.05
nw11,2025-02,11.91,-0.19
nw11,2025-03,11.56,-0.54
nw11,2025-04,11.41,-0.69
nw11,2025-05,11.34,-0.76
nw11,2025-06,11.15,-0.95
nw11,2025-07,10.97,-1.13
nw11,2025-08,10.73,-1.37
nw11,2025-09,11.02,-1.08
nw11,2025-10,10.92,-1.18
nw11,2025-11,11.72,-0.38
nw11,2025-12,11.91,-0.19
nw11,2026-01,11.9,-0.2
nw11,2026-02,12.18,0.08
nw13,2012-02,11.01,-1.08
nw13,2012-03,10.87,-1.22
nw13,2012-04,10.71,-1.38
nw13,2012-05,10.65,-1.44
nw13,2012-06,10.69,-1.4
nw13,2012-07,10.76,-1.33
nw13,2012-08,11.038,-1.052
nw13,2012-12,12.13,0.04
nw13,2013-01,12.13,0.04
nw13,2013-02,11.96,-0.13
nw13,2013-03,11.83,-0.26
nw13,2013-04,11.65,-0.44
nw13,2013-05,11.54,-0.55
nw13,2013-06,11.32,-0.77
nw13,2013-07,11.11,-0.98
nw13,2013-08,11.17,-0.92
nw13,2013-09,11.07,-1.02
nw13,2013-10,11.44,-0.65
nw13,2013-11,11.37,-0.72
nw13,2013-12,11.73,-0.36
nw13,2014-01,12.17,0.08
nw13,2014-02,12.15,0.06
nw13,2014-03,12.01,-0.08
nw13,2014-04,11.7,-0.39
nw13,2014-05,11.72,-0.37
nw13,2014-06,11.41,-0.68
nw13,2014-07,11.19,-0.9
nw13,2014-08,11.1,-0.99
nw13,2014-09,10.93,-1.16
nw13,2014-10,11.36,-0.73
nw13,2014-11,11.45,-0.64
nw13,2014-12,11.65,-0.44
nw13,2015-01,11.79,-0.3
nw13,2015-02,11.57,-0.52
nw13,2015-03,11.54,-0.55
nw13,2015-04,11.36,-0.73
nw13,2015-05,11.41,-0.68
nw13,2015-06,11.17,-0.92
nw13,2015-07,11.02,-1.07
nw13,2015-08,10.88,-1.21
nw13,2015-09,10.77,-1.32
nw13,2015-10,10.75,-1.34
nw13,2015-11,11.16,-0.93
nw13,2015-12,12.13,0.04
nw13,2016-01,12.02,-0.07
nw13,2016-02,12.16,0.07
nw13,2016-03,11.96,-0.13
nw13,2016-04,11.86,-0.23
nw13,2016-05,11.6,-0.49
nw13,2016-06,11.57,-0.52
nw13,2016-07,11.38,-0.71
nw13,2016-08,11.31,-0.78
nw13,2016-09,11.21,-0.88
nw13,2016-10,11.1,-0.99
nw13,2016-11,11.32,-0.77
nw13,2016-12,11.29,-0.8
nw13,2017-01,11.4,-0.69
nw13,2017-02,11.51,-0.58
nw13,2017-03,11.64,-0.45
nw13,2017-04,11.3,-0.79
nw13,2017-05,11.1,-0.99
nw13,2017-06,11.13,-0.96
nw13,2017-07,10.98,-1.11
nw13,2017-08,10.89,-1.2
nw13,2017-09,11.0,-1.09
nw13,2017-10,10.95,-1.14
nw13,2017-11,11.31,-0.78
nw13,2017-12,11.6,-0.49
nw13,2018-01,11.75,-0.34
nw13,2018-02,11.67,-0.42
nw13,2018-03,11.72,-0.37
nw13,2018-04,11.62,-0.47
nw13,2018-05,11.35,-0.74
nw13,2018-06,11.1,-0.99
nw13,2018-07,10.88,-1.21
nw13,2018-08,10.73,-1.36
nw13,2018-09,10.88,-1.21
nw13,2018-10,10.89,-1.2
nw13,2018-11,11.16,-0.93
nw13,2018-12,11.42,-0.67
nw13,2019-01,11.33,-0.76
nw13,2019-02,11.28,-0.81
nw13,2019-03,11.46,-0.63
nw13,2019-04,11.36,-0.73
nw13,2019-05,11.12,-0.97
nw13,2019-06,11.01,-1.08
nw13,2019-07,10.85,-1.24
nw13,2019-08,10.72,-1.37
nw13,2019-09,10.63,-1.46
nw13,2019-10,11.14,-0.95
nw13,2019-11,11.29,-0.8
nw13,2019-12,11.32,-0.77
nw13,2020-01,11.54,-0.55
nw13,2020-02,11.95,-0.14
nw13,2020-03,11.6,-0.49
nw13,2020-04,11.32,-0.77
nw13,2020-05,11.09,-1.0
nw13,2020-06,10.9,-1.19
nw13,2020-07,11.01,-1.08
nw13,2020-08,11.34,-0.75
nw13,2020-09,11.12,-0.97
nw13,2020-10,11.45,-0.64
nw13,2020-11,11.66,-0.43
nw13,2020-12,12.09,0.0
nw13,2021-01,12.15,0.06
nw13,2021-02,12.14,0.05
nw13,2021-03,12.05,-0.04
nw13,2021-04,11.72,-0.37
nw13,2021-05,11.93,-0.16
nw13,2021-06,11.48,-0.61
nw13,2021-07,11.26,-0.83
nw13,2021-08,11.13,-0.96
nw13,2021-09,11.2,-0.89
nw13,2021-10,11.97,-0.12
nw13,2021-11,11.77,-0.32
nw13,2021-12,12.16,0.07
nw13,2022-01,11.81,-0.28
nw13,2022-02,12.05,-0.04
nw13,2022-03,11.7,-0.39
nw13,2022-04,11.52,-0.57
nw13,2022-05,11.45,-0.64
nw13,2022-06,11.13,-0.96
nw13,2022-07,10.93,-1.16
nw13,2022-08,10.83,-1.26
nw13,2022-09,10.73,-1.36
nw13,2022-10,10.87,-1.22
nw13,2022-11,11.27,-0.82
nw13,2023-01,11.62,-0.47
nw13,2023-02,11.45,-0.64
nw13,2023-03,11.8,-0.29
nw13,2023-04,11.53,-0.56
nw13,2023-05,11.26,-0.83
nw13,2023-06,10.99,-1.1
nw13,2023-07,11.06,-1.03
nw13,2023-08,11.06,-1.03
nw13,2023-09,11.29,-0.8
nw13,2023-10,11.55,-0.54
nw13,2023-11,11.74,-0.35
nw13,2023-12,11.96,-0.13
nw13,2024-01,12.11,0.02
nw13,2024-02,12.19,0.1
nw13,2024-03,12.16,0.07
nw13,2024-04,11.95,-0.14
nw13,2024-05,11.72,-0.37
nw13,2024-06,11.41,-0.68
nw13,2024-07,11.34,-0.75
nw13,2024-08,11.19,-0.9
nw13,2024-09,11.19,-0.9
nw13,2024-10,11.35,-0.74
nw13,2024-11,11.38,-0.71
nw13,2024-12,11.83,-0.26
nw13,2025-01,12.02,-0.07
nw13,2025-02,11.91,-0.18
nw13,2025-03,11.58,-0.51
nw13,2025-04,11.34,-0.75
nw13,2025-05,11.17,-0.92
nw13,2025-06,11.12,-0.97
nw13,2025-07,10.92,-1.17
nw13,2025-08,10.72,-1.37
nw13,2025-09,11.04,-1.05
nw13,2025-10,10.94,-1.15
nw13,2025-11,11.8,-0.29
nw13,2025-12,11.94,-0.15
nw13,2026-01,11.93,-0.16
nw13,2026-02,12.08,-0.01
nw2,2005-03,12.184,0.12
nw2,2005-04,12.094,0.03
nw2,2005-05,12.189,0.125
nw2,2005-07,12.044,-0.02
nw2,2005-08,11.614,-0.45
nw2,2005-09,11.639,-0.425
nw2,2005-10,12.594,0.53
nw2,2005-11,12.514,0.45
nw2,2005-12,12.554,0.49
nw2,2006-01,12.491,0.427
nw2,2006-02,12.517,0.453
nw2,2006-03,12.558,0.494
nw2,2006-04,12.388,0.324
nw2,2006-05,12.439,0.375
nw2,2006-06,12.029,-0.035
nw2,2006-07,11.759,-0.305
nw2,2006-08,11.919,-0.145
nw2,2006-09,11.734,-0.33
nw2,2006-10,12.014,-0.05
nw2,2006-11,12.304,0.24
nw2,2006-12,12.504,0.44
nw2,2007-01,12.624,0.56
nw2,2007-02,12.604,0.54
nw2,2007-03,12.324,0.26
nw2,2007-04,12.084,0.02
nw2,2007-05,11.964,-0.1
nw2,2007-06,12.044,-0.02
nw2,2007-07,11.954,-0.11
nw2,2007-08,11.804,-0.26
nw2,2007-09,11.954,-0.11
nw2,2007-10,11.784,-0.28
nw2,2007-11,11.994,-0.07
nw2,2007-12,12.204,0.14
nw2,2008-01,12.504,0.44
nw2,2008-02,12.384,0.32
nw2,2008-03,12.394,0.33
nw2,2008-04,12.344,0.28
nw2,2008-05,11.944,-0.12
nw2,2008-06,12.064,0.0
nw2,2008-07,11.744,-0.32
nw2,2008-08,11.824,-0.24
nw2,2008-09,11.764,-0.3
nw2,2008-10,12.574,0.51
nw2,2008-11,12.524,0.46
nw2,2008-12,12.494,0.43
nw2,2009-01,12.644,0.58
nw2,2009-02,12.384,0.32
nw2,2009-03,12.224,0.16
nw2,2009-04,12.234,0.17
nw2,2009-05,11.974,-0.09
nw2,2009-06,11.754,-0.31
nw2,2009-07,11.734,-0.33
nw2,2009-08,11.754,-0.31
nw2,2009-09,11.574,-0.49
nw2,2009-10,11.504,-0.56
nw2,2009-11,12.294,0.23
nw2,2009-12,12.184,0.12
nw2,2010-01,12.394,0.33
nw2,2010-02,12.094,0.03
nw2,2010-03,12.374,0.31
nw2,2010-04,11.934,-0.13
nw2,2010-05,11.734,-0.33
nw2,2010-06,11.644,-0.42
nw2,2010-07,11.844,-0.22
nw2,2010-08,11.534,-0.53
nw2,2010-09,11.594,-0.47
nw2,2010-10,11.644,-0.42
nw2,2010-11,11.754,-0.31
nw2,2010-12,11.884,-0.18
nw2,2011-01,11.864,-0.2
nw2,2011-02,11.964,-0.1
nw2,2011-03,11.774,-0.29
nw2,2011-04,11.624,-0.44
nw2,2011-05,11.454,-0.61
nw2,2011-06,11.344,-0.72
nw2,2011-07,11.194,-0.87
nw2,2011-08,11.094,-0.97
nw2,2011-09,11.14,-0.924
nw2,2011-10,11.184,-0.88
nw2,2011-11,11.064,-1.0
nw2,2011-12,11.404,-0.66
nw2,2012-01,11.344,-0.72
nw2,2012-02,11.414,-0.65
nw2,2012-03,11.224,-0.84
nw2,2012-04,11.144,-0.92
nw2,2012-05,11.064,-1.0
nw2,2012-06,11.084,-0.98
nw2,2012-07,11.174,-0.89
nw2,2012-08,11.294,-0.77
nw2,2012-09,11.424,-0.64
nw2,2012-10,11.684,-0.38
nw2,2012-11,12.224,0.16
nw2,2012-12,12.584,0.52
nw2,2013-01,12.594,0.53
nw2,2013-02,12.504,0.44
nw2,2013-03,12.304,0.24
nw2,2013-04,12.144,0.08
nw2,2013-05,12.044,-0.02
nw2,2013-06,11.824,-0.24
nw2,2013-07,11.614,-0.45
nw2,2013-08,11.664,-0.4
nw2,2013-09,11.594,-0.47
nw2,2013-10,11.914,-0.15
nw2,2013-11,11.834,-0.23
nw2,2013-12,12.204,0.14
nw2,2014-01,12.634,0.57
nw2,2014-02,12.644,0.58
nw2,2014-03,12.544,0.48
nw2,2014-04,12.214,0.15
nw2,2014-05,12.214,0.15
nw2,2014-06,11.884,-0.18
nw2,2014-07,11.684,-0.38
nw2,2014-08,11.594,-0.47
nw2,2014-09,11.454,-0.61
nw2,2014-10,11.844,-0.22
nw2,2014-11,11.914,-0.15
nw2,2014-12,12.084,0.02
nw2,2015-01,12.234,0.17
nw2,2015-02,12.084,0.02
nw2,2015-03,12.014,-0.05
nw2,2015-04,11.814,-0.25
nw2,2015-05,11.874,-0.19
nw2,2015-06,11.634,-0.43
nw2,2015-07,11.484,-0.58
nw2,2015-08,11.374,-0.69
nw2,2015-09,11.254,-0.81
nw2,2015-10,11.204,-0.86
nw2,2015-11,11.604,-0.46
nw2,2015-12,12.594,0.53
nw2,2016-01,12.504,0.44
nw2,2016-02,12.654,0.59
nw2,2016-03,12.464,0.4
nw2,2016-04,12.384,0.32
nw2,2016-05,12.094,0.03
nw2,2016-06,12.104,0.04
nw2,2016-07,11.884,-0.18
nw2,2016-08,11.794,-0.27
nw2,2016-09,11.704,-0.36
nw2,2016-10,11.584,-0.48
nw2,2016-11,11.794,-0.27
nw2,2016-12,11.764,-0.3
nw2,2017-01,11.864,-0.2
nw2,2017-02,11.964,-0.1
nw2,2017-03,12.094,0.03
nw2,2017-04,11.744,-0.32
nw2,2017-05,11.534,-0.53
nw2,2017-06,11.594,-0.47
nw2,2017-07,11.444,-0.62
nw2,2017-08,11.344,-0.72
nw2,2017-09,11.414,-0.65
nw2,2017-10,11.394,-0.67
nw2,2017-11,11.764,-0.3
nw2,2017-12,12.054,-0.01
nw2,2018-01,12.154,0.09
nw2,2018-02,12.104,0.04
nw2,2018-03,12.164,0.1
nw2,2018-04,12.074,0.01
nw2,2018-05,11.804,-0.26
nw2,2018-06,11.564,-0.5
nw2,2018-07,11.374,-0.69
nw2,2018-08,11.264,-0.8
nw2,2018-09,11.314,-0.75
nw2,2018-10,11.354,-0.71
nw2,2018-11,11.614,-0.45
nw2,2018-12,11.854,-0.21
nw2,2019-01,11.744,-0.32
nw2,2019-02,11.704,-0.36
nw2,2019-03,11.874,-0.19
nw2,2019-04,11.774,-0.29
nw2,2019-05,11.574,-0.49
nw2,2019-06,11.454,-0.61
nw2,2019-07,11.274,-0.79
nw2,2019-08,11.164,-0.9
nw2,2019-09,11.074,-0.99
nw2,2019-10,11.534,-0.53
nw2,2019-11,11.734,-0.33
nw2,2019-12,11.724,-0.34
nw2,2020-01,11.934,-0.13
nw2,2020-02,12.384,0.32
nw2,2020-03,12.024,-0.04
nw2,2020-04,11.784,-0.28
nw2,2020-05,11.544,-0.52
nw2,2020-06,11.404,-0.66
nw2,2020-07,11.494,-0.57
nw2,2020-08,11.794,-0.27
nw2,2020-09,11.554,-0.51
nw2,2020-10,11.904,-0.16
nw2,2020-11,12.124,0.06
nw2,2020-12,12.564,0.5
nw2,2021-01,12.644,0.58
nw2,2021-02,12.664,0.6
nw2,2021-03,12.624,0.56
nw2,2021-04,12.254,0.19
nw2,2021-05,12.464,0.4
nw2,2021-06,12.074,0.01
nw2,2021-07,11.794,-0.27
nw2,2021-08,11.664,-0.4
nw2,2021-09,11.744,-0.32
nw2,2021-10,12.504,0.44
nw2,2021-11,12.304,0.24
nw2,2021-12,12.544,0.48
nw2,2022-01,12.314,0.25
nw2,2022-02,12.584,0.52
nw2,2022-03,12.184,0.12
nw2,2022-04,12.024,-0.04
nw2,2022-05,11.954,-0.11
nw2,2022-06,11.654,-0.41
nw2,2022-07,11.464,-0.6
nw2,2022-08,11.344,-0.72
nw2,2022-09,11.224,-0.84
nw2,2022-10,11.304,-0.76
nw2,2022-11,11.244,-0.82
nw2,2023-01,12.044,-0.02
nw2,2023-02,11.874,-0.19
nw2,2023-03,12.234,0.17
nw2,2023-04,11.974,-0.09
nw2,2023-05,11.724,-0.34
nw2,2023-06,11.464,-0.6
nw2,2023-07,11.524,-0.54
nw2,2023-08,11.504,-0.56
nw2,2023-09,11.744,-0.32
nw2,2023-10,11.964,-0.1
nw2,2023-11,12.164,0.1
nw2,2023-12,12.394,0.33
nw2,2024-01,12.564,0.5
nw2,2024-02,12.644,0.58
nw2,2024-03,12.684,0.62
nw2,2024-04,12.554,0.49
nw2,2024-05,12.254,0.19
nw2,2024-06,11.974,-0.09
nw2,2024-07,11.864,-0.2
nw2,2024-08,11.704,-0.36
nw2,2024-09,11.724,-0.34
nw2,2024-10,11.844,-0.22
nw2,2024-11,11.864,-0.2
nw2,2024-12,12.304,0.24
nw2,2025-01,12.524,0.46
nw2,2025-02,12.384,0.32
nw2,2025-03,12.064,0.0
nw2,2025-04,11.844,-0.22
nw2,2025-05,11.684,-0.38
nw2,2025-06,11.584,-0.48
nw2,2025-07,11.414,-0.65
nw2,2025-08,11.204,-0.86
nw2,2025-09,11.484,-0.58
nw2,2025-10,11.394,-0.67
nw2,2025-11,12.284,0.22
nw2,2025-12,12.444,0.38
nw2,2026-01,12.464,0.4
nw2,2026-02,12.424,0.36
nw3,2005-03,10.586,-0.12
nw3,2005-04,10.506,-0.2
nw3,2005-05,10.636,-0.07
nw3,2005-07,9.971,-0.735
nw3,2005-08,10.236,-0.47
nw3,2005-10,10.756,0.05
nw3,2005-11,10.774,0.068
nw3,2005-12,10.766,0.06
nw3,2006-01,10.744,0.038
nw3,2006-02,10.739,0.033
nw3,2006-03,10.756,0.05
nw3,2006-04,10.68,-0.026
nw3,2006-05,10.649,-0.057
nw3,2006-06,10.331,-0.375
nw3,2006-07,10.016,-0.69
nw3,2006-08,10.176,-0.53
nw3,2006-09,9.956,-0.75
nw3,2006-10,10.206,-0.5
nw3,2006-11,10.486,-0.22
nw3,2006-12,10.766,0.06
nw3,2007-01,10.786,0.08
nw3,2007-02,10.766,0.06
nw3,2007-03,10.616,-0.09
nw3,2007-04,10.356,-0.35
nw3,2007-05,10.206,-0.5
nw3,2007-06,10.296,-0.41
nw3,2007-07,10.176,-0.53
nw3,2007-08,10.066,-0.64
nw3,2007-09,10.166,-0.54
nw3,2007-10,10.026,-0.68
nw3,2007-11,10.266,-0.44
nw3,2007-12,10.406,-0.3
nw3,2008-01,10.746,0.04
nw3,2008-02,10.686,-0.02
nw3,2008-03,10.646,-0.06
nw3,2008-04,10.566,-0.14
nw3,2008-05,10.226,-0.48
nw3,2008-06,10.266,-0.44
nw3,2008-07,10.106,-0.6
nw3,2008-08,10.136,-0.57
nw3,2008-09,10.126,-0.58
nw3,2008-10,10.736,0.03
nw3,2008-11,10.756,0.05
nw3,2008-12,10.766,0.06
nw3,2009-01,10.776,0.07
nw3,2009-02,10.686,-0.02
nw3,2009-03,10.506,-0.2
nw3,2009-04,10.536,-0.17
nw3,2009-05,10.196,-0.51
nw3,2009-06,10.006,-0.7
nw3,2009-07,9.986,-0.72
nw3,2009-08,10.066,-0.64
nw3,2009-09,9.856,-0.85
nw3,2009-10,9.776,-0.93
nw3,2009-11,10.506,-0.2
nw3,2009-12,10.686,-0.02
nw3,2010-01,10.756,0.05
nw3,2010-02,10.496,-0.21
nw3,2010-03,10.776,0.07
nw3,2010-04,10.316,-0.39
nw3,2010-05,10.186,-0.52
nw3,2010-06,9.996,-0.71
nw3,2010-07,10.196,-0.51
nw3,2010-08,9.896,-0.81
nw3,2010-09,9.956,-0.75
nw3,2010-10,10.036,-0.67
nw3,2010-11,10.176,-0.53
nw3,2010-12,10.246,-0.46
nw3,2011-01,10.296,-0.41
nw3,2011-02,10.406,-0.3
nw3,2011-03,10.216,-0.49
nw3,2011-04,10.026,-0.68
nw3,2011-05,9.866,-0.84
nw3,2011-06,9.716,-0.99
nw3,2011-07,9.739,-0.967
nw3,2012-02,9.906,-0.8
nw3,2012-03,9.888,-0.818
nw3,2012-08,9.796,-0.91
nw3,2012-09,9.916,-0.79
nw3,2012-10,10.376,-0.33
nw3,2012-11,10.726,0.02
nw3,2012-12,10.786,0.08
nw3,2013-01,10.776,0.07
nw3,2013-02,10.746,0.04
nw3,2013-03,10.686,-0.02
nw3,2013-04,10.416,-0.29
nw3,2013-05,10.316,-0.39
nw3,2013-06,10.106,-0.6
nw3,2013-07,9.916,-0.79
nw3,2013-08,9.856,-0.85
nw3,2013-09,9.846,-0.86
nw3,2013-10,10.096,-0.61
nw3,2013-11,10.146,-0.56
nw3,2013-12,10.656,-0.05
nw3,2014-01,10.776,0.07
nw3,2014-02,10.786,0.08
nw3,2014-03,10.756,0.05
nw3,2014-04,10.616,-0.09
nw3,2014-05,10.416,-0.29
nw3,2014-06,10.156,-0.55
nw3,2014-07,9.946,-0.76
nw3,2014-08,9.856,-0.85
nw3,2014-09,9.726,-0.98
nw3,2014-10,10.136,-0.57
nw3,2014-11,10.246,-0.46
nw3,2014-12,10.396,-0.31
nw3,2015-01,10.556,-0.15
nw3,2015-02,10.406,-0.3
nw3,2015-03,10.396,-0.31
nw3,2015-04,10.146,-0.56
nw3,2015-05,10.316,-0.39
nw3,2015-06,9.996,-0.71
nw3,2015-07,9.856,-0.85
nw3,2015-08,9.716,-0.99
nw3,2015-09,9.797,-0.909
nw3,2015-11,9.956,-0.75
nw3,2015-12,10.766,0.06
nw3,2016-01,10.766,0.06
nw3,2016-02,10.786,0.08
nw3,2016-03,10.736,0.03
nw3,2016-04,10.686,-0.02
nw3,2016-05,10.376,-0.33
nw3,2016-06,10.406,-0.3
nw3,2016-07,10.166,-0.54
nw3,2016-08,10.076,-0.63
nw3,2016-09,9.986,-0.72
nw3,2016-10,9.876,-0.83
nw3,2016-11,10.046,-0.66
nw3,2016-12,10.046,-0.66
nw3,2017-01,10.136,-0.57
nw3,2017-02,10.226,-0.48
nw3,2017-03,10.476,-0.23
nw3,2017-04,10.146,-0.56
nw3,2017-05,9.936,-0.77
nw3,2017-06,9.946,-0.76
nw3,2017-07,9.746,-0.96
nw3,2017-08,9.739,-0.967
nw3,2017-10,9.726,-0.98
nw3,2017-11,10.116,-0.59
nw3,2017-12,10.446,-0.26
nw3,2018-01,10.546,-0.16
nw3,2018-02,10.586,-0.12
nw3,2018-03,10.596,-0.11
nw3,2018-04,10.516,-0.19
nw3,2018-05,10.206,-0.5
nw3,2018-06,9.856,-0.85
nw3,2018-07,9.881,-0.825
nw3,2018-11,9.986,-0.72
nw3,2018-12,10.226,-0.48
nw3,2019-01,10.156,-0.55
nw3,2019-02,10.156,-0.55
nw3,2019-03,10.306,-0.4
nw3,2019-04,10.276,-0.43
nw3,2019-05,10.056,-0.65
nw3,2019-06,10.066,-0.64
nw3,2019-11,10.116,-0.59
nw3,2019-12,10.236,-0.47
nw3,2020-01,10.476,-0.23
nw3,2020-02,10.746,0.04
nw3,2020-03,10.566,-0.14
nw3,2020-04,10.276,-0.43
nw3,2020-05,9.916,-0.79
nw3,2020-06,9.756,-0.95
nw3,2020-07,9.786,-0.92
nw3,2020-08,10.126,-0.58
nw3,2020-09,10.016,-0.69
nw3,2020-10,10.466,-0.24
nw3,2020-11,10.576,-0.13
nw3,2020-12,10.786,0.08
nw3,2021-01,10.786,0.08
nw3,2021-02,10.786,0.08
nw3,2021-03,10.786,0.08
nw3,2021-04,10.526,-0.18
nw3,2021-05,10.636,-0.07
nw3,2021-06,10.256,-0.45
nw3,2021-07,10.006,-0.7
nw3,2021-08,9.866,-0.84
nw3,2021-09,9.936,-0.77
nw3,2021-10,10.736,0.03
nw3,2021-11,10.606,-0.1
nw3,2021-12,10.766,0.06
nw3,2022-01,10.636,-0.07
nw3,2022-02,10.756,0.05
nw3,2022-03,10.606,-0.1
nw3,2022-04,10.296,-0.41
nw3,2022-05,10.206,-0.5
nw3,2022-06,9.946,-0.76
nw3,2022-07,9.726,-0.98
nw3,2022-08,9.789,-0.917
nw3,2022-11,9.976,-0.73
nw3,2023-01,10.496,-0.21
nw3,2023-02,10.286,-0.42
nw3,2023-03,10.716,0.01
nw3,2023-04,10.386,-0.32
nw3,2023-05,10.106,-0.6
nw3,2023-06,9.776,-0.93
nw3,2023-07,9.806,-0.9
nw3,2023-08,9.856,-0.85
nw3,2023-09,10.096,-0.61
nw3,2023-10,10.426,-0.28
nw3,2023-11,10.566,-0.14
nw3,2023-12,10.756,0.05
nw3,2024-01,10.766,0.06
nw3,2024-02,10.806,0.1
nw3,2024-03,10.796,0.09
nw3,2024-04,10.766,0.06
nw3,2024-05,10.496,-0.21
nw3,2024-06,10.186,-0.52
nw3,2024-07,9.986,-0.72
nw3,2024-08,9.906,-0.8
nw3,2024-09,9.956,-0.75
nw3,2024-10,10.046,-0.66
nw3,2024-11,10.036,-0.67
nw3,2024-12,10.526,-0.18
nw3,2025-01,10.756,0.05
nw3,2025-02,10.676,-0.03
nw3,2025-03,10.356,-0.35
nw3,2025-04,10.126,-0.58
nw3,2025-05,10.066,-0.64
nw3,2025-06,9.816,-0.89
nw3,2025-07,9.79,-0.916
nw3,2025-09,9.736,-0.97
nw3,2025-10,10.184,-0.522
nw3,2025-11,10.646,-0.06
nw3,2025-12,10.776,0.07
nw3,2026-01,10.746,0.04
nw3,2026-02,10.786,0.08
nw4,2005-03,9.29,0.06
nw4,2005-04,9.305,0.075
nw4,2005-05,9.32,0.09
nw4,2005-07,8.84,-0.39
nw4,2005-08,8.961,-0.269
nw4,2005-11,9.32,0.09
nw4,2005-12,9.32,0.09
nw4,2006-01,9.318,0.088
nw4,2006-02,9.323,0.093
nw4,2006-03,9.32,0.09
nw4,2006-04,9.264,0.034
nw4,2006-05,9.21,-0.02
nw4,2006-06,9.05,-0.18
nw4,2006-07,8.74,-0.49
nw4,2006-08,9.02,-0.21
nw4,2006-09,8.78,-0.45
nw4,2006-10,8.99,-0.24
nw4,2006-11,9.32,0.09
nw4,2006-12,9.33,0.1
nw4,2007-01,9.33,0.1
nw4,2007-02,9.33,0.1
nw4,2007-03,9.2,-0.03
nw4,2007-04,8.98,-0.25
nw4,2007-05,9.08,-0.15
nw4,2007-06,9.25,0.02
nw4,2007-07,8.87,-0.36
nw4,2007-08,8.78,-0.45
nw4,2007-09,8.91,-0.32
nw4,2007-10,8.79,-0.44
nw4,2007-11,9.3,0.07
nw4,2007-12,9.26,0.03
nw4,2008-01,9.32,0.09
nw4,2008-02,9.31,0.08
nw4,2008-03,9.32,0.09
nw4,2008-04,9.3,0.07
nw4,2008-05,8.89,-0.34
nw4,2008-06,8.97,-0.26
nw4,2008-07,8.93,-0.3
nw4,2008-08,8.87,-0.36
nw4,2008-09,9.03,-0.2
nw4,2008-10,9.32,0.09
nw4,2008-11,9.32,0.09
nw4,2008-12,9.33,0.1
nw4,2009-01,9.33,0.1
nw4,2009-02,9.32,0.09
nw4,2009-03,9.15,-0.08
nw4,2009-04,9.3,0.07
nw4,2009-05,8.87,-0.36
nw4,2009-06,8.73,-0.5
nw4,2009-07,8.79,-0.44
nw4,2009-08,9.03,-0.2
nw4,2009-09,8.62,-0.61
nw4,2009-10,8.57,-0.66
nw4,2009-11,9.3,0.07
nw4,2009-12,9.32,0.09
nw4,2010-01,9.32,0.09
nw4,2010-02,9.21,-0.02
nw4,2010-03,9.33,0.1
nw4,2010-04,8.99,-0.24
nw4,2010-05,9.01,-0.22
nw4,2010-06,8.8,-0.43
nw4,2010-07,8.97,-0.26
nw4,2010-08,8.64,-0.59
nw4,2010-09,8.76,-0.47
nw4,2010-10,8.85,-0.38
nw4,2010-11,8.91,-0.32
nw4,2010-12,9.04,-0.19
nw4,2011-01,9.01,-0.22
nw4,2011-02,9.12,-0.11
nw4,2011-03,9.02,-0.21
nw4,2011-04,8.76,-0.47
nw4,2011-05,8.64,-0.59
nw4,2011-06,8.51,-0.72
nw4,2011-07,8.37,-0.86
nw4,2011-08,8.3,-0.93
nw4,2011-09,8.397,-0.833
nw4,2011-10,8.49,-0.74
nw4,2011-11,8.5,-0.73
nw4,2011-12,8.69,-0.54
nw4,2012-01,8.69,-0.54
nw4,2012-02,8.73,-0.5
nw4,2012-03,8.54,-0.69
nw4,2012-04,8.51,-0.72
nw4,2012-05,8.4,-0.83
nw4,2012-06,8.61,-0.62
nw4,2012-07,8.48,-0.75
nw4,2012-08,8.66,-0.57
nw4,2012-09,8.81,-0.42
nw4,2012-10,9.27,0.04
