Easting,Northing,Head_maOD
241500,363700.0,6.328618212645419
241550,363700.0,6.351218981907382
241600,363700.0,6.372778848922718
241650,363700.0,6.392341147665261
241700,363700.0,6.409632303075222
241750,363700.0,6.4257079994961686
241800,363700.0,6.442361437561512
241850,363700.0,6.460984203281377
241900,363700.0,6.480994043195845
241950,363700.0,6.4986142795212825
242000,363700.0,6.507839621020325
242050,363700.0,6.503890346414556
242100,363700.0,6.485989964052238
242150,363700.0,6.4586924631558675
242200,363700.0,6.431991155805044
242250,363700.0,6.419792781641095
242300,363700.0,6.441254670787898
242350,363700.0,6.529511130930619
242400,363700.0,6.706404701475727
242450,363700.0,6.661427989392338
242500,363700.0,6.390001193241845
242550,363700.0,6.207701121467144
242600,363700.0,6.086982803700661
242650,363700.0,6.000448006906527
242700,363700.0,5.9393357415225925
242750,363700.0,5.896764888702911
242800,363700.0,5.804142493527936
242850,363700.0,5.677772650994057
242900,363700.0,5.562636232324613
242950,363700.0,5.456207967954068
243000,363700.0,5.354424764477868
243050,363700.0,5.255086171452176
243100,363700.0,5.156996634637603
243150,363700.0,5.059535538873519
243200,363700.0,4.962556639578727
243250,363700.0,4.866554675067752
243300,363700.0,4.772911800259234
243350,363700.0,4.682225127135312
243400,363700.0,4.585049329258818
243450,363700.0,4.468968935831832
243500,363700.0,4.340762717244933
243550,363700.0,4.20525419288203
243600,363700.0,4.060942266745029
243650,363700.0,3.9035482040022003
243700,363700.0,3.7255010058945506
243750,363700.0,3.5116829142583965
243800,363700.0,3.23306173744529
243850,363700.0,2.98470145771954
239200,363750.0,3.6806624578589386
239250,363750.0,3.7170430781757897
239300,363750.0,3.773605139660777
239350,363750.0,3.840921607030843
239400,363750.0,3.9114992227295358
239450,363750.0,3.9814170013769816
239500,363750.0,4.049164541900273
239550,363750.0,4.114393968770055
239600,363750.0,4.17722463771761
239650,363750.0,4.2379329822915315
239700,363750.0,4.296827964705234
239750,363750.0,4.354204917373834
239800,363750.0,4.41033064361038
239850,363750.0,4.465440458329727
239900,363750.0,4.519739417652948
239950,363750.0,4.57340463837038
240000,363750.0,4.626587461374121
240050,363750.0,4.679414935175982
240100,363750.0,4.731990342548362
240150,363750.0,4.784392511317529
240200,363750.0,4.836673501183987
240250,363750.0,4.888853874488578
240300,363750.0,4.940913872676045
240350,363750.0,4.99277666276429
240400,363750.0,5.044274095865595
240450,363750.0,5.095068500003755
240500,363750.0,5.14444596636228
240550,363750.0,5.190648324947687
240600,363750.0,5.227903467371731
240650,363750.0,5.221001339878096
240700,363750.0,5.233375938875889
240750,363750.0,5.392942708218256
240800,363750.0,5.494836747082483
240850,363750.0,5.60540643305478
240900,363750.0,5.7367304928639955
240950,363750.0,5.846578534264306
241000,363750.0,5.928112736399099
241050,363750.0,6.128488973599182
241100,363750.0,6.181180853600882
241150,363750.0,6.186701899992609
241200,363750.0,6.227013530223169
241250,363750.0,6.264026546411474
241300,363750.0,6.30383034273345
241350,363750.0,6.34500800644047
241400,363750.0,6.386101193155324
241450,363750.0,6.424352371689257
241500,363750.0,6.458474363016299
241550,363750.0,6.488493769594624
241600,363750.0,6.513226369512417
241650,363750.0,6.531889824140828
241700,363750.0,6.546726367132294
241750,363750.0,6.561935337213521
241800,363750.0,6.58164422629519
241850,363750.0,6.6089511956714055
241900,363750.0,6.6440048616465575
241950,363750.0,6.679865661711849
242000,363750.0,6.702379703715352
242050,363750.0,6.701146513705426
242100,363750.0,6.673728307487914
242150,363750.0,6.62613587986706
242200,363750.0,6.576220379181325
242250,363750.0,6.545674104599875
242300,363750.0,6.5611947976581755
242350,363750.0,6.690743783943435
242400,363750.0,7.407976940295536
242450,363750.0,7.205568437814741
242500,363750.0,6.530688728679793
242550,363750.0,6.306727916533941
242600,363750.0,6.18044874220663
242650,363750.0,6.09179067282861
242700,363750.0,6.016524523919444
242750,363750.0,5.937038273445656
242800,363750.0,5.840152799325045
242850,363750.0,5.729103915401475
242900,363750.0,5.615924299417559
242950,363750.0,5.5057785749734585
243000,363750.0,5.399075736018747
243050,363750.0,5.294998976742528
243100,363750.0,5.192664276456952
243150,363750.0,5.091396313839029
243200,363750.0,4.9907881284290525
243250,363750.0,4.8906954129768225
243300,363750.0,4.790993963276118
243350,363750.0,4.69052234417759
243400,363750.0,4.585531262074639
243450,363750.0,4.471738906189519
243500,363750.0,4.348261495393226
243550,363750.0,4.215486553585891
243600,363750.0,4.072116852865764
243650,363750.0,3.9141451871924215
243700,363750.0,3.7321427603638337
243750,363750.0,3.497942344198104
243800,363750.0,3.0778949398854754
243850,363750.0,0.0
239200,363800.0,3.8069868735072645
239250,363800.0,3.8381321218557902
239300,363800.0,3.8825225896033415
239350,363800.0,3.9358934339324576
239400,363800.0,3.9940191612946205
239450,363800.0,4.053922695242767
239500,363800.0,4.1139077288740165
239550,363800.0,4.173155282896218
239600,363800.0,4.231347418724022
239650,363800.0,4.288425786848567
239700,363800.0,4.34445774611992
239750,363800.0,4.3995667476922335
239800,363800.0,4.453897160925251
239850,363800.0,4.507596779939808
239900,363800.0,4.560808259183751
239950,363800.0,4.613665006147017
240000,363800.0,4.666289232528116
240050,363800.0,4.7187909449680285
240100,363800.0,4.771267173792476
240150,363800.0,4.823800943139614
240200,363800.0,4.876459464325128
240250,363800.0,4.929290738979998
240300,363800.0,4.982316942206581
240350,363800.0,5.035520906807968
240400,363800.0,5.088816726346417
240450,363800.0,5.1419807636447175
240500,363800.0,5.1944743480725055
240550,363800.0,5.244937790572202
240600,363800.0,5.28965162351393
240650,363800.0,5.321065834571116
240700,363800.0,5.377522651315065
240750,363800.0,5.486460812290788
240800,363800.0,5.598318472913383
240850,363800.0,5.728578474822239
240900,363800.0,5.939333672508512
240950,363800.0,6.198919070469224
241000,363800.0,6.059988837088702
241050,363800.0,6.16867182971745
241100,363800.0,6.284374641311503
241150,363800.0,6.448253068995985
241200,363800.0,6.41225085703554
241250,363800.0,6.4232105962274435
241300,363800.0,6.4553167308801855
241350,363800.0,6.492280799087071
241400,363800.0,6.534815696361308
241450,363800.0,6.5773852337750665
241500,363800.0,6.617506568155599
241550,363800.0,6.654775724319231
241600,363800.0,6.682790984504301
241650,363800.0,6.69664034178712
241700,363800.0,6.703240016929742
241750,363800.0,6.712824409402307
241800,363800.0,6.732737644882353
241850,363800.0,6.769867719845419
241900,363800.0,6.830613125562951
241950,363800.0,6.907426122565185
242000,363800.0,6.957812078805948
242050,363800.0,6.961649680419105
242100,363800.0,6.919320974594694
242150,363800.0,6.828001853874658
242200,363800.0,6.731774841825532
242250,363800.0,6.664316419337347
242300,363800.0,6.643974996806299
242350,363800.0,6.697359909366171
242400,363800.0,6.834444392742263
242450,363800.0,6.7646014002700285
242500,363800.0,6.532482208360902
242550,363800.0,6.372507393416843
242600,363800.0,6.270913661911577
242650,363800.0,6.200485487710169
242700,363800.0,6.133469968070389
242750,363800.0,6.0395790031690435
242800,363800.0,5.920678111490726
242850,363800.0,5.795716953241713
242900,363800.0,5.673624831611835
242950,363800.0,5.5564329680784335
243000,363800.0,5.443759639695192
243050,363800.0,5.334573041870554
243100,363800.0,5.227830487111122
243150,363800.0,5.122667999756711
243200,363800.0,5.018418405816643
243250,363800.0,4.9145327923670585
243300,363800.0,4.810348477583873
243350,363800.0,4.704639900612364
243400,363800.0,4.59530273598029
243450,363800.0,4.479953458952056
243500,363800.0,4.356896142169827
243550,363800.0,4.224872542353765
243600,363800.0,4.08196443794833
243650,363800.0,3.92449936520413
243700,363800.0,3.745360045501677
243750,363800.0,3.5296130174008744
243800,363800.0,3.248193663086554
243850,363800.0,2.9976221196167336
239200,363850.0,3.9083868813573654
239250,363850.0,3.9368288257477184
239300,363850.0,3.9746081008552463
239350,363850.0,4.019568622103995
239400,363850.0,4.069281125613797
239450,363850.0,4.121707054489715
239500,363850.0,4.17542004215769
239550,363850.0,4.22954000307496
239600,363850.0,4.2835783991273155
239650,363850.0,4.337297656033911
239700,363850.0,4.390611451108987
239750,363850.0,4.443521223739056
239800,363850.0,4.496077744854536
239850,363850.0,4.548358380386039
239900,363850.0,4.600453769844951
239950,363850.0,4.652460059814691
240000,363850.0,4.704474397969068
240050,363850.0,4.75659233041626
240100,363850.0,4.808906278916173
240150,363850.0,4.8615045502601655
240200,363850.0,4.9144704137522135
240250,363850.0,4.967880662105701
240300,363850.0,5.021802630006077
240350,363850.0,5.076287590858785
240400,363850.0,5.131356213313617
240450,363850.0,5.186967721393179
240500,363850.0,5.242961726243248
240550,363850.0,5.298998585783329
240600,363850.0,5.3548805769281245
240650,363850.0,5.4133998885123145
240700,363850.0,5.486077000222261
240750,363850.0,5.579927792780995
240800,363850.0,5.689532067560066
240850,363850.0,5.8167241674852415
240900,363850.0,5.972732747996093
240950,363850.0,6.094987142689387
241000,363850.0,6.14009175882908
241050,363850.0,6.234547666273974
241100,363850.0,6.3769195262126726
241150,363850.0,6.627770160508245
241200,363850.0,6.5837576306950405
241250,363850.0,6.6305434521959965
241300,363850.0,6.644174416304037
241350,363850.0,6.668153982772441
241400,363850.0,6.719211961925349
241450,363850.0,6.767179218806504
241500,363850.0,6.810190578325928
241550,363850.0,6.863083397578858
241600,363850.0,6.902239437866311
241650,363850.0,6.897904129064834
241700,363850.0,6.881239018108862
241750,363850.0,6.876858864427797
241800,363850.0,6.891112050111505
241850,363850.0,6.934690366149854
241900,363850.0,7.03400684465246
241950,363850.0,7.233127284934946
242000,363850.0,7.348892877176332
242050,363850.0,7.335836944189139
242100,363850.0,7.301591430826379
242150,363850.0,7.080669640136795
242200,363850.0,6.896632511164908
242250,363850.0,6.777103729318912
242300,363850.0,6.710007149845523
242350,363850.0,6.684255035721803
242400,363850.0,6.671328140762972
242450,363850.0,6.615451576609741
242500,363850.0,6.517395921335007
242550,363850.0,6.426685694036942
242600,363850.0,6.366237618455829
242650,363850.0,6.344252895123094
242700,363850.0,6.3387184171195905
242750,363850.0,6.211707906089064
242800,363850.0,6.030075303245336
242850,363850.0,5.872677179619672
242900,363850.0,5.734193200130483
242950,363850.0,5.607192199740467
243000,363850.0,5.487624649952154
243050,363850.0,5.373064437534212
243100,363850.0,5.2618694514036
243150,363850.0,5.152843196313763
243200,363850.0,5.045057308102463
243250,363850.0,4.937701649788138
243300,363850.0,4.829898855954249
243350,363850.0,4.72048913086254
243400,363850.0,4.607927491412662
243450,363850.0,4.490456425698522
243500,363850.0,4.366363716614533
243550,363850.0,4.233895362047887
243600,363850.0,4.09076060331696
243650,363850.0,3.9334795280109085
243700,363850.0,3.7570370837062192
243750,363850.0,3.5575783916844625
243800,363850.0,3.351298131876541
243850,363850.0,3.2217532567635665
239200,363900.0,3.9933469268986164
239250,363900.0,4.020212617937118
239300,363900.0,4.054050409144417
239350,363900.0,4.093666925752514
239400,363900.0,4.137606766385011
239450,363900.0,4.184503217071851
239500,363900.0,4.233265574629226
239550,363900.0,4.283115832772492
239600,363900.0,4.333544507658828
239650,363900.0,4.384243468201609
239700,363900.0,4.43504469331663
239750,363900.0,4.485873623358753
239800,363900.0,4.536716576801216
239850,363900.0,4.587599010067035
239900,363900.0,4.638571390847423
239950,363900.0,4.6897002016159455
240000,363900.0,4.741062357452475
240050,363900.0,4.792741915253668
240100,363900.0,4.844828363538737
240150,363900.0,4.8974160532831865
240200,363900.0,4.950604499230779
240250,363900.0,5.00449937749627
240300,363900.0,5.05921410982097
240350,363900.0,5.114872102601556
240400,363900.0,5.171610615567706
240450,363900.0,5.229591360860117
240500,363900.0,5.289039653597643
240550,363900.0,5.350393290497743
240600,363900.0,5.414792816192663
240650,363900.0,5.485133365677339
240700,363900.0,5.566276871015149
240750,363900.0,5.6617485626986825
240800,363900.0,5.771526918796653
240850,363900.0,5.893367276344387
240900,363900.0,6.019095789990173
240950,363900.0,6.12968857761033
241000,363900.0,6.223575935085233
241050,363900.0,6.326388450769399
241100,363900.0,6.454865859066801
241150,363900.0,6.597850706990635
241200,363900.0,6.762995924516344
241250,363900.0,7.155752004471394
241300,363900.0,6.8744157899472125
241350,363900.0,6.868785067200011
241400,363900.0,6.974027880872912
241450,363900.0,7.023448670045714
241500,363900.0,7.03632130990036
241550,363900.0,7.139095034266647
241600,363900.0,7.263363515021067
241650,363900.0,7.155838437650302
241700,363900.0,7.0800627906163545
241750,363900.0,7.053697516140629
241800,363900.0,7.053415632432905
241850,363900.0,7.087547639136653
241900,363900.0,7.199932014774396
241950,363900.0,7.609651975717749
242000,363900.0,7.946545123044499
242050,363900.0,7.789601593580147
242100,363900.0,8.127216781588107
242150,363900.0,7.351243567418096
242200,363900.0,7.050682888464332
242250,363900.0,6.881720132256825
242300,363900.0,6.778650960278886
242350,363900.0,6.712081885984137
242400,363900.0,6.659335107906292
242450,363900.0,6.602672556546824
242500,363900.0,6.541489649612769
242550,363900.0,6.490713514731139
242600,363900.0,6.468540146386664
242650,363900.0,6.51574154251134
242700,363900.0,7.016823541521697
242750,363900.0,6.473927870469637
242800,363900.0,6.141166084088237
242850,363900.0,5.9471105366110075
242900,363900.0,5.792244236294664
242950,363900.0,5.655559655244759
243000,363900.0,5.529280580774862
243050,363900.0,5.409557418600483
243100,363900.0,5.2941079032244724
243150,363900.0,5.181396156241092
243200,363900.0,5.070268730588397
243250,363900.0,4.959740696959752
243300,363900.0,4.8488281479231645
243350,363900.0,4.736410193472317
243400,363900.0,4.621159323307208
243450,363900.0,4.501565700955487
243500,363900.0,4.375970506263117
243550,363900.0,4.242443066625098
243600,363900.0,4.098381335165593
243650,363900.0,3.9396970981454724
243700,363900.0,3.7590521879245173
243750,363900.0,3.541340152916191
243800,363900.0,3.25730093520792
243850,363900.0,3.004853592303659
239200,363950.0,4.0665775341983865
239250,363950.0,4.092438016300577
239300,363950.0,4.123746751592041
239350,363950.0,4.1597940054658515
239400,363950.0,4.199669190529479
239450,363950.0,4.242449713665237
239500,363950.0,4.287329483782214
239550,363950.0,4.33367366358467
239600,363950.0,4.38102001810129
239650,363950.0,4.429053767779168
239700,363950.0,4.47757521027214
239750,363950.0,4.526469906480754
239800,363950.0,4.575684820045517
239850,363950.0,4.625210609700824
239900,363950.0,4.675069101154113
239950,363950.0,4.725304766255956
240000,363950.0,4.775979209914924
240050,363950.0,4.827167931918843
240100,363950.0,4.878958889795366
240150,363950.0,4.931452620573285
240200,363950.0,4.984763904530563
240250,363950.0,5.0390252298014255
240300,363950.0,5.094392774646345
240350,363950.0,5.151056591144587
240400,363950.0,5.2092589853230935
240450,363950.0,5.269330770936009
240500,363950.0,5.331768093478984
240550,363950.0,5.397394994787165
240600,363950.0,5.467659167594087
240650,363950.0,5.544954152008159
240700,363950.0,5.632470849722498
240750,363950.0,5.7332769032708315
240800,363950.0,5.849489235816772
240850,363950.0,5.98129563332023
240900,363950.0,6.122249073167163
240950,363950.0,6.250485539485848
241000,363950.0,6.345840269582646
241050,363950.0,6.438277113715745
241100,363950.0,6.579149511440426
241150,363950.0,6.780949175711375
241200,363950.0,6.906444121667767
241250,363950.0,7.091250659764516
241300,363950.0,6.972802778681056
241350,363950.0,7.063543368207508
241400,363950.0,7.503307190177349
241450,363950.0,7.476890892092082
241500,363950.0,7.252192351060134
241550,363950.0,7.411244738962459
241600,363950.0,8.95065752994093
241650,363950.0,7.414158380281239
241700,363950.0,7.289320519980343
241750,363950.0,7.24976411136838
241800,363950.0,7.224980433642255
241850,363950.0,7.224058215759101
241900,363950.0,7.278846996918538
241950,363950.0,7.423967081310722
242000,363950.0,7.556660953412485
242050,363950.0,7.764877066109317
242100,363950.0,8.333297229942534
242150,363950.0,7.493594804265266
242200,363950.0,7.162356941581397
242250,363950.0,6.971065519897862
242300,363950.0,6.852540236603693
242350,363950.0,6.7692776855158145
242400,363950.0,6.701266024717807
242450,363950.0,6.642380837914604
242500,363950.0,6.595625248511233
242550,363950.0,6.56934394341933
242600,363950.0,6.576321381599308
242650,363950.0,6.6317651505040525
242700,363950.0,6.701986314399975
242750,363950.0,6.478843902038067
242800,363950.0,6.206064789038567
242850,363950.0,6.005716142320137
242900,363950.0,5.842382902329896
242950,363950.0,5.698931329398182
243000,363950.0,5.567293291465513
243050,363950.0,5.443150804562734
243100,363950.0,5.323909985912606
243150,363950.0,5.207837552198125
243200,363950.0,5.093641543551538
243250,363950.0,4.980234601573826
243300,363950.0,4.866577016100574
243350,363950.0,4.751565604830622
243400,363950.0,4.633965504928081
243450,363950.0,4.512375242815187
243500,363950.0,4.385174425058395
243550,363950.0,4.2503606230147115
243600,363950.0,4.1051332353486165
243650,363950.0,3.944845549562748
243700,363950.0,3.7597262280617034
243750,363950.0,3.5209884017273323
243800,363950.0,3.092324778219799
243850,363950.0,0.0
239200,364000.0,4.130953775477031
239250,364000.0,4.156125535952934
239300,364000.0,4.185711461728064
239350,364000.0,4.219265067110525
239400,364000.0,4.256193851696235
239450,364000.0,4.295864715360856
239500,364000.0,4.337687406002045
239550,364000.0,4.381162552062691
239600,364000.0,4.425897960700806
239650,364000.0,4.471604265847875
239700,364000.0,4.518080664408975
239750,364000.0,4.565198027398324
239800,364000.0,4.612883239087507
239850,364000.0,4.661106290971751
239900,364000.0,4.709870406720691
239950,364000.0,4.759204941154874
240000,364000.0,4.809160656640733
240050,364000.0,4.859807029072143
240100,364000.0,4.911231369072764
240150,364000.0,4.963539726306566
240200,364000.0,5.016859787575433
240250,364000.0,5.0713463430171855
240300,364000.0,5.127190516116164
240350,364000.0,5.184635110790278
240400,364000.0,5.244000635176678
240450,364000.0,5.305730531863967
240500,364000.0,5.3704698975149565
240550,364000.0,5.439194967780898
240600,364000.0,5.513394062221298
240650,364000.0,5.595245339011364
240700,364000.0,5.687711541392202
240750,364000.0,5.79470345177352
240800,364000.0,5.92194138430985
240850,364000.0,6.079220895686956
240900,364000.0,6.280598105234826
240950,364000.0,6.49283787986017
241000,364000.0,6.546248542982235
241050,364000.0,6.559714915835844
241100,364000.0,6.7007315122052145
241150,364000.0,7.339182820238173
241200,364000.0,7.089566843390517
241250,364000.0,6.929514948419537
241300,364000.0,6.962983906540391
241350,364000.0,7.132741129888811
241400,364000.0,7.714022190935874
241450,364000.0,7.64460109167
241500,364000.0,7.343033780109768
241550,364000.0,7.405790399074341
241600,364000.0,7.545014254280975
241650,364000.0,7.534396677037524
241700,364000.0,7.5292128711478385
241750,364000.0,7.495309481786813
241800,364000.0,7.42609646851029
241850,364000.0,7.364007835249162
241900,364000.0,7.34185510046022
241950,364000.0,7.370496810982348
242000,364000.0,7.442629056727953
242050,364000.0,7.592752759850436
242100,364000.0,7.935001051445345
242150,364000.0,7.605324870652512
242200,364000.0,7.227560743976856
242250,364000.0,7.043054005714516
242300,364000.0,6.936187156956238
242350,364000.0,6.853105019202488
242400,364000.0,6.773069582350734
242450,364000.0,6.707180305658874
242500,364000.0,6.667920214433489
242550,364000.0,6.662773632338193
242600,364000.0,6.704558668000927
242650,364000.0,6.885148133441855
242700,364000.0,6.85566452660983
242750,364000.0,6.484494993415391
242800,364000.0,6.241467049853722
242850,364000.0,6.047465712086056
242900,364000.0,5.882630587238382
242950,364000.0,5.735897498657436
243000,364000.0,5.600730521994333
243050,364000.0,5.473195011802388
243100,364000.0,5.350784901285617
243150,364000.0,5.231769286656353
243200,364000.0,5.114828617516862
243250,364000.0,4.998841397891863
243300,364000.0,4.882747817364104
243350,364000.0,4.765455799975726
243400,364000.0,4.645773424442584
243450,364000.0,4.522350110344252
243500,364000.0,4.393591381778844
243550,364000.0,4.257487684262231
243600,364000.0,4.111260160973333
243650,364000.0,3.950615081632712
243700,364000.0,3.7680117760122585
243750,364000.0,3.5481210478974803
243800,364000.0,3.261441549138439
243850,364000.0,3.007247572835348
239200,364050.0,4.188357155663437
239250,364050.0,4.213026668838818
239300,364050.0,4.241377778996374
239350,364050.0,4.273117187389454
239400,364050.0,4.307846335018207
239450,364050.0,4.345122650512013
239500,364050.0,4.384513298254316
239550,364050.0,4.425631979907565
239600,364050.0,4.468157650342284
239650,364050.0,4.511839113473517
239700,364050.0,4.556490902489285
239750,364050.0,4.601985051026908
239800,364050.0,4.648241843526569
239850,364050.0,4.695221264033223
239900,364050.0,4.74291592498953
239950,364050.0,4.791345726560364
240000,364050.0,4.840554255721361
240050,364050.0,4.8906068743694115
240100,364050.0,4.941590497413659
240150,364050.0,4.993615195496413
240200,364050.0,5.046817979504252
240250,364050.0,5.101369480941461
240300,364050.0,5.1574848284835415
240350,364050.0,5.21544099231895
240400,364050.0,5.275604414862236
240450,364050.0,5.338474914173315
240500,364050.0,5.404753985612669
240550,364050.0,5.475445644342036
240600,364050.0,5.5519942498985895
240650,364050.0,5.636469196290468
240700,364050.0,5.731880742481706
240750,364050.0,5.842992551553197
240800,364050.0,5.978839845256248
240850,364050.0,6.161519523171777
240900,364050.0,6.4671652279469045
240950,364050.0,7.317720199086637
241000,364050.0,6.917584255619718
241050,364050.0,6.6507023915269405
241100,364050.0,6.702620583750069
241150,364050.0,6.882993283527961
241200,364050.0,6.910263090467616
241250,364050.0,6.884808864490571
241300,364050.0,6.941263687802723
241350,364050.0,7.0679219497947745
241400,364050.0,7.240034691317487
241450,364050.0,7.312790691067576
241500,364050.0,7.326614912188955
241550,364050.0,7.412714739822874
241600,364050.0,7.560768764952956
241650,364050.0,7.755420839261543
241700,364050.0,7.934600777027014
241750,364050.0,7.8683386245249665
241800,364050.0,7.686758850389286
241850,364050.0,7.52571731184232
241900,364050.0,7.421645731443049
241950,364050.0,7.378512263843397
242000,364050.0,7.391299777375197
242050,364050.0,7.477678577948148
242100,364050.0,7.739269919853329
242150,364050.0,7.520392566267851
242200,364050.0,7.230890183452455
242250,364050.0,7.103298076745159
242300,364050.0,7.058803538737254
242350,364050.0,6.99532423260317
242400,364050.0,6.87275299448598
242450,364050.0,6.783070893205201
242500,364050.0,6.7487081406986205
242550,364050.0,6.774326766327436
242600,364050.0,6.851478853576393
242650,364050.0,6.975175189215749
242700,364050.0,6.884608936846089
242750,364050.0,6.50217488798336
242800,364050.0,6.264779869751437
242850,364050.0,6.076873224718853
242900,364050.0,5.913921260264216
242950,364050.0,5.766482865625145
243000,364050.0,5.6293849434329415
243050,364050.0,5.499421512142266
243100,364050.0,5.374451259081634
243150,364050.0,5.252914787445152
243200,364050.0,5.133561639236244
243250,364050.0,5.01529026389571
243300,364050.0,4.89704578177174
243350,364050.0,4.777746225265255
243400,364050.0,4.656220503864522
243450,364050.0,4.531141382013603
243500,364050.0,4.400927153789229
243550,364050.0,4.263570690621963
243600,364050.0,4.116340111469504
243650,364050.0,3.95532378291907
243700,364050.0,3.775175734861026
243750,364050.0,3.5719161457708677
243800,364050.0,3.362259533200276
243850,364050.0,3.2316561011913163
239200,364100.0,4.240086607331805
239250,364100.0,4.264368087573806
239300,364100.0,4.291793178911305
239350,364100.0,4.322162826159376
239400,364100.0,4.35520157990749
239450,364100.0,4.390594615525302
239500,364100.0,4.428022706329281
239550,364100.0,4.467189103626949
239600,364100.0,4.507836276080788
239650,364100.0,4.549753539080054
239700,364100.0,4.592778072895714
239750,364100.0,4.636791988801414
239800,364100.0,4.68171758381118
239850,364100.0,4.727512236818928
239900,364100.0,4.774163810929203
239950,364100.0,4.8216870228854605
240000,364100.0,4.87012101084305
240050,364100.0,4.919528237502002
240100,364100.0,4.969994872176114
240150,364100.0,5.021632884933565
240200,364100.0,5.074584261422074
240250,364100.0,5.129028033491413
240300,364100.0,5.185191264966374
240350,364100.0,5.243365792115896
240400,364100.0,5.303933426049559
240450,364100.0,5.367403401125795
240500,364100.0,5.434466866249347
240550,364100.0,5.506074301272317
240600,364100.0,5.583546090780608
240650,364100.0,5.668747584011972
240700,364100.0,5.76443423883692
240750,364100.0,5.8750867508451305
240800,364100.0,6.009190882755245
240850,364100.0,6.186240641725787
240900,364100.0,6.461533349931354
240950,364100.0,6.936305262008949
241000,364100.0,6.81981169604893
241050,364100.0,6.642663255665813
241100,364100.0,6.65521094282488
241150,364100.0,6.7283010449626675
241200,364100.0,6.790599118699749
241250,364100.0,6.844134600161768
241300,364100.0,6.919291160565237
241350,364100.0,7.020412954591276
241400,364100.0,7.130727292979985
241450,364100.0,7.225788675982143
241500,364100.0,7.320067708737931
241550,364100.0,7.456997292672431
241600,364100.0,7.67846927635506
241650,364100.0,8.089262893189664
241700,364100.0,9.288525015767844
241750,364100.0,8.474329531462313
241800,364100.0,8.021786029828602
241850,364100.0,7.704177056487706
241900,364100.0,7.507624706519638
241950,364100.0,7.40357699634882
242000,364100.0,7.361931332375232
242050,364100.0,7.3623471566383385
242100,364100.0,7.368502564157404
242150,364100.0,7.298228128196538
242200,364100.0,7.192978800731379
242250,364100.0,7.154112644987188
242300,364100.0,7.320214486019566
242350,364100.0,7.390289246473838
242400,364100.0,6.986614279950649
242450,364100.0,6.850846911940092
242500,364100.0,6.822681778206856
242550,364100.0,6.904469199833278
242600,364100.0,7.281448637691447
242650,364100.0,7.02183561246789
242700,364100.0,6.719655106213222
242750,364100.0,6.480581792621396
242800,364100.0,6.274657723412134
242850,364100.0,6.097225022290343
242900,364100.0,5.938357277045262
242950,364100.0,5.791736978632405
243000,364100.0,5.653688957547645
243050,364100.0,5.521923425371705
243100,364100.0,5.394826658930852
243150,364100.0,5.27110984279883
243200,364100.0,5.149642939618396
243250,364100.0,5.029368557830829
243300,364100.0,4.909244769460794
243350,364100.0,4.788195378241146
243400,364100.0,4.665056662114046
243450,364100.0,4.538508216705245
243500,364100.0,4.406965688898362
243550,364100.0,4.268392868900478
243600,364100.0,4.1199448555164935
243650,364100.0,3.9572289067600233
243700,364100.0,3.772573738158828
243750,364100.0,3.5504666920973986
243800,364100.0,3.2611919599050814
243850,364100.0,3.0053660277567613
239200,364150.0,4.2870776919236535
239250,364150.0,4.311042430693493
239300,364150.0,4.337743414412682
239350,364150.0,4.367042320128465
239400,364150.0,4.398744710239861
239450,364150.0,4.432623255933616
239500,364150.0,4.468440905688242
239550,364150.0,4.50597022982836
239600,364150.0,4.545007112408866
239650,364150.0,4.585378728200151
239700,364150.0,4.6269468408849415
239750,364150.0,4.669607861227431
239800,364150.0,4.713291033350858
239850,364150.0,4.757955829816047
239900,364150.0,4.8035893141961905
239950,364150.0,4.850203966021586
240000,364150.0,4.897836286978375
240050,364150.0,4.946546417194838
240100,364150.0,4.996418975170543
240150,364150.0,5.047565385990069
240200,364150.0,5.100128079224952
240250,364150.0,5.1542871277425615
240300,364150.0,5.210270172601386
240350,364150.0,5.268366840476194
240400,364150.0,5.32894928430074
240450,364150.0,5.392500906900381
240500,364150.0,5.4596557731925826
240550,364150.0,5.531252226777778
240600,364150.0,5.608408045887356
240650,364150.0,5.692636634381766
240700,364150.0,5.786052822928265
240750,364150.0,5.891765705821983
240800,364150.0,6.014566506473178
240850,364150.0,6.161445166884448
240900,364150.0,6.336226577385616
240950,364150.0,6.500739657289296
241000,364150.0,6.560653033182925
241050,364150.0,6.5706904625339
241100,364150.0,6.610418663403195
241150,364150.0,6.675608921614838
241200,364150.0,6.748583917482318
241250,364150.0,6.826339563623709
241300,364150.0,6.914793962580714
241350,364150.0,7.01474953636058
241400,364150.0,7.119123622858901
241450,364150.0,7.222403513955073
241500,364150.0,7.3374867266057135
241550,364150.0,7.4983573077146755
241600,364150.0,7.754690081698014
241650,364150.0,8.188318062977713
241700,364150.0,8.927084554713431
241750,364150.0,9.125997146055912
241800,364150.0,8.420585279658072
241850,364150.0,7.85282956741167
241900,364150.0,7.573402742005525
241950,364150.0,7.430021291268251
242000,364150.0,7.354826033648205
242050,364150.0,7.3104365415887855
242100,364150.0,7.270264878186074
242150,364150.0,7.216758242064561
242200,364150.0,7.162627642963853
242250,364150.0,7.153860694403881
242300,364150.0,7.30258908470829
242350,364150.0,7.342718367151624
242400,364150.0,7.010350680109234
242450,364150.0,6.884834410035672
242500,364150.0,6.867518257735016
