month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1998-09-01,-0.7156369345937551,0.1358346750552792,50,0.0445,0.0711645016204628,-0.2995702763386444
1998-10-01,-0.46055224054770005,0.16006326499819853,50,0.1207999999999999,0.0447087938250101,-0.2554866935785975
1998-11-01,-0.16447117448017212,0.18322477737589898,50,0.1283,0.0247837927639838,-0.22244602788938395
1998-12-01,-0.04002631762635407,0.1761952268597094,50,0.0902,0.0208366276104816,-0.18281424104967395
1999-01-01,0.27810798844126,0.20558720594292654,50,0.1392,0.019478837422157,-0.16461214202522226
1999-02-01,0.19555555157408017,0.16111893054731163,50,0.0472999999999999,0.0207083199008559,-0.15687557090688342
1999-03-01,0.11218501501135156,0.12808791463311253,50,0.0498,0.0329485452872514,-0.1376958937757284
1999-04-01,0.09367652392264332,0.11543589358017238,50,0.07,0.0496180178104885,-0.0847306000630907
1999-05-01,-0.0761377889493083,0.08920773481177947,50,0.0434,0.0796878234455109,-0.05683400990595847
1999-06-01,-0.0906502439375652,0.09489465664906205,50,0.081,0.087173925888782,-0.051967220560845705
1999-07-01,-0.4022719823046753,0.0788166138609021,50,0.0168,0.1112688361390774,-0.044441256958495635
1999-08-01,-0.3821291218185459,0.10097324393278545,50,0.0861,0.0937899099564874,-0.05589224137461849
1999-09-01,-0.08005341004210255,0.15089777857529654,50,0.1482,0.0733680973259058,-0.04927641474971214
1999-10-01,-0.12579315866211327,0.13009767044937293,50,0.059,0.0463507052435999,-0.04806223434203444
1999-11-01,-0.10606970233881886,0.11119292563268234,50,0.0672,0.0271410019390171,-0.046456624263820134
1999-12-01,0.05028524560184658,0.11280361428257102,50,0.0975999999999999,0.0180657223172195,-0.043589168840484915
2000-01-01,0.1406961754477858,0.10635522669210405,50,0.0842,0.0180760665820628,-0.06070762785350081
2000-02-01,0.27494547107295647,0.11222378628054792,50,0.0982,0.0230005658367168,-0.05580903653240835
2000-03-01,0.12675517990348395,0.07765815741149802,50,0.035,0.0328829633151999,-0.051457247795790806
2000-04-01,0.11294384486121506,0.07093158532552934,50,0.0676,0.0399890467475791,-0.05075807726634491
2000-05-01,-0.041728323869285794,0.05255023774175517,50,0.046,0.0766335172522466,0.0012427555319258303
2000-06-01,-0.2960717520937559,0.048035474931096264,50,0.0243999999999999,0.0920957228017915,0.10171139736085699
2000-07-01,-0.3434888864515658,0.05163390955252557,50,0.074,0.1019345050053696,0.20480319984094986
2000-08-01,-0.3299076569791353,0.06836555836032761,50,0.0858,0.0952219928414973,0.2897355782225742
2000-09-01,-0.07166336368875191,0.10575539950261366,50,0.1376,0.0717860256308408,0.3672128700092303
2000-10-01,0.4982168349171357,0.19217126393759856,50,0.209,0.0450829320121085,0.44352360485772363
2000-11-01,1.099553999608355,0.27554116000361345,50,0.22,0.0254430348078228,0.5190411248847973
2000-12-01,1.287386875362961,0.26987556423075604,50,0.127,0.0179701357414492,0.5882288574913949
2001-01-01,1.1598847160272778,0.20563771779008228,50,0.0516,0.0139324193481927,0.6548588905927163
2001-02-01,1.2046729725128293,0.18639475769512537,50,0.092,0.0163591191918328,0.7111990245371261
2001-03-01,1.0424839980854046,0.1427289934314673,50,0.0453999999999999,0.0259129162286334,0.7684021990437472
2001-04-01,1.0191540851860987,0.13184778063327277,50,0.0818,0.0414915944739719,0.799536994296981
2001-05-01,0.7885244674098857,0.09943236418832511,50,0.0444,0.0800102519706356,0.7803601382904285
2001-06-01,0.5034886451221018,0.07817575724095771,50,0.0306999999999999,0.0906240506383164,0.7032704404812256
2001-07-01,0.3325927208813513,0.06543494384972445,50,0.0582,0.1037893902172657,0.6047325559724981
2001-08-01,0.3565304371003173,0.05361186709857555,50,0.0985,0.0916504204492044,0.51935063751338
2001-09-01,0.30195417935005325,0.05224316408007439,50,0.0716,0.0686933740265728,0.4442672448320117
2001-10-01,0.2680945628385059,0.05166568267320638,50,0.0716,0.0572769702489939,0.36864089100107406
2001-11-01,0.1744776258979198,0.06600932119929055,50,0.0466,0.0300783469763547,0.29311414783539463
2001-12-01,0.10493226125823124,0.09096912330350315,50,0.0453999999999999,0.0153096904455765,0.23253646693186478
2002-01-01,0.1353016945178598,0.0978886432016877,50,0.0708,0.0217992098992277,0.18461961767408264
2002-02-01,0.30367226033641126,0.08655163397030592,50,0.106,0.0244563790427118,0.14185710855943048
2002-03-01,0.13496775211415227,0.11795332013878501,50,0.0298,0.0333950997529744,0.09773057905429894
2002-04-01,0.11283316719794595,0.11852053746236195,50,0.0668,0.045317948518486,0.03938269438806196
2002-05-01,0.06159229656752751,0.1063894626522814,50,0.0694,0.073460833480714,0.01748491739658201
2002-06-01,-0.07151354597128363,0.10282801236138824,50,0.0533999999999999,0.0869988563534147,0.0394090205696463
2002-07-01,-0.1805573884944751,0.0943094078597895,50,0.0603999999999999,0.0965116709038687,0.07199887999695859
2002-08-01,-0.17298791696126103,0.07253338418590699,50,0.085,0.0906915442531993,0.09993592192257651
2002-09-01,-0.39822043664479045,0.10343622736921566,50,0.021,0.0702274455925862,0.10321752529639662
2002-10-01,0.005321238940746515,0.033680835576065285,50,0.1614,0.0442379785448987,0.11004320276072614
2002-11-01,0.4375668639746913,0.06707604683639913,50,0.171,0.0308093751908354,0.11136360000693009
2002-12-01,0.4960105743859786,0.05822789338925334,50,0.0825999999999999,0.0173969576750122,0.1193189249362258
2003-01-01,0.470546197625275,0.051241676330969176,50,0.0628,0.0168567950341232,0.12699697401205703
2003-02-01,0.34305150082225255,0.06807956479289506,50,0.0373999999999999,0.0173252774229931,0.12520680259450348
2003-03-01,0.21687588168610644,0.09104516703779733,50,0.0416,0.0349789850272874,0.09935593853598752
2003-04-01,0.12867793415239345,0.09884300330192934,50,0.055,0.0530032986527035,0.10567305465490144
2003-05-01,0.1570561957190758,0.07707018581625186,50,0.089,0.0727296844319747,0.08046089339032357
2003-06-01,0.02062304293869115,0.06843631494849198,50,0.0586,0.0986392073506013,0.030308331028324306
2003-07-01,-0.2020394455051174,0.080023958264462,50,0.0394,0.1104394677580366,-0.01321766664604874
2003-08-01,-0.4831982856634528,0.112512620122093,50,0.0178,0.1009579384480067,-0.044158293709479296
2003-09-01,-0.3224150432178235,0.07425779861547974,50,0.1095999999999999,0.0694636383017393,-0.06501237641592798
2003-10-01,-0.29722469623418785,0.06571771875934923,50,0.0684,0.0386186254150882,-0.08463983305486582
2003-11-01,-0.1642638843692999,0.04265483486192513,50,0.0917999999999999,0.0291468254896107,-0.11095090525141361
2003-12-01,-0.026301397706497875,0.02682211111204421,50,0.0912,0.0174247771958044,-0.15349861759658695
2004-01-01,0.09925867286410842,0.028520146983617503,50,0.091,0.0185404091759303,-0.1952571574725405
2004-02-01,0.09280250834486811,0.04897148512981934,50,0.0608,0.018227369362401,-0.23210497573059044
2004-03-01,-0.018653597981147293,0.07624448064614166,50,0.0392,0.0302064840121889,-0.24269503156212088
2004-04-01,-0.18705493220618039,0.10165816309734918,50,0.0296,0.048097929733493,-0.26165928678252603
2004-05-01,-0.35351635242300405,0.11228305568903213,50,0.0358,0.0725872120669709,-0.2553623785129903
2004-06-01,-0.4804794355727514,0.10667332626313145,50,0.0502,0.093983173509135,-0.25630227474334194
2004-07-01,-0.6442132646017168,0.11165940597815126,50,0.0414,0.1005046045502435,-0.2647147488785037
2004-08-01,-0.6102789556418178,0.08897984466787574,50,0.0876,0.1023384457454914,-0.29065808481139405
2004-09-01,-0.5499861058626855,0.07784341428358763,50,0.0846,0.0737493655314235,-0.3202800894711639
2004-10-01,-0.2216617969997595,0.0662048588217462,50,0.141,0.0449239598584266,-0.3471120846653961
2004-11-01,-0.17554263913351978,0.051006609364784586,50,0.0722,0.0288112148109788,-0.34743527108000277
2004-12-01,-0.1272510873284382,0.03478764089793239,50,0.0704,0.0202093682207283,-0.3482013826040528
2005-01-01,-0.21206135833057582,0.030004707406550445,50,0.0392,0.0218155172750716,-0.3599391112420158
2005-02-01,-0.2626615475723701,0.05143818716600294,50,0.044,0.0164810763228732,-0.37001117960184127
2005-03-01,-0.3406375403119335,0.07031713900418025,50,0.0428,0.0346223697541103,-0.3961560264582918
2005-04-01,-0.1909331691814608,0.04660093260445718,50,0.101,0.0456812277274593,-0.4310436055229214
2005-05-01,-0.3627096907116041,0.061484987323939005,50,0.033,0.0675971434302351,-0.44769351355793624
2005-06-01,-0.6213321792283075,0.08590467550360684,50,0.0188,0.0957833709409767,-0.4475349728298439
2005-07-01,-0.7650780849196223,0.09292132501575859,50,0.0458,0.1054729677585336,-0.4521095217930599
2005-08-01,-0.9240171179192243,0.10935970611104702,50,0.0356,0.0941789659553573,-0.4483160819919674
2005-09-01,-0.9686370546382416,0.11050133515678388,50,0.0533999999999999,0.0735143672294615,-0.444884176655596
2005-10-01,-0.42146069341993686,0.09597490892560073,50,0.1898,0.0522570066003853,-0.42415474777498235
2005-11-01,-0.17364015039641173,0.10462584309781203,50,0.1167,0.024566933138935,-0.4210160481402465
2005-12-01,-0.18214567488702982,0.07581151489421395,50,0.0562,0.0183196038696497,-0.3925181274491804
2006-01-01,-0.1665400807174657,0.05567644916457745,50,0.0608,0.0155287839421061,-0.3636722630193807
2006-02-01,-0.22147868353591366,0.03987652830091651,50,0.0444,0.0174805142925348,-0.3508923922291008
2006-03-01,-0.09188439374456986,0.049126264347690386,50,0.0907999999999999,0.0241411347748233,-0.32107102561813144
2006-04-01,-0.15326877356463087,0.04353851606739338,50,0.0538,0.0447985905393654,-0.2859944800261982
2006-05-01,-0.02073464241881056,0.053504353738114414,50,0.1095999999999999,0.071329053928143,-0.27632825740018613
2006-06-01,-0.27518180607071163,0.03335626751054579,50,0.0276,0.0996331784431544,-0.26426425669624876
2006-07-01,-0.6117196354362631,0.06400591656301817,50,0.0108,0.1213965887591908,-0.22491824520177128
2006-08-01,-0.5661607185875921,0.07500539353926271,50,0.088,0.0927451611313506,-0.1797860324560164
2006-09-01,-0.5477185075350425,0.08716487796051389,50,0.0772,0.0784284119540427,-0.13984297002534277
2006-10-01,-0.3054660219077922,0.1060070557515212,50,0.1234,0.0534918185350805,-0.12058934318912057
2006-11-01,-0.028872141949163068,0.12595980585569064,50,0.1276,0.0294607476920683,-0.11743027337706885
2006-12-01,0.29000646304669975,0.15496605717921183,50,0.14,0.0213770163822565,-0.13658262793521614
2007-01-01,0.3750464722315926,0.14149934818612578,50,0.0888,0.0222214235545095,-0.1364069990452358
2007-02-01,0.2578380656321702,0.0925929222902029,50,0.0396,0.0190993618760063,-0.10211974426790955
2007-03-01,0.13915912829009644,0.0594448161232607,50,0.041,0.0304535176044819,-0.07945805638271052
2007-04-01,-0.11535993582001013,0.03867676608533353,50,0.0138,0.0535770987942778,-0.05447780598927241
2007-05-01,-0.2505628971165781,0.041191794521163165,50,0.0442,0.0699937887388818,-0.06057122148282923
2007-06-01,-0.27307425939094726,0.031490259392808015,50,0.0784,0.0952020177799467,-0.07888849607775748
2007-07-01,-0.2002725781083485,0.05038426470939488,50,0.1019,0.0964837343273939,-0.11006630389074869
2007-08-01,-0.29422046396520357,0.06084938963595497,50,0.0594,0.0876165239455138,-0.12714191973769515
2007-09-01,-0.24795550281378517,0.07045495648520768,50,0.0846,0.0668393272987298,-0.14524253267656392
2007-10-01,-0.37858700783047394,0.056896376410033124,50,0.0354,0.0478589572825432,-0.15261715838795198
2007-11-01,-0.24867943708830226,0.04968662421852293,50,0.0897999999999999,0.0286417983957495,-0.134271163764004
2007-12-01,-0.08412723070919462,0.05008907083360508,50,0.0968,0.0181051406879666,-0.12509127304825007
2008-01-01,0.17013908206823508,0.07737851182224575,50,0.123,0.0218762209614727,-0.10234163154380828
2008-02-01,0.040630710365745,0.04463671487789028,50,0.0336,0.0216396933683363,-0.09323577942823728
2008-03-01,0.05066361975343958,0.04618657539886031,50,0.068,0.0293532001375542,-0.07698745460834867
2008-04-01,0.10479199966736569,0.049694497641391486,50,0.0834,0.0419171611066491,-0.050340426143753614
2008-05-01,-0.1404042085275311,0.034824285101002,50,0.0276,0.0877278912262177,0.018943851345665234
2008-06-01,-7.85613376456662e-05,0.03637942880323903,50,0.1171,0.0866435156016735,0.08047843326793845
2008-07-01,-0.09100235272149643,0.04795186727840778,50,0.0704,0.1066405469511273,0.128175073166679
2008-08-01,-0.09924056612654024,0.0686287324648507,50,0.0844,0.0935640259211944,0.15874877894067824
2008-09-01,0.07180883876135544,0.09685159348335265,50,0.1184,0.0662880382401746,0.17915160327097376
2008-10-01,0.4528243220425523,0.15019537051139145,50,0.1646,0.0431979917802139,0.1834772572725442
2008-11-01,0.48973554597897634,0.1282674251832567,50,0.0812,0.0261114820539287,0.17585941502049196
2008-12-01,0.4882324480756919,0.09887871115667843,50,0.068,0.0140941298114121,0.17600819900750228
2009-01-01,0.537023551356226,0.08859361489776683,50,0.0802,0.0144162661505152,0.14985388899096264
2009-02-01,0.28546460232929116,0.060594305455329935,50,0.0084,0.0170199968356695,0.13728660197703338
2009-03-01,0.10257146777228461,0.08052251390527614,50,0.026,0.0325069233051035,0.13371033830804205
2009-04-01,0.013377892642739211,0.08741707534626122,50,0.052,0.0505925545631809,0.09971729405102193
2009-05-01,-0.13861880068340734,0.09063241950644958,50,0.0434,0.0739187381130205,0.0393266161046315
2009-06-01,-0.31393028153612146,0.08763147632492388,50,0.0448,0.1011836816271557,0.02547072247769237
2009-07-01,-0.2418097968886476,0.047262768771840484,50,0.1043,0.1067933991359409,0.019264525160676726
2009-08-01,-0.14215573015443617,0.04380536634462997,50,0.1082,0.0946760579891626,0.005524869849580889
2009-09-01,-0.3361076923228856,0.05660390954900107,50,0.0288,0.0680742583034301,0.002979401249976967
2009-10-01,-0.27186381331413295,0.04762305248558603,50,0.0824,0.0512615737056603,0.018649689896130073
2009-11-01,0.3234648224557067,0.09976008903631549,50,0.2056,0.0293416744176889,0.021762374844947002
2009-12-01,0.4137580802715042,0.08744143038614625,50,0.0872,0.0134383625207979,0.02345876074354018
2010-01-01,0.372147687623076,0.059285938815809784,50,0.055,0.0094907913226698,0.02011859811285976
2010-02-01,0.2549189791340441,0.053742446224184164,50,0.0364,0.0118192629196582,0.024533233602850913
2010-03-01,0.2906149315261219,0.0644214953535874,50,0.0772,0.0276823943633948,0.0031340092277102557
2010-04-01,0.05073011202854234,0.08560068889237443,50,0.0172,0.0466896283113223,0.005059078619213893
2010-05-01,-0.11826216990028922,0.09447780534590235,50,0.0382,0.0691687576739669,0.009694660092223464
2010-06-01,-0.3540122331042865,0.10262186756407002,50,0.0298,0.0996448741817124,-0.025807188821079543
2010-07-01,-0.18883417100875377,0.0408281555981564,50,0.1266,0.1076769045974708,-0.06917875511303086
2010-08-01,-0.39894642265612407,0.06760912375778551,50,0.0322,0.0914000644170061,-0.11073251408774414
2010-09-01,-0.313006859624842,0.05248949239565744,50,0.094,0.0722254304360708,-0.13444482761987978
2010-10-01,-0.2162368356380181,0.042352593741974864,50,0.09,0.0490996231603172,-0.1731817679083599
2010-11-01,-0.10255736450392938,0.02654198769543789,50,0.086,0.0215165715463178,-0.20587354263170496
2010-12-01,-0.10670071523191167,0.026793731777634035,50,0.0536,0.0059957081270811,-0.2238799521978773
2011-01-01,-0.12649742007348336,0.0495827490583843,50,0.0526,0.0144679481890948,-0.23285719487214726
2011-02-01,-0.029628783251583447,0.05096947508179471,50,0.0846,0.0254151423145486,-0.2668902738010596
2011-03-01,-0.17422835193563968,0.08080512743265615,50,0.0296,0.0319417693065681,-0.2862940457168734
2011-04-01,-0.3415711846515985,0.09657546177934193,50,0.0322,0.0621638884152945,-0.3055220190218703
2011-05-01,-0.33433908469435736,0.07227595061662233,50,0.0778,0.0786052822825444,-0.3286210503222854
2011-06-01,-0.4617391451955257,0.07370939159244244,50,0.0487999999999999,0.0888298233449569,-0.3598037893068399
2011-07-01,-0.5972311181557017,0.07977545766712182,50,0.0486,0.099879696086225,-0.37839642172755106
2011-08-01,-0.6317916856458899,0.07790524665534436,50,0.0676,0.0904631921659163,-0.3935258591257953
2011-09-01,-0.5437425392848048,0.0700603539123797,50,0.091,0.0734656201772201,-0.4229627250621144
2011-10-01,-0.4934252112429991,0.06651293958324767,50,0.0765999999999999,0.0543208467636056,-0.45479608809857724
2011-11-01,-0.47675023231858354,0.0566015770385532,50,0.0617999999999999,0.0334026341996052,-0.4702834680554473
2011-12-01,-0.32981230428044617,0.04344254825290898,50,0.0894,0.0208270396712716,-0.4939597520688137
2012-01-01,-0.3080506688524139,0.03396653207390285,50,0.0606,0.0186185153218354,-0.49566655804588566
2012-02-01,-0.38287117448741237,0.045778532478004695,50,0.0373999999999999,0.0189534098564478,-0.48930493946586556
2012-03-01,-0.5562287083731936,0.0762247210400852,50,0.019,0.0388812275543655,-0.46966028275843
2012-04-01,-0.5274197441340395,0.07117259114023734,50,0.0654,0.0392810230938538,-0.44341450112664155
2012-05-01,-0.6184544928547535,0.07327600820638122,50,0.0477999999999999,0.0703942616909437,-0.4052209646494142
2012-06-01,-0.4822208169203899,0.045286790930570316,50,0.1074,0.0859582869093654,-0.33913359950189254
2012-07-01,-0.5208916951954604,0.05732801332339027,50,0.0706,0.0952706394013686,-0.264517315753265
2012-08-01,-0.39605580515666394,0.08750621449042228,50,0.1107,0.0971669947028884,-0.19447437543022228
2012-09-01,-0.228793159703343,0.11155749446050454,50,0.112,0.065163167366382,-0.121345430065554
2012-10-01,-0.03510277351626993,0.1278716943803754,50,0.1135999999999999,0.0430565618248693,-0.02711207964666132
2012-11-01,0.3162981494516755,0.16474495177868606,50,0.1492,0.0251103142420604,0.04887706009508658
2012-12-01,0.5655831007030848,0.17979228661805902,50,0.128,0.0181069981900302,0.1167563298249187
2013-01-01,0.5324646150240985,0.14060668670136364,50,0.0622999999999999,0.015313344307865,0.1529431033050664
2013-02-01,0.4946761698886069,0.11009319930766585,50,0.0603999999999999,0.0154784348413972,0.17370444019988784
2013-03-01,0.5745714966535188,0.10989254249855737,50,0.0894,0.0185366462299459,0.17842533509235237
2013-04-01,0.38444993276693523,0.07806230709642446,50,0.0327999999999999,0.0411881222162515,0.1700525085938518
2013-05-01,0.19609674390323206,0.058207256763043676,50,0.04,0.0699649105903728,0.18144335624938432
2013-06-01,-0.04797953515861748,0.04652636725449076,50,0.0322,0.0957209084036723,0.15331880822573105
2013-07-01,-0.2717556524576032,0.04833103222810864,50,0.042,0.1212856667032748,0.12771941362529832
2013-08-01,-0.33940506644708973,0.05120473241476301,50,0.0681,0.0984546047973685,0.13649366097549945
2013-09-01,-0.32926707768535024,0.05084039449491919,50,0.0762,0.0710549863752,0.1581828996014938
2013-10-01,0.10158739835012057,0.08443555372630744,50,0.1738,0.0556014582411958,0.1642443884750728
2013-11-01,-0.021196426832163405,0.04175661502027141,50,0.0358,0.0263763091911804,0.16966381597002367
2013-12-01,0.25839036549789185,0.07138525173474992,50,0.131,0.0240293433675761,0.1922948683160081
2014-01-01,0.6377555832265124,0.12451990169962548,50,0.1591999999999999,0.0206453615711441,0.21835968729909427
2014-02-01,0.7549470334005386,0.12569995405279114,50,0.1026,0.0226444674545539,0.24583574912203307
2014-03-01,0.6473093631364669,0.09323770315110413,50,0.054,0.0349208184013103,0.2867773924879533
2014-04-01,0.4494830627063459,0.06263789835464546,50,0.036,0.0520649496515572,0.30124078419397743
2014-05-01,0.4676693720550449,0.058471269621719765,50,0.0928,0.0733548221424506,0.3101004579544762
2014-06-01,0.26479829263841675,0.033953166331466514,50,0.0467999999999999,0.0947918339239444,0.32616805891859657
2014-07-01,0.057957089417662616,0.03285105923964223,50,0.0482,0.1114793229203964,0.32042814467238095
2014-08-01,0.15189465394395305,0.0442274559647644,50,0.1094,0.0871733002015126,0.2876172057053978
2014-09-01,-0.15570637721306071,0.055112439397325706,50,0.008,0.0732238898085541,0.2348869577507939
2014-10-01,0.2079034834761063,0.05572924011254862,50,0.1586,0.0510414952028619,0.18881875918783297
2014-11-01,0.17161478473728026,0.03213165191089049,50,0.059,0.0275006680344286,0.14724405929629933
2014-12-01,0.18951139454330457,0.026024165896946463,50,0.0684,0.0189157563345319,0.1161792023262872
2015-01-01,0.24402431562271412,0.0380002845433846,50,0.0765999999999999,0.0162246877507919,0.0820265304301751
2015-02-01,0.12218405794529243,0.07124475122027055,50,0.034,0.0152488183713555,0.057991479971245596
2015-03-01,0.0944909803809357,0.08757243859053766,50,0.059,0.0272725843784911,0.02135386740537235
2015-04-01,-0.04941333599205807,0.10951815121617262,50,0.036,0.0439350512430031,0.0010803296152099018
2015-05-01,0.09489108841489942,0.07262472689522105,50,0.111,0.0638320195139947,-0.050960989096897086
2015-06-01,-0.14503377011492838,0.08678641967698097,50,0.0282,0.0873806603592728,-0.07421120311234156
2015-07-01,-0.23046351608949153,0.07284842956001614,50,0.0664,0.1004313606932169,-0.03369321257871702
2015-08-01,-0.28775669684652594,0.06572386028075196,50,0.0688,0.0918240122857933,0.014569577115267629
2015-09-01,-0.39898883069501,0.07799770411301918,50,0.0452,0.0653623379320306,0.07467157409563835
2015-10-01,-0.4165923410691776,0.07595659596202119,50,0.0602,0.0488574289518472,0.12921784098107592
2015-11-01,-0.1073877834480533,0.026016397872575835,50,0.1344,0.0337392216320268,0.1952460462383144
2015-12-01,0.675727280946799,0.13573356913491327,50,0.2542,0.0288951701427901,0.2326846966116337
2016-01-01,0.8231777919505299,0.13778604897992094,50,0.1104,0.0216872969315339,0.2809596399299092
2016-02-01,0.843408021709741,0.11914729538323025,50,0.0812,0.0200143482975744,0.3270649170901698
2016-03-01,0.7490461830061864,0.09227983947770904,50,0.0566,0.0290482027611588,0.36684454307583464
2016-04-01,0.7429251270948036,0.0877618424096544,50,0.081,0.0421190222339293,0.4194619810403755
2016-05-01,0.5441548928947313,0.06279677874797725,50,0.0467999999999999,0.0786351916208769,0.4567510198028191
2016-06-01,0.43426554970437775,0.04390631098222661,50,0.072,0.0983296444338138,0.4749092332732629
2016-07-01,0.322799809833636,0.032883797866007466,50,0.0716,0.1035994115651796,0.4318076773295809
2016-08-01,0.1895988149814516,0.03681714253049295,50,0.0617999999999999,0.0964497090170597,0.3680023663428707
2016-09-01,0.23242042487948114,0.040005724773575495,50,0.0945999999999999,0.0744029118680738,0.31664275403525205
2016-10-01,0.03087612408014512,0.051014196870161746,50,0.025,0.0446985104107848,0.2751615788023816
2016-11-01,0.11051077819727192,0.0449683203354746,50,0.0815999999999999,0.0212069538142554,0.214424423735894
2016-12-01,0.15850860962261545,0.050617168830507424,50,0.0757999999999999,0.0227736084745642,0.15253800263433473
2017-01-01,0.05751406011000682,0.08500521222842954,50,0.0386,0.0184341746295428,0.11481074244942217
2017-02-01,0.22709267401831773,0.07502964454344105,50,0.104,0.0216791181238867,0.08237743843242412
2017-03-01,0.25127208021174147,0.08019498449337165,50,0.0768,0.0364946157009896,0.05229520189885455
2017-04-01,0.014079266296951568,0.11552531729503028,50,0.017,0.0468449173392506,0.02247789795743103
2017-05-01,-0.19848216032397967,0.1275115246175215,50,0.0314,0.0822601411252541,0.007843141417441142
2017-06-01,-0.018461572514573178,0.061523661403368075,50,0.1291999999999999,0.0977133781611357,0.0013545600937997018
2017-07-01,-0.06639983837034047,0.04933438200532,50,0.0788,0.1029356674651281,-0.002928139807470883
2017-08-01,-0.1713880234213833,0.058619161620693166,50,0.06,0.0914344694034234,0.010305027304092421
2017-09-01,-0.12538722241760106,0.05031744110365578,50,0.0862,0.0665805413683813,0.009225111470254054
2017-10-01,-0.14474095439973353,0.04839318115912459,50,0.0658,0.0517965386190557,0.01603535004659246
2017-11-01,0.03264780231357464,0.026166936605345904,50,0.104,0.0251713664642,0.03847955339832785
2017-12-01,0.10711621080736844,0.020336790156742644,50,0.0792,0.0173753308217581,0.05884773788917294
2018-01-01,0.21631206544876647,0.03152242276733184,50,0.0886,0.0164170035972588,0.03627740054046787
2018-02-01,0.21413368401225732,0.05388930753055111,50,0.062,0.0129511095752311,0.003691140910172077
2018-03-01,0.3329949431278023,0.06464270658133713,50,0.0948,0.0223190901008042,-0.034487502149721135
2018-04-01,0.2834097065177763,0.06886191383917753,50,0.065,0.0482462715456948,-0.06951301909753214
2018-05-01,0.045936053566161365,0.07860627466952462,50,0.029,0.0785410796531009,-0.09030466446670156
2018-06-01,-0.2893056206990339,0.1037917756009394,50,0.0108,0.1063328578815325,-0.09790492769603887
2018-07-01,-0.4574349539338901,0.10324620813919443,50,0.049,0.1154822292937378,-0.09430209912502324
2018-08-01,-0.6295317401401018,0.11679942679127057,50,0.0373999999999999,0.0938156162625928,-0.1084284753839251
2018-09-01,-0.5456934257913331,0.0920574625478824,50,0.087,0.0659364870466716,-0.12702904486375405
2018-10-01,-0.39424069882976653,0.0642793576901238,50,0.0975999999999999,0.044874577486292,-0.14531622456882815
2018-11-01,-0.05855535643847331,0.04175784351077495,50,0.1392,0.0274901032081062,-0.16181547439421806
2018-12-01,0.15035015365955604,0.050975415407041806,50,0.1128,0.02336955409366,-0.17228419104933257
2019-01-01,0.04679555034194412,0.02261276328658954,50,0.0382,0.0180765529299877,-0.16323139164349496
2019-02-01,-0.009073149745689848,0.03777989045012409,50,0.0504,0.025217760212949,-0.15994237016634988
2019-03-01,0.11354878666691316,0.039198172360216485,50,0.096,0.0337304845488304,-0.14956535420775935
2019-04-01,0.0854187086130973,0.04078858514166205,50,0.0672,0.0500922534573627,-0.14071477026826446
2019-05-01,-0.07968854629521267,0.05007607836293455,50,0.0392,0.0668784092376173,-0.11520550121833033
2019-06-01,-0.18067202782898265,0.04413777944778879,50,0.0608,0.0916533869561705,-0.10666719471742404
2019-07-01,-0.4179666962081491,0.06806383369307106,50,0.0322,0.1096329361051349,-0.11638213591180419
2019-08-01,-0.5050075486370156,0.07508080784980663,50,0.0608,0.0985327580403241,-0.11387766117873277
2019-09-01,-0.43948641851739434,0.06694241257198041,50,0.0862,0.069349319523664,-0.08987896112676634
2019-10-01,-0.08812947023055698,0.0688263999307929,50,0.1478,0.0426754453160693,-0.08951388848989801
2019-11-01,0.04390432157240221,0.06187678497494552,50,0.093,0.0215944084116632,-0.10840561490871559
2019-12-01,0.03377085932699422,0.036559417027302706,50,0.0602,0.0206794590017241,-0.13813336714888688
2020-01-01,0.07684924713880126,0.03050251486010891,50,0.0728,0.0203920814639079,-0.1608551874216496
2020-02-01,0.27891125087790725,0.05582612313204899,50,0.1134,0.0232992035946053,-0.15750550432350033
2020-03-01,0.11792965830933289,0.043039627899007525,50,0.031,0.0310813856482295,-0.1344726575129319
2020-04-01,-0.14128200841271354,0.06632467218713384,50,0.0128,0.0557588964036923,-0.1217132150986937
2020-05-01,-0.43642157317726826,0.09990581968033266,50,0.0072,0.0778211253249352,-0.12104947533220976
2020-06-01,-0.4533338711021349,0.07514514075788899,50,0.0764,0.0957903050130382,-0.12418759451559919
2020-07-01,-0.3777704990303581,0.04959930169338426,50,0.0994,0.0972254847158755,-0.09584432595919468
2020-08-01,-0.22861338691019423,0.06266586668214824,50,0.1192,0.0979247358002149,-0.056005551705208816
2020-09-01,-0.28637310954653616,0.0639832507529669,50,0.0606,0.0676642723044433,-0.026930213676818564
2020-10-01,-0.08016459303274988,0.0748046342544561,50,0.116,0.0450254801330459,0.0038016392525731107
2020-11-01,0.006246891371729096,0.0661920969261465,50,0.0848,0.0293157027723844,0.03536070052091538
2020-12-01,0.3738900820038485,0.10766298750515442,50,0.1505999999999999,0.0168909492945821,0.10024209195077277
2021-01-01,0.5549145381866315,0.11545231496847687,50,0.1102,0.0131414581000968,0.14277252863469123
2021-02-01,0.6278153072185904,0.1083664147506825,50,0.089,0.0190263449243844,0.15507219210143225
2021-03-01,0.486711893462033,0.07445127424233901,50,0.0424,0.0317677831989522,0.14169327626697348
2021-04-01,0.23742672680739374,0.06173560427182759,50,0.0158,0.0389164680794519,0.13991893302194677
