month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1998-10-01,-0.4541551688363683,0.15786056984447483,50,0.1207999999999999,0.0447087938250101,-0.24754414379024095
1998-11-01,-0.15533012750650513,0.1796464874404432,50,0.1283,0.0247837927639838,-0.21451011227495612
1998-12-01,-0.030125054562526326,0.17212514854078115,50,0.0902,0.0208366276104816,-0.1748307797642418
1999-01-01,0.29059892523739506,0.2004787422443792,50,0.1392,0.019478837422157,-0.15681141495853873
1999-02-01,0.20638297660801086,0.15704278959275425,50,0.0472999999999999,0.0207083199008559,-0.14935613950136814
1999-03-01,0.12148223789767008,0.12518193002294672,50,0.0498,0.0329485452872514,-0.13033035553945263
1999-04-01,0.10222828834657724,0.1129820065887985,50,0.07,0.0496180178104885,-0.07718130395057614
1999-05-01,-0.06974595084725457,0.08705755367468691,50,0.0434,0.0796878234455109,-0.04938064022373368
1999-06-01,-0.08467425795982592,0.09210588560455207,50,0.081,0.087173925888782,-0.044843422456030235
1999-07-01,-0.3996004442481088,0.07652561942507673,50,0.0168,0.1112688361390774,-0.03760377239099232
1999-08-01,-0.37917449515797913,0.09885814602415278,50,0.0861,0.0937899099564874,-0.04951629967631823
1999-09-01,-0.07406257637799878,0.14787750102423441,50,0.1482,0.0733680973259058,-0.043151500361258165
1999-10-01,-0.12054720411425884,0.12712109964192037,50,0.059,0.0463507052435999,-0.04223043919267073
1999-11-01,-0.10088351429406371,0.10806326882107978,50,0.0672,0.0271410019390171,-0.04089910929524484
1999-12-01,0.05675074621792862,0.10941223991870369,50,0.0975999999999999,0.0180657223172195,-0.038279089636145944
2000-01-01,0.14764859781348427,0.10337178575753325,50,0.0842,0.0180760665820628,-0.05583049798192413
2000-02-01,0.28276056838873154,0.10963938345226891,50,0.0982,0.0230005658367168,-0.051116260969271056
2000-03-01,0.13253497192071925,0.0773517342119043,50,0.035,0.0328829633151999,-0.04694613872433436
2000-04-01,0.11820424711568801,0.07166577487852525,50,0.0676,0.0399890467475791,-0.04645709721785862
2000-05-01,-0.03830571493806782,0.05325228612971513,50,0.046,0.0766335172522466,0.005854244779227964
2000-06-01,-0.2952911581091642,0.04731863317627612,50,0.0243999999999999,0.0920957228017915,0.1070761664866447
2000-07-01,-0.3430296000962719,0.049622061635161856,50,0.074,0.1019345050053696,0.21086467075630777
2000-08-01,-0.3291330282187387,0.06658076969071408,50,0.0858,0.0952219928414973,0.29623262326585736
2000-09-01,-0.06819407830029,0.10362099230733249,50,0.1376,0.0717860256308408,0.37401251845966105
2000-10-01,0.5071888998507802,0.1878049512386273,50,0.209,0.0450829320121085,0.45056582309634474
2000-11-01,1.1137795461949371,0.268742027091148,50,0.22,0.0254430348078228,0.526274358111366
2000-12-01,1.3022127974538855,0.2628431690413566,50,0.127,0.0179701357414492,0.5955499816741775
2001-01-01,1.1720640279280792,0.20050095044321975,50,0.0516,0.0139324193481927,0.6622100548473964
2001-02-01,1.216119310714376,0.18279361990119863,50,0.092,0.0163591191918328,0.7184501369863119
2001-03-01,1.0511746275609237,0.1425148574068654,50,0.0453999999999999,0.0259129162286334,0.7755447448817344
2001-04-01,1.0267066672959428,0.1331715896602811,50,0.0818,0.0414915944739719,0.8062949296324238
2001-05-01,0.7930017678156708,0.10225262098205459,50,0.0444,0.0800102519706356,0.7862439716478523
2001-06-01,0.5046297199694612,0.08128886529526798,50,0.0306999999999999,0.0906240506383164,0.7077617076694834
2001-07-01,0.3318513855707158,0.066757253620136,50,0.0582,0.1037893902172657,0.6077261662636907
2001-08-01,0.3560022665263296,0.053536889115543995,50,0.0985,0.0916504204492044,0.5211004729216854
2001-09-01,0.30080813870798356,0.051850987514483346,50,0.0716,0.0686933740265728,0.44497896210497534
2001-10-01,0.2665774040359232,0.05127568326075832,50,0.0716,0.0572769702489939,0.36839647601379494
2001-11-01,0.17199237845450996,0.0660608336211702,50,0.0466,0.0300783469763547,0.2919970427437329
2001-12-01,0.10178630058437328,0.09139221308021436,50,0.0453999999999999,0.0153096904455765,0.23077168005039214
2002-01-01,0.1325557078240138,0.09899422015206003,50,0.0708,0.0217992098992277,0.18239102762358086
2002-02-01,0.3026611809138563,0.0892427241230743,50,0.106,0.0244563790427118,0.13925820199626113
2002-03-01,0.1321847944667589,0.11946132701881954,50,0.0298,0.0333950997529744,0.09478346520393265
2002-04-01,0.10991346805519862,0.11976186366271406,50,0.0668,0.045317948518486,0.03598135777056202
2002-05-01,0.05829741549558136,0.10673580015493385,50,0.0694,0.073460833480714,0.01403690251029076
2002-06-01,-0.07593810915227396,0.10157050573873047,50,0.0533999999999999,0.0869988563534147,0.03635920949850086
2002-07-01,-0.18574252195712096,0.09184301320086256,50,0.0603999999999999,0.0965116709038687,0.06942060944821597
2002-08-01,-0.17769457498161242,0.07004133113149483,50,0.085,0.0906915442531993,0.09774147750378175
2002-09-01,-0.4048171504924639,0.09995120559694944,50,0.021,0.0702274455925862,0.10112720987551821
2002-10-01,0.0032439409126681384,0.0326814259866181,50,0.1614,0.0442379785448987,0.10808415671182121
2002-11-01,0.43986006231303115,0.06669218057240835,50,0.171,0.0308093751908354,0.10947089725568852
2002-12-01,0.4985230999809546,0.05854219043127228,50,0.0825999999999999,0.0173969576750122,0.11755332620311919
2003-01-01,0.47240612449080316,0.05345112663654311,50,0.0628,0.0168567950341232,0.12534595006382557
2003-02-01,0.34328996937469375,0.07095719264032026,50,0.0373999999999999,0.0173252774229931,0.12356773882526008
2003-03-01,0.215668156502395,0.09299270582912723,50,0.0416,0.0349789850272874,0.09749052619393599
2003-04-01,0.1265543545816062,0.09985343563752169,50,0.055,0.0530032986527035,0.10392354810152234
2003-05-01,0.1552865628647496,0.07789024330623835,50,0.089,0.0727296844319747,0.07850404865816855
2003-06-01,0.017573377176202828,0.06734111929764951,50,0.0586,0.0986392073506013,0.02791753865475965
2003-07-01,-0.20708105681990696,0.07714687052969478,50,0.0394,0.1104394677580366,-0.015932575418412285
2003-08-01,-0.4906211265575017,0.10870098643765366,50,0.0178,0.1009579384480067,-0.04703700153832003
2003-09-01,-0.3276208876014276,0.07200945491000452,50,0.1095999999999999,0.0694636383017393,-0.06793353141457444
2003-10-01,-0.30179005240757734,0.06324493020764152,50,0.0684,0.0386186254150882,-0.08758156223327877
2003-11-01,-0.16717805772787575,0.04052317400026273,50,0.0917999999999999,0.0291468254896107,-0.11397165837375611
2003-12-01,-0.02767826889710863,0.025475118480239794,50,0.0912,0.0174247771958044,-0.15674529704045148
2004-01-01,0.09915301105191024,0.02924553593413753,50,0.091,0.0185404091759303,-0.19869327560043026
2004-02-01,0.09253161085964084,0.0500264731808844,50,0.0608,0.018227369362401,-0.2356561081917342
2004-03-01,-0.02010821332205683,0.07644856330339235,50,0.0392,0.0302064840121889,-0.24607960842600707
2004-04-01,-0.19012679910412203,0.10043373487230195,50,0.0296,0.048097929733493,-0.26496577070474253
2004-05-01,-0.3579971011355951,0.10954926043190523,50,0.0358,0.0725872120669709,-0.25833636650160796
2004-06-01,-0.48580236554354245,0.10284514065603569,50,0.0502,0.093983173509135,-0.2590372302275539
2004-07-01,-0.6506350479155535,0.10729558931191424,50,0.0414,0.1005046045502435,-0.2672978645330762
2004-08-01,-0.6157031293687766,0.08622187666219461,50,0.0876,0.1023384457454914,-0.2932684579670967
2004-09-01,-0.5542548349462532,0.0766884178936354,50,0.0846,0.0737493655314235,-0.3229426226423498
2004-10-01,-0.2222372019699626,0.06723446965581825,50,0.141,0.0449239598584266,-0.34978387408113587
2004-11-01,-0.1755884224392278,0.05140389522539398,50,0.0722,0.0288112148109788,-0.34984198233406755
2004-12-01,-0.12680588056337558,0.03456936334579665,50,0.0704,0.0202093682207283,-0.35036271703836047
2005-01-01,-0.21249411015633604,0.028498373062523306,50,0.0392,0.0218155172750716,-0.3619772909466709
2005-02-01,-0.2635583652433963,0.050187129804061835,50,0.044,0.0164810763228732,-0.3719111907807901
2005-03-01,-0.3422032305874898,0.06876383847582444,50,0.0428,0.0346223697541103,-0.39808200621554013
2005-04-01,-0.19082409813930157,0.04633757986448558,50,0.101,0.0456812277274593,-0.4330703968284026
2005-05-01,-0.36424591758711017,0.05950067488926919,50,0.033,0.0675971434302351,-0.44961938119379496
2005-06-01,-0.625177252443268,0.08229929650531925,50,0.0188,0.0957833709409767,-0.4491922344688044
2005-07-01,-0.7698418459249836,0.08951486651148634,50,0.0458,0.1054729677585336,-0.45356037551979783
2005-08-01,-0.9297529145857767,0.10641727365769954,50,0.0356,0.0941789659553573,-0.4494875937196499
2005-09-01,-0.9741155223006026,0.10832048331806175,50,0.0533999999999999,0.0735143672294615,-0.44579676068306856
2005-10-01,-0.42082501435467196,0.09724622557297853,50,0.1898,0.0522570066003853,-0.4246532582591358
2005-11-01,-0.17046266173934022,0.10479465751840285,50,0.1167,0.024566933138935,-0.421306549852255
2005-12-01,-0.17922357317529708,0.07554868816946395,50,0.0562,0.0183196038696497,-0.3923607533132829
2006-01-01,-0.16362072855456117,0.055272753449585314,50,0.0608,0.0155287839421061,-0.36309915926989217
2006-02-01,-0.21926836880441933,0.039940259037920416,50,0.0444,0.0174805142925348,-0.35009567013598214
2006-03-01,-0.08848120150029708,0.04992929048588285,50,0.0907999999999999,0.0241411347748233,-0.3198983787856064
2006-04-01,-0.15066359725673217,0.04465970441684626,50,0.0538,0.0447985905393654,-0.284425325455617
2006-05-01,-0.016896359119445366,0.05369634041808112,50,0.1095999999999999,0.071329053928143,-0.2746502683984625
2006-06-01,-0.27403812392257904,0.03269348770320352,50,0.0276,0.0996331784431544,-0.26246205641072784
2006-07-01,-0.6137999763180629,0.0625785732391322,50,0.0108,0.1213965887591908,-0.22273121106800006
2006-08-01,-0.5673854183812675,0.07525609336025038,50,0.088,0.0927451611313506,-0.1771922058542986
2006-09-01,-0.5484388823407299,0.0879882708152561,50,0.0772,0.0784284119540427,-0.13693342663676844
2006-10-01,-0.30352432966881826,0.106483579472117,50,0.1234,0.0534918185350805,-0.11760139893153708
2006-11-01,-0.024204117886523924,0.1250177941543087,50,0.1276,0.0294607476920683,-0.11453369047229456
2006-12-01,0.29754657093743647,0.15248450462636395,50,0.14,0.0213770163822565,-0.1339941223587
2007-01-01,0.382847334009856,0.13881006006587027,50,0.0888,0.0222214235545095,-0.13390895237782752
2007-02-01,0.26383698180594267,0.09112893658825631,50,0.0396,0.0190993618760063,-0.09937000541062081
2007-03-01,0.1435031309624792,0.05978231671056686,50,0.041,0.0304535176044819,-0.07659977655950462
2007-04-01,-0.1138510957458219,0.04029026020450481,50,0.0138,0.0535770987942778,-0.05150365494986542
2007-05-01,-0.2504215417563108,0.04128726765673193,50,0.0442,0.0699937887388818,-0.05780646183916699
2007-06-01,-0.2730160841521092,0.03034478936190617,50,0.0784,0.0952020177799467,-0.07644002217625047
2007-07-01,-0.1993326127115825,0.04976799273237104,50,0.1019,0.0964837343273939,-0.10803689926284547
2007-08-01,-0.2941426721678732,0.060553080465223584,50,0.0594,0.0876165239455138,-0.12535543349296216
2007-09-01,-0.24728542302505957,0.07024178654223581,50,0.0846,0.0668393272987298,-0.14368848304214268
2007-10-01,-0.37915801234043706,0.05624882383228269,50,0.0354,0.0478589572825432,-0.15116896697290697
2007-11-01,-0.2478068419315256,0.04884942692930598,50,0.0897999999999999,0.0286417983957495,-0.13266588867587678
2007-12-01,-0.08161595410170362,0.04917586238868013,50,0.0968,0.0181051406879666,-0.12343446700144652
2008-01-01,0.17502492324845575,0.07619042910909134,50,0.123,0.0218762209614727,-0.1005060966957892
2008-02-01,0.043840387215776336,0.04564876763665853,50,0.0336,0.0216396933683363,-0.09137522162146201
2008-03-01,0.05373732379330795,0.04833708598076632,50,0.068,0.0293532001375542,-0.0750353180217807
2008-04-01,0.10818584381854046,0.051999389178711594,50,0.0834,0.0419171611066491,-0.0482050415086612
2008-05-01,-0.13964448166314794,0.03587201811339922,50,0.0276,0.0877278912262177,0.021664789438712872
2008-06-01,0.002124359515778632,0.036131003186680735,50,0.1171,0.0866435156016735,0.08364729193787672
2008-07-01,-0.08976211181965621,0.04728184086180015,50,0.0704,0.1066405469511273,0.1316045325152815
2008-08-01,-0.09806382897169762,0.06821696712953147,50,0.0844,0.0935640259211944,0.16223459799924786
2008-09-01,0.07467789513237448,0.09590614678181714,50,0.1184,0.0662880382401746,0.1825771896075071
2008-10-01,0.45927995902805185,0.14755990653318296,50,0.1646,0.0431979917802139,0.18667870601115155
2008-11-01,0.49598318805844044,0.12558139116240485,50,0.0812,0.0261114820539287,0.17873004448444377
2008-12-01,0.4938709328271539,0.09693779148524363,50,0.068,0.0140941298114121,0.17864536350708463
2009-01-01,0.542585709056052,0.08794068320110096,50,0.0802,0.0144162661505152,0.15201076205789266
2009-02-01,0.2879514865148872,0.06409360831185663,50,0.0084,0.0170199968356695,0.13913544885300774
2009-03-01,0.10295552063704147,0.08369015032807883,50,0.026,0.0325069233051035,0.13536263357457992
2009-04-01,0.012801905498046962,0.08969425818520241,50,0.052,0.0505925545631809,0.1008831025033986
2009-05-01,-0.14066065339145728,0.09110049400707543,50,0.0434,0.0739187381130205,0.039784975470279024
2009-06-01,-0.31749085787452536,0.08592511048961823,50,0.0448,0.1011836816271557,0.025747654745131156
2009-07-01,-0.2442658702782754,0.045397215969051996,50,0.1043,0.1067933991359409,0.019451053497350684
2009-08-01,-0.14333761231283113,0.04338080955919208,50,0.1082,0.0946760579891626,0.005552534617845629
2009-09-01,-0.3390764777218014,0.05522325575431629,50,0.0288,0.0680742583034301,0.0029726418786355144
2009-10-01,-0.2738975653693831,0.04662217510891667,50,0.0824,0.0512615737056603,0.018791293116996587
2009-11-01,0.327535339356666,0.09838234692338596,50,0.2056,0.0293416744176889,0.02191195762252066
2009-12-01,0.41831171785378823,0.08606991903246164,50,0.0872,0.0134383625207979,0.023599492636726626
2010-01-01,0.3758034825019913,0.05979128118339908,50,0.055,0.0094907913226698,0.020199542247716796
2010-02-01,0.25699277364436585,0.05702676227354789,50,0.0364,0.0118192629196582,0.02463569815381249
2010-03-01,0.29277933549737434,0.06815134389666684,50,0.0772,0.0276823943633948,0.002997650316239886
2010-04-01,0.05024987956433584,0.08780489455437096,50,0.0172,0.0466896283113223,0.004937523157610295
2010-05-01,-0.12041023322098572,0.09478815796560343,50,0.0382,0.0691687576739669,0.009612469651826057
2010-06-01,-0.3582902625426433,0.10041208711823837,50,0.0298,0.0996448741817124,-0.02625427474990454
2010-07-01,-0.19103199940512705,0.038998281517769656,50,0.1266,0.1076769045974708,-0.07003569519806414
2010-08-01,-0.40299418636370243,0.06514169217003596,50,0.0322,0.0914000644170061,-0.1119411359756407
2010-09-01,-0.3157980036253565,0.05129189188190255,50,0.094,0.0722254304360708,-0.13579084653713624
2010-10-01,-0.21779820743879394,0.041791518478892224,50,0.09,0.0490996231603172,-0.1747976028620688
2010-11-01,-0.10286559346410117,0.02589630675659789,50,0.086,0.0215165715463178,-0.20766755341417306
2010-12-01,-0.10706532752412698,0.026386652262321335,50,0.0536,0.0059957081270811,-0.22568277195169142
2011-01-01,-0.12706180682892754,0.04981554976618498,50,0.0526,0.0144679481890948,-0.23457315895839492
2011-02-01,-0.029203753093580413,0.052524444174370785,50,0.0846,0.0254151423145486,-0.2687710258448361
2011-03-01,-0.1753017404018167,0.08115731626865928,50,0.0296,0.0319417693065681,-0.28817201287320665
2011-04-01,-0.3441895270609148,0.09527270549696595,50,0.0322,0.0621638884152945,-0.3073882387220521
2011-05-01,-0.3365928556712065,0.07048615855508576,50,0.0778,0.0786052822825444,-0.33050684334362374
2011-06-01,-0.4649749066230852,0.07077671990199522,50,0.0487999999999999,0.0888298233449569,-0.3617782117716805
2011-07-01,-0.601406402042421,0.07660055018063697,50,0.0486,0.099879696086225,-0.38031556247724047
2011-08-01,-0.6358060307041494,0.07576212205284001,50,0.0676,0.0904631921659163,-0.3953506352240051
2011-09-01,-0.5463927138115019,0.06965516152130286,50,0.091,0.0734656201772201,-0.4248352724635957
2011-10-01,-0.49522146289765295,0.06653156036519618,50,0.0765999999999999,0.0543208467636056,-0.4567250034081751
2011-11-01,-0.47812201460078235,0.05598094164349153,50,0.0617999999999999,0.0334026341996052,-0.4720929149269483
2011-12-01,-0.32951353599084643,0.04288764432620906,50,0.0894,0.0208270396712716,-0.4957325768248108
2012-01-01,-0.30748267979010396,0.03298003228371476,50,0.0606,0.0186185153218354,-0.4971774443206065
2012-02-01,-0.3830193999686668,0.04451836933754366,50,0.0373999999999999,0.0189534098564478,-0.4904882768516921
2012-03-01,-0.5579785117367697,0.07403561451024211,50,0.019,0.0388812275543655,-0.47040422586229824
2012-04-01,-0.5286044652861931,0.0693024186069857,50,0.0654,0.0392810230938538,-0.44368667280736723
2012-05-01,-0.6202687984455567,0.0706385105246428,50,0.0477999999999999,0.0703942616909437,-0.40494055818746627
2012-06-01,-0.48231331657263427,0.043770238428426395,50,0.1074,0.0859582869093654,-0.338070273070175
2012-07-01,-0.5211363924154475,0.05677049081211506,50,0.0706,0.0952706394013686,-0.26265647630568767
2012-08-01,-0.39479741883142333,0.0881708611659374,50,0.1107,0.0971669947028884,-0.1919357243220712
2012-09-01,-0.22578207715232984,0.11179256985873899,50,0.112,0.065163167366382,-0.11816389150642281
2012-10-01,-0.03026808745884135,0.1270994025019529,50,0.1135999999999999,0.0430565618248693,-0.023144582589152418
2012-11-01,0.3243214068067133,0.1622788453418281,50,0.1492,0.0251103142420604,0.05336858922377918
2012-12-01,0.575452025183001,0.17637702076020303,50,0.128,0.0181069981900302,0.12163249256006763
2013-01-01,0.5411663440132939,0.1380165002490749,50,0.0622999999999999,0.015313344307865,0.1578423700242179
2013-02-01,0.5022425938191137,0.10907041503506731,50,0.0603999999999999,0.0154784348413972,0.17846166082362677
2013-03-01,0.5822531952704751,0.10999932275413647,50,0.0894,0.0185366462299459,0.18288196745237295
2013-04-01,0.389553596468986,0.08094534143001889,50,0.0327999999999999,0.0411881222162515,0.17409493438802062
2013-05-01,0.19889804158990465,0.06180066217504415,50,0.04,0.0699649105903728,0.18529662074531963
2013-06-01,-0.04779478700283117,0.04813710750421772,50,0.0322,0.0957209084036723,0.15659707898168623
2013-07-01,-0.2737049028225406,0.046813314469147806,50,0.042,0.1212856667032748,0.13049238860700227
2013-08-01,-0.34175373928646935,0.049675273151613464,50,0.0681,0.0984546047973685,0.13914234563036496
2013-09-01,-0.33122647392455784,0.0498517952361309,50,0.0762,0.0710549863752,0.16084009821322556
2013-10-01,0.10415214882874702,0.08371914745253564,50,0.1738,0.0556014582411958,0.1667477538929877
2013-11-01,-0.02007309435688774,0.041152981031736806,50,0.0358,0.0263763091911804,0.1720147677828768
2013-12-01,0.2621957406867934,0.070272036129188,50,0.131,0.0240293433675761,0.19467163246948338
2014-01-01,0.644965828293646,0.12229855400123671,50,0.1591999999999999,0.0206453615711441,0.22078626928822098
2014-02-01,0.7626156248134411,0.12392929163615665,50,0.1026,0.0226444674545539,0.24831239593925
2014-03-01,0.6531450634276207,0.09348933708479049,50,0.054,0.0349208184013103,0.28942335819414966
2014-04-01,0.45275776314765515,0.0652788606112578,50,0.036,0.0520649496515572,0.3037678040133605
2014-05-01,0.47078041782918384,0.060218293622433576,50,0.0928,0.0733548221424506,0.31245371046895254
2014-06-01,0.26558085482202015,0.0355204732988313,50,0.0467999999999999,0.0947918339239444,0.3284258716143646
2014-07-01,0.056608616989807514,0.03222337634400163,50,0.0482,0.1114793229203964,0.32237251242893045
2014-08-01,0.15157780777232685,0.04379411465514678,50,0.1094,0.0871733002015126,0.28899872557639156
2014-09-01,-0.15909312409402845,0.05366065441395335,50,0.008,0.0732238898085541,0.23555157143628083
2014-10-01,0.20838302629585176,0.05519249237773985,50,0.1586,0.0510414952028619,0.18889282568329469
2014-11-01,0.1715928393880571,0.031653865972470045,50,0.059,0.0275006680344286,0.14682230955840328
2014-12-01,0.18955543046158346,0.02677060040104776,50,0.0684,0.0189157563345319,0.11540866300365599
2015-01-01,0.24448038606317968,0.04012591162193316,50,0.0765999999999999,0.0162246877507919,0.0809067246390726
2015-02-01,0.12124977513211227,0.0730136253753587,50,0.034,0.0152488183713555,0.056653876791080165
2015-03-01,0.09324011439178646,0.08929232704177781,50,0.059,0.0272725843784911,0.019694371056718635
2015-04-01,-0.05208843035104122,0.10997648212893879,50,0.036,0.0439350512430031,-0.0007078464604190713
2015-05-01,0.0938166591722161,0.07397421623855767,50,0.111,0.0638320195139947,-0.053179717444706676
2015-06-01,-0.14844240555298038,0.08548632380310221,50,0.0282,0.0873806603592728,-0.07653009821048652
2015-07-01,-0.23442555718610167,0.07040009941434494,50,0.0664,0.1004313606932169,-0.03546394611278664
2015-08-01,-0.2919362610400116,0.0630924227137909,50,0.0688,0.0918240122857933,0.013376536607591147
2015-09-01,-0.4039197342996809,0.07500246625502478,50,0.0452,0.0653623379320306,0.0741219402825801
2015-10-01,-0.42127942551559955,0.07289499641780658,50,0.0602,0.0488574289518472,0.12919604845708665
2015-11-01,-0.10861172980130107,0.024752458318788466,50,0.1344,0.0337392216320268,0.19581439130267708
2015-12-01,0.6823492556339821,0.13378612509725202,50,0.2542,0.0288951701427901,0.23350126395135154
2016-01-01,0.8305661787077131,0.13574660120347995,50,0.1104,0.0216872969315339,0.2821046987769577
2016-02-01,0.8501946192319797,0.1181967440068043,50,0.0812,0.0200143482975744,0.3284799736909393
2016-03-01,0.7541294124858653,0.09348331196908534,50,0.0566,0.0290482027611588,0.3684342320211775
2016-04-01,0.7473316837960438,0.08989040375007731,50,0.081,0.0421190222339293,0.421329810620811
2016-05-01,0.5460591309563093,0.06561803051577537,50,0.0467999999999999,0.0786351916208769,0.45870834030297103
2016-06-01,0.434798812354294,0.045769483289318846,50,0.072,0.0983296444338138,0.47674539845548797
2016-07-01,0.3220777417816772,0.03338349684668907,50,0.0716,0.1035994115651796,0.43291345919519736
2016-08-01,0.18751483892284726,0.03636057854229783,50,0.0617999999999999,0.0964497090170597,0.36823024895090245
2016-09-01,0.23082720889591993,0.039906332603545855,50,0.0945999999999999,0.0744029118680738,0.3161913483875069
2016-10-01,0.027262930670322438,0.04945655016985931,50,0.025,0.0446985104107848,0.2741882283388187
2016-11-01,0.10783296802890202,0.044010186196092066,50,0.0815999999999999,0.0212069538142554,0.2127837574215432
2016-12-01,0.15636598451049427,0.05050678007659041,50,0.0757999999999999,0.0227736084745642,0.15028016142328934
2017-01-01,0.05436765577617411,0.08458024884958781,50,0.0386,0.0184341746295428,0.11223437925371671
2017-02-01,0.22572781247123314,0.0763462517461234,50,0.104,0.0216791181238867,0.07956724596523258
2017-03-01,0.2500919719016065,0.08175960202868672,50,0.0768,0.0364946157009896,0.049299268827146546
2017-04-01,0.010478032788738148,0.11509800258858521,50,0.017,0.0468449173392506,0.01931961424552146
2017-05-01,-0.20398402102273697,0.1250855626819816,50,0.0314,0.0822601411252541,0.0046943272592691295
2017-06-01,-0.021750573680577655,0.05963348410979062,50,0.1291999999999999,0.0977133781611357,-0.0016988352374180565
2017-07-01,-0.06992785768013254,0.04718904132658795,50,0.0788,0.1029356674651281,-0.005868182173013677
2017-08-01,-0.17570088673418505,0.05670138575339401,50,0.06,0.0914344694034234,0.007646957204775896
2017-09-01,-0.12892864608358107,0.04932892356079779,50,0.0862,0.0665805413683813,0.0066842726375555064
2017-10-01,-0.1482405131647055,0.04703501645297754,50,0.0658,0.0517965386190557,0.013682033709140838
2017-11-01,0.0311150180686558,0.025498511079097848,50,0.104,0.0251713664642,0.0364556025388458
2017-12-01,0.10633382128334681,0.019998927073312914,50,0.0792,0.0173753308217581,0.05710435702470528
2018-01-01,0.216549328309649,0.032773553175565164,50,0.0886,0.0164170035972588,0.034364782189243534
2018-02-01,0.21417559766458846,0.05555046846143548,50,0.062,0.0129511095752311,0.0015295140740601242
2018-03-01,0.33406510476063045,0.06723520884490693,50,0.0948,0.0223190901008042,-0.03692659651643888
2018-04-01,0.2837608587451977,0.0710904502530219,50,0.065,0.0482462715456948,-0.07216771259876277
2018-05-01,0.043801032807576766,0.07837989775957789,50,0.029,0.0785410796531009,-0.09300848562734103
2018-06-01,-0.2946254717061185,0.10055599681690694,50,0.0108,0.1063328578815325,-0.10051583769616118
2018-07-01,-0.4639510750623335,0.09929807556514215,50,0.049,0.1154822292937378,-0.09671059730752736
2018-08-01,-0.637174213820173,0.11278379395482246,50,0.0373999999999999,0.0938156162625928,-0.11082352450639127
2018-09-01,-0.5518220390714678,0.08920090901089149,50,0.087,0.0659364870466716,-0.1294489614795036
2018-10-01,-0.3983297895076444,0.06254780725789015,50,0.0975999999999999,0.044874577486292,-0.14774780650342897
2018-11-01,-0.058973206757186404,0.04214464467376246,50,0.1392,0.0274901032081062,-0.1642326939192866
2018-12-01,0.15199670594695283,0.051082234050674455,50,0.1128,0.02336955409366,-0.1746224930269632
2019-01-01,0.04719420192328196,0.022874308676931597,50,0.0382,0.0180765529299877,-0.1652985759558337
2019-02-01,-0.009329646012759594,0.03790739532121197,50,0.0504,0.025217760212949,-0.16181512187369052
2019-03-01,0.11447896447352622,0.040655413273941045,50,0.096,0.0337304845488304,-0.15118484372563049
2019-04-01,0.0859422097549059,0.04201427527404363,50,0.0672,0.0500922534573627,-0.14211394598788787
2019-05-01,-0.08087655648454238,0.04938079529980589,50,0.0392,0.0668784092376173,-0.11623468710825087
2019-06-01,-0.1827384668525643,0.04196652105385342,50,0.0608,0.0916533869561705,-0.10752627293820942
2019-07-01,-0.42214962607661555,0.06513043659995925,50,0.0322,0.1096329361051349,-0.11726535583725389
2019-08-01,-0.5096108760434529,0.07315313355855457,50,0.0608,0.0985327580403241,-0.11465777030285595
2019-09-01,-0.4429712662185561,0.06644189622676556,50,0.0862,0.069349319523664,-0.09034905308998538
2019-10-01,-0.08777868295200046,0.06966927196176205,50,0.1478,0.0426754453160693,-0.0899357258140933
2019-11-01,0.045527763283311325,0.061955725253732705,50,0.093,0.0215944084116632,-0.10897241209779444
2019-12-01,0.035127711158418944,0.03651660506156466,50,0.0602,0.0206794590017241,-0.13893556799043727
2020-01-01,0.0784852283360573,0.03109571150021562,50,0.0728,0.0203920814639079,-0.161797324434672
2020-02-01,0.28237496054168715,0.05649132547154176,50,0.1134,0.0232992035946053,-0.15831270988470522
2020-03-01,0.11943889178423124,0.045212230892462575,50,0.031,0.0310813856482295,-0.1349581691775645
2020-04-01,-0.1424980256495077,0.06617736050392788,50,0.0128,0.0557588964036923,-0.12200633060758702
2020-05-01,-0.44043442719625653,0.0972171082647505,50,0.0072,0.0778211253249352,-0.1212857293574157
2020-06-01,-0.4570795441833812,0.07201917206678689,50,0.0764,0.0957903050130382,-0.12440704190555733
2020-07-01,-0.38033425147701394,0.047761020170059156,50,0.0994,0.0972254847158755,-0.09573389689904997
2020-08-01,-0.22935638755776439,0.06351412180696876,50,0.1192,0.0979247358002149,-0.05548128023505242
2020-09-01,-0.2875492033788262,0.06476726036210322,50,0.0606,0.0676642723044433,-0.026138227637535028
2020-10-01,-0.07913146794994469,0.07529609212083813,50,0.116,0.0450254801330459,0.004851723927439683
2020-11-01,0.008072012705611899,0.06607738321938818,50,0.0848,0.0293157027723844,0.03664900856059206
2020-12-01,0.3792054512365072,0.10616451891753885,50,0.1505999999999999,0.0168909492945821,0.10207299148780387
2021-01-01,0.5615166283040278,0.11374133992309103,50,0.1102,0.0131414581000968,0.14486812761424586
2021-02-01,0.634491591711896,0.10738718338486047,50,0.089,0.0190263449243844,0.15710308891689745
2021-03-01,0.4913183105639278,0.07586009811798167,50,0.0424,0.0317677831989522,0.14340344958812928
2021-04-01,0.23906938994832092,0.06502619413133438,50,0.0158,0.0389164680794519,0.14144866425820937
2021-05-01,0.3446533679302852,0.05618816118912525,50,0.1077999999999999,0.0669218590889251,0.16821512201233932
