well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
fe3,2017,-2.0409836065573774,-1.9809836065573774,6.0,1,-1.86,-1.8,6,True
fe3,2018,-1.9233333333333331,-1.863333333333333,6.0,0,-1.83,-1.77,24,True
fe3,2019,-2.1633333333333336,-2.1033333333333335,6.0,0,-2.03,-1.9699999999999998,24,True
fe3,2020,-2.07,-2.01,6.0,0,-1.84,-1.78,24,True
fe3,2021,-1.4933333333333334,-1.4333333333333333,6.0,0,-1.29,-1.23,24,True
fe3,2022,-1.9066666666666665,-1.8466666666666665,6.0,0,-1.69,-1.63,24,True
fe3,2023,-2.03,-1.9699999999999998,6.0,0,-1.85,-1.79,22,True
fe3,2024,-1.4866666666666666,-1.4266666666666665,6.0,0,-1.39,-1.3299999999999998,24,True
fe3,2025,-2.013333333333333,-1.9533333333333331,6.0,0,-1.69,-1.63,24,True
fe3,2026,,,,0,-1.56,-1.5,18,False
fe4,2018,-1.5333333333333332,-1.4733333333333332,6.0,0,-1.46,-1.4,16,True
fe4,2019,-1.8099999999999998,-1.7499999999999998,6.0,0,-1.68,-1.6199999999999999,24,True
fe4,2020,-1.7033333333333334,-1.6433333333333333,6.0,0,-1.52,-1.46,24,True
fe4,2021,-0.96,-0.8999999999999999,6.0,0,-0.74,-0.6799999999999999,24,True
fe4,2022,-1.4033333333333333,-1.3433333333333333,6.0,0,-1.11,-1.05,24,True
fe4,2023,-1.6666666666666667,-1.6066666666666667,6.0,0,-1.48,-1.42,22,True
fe4,2024,-0.9500000000000001,-0.8900000000000001,6.0,0,-0.86,-0.8,24,True
fe4,2025,-1.5833333333333333,-1.5233333333333332,6.0,0,-1.22,-1.16,24,True
fe4,2026,,,,0,-1.1,-1.04,18,False
l1,2009,-1.0350000000000001,-0.9650000000000001,2.0,0,-0.96,-0.8899999999999999,2,False
l1,2010,-0.9500000000000001,-0.8800000000000001,3.0,0,-0.65,-0.5800000000000001,12,True
l1,2011,-1.21,-1.14,3.0,0,-0.87,-0.8,12,True
l1,2012,,,,0,-1.6,-1.53,3,False
l7,2009,-1.51,-1.45,2.0,0,-1.37,-1.31,2,False
l7,2010,-1.49,-1.43,3.0,0,-1.2,-1.14,11,True
l7,2011,-1.7533333333333332,-1.6933333333333331,3.0,0,-1.37,-1.31,12,True
l7,2012,-1.9466666666666665,-1.8866666666666665,3.0,0,-1.69,-1.63,11,True
l7,2013,-1.2766666666666666,-1.2166666666666666,3.0,0,-0.6,-0.54,12,True
l7,2014,-1.1866666666666668,-1.1266666666666667,3.0,0,-0.73,-0.6699999999999999,12,True
l7,2015,-1.5533333333333335,-1.4933333333333334,3.0,0,-1.29,-1.23,12,True
l7,2016,-1.1633333333333333,-1.1033333333333333,3.0,0,-0.76,-0.7,12,True
l7,2017,-1.64,-1.5799999999999998,3.0,0,-1.41,-1.3499999999999999,12,True
l7,2018,-1.3466666666666667,-1.2866666666666666,3.0,0,-1.18,-1.1199999999999999,12,True
l7,2019,-1.55,-1.49,3.0,0,-1.42,-1.3599999999999999,12,True
l7,2020,-1.4533333333333331,-1.393333333333333,3.0,0,-0.91,-0.8500000000000001,12,True
l7,2021,-1.03,-0.97,3.0,0,-0.54,-0.48000000000000004,12,True
l7,2022,-1.46,-1.4,3.0,0,-1.1,-1.04,12,True
l7,2023,-1.4133333333333333,-1.3533333333333333,3.0,0,-1.25,-1.19,11,True
l7,2024,-0.9866666666666667,-0.9266666666666667,3.0,0,-0.7,-0.6399999999999999,12,True
l7,2025,-1.61,-1.55,3.0,0,-1.11,-1.05,12,True
l7,2026,,,,0,-0.91,-0.8500000000000001,9,False
lis1,2018,-0.75,-0.72,6.0,0,-0.67,-0.64,16,True
lis1,2019,-1.0566666666666666,-1.0266666666666666,6.0,0,-0.94,-0.9099999999999999,24,True
lis1,2020,-0.91,-0.88,6.0,0,-0.72,-0.69,24,True
lis1,2021,0.06,0.09,6.0,0,0.35,0.38,24,True
lis1,2022,-0.6033333333333334,-0.5733333333333334,6.0,0,-0.34,-0.31000000000000005,24,True
lis1,2023,-0.86,-0.83,6.0,0,-0.7,-0.6699999999999999,22,True
lis1,2024,0.003333333333333336,0.03333333333333333,6.0,0,0.13,0.16,24,True
lis1,2025,-0.8166666666666668,-0.7866666666666667,6.0,0,-0.44,-0.41000000000000003,24,True
lis1,2026,,,,0,-0.3,-0.27,18,False
llynrhos,2011,0.32,,3.0,0,0.42,,7,True
llynrhos,2012,0.4466666666666667,,3.0,0,0.5,,12,True
llynrhos,2013,0.43333333333333335,,3.0,0,0.54,,12,True
llynrhos,2014,0.4666666666666666,,3.0,0,0.58,,12,True
llynrhos,2015,0.44,,3.0,0,0.5,,12,True
llynrhos,2016,0.4466666666666667,,3.0,0,0.58,,12,True
llynrhos,2017,0.38999999999999996,,3.0,0,0.45,,12,True
llynrhos,2018,0.38666666666666666,,3.0,0,0.49,,12,True
llynrhos,2019,0.38000000000000006,,3.0,0,0.45,,12,True
llynrhos,2020,0.26,,3.0,0,0.47,,12,True
llynrhos,2021,0.3133333333333333,,3.0,0,0.57,,12,True
llynrhos,2022,0.42,,3.0,0,0.61,,12,True
llynrhos,2023,0.42333333333333334,,3.0,0,0.45,,11,True
llynrhos,2024,0.4751666666666667,,3.0,1,0.53,,12,True
llynrhos,2025,0.45999999999999996,,3.0,0,0.48,,12,True
llynrhos,2026,,,,0,0.56,,9,False
nw1,2005,-1.345,-1.075,3.0,0,-1.31,-1.04,3,True
nw1,2006,-1.0125,-0.7424999999999999,3.0,0,-0.89,-0.62,11,True
nw1,2007,-1.37,-1.1,3.0,0,-0.83,-0.5599999999999999,12,True
nw1,2008,-1.25,-0.98,3.0,0,-0.97,-0.7,12,True
nw1,2009,-1.3499999999999999,-1.0799999999999998,3.0,0,-0.76,-0.49,12,True
nw1,2010,-1.4733333333333334,-1.2033333333333334,3.0,0,-1.09,-0.8200000000000001,12,True
nw1,2011,-1.8499999999999999,-1.5799999999999998,3.0,0,-1.51,-1.24,12,True
nw1,2012,-2.316666666666667,-2.046666666666667,3.0,0,-2.05,-1.7799999999999998,12,True
nw1,2013,-1.2833333333333334,-1.0133333333333334,3.0,0,-0.78,-0.51,12,True
nw1,2014,-1.1333333333333335,-0.8633333333333335,3.0,0,-0.83,-0.5599999999999999,12,True
nw1,2015,-1.5633333333333332,-1.2933333333333332,3.0,0,-1.2,-0.9299999999999999,12,True
nw1,2016,-1.1600000000000001,-0.8900000000000001,3.0,0,-0.83,-0.5599999999999999,12,True
nw1,2017,-1.6533333333333333,-1.3833333333333333,3.0,0,-1.38,-1.1099999999999999,12,True
nw1,2018,-1.45,-1.18,3.0,0,-1.28,-1.01,12,True
nw1,2019,-1.7166666666666668,-1.4466666666666668,3.0,0,-1.58,-1.31,12,True
nw1,2020,-1.6766666666666665,-1.4066666666666665,3.0,0,-1.07,-0.8,12,True
nw1,2021,-1.0333333333333332,-0.7633333333333332,3.0,0,-0.8,-0.53,12,True
nw1,2022,-1.4133333333333333,-1.1433333333333333,3.0,0,-0.81,-0.54,12,True
nw1,2023,-1.49,-1.22,3.0,0,-1.23,-0.96,11,True
nw1,2024,-0.9899999999999999,-0.7199999999999999,3.0,0,-0.8,-0.53,12,True
nw1,2025,-1.6066666666666667,-1.3366666666666667,3.0,0,-0.94,-0.6699999999999999,12,True
nw1,2026,,,,0,-0.88,-0.61,9,False
nw10,2007,-0.88,-0.74,1.0,0,-0.88,-0.74,1,False
nw10,2008,-0.7533333333333333,-0.6133333333333333,3.0,0,-0.58,-0.43999999999999995,12,True
nw10,2009,-0.7366666666666667,-0.5966666666666667,3.0,0,-0.25,-0.10999999999999999,12,True
nw10,2010,-1.11,-0.9700000000000001,3.0,0,-0.91,-0.77,12,True
nw10,2011,-1.5099999999999998,-1.3699999999999997,3.0,0,-1.26,-1.12,12,True
nw10,2012,,,,0,-1.75,-1.6099999999999999,3,False
nw10,2013,-0.5933333333333333,-0.45333333333333325,3.0,0,-0.37,-0.22999999999999998,8,True
nw10,2014,-0.5266666666666667,-0.3866666666666667,3.0,0,-0.3,-0.15999999999999998,12,True
nw10,2015,-1.1500000000000001,-1.0100000000000002,3.0,0,-0.91,-0.77,12,True
nw10,2016,-0.5499999999999999,-0.4099999999999999,3.0,0,-0.36,-0.21999999999999997,12,True
nw10,2017,-1.2633333333333334,-1.1233333333333335,3.0,0,-0.77,-0.63,12,True
nw10,2018,-0.9566666666666667,-0.8166666666666667,3.0,0,-0.88,-0.74,12,True
nw10,2019,-1.3866666666666667,-1.2466666666666666,3.0,0,-1.26,-1.12,12,True
nw10,2020,-1.2666666666666666,-1.1266666666666665,3.0,0,-1.04,-0.9,8,True
nw10,2021,-0.23,-0.09,3.0,0,0.0,0.14,12,True
nw10,2022,-0.7333333333333334,-0.5933333333333334,3.0,0,-0.32,-0.18,12,True
nw10,2023,-1.1833333333333333,-1.0433333333333334,3.0,0,-1.03,-0.89,11,True
nw10,2024,-0.20000000000000004,-0.060000000000000026,3.0,0,0.0,0.14,12,True
nw10,2025,-1.0599999999999998,-0.9199999999999998,3.0,0,-0.61,-0.47,12,True
nw10,2026,,,,0,-0.46,-0.32,9,False
nw11,2007,-0.75,-0.6,1.0,0,-0.75,-0.6,1,False
nw11,2008,-0.49666666666666665,-0.3466666666666667,3.0,0,-0.24,-0.09,12,True
nw11,2009,-0.5866666666666667,-0.43666666666666665,3.0,0,-0.05,0.09999999999999999,12,True
nw11,2010,-0.7000000000000001,-0.55,3.0,0,-0.36,-0.21,12,True
nw11,2011,-1.0966666666666667,-0.9466666666666667,3.0,0,-0.76,-0.61,12,True
nw11,2012,-1.5766666666666669,-1.426666666666667,3.0,0,-1.34,-1.1900000000000002,12,True
nw11,2013,-0.49000000000000005,-0.3400000000000001,3.0,0,-0.1,0.04999999999999999,12,True
nw11,2014,-0.3666666666666667,-0.2166666666666667,3.0,0,-0.02,0.13,12,True
nw11,2015,-0.8133333333333334,-0.6633333333333333,3.0,0,-0.45,-0.30000000000000004,12,True
nw11,2016,-0.3833333333333333,-0.2333333333333333,3.0,0,-0.02,0.13,12,True
nw11,2017,-0.8966666666666666,-0.7466666666666666,3.0,0,-0.61,-0.45999999999999996,12,True
nw11,2018,-0.6699999999999999,-0.5199999999999999,3.0,0,-0.54,-0.39,12,True
nw11,2019,-0.96,-0.8099999999999999,3.0,0,-0.82,-0.6699999999999999,12,True
nw11,2020,-0.9233333333333333,-0.7733333333333333,3.0,0,-0.35,-0.19999999999999998,12,True
nw11,2021,-0.22999999999999998,-0.07999999999999999,3.0,0,0.03,0.18,12,True
nw11,2022,-0.6233333333333334,-0.4733333333333334,3.0,0,-0.04,0.10999999999999999,12,True
nw11,2023,-0.75,-0.6,3.0,0,-0.53,-0.38,11,True
nw11,2024,-0.19000000000000003,-0.040000000000000036,3.0,0,0.03,0.18,12,True
nw11,2025,-0.8133333333333334,-0.6633333333333333,3.0,0,-0.2,-0.05000000000000002,12,True
nw11,2026,,,,0,-0.07,0.07999999999999999,9,False
nw12,2007,-0.67,-0.5900000000000001,1.0,0,-0.67,-0.5900000000000001,1,False
nw12,2008,-0.62,-0.54,3.0,0,-0.55,-0.47000000000000003,12,True
nw12,2009,-0.47333333333333333,-0.3933333333333333,3.0,0,-0.09,-0.009999999999999995,12,True
nw12,2010,-1.1633333333333333,-1.0833333333333333,3.0,0,-0.87,-0.79,12,True
nw12,2011,-1.54,-1.46,3.0,0,-1.4,-1.3199999999999998,11,True
nw12,2012,,,,0,-1.74,-1.66,2,False
nw13,2012,-1.4466666666666665,-1.3966666666666665,3.0,0,-1.18,-1.13,4,True
nw13,2013,-0.5166666666666667,-0.46666666666666673,3.0,0,-0.06,-0.009999999999999995,9,True
nw13,2014,-0.37999999999999995,-0.32999999999999996,3.0,0,-0.02,0.030000000000000002,12,True
nw13,2015,-0.7533333333333333,-0.7033333333333333,3.0,0,-0.4,-0.35000000000000003,12,True
nw13,2016,-0.3833333333333333,-0.3333333333333333,3.0,0,-0.03,0.020000000000000004,12,True
nw13,2017,-0.8433333333333334,-0.7933333333333333,3.0,0,-0.55,-0.5,12,True
nw13,2018,-0.6266666666666666,-0.5766666666666665,3.0,0,-0.44,-0.39,12,True
nw13,2019,-0.8766666666666666,-0.8266666666666665,3.0,0,-0.73,-0.6799999999999999,12,True
nw13,2020,-0.8533333333333334,-0.8033333333333333,3.0,0,-0.24,-0.19,12,True
nw13,2021,-0.29,-0.24,3.0,0,-0.04,0.010000000000000002,12,True
nw13,2022,-0.6333333333333333,-0.5833333333333333,3.0,0,-0.03,0.020000000000000004,12,True
nw13,2023,-0.66,-0.61,3.0,0,-0.39,-0.34,11,True
nw13,2024,-0.24666666666666667,-0.19666666666666666,3.0,0,0.0,0.05,12,True
nw13,2025,-0.8266666666666667,-0.7766666666666666,3.0,0,-0.17,-0.12000000000000001,12,True
nw13,2026,,,,0,-0.11,-0.06,9,False
nw2,2005,-0.4983333333333333,0.09166666666666667,3.0,0,-0.4649999999999999,0.12500000000000006,3,True
nw2,2006,-0.19233333333333333,0.3976666666666666,3.0,0,-0.0600000000000001,0.5299999999999999,11,True
nw2,2007,-0.5299999999999999,0.06000000000000005,3.0,0,-0.03,0.5599999999999999,12,True
nw2,2008,-0.4266666666666667,0.16333333333333327,3.0,0,-0.15,0.43999999999999995,12,True
nw2,2009,-0.51,0.07999999999999996,3.0,0,-0.01,0.58,12,True
nw2,2010,-0.64,-0.050000000000000044,3.0,0,-0.26,0.32999999999999996,12,True
nw2,2011,-1.0366666666666666,-0.44666666666666666,3.0,0,-0.69,-0.09999999999999998,12,True
nw2,2012,-1.51,-0.92,3.0,0,-1.24,-0.65,12,True
nw2,2013,-0.49,0.09999999999999998,3.0,0,-0.06,0.53,12,True
nw2,2014,-0.33,0.25999999999999995,3.0,0,-0.01,0.58,12,True
nw2,2015,-0.7533333333333333,-0.16333333333333333,3.0,0,-0.42,0.16999999999999998,12,True
nw2,2016,-0.34,0.24999999999999994,3.0,0,0.0,0.59,12,True
nw2,2017,-0.8633333333333334,-0.27333333333333343,3.0,0,-0.55,0.039999999999999925,12,True
nw2,2018,-0.64,-0.050000000000000044,3.0,0,-0.49,0.09999999999999998,12,True
nw2,2019,-0.9133333333333334,-0.3233333333333335,3.0,0,-0.78,-0.19000000000000006,12,True
nw2,2020,-0.8700000000000001,-0.28000000000000014,3.0,0,-0.27,0.31999999999999995,12,True
nw2,2021,-0.2066666666666667,0.3833333333333333,3.0,0,0.01,0.6,12,True
nw2,2022,-0.6,-0.010000000000000009,3.0,0,-0.07,0.52,12,True
nw2,2023,-0.6766666666666667,-0.08666666666666678,3.0,0,-0.42,0.16999999999999998,11,True
nw2,2024,-0.15666666666666668,0.4333333333333333,3.0,0,0.03,0.62,12,True
nw2,2025,-0.79,-0.20000000000000007,3.0,0,-0.13,0.45999999999999996,12,True
nw2,2026,,,,0,-0.19,0.39999999999999997,9,False
nw3,2005,-0.18000000000000002,-0.13,3.0,0,-0.12,-0.06999999999999999,3,True
nw3,2006,-0.06088888888888886,-0.010888888888888858,3.0,0,0.0175,0.0675,10,True
nw3,2007,-0.36333333333333334,-0.31333333333333335,3.0,0,0.03,0.08,12,True
nw3,2008,-0.27666666666666667,-0.22666666666666668,3.0,0,-0.01,0.04,12,True
nw3,2009,-0.3433333333333333,-0.29333333333333333,3.0,0,0.02,0.07,12,True
nw3,2010,-0.33,-0.28,3.0,0,0.02,0.07,12,True
nw3,2011,-0.7200000000000001,-0.67,3.0,0,-0.35,-0.3,12,True
nw3,2012,-0.8675274725274725,-0.8175274725274725,1.0,1,-0.85,-0.7999999999999999,4,False
nw3,2013,-0.2833333333333334,-0.2333333333333334,3.0,0,0.03,0.08,10,True
nw3,2014,-0.16,-0.11,3.0,0,0.03,0.08,12,True
nw3,2015,-0.47,-0.42,3.0,0,-0.2,-0.15000000000000002,12,True
nw3,2016,-0.15666666666666668,-0.10666666666666667,3.0,0,0.03,0.08,11,True
nw3,2017,-0.57,-0.5199999999999999,3.0,0,-0.28,-0.23000000000000004,12,True
nw3,2018,-0.3166666666666667,-0.2666666666666667,3.0,0,-0.16,-0.11,11,True
nw3,2019,-0.5433333333333333,-0.49333333333333335,3.0,0,-0.45,-0.4,9,True
nw3,2020,-0.5033333333333333,-0.4533333333333333,3.0,0,-0.01,0.04,8,True
nw3,2021,-0.10666666666666667,-0.05666666666666667,3.0,0,0.03,0.08,12,True
nw3,2022,-0.3866666666666667,-0.3366666666666667,3.0,0,0.01,0.060000000000000005,12,True
nw3,2023,-0.35333333333333333,-0.30333333333333334,3.0,0,-0.04,0.010000000000000002,9,True
nw3,2024,-0.07,-0.020000000000000004,3.0,0,0.05,0.1,12,True
nw3,2025,-0.5733333333333334,-0.5233333333333333,3.0,0,0.0,0.05,12,True
nw3,2026,,,,0,0.03,0.08,8,False
nw4,2005,0.005081967213114733,0.07508196721311473,3.0,1,0.02,0.09000000000000001,3,True
nw4,2006,-0.035333333333333335,0.03466666666666667,3.0,0,0.0225,0.0925,9,True
nw4,2007,-0.21333333333333335,-0.14333333333333334,3.0,0,0.03,0.1,12,True
nw4,2008,-0.12999999999999998,-0.05999999999999997,3.0,0,0.02,0.09000000000000001,12,True
nw4,2009,-0.19333333333333333,-0.12333333333333332,3.0,0,0.03,0.1,12,True
nw4,2010,-0.18999999999999997,-0.11999999999999997,3.0,0,0.03,0.1,12,True
nw4,2011,-0.49333333333333335,-0.42333333333333334,3.0,0,-0.18,-0.10999999999999999,12,True
nw4,2012,-0.8166666666666668,-0.7466666666666668,3.0,0,-0.57,-0.49999999999999994,12,True
nw4,2013,-0.15333333333333335,-0.08333333333333334,3.0,0,0.03,0.1,12,True
nw4,2014,-0.05333333333333332,0.016666666666666684,3.0,0,0.03,0.1,12,True
nw4,2015,-0.3,-0.22999999999999998,3.0,0,0.01,0.08,12,True
nw4,2016,-0.09333333333333334,-0.02333333333333333,3.0,0,0.03,0.1,12,True
nw4,2017,-0.3466666666666667,-0.27666666666666667,3.0,0,0.01,0.08,12,True
nw4,2018,-0.18333333333333335,-0.11333333333333334,3.0,0,0.01,0.08,12,True
nw4,2019,-0.34,-0.27,3.0,0,-0.26,-0.19,12,True
nw4,2020,-0.32,-0.25,3.0,0,0.02,0.09000000000000001,12,True
nw4,2021,-0.02333333333333333,0.046666666666666676,3.0,0,0.04,0.11000000000000001,12,True
nw4,2022,-0.2833333333333333,-0.21333333333333332,3.0,0,0.04,0.11000000000000001,12,True
nw4,2023,-0.22999999999999998,-0.15999999999999998,3.0,0,0.03,0.1,11,True
nw4,2024,-0.006666666666666664,0.06333333333333334,3.0,0,0.05,0.12000000000000001,12,True
nw4,2025,-0.39666666666666667,-0.32666666666666666,3.0,0,0.02,0.09000000000000001,12,True
nw4,2026,,,,0,0.02,0.09000000000000001,9,False
nw4b,2006,-0.056333333333333326,0.023666666666666676,3.0,0,0.0133333333333333,0.0933333333333333,4,True
nw4b,2007,-0.24,-0.15999999999999998,3.0,0,0.03,0.11,12,True
nw4b,2008,-0.16333333333333333,-0.08333333333333333,3.0,0,0.01,0.09,12,True
nw4b,2009,-0.19999999999999998,-0.11999999999999998,3.0,0,0.03,0.11,12,True
nw4b,2010,-0.2233333333333333,-0.1433333333333333,3.0,0,0.03,0.11,12,True
nw4b,2011,-0.5233333333333333,-0.4433333333333333,3.0,0,-0.21,-0.13,12,True
nw4b,2012,-0.87,-0.79,3.0,0,-0.63,-0.55,12,True
nw4b,2013,-0.19999999999999998,-0.11999999999999998,3.0,0,0.03,0.11,12,True
nw4b,2014,-0.08,0.0,3.0,0,0.03,0.11,12,True
nw4b,2015,-0.32666666666666666,-0.24666666666666665,3.0,0,-0.02,0.06,12,True
nw4b,2016,-0.12333333333333334,-0.043333333333333335,3.0,0,0.03,0.11,12,True
nw4b,2017,-0.37666666666666665,-0.29666666666666663,3.0,0,0.0,0.08,12,True
nw4b,2018,-0.24,-0.15999999999999998,3.0,0,-0.01,0.07,12,True
nw4b,2019,-0.38999999999999996,-0.30999999999999994,3.0,0,-0.31,-0.22999999999999998,12,True
nw4b,2020,-0.35333333333333333,-0.2733333333333333,3.0,0,0.01,0.09,12,True
nw4b,2021,-0.030000000000000002,0.05,3.0,0,0.04,0.12,12,True
nw4b,2022,-0.3333333333333333,-0.2533333333333333,3.0,0,0.03,0.11,12,True
nw4b,2023,-0.26,-0.18,3.0,0,0.02,0.1,11,True
nw4b,2024,-0.03,0.05,3.0,0,0.05,0.13,12,True
nw4b,2025,-0.39999999999999997,-0.31999999999999995,3.0,0,0.04,0.12,12,True
nw4b,2026,,,,0,0.05,0.13,9,False
nw5,2005,-0.21666666666666665,-0.21666666666666665,3.0,0,-0.12,-0.12,3,True
nw5,2006,-0.03472222222222224,-0.03472222222222224,3.0,0,0.0433333333333333,0.0433333333333333,11,True
nw5,2007,-0.18666666666666668,-0.18666666666666668,3.0,0,0.3,0.3,12,True
nw5,2008,-0.37999999999999995,-0.37999999999999995,3.0,0,-0.13,-0.13,12,True
nw5,2009,-0.33666666666666667,-0.33666666666666667,3.0,0,0.05,0.05,12,True
nw5,2010,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.29,-0.29,12,True
nw5,2011,-0.9133333333333334,-0.9133333333333334,3.0,0,-0.6,-0.6,12,True
nw5,2012,-1.21,-1.21,3.0,0,-0.99,-0.99,12,True
nw5,2013,-0.28,-0.28,3.0,0,0.06,0.06,12,True
nw5,2014,-0.11666666666666668,-0.11666666666666668,3.0,0,0.05,0.05,12,True
nw5,2015,-0.77,-0.77,3.0,0,-0.49,-0.49,12,True
nw5,2016,-0.06666666666666667,-0.06666666666666667,3.0,0,0.13,0.13,10,True
nw5,2017,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.28,-0.28,12,True
nw5,2018,-0.5833333333333334,-0.5833333333333334,3.0,0,-0.48,-0.48,12,True
nw5,2019,-0.8300000000000001,-0.8300000000000001,3.0,0,-0.73,-0.73,10,True
nw5,2020,-0.6533333333333333,-0.6533333333333333,3.0,0,-0.35,-0.35,12,True
nw5,2021,0.06666666666666667,0.06666666666666667,3.0,0,0.39,0.39,12,True
nw5,2022,-0.62,-0.62,3.0,0,0.04,0.04,12,True
nw5,2023,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.56,-0.56,11,True
nw5,2024,0.0,0.0,3.0,0,0.08,0.08,12,True
nw5,2025,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.39,-0.39,12,True
nw5,2026,,,,0,-0.06,-0.06,9,False
nw6,2005,-0.19666666666666668,-0.11666666666666668,3.0,0,-0.17,-0.09000000000000001,3,True
nw6,2006,0.004250000000000001,0.08425,3.0,0,0.04875,0.12875,11,True
nw6,2007,-0.11,-0.03,3.0,0,0.27,0.35000000000000003,12,True
nw6,2008,-0.2833333333333333,-0.2033333333333333,3.0,0,0.01,0.09,12,True
nw6,2009,-0.25333333333333335,-0.17333333333333334,3.0,0,0.04,0.12,12,True
nw6,2010,-0.37000000000000005,-0.29000000000000004,3.0,0,-0.04,0.04,12,True
nw6,2011,-0.8266666666666667,-0.7466666666666667,3.0,0,-0.54,-0.46,12,True
nw6,2012,,,,0,-1.04,-0.9600000000000001,3,False
nw6,2013,-0.26333333333333336,-0.18333333333333335,3.0,0,0.1,0.18,11,True
nw6,2014,-0.07333333333333335,0.006666666666666654,3.0,0,0.13,0.21000000000000002,12,True
nw6,2015,-0.5833333333333334,-0.5033333333333334,3.0,0,-0.3,-0.21999999999999997,12,True
nw6,2016,-0.03333333333333335,0.046666666666666655,3.0,0,0.11,0.19,10,True
nw6,2017,-0.6233333333333334,-0.5433333333333334,3.0,0,-0.26,-0.18,12,True
nw6,2018,-0.4466666666666667,-0.3666666666666667,3.0,0,-0.32,-0.24,9,True
nw6,2019,-0.6966666666666667,-0.6166666666666667,3.0,0,-0.56,-0.48000000000000004,10,True
nw6,2020,-0.5566666666666666,-0.4766666666666666,3.0,0,-0.2,-0.12000000000000001,9,True
nw6,2021,0.09333333333333334,0.17333333333333334,3.0,0,0.29,0.37,12,True
nw6,2022,-0.48666666666666664,-0.4066666666666666,3.0,0,0.08,0.16,12,True
nw6,2023,-0.52,-0.44,3.0,0,-0.32,-0.24,9,True
nw6,2024,0.01,0.09,3.0,0,0.13,0.21000000000000002,12,True
nw6,2025,-0.6033333333333334,-0.5233333333333334,3.0,0,-0.21,-0.13,12,True
nw6,2026,,,,0,0.08,0.16,8,False
nw7,2005,-0.9366666666666666,-0.9066666666666666,3.0,0,-0.86,-0.83,3,True
nw7,2006,-0.6466666666666666,-0.6166666666666666,3.0,0,-0.585,-0.5549999999999999,11,True
nw7,2007,-0.7833333333333333,-0.7533333333333333,3.0,0,-0.35,-0.31999999999999995,12,True
nw7,2008,-0.8766666666666666,-0.8466666666666666,3.0,0,-0.68,-0.65,12,True
nw7,2009,-0.9466666666666667,-0.9166666666666666,3.0,0,-0.53,-0.5,12,True
nw7,2010,-1.2133333333333332,-1.1833333333333331,3.0,0,-1.0,-0.97,12,True
nw7,2011,-1.57,-1.54,3.0,0,-1.32,-1.29,12,True
nw7,2012,,,,0,-1.818319672131148,-1.788319672131148,2,False
nw7,2013,-1.0366666666666666,-1.0066666666666666,3.0,0,-0.77,-0.74,8,True
nw7,2014,-0.8266666666666667,-0.7966666666666666,3.0,0,-0.6,-0.57,12,True
nw7,2015,-1.42,-1.39,3.0,0,-1.15,-1.1199999999999999,12,True
nw7,2016,-0.8300000000000001,-0.8,3.0,0,-0.47,-0.43999999999999995,11,True
nw7,2017,-1.5133333333333334,-1.4833333333333334,3.0,0,-1.09,-1.06,12,True
nw7,2018,-1.2833333333333332,-1.2533333333333332,3.0,0,-1.18,-1.15,12,True
nw7,2019,-1.5466666666666666,-1.5166666666666666,3.0,0,-1.4,-1.3699999999999999,11,True
nw7,2020,-1.4033333333333333,-1.3733333333333333,3.0,0,-1.12,-1.09,9,True
nw7,2021,-0.63,-0.6,3.0,0,-0.42,-0.39,12,True
nw7,2022,-1.1566666666666665,-1.1266666666666665,3.0,0,-0.79,-0.76,12,True
nw7,2023,-1.3800000000000001,-1.35,3.0,0,-1.2,-1.17,9,True
nw7,2024,-0.6466666666666666,-0.6166666666666666,3.0,0,-0.55,-0.52,12,True
nw7,2025,-1.3366666666666667,-1.3066666666666666,3.0,0,-0.94,-0.9099999999999999,12,True
nw7,2026,,,,0,-0.73,-0.7,8,False
nw8,2006,-0.673,-0.5830000000000001,6.0,0,-0.5775,-0.48750000000000004,10,True
nw8,2007,-0.81,-0.7200000000000001,6.0,0,-0.34,-0.25,24,True
nw8,2008,-0.9666666666666667,-0.8766666666666667,6.0,0,-0.71,-0.62,24,True
nw8,2009,-1.0666666666666667,-0.9766666666666667,6.0,0,-0.59,-0.5,24,True
nw8,2010,-1.3099999999999998,-1.2199999999999998,6.0,0,-1.08,-0.9900000000000001,24,True
nw8,2011,-1.6333333333333335,-1.5433333333333334,6.0,0,-1.37,-1.28,24,True
nw8,2012,-1.7633333333333334,-1.6733333333333333,6.0,0,-1.73,-1.64,18,True
nw8,2013,-1.1633333333333333,-1.0733333333333333,6.0,0,-0.86,-0.77,24,True
nw8,2014,-0.9700000000000001,-0.8800000000000001,6.0,0,-0.72,-0.63,24,True
nw8,2015,-1.4733333333333334,-1.3833333333333333,6.0,0,-1.22,-1.13,24,True
nw8,2016,,,,0,-1.56,-1.47,12,False
nw8b,2016,-1.0133333333333334,-1.0133333333333334,6.0,0,-0.77,-0.77,24,True
nw8b,2017,-1.6066666666666667,-1.6066666666666667,6.0,0,-1.31,-1.31,24,True
nw8b,2018,-1.3933333333333333,-1.3933333333333333,6.0,0,-1.28,-1.28,24,True
