well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
l7,2024,-0.9866666666666667,-0.9866666666666667,3.0,0,-0.7,-0.7,12,True
l7,2025,-1.61,-1.61,3.0,0,-1.11,-1.11,12,True
l7,2026,,,,0,-0.91,-0.91,9,False
lis1,2018,-0.7200000000000001,-0.7200000000000001,3.0,0,-0.64,-0.64,7,True
lis1,2019,-1.0266666666666666,-1.0266666666666666,3.0,0,-0.91,-0.91,12,True
lis1,2020,-0.88,-0.88,3.0,0,-0.69,-0.69,12,True
lis1,2021,0.09000000000000001,0.09000000000000001,3.0,0,0.38,0.38,12,True
lis1,2022,-0.5733333333333333,-0.5733333333333333,3.0,0,-0.31,-0.31,12,True
lis1,2023,-0.8300000000000001,-0.8300000000000001,3.0,0,-0.67,-0.67,11,True
lis1,2024,0.03333333333333333,0.03333333333333333,3.0,0,0.16,0.16,12,True
lis1,2025,-0.7866666666666667,-0.7866666666666667,3.0,0,-0.41,-0.41,12,True
lis1,2026,,,,0,-0.27,-0.27,9,False
llynrhos,2011,0.32,0.32,3.0,0,0.42,0.42,7,True
llynrhos,2012,0.4466666666666667,0.4466666666666667,3.0,0,0.5,0.5,12,True
llynrhos,2013,0.43333333333333335,0.43333333333333335,3.0,0,0.54,0.54,12,True
llynrhos,2014,0.4666666666666666,0.4666666666666666,3.0,0,0.58,0.58,12,True
llynrhos,2015,0.44,0.44,3.0,0,0.5,0.5,12,True
llynrhos,2016,0.4466666666666667,0.4466666666666667,3.0,0,0.58,0.58,12,True
llynrhos,2017,0.38999999999999996,0.38999999999999996,3.0,0,0.45,0.45,12,True
llynrhos,2018,0.38666666666666666,0.38666666666666666,3.0,0,0.49,0.49,12,True
llynrhos,2019,0.38000000000000006,0.38000000000000006,3.0,0,0.45,0.45,12,True
llynrhos,2020,0.26,0.26,3.0,0,0.47,0.47,12,True
llynrhos,2021,0.3133333333333333,0.3133333333333333,3.0,0,0.57,0.57,12,True
llynrhos,2022,0.42,0.42,3.0,0,0.61,0.61,12,True
llynrhos,2023,0.42333333333333334,0.42333333333333334,3.0,0,0.45,0.45,11,True
llynrhos,2024,0.4751666666666667,0.4751666666666667,3.0,1,0.53,0.53,12,True
llynrhos,2025,0.45999999999999996,0.45999999999999996,3.0,0,0.48,0.48,12,True
llynrhos,2026,,,,0,0.56,0.56,9,False
nw1,2005,-1.345,-1.345,3.0,0,-1.31,-1.31,3,True
nw1,2006,-1.0125,-1.0125,3.0,0,-0.89,-0.89,11,True
nw1,2007,-1.37,-1.37,3.0,0,-0.83,-0.83,12,True
nw1,2008,-1.25,-1.25,3.0,0,-0.97,-0.97,12,True
nw1,2009,-1.3499999999999999,-1.3499999999999999,3.0,0,-0.76,-0.76,12,True
nw1,2010,-1.4733333333333334,-1.4733333333333334,3.0,0,-1.09,-1.09,12,True
nw1,2011,-1.8499999999999999,-1.8499999999999999,3.0,0,-1.51,-1.51,12,True
nw1,2012,-2.316666666666667,-2.316666666666667,3.0,0,-2.05,-2.05,12,True
nw1,2013,-1.2833333333333334,-1.2833333333333334,3.0,0,-0.78,-0.78,12,True
nw1,2014,-1.1333333333333335,-1.1333333333333335,3.0,0,-0.83,-0.83,12,True
nw1,2015,-1.5633333333333332,-1.5633333333333332,3.0,0,-1.2,-1.2,12,True
nw1,2016,-1.1600000000000001,-1.1600000000000001,3.0,0,-0.83,-0.83,12,True
nw1,2017,-1.6533333333333333,-1.6533333333333333,3.0,0,-1.38,-1.38,12,True
nw1,2018,-1.45,-1.45,3.0,0,-1.28,-1.28,12,True
nw1,2019,-1.7166666666666668,-1.7166666666666668,3.0,0,-1.58,-1.58,12,True
nw1,2020,-1.6766666666666665,-1.6766666666666665,3.0,0,-1.07,-1.07,12,True
nw1,2021,-1.0333333333333332,-1.0333333333333332,3.0,0,-0.8,-0.8,12,True
nw1,2022,-1.4133333333333333,-1.4133333333333333,3.0,0,-0.81,-0.81,12,True
nw1,2023,-1.49,-1.49,3.0,0,-1.23,-1.23,11,True
nw1,2024,-0.9899999999999999,-0.9899999999999999,3.0,0,-0.8,-0.8,12,True
nw1,2025,-1.6066666666666667,-1.6066666666666667,3.0,0,-0.94,-0.94,12,True
nw1,2026,,,,0,-0.88,-0.88,9,False
nw10,2007,-0.88,-0.88,1.0,0,-0.88,-0.88,1,False
nw10,2008,-0.7533333333333333,-0.7533333333333333,3.0,0,-0.58,-0.58,12,True
nw10,2009,-0.7366666666666667,-0.7366666666666667,3.0,0,-0.25,-0.25,12,True
nw10,2010,-1.11,-1.11,3.0,0,-0.91,-0.91,12,True
nw10,2011,-1.5099999999999998,-1.5099999999999998,3.0,0,-1.26,-1.26,12,True
nw10,2012,,,,0,-1.75,-1.75,3,False
nw10,2013,-0.5933333333333333,-0.5933333333333333,3.0,0,-0.37,-0.37,8,True
nw10,2014,-0.5266666666666667,-0.5266666666666667,3.0,0,-0.3,-0.3,12,True
nw10,2015,-1.1500000000000001,-1.1500000000000001,3.0,0,-0.91,-0.91,12,True
nw10,2016,-0.5499999999999999,-0.5499999999999999,3.0,0,-0.36,-0.36,12,True
nw10,2017,-1.2633333333333334,-1.2633333333333334,3.0,0,-0.77,-0.77,12,True
nw10,2018,-0.9566666666666667,-0.9566666666666667,3.0,0,-0.88,-0.88,12,True
nw10,2019,-1.3866666666666667,-1.3866666666666667,3.0,0,-1.26,-1.26,12,True
nw10,2020,-1.2666666666666666,-1.2666666666666666,3.0,0,-1.04,-1.04,8,True
nw10,2021,-0.23,-0.23,3.0,0,0.0,0.0,12,True
nw10,2022,-0.7333333333333334,-0.7333333333333334,3.0,0,-0.32,-0.32,12,True
nw10,2023,-1.1833333333333333,-1.1833333333333333,3.0,0,-1.03,-1.03,11,True
nw10,2024,-0.20000000000000004,-0.20000000000000004,3.0,0,0.0,0.0,12,True
nw10,2025,-1.0599999999999998,-1.0599999999999998,3.0,0,-0.61,-0.61,12,True
nw10,2026,,,,0,-0.46,-0.46,9,False
nw11,2007,-0.75,-0.75,1.0,0,-0.75,-0.75,1,False
nw11,2008,-0.49666666666666665,-0.49666666666666665,3.0,0,-0.24,-0.24,12,True
nw11,2009,-0.5866666666666667,-0.5866666666666667,3.0,0,-0.05,-0.05,12,True
nw11,2010,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.36,-0.36,12,True
nw11,2011,-1.0966666666666667,-1.0966666666666667,3.0,0,-0.76,-0.76,12,True
nw11,2012,-1.5766666666666669,-1.5766666666666669,3.0,0,-1.34,-1.34,12,True
nw11,2013,-0.49000000000000005,-0.49000000000000005,3.0,0,-0.1,-0.1,12,True
nw11,2014,-0.3666666666666667,-0.3666666666666667,3.0,0,-0.02,-0.02,12,True
nw11,2015,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.45,-0.45,12,True
nw11,2016,-0.3833333333333333,-0.3833333333333333,3.0,0,-0.02,-0.02,12,True
nw11,2017,-0.8966666666666666,-0.8966666666666666,3.0,0,-0.61,-0.61,12,True
nw11,2018,-0.6699999999999999,-0.6699999999999999,3.0,0,-0.54,-0.54,12,True
nw11,2019,-0.96,-0.96,3.0,0,-0.82,-0.82,12,True
nw11,2020,-0.9233333333333333,-0.9233333333333333,3.0,0,-0.35,-0.35,12,True
nw11,2021,-0.22999999999999998,-0.22999999999999998,3.0,0,0.03,0.03,12,True
nw11,2022,-0.6233333333333334,-0.6233333333333334,3.0,0,-0.04,-0.04,12,True
nw11,2023,-0.75,-0.75,3.0,0,-0.53,-0.53,11,True
nw11,2024,-0.19000000000000003,-0.19000000000000003,3.0,0,0.03,0.03,12,True
nw11,2025,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.2,-0.2,12,True
nw11,2026,,,,0,-0.07,-0.07,9,False
nw12,2007,-0.67,-0.67,1.0,0,-0.67,-0.67,1,False
nw12,2008,-0.62,-0.62,3.0,0,-0.55,-0.55,12,True
nw12,2009,-0.47333333333333333,-0.47333333333333333,3.0,0,-0.09,-0.09,12,True
nw12,2010,-1.1633333333333333,-1.1633333333333333,3.0,0,-0.87,-0.87,12,True
nw12,2011,-1.54,-1.54,3.0,0,-1.4,-1.4,11,True
nw12,2012,,,,0,-1.74,-1.74,2,False
nw13,2012,-1.3966666666666665,-1.3966666666666665,3.0,0,-1.13,-1.13,4,True
nw13,2013,-0.4666666666666666,-0.4666666666666666,3.0,0,-0.01,-0.01,9,True
nw13,2014,-0.33,-0.33,3.0,0,0.03,0.03,12,True
nw13,2015,-0.7033333333333333,-0.7033333333333333,3.0,0,-0.35,-0.35,12,True
nw13,2016,-0.3333333333333333,-0.3333333333333333,3.0,0,0.02,0.02,12,True
nw13,2017,-0.7933333333333333,-0.7933333333333333,3.0,0,-0.5,-0.5,12,True
nw13,2018,-0.5766666666666667,-0.5766666666666667,3.0,0,-0.39,-0.39,12,True
nw13,2019,-0.8266666666666667,-0.8266666666666667,3.0,0,-0.68,-0.68,12,True
nw13,2020,-0.8033333333333333,-0.8033333333333333,3.0,0,-0.19,-0.19,12,True
nw13,2021,-0.24,-0.24,3.0,0,0.01,0.01,12,True
nw13,2022,-0.5833333333333334,-0.5833333333333334,3.0,0,0.02,0.02,12,True
nw13,2023,-0.61,-0.61,3.0,0,-0.34,-0.34,11,True
nw13,2024,-0.19666666666666666,-0.19666666666666666,3.0,0,0.05,0.05,12,True
nw13,2025,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.12,-0.12,12,True
nw13,2026,,,,0,-0.06,-0.06,9,False
nw2,2005,-0.4983333333333333,-0.4983333333333333,3.0,0,-0.4649999999999999,-0.4649999999999999,3,True
nw2,2006,-0.19233333333333333,-0.19233333333333333,3.0,0,-0.06,-0.06,11,True
nw2,2007,-0.5299999999999999,-0.5299999999999999,3.0,0,-0.03,-0.03,12,True
nw2,2008,-0.4266666666666667,-0.4266666666666667,3.0,0,-0.15,-0.15,12,True
nw2,2009,-0.51,-0.51,3.0,0,-0.01,-0.01,12,True
nw2,2010,-0.64,-0.64,3.0,0,-0.26,-0.26,12,True
nw2,2011,-1.0366666666666666,-1.0366666666666666,3.0,0,-0.69,-0.69,12,True
nw2,2012,-1.51,-1.51,3.0,0,-1.24,-1.24,12,True
nw2,2013,-0.49,-0.49,3.0,0,-0.06,-0.06,12,True
nw2,2014,-0.33,-0.33,3.0,0,-0.01,-0.01,12,True
nw2,2015,-0.7533333333333333,-0.7533333333333333,3.0,0,-0.42,-0.42,12,True
nw2,2016,-0.34,-0.34,3.0,0,0.0,0.0,12,True
nw2,2017,-0.8633333333333334,-0.8633333333333334,3.0,0,-0.55,-0.55,12,True
nw2,2018,-0.64,-0.64,3.0,0,-0.49,-0.49,12,True
nw2,2019,-0.9133333333333334,-0.9133333333333334,3.0,0,-0.78,-0.78,12,True
nw2,2020,-0.8700000000000001,-0.8700000000000001,3.0,0,-0.27,-0.27,12,True
nw2,2021,-0.2066666666666667,-0.2066666666666667,3.0,0,0.01,0.01,12,True
nw2,2022,-0.6,-0.6,3.0,0,-0.07,-0.07,12,True
nw2,2023,-0.6766666666666667,-0.6766666666666667,3.0,0,-0.42,-0.42,11,True
nw2,2024,-0.15666666666666668,-0.15666666666666668,3.0,0,0.03,0.03,12,True
nw2,2025,-0.79,-0.79,3.0,0,-0.13,-0.13,12,True
nw2,2026,,,,0,-0.19,-0.19,9,False
nw3,2005,-0.18000000000000002,-0.18000000000000002,3.0,0,-0.12,-0.12,3,True
nw3,2006,-0.06088888888888886,-0.06088888888888886,3.0,0,0.0175,0.0175,10,True
nw3,2007,-0.36333333333333334,-0.36333333333333334,3.0,0,0.03,0.03,12,True
nw3,2008,-0.27666666666666667,-0.27666666666666667,3.0,0,-0.01,-0.01,12,True
nw3,2009,-0.3433333333333333,-0.3433333333333333,3.0,0,0.02,0.02,12,True
nw3,2010,-0.33,-0.33,3.0,0,0.02,0.02,12,True
nw3,2011,-0.7200000000000001,-0.7200000000000001,3.0,0,-0.35,-0.35,12,True
nw3,2012,-0.8675274725274725,-0.8675274725274725,1.0,1,-0.85,-0.85,4,False
nw3,2013,-0.2833333333333334,-0.2833333333333334,3.0,0,0.03,0.03,10,True
nw3,2014,-0.16,-0.16,3.0,0,0.03,0.03,12,True
nw3,2015,-0.47,-0.47,3.0,0,-0.2,-0.2,12,True
nw3,2016,-0.15666666666666668,-0.15666666666666668,3.0,0,0.03,0.03,11,True
nw3,2017,-0.57,-0.57,3.0,0,-0.28,-0.28,12,True
nw3,2018,-0.3166666666666667,-0.3166666666666667,3.0,0,-0.16,-0.16,11,True
nw3,2019,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.45,-0.45,9,True
nw3,2020,-0.5033333333333333,-0.5033333333333333,3.0,0,-0.01,-0.01,8,True
nw3,2021,-0.10666666666666667,-0.10666666666666667,3.0,0,0.03,0.03,12,True
nw3,2022,-0.3866666666666667,-0.3866666666666667,3.0,0,0.01,0.01,12,True
nw3,2023,-0.35333333333333333,-0.35333333333333333,3.0,0,-0.04,-0.04,9,True
nw3,2024,-0.07,-0.07,3.0,0,0.05,0.05,12,True
nw3,2025,-0.5733333333333334,-0.5733333333333334,3.0,0,0.0,0.0,12,True
nw3,2026,,,,0,0.03,0.03,8,False
nw4,2005,0.005081967213114733,0.005081967213114733,3.0,1,0.02,0.02,3,True
nw4,2006,-0.035333333333333335,-0.035333333333333335,3.0,0,0.0225,0.0225,9,True
nw4,2007,-0.21333333333333335,-0.21333333333333335,3.0,0,0.03,0.03,12,True
nw4,2008,-0.12999999999999998,-0.12999999999999998,3.0,0,0.02,0.02,12,True
nw4,2009,-0.19333333333333333,-0.19333333333333333,3.0,0,0.03,0.03,12,True
nw4,2010,-0.18999999999999997,-0.18999999999999997,3.0,0,0.03,0.03,12,True
nw4,2011,-0.49333333333333335,-0.49333333333333335,3.0,0,-0.18,-0.18,12,True
nw4,2012,-0.8166666666666668,-0.8166666666666668,3.0,0,-0.57,-0.57,12,True
nw4,2013,-0.15333333333333335,-0.15333333333333335,3.0,0,0.03,0.03,12,True
nw4,2014,-0.05333333333333332,-0.05333333333333332,3.0,0,0.03,0.03,12,True
nw4,2015,-0.3,-0.3,3.0,0,0.01,0.01,12,True
nw4,2016,-0.09333333333333334,-0.09333333333333334,3.0,0,0.03,0.03,12,True
nw4,2017,-0.3466666666666667,-0.3466666666666667,3.0,0,0.01,0.01,12,True
nw4,2018,-0.18333333333333335,-0.18333333333333335,3.0,0,0.01,0.01,12,True
nw4,2019,-0.34,-0.34,3.0,0,-0.26,-0.26,12,True
nw4,2020,-0.32,-0.32,3.0,0,0.02,0.02,12,True
nw4,2021,-0.02333333333333333,-0.02333333333333333,3.0,0,0.04,0.04,12,True
nw4,2022,-0.2833333333333333,-0.2833333333333333,3.0,0,0.04,0.04,12,True
nw4,2023,-0.22999999999999998,-0.22999999999999998,3.0,0,0.03,0.03,11,True
nw4,2024,-0.006666666666666664,-0.006666666666666664,3.0,0,0.05,0.05,12,True
nw4,2025,-0.39666666666666667,-0.39666666666666667,3.0,0,0.02,0.02,12,True
nw4,2026,,,,0,0.02,0.02,9,False
nw4b,2006,-0.056333333333333326,-0.056333333333333326,3.0,0,0.0133333333333333,0.0133333333333333,4,True
nw4b,2007,-0.24,-0.24,3.0,0,0.03,0.03,12,True
nw4b,2008,-0.16333333333333333,-0.16333333333333333,3.0,0,0.01,0.01,12,True
nw4b,2009,-0.19999999999999998,-0.19999999999999998,3.0,0,0.03,0.03,12,True
nw4b,2010,-0.2233333333333333,-0.2233333333333333,3.0,0,0.03,0.03,12,True
nw4b,2011,-0.5233333333333333,-0.5233333333333333,3.0,0,-0.21,-0.21,12,True
nw4b,2012,-0.87,-0.87,3.0,0,-0.63,-0.63,12,True
nw4b,2013,-0.19999999999999998,-0.19999999999999998,3.0,0,0.03,0.03,12,True
nw4b,2014,-0.08,-0.08,3.0,0,0.03,0.03,12,True
nw4b,2015,-0.32666666666666666,-0.32666666666666666,3.0,0,-0.02,-0.02,12,True
nw4b,2016,-0.12333333333333334,-0.12333333333333334,3.0,0,0.03,0.03,12,True
nw4b,2017,-0.37666666666666665,-0.37666666666666665,3.0,0,0.0,0.0,12,True
nw4b,2018,-0.24,-0.24,3.0,0,-0.01,-0.01,12,True
nw4b,2019,-0.38999999999999996,-0.38999999999999996,3.0,0,-0.31,-0.31,12,True
nw4b,2020,-0.35333333333333333,-0.35333333333333333,3.0,0,0.01,0.01,12,True
nw4b,2021,-0.030000000000000002,-0.030000000000000002,3.0,0,0.04,0.04,12,True
nw4b,2022,-0.3333333333333333,-0.3333333333333333,3.0,0,0.03,0.03,12,True
nw4b,2023,-0.26,-0.26,3.0,0,0.02,0.02,11,True
nw4b,2024,-0.03,-0.03,3.0,0,0.05,0.05,12,True
nw4b,2025,-0.39999999999999997,-0.39999999999999997,3.0,0,0.04,0.04,12,True
nw4b,2026,,,,0,0.05,0.05,9,False
nw5,2005,-0.21666666666666665,-0.21666666666666665,3.0,0,-0.12,-0.12,3,True
nw5,2006,-0.03472222222222224,-0.03472222222222224,3.0,0,0.0433333333333333,0.0433333333333333,11,True
nw5,2007,-0.18666666666666668,-0.18666666666666668,3.0,0,0.3,0.3,12,True
nw5,2008,-0.37999999999999995,-0.37999999999999995,3.0,0,-0.13,-0.13,12,True
nw5,2009,-0.33666666666666667,-0.33666666666666667,3.0,0,0.05,0.05,12,True
nw5,2010,-0.5533333333333333,-0.5533333333333333,3.0,0,-0.29,-0.29,12,True
nw5,2011,-0.9133333333333334,-0.9133333333333334,3.0,0,-0.6,-0.6,12,True
nw5,2012,-1.21,-1.21,3.0,0,-0.99,-0.99,12,True
nw5,2013,-0.28,-0.28,3.0,0,0.06,0.06,12,True
nw5,2014,-0.11666666666666668,-0.11666666666666668,3.0,0,0.05,0.05,12,True
nw5,2015,-0.77,-0.77,3.0,0,-0.49,-0.49,12,True
nw5,2016,-0.06666666666666667,-0.06666666666666667,3.0,0,0.13,0.13,10,True
nw5,2017,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.28,-0.28,12,True
nw5,2018,-0.5833333333333334,-0.5833333333333334,3.0,0,-0.48,-0.48,12,True
nw5,2019,-0.8300000000000001,-0.8300000000000001,3.0,0,-0.73,-0.73,10,True
nw5,2020,-0.6533333333333333,-0.6533333333333333,3.0,0,-0.35,-0.35,12,True
nw5,2021,0.06666666666666667,0.06666666666666667,3.0,0,0.39,0.39,12,True
nw5,2022,-0.62,-0.62,3.0,0,0.04,0.04,12,True
nw5,2023,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.56,-0.56,11,True
nw5,2024,0.0,0.0,3.0,0,0.08,0.08,12,True
nw5,2025,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.39,-0.39,12,True
nw5,2026,,,,0,-0.03,-0.03,9,False
nw6,2005,-0.19666666666666668,-0.19666666666666668,3.0,0,-0.17,-0.17,3,True
nw6,2006,0.004250000000000001,0.004250000000000001,3.0,0,0.04875,0.04875,11,True
nw6,2007,-0.11,-0.11,3.0,0,0.27,0.27,12,True
nw6,2008,-0.2833333333333333,-0.2833333333333333,3.0,0,0.01,0.01,12,True
nw6,2009,-0.25333333333333335,-0.25333333333333335,3.0,0,0.04,0.04,12,True
nw6,2010,-0.37000000000000005,-0.37000000000000005,3.0,0,-0.04,-0.04,12,True
nw6,2011,-0.8266666666666667,-0.8266666666666667,3.0,0,-0.54,-0.54,12,True
nw6,2012,,,,0,-1.04,-1.04,3,False
nw6,2013,-0.26333333333333336,-0.26333333333333336,3.0,0,0.1,0.1,11,True
nw6,2014,-0.07333333333333335,-0.07333333333333335,3.0,0,0.13,0.13,12,True
nw6,2015,-0.5833333333333334,-0.5833333333333334,3.0,0,-0.3,-0.3,12,True
nw6,2016,-0.03333333333333335,-0.03333333333333335,3.0,0,0.11,0.11,10,True
nw6,2017,-0.6233333333333334,-0.6233333333333334,3.0,0,-0.26,-0.26,12,True
nw6,2018,-0.4466666666666667,-0.4466666666666667,3.0,0,-0.32,-0.32,9,True
nw6,2019,-0.6966666666666667,-0.6966666666666667,3.0,0,-0.56,-0.56,10,True
nw6,2020,-0.5566666666666666,-0.5566666666666666,3.0,0,-0.2,-0.2,9,True
nw6,2021,0.09333333333333334,0.09333333333333334,3.0,0,0.29,0.29,12,True
nw6,2022,-0.48666666666666664,-0.48666666666666664,3.0,0,0.08,0.08,12,True
nw6,2023,-0.52,-0.52,3.0,0,-0.32,-0.32,9,True
nw6,2024,0.01,0.01,3.0,0,0.13,0.13,12,True
nw6,2025,-0.6033333333333334,-0.6033333333333334,3.0,0,-0.21,-0.21,12,True
nw6,2026,,,,0,0.08,0.08,8,False
nw7,2005,-0.9366666666666666,-0.9366666666666666,3.0,0,-0.86,-0.86,3,True
nw7,2006,-0.6466666666666666,-0.6466666666666666,3.0,0,-0.585,-0.585,11,True
nw7,2007,-0.7833333333333333,-0.7833333333333333,3.0,0,-0.35,-0.35,12,True
nw7,2008,-0.8766666666666666,-0.8766666666666666,3.0,0,-0.68,-0.68,12,True
nw7,2009,-0.9466666666666667,-0.9466666666666667,3.0,0,-0.53,-0.53,12,True
nw7,2010,-1.2133333333333332,-1.2133333333333332,3.0,0,-1.0,-1.0,12,True
nw7,2011,-1.57,-1.57,3.0,0,-1.32,-1.32,12,True
nw7,2012,,,,0,-1.818319672131148,-1.818319672131148,2,False
nw7,2013,-1.0366666666666666,-1.0366666666666666,3.0,0,-0.77,-0.77,8,True
nw7,2014,-0.8266666666666667,-0.8266666666666667,3.0,0,-0.6,-0.6,12,True
nw7,2015,-1.42,-1.42,3.0,0,-1.15,-1.15,12,True
nw7,2016,-0.8300000000000001,-0.8300000000000001,3.0,0,-0.47,-0.47,11,True
nw7,2017,-1.5133333333333334,-1.5133333333333334,3.0,0,-1.09,-1.09,12,True
nw7,2018,-1.2833333333333332,-1.2833333333333332,3.0,0,-1.18,-1.18,12,True
nw7,2019,-1.5466666666666666,-1.5466666666666666,3.0,0,-1.4,-1.4,11,True
nw7,2020,-1.4033333333333333,-1.4033333333333333,3.0,0,-1.12,-1.12,9,True
nw7,2021,-0.63,-0.63,3.0,0,-0.42,-0.42,12,True
nw7,2022,-1.1566666666666665,-1.1566666666666665,3.0,0,-0.79,-0.79,12,True
nw7,2023,-1.3800000000000001,-1.3800000000000001,3.0,0,-1.2,-1.2,9,True
nw7,2024,-0.6466666666666666,-0.6466666666666666,3.0,0,-0.55,-0.55,12,True
nw7,2025,-1.3366666666666667,-1.3366666666666667,3.0,0,-0.94,-0.94,12,True
nw7,2026,,,,0,-0.73,-0.73,8,False
nw8,2006,-0.673,-0.673,6.0,0,-0.5775,-0.5775,10,True
nw8,2007,-0.81,-0.81,6.0,0,-0.34,-0.34,24,True
nw8,2008,-0.9666666666666667,-0.9666666666666667,6.0,0,-0.71,-0.71,24,True
nw8,2009,-1.0666666666666667,-1.0666666666666667,6.0,0,-0.59,-0.59,24,True
nw8,2010,-1.3099999999999998,-1.3099999999999998,6.0,0,-1.08,-1.08,24,True
nw8,2011,-1.6333333333333335,-1.6333333333333335,6.0,0,-1.37,-1.37,24,True
nw8,2012,-1.7633333333333334,-1.7633333333333334,6.0,0,-1.73,-1.73,18,True
nw8,2013,-1.1633333333333333,-1.1633333333333333,6.0,0,-0.86,-0.86,24,True
nw8,2014,-0.9700000000000001,-0.9700000000000001,6.0,0,-0.72,-0.72,24,True
nw8,2015,-1.4733333333333334,-1.4733333333333334,6.0,0,-1.22,-1.22,24,True
nw8,2016,,,,0,-1.56,-1.56,12,False
nw8b,2016,-1.0133333333333334,-1.0133333333333334,6.0,0,-0.77,-0.77,24,True
nw8b,2017,-1.6066666666666667,-1.6066666666666667,6.0,0,-1.31,-1.31,24,True
nw8b,2018,-1.3933333333333333,-1.3933333333333333,6.0,0,-1.28,-1.28,24,True
nw8b,2019,-1.6233333333333333,-1.6233333333333333,6.0,0,-1.45,-1.45,24,True
nw8b,2020,-1.5,-1.5,6.0,0,-1.22,-1.22,24,True
nw8b,2021,-0.8166666666666668,-0.8166666666666668,6.0,0,-0.61,-0.61,24,True
nw8b,2022,-1.3733333333333333,-1.3733333333333333,6.0,0,-1.08,-1.08,24,True
nw8b,2023,-1.4966666666666668,-1.4966666666666668,6.0,0,-1.28,-1.28,22,True
nw8b,2024,-0.8233333333333333,-0.8233333333333333,6.0,0,-0.78,-0.78,24,True
nw8b,2025,-1.5166666666666666,-1.5166666666666666,6.0,0,-1.13,-1.13,24,True
nw8b,2026,,,,0,-0.96,-0.96,18,False
nw9,2006,-0.04933333333333337,-0.04933333333333337,3.0,0,0.0134999999999999,0.0134999999999999,4,True
nw9,2007,-0.04900000000000001,-0.04900000000000001,3.0,0,0.571,0.571,12,True
nw9,2008,-0.309,-0.309,3.0,0,-0.139,-0.139,12,True
nw9,2009,-0.4256666666666667,-0.4256666666666667,3.0,0,0.021,0.021,12,True
nw9,2010,-0.619,-0.619,3.0,0,-0.409,-0.409,12,True
nw9,2011,-0.9423333333333334,-0.9423333333333334,3.0,0,-0.669,-0.669,12,True
nw9,2012,-1.3223333333333331,-1.3223333333333331,3.0,0,-1.049,-1.049,12,True
nw9,2013,-0.6023333333333333,-0.6023333333333333,3.0,0,-0.339,-0.339,12,True
nw9,2014,-0.40900000000000003,-0.40900000000000003,3.0,0,-0.149,-0.149,12,True
nw9,2015,-0.8923333333333333,-0.8923333333333333,3.0,0,-0.629,-0.629,12,True
nw9,2016,-0.4923333333333333,-0.4923333333333333,3.0,0,-0.239,-0.239,12,True
nw9,2017,-0.9223333333333333,-0.9223333333333333,3.0,0,-0.679,-0.679,12,True
nw9,2018,-0.7956666666666666,-0.7956666666666666,3.0,0,-0.709,-0.709,12,True
nw9,2019,-1.0123333333333333,-1.0123333333333333,3.0,0,-0.869,-0.869,12,True
nw9,2020,-0.9423333333333334,-0.9423333333333334,3.0,0,-0.689,-0.689,12,True
nw9,2021,-0.44566666666666666,-0.44566666666666666,3.0,0,-0.249,-0.249,12,True
nw9,2022,-0.7789999999999999,-0.7789999999999999,3.0,0,-0.499,-0.499,12,True
nw9,2023,-0.8889999999999999,-0.8889999999999999,3.0,0,-0.719,-0.719,11,True
nw9,2024,-0.39233333333333337,-0.39233333333333337,3.0,0,-0.269,-0.269,12,True
nw9,2025,-0.8756666666666666,-0.8756666666666666,3.0,0,-0.539,-0.539,12,True
nw9,2026,,,,0,-0.429,-0.429,9,False
p1,2020,-0.5066666666666667,-0.5066666666666667,3.0,0,-0.14,-0.14,10,True
p1,2021,0.15666666666666668,0.15666666666666668,3.0,0,0.33,0.33,12,True
p1,2022,-0.48666666666666664,-0.48666666666666664,3.0,0,-0.05,-0.05,12,True
p1,2023,-0.49333333333333335,-0.49333333333333335,3.0,0,-0.26,-0.26,9,True
p1,2024,,,,0,-0.7055737704918033,-0.7055737704918033,4,False
p2,2020,-0.48666666666666664,-0.48666666666666664,3.0,0,0.01,0.01,10,True
p2,2021,-0.2333333333333333,-0.2333333333333333,3.0,0,0.05,0.05,12,True
p2,2022,-0.42,-0.42,3.0,0,0.0,0.0,12,True
p2,2023,-0.32,-0.32,3.0,0,-0.07,-0.07,11,True
p2,2024,-0.18666666666666668,-0.18666666666666668,3.0,0,0.03,0.03,12,True
p2,2025,-0.47000000000000003,-0.47000000000000003,3.0,0,-0.01,-0.01,12,True
p2,2026,,,,0,0.02,0.02,9,False
pe,2020,-0.7566666666666667,-0.7566666666666667,3.0,0,-0.37,-0.37,10,True
pe,2021,-0.22666666666666666,-0.22666666666666666,3.0,0,-0.19,-0.19,12,True
pe,2022,-0.5833333333333334,-0.5833333333333334,3.0,0,-0.23,-0.23,12,True
pe,2023,-0.6699999999999999,-0.6699999999999999,3.0,0,-0.49,-0.49,11,True
