key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
nw7,nw7,3.0,241423.695,363584.862,-14.198477963850653,0.2736236627209429,0.2599959182873986,False,0.02732927431448424,18.935909839317272,-37.04802500425276,9.695836636811702,False,20.0,1309.9202026332337,-180.20815957241032,1.8079667652939326,13.138608472831326,0.6001067026389443,0.5603406702439293,False,0.09767602352484814,11.508437280142669,-26.007979184104578,54.17567543622869,False,14.0,3184.0861881259,-179.87665471651314,0.048885037019966764,0.013671513670143675,True,0.10528531843577563,4.856925175648463,-221.30013150189697,-137.3019782329704,True,6,-1722.0700981063694,-657.8407987052422,1.8079667652939326,-343.900872884024,8.228304051583893e-16,8.228304051583893e-16,True,0.0,4.0,-343.9008728840243,-343.9008728840239,True,3.0,12231.195988599267,-164.16161120905338,1.8079667652939326,73.72698282958238,0.15109122598982772,0.15109122598982772,False,0.0,9.0,8.200891673218504,151.70817647637844,True,9.0,2624.9881626526485,425.56623692653426,1.8079667652939326,67.80774812941104,0.2991981898937487,0.2991981898937487,False,0.0,8.0,-8.823480272597976,160.3736115309491,False,8.0,2571.9188304653667,335.79009829575045,1.8079667652939326,-64.83390420919832,0.3548613173519229,0.3548613173519229,False,0.0,6.0,-122.5122813565569,-6.982400110483233,True,6.0,-1727.0733698113409,-10.138840376725632,1.8079667652939326,-52.37797183685354,0.25958673084416467,0.25958673084416467,False,0.0,8.0,-120.68014058647624,-0.7178108186034482,True,8,176.8245127507585,-425.6551394460848,1.8079667652939326,-23.10316347526986,0.40501907034953594,0.40501907034953594,False,0.0,11.0,-63.57587913926473,19.486621067524432,False,11,1957.4427303036982,-195.5522964512759,1.8079667652939326,-46.952573841725574,0.034925587448260305,0.034925587448260305,True,0.0,14.0,-75.76677110188828,-15.84699183654716,True,14,1617.7605153509146,-559.9269695587601,1.8079667652939326,-18.910280762604508,0.24395216124466548,0.24395216124466548,False,0.0,17.0,-43.522461034142815,6.140803103024215,False,17,98.14620158379098,-392.9520706304753,1.8079667652939326
nw8,nw8,,241276.11,363480.129,,,,,,,,,,,,,,,,,,,,,,,,,-201.31689446106503,0.08608156756585328,0.00038793278109510755,False,0.3827660846764546,4.0,-229.41385793073366,-172.24006025857452,True,7,-1675.198016698042,-910.0063732382389,2.720572977012679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.8286436845956,0.012550938222062805,0.012550938222062805,True,0.0,5.0,-173.1263675979362,-136.7346861539962,True,5.0,-1390.6649863254413,-335.2167359524538,2.720572977012679,-120.54352814893421,0.042123107902470404,0.042123107902470404,True,0.0,8.0,-177.4123815672854,-73.04583844772733,True,8,1841.865549983571,-660.5520508514243,2.720572977012679,-77.18338486406336,0.10251469304489835,0.06670179801039848,False,0.09441686554646227,8.274572175944709,-136.4360303642736,-18.179616657070774,True,10,2720.572977012679,-417.61396710138933,2.720572977012679,-77.18338486406336,0.10251469304489835,0.06670179801039848,False,0.09441686554646227,8.274572175944709,-136.4360303642736,-18.179616657070774,True,10,2720.572977012679,-417.61396710138933,2.720572977012679,-77.18338486406336,0.10251469304489835,0.06670179801039848,False,0.09441686554646227,8.274572175944709,-136.4360303642736,-18.179616657070774,True,10,2720.572977012679,-417.61396710138933,2.720572977012679
nw9,nw9,5.0,240937.259,363567.162,-26.961524865250162,0.15634698779270997,0.04778038104937875,False,0.2982462624066783,10.810795423241448,-53.261118025737666,-1.587946351947541,True,20.0,1515.4006390143406,-319.60662792898,2.9381904652527777,8.320857247635427,0.6318343600370053,0.5942750358992644,False,0.09915520510552304,12.293688698967573,-19.199238888931824,34.833745618382494,False,15.0,3154.6596710583126,-218.38567947029074,0.0024560615160560077,0.0024560615160560077,True,0.0,7.0,-266.1463968110702,-182.17168826493645,True,7,-2325.79677003109,-972.294149169782,2.9381904652527777,-217.7654198271189,6.340595489219399e-16,6.340595489219399e-16,True,0.0,4.0,-217.76541982711905,-217.7654198271187,True,3.0,8005.873737992248,-180.94156659993575,2.9381904652527777,46.642722621191524,0.14794148293865858,0.14794148293865858,False,0.0,9.0,6.025919136493041,93.64675794565164,True,9.0,2278.723491962395,316.4143607074302,2.9381904652527777,46.411313580661414,0.26322537129224577,0.26322537129224577,False,0.0,8.0,-3.2170551043752544,102.03495153448472,False,8.0,2276.648777262756,250.52440961645615,2.9381904652527777,-152.9096391616358,0.05416882073424618,0.05416882073424618,False,0.0,5.0,-191.9639474710775,-119.53623293300764,True,5.0,-1886.1605526376295,-336.92163395851617,2.9381904652527777,-138.58846743945242,0.033103284210015675,0.033103284210015675,True,0.0,8.0,-204.28602937328836,-96.56600693902328,True,8,1148.7627286025534,-758.7431365407417,2.9381904652527777,-71.21275271039418,0.09783955154205476,0.07256168849383364,False,0.0693121748247434,9.573973174490158,-135.87391547719199,-14.596659253035448,True,11,2955.9517270908286,-496.363065693528,2.9381904652527777,-74.88519992617083,0.010432806177267571,0.007616158127987423,True,0.036198905654875,13.021838999438117,-117.64337474535832,-34.988077756659855,True,14,2980.505082761024,-703.5690333032635,2.9381904652527777,-37.19352595330557,0.13471513229193538,0.043952837269086255,False,0.2620828791165065,9.939593716540196,-69.89856247248034,-6.459610151073257,True,17,1008.6270947225975,-540.8557284534392,2.9381904652527777
t41a,T41a,2.0,242709.928,363275.666,,,,,,,,,,,,,,19.86827893609977,0.4315932294696201,0.3782241092537702,False,0.10579942840051557,12.12969389339758,-19.2114334121636,57.898492689264835,False,15.0,4485.310437597992,-249.20453154630553,1.2029727741108701e-15,1.2029727741108701e-15,True,0.0,4.0,-249.20453154630567,-249.2045315463051,True,3,6437.220949290818,-372.80150935093206,12.74143647962582,-349.7616376508164,4.501097979293342e-16,4.501097979293342e-16,True,0.0,4.0,-349.76163765081674,-349.7616376508161,True,3.0,14455.049804708227,-613.4351069514707,12.74143647962582,63.65770336454453,0.22945697998958875,0.22486649446984114,False,0.008347647204527017,8.850986264411834,-4.139244260837122,139.63887186101593,False,9.0,2498.4626994016257,775.1405520639121,12.74143647962582,52.30790321519984,0.4302777350502221,0.4302777350502221,False,0.0,8.0,-30.797376938537788,146.510594709528,False,8.0,2396.705234983567,417.6241826129159,12.74143647962582,,,,,,,,,,,,,,-172.9257676173468,0.09778255292298522,0.09778255292298522,False,0.0,4.0,-190.17025747330507,-169.28406298875308,True,4,13782.74050175559,-433.3436957226946,12.74143647962582,-35.394095249136726,0.518748217897413,0.518748217897413,False,0.0,7.0,-122.11519734129617,59.4792390264729,False,7,11814.89552749177,-300.2912899632689,12.74143647962582,-115.1451888869782,0.3092724547058816,0.03177809646261289,False,0.41319978073157154,4.152280712672199,-191.09544246682546,-36.852588416875776,True,10,11754.553667617598,-910.3213491192251,12.74143647962582,18.60805539396644,0.5634775735655677,0.5507052560020498,False,0.030168190647220844,12.238597188353344,-31.673145113464717,68.25859289888905,False,13,3527.6259627717163,78.25184963221743,12.74143647962582
t41b,T41b,2.0,242715.085,363309.565,,,,,,,,,,,,,,12.472158729494698,0.35088933654145665,0.34104689306471797,False,0.019198558053263964,14.434892507405001,-8.403528131846972,31.68131039639925,False,15.0,2710.6835333417903,-287.7708409828654,5.696106222559719e-16,5.696106222559719e-16,True,0.0,4.0,-287.77084098286565,-287.7708409828653,True,3,-3540.471522109967,-346.3715196302103,7.961528584159014,-173.91241171832644,4.780159544605397e-16,4.780159544605397e-16,True,0.0,4.0,-173.9124117183266,-173.91241171832635,True,3.0,7255.323075055477,-383.30303655955447,7.961528584159014,22.673479497795793,0.38734040533634656,0.38734040533634656,False,0.0,9.0,-10.658969435936108,60.17803648121089,False,9.0,1010.6167229174004,399.92857914282456,7.961528584159014,11.352137637726244,0.7252878136503166,0.7252878136503166,False,0.0,8.0,-28.07694657866201,55.561812206180946,False,8.0,909.1144033759226,194.14822449063618,7.961528584159014,,,,,,,,,,,,,,-143.76254165140878,0.21522450842293034,0.21522450842293034,False,0.0,4.0,-176.3187804927693,-136.88729009751734,True,4,10327.290931954109,-244.88911202996155,7.961528584159014,-26.127292055323714,0.5923018528413196,0.551154305221429,False,0.08185324957424894,5.94075698853753,-98.60532071732919,56.23482855542239,False,7,7510.059079146884,-210.29816801543777,7.961528584159014,-66.69889109450759,0.32870675712246994,0.03421934976993954,False,0.4204911623082399,4.079637051384973,-113.90543489033516,-15.728866291158571,True,10,7752.255380747088,-470.5794250938933,7.961528584159014,12.436373477422197,0.5072789694642011,0.49977501759528153,False,0.01638235155048314,12.580924305048399,-16.73496712883703,40.189567035279744,False,13,2884.0025957667194,60.70771429629107,7.961528584159014
t41c,T41c,2.0,242721.13,363323.682,,,,,,,,,,,,,,14.452618247301707,0.2514549659041084,0.24470750198105878,False,0.01337335877637062,14.604093831936176,-5.965207980560372,32.76057865311861,False,15.0,3016.246760271684,-288.74937401836064,9.888858241801281e-16,9.888858241801281e-16,True,0.0,4.0,-288.74937401836064,-288.74937401836064,True,3,-2467.6013638948166,-376.03040587691993,7.644050472958204,-169.18255926582336,7.199263315320104e-16,7.199263315320104e-16,True,0.0,4.0,-169.18255926582356,-169.1825592658233,True,3.0,7199.726729652753,-360.686967139946,7.644050472958204,28.599534588119134,0.2710358404199796,0.2710358404199796,False,0.0,9.0,-3.337852920122935,65.06935688047855,False,9.0,1681.8187624001114,403.724065133353,7.644050472958204,18.942628642902413,0.5544320527157535,0.5544320527157535,False,0.0,8.0,-19.726328686342942,60.33136862560839,False,8.0,1595.2390649447636,208.3377207613859,7.644050472958204,,,,,,,,,,,,,,-159.18129188870546,0.17714998834464665,0.17714998834464665,False,0.0,4.0,-188.47300248880748,-152.9954459191867,True,4,10009.591915550045,-294.9552702532839,7.644050472958204,-24.773266236290503,0.6388376533750295,0.588991752999314,False,0.10620719405320746,5.655856945481602,-102.08497375703018,59.40154238622508,False,7,7220.926720006654,-204.63474118144964,7.644050472958204,-63.52597745902,0.2913419695043155,0.04107310543494705,False,0.3905313474733894,4.382991103609579,-110.41893837193258,-11.832390631096816,True,10,7567.031073045917,-439.5724889150839,7.644050472958204,12.05610974848773,0.49560377543130985,0.49560377543130985,False,0.0,13.0,-15.097396146142197,38.292675533262404,False,13,2919.0135628105677,64.88057133453395,7.644050472958204
t41d,T41d,2.0,242731.987,363353.284,,,,,,,,,,,,,,14.850048026892715,0.2034619178806742,0.19440489281639287,False,0.018837111454763297,14.44533494384005,-3.268698717703944,31.212637452608725,False,15.0,2702.1651332492443,-303.73106756018046,4.0086361745332414e-16,4.0086361745332414e-16,True,0.0,4.0,-303.7310675601807,-303.7310675601804,True,3,-3218.610474645412,-402.12430049545975,7.087250339027309,-151.68028889451523,6.921507473350952e-16,6.921507473350952e-16,True,0.0,4.0,-151.68028889451537,-151.68028889451512,True,3.0,6171.19433970236,-349.3812184631859,7.087250339027309,25.762739949243137,0.24908260924192227,0.24908260924192227,False,0.0,9.0,-1.4347250849371478,57.109133666464096,False,9.0,1381.5728005502515,375.2425553699736,7.087250339027309,16.758196583981146,0.5390348717332704,0.5390348717332704,False,0.0,8.0,-16.333402054576673,51.26541742551216,False,8.0,1300.8419075799088,192.78644436352855,7.087250339027309,,,,,,,,,,,,,,-166.597102568808,0.1790451192982136,0.1790451192982136,False,0.0,4.0,-197.599247155253,-160.05004583475113,True,4,9987.164884920192,-281.6615242822711,7.087250339027309,-25.062150187175725,0.6466035308881101,0.5857209211614715,False,0.12789038240759815,5.412553753774865,-102.82275453895551,57.689319940385175,False,7,6728.044468820915,-196.3305433970395,7.087250339027309,-57.38988942595772,0.2869572757042318,0.051555776037261775,False,0.37350258092259353,4.561312281310623,-104.95405202676184,-7.930358818991144,True,10,6943.58746771598,-395.68571928217455,7.087250339027309,11.975385315984552,0.4702014256297341,0.46536614003567334,False,0.010117569910622235,12.73957801991361,-13.495248278709678,36.18325628939943,False,13,2674.9552273226604,69.07720541008466,7.087250339027309
wmc1,WMC1,2.0,242765.629,363643.556,1.8202849446108214,0.8852656289970097,0.8822787906087439,False,0.024763738761057398,16.17837928292243,-18.12857959436405,20.29350227884596,False,17.0,2050.827559428881,-12.697269498341157,5.874806588953155,14.317642105975636,0.2918818248552664,0.27467714674923216,False,0.03347910844827912,14.02816298342364,-7.466191363743746,33.94832302769299,False,15.0,3134.818281237374,-278.7553317550562,0.066080995670964,0.066080995670964,False,0.0,4.0,-298.9633595515424,-270.96832336790123,True,4,2436.8959667153035,-988.9483140322357,5.874806588953155,-194.34052373041447,1.2053423654339091e-15,1.2053423654339091e-15,True,0.0,4.0,-194.3405237304148,-194.3405237304142,True,3.0,7338.717593159564,-315.1373750727102,5.874806588953155,32.09315492885501,0.22864098699430654,0.22864098699430654,False,0.0,9.0,-1.480238822850217,70.58272264434758,False,9.0,1825.2679924707659,349.44313197202115,5.874806588953155,22.87323757462478,0.48674777567370037,0.48674777567370037,False,0.0,8.0,-17.568163074082737,65.81124333596078,False,8.0,1742.606148229863,177.6872231932517,5.874806588953155,,,,,,,,,,,,,,-271.9530089085058,0.17756097817870575,0.17756097817870575,False,0.0,5.0,-319.0194948211023,-142.18340667399377,True,5,9609.169000471235,-597.2414101712548,5.874806588953155,-56.309177228249574,0.6129095713806406,0.44674364190817284,False,0.2752559583539291,4.546500877088572,-154.42363359597877,59.055807967354845,False,8,5571.685060650572,-241.46275143496283,5.874806588953155,-72.1201740002977,0.2523401482163494,0.08872940941264197,False,0.29973975190657726,5.926465446431401,-121.18693791991164,-14.128631152649769,True,11,5939.449482182418,-412.600273154588,5.874806588953155,2.390904989528986,0.9012121172518214,0.9012121172518214,False,0.0,14.0,-27.895011295811223,32.891890263295814,False,14,1565.2699329347643,-127.3743705116106,5.874806588953155
wmc2,WMC2,3.0,241885.149,362855.856,2.7803894585534707,0.8840589103977957,0.8840589103977957,False,0.0,17.0,-29.57583834462063,34.246482200107565,False,17.0,3125.903986390414,-39.47881183359825,9.37292335177401,14.718956809918637,0.5389499222613651,0.5068810141484804,False,0.07247384455274149,12.97271015267606,-24.108476230269083,52.18332882168403,False,15.0,4294.2638458707515,-262.7638504702199,0.03160358844111491,0.03160358844111491,True,0.0,4.0,-271.8487360646047,-259.2630595453321,True,4,1039.2200204219253,-1117.6226735723512,9.37292335177401,-364.8280393520365,3.4114769390252177e-16,3.4114769390252177e-16,True,0.0,4.0,-364.82803935203657,-364.82803935203634,True,3.0,13926.884523382347,-500.8750752751541,9.37292335177401,57.94415710731367,0.27907330288418186,0.27907330288418186,False,0.0,9.0,-12.469359564760023,140.71650010690382,False,9.0,2479.4138548550914,617.7761005209293,9.37292335177401,44.608932282157454,0.5099847111886348,0.5099847111886348,False,0.0,8.0,-34.15515366756905,140.12935313434983,False,8.0,2359.8559201075805,373.81903034892395,9.37292335177401,,,,,,,,,,,,,,-253.57553471940264,0.289819883958336,0.289819883958336,False,0.0,5.0,-319.40597633957066,-77.8524040979871,True,5,10727.250237724867,-649.7319448860078,9.37292335177401,-63.898287164136036,0.5006023894438271,0.46289436921468996,False,0.07033766670368902,6.948553617920484,-164.8333495334686,72.96030138250175,False,8,8470.126884943245,-290.37507120305827,9.37292335177401,-112.64115189453248,0.12661607020721838,0.04724586251660955,False,0.20699951070171516,7.227016502442347,-181.77540266104938,-34.60401860744383,True,11,9073.461559937034,-712.8622672445695,9.37292335177401,5.817508146604755,0.8458836943092045,0.8458836943092045,False,0.0,14.0,-38.953186968302745,56.90413165644595,False,14,2180.327277274644,-250.98092224437573,9.37292335177401
wmc3,wmc3,3.0,241217.327,363562.323,,,,,,,,,,,,,,20.45233495080767,0.3325684136169214,0.28491646796942166,False,0.09160419284165502,12.482488796515382,-12.844006587703193,51.88918917704936,False,15.0,3624.1532329475785,-433.24465454452815,1.3767600828020263e-15,1.3767600828020263e-15,True,0.0,4.0,-433.24465454452815,-433.2446545445276,True,3,-9583.529304578275,-478.5167113763282,9.888730149459668,-296.84733484433855,1.3156210199412104e-15,1.3156210199412104e-15,True,0.0,4.0,-296.847334844339,-296.84733484433815,True,3.0,10424.314763010743,-566.7880754750012,9.888730149459668,62.39658650714122,0.15581845849348583,0.15581845849348583,False,0.0,9.0,8.648940328446757,130.5384135329843,True,9.0,2377.587600526892,628.2302780971416,9.888730149459668,53.61885137296119,0.3317279218309814,0.3317279218309814,False,0.0,8.0,-12.875471872421015,131.4114895554903,False,8.0,2298.8901733621447,411.9677244067303,9.888730149459668,,,,,,,,,,,,,,-204.99914856940825,0.23715653674357032,0.23715653674357032,False,0.0,4.0,-256.5990580294191,-194.10224000990974,True,4,12396.137650485867,-397.5610692004818,9.888730149459668,-26.664958846671638,0.6914626594405849,0.6684381547934636,False,0.059990494887483155,6.207665604101558,-128.06586851743697,89.33359843122757,False,7,9111.34541424125,-264.5472345308948,9.888730149459668,-90.177624248596,0.30092658107953557,0.051343624146307144,False,0.38385912448593856,4.452338136245905,-160.94533701459497,-13.76188440576625,True,10,9388.481511735448,-675.2224360525572,9.888730149459668,16.313305988810725,0.5661958530096897,0.5386642862014839,False,0.06419913330440506,11.431517736035332,-24.682394424565466,57.63846793381975,False,13,3019.263430895724,81.28761607482727,9.888730149459668
