well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
d25,3,C3 (Western Residual),7.5,3.922262464001583,1.4413222358880093,0.03054216012084122,2.9967902088647602e-09,0.7365554645040782,True,True
d25,3,C3 (Western Residual),7.6,3.9222664333683377,1.4404601912394015,0.030112981405505095,3.1477765330778312e-09,0.7362941007699744,True,True
d25,3,C3 (Western Residual),7.7,3.9222558943207577,1.4396398354342788,0.029695380405552807,3.302488392231996e-09,0.7360387498888182,True,True
d25,3,C3 (Western Residual),7.8,3.92223193459703,1.438858875177112,0.02928890590192279,3.460875367903673e-09,0.7357892151601324,True,True
d25,3,C3 (Western Residual),7.9,3.9221955618182758,1.4381151649017963,0.028893129301424195,3.6228848268146635e-09,0.7355453079038361,True,True
d25,3,C3 (Western Residual),8.0,3.9221477099200603,1.4374066958042495,0.028507643267209296,3.788462123402979e-09,0.735306847088804,True,True
d38,2,C2 (Dune),0.5,3.0207028486944827,4.987029997302383,0.3073351182146229,1.7007302620792138e-12,0.7404474146351752,True,True
d38,2,C2 (Dune),0.6,3.2142003578285925,4.758086388100156,0.31039780862775934,7.23876068874305e-14,0.7565920920098507,True,True
d38,2,C2 (Dune),0.7,3.409773601497318,4.51264688624591,0.3094499989829157,4.155472897678682e-15,0.7703617935848764,True,True
d38,2,C2 (Dune),0.8,3.600729184423768,4.261909187563262,0.30532982383720036,3.402531599514392e-16,0.7817930169836508,True,True
d38,2,C2 (Dune),0.9,3.782428720749679,4.014400851989988,0.2988392080142346,4.0732839582146645e-17,0.7910504032662635,True,True
d38,2,C2 (Dune),1.0,3.952033225476285,3.7760862300780103,0.29068351701797046,7.115268082204682e-18,0.7983699266719034,True,True
d38,2,C2 (Dune),1.1,4.108123343585375,3.5507491653075807,0.28144635508760846,1.7743752808966542e-18,0.8040151136953612,True,True
d38,2,C2 (Dune),1.2,4.25030980946499,3.3404703719516813,0.27158814524982505,6.102479417053041e-19,0.8082475321489483,True,True
d38,2,C2 (Dune),1.3,4.378894978538639,3.146087858712988,0.26145803773976706,2.7786236044736183e-19,0.8113094317290769,True,True
d38,2,C2 (Dune),1.4,4.494607142709918,2.9675869748237904,0.2513115032043447,1.60562663216861e-19,0.8134153139732136,True,True
d38,2,C2 (Dune),1.5,4.598406667013971,2.8044047941519508,0.24132886567536777,1.1307838264412056e-19,0.814749370533602,True,True
d38,2,C2 (Dune),1.6,4.6913527547242255,2.6556540021813815,0.23163227169946426,9.356067908134179e-20,0.815466389731503,True,True
d38,2,C2 (Dune),1.7,4.774516934560738,2.5202799120446926,0.222300061184892,8.807521602038366e-20,0.8156944579007063,True,True
d38,2,C2 (Dune),1.8,4.8489303780806505,2.397165910662231,0.21337834959399787,9.179377717806983e-20,0.815538388491958,True,True
d38,2,C2 (Dune),1.9,4.915554563115659,2.2852011129441996,0.20489005102608476,1.0353850128586799e-19,0.815083253424017,True,True
d38,2,C2 (Dune),2.0,4.975267386106088,2.1833213715916067,0.19684173665205873,1.2405796712955344e-19,0.8143976851421084,True,True
d38,2,C2 (Dune),2.1,5.028859073954152,2.090532102359304,0.18922875043641513,1.555331818228071e-19,0.813536800282827,True,True
d38,2,C2 (Dune),2.2,5.077034007290732,2.005919074350333,0.1820389667640542,2.0157423287760294e-19,0.812544701711278,True,True
d38,2,C2 (Dune),2.3,5.120415864220154,1.928651496291757,0.17525551338242468,2.6746864412382017e-19,0.8114565724143754,True,True
d38,2,C2 (Dune),2.4,5.159554409845822,1.8579803724949124,0.16885871890240328,3.6060160357042004e-19,0.8103004016033288,True,True
d38,2,C2 (Dune),2.5,5.194932884312681,1.793234124835211,0.16282748635557293,4.910232418271968e-19,0.8090983930782155,True,True
d38,2,C2 (Dune),2.6,5.226975361063445,1.7338127912372725,0.1571402461781478,6.721574999836449e-19,0.8078681063544343,True,True
d38,2,C2 (Dune),2.7,5.256053720433638,1.6791816394759063,0.1517756036515631,9.216527514482847e-19,0.8066233769747533,True,True
d38,2,C2 (Dune),2.8,5.282494058025252,1.628864716234126,0.1467127661545113,1.2623739887518938e-18,0.8053750565343243,True,True
d38,2,C2 (Dune),2.9,5.306582455438367,1.582438639238512,0.14193181305226127,1.7235331465782059e-18,0.8041316066920847,True,True
d38,2,C2 (Dune),3.0,5.328570105663375,1.5395268015535928,0.13741385417252264,2.3419494613699036e-18,0.8028995755608614,True,True
d38,2,C2 (Dune),3.1,5.3486778221663025,1.4997940681550364,0.13314111029359815,3.163426506850516e-18,0.8016839796741562,True,True
d38,2,C2 (Dune),3.2,5.367099979717168,1.462941989303085,0.12909693984038229,4.244227276423572e-18,0.8004886103077803,True,True
d38,2,C2 (Dune),3.3,5.38400794308921,1.428704521734974,0.12526582921515472,5.652623851659092e-18,0.7993162792621549,True,True
d38,2,C2 (Dune),3.4,5.3995530412853805,1.396844229632985,0.12163335924589057,7.470494141195198e-18,0.7981690162075574,True,True
d38,2,C2 (Dune),3.5,5.4138691427473695,1.3671489275502622,0.11818615663476438,9.794935140417942e-18,0.7970482272640691,True,True
d38,2,C2 (Dune),3.6,5.427074882843014,1.3394287235504994,0.11491183667578503,1.2739860298284829e-17,0.7959548225352211,True,True
d38,2,C2 (Dune),3.7,5.439275589905254,1.3135134204658592,0.11179894161826136,1.6437547942463765e-17,0.7948893187528756,True,True
d38,2,C2 (Dune),3.8,5.450564950865408,1.2892502349120707,0.10883687768731051,2.1040108283956062e-17,0.7938519219460713,True,True
d38,2,C2 (Dune),3.9,5.461026452459855,1.266501796560708,0.10601585279089606,2.6720838206628648e-17,0.7928425940559021,True,True
d38,2,C2 (Dune),4.0,5.4707346292906145,1.2451443935462922,0.10332681624050537,3.367543570053417e-17,0.7918611066307165,True,True
d38,2,C2 (Dune),4.1,5.479756145779472,1.2250664334040628,0.10076140131311384,4.2123049240755423e-17,0.790907084109529,True,True
d38,2,C2 (Dune),4.2,5.48815073529171,1.206167092368704,0.09831187112980405,5.2307141447913186e-17,0.7899800387031922,True,True
d38,2,C2 (Dune),4.3,5.495972016414167,1.1883551290887722,0.09597106808074447,6.449615078625992e-17,0.7890793984861058,True,True
d38,2,C2 (Dune),4.4,5.503268203512257,1.1715478417644458,0.09373236685742611,7.898393966830875e-17,0.7882045299949155,True,True
d38,2,C2 (Dune),4.5,5.5100827262278775,1.1556701503736662,0.09158963103967385,9.609002195906373e-17,0.7873547563781412,True,True
d38,2,C2 (Dune),4.6,5.516454770463247,1.140653788014478,0.08953717311113152,1.1615956735455966e-16,0.7865293719387618,True,True
d38,2,C2 (Dune),4.7,5.522419751586862,1.1264365874749585,0.08756971773131572,1.395631843221249e-16,0.7857276537500655,True,True
d38,2,C2 (Dune),4.8,5.528009729050693,1.1129618509658616,0.0856823680666249,1.6669648712918071e-16,0.7849488708953126,True,True
d38,2,C2 (Dune),4.9,5.5332537702905435,1.1001777925424847,0.08387057497082256,1.979794558883993e-16,0.7841922917774531,True,True
d38,2,C2 (Dune),5.0,5.538178270658163,1.0880370441249418,0.08213010880314697,2.338556014599726e-16,0.7834571898611333,True,True
d38,2,C2 (Dune),5.1,5.542807235175905,1.0764962172241561,0.0804570336762246,2.747909494562025e-16,0.7827428481414607,True,True
d38,2,C2 (Dune),5.2,5.547162527090445,1.065515513519617,0.07884768393407321,3.212728594893873e-16,0.7820485625792006,True,True
d38,2,C2 (Dune),5.3,5.551264087506171,1.0550583783316747,0.07729864267112542,3.7380869720385574e-16,0.7813736446977309,True,True
d38,2,C2 (Dune),5.4,5.555130129786054,1.045091191807747,0.0758067221152185,4.3292437756851596e-16,0.7807174235010852,True,True
d38,2,C2 (Dune),5.5,5.558777311901724,1.035582993312048,0.07436894571011927,4.991627984084854e-16,0.7800792468431844,True,True
d38,2,C2 (Dune),5.6,5.562220889481551,1.0265052350883175,0.07298253174583218,5.730821832719122e-16,0.7794584823545567,True,True
d38,2,C2 (Dune),5.7,5.565474851935591,1.017831561766614,0.07164487839731244,6.552543525151498e-16,0.7788545180134481,True,True
d38,2,C2 (Dune),5.8,5.568552043718608,1.0095376127187423,0.0703535500440569,7.462629409687091e-16,0.7782667624323933,True,True
d38,2,C2 (Dune),5.9,5.5714642725206875,1.0016008446429625,0.06910626475423262,8.46701579809332e-16,0.777694644918375,True,True
d38,2,C2 (Dune),6.0,5.574222405941095,0.9940003720841851,0.06790088282742215,9.571720593127297e-16,0.7771376153540992,True,True
d38,2,C2 (Dune),6.1,5.576836457999798,0.9867168238781068,0.0667353962997546,1.07828248807294e-15,0.7765951439392433,True,True
d38,2,C2 (Dune),6.2,5.579315666667926,0.9797322137537781,0.06560791932406994,1.2106454630691189e-15,0.7760667208234059,True,True
d38,2,C2 (Dune),6.3,5.581668563449245,0.9730298235416438,0.06451667934592009,1.354876263686287e-15,0.7755518556566439,True,True
d38,2,C2 (Dune),6.4,5.583903035914897,0.966594097620646,0.06346000900363793,1.5115910814942317e-15,0.7750500770786823,True,True
d38,2,C2 (Dune),6.5,5.586026383982363,0.9604105473991449,0.06243633868748036,1.6814052962402253e-15,0.7745609321639295,True,True
d38,2,C2 (Dune),6.6,5.588045370633317,0.9544656647661953,0.06144418969898558,1.8649318072049465e-15,0.7740839858361854,True,True
d38,2,C2 (Dune),6.7,5.589966267678928,0.9487468435729138,0.06048216795723493,2.0627794278026513e-15,0.7736188202642598,True,True
d38,2,C2 (Dune),6.8,5.5917948971107645,0.9432423083117073,0.05954895820377182,2.275551350037287e-15,0.7731650342475145,True,True
d38,2,C2 (Dune),6.9,5.593536668509726,0.9379410492556679,0.05864331866245449,2.5038436842614343e-15,0.7727222425985432,True,True
d38,2,C2 (Dune),7.0,5.59519661293087,0.9328327634036342,0.05776407611463448,2.74824407858435e-15,0.7722900755287072,True,True
d38,2,C2 (Dune),7.1,5.596779413632966,0.9279078006490402,0.056910121353774594,3.0093304212234778e-15,0.7718681780410317,True,True
d38,2,C2 (Dune),7.2,5.598289433980473,0.923157114654989,0.056080404986961985,3.2876696281431493e-15,0.7714562093339566,True,True
d38,2,C2 (Dune),7.3,5.599730742806621,0.918572217974143,0.05527393355378117,3.5838165174313196e-15,0.7710538422186224,True,True
d38,2,C2 (Dune),7.4,5.601107137495443,0.9141451410023371,0.05448976593576295,3.8983127711292926e-15,0.770660762551691,True,True
d38,2,C2 (Dune),7.5,5.602422165010965,0.9098683943980109,0.053727010032072225,4.231685984432876e-15,0.7702766686851589,True,True
d38,2,C2 (Dune),7.6,5.603679141077368,0.9057349346391192,0.052984819679311033,4.584448801630165e-15,0.7699012709341686,True,True
d38,2,C2 (Dune),7.7,5.604881167690857,0.9017381324230904,0.052262391795344545,4.95709813753402e-15,0.7695342910634654,True,True
d38,2,C2 (Dune),7.8,5.606031149125413,0.89787174364592,0.0515589637288406,5.35011448268746e-15,0.7691754617928516,True,True
d38,2,C2 (Dune),7.9,5.607131806577103,0.8941298827239497,0.05087381079787436,5.763961290277518e-15,0.7688245263217569,True,True
d38,2,C2 (Dune),8.0,5.608185691575377,0.8905069980452108,0.05020624400241722,6.199084442193591e-15,0.7684812378728566,True,True
d41,2,C2 (Dune),0.5,2.729812473030522,3.4586448154107967,0.272122102062648,3.276859848425844e-12,0.7269368265387769,True,True
d41,2,C2 (Dune),0.6,2.8886606995763557,3.2364456350218442,0.25969410153997885,2.0911685586290385e-12,0.7294173075300263,True,True
d41,2,C2 (Dune),0.7,3.030519213001282,3.0336956836913753,0.24649352927308518,1.7768788389930212e-12,0.7303113404089087,True,True
d41,2,C2 (Dune),0.8,3.1554273476951495,2.851683835704117,0.2331717273242863,1.870121793768267e-12,0.7300308903404339,True,True
d41,2,C2 (Dune),0.9,3.264415726118174,2.6900147036224444,0.2201575463125435,2.29215003842328e-12,0.7289122996243587,True,True
d41,2,C2 (Dune),1.0,3.3590000914414393,2.5473482488364247,0.20771232338032383,3.114785619575815e-12,0.7272180488457467,True,True
d41,2,C2 (Dune),1.1,3.440857906487105,2.4219006252263355,0.19597878518562087,4.520542150453838e-12,0.7251465415970744,True,True
d41,2,C2 (Dune),1.2,3.5116404839957642,2.3117560788709106,0.1850196584348271,6.817219145390343e-12,0.7228442012337601,True,True
d41,2,C2 (Dune),1.3,3.5728755816608793,2.21504586318859,0.17484606605025177,1.0475218195884792e-11,0.7204170087126535,True,True
d41,2,C2 (Dune),1.4,3.6259258805250765,2.130040546052046,0.16543744238575486,1.6178069573330983e-11,0.7179403304275751,True,True
d41,2,C2 (Dune),1.5,3.671979645331141,2.0551892626450723,0.15675501658038804,2.4881256871255164e-11,0.7154667883394842,True,True
d41,2,C2 (Dune),1.6,3.712058465529216,1.989128331030186,0.14875067521095092,3.7874902505012085e-11,0.7130323323774583,True,True
d41,2,C2 (Dune),1.7,3.7470329800385853,1.9306734048548262,0.14137262183784152,5.684554214712226e-11,0.7106608167494262,True,True
d41,2,C2 (Dune),1.8,3.7776413854457966,1.8788037355439238,0.13456887241122625,8.393206447405269e-11,0.7083673962811493,True,True
d41,2,C2 (Dune),1.9,3.8045079313958623,1.832643508491917,0.12828931811893102,1.2177122198456802e-10,0.7061610214568294,True,True
d41,2,C2 (Dune),2.0,3.828160030728628,1.7914429829215708,0.12248685742480322,1.735289387374181e-10,0.7040462586211995,True,True
d41,2,C2 (Dune),2.1,3.849043422247939,1.7545608250500762,0.11711793508144518,2.4291482024483973e-10,0.7020246112437505,True,True
d41,2,C2 (Dune),2.2,3.8675352638377074,1.7214482463210896,0.11214271228832505,3.3417862164820853e-10,0.7000954752297018,True,True
d41,2,C2 (Dune),2.3,3.8839552563749,1.6916351240867584,0.10752501493765264,4.520887665351849e-10,0.6982568271504432,True,True
d41,2,C2 (Dune),2.4,3.8985749982953894,1.6647180526674084,0.10323215508863617,6.018941817735176e-10,0.6965057181457197,True,True
d41,2,C2 (Dune),2.5,3.911625802597899,1.640350162532914,0.0992346864078668,7.892716285335849e-10,0.6948386266940638,True,True
d41,2,C2 (Dune),2.6,3.9233052050534143,1.618232502554059,0.095506131653426,1.020261325159297e-09,0.6932517090087147,True,True
d41,2,C2 (Dune),2.7,3.933782372896429,1.5981067739917165,0.09202270547114293,1.3011939773015353e-09,0.6917409752448217,True,True
d41,2,C2 (Dune),2.8,3.943202597498698,1.5797492171019407,0.08876304617605398,1.6386123894293789e-09,0.6903024120021588,True,True
d41,2,C2 (Dune),2.9,3.9516910278314237,1.562965471654104,0.08570796404057912,2.0391906816619308e-09,0.6889320660112526,True,True
d41,2,C2 (Dune),3.0,3.959355776538269,1.5475862556087208,0.08284020972309133,2.5096538349940978e-09,0.6876260998282335,True,True
d41,2,C2 (Dune),3.1,3.9662905082764173,1.5334637287007828,0.08014426406298479,3.0566998924139803e-09,0.6863808274142505,True,True
d41,2,C2 (Dune),3.2,3.972576600933307,1.5204684282925158,0.0776061490226783,3.68692670171336e-09,0.6851927353322315,True,True
d41,2,C2 (Dune),3.3,3.9782849542756606,1.5084866830368437,0.07521325873118727,4.4067646368999245e-09,0.6840584937347236,True,True
d41,2,C2 (Dune),3.4,3.983477507237846,1.4974184255360914,0.07295420915298144,5.222416307580416e-09,0.6829749601807196,True,True
d41,2,C2 (Dune),3.5,3.9882085140471792,1.4871753384359887,0.07081870472230538,6.139803878655794e-09,0.681939178490617,True,True
d41,2,C2 (Dune),3.6,3.9925256203510626,1.477679279511284,0.06879742025074853,7.164524287193803e-09,0.6809483742428978,True,True
d41,2,C2 (Dune),3.7,3.9964707731270326,1.46886094055807,0.06688189647229074,8.301812364034554e-09,0.6799999480730954,True,True
d41,2,C2 (Dune),3.8,4.00008099212854,1.4606587025875912,0.06506444769524689,9.556511644606182e-09,0.6790914676112167,True,True
d41,2,C2 (Dune),3.9,4.00338902570391,1.4530176561663937,0.06333808015921857,1.0933052483199521e-08,0.6782206586561288,True,True
d41,2,C2 (Dune),4.0,4.006423909815215,1.4458887609940767,0.06169641983157566,1.2435436962358609e-08,0.6773853960113309,True,True
d41,2,C2 (Dune),4.1,4.009211445809761,1.4392281231396349,0.06013364851273931,1.4067230007793185e-08,0.676583694279101,True,True
d41,2,C2 (Dune),4.2,4.011774609821856,1.4329963719329115,0.058644447247230946,1.5831556072673064e-08,0.6758136988168866,True,True
d41,2,C2 (Dune),4.3,4.014133904490587,1.4271581214619657,0.05722394615529238,1.77311007367773e-08,0.6750736769919546,True,True
d41,2,C2 (Dune),4.4,4.01630766188422,1.4216815040705848,0.055867679906726656,1.9768116569745432e-08,0.6743620098210685,True,True
d41,2,C2 (Dune),4.5,4.018312305045066,1.4165377652747257,0.054571548154258874,2.1944432628565862e-08,0.673677184046443,True,True
d41,2,C2 (Dune),4.6,4.020162574352774,1.4117009111956718,0.053331780328624456,2.426146699202409e-08,0.6730177846738217,True,True
d41,2,C2 (Dune),4.7,4.021871723900895,1.4071474010044172,0.052144904272454766,2.672024177633142e-08,0.6723824879805749,True,True
d41,2,C2 (Dune),4.8,4.023451692252065,1.402855878033814,0.05100771825574642,2.93214001222807e-08,0.6717700549892327,True,True
d41,2,C2 (Dune),4.9,4.024913251247398,1.3988069341858136,0.04991726597320202,3.206522469341654e-08,0.6711793253934226,True,True
d41,2,C2 (Dune),5.0,4.026266135974948,1.3949829030724201,0.04887081417393148,3.495165727408482e-08,0.6706092119176537,True,True
d41,2,C2 (Dune),5.1,4.027519158525008,1.391367678008954,0.047865832617742875,3.798031910491238e-08,0.6700586950890024,True,True
d41,2,C2 (Dune),5.2,4.028680307761048,1.3879465515498401,0.04689997609035179,4.115053164030142e-08,0.6695268183969062,True,True
d41,2,C2 (Dune),5.3,4.02975683700285,1.384706073737624,0.045971068243013405,4.4461337455988754e-08,0.6690126838165074,True,True
d41,2,C2 (Dune),5.4,4.030755341237988,1.3816339266417779,0.045077087050916925,4.791152107600465e-08,0.668515447671008,True,True
d41,2,C2 (Dune),5.5,4.031681825242193,1.3787188131067123,0.04421615170981953,5.149962952558228e-08,0.6680343168090344,True,True
d41,2,C2 (Dune),5.6,4.032541763791602,1.3759503579194874,0.04338651081226795,5.522399245039275e-08,0.6675685450738986,True,True
d41,2,C2 (Dune),5.7,4.0333401549812375,1.373319019853694,0.04258653166381504,5.9082741672592336e-08,0.6671174300427651,True,True
d41,2,C2 (Dune),5.8,4.034081567522541,1.3708160132568785,0.04181469061625611,6.307383008156948e-08,0.6666803100149674,True,True
d41,2,C2 (Dune),5.9,4.0347701827719575,1.368433238027414,0.041069564309424086,6.71950497801646e-08,0.6662565612300266,True,True
d41,2,C2 (Dune),6.0,4.035409832139859,1.3661632169799038,0.04034982172574755,7.144404942825392e-08,0.6658455952972409,True,True
d41,2,C2 (Dune),6.1,4.036004030442773,1.3639990397294626,0.03965421697285764,7.581835074306497e-08,0.6654468568200094,True,True
d41,2,C2 (Dune),6.2,4.036556005684614,1.3619343123373544,0.03898158271923383,8.031536413095694e-08,0.6650598211993164,True,True
d41,2,C2 (Dune),6.3,4.037068725691217,1.3599631120575766,0.038330824216382564,8.493240343795784e-08,0.6646839926019916,True,True
d41,2,C2 (Dune),6.4,4.037544921966835,1.3580799466067774,0.03770091384849799,8.966669981789639e-08,0.6643189020805033,True,True
d41,2,C2 (Dune),6.5,4.037987111092669,1.3562797174522436,0.03709088615712247,9.451541472447299e-08,0.6639641058320982,True,True
d41,2,C2 (Dune),6.6,4.038397613948899,1.3545576866745368,0.03649983329407346,9.947565204292519e-08,0.6636191835860998,True,True
d41,2,C2 (Dune),6.7,4.03877857300537,1.3529094470154042,0.03592690086100292,1.0454446938086235e-07,0.6632837371090903,True,True
d41,2,C2 (Dune),6.8,4.039131967895806,1.3513308947681884,0.035371284098416764,1.0971888854408911e-07,0.6629573888185578,True,True
d41,2,C2 (Dune),6.9,4.039459629465357,1.3498182052088024,0.034832224390950614,1.1499590522559671e-07,0.662639780496374,True,True
d41,2,C2 (Dune),7.0,4.03976325245617,1.34836781030035,0.03430900605918641,1.2037249793967592e-07,0.6623305720941857,True,True
d41,2,C2 (Dune),7.1,4.040044406978742,1.3469763784359396,0.03380095341139553,1.25845636234005e-07,0.662029440623474,True,True
d41,2,C2 (Dune),7.2,4.040304548896933,1.3456407960103993,0.03330742803133592,1.314122882140913e-07,0.6617360791236333,True,True
d41,2,C2 (Dune),7.3,4.040545029241533,1.3443581506361395,0.03282782628066252,1.370694274158166e-07,0.6614501957019864,True,True
d41,2,C2 (Dune),7.4,4.04076710275275,1.3431257158384704,0.032361576996678604,1.4281403906130322e-07,0.6611715126401555,True,True
d41,2,C2 (Dune),7.5,4.040971935641271,1.3419409370839244,0.03190813936808227,1.4864312573208925e-07,0.6608997655616794,True,True
d41,2,C2 (Dune),7.6,4.041160612647085,1.3408014190114939,0.031467000973065394,1.5455371249655283e-07,0.6606347026561858,True,True
d41,2,C2 (Dune),7.7,4.041334143466685,1.3397049137502992,0.031037675965667068,1.6054285152316863e-07,0.660376083955823,True,True
d41,2,C2 (Dune),7.8,4.041493468611535,1.3386493102201853,0.030619703397633875,1.6660762621429857e-07,0.6601236806600048,True,True
d41,2,C2 (Dune),7.9,4.041639464752742,1.3376326243218668,0.030212645664272925,1.727451548912507e-07,0.6598772745048498,True,True
d41,2,C2 (Dune),8.0,4.04177294960358,1.3366529899340553,0.029816087063863586,1.789525940621113e-07,0.65963665717399,True,True
t41a,2,C2 (Dune),0.5,3.1467329920481086,5.16274012574257,0.2616466154458692,1.7855246508598171e-09,0.6969962176700919,True,True
t41a,2,C2 (Dune),0.6,3.3097399017770073,4.9714526222565425,0.2649557455097358,2.6534404000568003e-10,0.7084494399429297,True,True
t41a,2,C2 (Dune),0.7,3.477027705424624,4.7656897903028055,0.26538403493290497,4.7630167738659563e-11,0.7184160646343405,True,True
t41a,2,C2 (Dune),0.8,3.6434192831126997,4.553358189691919,0.2634013772664972,1.0579776959023054e-11,0.7268786361095736,True,True
t41a,2,C2 (Dune),0.9,3.8049421607505542,4.340919066959268,0.2594921771041425,2.934689925431584e-12,0.7338983508569996,True,True
t41a,2,C2 (Dune),1.0,3.9587975231328594,4.133295143463519,0.2541140358748948,1.0130985617504744e-12,0.739588376849656,True,True
t41a,2,C2 (Dune),1.1,4.10321401087978,3.9339728843396555,0.2476730245613086,4.2974439920403986e-13,0.7440904760467338,True,True
t41a,2,C2 (Dune),1.2,4.237250546513847,3.74521145024769,0.24051263801062112,2.1983422833462586e-13,0.7475569087680297,True,True
t41a,2,C2 (Dune),1.3,4.360593648292788,3.568289306656821,0.23291243035392886,1.3268303006614796e-13,0.7501378487976349,True,True
t41a,2,C2 (Dune),1.4,4.473375507617186,3.4037439615024545,0.2250925649629604,9.236505158425459e-14,0.7519735656639324,True,True
t41a,2,C2 (Dune),1.5,4.576024240862877,3.2515813494915142,0.21722134206783456,7.254714009116665e-14,0.7531902675421517,True,True
t41a,2,C2 (Dune),1.6,4.66914816753032,3.111446192380506,0.2094237014847376,6.299903349154246e-14,0.7538985061799767,True,True
t41a,2,C2 (Dune),1.7,4.753450842909025,2.982753540558284,0.2017894929624927,5.939913273937605e-14,0.7541932267294889,True,True
t41a,2,C2 (Dune),1.8,4.829671487570194,2.864786133716041,0.1943808874811847,5.985712208145789e-14,0.754154774125567,True,True
t41a,2,C2 (Dune),1.9,4.898545152959915,2.7567638024126406,0.1872386823917528,6.360686072192909e-14,0.7538503786584562,True,True
t41a,2,C2 (Dune),2.0,4.9607775432418855,2.657891125882883,0.18038747708163372,7.047576560195011e-14,0.7533358118854981,True,True
t41a,2,C2 (Dune),2.1,5.017030322861585,2.5673888070777826,0.17383981250420347,8.065861029001915e-14,0.7526570270566609,True,True
t41a,2,C2 (Dune),2.2,5.067913676359763,2.4845132228458326,0.16759941724742775,9.462092987256731e-14,0.7518516823258052,True,True
t41a,2,C2 (Dune),2.3,5.113983713822349,2.408567616965138,0.1616637133593124,1.1306184928529031e-13,0.7509504993563181,True,True
t41a,2,C2 (Dune),2.4,5.155742986689253,2.3389075419709666,0.15602572555412247,1.3690593344294526e-13,0.7499784431132702,True,True
t41a,2,C2 (Dune),2.5,5.193642895813,2.2749424568294594,0.15067551903510013,1.6730984503520654e-13,0.748955727573843,True,True
t41a,2,C2 (Dune),2.6,5.228087157755749,2.216134845769121,0.14560127039263834,2.0567659069755222e-13,0.7478986618659617,True,True
t41a,2,C2 (Dune),2.7,5.259435772848879,2.1619978166922165,0.14079005617421056,2.5367333165028683e-13,0.7468203554894237,True,True
t41a,2,C2 (Dune),2.8,5.2880091346747005,2.112091839066174,0.1362284262397865,3.132502817534703e-13,0.7457313021273972,True,True
t41a,2,C2 (Dune),2.9,5.314092056566119,2.0660210662054697,0.13190281435976287,3.866590207897738e-13,0.7446398606181313,True,True
t41a,2,C2 (Dune),3.0,5.337937583196448,2.0234295344338014,0.12779982660494033,4.764690136883625e-13,0.7435526498520592,True,True
t41a,2,C2 (Dune),3.1,5.359770517007551,1.9839974250946406,0.12390643860942373,5.855814297779585e-13,0.7424748722362771,True,True
t41a,2,C2 (Dune),3.2,5.379790629423067,1.947437501989342,0.12021012537117401,7.172395843755786e-13,0.74141057823473,True,True
t41a,2,C2 (Dune),3.3,5.398175552219454,1.9134917870420733,0.11669894150996299,8.750355164142502e-13,0.7403628825081379,True,True
t41a,2,C2 (Dune),3.4,5.415083359846369,1.881928503843176,0.11336156548804652,1.0629123866117968e-12,0.7393341404137397,True,True
t41a,2,C2 (Dune),3.5,5.430654862221673,1.852539297169845,0.11018731792753855,1.2851625364321621e-12,0.7383260921014538,True,True
t41a,2,C2 (Dune),3.6,5.44501563188393,1.8251367230273854,0.1071661615958534,1.5464211894751644e-12,0.7373399801524956,True,True
t41a,2,C2 (Dune),3.7,5.45827779093875,1.799551995650035,0.1042886886899599,1.851655902687556e-12,0.7363766456279048,True,True
t41a,2,C2 (Dune),3.8,5.4705415830531985,1.775632973459754,0.10154609958513759,2.206151983309974e-12,0.7354366065015006,True,True
t41a,2,C2 (Dune),3.9,5.481896754547301,1.7532423639610892,0.09893017611092247,2.6154941774577315e-12,0.73452012171752,True,True
t41a,2,C2 (Dune),4.0,5.492423766872307,1.7322561270899808,0.09643325158863966,3.085545007154046e-12,0.7336272435122708,True,True
t41a,2,C2 (Dune),4.1,5.502194860756973,1.712562057046232,0.09404817924458422,3.6224201846190575e-12,0.7327578601489132,True,True
t41a,2,C2 (Dune),4.2,5.511274990234656,1.6940585237245198,0.09176830014966456,4.232461566616242e-12,0.7319117308154794,True,True
t41a,2,C2 (Dune),4.3,5.519722642752856,1.6766533562508594,0.08958741149157058,4.922208129043009e-12,0.7310885141118704,True,True
t41a,2,C2 (Dune),4.4,5.527590559678209,1.6602628526568906,0.08749973573001604,5.6983654446316425e-12,0.7302877912880671,True,True
t41a,2,C2 (Dune),4.5,5.534926369777204,1.6448109012688588,0.08549989099721025,6.567774136670365e-12,0.7295090851817745,True,True
t41a,2,C2 (Dune),4.6,5.541773146687873,1.6302282008857185,0.08358286296771723,7.537377761270902e-12,0.7287518756298343,True,True
t41a,2,C2 (Dune),4.7,5.548169900005439,1.6164515682289586,0.08174397832164611,8.614190542096839e-12,0.7280156119864165,True,True
t41a,2,C2 (Dune),4.8,5.554152008366279,1.603423322445704,0.07997887985315835,9.805265346708049e-12,0.7272997232660217,True,True
t41a,2,C2 (Dune),4.9,5.559751601833468,1.5910907376282126,0.07828350322540588,1.1117662254661572e-11,0.7266036263357212,True,True
t41a,2,C2 (Dune),5.0,5.564997899935353,1.5794055553758808,0.07665405533777188,1.2558418026060053e-11,0.7259267325047496,True,True
t41a,2,C2 (Dune),5.1,5.5699175108822905,1.5683235503758335,0.07508699424769737,1.4134516736617834e-11,0.7252684527973045,True,True
t41a,2,C2 (Dune),5.2,5.574534696765749,1.557804142821346,0.0735790105742544,1.585286180303888e-11,0.7246282021435156,True,True
