well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
wmc3,3,C3 (Western Residual),7.6,2.4283645859891525,1.6407475723673377,0.013577497053160727,0.00675195749432834,0.614039584686643,True,True
wmc3,3,C3 (Western Residual),7.7,2.4280373828969273,1.6411633653528903,0.01335468184827582,0.0068689232995201134,0.6139161179067885,True,True
wmc3,3,C3 (Western Residual),7.8,2.4277121453148895,1.6415763519878346,0.013138850048637084,0.006984519649472433,0.6137961509080153,True,True
wmc3,3,C3 (Western Residual),7.9,2.427389102236009,1.641986267058532,0.01292968616374467,0.007098752149324871,0.6136795397596759,True,True
wmc3,3,C3 (Western Residual),8.0,2.42706845290457,1.6423928810438078,0.012726893039550085,0.0072116277066784215,0.6135661481629225,True,True
wmc4,3,C3 (Western Residual),0.5,2.750937294786153,4.59113443978244,0.21931566413850556,2.7356376212193335e-08,0.7525358769706292,True,True
wmc4,3,C3 (Western Residual),0.6,2.8776148255292484,4.446417766404941,0.22723789446367149,1.73723407159885e-09,0.7659061697601779,True,True
wmc4,3,C3 (Western Residual),0.7,3.0177495978323323,4.278884914710217,0.23114036311275776,1.2862267857744925e-10,0.7779092419169532,True,True
wmc4,3,C3 (Western Residual),0.8,3.163582378534056,4.099115994937785,0.23165864107706613,1.1907065343199052e-11,0.7883688349025016,True,True
wmc4,3,C3 (Western Residual),0.9,3.3089848211369004,3.915768827389127,0.22949164943534062,1.4392462819407035e-12,0.7972586649524012,True,True
wmc4,3,C3 (Western Residual),1.0,3.4495638135167095,3.7353083042122854,0.22530927324861755,2.3138772863124497e-13,0.804656718973614,True,True
wmc4,3,C3 (Western Residual),1.1,3.582481424036928,3.5621481469033363,0.21969933923288767,4.939759147165896e-14,0.8107023036173273,True,True
wmc4,3,C3 (Western Residual),1.2,3.7061469020692868,3.3989996639451148,0.2131463280085767,1.3781362734524732e-14,0.8155623755137326,True,True
wmc4,3,C3 (Western Residual),1.3,3.819889167301046,3.247276615530672,0.20603095502852375,4.901770908516898e-15,0.8194084782812203,True,True
wmc4,3,C3 (Western Residual),1.4,3.923667858390139,3.1074695955443947,0.1986410249995769,2.159336880207923e-15,0.8224028309499436,True,True
wmc4,3,C3 (Western Residual),1.5,4.017844406879359,2.9794529956524842,0.19118679467919145,1.1435402303838643e-15,0.8246911844361957,True,True
wmc4,3,C3 (Western Residual),1.6,4.103013560550773,2.8627178367734794,0.18381680116749582,7.075686837279828e-16,0.8264001573777975,True,True
wmc4,3,C3 (Western Residual),1.7,4.17988631617135,2.7565385465397654,0.17663212149753021,4.984172082610556e-16,0.8276372549318877,True,True
wmc4,3,C3 (Western Residual),1.8,4.249212634055004,2.6600868988179087,0.1696982923945478,3.9064716214029034e-16,0.8284923180865975,True,True
wmc4,3,C3 (Western Residual),1.9,4.311733078768819,2.572506439193892,0.1630548137757531,3.3403350600598776e-16,0.8290396031802134,True,True
wmc4,3,C3 (Western Residual),2.0,4.368150543942465,2.4929587270188303,0.15672248606138112,3.0646129518014686e-16,0.8293400188618365,True,True
wmc4,3,C3 (Western Residual),2.1,4.419115396226616,2.4206502043541764,0.15070894586810046,2.9751044418311555e-16,0.8294432650946413,True,True
wmc4,3,C3 (Western Residual),2.2,4.465219263042886,2.354846171084319,0.14501277022499398,3.0211711192142175e-16,0.8293897536734691,True,True
wmc4,3,C3 (Western Residual),2.3,4.506994166373692,2.2948764510234216,0.13962647703013265,3.1790241936436227e-16,0.8292122683704144,True,True
wmc4,3,C3 (Western Residual),2.4,4.544914791613798,2.2401359000965604,0.13453869187976394,3.4396022251177067e-16,0.8289373655334894,True,True
wmc4,3,C3 (Western Residual),2.5,4.579402448132944,2.190081870258708,0.12973569458823797,3.802717940454731e-16,0.8285865368779121,True,True
wmc4,3,C3 (Western Residual),2.6,4.610829804815424,2.1442300150579348,0.12520250925205204,4.274082157433555e-16,0.8281771645431134,True,True
wmc4,3,C3 (Western Residual),2.7,4.639525836914938,2.1021493238554454,0.12092366138534251,4.863723064886687e-16,0.8277232999689923,True,True
wmc4,3,C3 (Western Residual),2.8,4.6657806525933285,2.063456936037971,0.11688369404720694,5.585112590241632e-16,0.8272362961901387,True,True
wmc4,3,C3 (Western Residual),2.9,4.689850017036158,2.027813064444241,0.11306751072580735,6.454662228593585e-16,0.8267253197152753,True,True
wmc4,3,C3 (Western Residual),3.0,4.711959486319099,1.9949162127027327,0.1094605945921335,7.491414546988728e-16,0.8261977643205413,True,True
wmc4,3,C3 (Western Residual),3.1,4.732308121052195,1.964498778903349,0.10604914025202672,8.716837147180592e-16,0.8256595853846265,True,True
wmc4,3,C3 (Western Residual),3.2,4.751071784004034,1.9363230804995994,0.1028201241881214,1.0154667427515073e-15,0.8251155700772428,True,True
wmc4,3,C3 (Western Residual),3.3,4.768406044924385,1.9101778006427963,0.09976133280188346,1.183077891141892e-15,0.8245695558623931,True,True
wmc4,3,C3 (Western Residual),3.4,4.784448725277623,1.885874836262833,0.09686136165191642,1.3773052544517422e-15,0.8240246073921536,True,True
wmc4,3,C3 (Western Residual),3.5,4.7993221192401565,1.863246517779492,0.09410959561832376,1.6011243771068458e-15,0.8234831599035459,True,True
wmc4,3,C3 (Western Residual),3.6,4.8131349274900215,1.8421431658174359,0.09149617691670528,1.8576840699746463e-15,0.8229471356340212,True,True
wmc4,3,C3 (Western Residual),3.7,4.825983938536912,1.8224309493893787,0.08901196585299208,2.150291147745889e-15,0.822418038481729,True,True
wmc4,3,C3 (Western Residual),3.8,4.837955489563856,1.8039900112032294,0.0866484977417328,2.4823940769645257e-15,0.8218970311010021,True,True
wmc4,3,C3 (Western Residual),3.9,4.849126735558406,1.7867128280799536,0.08439793835182632,2.8575656372062467e-15,0.8213849977940821,True,True
wmc4,3,C3 (Western Residual),4.0,4.859566752257493,1.7705027773348017,0.08225303948304327,3.279484767219914e-15,0.8208825958970954,True,True
wmc4,3,C3 (Western Residual),4.1,4.869337495309357,1.7552728830044757,0.08020709573230583,3.7519178073751845e-15,0.8203902978286806,True,True
wmc4,3,C3 (Western Residual),4.2,4.878494635173786,1.7409447187781328,0.0782539031211623,4.278699368417905e-15,0.8199084255466372,True,True
wmc4,3,C3 (Western Residual),4.3,4.887088284683162,1.7274474472878556,0.07638771998204122,4.863713060184674e-15,0.8194371788198389,True,True
wmc4,3,C3 (Western Residual),4.4,4.895163633882636,1.7147169779748017,0.0746032303091988,5.510872306983929e-15,0.818976658452143,True,True
wmc4,3,C3 (Western Residual),4.5,4.902761504745796,1.7026952280470276,0.07289550964795363,6.2241014619091665e-15,0.8185268853783036,True,True
wmc4,3,C3 (Western Residual),4.6,4.909918836604977,1.6913294730847395,0.07125999350618603,7.007317412944187e-15,0.8180878163779983,True,True
wmc4,3,C3 (Western Residual),4.7,4.916669111613603,1.6805717756408018,0.06969244821308496,7.864411851101196e-15,0.8176593570142782,True,True
wmc4,3,C3 (Western Residual),4.8,4.9230427282495235,1.6703784817490548,0.06818894411293203,8.799234346676886e-15,0.8172413722901843,True,True
wmc4,3,C3 (Western Residual),4.9,4.929067329743556,1.660709776612609,0.0667458309599728,9.81557635496228e-15,0.8168336954264027,True,True
wmc4,3,C3 (Western Residual),5.0,4.9347680933507725,1.6515292919208022,0.06535971536949213,1.0917156248402352e-14,0.8164361350893763,True,True
wmc4,3,C3 (Western Residual),5.1,4.940167985560689,1.6428037582613972,0.06402744017671519,1.2107605448821854e-14,0.8160484813397472,True,True
wmc4,3,C3 (Western Residual),5.2,4.945287987631271,1.634502696971001,0.06274606555671765,1.3390455711714768e-14,0.8156705105226607,True,True
wmc4,3,C3 (Western Residual),5.3,4.950147295230656,1.6265981465233998,0.0615128517633999,1.476912759420628e-14,0.81530198928212,True,True
wmc4,3,C3 (Western Residual),5.4,4.95476349545131,1.6190644192060264,0.06032524335248986,1.6246920120664387e-14,0.8149426778494897,True,True
wmc4,3,C3 (Western Residual),5.5,4.959152724018087,1.6118778843966681,0.059180854761673854,1.782700164369983e-14,0.8145923327300366,True,True
wmc4,3,C3 (Western Residual),5.6,4.963329805133468,1.605016775234898,0.058077457129634205,1.9512401884664367e-14,0.8142507088899198,True,True
wmc4,3,C3 (Western Residual),5.7,4.9673083760766845,1.5984610159000092,0.05701296624462078,2.1306005125900007e-14,0.813917561528429,True,True
wmc4,3,C3 (Western Residual),5.8,4.9711009983931955,1.5921920670663638,0.055985431521896466,2.3210544517083227e-14,0.81359264750579,True,True
wmc4,3,C3 (Western Residual),5.9,4.9747192572733425,1.5861927874173105,0.05499302591777985,2.5228597450347722e-14,0.813275726484926,True,True
wmc4,3,C3 (Western Residual),6.0,4.9781738505091,1.5804473093667883,0.05403403669597681,2.7362581952045618e-14,0.8129665618357227,True,True
wmc4,3,C3 (Western Residual),6.1,4.981474668242068,1.5749409273702881,0.05310685696932172,2.961475403509949e-14,0.812664921342211,True,True
wmc4,3,C3 (Western Residual),6.2,4.984630864561674,1.5696599974067467,0.0522099779470213,3.198720595147864e-14,0.8123705777463375,True,True
wmc4,3,C3 (Western Residual),6.3,4.987650921878776,1.5645918463880069,0.05134198182382908,3.448186528321494e-14,0.8120833091564166,True,True
wmc4,3,C3 (Western Residual),6.4,4.990542708886,1.5597246904031383,0.05050153525349366,3.710049480854188e-14,0.8118028993437045,True,True
wmc4,3,C3 (Western Residual),6.5,4.9933135328172735,1.5550475608366756,0.04968738335415664,3.9844693079888264e-14,0.8115291379466831,True,True
wmc4,3,C3 (Western Residual),6.6,4.995970186629512,1.550550237514106,0.048898344198275545,4.2715895651312626e-14,0.8112618205994186,True,True
wmc4,3,C3 (Western Residual),6.7,4.99851899165899,1.5462231881277817,0.04813330374409398,4.571537689305327e-14,0.8110007489976807,True,True
wmc4,3,C3 (Western Residual),6.8,5.000965836235537,1.5420575132834742,0.04739121116969298,4.884425233464991e-14,0.8107457309142615,True,True
wmc4,3,C3 (Western Residual),6.9,5.003316210682409,1.5380448965837703,0.04667107457433834,5.210348147788898e-14,0.810496580173064,True,True
wmc4,3,C3 (Western Residual),7.0,5.005575239081276,1.5341775592313556,0.04597195701511334,5.5493871025158253e-14,0.8102531165899566,True,True
wmc4,3,C3 (Western Residual),7.1,5.007747708134639,1.5304482186934367,0.045292972849838714,5.901607847071846e-14,0.8100151658870767,True,True
wmc4,3,C3 (Western Residual),7.2,5.009838093424479,1.5268500510198675,0.044633284359958815,6.267061600538444e-14,0.8097825595861647,True,True
wmc4,3,C3 (Western Residual),7.3,5.011850583329175,1.5233766564523457,0.04399209862953576,6.645785468804149e-14,0.8095551348855828,True,True
wmc4,3,C3 (Western Residual),7.4,5.013789100832479,1.5200220280021712,0.04336866465867923,7.03780288408701e-14,0.8093327345248937,True,True
wmc4,3,C3 (Western Residual),7.5,5.015657323433459,1.5167805227084625,0.04276227069173085,7.443124062767401e-14,0.8091152066402272,True,True
wmc4,3,C3 (Western Residual),7.6,5.017458701342728,1.5136468353197285,0.04217224174232509,7.861746477817332e-14,0.8089024046131059,True,True
wmc4,3,C3 (Western Residual),7.7,5.019196474129714,1.5106159741690943,0.04159793729907012,8.2936553423715e-14,0.8086941869149453,True,True
wmc4,3,C3 (Western Residual),7.8,5.0208736859703205,1.507683239037339,0.04103874919705179,8.738824101366412e-14,0.8084904169490523,True,True
wmc4,3,C3 (Western Residual),7.9,5.022493199625698,1.5048442008191645,0.04049409964170067,9.197214928242901e-14,0.8082909628916195,True,True
wmc4,3,C3 (Western Residual),8.0,5.024057709272048,1.5020946828276414,0.0399634393727475,9.668779224331008e-14,0.8080956975329403,True,True
l7,2,C2 (Dune),0.5,2.6142797951452756,4.832564273777772,0.09284675540035464,0.005399287633217566,0.7643711195189823,True,True
l7,2,C2 (Dune),0.6,2.547977891236205,4.940011717580347,0.11210427564147082,0.0009246515365462194,0.7721316020495429,True,True
l7,2,C2 (Dune),0.7,2.5068317281699186,5.016124709219676,0.1312190483300774,0.00011608730833675962,0.7811164203875484,True,True
l7,2,C2 (Dune),0.8,2.4951750184687658,5.0543771239405615,0.14930980069685423,1.0983038500761566e-05,0.7910379769838626,True,True
l7,2,C2 (Dune),0.9,2.5150955534146267,5.0510293641157435,0.16549962472190172,8.298603361730444e-07,0.8014944883693456,True,True
l7,2,C2 (Dune),1.0,2.5659274173562268,5.005930423536947,0.17904763503342855,5.46010358162284e-08,0.8120202087849966,True,True
l7,2,C2 (Dune),1.1,2.6443156520003948,4.922582055146746,0.18945851095780467,3.480355053093202e-09,0.8221525357262596,True,True
l7,2,C2 (Dune),1.2,2.7448434147052185,4.807434532596838,0.19653738888994965,2.4072520558546065e-10,0.8314965478553902,True,True
l7,2,C2 (Dune),1.3,2.8610029097707947,4.668670270631585,0.20037905922560306,2.006525815384397e-11,0.8397691800765246,True,True
l7,2,C2 (Dune),1.4,2.986200504435167,4.514876236970795,0.20130484768268347,2.1903712823420127e-12,0.8468147317335494,True,True
l7,2,C2 (Dune),1.5,3.1145426692894347,4.3539550661129045,0.19977468446820082,3.3036620994536564e-13,0.8525945450262271,True,True
l7,2,C2 (Dune),1.6,3.2412883907531143,4.192452107805802,0.19630143529056993,7.040503403609214e-14,0.8571606654022734,True,True
l7,2,C2 (Dune),1.7,3.3629858986700754,4.035298846229386,0.19138460422460093,2.1097983545140546e-14,0.8606243679391671,True,True
l7,2,C2 (Dune),1.8,3.4773853107943133,3.885866493603179,0.18546889203944247,8.670991836762408e-15,0.8631275015034724,True,True
l7,2,C2 (Dune),1.9,3.583232447324791,3.7461959136220018,0.17892493223796527,4.709157471243108e-15,0.8648205627051394,True,True
l7,2,C2 (Dune),2.0,3.680027160262148,3.6172924654198964,0.17204596468147487,3.239166367827215e-15,0.8658482000138398,True,True
l7,2,C2 (Dune),2.1,3.7677973704962415,3.4994138895865743,0.16505399560966688,2.7043398928704732e-15,0.8663410545732189,True,True
l7,2,C2 (Dune),2.2,3.8469124686298963,3.392315291927548,0.15811038989602608,2.6346352396240054e-15,0.8664122260515549,True,True
l7,2,C2 (Dune),2.3,3.9179416042366757,3.2954400239113744,0.15132758366604226,2.8933834119778355e-15,0.8661567234132184,True,True
l7,2,C2 (Dune),2.4,3.9815528098181274,3.2080590483575606,0.14478007129569104,3.4790156307232804e-15,0.8656526157132363,True,True
l7,2,C2 (Dune),2.5,4.038445177989015,3.129367331920928,0.13851383663434796,4.4718909768711915e-15,0.8649629954085527,True,True
l7,2,C2 (Dune),2.6,4.089305870431855,3.0585471554241854,0.1325540094761364,6.028179349267548e-15,0.8641381994705961,True,True
l7,2,C2 (Dune),2.7,4.134784795846347,2.994807343136895,0.1269108479360381,8.394257872458054e-15,0.8632179746067585,True,True
l7,2,C2 (Dune),2.8,4.175481313369005,2.937405710787486,0.12158428389940226,1.1934026656076444e-14,0.8622334312967567,True,True
l7,2,C2 (Dune),2.9,4.21193878805714,2.885660256449767,0.11656730256978692,1.7167118272795222e-14,0.8612087274570922,True,True
l7,2,C2 (Dune),3.0,4.244644048016665,2.8389530820159887,0.11184841028380928,2.481759729509568e-14,0.8601624762992703,True,True
l7,2,C2 (Dune),3.1,4.274029729974131,2.796729823457804,0.1074134074754389,3.5873007485695296e-14,0.8591088999593803,True,True
l7,2,C2 (Dune),3.2,4.30047818179446,2.758496469151215,0.1032466419928666,5.165333887209377e-14,0.8580587616522519,True,True
l7,2,C2 (Dune),3.3,4.324326068377869,2.723814803039646,0.09933187942486846,7.388896622425621e-14,0.8570201115117961,True,True
l7,2,C2 (Dune),3.4,4.3458691530581195,2.6922972632656936,0.09565289451656692,1.0480601085166762e-13,0.8559988792486779,True,True
l7,2,C2 (Dune),3.5,4.3653669432660624,2.6636017042447206,0.09219386161226457,1.472170004336287e-13,0.8549993428032779,True,True
l7,2,C2 (Dune),3.6,4.383047030059055,2.6374263490504455,0.08893960176190434,2.046142199390225e-13,0.8540244976776867,True,True
l7,2,C2 (Dune),3.7,4.399109040431059,2.6135050880893873,0.08587572870550936,2.812628112284406e-13,0.8530763472980165,True,True
l7,2,C2 (Dune),3.8,4.413728176285952,2.59160319679345,0.0829887244124897,3.8229051839703705e-13,0.8521561309011257,True,True
l7,2,C2 (Dune),3.9,4.4270583464134425,2.5715134936323585,0.0802659663157624,5.137709980842882e-13,0.8512645021589529,True,True
l7,2,C2 (Dune),4.0,4.439234915779686,2.5530529292461726,0.07769572211503804,6.827978082423329e-13,0.8504016690415904,True,True
l7,2,C2 (Dune),4.1,4.4503771052808485,2.536059580538807,0.07526712345363273,8.975465303555601e-13,0.8495675032201674,True,True
l7,2,C2 (Dune),4.2,4.460590078336948,2.5203900152101886,0.07297012645657855,1.1673229346401654e-12,0.8487616255483947,True,True
l7,2,C2 (Dune),4.3,4.469966750610395,2.5059169891627047,0.0707954647213584,1.5025956266580922e-12,0.847983472762269,True,True
l7,2,C2 (Dune),4.4,4.478589357186499,2.492527439359681,0.06873459862802031,1.91501217839178e-12,0.8472323494326686,True,True
l7,2,C2 (Dune),4.5,4.486530808671465,2.4801207366527,0.0667796635997556,2.4173983116114105e-12,0.8465074683367454,True,True
l7,2,C2 (Dune),4.6,4.4938558644145825,2.468607165958349,0.06492341906379559,3.023740236577371e-12,0.8458079817323527,True,True
l7,2,C2 (Dune),4.7,4.500622147778927,2.4579066044054416,0.0631591992377582,3.7491507315415834e-12,0.845133005485635,True,True
l7,2,C2 (Dune),4.8,4.506881025260974,2.447947371363439,0.06148086642687578,4.609819962227305e-12,0.8444816375836449,True,True
l7,2,C2 (Dune),4.9,4.512678368387591,2.4386652274147678,0.05988276721103385,5.62295237622954e-12,0.8438529722362647,True,True
l7,2,C2 (Dune),5.0,4.518055214741379,2.430002502246418,0.05835969168965554,6.8066912616758965e-12,0.8432461105150392,True,True
l7,2,C2 (Dune),5.1,4.5230483421906005,2.4219073340682318,0.0569068358099087,8.180032734149811e-12,0.8426601682752399,True,True
l7,2,C2 (Dune),5.2,4.527690768407083,2.414333005503897,0.055519766709843904,9.762731015898474e-12,0.8420942819494703,True,True
l7,2,C2 (Dune),5.3,4.532012186035027,2.407237362957575,0.054194390948612774,1.157519690466405e-11,0.8415476126769323,True,True
l7,2,C2 (Dune),5.4,4.5360393423866485,2.400582308251354,0.052926925460686586,1.3638391305064991e-11,0.8410193491347453,True,True
l7,2,C2 (Dune),5.5,4.539796371264125,2.39433335288422,0.05171387105250487,1.597371562408296e-11,0.8405087093606972,True,True
l7,2,C2 (Dune),5.6,4.543305083418637,2.3884592266042555,0.050551988253077926,1.8602900722663072e-11,0.8400149417960416,True,True
l7,2,C2 (Dune),5.7,4.5465852212227915,2.3829315331422585,0.049438275330790274,2.15478959793115e-11,0.8395373257289449,True,True
l7,2,C2 (Dune),5.8,4.549654682337113,2.377724446947097,0.04836994829449626,2.4830759865075574e-11,0.8390751712812147,True,True
l7,2,C2 (Dune),5.9,4.552529716475536,2.3728144456147193,0.04734442270588163,2.8473553262566008e-11,0.8386278190508637,True,True
l7,2,C2 (Dune),6.0,4.555225098791244,2.3681800734339946,0.04635929714077091,3.249823659033224e-11,0.8381946394992225,True,True
l7,2,C2 (Dune),6.1,4.557754282916983,2.3638017320975413,0.04541233814864154,3.692657162236053e-11,0.8377750321524013,True,True
l7,2,C2 (Dune),6.2,4.560129536267228,2.3596614951636474,0.04450146657137635,4.1780028727514306e-11,0.8373684246718833,True,True
l7,2,C2 (Dune),6.3,4.562362059854235,2.35574294331475,0.04362474509390193,4.70797000964634e-11,0.8369742718371,True,True
l7,2,C2 (Dune),6.4,4.564462094560547,2.352031017853675,0.04278036691052356,5.284621937718813e-11,0.8365920544733672,True,True
l7,2,C2 (Dune),6.5,4.566439015548178,2.348511890218104,0.04196664540127527,5.909968800761551e-11,0.8362212783510272,True,True
l7,2,C2 (Dune),6.6,4.568301416260734,2.3451728455846395,0.04118200472247634,6.585960841186317e-11,0.8358614730756672,True,True
l7,2,C2 (Dune),6.7,4.570057183279582,2.3420021788861005,0.040424971224720024,7.314482412307168e-11,0.8355121909845318,True,True
l7,2,C2 (Dune),6.8,4.571713563131441,2.3389891017806006,0.03969416561991534,8.097346680035983e-11,0.8351730060604998,True,True
l7,2,C2 (Dune),6.9,4.57327722200006,2.3361236592982495,0.03898829582657029,8.936291003116e-11,0.834843512872005,True,True
l7,2,C2 (Dune),7.0,4.574754299176288,2.3333966550524843,0.03830615042946578,9.832972974167802e-11,0.8345233255449429,True,True
l7,2,C2 (Dune),7.1,4.576150454967367,2.330799584041107,0.037646592696120765,1.0788967098483368e-10,0.8342120767707512,True,True
l7,2,C2 (Dune),7.2,4.577470913703911,2.328324572184716,0.03700855509812685,1.1805762083197642e-10,0.8339094168534056,True,True
l7,2,C2 (Dune),7.3,4.578720502397184,2.3259643218526396,0.0363910342905537,1.2884758705898724e-10,0.8336150127969412,True,True
l7,2,C2 (Dune),7.4,4.579903685533818,2.3237120627190055,0.035793086507220476,1.4027268229527063e-10,0.833328547434235,True,True
l7,2,C2 (Dune),7.5,4.5810245964350935,2.321561507369363,0.035213823333793824,1.5234511328511728e-10,0.833049718597116,True,True
l7,2,C2 (Dune),7.6,4.582087065557737,2.3195068111480954,0.034652407824384064,1.6507617490204177e-10,0.8327782383273539,True,True
l7,2,C2 (Dune),7.7,4.583094646064345,2.317542535795405,0.03410805093067981,1.7847624855111158e-10,0.8325138321277028,True,True
l7,2,C2 (Dune),7.8,4.584050636958776,2.315663616476554,0.03358000821565543,1.9255480459670734e-10,0.8322562382518925,True,True
l7,2,C2 (Dune),7.9,4.584958104040677,2.3138653318508515,0.03306757682660676,2.0732040845698073e-10,0.8320052070322621,True,True
l7,2,C2 (Dune),8.0,4.585819898909197,2.3121432768681007,0.03257009270468562,2.227807300141494e-10,0.8317605002435997,True,True
d5,2,C2 (Dune),0.5,2.743309580353153,3.9414995834176034,0.2448326292303743,4.2227102225547557e-10,0.7405369516792313,True,True
d5,2,C2 (Dune),0.6,2.8982813218579038,3.7437879256709454,0.24054844163367,1.1525195076143049e-10,0.7472665101749993,True,True
d5,2,C2 (Dune),0.7,3.0465507348566945,3.5511398462399235,0.23388867671120928,4.317523240185191e-11,0.752244466108118,True,True
d5,2,C2 (Dune),0.8,3.18455999800384,3.3690521961941844,0.22565507070717697,2.1521084519414798e-11,0.7557174878199628,True,True
d5,2,C2 (Dune),0.9,3.3105054933173843,3.2006457765690173,0.21649948492036833,1.3685560778830099e-11,0.7579505980038617,True,True
d5,2,C2 (Dune),1.0,3.4238504363270987,3.0472608504145127,0.2069180870899293,1.0615726877422344e-11,0.7591950070243224,True,True
d5,2,C2 (Dune),1.1,3.5248851456646424,2.9090245833285566,0.19726823417593461,9.628225277361493e-12,0.7596717135528834,True,True
d5,2,C2 (Dune),1.2,3.614384082238348,2.7853107398188284,0.18779421945527458,9.839350339602983e-12,0.7595658887881588,True,True
d5,2,C2 (Dune),1.3,3.6933632630661855,2.6750759901532875,0.17865367250050723,1.0985603242161104e-11,0.7590275743563247,True,True
d5,2,C2 (Dune),1.4,3.762921515335073,2.577087972283983,0.16994069975394463,1.3072767200117443e-11,0.7581754838689952,True,True
d5,2,C2 (Dune),1.5,3.824144065046996,2.4900700083443024,0.16170449698568307,1.6262389836765513e-11,0.7571019115951427,True,True
d5,2,C2 (Dune),1.6,3.878049035160243,2.4127866557424023,0.15396352830079157,2.08363093958698e-11,0.7558776524399176,True,True
d5,2,C2 (Dune),1.7,3.9255617753896725,2.3440896585502555,0.14671593050976756,2.7189738378299866e-11,0.7545564164989679,True,True
d5,2,C2 (Dune),1.8,3.967506291143164,2.282938669714531,0.13994693750577397,3.583526457004009e-11,0.7531785561307482,True,True
d5,2,C2 (Dune),1.9,4.0046065649220814,2.228406667219394,0.13363405916597654,4.741048418523033e-11,0.7517740978970429,True,True
d5,2,C2 (Dune),2.0,4.037493143922086,2.179676616599779,0.12775062018818245,6.268575588362031e-11,0.7503651508257914,True,True
d5,2,C2 (Dune),2.1,4.066712141251049,2.136033549722271,0.12226812738582954,8.257014907753474e-11,0.7489677893643992,True,True
d5,2,C2 (Dune),2.2,4.09273496556264,2.0968546212917265,0.11715781421264397,1.0811446739351019e-10,0.7475935101916854,True,True
d5,2,C2 (Dune),2.3,4.115967836662129,2.0615986545608935,0.11239161557347868,1.4051073862326543e-10,0.7462503514317053,True,True
d5,2,C2 (Dune),2.4,4.136760603146445,2.029796021040554,0.1079427532886098,1.8108794050054213e-10,0.7449437484948094,True,True
d5,2,C2 (Dune),2.5,4.155414652380078,2.001039286638171,0.1037860591026798,2.3130402992042337e-10,0.7436771865045079,True,True
d5,2,C2 (Dune),2.6,4.172189860905847,1.9749748088122727,0.09989812360077743,2.927345759697623e-10,0.7424526966345251,True,True
d5,2,C2 (Dune),2.7,4.187310619267694,1.951295325734045,0.09625733202790296,3.6705846764048233e-10,0.7412712331556826,True,True
d5,2,C2 (Dune),2.8,4.2009710077259665,1.92973349961904,0.09284382876593929,4.5604127796365827e-10,0.7401329595336039,True,True
d5,2,C2 (Dune),2.9,4.2133392164258385,1.9100563369606913,0.08963943879406011,5.615169225701952e-10,0.7390374652705256,True,True
d5,2,C2 (Dune),3.0,4.22456130632318,1.8920603923138422,0.08662756514384659,6.853682600078322e-10,0.7379839300345021,True,True
d5,2,C2 (Dune),3.1,4.234764402316687,1.8755676595378947,0.08379307493347687,8.295072528642381e-10,0.7369712476663275,True,True
d5,2,C2 (Dune),3.2,4.244059401575626,1.8604220588774396,0.08112218215439415,9.958552527503719e-10,0.7359981196379798,True,True
d5,2,C2 (Dune),3.3,4.252543270293984,1.8464864362399056,0.078602332374369,1.1863238979918184e-09,0.7350631252425026,True,True
d5,2,C2 (Dune),3.4,4.2603009923297,1.8336400003574336,0.076222092482504,1.4027970287750278e-09,0.73416477405403,True,True
d5,2,C2 (Dune),3.5,4.267407224048171,1.8217761329697333,0.0739710472339973,1.6471139374979822e-09,0.733301544875834,True,True
d5,2,C2 (Dune),3.6,4.273927701489644,1.8108005160860041,0.07183970344660917,1.921054187389441e-09,0.7324719143921157,True,True
d5,2,C2 (Dune),3.7,4.2799204388005565,1.800629528469976,0.06981940211151753,2.226324153998507e-09,0.7316743779783069,True,True
d5,2,C2 (Dune),3.8,4.285436750690197,1.7911888706344383,0.06790223830818966,2.564545374204654e-09,0.7309074645460997,True,True
d5,2,C2 (Dune),3.9,4.290522126415027,1.7824123838344572,0.06608098858629914,2.9372447274082846e-09,0.7301697468589363,True,True
d5,2,C2 (Dune),4.0,4.295216978351477,1.7742410338728627,0.06434904534963287,3.345846423824038e-09,0.7294598484177294,True,True
d5,2,C2 (Dune),4.1,4.299557284487667,1.766622035066361,0.06270035771412422,3.791665735189909e-09,0.728776447759911,True,True
d5,2,C2 (Dune),4.2,4.303575141038584,1.7595080935608958,0.06112937829195469,4.275904372951578e-09,0.7281182808184568,True,True
d5,2,C2 (Dune),4.3,4.307299238781245,1.752856752426253,0.05963101536045735,4.799647397262058e-09,0.727484141836918,True,True
d5,2,C2 (Dune),4.4,4.310755274526117,1.7466298236880984,0.05820058989782369,5.363861525697978e-09,0.7268728832208263,True,True
d5,2,C2 (Dune),4.5,4.313966307325926,1.7407928947500064,0.056833797000202496,5.969394702451216e-09,0.7262834146168812,True,True
d5,2,C2 (Dune),4.6,4.316953067505821,1.7353148985852602,0.05552667123197366,6.616976785741793e-09,0.7257147014428225,True,True
d5,2,C2 (Dune),4.7,4.319734225334459,1.730167738697325,0.05427555549970576,7.3072212121865e-09,0.725165763038077,True,True
d5,2,C2 (Dune),4.8,4.322326625097992,1.7253259612095153,0.053077073078554166,8.040627501178082e-09,0.7246356705645184,True,True
d5,2,C2 (Dune),4.9,4.324745489455121,1.7207664675883017,0.051928102456486956,8.817584468809362e-09,0.7241235447552182,True,True
