well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
wmc4,3,C3 (Western Residual),3.3,4.772950147928762,1.7928955527585226,0.09914723468902639,9.627929924974566e-17,0.831164414297862,True,True
wmc4,3,C3 (Western Residual),3.4,4.789638283094282,1.7680526397905663,0.09639364146236565,1.0700120614232913e-16,0.8307999228027957,True,True
wmc4,3,C3 (Western Residual),3.5,4.805204295729689,1.7447925395479964,0.09377662849447602,1.1900124672580977e-16,0.8304322100749932,True,True
wmc4,3,C3 (Western Residual),3.6,4.819747110623339,1.7229812368090551,0.09128721621605781,1.3236252935112533e-16,0.830063307669983,True,True
wmc4,3,C3 (Western Residual),3.7,4.833355204515594,1.7024983656725987,0.08891709365247176,1.4717086642079423e-16,0.8296948728486423,True,True
wmc4,3,C3 (Western Residual),3.8,4.846107857469958,1.6832356358694063,0.08665857220917753,1.6351395266387577e-16,0.8293282527390364,True,True
wmc4,3,C3 (Western Residual),3.9,4.858076241430227,1.6650954545026906,0.08450454030421278,1.8148063912705421e-16,0.8289645372011359,True,True
wmc4,3,C3 (Western Residual),4.0,4.86932436796991,1.6479897185514294,0.08244841970201816,2.011602819960309e-16,0.8286046024744191,True,True
wmc4,3,C3 (Western Residual),4.1,4.8799099143531155,1.6318387563040369,0.08048412406817027,2.226421530151928e-16,0.8282491472883695,True,True
wmc4,3,C3 (Western Residual),4.2,4.889884944447107,1.6165703985390298,0.07860602003035772,2.460149031082931e-16,0.8278987227955747,True,True
wmc4,3,C3 (Western Residual),4.3,4.899296538754559,1.6021191626829,0.07680889086903946,2.7136607383061944e-16,0.8275537574302805,True,True
wmc4,3,C3 (Western Residual),4.4,4.908187345851141,1.5884255353385481,0.07508790285113037,2.987816531468514e-16,0.8272145775889307,True,True
wmc4,3,C3 (Western Residual),4.5,4.916596065793493,1.5754353404929138,0.07343857414706978,3.2834567313972216e-16,0.8268814248631834,True,True
wmc4,3,C3 (Western Residual),4.6,4.924557874582655,1.563099182394573,0.07185674622500349,3.601398478782267e-16,0.8265544704219734,True,True
wmc4,3,C3 (Western Residual),4.7,4.932104797489796,1.5513719535592079,0.07033855758780899,3.9424324998478764e-16,0.8262338270309728,True,True
wmc4,3,C3 (Western Residual),4.8,4.939266037960138,1.540212399637038,0.06888041970374506,4.307320245608139e-16,0.8259195591101306,True,True
wmc4,3,C3 (Western Residual),4.9,4.946068267873099,1.5295827339808317,0.06747899497558399,4.696791391310241e-16,0.8256116911587954,True,True
wmc4,3,C3 (Western Residual),5.0,4.952535884134247,1.5194482957086803,0.06613117659324141,5.111541682085285e-16,0.8253102148200101,True,True
wmc4,3,C3 (Western Residual),5.1,4.958691235889297,1.5097772458804526,0.06483407011917047,5.552231109832752e-16,0.8250150948083224,True,True
wmc4,3,C3 (Western Residual),5.2,4.964554826063258,1.500540297118425,0.0635849766625172,6.019482405542271e-16,0.8247262738868314,True,True
wmc4,3,C3 (Western Residual),5.3,4.970145490423992,1.4917104726163597,0.06238137750636533,6.5138798301251e-16,0.8244436770475441,True,True
wmc4,3,C3 (Western Residual),5.4,4.975480556939969,1.4832628910104244,0.061220920061422525,7.035968246280293e-16,0.8241672150231202,True,True
wmc4,3,C3 (Western Residual),5.5,4.980575987831807,1.4751745740423257,0.060101405028851695,7.586252453134358e-16,0.8238967872366901,True,True
wmc4,3,C3 (Western Residual),5.6,4.9854465064007965,1.467424274339034,0.05902077466420117,8.165196765292709e-16,0.8236322842787772,True,True
wmc4,3,C3 (Western Residual),5.7,4.990105710444528,1.4599923209739405,0.05797710204335732,8.773224817502875e-16,0.8233735899857657,True,True
wmc4,3,C3 (Western Residual),5.8,4.9945661738364535,1.452860480769281,0.0569685812399657,9.410719576422663e-16,0.8231205831822654,True,True
wmc4,3,C3 (Western Residual),5.9,4.998839537642683,1.4460118335538683,0.055993518331772615,1.0078023541137993e-15,0.8228731391396866,True,True
wmc4,3,C3 (Western Residual),6.0,5.002936591977371,1.4394306598116489,0.05505032316079328,1.077543911441784e-15,0.82263113079499,True,True
wmc4,3,C3 (Western Residual),6.1,5.0068673496449545,1.4331023393476476,0.05413750177909138,1.1503229127332453e-15,0.822394429766618,True,True
wmc4,3,C3 (Western Residual),6.2,5.010641112490185,1.4270132597648457,0.05325364951826404,1.2261617500466797e-15,0.8221629071988035,True,True
wmc4,3,C3 (Western Residual),6.3,5.014266531261297,1.4211507336897542,0.05239744462652257,1.3050790025659913e-15,0.821936434460586,True,True
wmc4,3,C3 (Western Residual),6.4,5.017751659696497,1.415502923810733,0.05156764242250741,1.387089525302606e-15,0.8217148837217985,True,True
wmc4,3,C3 (Western Residual),6.5,5.021104003456268,1.4100587749031552,0.05076306991975947,1.4722045469025587e-15,0.821498128424859,True,True
wmc4,3,C3 (Western Residual),6.6,5.024330564452738,1.4048079521110066,0.04998262088013715,1.5604317751851014e-15,0.8212860436683315,True,True
wmc4,3,C3 (Western Residual),6.7,5.027437881060143,1.3997407848389636,0.04922525125836088,1.6517755091801974e-15,0.8210785065157922,True,True
wmc4,3,C3 (Western Residual),6.8,5.030432064636408,1.3948482156820985,0.04848997500345278,1.746236756480561e-15,0.8208753962414982,True,True
wmc4,3,C3 (Western Residual),6.9,5.0333188327349445,1.3901217538849342,0.047775860186043094,1.843813354834802e-15,0.8206765945226262,True,True
wmc4,3,C3 (Western Residual),7.0,5.036103539344165,1.3855534328779577,0.04708202542340921,1.944500096993507e-15,0.8204819855863864,True,True
wmc4,3,C3 (Western Residual),7.1,5.038791202452643,1.3811357714898134,0.04640763657675001,2.0482888579029744e-15,0.8202914563190852,True,True
wmc4,3,C3 (Western Residual),7.2,5.041386529206653,1.3768617384765596,0.045751903697550736,2.1551687234222724e-15,0.8201048963431532,True,True
wmc4,3,C3 (Western Residual),7.3,5.043893938896254,1.3727247200485655,0.04511407820203472,2.265126119811833e-15,0.8199221980672693,True,True
wmc4,3,C3 (Western Residual),7.4,5.046317583980592,1.3687184901094278,0.04449345025462292,2.3781449433586005e-15,0.8197432567139508,True,True
wmc4,3,C3 (Western Residual),7.5,5.048661369341556,1.3648371829511246,0.04388934634306902,2.4942066894886846e-15,0.819567970328335,True,True
wmc4,3,C3 (Western Residual),7.6,5.0509289699327455,1.3610752681769671,0.04330112702949515,2.6132905808931122e-15,0.8193962397713274,True,True
wmc4,3,C3 (Western Residual),7.7,5.0531238469758915,1.3574275276466414,0.042728184862995386,2.735373694137633e-15,0.8192279686998245,True,True
wmc4,3,C3 (Western Residual),7.8,5.055249262838236,1.3538890342596266,0.042169942440730385,2.8604310844165987e-15,0.8190630635363176,True,True
wmc4,3,C3 (Western Residual),7.9,5.057308294712957,1.3504551324107594,0.0416258506056186,2.9884359080397667e-15,0.8189014334298403,True,True
wmc4,3,C3 (Western Residual),8.0,5.0593038472107805,1.3471214199691592,0.04109538676977179,3.1193595423582405e-15,0.8187429902099355,True,True
l7,2,C2 (Dune),0.5,2.4941154170329707,4.766086809956615,0.0980006588554554,0.004793666488949585,0.7723208341221649,True,True
l7,2,C2 (Dune),0.6,2.4254179511215153,4.882092706040499,0.11959287689646005,0.0006199727600669965,0.7810191185733184,True,True
l7,2,C2 (Dune),0.7,2.3902187191720072,4.956637453424749,0.14019557072757619,5.603986145410004e-05,0.7910315955285161,True,True
l7,2,C2 (Dune),0.8,2.391745609054108,4.984186572865227,0.15874132341452024,3.7350257559389735e-06,0.8019187711811703,True,True
l7,2,C2 (Dune),0.9,2.4297242778230195,4.963651642018808,0.1743364625547248,2.0057122176873405e-07,0.8131446900451932,True,True
l7,2,C2 (Dune),1.0,2.500451996214178,4.898522452392154,0.1864000551259538,9.733716586369301e-09,0.824162052694001,True,True
l7,2,C2 (Dune),1.1,2.5976383192115318,4.795962466029675,0.19472493655760512,4.841940427737164e-10,0.8344952026091264,True,True
l7,2,C2 (Dune),1.2,2.7136790602815473,4.665249683264937,0.19945124323830146,2.7831451707915582e-11,0.8437966089297935,True,True
l7,2,C2 (Dune),1.3,2.8409268944542028,4.516121533835015,0.20097679991423834,2.0403679780763293e-12,0.8518663833794868,True,True
l7,2,C2 (Dune),1.4,2.9726342630433633,4.35747291053135,0.199844062523904,2.0426673219803476e-13,0.8586396493140995,True,True
l7,2,C2 (Dune),1.5,3.103452271269294,4.196600014629618,0.19663781442326483,2.893072131603827e-14,0.8641551157632748,True,True
l7,2,C2 (Dune),1.6,3.2295411988962215,4.038952484898722,0.19191174760788468,5.830295964815816e-15,0.8685185552202047,True,True
l7,2,C2 (Dune),1.7,3.348426999443192,3.8882383337465436,0.18614680613874018,1.6436452278290702e-15,0.8718704444089063,True,True
l7,2,C2 (Dune),1.8,3.4587382055859113,3.7467120059781642,0.17973522813544518,6.27910254614116e-16,0.8743618225046677,True,True
l7,2,C2 (Dune),1.9,3.559919756475237,3.615516666777908,0.1729814771988887,3.1250157590325093e-16,0.8761386832974886,True,True
l7,2,C2 (Dune),2.0,3.6519772962563954,3.495004514264764,0.16611221306545487,1.9439915243784227e-16,0.8773333514408767,True,True
l7,2,C2 (Dune),2.1,3.7352729675506247,3.385001279720996,0.15928974490105696,1.45276824428055e-16,0.8780607931256184,True,True
l7,2,C2 (Dune),2.2,3.8103743952935654,3.28500764696476,0.15262565219698396,1.2583576827622997e-16,0.8784180261882327,True,True
l7,2,C2 (Dune),2.3,3.8779495102630888,3.1943437333696094,0.1461929239885582,1.2247355515214016e-16,0.8784852542791992,True,True
l7,2,C2 (Dune),2.4,3.9386971270355096,3.112247693002721,0.1400360162026666,1.304903320432651e-16,0.8783278063727161,True,True
l7,2,C2 (Dune),2.5,3.9933036420861074,3.0379398748206716,0.13417880132650378,1.4896649305822351e-16,0.8779983228721602,True,True
l7,2,C2 (Dune),2.6,4.042417909429325,2.970662375071591,0.12863065038385868,1.7907250160322846e-16,0.8775388798339508,True,True
l7,2,C2 (Dune),2.7,4.086638264101948,2.9097016849014983,0.12339097561502499,2.235491494367855e-16,0.8769829022781078,True,True
l7,2,C2 (Dune),2.8,4.1265073554666705,2.8544001163466444,0.11845256027195758,2.866532147911512e-16,0.8763568118684641,True,True
l7,2,C2 (Dune),2.9,4.162511788695691,2.804160033502356,0.11380396098906745,3.743230832382459e-16,0.8756814058149949,True,True
l7,2,C2 (Dune),3.0,4.195084561594959,2.7584436551571443,0.10943121583590337,4.944690849883731e-16,0.8749729891632407,True,True
l7,2,C2 (Dune),3.1,4.224608984728941,2.7167702805361573,0.10531904061325975,6.573459931706551e-16,0.8742442927486472,True,True
l7,2,C2 (Dune),3.2,4.25142325431539,2.6787121475512836,0.10145165250647738,8.759840709337723e-16,0.8735052109639504,True,True
l7,2,C2 (Dune),3.3,4.2758251701993535,2.643889692920239,0.09781332512735083,1.1666614711050583e-15,0.8727633912755014,True,True
l7,2,C2 (Dune),3.4,4.298076703091596,2.6119666880031076,0.0943887517058728,1.549402450197671e-15,0.8720247034996741,True,True
l7,2,C2 (Dune),3.5,4.318408251414679,2.5826455293044974,0.09116327251322609,2.0484858732100342e-15,0.8712936124906713,True,True
l7,2,C2 (Dune),3.6,4.337022513563994,2.5556628363835125,0.08812300717570368,2.692948203843672e-15,0.8705734737328186,True,True
l7,2,C2 (Dune),3.7,4.3540979534777176,2.5307854298853503,0.0852549211720433,3.5170651972293054e-15,0.8698667676495846,True,True
l7,2,C2 (Dune),3.8,4.369791867846903,2.5078067129987396,0.0825468474973948,4.56079708468902e-15,0.869175285320124,True,True
l7,2,C2 (Dune),3.9,4.384243079933952,2.486543450271621,0.07998747844017141,5.870183218617525e-15,0.8685002757171081,True,True
l7,2,C2 (Dune),4.0,4.3975742929758255,2.4668329212673976,0.0775663380523518,7.49767387822281e-15,0.8678425624889342,True,True
l7,2,C2 (Dune),4.1,4.409894138898554,2.448530418287085,0.07527374274868084,9.502389110503088e-15,0.867202636633002,True,True
l7,2,C2 (Dune),4.2,4.421298957740131,2.431507054200823,0.07310075521208882,1.1950296952387444e-14,0.8665807300729251,True,True
l7,2,C2 (Dune),4.3,4.431874341145065,2.415647846294151,0.07103913516673446,1.49143059995263e-14,0.8659768740967457,True,True
l7,2,C2 (Dune),4.4,4.441696470422157,2.4008500436319906,0.0690812894280757,1.8474269912012916e-14,0.8653909457801294,True,True
l7,2,C2 (Dune),4.5,4.450833276467689,2.387021667944134,0.06722022282158388,2.2716903955438518e-14,0.8648227048623761,True,True
l7,2,C2 (Dune),4.6,4.45934544566472,2.3740802409251573,0.06544949098450654,2.7735615967320706e-14,0.8642718230267027,True,True
l7,2,C2 (Dune),4.7,4.467287292843351,2.361951673804124,0.06376315566053618,3.363025614359945e-14,0.863737907129874,True,True
l7,2,C2 (Dune),4.8,4.474707519612492,2.350569297897432,0.06215574281649007,4.050679171190771e-14,0.8632205176062937,True,True
l7,2,C2 (Dune),4.9,4.481649873892112,2.3398730175115174,0.06062220371782764,4.8476913876657696e-14,0.8627191830194748,True,True
l7,2,C2 (Dune),5.0,4.488153724279282,2.3298085689693657,0.05915787897057947,5.765758538570987e-14,0.8622334115348023,True,True
l7,2,C2 (Dune),5.1,4.4942545609702576,2.3203268716808445,0.05775846545277229,6.81705376924942e-14,0.8617626999302122,True,True
l7,2,C2 (Dune),5.2,4.4999844332968895,2.3113834590698694,0.056419986005411954,8.014172700350012e-14,0.8613065406368999,True,True
l7,2,C2 (Dune),5.3,4.505372332509097,2.302937978825928,0.0551387617222132,9.37007585370858e-14,0.8608644272034185,True,True
l7,2,C2 (Dune),5.4,4.51044452720344,2.2949537533862876,0.05391138666158016,1.089802881253396e-13,0.8604358584980767,True,True
l7,2,C2 (Dune),5.5,4.515224857746939,2.2873973928002886,0.052734704799140136,1.2611540989667955e-13,0.8600203419020956,True,True
l7,2,C2 (Dune),5.6,4.519734995144802,2.2802384532017097,0.051605789040802326,1.4524303823760452e-13,0.8596173956961777,True,True
l7,2,C2 (Dune),5.7,4.5239946690308415,2.2734491350409916,0.050521922122534174,1.665012915731046e-13,0.8592265508033532,True,True
l7,2,C2 (Dune),5.8,4.5280218688049985,2.2670040160247886,0.04948057923197305,1.9002888477192581e-13,0.8588473520191234,True,True
l7,2,C2 (Dune),5.9,4.53183302137961,2.260879814395124,0.04847941219746223,2.1596453620622532e-13,0.8584793588343782,True,True
l7,2,C2 (Dune),6.0,4.535443148517273,2.255055178767728,0.047516235101319804,2.4444639468969785e-13,0.8581221459360621,True,True
l7,2,C2 (Dune),6.1,4.538866006336368,2.249510501255564,0.046589011185432266,2.7561149073348524e-13,0.8577753034540629,True,True
l7,2,C2 (Dune),6.2,4.542114209207037,2.244227751036429,0.04569584092840896,3.0959521577301033e-13,0.8574384370095072,True,True
l7,2,C2 (Dune),6.3,4.545199339962821,2.2391903258985244,0.04483495118411303,3.4653083229513545e-13,0.8571111676089218,True,True
l7,2,C2 (Dune),6.4,4.548132048096226,2.2343829196189384,0.044004685281432976,3.8654901709321695e-13,0.8567931314200695,True,True
l7,2,C2 (Dune),6.5,4.550922137385456,2.229791403307261,0.0432034939944614,4.2977743924832195e-13,0.8564839794582533,True,True
l7,2,C2 (Dune),6.6,4.55357864421031,2.225402719085185,0.04242992730087714,4.763403738501907e-13,0.8561833772062242,True,True
l7,2,C2 (Dune),6.7,4.556109907653356,2.221204784680441,0.04168262685420933,5.263583519576261e-13,0.8558910041862359,True,True
l7,2,C2 (Dune),6.8,4.558523632341561,2.2171864076907486,0.04096031910286481,5.799478468448907e-13,0.8556065534990656,True,True
l7,2,C2 (Dune),6.9,4.560826944861369,2.2133372084284364,0.040261808995376513,6.37220996165838e-13,0.8553297313418091,True,True
l7,2,C2 (Dune),7.0,4.563026444479107,2.2096475503905344,0.03958597421722039,6.982853593500052e-13,0.8550602565138083,True,True
l7,2,C2 (Dune),7.1,4.565128248803326,2.2061084775147974,0.03893175990993912,7.632437092484007e-13,0.8547978599180887,True,True
l7,2,C2 (Dune),7.2,4.567138034952066,2.2027116574838024,0.03829817382814118,8.321938568027553e-13,0.854542284064076,True,True
l7,2,C2 (Dune),7.3,4.5690610767160695,2.199449330426358,0.037684281894290406,9.052285073451762e-13,0.8542932825760617,True,True
l7,2,C2 (Dune),7.4,4.570902278152837,2.1963142624429555,0.037089204115139204,9.824351469684556e-13,0.8540506197108313,True,True
l7,2,C2 (Dune),7.5,4.5726662039933315,2.1932997034483086,0.036512110827168764,1.0638959573087207e-12,0.8538140698870205,True,True
l7,2,C2 (Dune),7.6,4.5743571071977565,2.1903993488825293,0.03595221924158476,1.149687757008128e-12,0.8535834172280805,True,True
l7,2,C2 (Dune),7.7,4.575978953960437,2.187607304893672,0.03540879026225913,1.2398819680684027e-12,0.8533584551201807,True,True
l7,2,C2 (Dune),7.8,4.57753544642525,2.1849180566398196,0.03488112555255588,1.3345446053220085e-12,0.8531389857859364,True,True
l7,2,C2 (Dune),7.9,4.579030043348313,2.1823264393967188,0.03436856482931783,1.4337362871852067e-12,0.8529248198744964,True,True
l7,2,C2 (Dune),8.0,4.580465978912873,2.1798276121935283,0.03387048336431576,1.5375122659475772e-12,0.8527157760682521,True,True
d5,2,C2 (Dune),0.5,2.820798570838539,3.6813014260626584,0.24628347208011403,3.007623173906321e-11,0.7516452622337082,True,True
d5,2,C2 (Dune),0.6,2.9754858272588356,3.484745370092134,0.23853992976544017,1.0246203652853855e-11,0.7570116512433673,True,True
d5,2,C2 (Dune),0.7,3.1183182680757797,3.300199131938735,0.22947258534790313,4.675970009580101e-12,0.760850824068724,True,True
d5,2,C2 (Dune),0.8,3.247979076312484,3.130238382787295,0.21971394395362348,2.7321198381041195e-12,0.763446884448638,True,True
d5,2,C2 (Dune),0.9,3.3643349399533884,2.9757520975557705,0.20972246119343615,1.9516812639625974e-12,0.765058171388476,True,True
d5,2,C2 (Dune),1.0,3.46797270559198,2.8365437881821722,0.19981356978385476,1.633704391979011e-12,0.7659057433863538,True,True
d5,2,C2 (Dune),1.1,3.5598657172189876,2.7117817842898035,0.19019289981451687,1.54492799073648e-12,0.766171417209877,True,True
d5,2,C2 (Dune),1.2,3.641152433353625,2.600309808514319,0.1809857387891094,1.6013857825683172e-12,0.7660007846532476,True,True
d5,2,C2 (Dune),1.3,3.7129997435928286,2.5008475157005496,0.17226073772965061,1.7759285326611124e-12,0.7655082864727764,True,True
d5,2,C2 (Dune),1.4,3.7765249696427103,2.4121120236747444,0.16404789197885772,2.0675379894201487e-12,0.7647826996513579,True,True
d5,2,C2 (Dune),1.5,3.832756090293305,2.3328861627180286,0.15635165053670924,2.4901058656171815e-12,0.7638922289919321,True,True
d5,2,C2 (Dune),1.6,3.8826155846174313,2.262052510994461,0.14916020417943132,3.0680939093856035e-12,0.7628888820727727,True,True
d5,2,C2 (Dune),1.7,3.926918094999309,2.198606425151032,0.1424519192159282,3.8348383857603735e-12,0.7618120649060975,True,True
d5,2,C2 (Dune),1.8,3.966375630175113,2.141656802035679,0.13619970613625126,4.8319050069131916e-12,0.7606914568560481,True,True
d5,2,C2 (Dune),1.9,4.0016064370486015,2.090420143802299,0.13037392705879108,6.108831754344201e-12,0.7595492692268304,True,True
d5,2,C2 (Dune),2.0,4.033145246791548,2.044211366704088,0.1249442863075945,7.72296039360257e-12,0.7584019996922726,True,True
d5,2,C2 (Dune),2.1,4.0614535988723555,2.0024334051059816,0.11988102284649135,9.739214818058906e-12,0.7572617853389517,True,True
d5,2,C2 (Dune),2.2,4.086929560540806,1.964566781401264,0.1151556292776381,1.2229760471610984e-11,0.7561374415542158,True,True
d5,2,C2 (Dune),2.3,4.109916526053303,1.9301597670470745,0.11074125387404632,1.52735201531945e-11,0.7550352576817082,True,True
d5,2,C2 (Dune),2.4,4.130710991612913,1.8988194304990715,0.10661289356740122,1.8955545633259994e-11,0.7539596056210834,True,True
d5,2,C2 (Dune),2.5,4.1495693184603715,1.87020367484498,0.10274745173141117,2.336625928488199e-11,0.7529134051450415,True,True
d5,2,C2 (Dune),2.6,4.166713555789855,1.844014259631838,0.09912371089676997,2.8600588786069675e-11,0.7518984796907935,True,True
d5,2,C2 (Dune),2.7,4.182336420888793,1.819990744663417,0.09572225415797832,3.475702266385174e-11,0.7509158284932925,True,True
d5,2,C2 (Dune),2.8,4.196605540657464,1.797905267572792,0.09252535777886822,4.19366161271443e-11,0.749965834808766,True,True
d5,2,C2 (Dune),2.9,4.209667055239818,1.7775580587932143,0.08951686980639978,5.0241976077298254e-11,0.7490484252782226,True,True
d5,2,C2 (Dune),3.0,4.221648676091695,1.75877359921529,0.08668208426200345,5.977625204391028e-11,0.7481631918938865,True,True
d5,2,C2 (Dune),3.1,4.2326622804251315,1.7413973325352203,0.08400761693130347,7.064215661110761e-11,0.7473094853032061,True,True
d5,2,C2 (Dune),3.2,4.242806113272735,1.7252928532367684,0.0814812863864583,8.294103512273858e-11,0.7464864861131777,True,True
d5,2,C2 (Dune),3.3,4.252166658280222,1.710339500685279,0.0790920022845469,9.67720004444698e-11,0.7456932592848919,True,True
d5,2,C2 (Dune),3.4,4.2608202291692745,1.696430299061302,0.07682966193826138,1.1223114458765156e-10,0.7449287955136041,True,True
d5,2,C2 (Dune),3.5,4.268834325754188,1.6834701913786057,0.07468505547808103,1.2941083526146269e-10,0.7441920425812205,True,True
d5,2,C2 (Dune),3.6,4.2762687914457445,1.6713745234325341,0.07264977949876508,1.483991020468203e-10,0.7434819289761571,True,True
d5,2,C2 (Dune),3.7,4.283176803247186,1.6600677401717618,0.07071615882559365,1.6927911394966412e-10,0.7427973815474808,True,True
d5,2,C2 (Dune),3.8,4.289605720240949,1.6494822627193146,0.06887717589104134,1.9212874762707892e-10,0.7421373385563491,True,True
d5,2,C2 (Dune),3.9,4.295597812357208,1.639557519169594,0.06712640714217714,2.1702024358138972e-10,0.7415007591781573,True,True
d5,2,C2 (Dune),4.0,4.301190887688838,1.6302391064484671,0.0654579658767522,2.4401994606697176e-10,0.7408866302708945,True,True
d5,2,C2 (Dune),4.1,4.306418833676329,1.621478064042081,0.06386645091394696,2.731881213029852e-10,0.7402939710419718,True,True
d5,2,C2 (Dune),4.2,4.311312085029202,1.613230243366748,0.06234690053201178,3.0457884779910466e-10,0.7397218361043286,True,True
d5,2,C2 (Dune),4.3,4.3158980292024545,1.6054557590495122,0.06089475114159831,3.382399721144912e-10,0.7391693173031725,True,True
d5,2,C2 (Dune),4.4,4.320201358538694,1.5981185104892146,0.059505800205094515,3.7421312314315913e-10,0.7386355446098448,True,True
d5,2,C2 (Dune),4.5,4.324244376760959,1.5911857638343134,0.058176172955298,4.125337780029303e-10,0.7381196863133701,True,True
d5,2,C2 (Dune),4.6,4.328047266310978,1.584627785998833,0.056902292509184514,4.5323137274260505e-10,0.737620948688932,True,True
d5,2,C2 (Dune),4.7,4.331628322031472,1.5784175235885776,0.05568085301297329,4.963294513575458e-10,0.7371385752825037,True,True
d5,2,C2 (Dune),4.8,4.335004155857339,1.572530320662744,0.054508795492476565,5.418458469592918e-10,0.7366718459196309,True,True
d5,2,C2 (Dune),4.9,4.3381898764808255,1.5669436701445854,0.05338328611748267,5.897928893661527e-10,0.7362200755219406,True,True
d5,2,C2 (Dune),5.0,4.341199247368798,1.5616369944452622,0.052301696620554596,6.401776338437738e-10,0.7357826127958536,True,True
d5,2,C2 (Dune),5.1,4.344044826014144,1.5565914514995183,0.05126158663917951,6.9300210619922e-10,0.7353588388430143,True,True
d5,2,C2 (Dune),5.2,4.3467380868877274,1.5517897629497337,0.05026068777585081,7.482635599152528e-10,0.7349481657302483,True,True
d5,2,C2 (Dune),5.3,4.349289530203286,1.5472160616709116,0.04929688919354569,8.059547414887825e-10,0.7345500350476801,True,True
d5,2,C2 (Dune),5.4,4.351708778310159,1.5428557562175658,0.04836822458449411,8.660641605803477e-10,0.7341639164764766,True,True
d5,2,C2 (Dune),5.5,4.35400466127564,1.5386954101031778,0.04747286036821636,9.285763620340049e-10,0.7337893063820662,True,True
d5,2,C2 (Dune),5.6,4.356185293002834,1.5347226341053548,0.04660908499092256,9.934721972152133e-10,0.733425726444312,True,True
d5,2,C2 (Dune),5.7,4.358258139047048,1.530925990030091,0.04577529921258442,1.0607290924898205e-09,0.7330727223327076,True,True
d5,2,C2 (Dune),5.8,4.360230077138626,1.5272949045755513,0.044970007280590765,1.1303213130314363e-09,0.7327298624320273,True,True
d5,2,C2 (Dune),5.9,4.362107451283528,1.5238195921116393,0.044191808900070836,1.2022202204210818e-09,0.7323967366218186,True,True
d5,2,C2 (Dune),6.0,4.3638961202025035,1.520490985345024,0.04343939192081303,1.2763945228169944e-09,0.7320729551115597,True,True
d5,2,C2 (Dune),6.1,4.365601500766814,1.5173006729688048,0.042711525669446346,1.3528105167000955e-09,0.7317581473321163,True,True
d5,2,C2 (Dune),6.2,4.367228607009133,1.5142408435100339,0.04200705486326975,1.4314323194309985e-09,0.7314519608832307,True,True
d5,2,C2 (Dune),6.3,4.368782085210476,1.511304234685362,0.04132489404894911,1.5122220920516904e-09,0.7311540605361097,True,True
d5,2,C2 (Dune),6.4,4.3702662455047045,1.5084840876594159,0.04066402251535413,1.5951402519327687e-09,0.7308641272896944,True,True
d5,2,C2 (Dune),6.5,4.371685090386581,1.5057741056740999,0.040023479635178986,1.6801456750034414e-09,0.7305818574788481,True,True
d5,2,C2 (Dune),6.6,4.373042340461989,1.5031684165802788,0.039402360594731026,1.7671958874556792e-09,0.7303069619324644,True,True
d5,2,C2 (Dune),6.7,4.374341457738449,1.50066153885888,0.0387998124755214,1.8562472468782671e-09,0.7300391651793527,True,True
d5,2,C2 (Dune),6.8,4.375585666719616,1.4982483507667537,0.03821503065500145,1.947255112926338e-09,0.7297782046996723,True,True
d5,2,C2 (Dune),6.9,4.376777973533636,1.4959240622840397,0.037647255497162226,2.0401740076421985e-09,0.7295238302196553,True,True
d5,2,C2 (Dune),7.0,4.377921183302428,1.4936841895776778,0.03709576930665296,2.1349577656510723e-09,0.7292758030473676,True,True
d5,2,C2 (Dune),7.1,4.3790179159316445,1.4915245317270778,0.036559893522721584,2.2315596744940115e-09,0.729033895447287,True,True
d5,2,C2 (Dune),7.2,4.3800706204828375,1.489441149486661,0.03603898613163744,2.3299326054014386e-09,0.7287978900515386,True,True
d5,2,C2 (Dune),7.3,4.381081588269707,1.4874303458844398,0.0355324392783584,2.430029134817228e-09,0.728567579305692,True,True
d5,2,C2 (Dune),7.4,4.382052964806729,1.485488648478301,0.03503967706007105,2.5318016570533864e-09,0.7283427649471159,True,True
d5,2,C2 (Dune),7.5,4.382986760721307,1.4836127931102525,0.03456015348591702,2.6352024884302683e-09,0.7281232575139558,True,True
d5,2,C2 (Dune),7.6,4.383884861731553,1.4817997090160422,0.03409335058871964,2.7401839632848047e-09,0.7279088758829136,True,True
d5,2,C2 (Dune),7.7,4.384749037778848,1.4800465051631297,0.03363877667586214,2.8466985222510406e-09,0.7276994468340798,True,True
d5,2,C2 (Dune),7.8,4.385580951395712,1.4783504577021875,0.03319596470768521,2.954698793158361e-09,0.7274948046411756,True,True
d5,2,C2 (Dune),7.9,4.38638216538033,1.4767089984303354,0.032764470792836495,3.0641376649894476e-09,0.7272947906856455,True,True
d5,2,C2 (Dune),8.0,4.387154149843807,1.4751197041736357,0.03234387279099983,3.1749683552368603e-09,0.7270992530931374,True,True
d6,2,C2 (Dune),0.5,3.0161778968228345,3.9036316356276144,0.22854767112486357,1.715109899941722e-13,0.8126508293730779,True,True
d6,2,C2 (Dune),0.6,3.1574520675970295,3.7193810029568595,0.22054305243626027,6.296750223706726e-14,0.816434075102603,True,True
d6,2,C2 (Dune),0.7,3.2870820162252166,3.5474151744294353,0.2117467360611868,3.1291987495084346e-14,0.8190300527970387,True,True
