well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
wmc2,3,C3 (Western Residual),5.8,3.376863532544264,1.7163125134863146,0.029224889057817942,4.845653324558852e-07,0.751784127263752,True,True
wmc2,3,C3 (Western Residual),5.9,3.3778759728436425,1.7146605340998775,0.028699699920313973,5.061110953839892e-07,0.7515682511049178,True,True
wmc2,3,C3 (Western Residual),6.0,3.378831821320892,1.7130915991404025,0.02819245119108473,5.27955154809622e-07,0.7513584148371346,True,True
wmc2,3,C3 (Western Residual),6.1,3.3797348687010578,1.7116004102500022,0.027702265697009607,5.500820135986039e-07,0.7511543852233943,True,True
wmc2,3,C3 (Western Residual),6.2,3.3805886050139335,1.7101820772116663,0.027228320929623503,5.72476471263825e-07,0.750955939653181,True,True
wmc2,3,C3 (Western Residual),6.3,3.381396247129514,1.7088320813365625,0.02676984497446039,5.951236446149947e-07,0.7507628656630483,True,True
wmc2,3,C3 (Western Residual),6.4,3.382160763445839,1.7075462425767403,0.026326112787443096,6.180089849099762e-07,0.7505749604677765,True,True
wmc2,3,C3 (Western Residual),6.5,3.382884896056548,1.70632068994208,0.025896442785534567,6.4111829183377e-07,0.7503920305046026,True,True
wmc2,3,C3 (Western Residual),6.6,3.3835711806835516,1.705151834851738,0.025480193722199583,6.644377246101745e-07,0.7502138909922904,True,True
wmc2,3,C3 (Western Residual),6.7,3.3842219646242553,1.704036347096236,0.025076761821202193,6.879538105315293e-07,0.7500403655062348,True,True
wmc2,3,C3 (Western Residual),6.8,3.3848394229344003,1.7029711331252906,0.024685578144929422,7.116534511731703e-07,0.7498712855703427,True,True
wmc2,3,C3 (Western Residual),6.9,3.3854255730380967,1.701953316410486,0.024306106175817993,7.355239265355539e-07,0.7497064902660788,True,True
wmc2,3,C3 (Western Residual),7.0,3.385982287935167,1.7009802196617796,0.023937839591581994,7.595528973444808e-07,0.749545825858787,True,True
wmc2,3,C3 (Western Residual),7.1,3.3865113081564218,1.7000493487025934,0.02358030021685941,7.837284057081163e-07,0.7493891454411848,True,True
wmc2,3,C3 (Western Residual),7.2,3.3870142525976714,1.6991583778309032,0.023233036135575636,8.080388743409786e-07,0.7492363085937668,True,True
wmc2,3,C3 (Western Residual),7.3,3.3874926283507616,1.698305136513245,0.022895619949881495,8.324731045064139e-07,0.7490871810617284,True,True
wmc2,3,C3 (Western Residual),7.4,3.387947839633844,1.6974875972762207,0.02256764717286254,8.570202728544853e-07,0.7489416344479343,True,True
wmc2,3,C3 (Western Residual),7.5,3.3883811959137544,1.6967038646751615,0.022248734743455907,8.816699272937589e-07,0.7487995459213906,True,True
wmc2,3,C3 (Western Residual),7.6,3.3887939193015826,1.6959521652324987,0.021938519653111093,9.064119820262055e-07,0.7486607979406384,True,True
wmc2,3,C3 (Western Residual),7.7,3.389187151293539,1.6952308382508425,0.02163665767471001,9.312367118712978e-07,0.7485252779914567,True,True
wmc2,3,C3 (Western Residual),7.8,3.38956195892219,1.6945383274155283,0.021342822185157477,9.561347459789928e-07,0.7483928783382535,True,True
wmc2,3,C3 (Western Residual),7.9,3.3899193403757106,1.6938731731109025,0.02105670307384084,9.810970610372172e-07,0.7482634957885173,True,True
wmc2,3,C3 (Western Residual),8.0,3.390260230135814,1.6932340053819972,0.02077800572988661,1.006114974050961e-06,0.7481370314697042,True,True
wmc3,3,C3 (Western Residual),0.5,1.573590264084876,2.7904147327578857,0.06678594138791613,0.05210734217707204,0.6129007070824071,True,False
wmc3,3,C3 (Western Residual),0.6,1.564044159621998,2.8020194232749214,0.07864931009217827,0.025091277651628847,0.6178635670100954,True,True
wmc3,3,C3 (Western Residual),0.7,1.5728260275240125,2.7915521135880397,0.08971243520472873,0.011464830159997021,0.6232665595388369,True,True
wmc3,3,C3 (Western Residual),0.8,1.60093186657796,2.7578060866008096,0.09916640154227997,0.005177760705916797,0.6287864088383072,True,True
wmc3,3,C3 (Western Residual),0.9,1.6468826860204535,2.7025556552783083,0.1063579365288719,0.0024232294307136456,0.6340619854490563,True,True
wmc3,3,C3 (Western Residual),1.0,1.7069609409086366,2.6302728816583416,0.11093238523824295,0.0012283164750233673,0.6387695194668943,True,True
wmc3,3,C3 (Western Residual),1.1,1.7761127878716878,2.5470418543270643,0.11288350598282654,0.000696335596272723,0.6426847237885507,True,True
wmc3,3,C3 (Western Residual),1.2,1.8491018296234216,2.4591692208393643,0.11249921425247454,0.00044830573638426067,0.6457087401217819,True,True
wmc3,3,C3 (Western Residual),1.3,1.9214480170339696,2.3720527620266143,0.11024408617029716,0.0003275339975790408,0.6478559851881758,True,True
wmc3,3,C3 (Western Residual),1.4,1.9899076981337203,2.2896023062866817,0.10663580678530252,0.00026820847061852427,0.6492191437121219,True,True
wmc3,3,C3 (Western Residual),1.5,2.0525206473137994,2.2141822524282633,0.10215441855267299,0.00024162059705502503,0.6499300647807891,True,True
wmc3,3,C3 (Western Residual),1.6,2.1083932294608054,2.1468721610811334,0.097194872875811,0.00023466799013008982,0.6501287378683971,True,True
wmc3,3,C3 (Western Residual),1.7,2.1573907548580546,2.0878369989760603,0.0920544725336011,0.00024112225244490065,0.6499441159907032,True,True
wmc3,3,C3 (Western Residual),1.8,2.199849651269864,2.036673722341544,0.08694102511782481,0.0002579355640393676,0.6494852016433557,True,True
wmc3,3,C3 (Western Residual),1.9,2.236355667335509,1.9926784503379371,0.08198973636237494,0.00028359213991345023,0.648838990556748,True,True
wmc3,3,C3 (Western Residual),2.0,2.267593407494218,1.9550277772860163,0.07728140780651993,0.0003173281221521997,0.6480721327882946,True,True
wmc3,3,C3 (Western Residual),2.1,2.29425441937826,1.9228895741702992,0.07285837408483817,0.00035874168976500253,0.6472341342493468,True,True
wmc3,3,C3 (Western Residual),2.2,2.3169869671482117,1.8954835736992317,0.06873704625794937,0.00040758991655428795,0.6463608453985439,True,True
wmc3,3,C3 (Western Residual),2.3,2.336372774821683,1.8721094558168676,0.0649171530896769,0.0004636809736731453,0.6454776339468655,True,True
wmc3,3,C3 (Western Residual),2.4,2.3529198948256296,1.8521554946735455,0.061388245980051576,0.000526817968265127,0.6446020229670112,True,True
wmc3,3,C3 (Western Residual),2.5,2.3670644568058314,1.8350964952111744,0.05813412057050879,0.0005967720219888372,0.6437457731426038,True,True
wmc3,3,C3 (Western Residual),2.6,2.379176781195487,1.820486460890899,0.05513573257990191,0.0006732722822347135,0.6429164732688779,True,True
wmc3,3,C3 (Western Residual),2.7,2.389569204808472,1.8079491904119078,0.0523730628609715,0.0007560056742511782,0.6421187291448489,True,True
wmc3,3,C3 (Western Residual),2.8,2.3985041544746446,1.7971685690471544,0.04982626790627996,0.0008446220020301465,0.6413550392180336,True,True
wmc3,3,C3 (Western Residual),2.9,2.406201726162901,1.7878794507950864,0.047476354604874066,0.0009387416561509771,0.6406264327625404,True,True
wmc3,3,C3 (Western Residual),3.0,2.4128464456813474,1.7798595228581733,0.04530554440330699,0.0010379642199936582,0.6399329313098362,True,True
wmc3,3,C3 (Western Residual),3.1,2.418593118427769,1.7729222648999223,0.04329743892375547,0.0011418769381618687,0.6392738801042896,True,True
wmc3,3,C3 (Western Residual),3.2,2.423571795432917,1.7669109709946382,0.04143706192907444,0.0012500624559167763,0.6386481847468641,True,True
wmc3,3,C3 (Western Residual),3.3,2.427891938435948,1.7616937351304423,0.039710827028872304,0.0013621055320633933,0.6380544790574759,True,True
wmc3,3,C3 (Western Residual),3.4,2.4316458866334534,1.7571592770044715,0.03810646327430073,0.0014775986176535233,0.6374912432356983,True,True
wmc3,3,C3 (Western Residual),3.5,2.434911728938285,1.7532134833000113,0.036612919247600455,0.0015961463111324708,0.6369568862166654,True,True
wmc3,3,C3 (Western Residual),3.6,2.4377556777612632,1.749776548982533,0.03522025859807507,0.001717368769590748,0.6364498023041758,True,True
wmc3,3,C3 (Western Residual),3.7,2.4402340288613438,1.7467806169071747,0.03391955494349876,0.0018409041916140907,0.6359684093777854,True,True
wmc3,3,C3 (Western Residual),3.8,2.4423947795656176,1.7441678287412155,0.03270279077807425,0.001966410501296134,0.6355111739472465,True,True
wmc3,3,C3 (Western Residual),3.9,2.444278966054643,1.7418887141558557,0.0315627629175827,0.002093566363339733,0.6350766268618273,True,True
wmc3,3,C3 (Western Residual),4.0,2.4459217700623057,1.739900857685499,0.03049299567413279,0.002222071651461241,0.6346633724216345,True,True
wmc3,3,C3 (Western Residual),4.1,2.4473534364353524,1.7381677933628925,0.029487662122628325,0.0023516474802691,0.6342700928713119,True,True
wmc3,3,C3 (Western Residual),4.2,2.448600035505998,1.7366580862542633,0.02854151332247949,0.0024820358969584936,0.6338955497019987,True,True
wmc3,3,C3 (Western Residual),4.3,2.449684098013549,1.7353445674993897,0.02764981507421629,0.0026129993150716033,0.633538582786283,True,True
wmc3,3,C3 (Western Residual),4.4,2.4506251452030634,1.734203695610598,0.02680829164406862,0.0027443197591865225,0.6331981080805125,True,True
wmc3,3,C3 (Western Residual),4.5,2.451440132554842,1.7332150218088436,0.02601307582921472,0.002875797977210973,0.6328731144185592,True,True
wmc3,3,C3 (Western Residual),4.6,2.452143822201422,1.7323607412643933,0.02526066472882802,0.0030072524661937704,0.6325626597688504,True,True
wmc3,3,C3 (Western Residual),4.7,2.4527490963304315,1.7316253154309182,0.024547880609481487,0.003138518448274188,0.6322658672162085,True,True
wmc3,3,C3 (Western Residual),4.8,2.4532672216327,1.7309951533574632,0.023871836293866522,0.0032694468255245112,0.631981920850283,True,True
wmc3,3,C3 (Western Residual),4.9,2.4537080730387277,1.7304583420495931,0.023229904550261228,0.003399903135854229,0.6317100616847476,True,True
wmc3,3,C3 (Western Residual),5.0,2.454080323512178,1.7300044177268767,0.022619691011164147,0.003529766526736994,0.6314495836899462,True,True
wmc3,3,C3 (Western Residual),5.1,2.4543916054699313,1.729624171267505,0.022039010199715194,0.003658928759084674,0.6311998299919184,True,True
wmc3,3,C3 (Western Residual),5.2,2.4546486484233734,1.7293094823055635,0.021485864289990282,0.0037872932500556907,0.630960189269514,True,True
wmc3,3,C3 (Western Residual),5.3,2.4548573966384764,1.729053177405043,0.020958424271062957,0.003914774160722122,0.6307300923663083,True,True
wmc3,3,C3 (Western Residual),5.4,2.4550231099647046,1.7288489085175127,0.020455013224413128,0.004041295532306815,0.6305090091235519,True,True
wmc3,3,C3 (Western Residual),5.5,2.455150450447185,1.7286910485713727,0.019974091459830645,0.004166790472929107,0.630296445433189,True,True
wmc3,3,C3 (Western Residual),5.6,2.455243556902543,1.7285746015672763,0.019514243286513768,0.004291200395488433,0.6300919405051553,True,True
wmc3,3,C3 (Western Residual),5.7,2.4553061092780752,1.728495124986536,0.019074165223926735,0.004414474306289763,0.6298950643400587,True,True
wmc3,3,C3 (Western Residual),5.8,2.4553413843181664,1.7284486626766675,0.018652655481442643,0.0045365681432646115,0.6297054153964547,True,True
wmc3,3,C3 (Western Residual),5.9,2.4553523038162712,1.7284316866732716,0.018248604557215567,0.004657444162118175,0.6295226184409187,True,True
wmc3,3,C3 (Western Residual),6.0,2.455341476528969,1.7284410466613398,0.017860986825443494,0.004777070368340226,0.6293463225687135,True,True
wmc3,3,C3 (Western Residual),6.1,2.455311234659219,1.7284739259828363,0.017488852997492445,0.004895419992802872,0.6291761993828665,True,True
wmc3,3,C3 (Western Residual),6.2,2.455263665676063,1.7285278032660218,0.017131323356583468,0.005012471008516431,0.629011941319777,True,True
wmc3,3,C3 (Western Residual),6.3,2.4552006401211335,1.7286004188927795,0.01678758167812856,0.005128205686026767,0.6288532601099562,True,True
wmc3,3,C3 (Western Residual),6.4,2.4551238359526613,1.7286897456390218,0.016456869758576742,0.005242610184992757,0.6286998853631109,True,True
wmc3,3,C3 (Western Residual),6.5,2.4550347598995836,1.7287939629214986,0.01613848248504153,0.005355674179457624,0.6285515632674359,True,True
wmc3,3,C3 (Western Residual),6.6,2.454934766223537,1.7289114341678324,0.015831763386150628,0.0054673905144522516,0.6284080553936713,True,True
wmc3,3,C3 (Western Residual),6.7,2.4548250732342622,1.7290406868966486,0.015536100611710039,0.0055777548916089315,0.6282691375951717,True,True
wmc3,3,C3 (Western Residual),6.8,2.4547067778502782,1.7291803951538187,0.015250923294982321,0.005686765581642193,0.6281345989958997,True,True
wmc3,3,C3 (Western Residual),6.9,2.45458086845763,1.729329364000843,0.014975698256834799,0.0057944231615762384,0.628004241058912,True,True
wmc3,3,C3 (Western Residual),7.0,2.4544482362840188,1.729486515793944,0.014709927015746612,0.005900730274818146,0.6278778767285023,True,True
wmc3,3,C3 (Western Residual),7.1,2.4543096854739685,1.7296508780287367,0.014453143071827034,0.006005691412244312,0.6277553296397583,True,True
wmc3,3,C3 (Western Residual),7.2,2.4541659420282516,1.7298215725553185,0.014204909436648977,0.006109312712557012,0.6276364333898039,True,True
wmc3,3,C3 (Western Residual),7.3,2.4540176617458416,1.7299978059958674,0.01396481638386518,0.006211601780403913,0.6275210308655061,True,True
wmc3,3,C3 (Western Residual),7.4,2.453865437289682,1.7301788612184612,0.013732479398412156,0.0063125675207144375,0.6274089736228778,True,True
wmc3,3,C3 (Western Residual),7.5,2.4537098044826617,1.7303640897405708,0.013507537304538651,0.006412219987947536,0.6273001213138225,True,True
wmc3,3,C3 (Western Residual),7.6,2.45355124792361,1.7305529049515236,0.013289650555081377,0.006510570248973522,0.6271943411562576,True,True
wmc3,3,C3 (Western Residual),7.7,2.453390206003702,1.730744776058465,0.013078499666312556,0.006607630258435739,0.6270915074439958,True,True
wmc3,3,C3 (Western Residual),7.8,2.453227075393792,1.7309392226711409,0.012873783784366731,0.006703412745536522,0.6269915010930901,True,True
wmc3,3,C3 (Western Residual),7.9,2.4530622150613657,1.7311358099528635,0.012675219370749918,0.006797931111243001,0.6268942092216369,True,True
wmc3,3,C3 (Western Residual),8.0,2.4528959498729597,1.7313341442729566,0.012482538995737803,0.006891199335041276,0.6267995247602939,True,True
wmc4,3,C3 (Western Residual),0.5,2.805570512229363,4.460865540992793,0.23123118259253317,2.6527341490287645e-09,0.7597829967914329,True,True
wmc4,3,C3 (Western Residual),0.6,2.95174299305998,4.290361823655093,0.23467130475750128,1.9816939702333495e-10,0.772052856066521,True,True
wmc4,3,C3 (Western Residual),0.7,3.103109124443267,4.107316079432787,0.23467186442237442,1.8536722717105326e-11,0.7827383050193224,True,True
wmc4,3,C3 (Western Residual),0.8,3.2533439457955913,3.920792781967316,0.23201055701687773,2.2552743288777302e-12,0.791833991782272,True,True
wmc4,3,C3 (Western Residual),0.9,3.39805984169025,3.7373959603187963,0.22740046724261015,3.61968405627139e-13,0.7994346747918251,True,True
wmc4,3,C3 (Western Residual),1.0,3.5345230616552175,3.561532303542969,0.22144628321478915,7.630230965199443e-14,0.8056903747251736,True,True
wmc4,3,C3 (Western Residual),1.1,3.6612766898232207,3.395845936734561,0.21463266929595998,2.076857895672774e-14,0.8107731641147267,True,True
wmc4,3,C3 (Western Residual),1.2,3.777775535979914,3.241673257878923,0.20733157842844074,7.123424241890146e-15,0.81485554163745,True,True
wmc4,3,C3 (Western Residual),1.3,3.884081484188345,3.0994407004819617,0.19981837410597023,2.994950887011018e-15,0.8180980713099534,True,True
wmc4,3,C3 (Western Residual),1.4,3.9806315076767103,2.968978974727313,0.19229034396936745,1.5009477052927055e-15,0.8206435078998053,True,True
wmc4,3,C3 (Western Residual),1.5,4.068072152194774,2.8497550195030374,0.18488416475885755,8.731944661079634e-16,0.8226150196060839,True,True
wmc4,3,C3 (Western Residual),1.6,4.147147496766044,2.7410346844635356,0.17769084041866062,5.756906791600821e-16,0.8241167524646398,True,True
wmc4,3,C3 (Western Residual),1.7,4.218626950947173,2.6419919859042675,0.17076775512260223,4.2112653011329067e-16,0.8252355703491414,True,True
wmc4,3,C3 (Western Residual),1.8,4.2832611973457775,2.5517794281630084,0.16414803541449857,3.356321802147796e-16,0.8260432554207482,True,True
wmc4,3,C3 (Western Residual),1.9,4.34175722576274,2.4695710884990256,0.15784763313865835,2.869610894250295e-16,0.8265987634349734,True,True
wmc4,3,C3 (Western Residual),2.0,4.394765866693393,2.394587262023284,0.15187058211659105,2.5980763697263205e-16,0.826950325481189,True,True
wmc4,3,C3 (Western Residual),2.1,4.442877221551781,2.326106985359993,0.1462128420647461,2.4640871144791793e-16,0.8271373057971396,True,True
wmc4,3,C3 (Western Residual),2.2,4.486620876048898,2.2634728328933873,0.14086507507441842,2.426333468661013e-16,0.8271917917454303,True,True
wmc4,3,C3 (Western Residual),2.3,4.526468845433801,2.2060909651469025,0.13581462872924108,2.4622580277090635e-16,0.8271399266136071,True,True
wmc4,3,C3 (Western Residual),2.4,4.56283993365475,2.1534284066516385,0.1310469365685505,2.5596155482133374e-16,0.8270030117234708,True,True
wmc4,3,C3 (Western Residual),2.5,4.5961046825403855,2.105008838408813,0.12654649452331224,2.712173124891779e-16,0.8267984096678487,True,True
wmc4,3,C3 (Western Residual),2.6,4.626590413334865,2.060407721074005,0.12229753104771965,2.917402094175501e-16,0.8265402803205413,True,True
wmc4,3,C3 (Western Residual),2.7,4.654586074442752,2.019247252359048,0.11828445744507224,3.175178693565701e-16,0.8262401784850743,True,True
wmc4,3,C3 (Western Residual),2.8,4.6803467438047965,1.9811914568249112,0.11449216148966808,3.4870190730768713e-16,0.8259075382755834,True,True
wmc4,3,C3 (Western Residual),2.9,4.7040977180483825,1.94594157347613,0.11090619013217771,3.85560861613943e-16,0.8255500654119214,True,True
wmc4,3,C3 (Western Residual),3.0,4.72603817113501,1.9132318222726652,0.10751285437113992,4.2844989378619374e-16,0.8251740549750325,True,True
wmc4,3,C3 (Western Residual),3.1,4.746344394499776,1.882825578406458,0.10429928010495738,4.777903271720591e-16,0.8247846489775673,True,True
wmc4,3,C3 (Western Residual),3.2,4.765172646450994,1.854511951854625,0.10125342204466431,5.340551117902304e-16,0.8243860453985034,True,True
wmc4,3,C3 (Western Residual),3.3,4.782661645990373,1.828102751902359,0.09836405288905803,5.977579464644324e-16,0.8239816680848998,True,True
wmc4,3,C3 (Western Residual),3.4,4.7989347485285005,1.8034298071081303,0.09562073643696087,6.694447141137993e-16,0.8235743050868396,True,True
wmc4,3,C3 (Western Residual),3.5,4.814101840331163,1.7803426073251458,0.09301379076647313,7.496864209806014e-16,0.8231662215028828,True,True
wmc4,3,C3 (Western Residual),3.6,4.8282609862774954,1.7587062337826707,0.09053424577801236,8.390731475079806e-16,0.8227592517143929,True,True
wmc4,3,C3 (Western Residual),3.7,4.8414998624724035,1.7383995445048979,0.08817379808019825,9.382087100787569e-16,0.822354874925272,True,True
wmc4,3,C3 (Western Residual),3.8,4.85389700194522,1.719313584630775,0.08592476525280789,1.0477058502092075e-15,0.8219542771538219,True,True
wmc4,3,C3 (Western Residual),3.9,4.865522878372014,1.7013501939513076,0.08378004084574933,1.1681818403970982e-15,0.8215584022079925,True,True
wmc4,3,C3 (Western Residual),4.0,4.87644084965128,1.6844207868646142,0.08173305099256531,1.3002544407829574e-15,0.8211679936833288,True,True
wmc4,3,C3 (Western Residual),4.1,4.886707980320153,1.6684452827692113,0.0797777131772308,1.4445381684128234e-15,0.8207836296295131,True,True
wmc4,3,C3 (Western Residual),4.2,4.896375759251064,1.6533511675610866,0.07790839745475192,1.6016408575165566e-15,0.8204057512165053,True,True
wmc4,3,C3 (Western Residual),4.3,4.905490726820772,1.6390726693188231,0.07611989026089068,1.7721604988262206e-15,0.8200346864788732,True,True
wmc4,3,C3 (Western Residual),4.4,4.914095023778679,1.62555003343229,0.07440736083371693,1.9566823510339892e-15,0.8196706700142733,True,True
wmc4,3,C3 (Western Residual),4.5,4.922226872334974,1.6127288843569718,0.07276633019461075,2.1557763198048977e-15,0.8193138593490555,True,True
wmc4,3,C3 (Western Residual),4.6,4.929920998516422,1.600559662869383,0.07119264258813256,2.3699946002169376e-15,0.818964348552627,True,True
wmc4,3,C3 (Western Residual),4.7,4.937209003569606,1.5889971291784821,0.0696824392508966,2.5998695779958427e-15,0.8186221795761202,True,True
wmc4,3,C3 (Western Residual),4.8,4.9441196911046665,1.5779999235353865,0.06823213436365307,2.845911983830965e-15,0.8182873517050638,True,True
wmc4,3,C3 (Western Residual),4.9,4.950679355737327,1.567530177098548,0.06683839303406364,3.108609293677482e-15,0.8179598294461087,True,True
wmc4,3,C3 (Western Residual),5.0,4.956912038191193,1.5575531667776197,0.06549811115724524,3.388424366609977e-15,0.817639549111232,True,True
wmc4,3,C3 (Western Residual),5.1,4.962839751136726,1.5480370086118755,0.06420839700487818,3.685794310460707e-15,0.8173264243167121,True,True
wmc4,3,C3 (Western Residual),5.2,4.968482679458095,1.5389523849592484,0.06296655440010546,4.0011295643530864e-15,0.8170203505764749,True,True
wmc4,3,C3 (Western Residual),5.3,4.973859358139348,1.5302723013923736,0.06177006734343138,4.3348131862726355e-15,0.8167212091385756,True,True
wmc4,3,C3 (Western Residual),5.4,4.978986830529596,1.5219718697337106,0.06061658596366966,4.687200333180044e-15,0.8164288701882675,True,True
wmc4,3,C3 (Western Residual),5.5,4.983880789381111,1.5140281141235108,0.05950391367716368,5.0586179205329415e-15,0.8161431955203102,True,True
wmc4,3,C3 (Western Residual),5.6,4.988555702735522,1.5064197974139493,0.05842999544761097,5.449364447921267e-15,0.8158640407660248,True,True
wmc4,3,C3 (Western Residual),5.7,4.993024926463512,1.4991272655271,0.057392907047686764,5.859709977391574e-15,0.815591257246451,True,True
wmc4,3,C3 (Western Residual),5.8,4.997300805028923,1.4921323077121338,0.056390845232133,6.289896250991989e-15,0.8153246935112526,True,True
wmc4,3,C3 (Western Residual),5.9,5.001394761846777,1.4854180308960947,0.05542211873989777,6.74013693441006e-15,0.8150641966133069,True,True
wmc4,3,C3 (Western Residual),6.0,5.005317380430695,1.4789687465453212,0.05448514005032225,7.210617973932894e-15,0.8148096131608515,True,True
wmc4,3,C3 (Western Residual),6.1,5.009078477376334,1.4727698686487454,0.05357841782523256,7.701498054216794e-15,0.81456079018235,True,True
wmc4,3,C3 (Western Residual),6.2,5.012687168095231,1.4668078216029372,0.05270054997507034,8.212909145028397e-15,0.8143175758336438,True,True
wmc4,3,C3 (Western Residual),6.3,5.0161519261047,1.4610699569253827,0.051850217292953436,8.744957125752356e-15,0.8140798199722848,True,True
wmc4,3,C3 (Western Residual),6.4,5.019480636577392,1.455544477849136,0.05102617760583136,9.297722476787287e-15,0.8138473746200289,True,True
wmc4,3,C3 (Western Residual),6.5,5.022680644773242,1.4502203709648955,0.050227260396635824,9.871261028070476e-15,0.8136200943312014,True,True
wmc4,3,C3 (Western Residual),6.6,5.025758799900206,1.4450873441715801,0.04945236185571104,1.0465604755107937e-14,0.8133978364818898,True,True
wmc4,3,C3 (Western Residual),6.7,5.028721494887142,1.4401357702835447,0.048700440323686485,1.1080762614123021e-14,0.8131804614926061,True,True
wmc4,3,C3 (Western Residual),6.8,5.031574702495691,1.4353566357149252,0.04797051209154212,1.1716721408028348e-14,0.8129678329951223,True,True
wmc4,3,C3 (Western Residual),6.9,5.034324008148952,1.4307414937282603,0.04726164752680924,1.237344667611926e-14,0.8127598179525319,True,True
wmc4,3,C3 (Western Residual),7.0,5.036974639811389,1.4262824217911196,0.0465729674977617,1.3050883600712916e-14,0.8125562867402144,True,True
wmc4,3,C3 (Western Residual),7.1,5.03953149521834,1.4219719826344694,0.0459036400700676,1.374895792457929e-14,0.8123571131942017,True,True
wmc4,3,C3 (Western Residual),7.2,5.041999166717905,1.4178031886515368,0.04525287745274073,1.4467576873807566e-14,0.8121621746324607,True,True
wmc4,3,C3 (Western Residual),7.3,5.044381963961616,1.4137694693143246,0.04461993317236427,1.5206630081109624e-14,0.811971351853764,True,True
wmc4,3,C3 (Western Residual),7.4,5.046683934652527,1.4098646413195863,0.044004099456490635,1.596599050527811e-14,0.8117845291181098,True,True
wmc4,3,C3 (Western Residual),7.5,5.048908883538213,1.4060828812064374,0.043404704808865324,1.6745515342714815e-14,0.8116015941120491,True,True
wmc4,3,C3 (Western Residual),7.6,5.051060389815841,1.4024187002150172,0.04282111176068396,1.75450469278217e-14,0.8114224379017648,True,True
wmc4,3,C3 (Western Residual),7.7,5.053141823098816,1.3988669211789624,0.04225271478352873,1.8364413619242622e-14,0.8112469548763107,True,True
wmc4,3,C3 (Western Residual),7.8,5.055156358078331,1.3954226572660597,0.04169893835089909,1.9203430669249145e-14,0.811075042683049,True,True
wmc4,3,C3 (Western Residual),7.9,5.05710698800088,1.392081292399948,0.04115923513642823,2.006190107425576e-14,0.8109066021570066,True,True
wmc4,3,C3 (Western Residual),8.0,5.058996537069498,1.388838463212953,0.040633084337908666,2.093961640451727e-14,0.8107415372456048,True,True
l7,2,C2 (Dune),0.5,2.4763300925127276,4.887845252067693,0.1066487920926332,0.0026064282760592476,0.7664603195792021,True,True
l7,2,C2 (Dune),0.6,2.4171032951673626,4.993190891933329,0.12765610281228534,0.0003380600171184943,0.7754361549736374,True,True
l7,2,C2 (Dune),0.7,2.3910684217911755,5.056602880182352,0.14754540649423814,3.1964390168538856e-05,0.7855561926623034,True,True
l7,2,C2 (Dune),0.8,2.4009586048660805,5.073139801023062,0.16529741953393745,2.338247257235736e-06,0.7963773313755904,True,True
l7,2,C2 (Dune),0.9,2.4461347738011487,5.042224795002534,0.18007136696620096,1.4495103370343693e-07,0.8073778442245036,True,True
l7,2,C2 (Dune),1.0,2.522709424423544,4.967702348211658,0.1913335969947339,8.525097125474966e-09,0.8180385923115506,True,True
l7,2,C2 (Dune),1.1,2.624382522531384,4.856913938032225,0.19891146679967103,5.361458481830228e-10,0.8279193827475506,True,True
l7,2,C2 (Dune),1.2,2.7436694027546435,4.719167213053071,0.20296473433002676,4.023899451067013e-11,0.8367086864052801,True,True
l7,2,C2 (Dune),1.3,2.873111056185209,4.564131804241742,0.20389797877719537,3.928832198076773e-12,0.8442382313962425,True,True
l7,2,C2 (Dune),1.4,3.006165513112996,4.400586344963718,0.20225156558259028,5.273602734785006e-13,0.8504679451473384,True,True
l7,2,C2 (Dune),1.5,3.1376741453828014,4.23569680438107,0.19860336622230992,9.961222557403337e-14,0.8554541780993197,True,True
l7,2,C2 (Dune),1.6,3.2639575373364957,4.074787491723081,0.19349832899791625,2.6372989057023493e-14,0.8593140667336784,True,True
l7,2,C2 (Dune),1.7,3.382669384701071,3.9214537296973244,0.18740860683873325,9.556815096072746e-15,0.8621945397387805,True,True
l7,2,C2 (Dune),1.8,3.492536852864336,3.7778515860120154,0.18071844929898392,4.57373501190541e-15,0.8642495446172594,True,True
l7,2,C2 (Dune),1.9,3.593079850555788,3.6450392945751044,0.17372541070033698,2.7753099457389037e-15,0.8656255909861188,True,True
l7,2,C2 (Dune),2.0,3.6843606725744236,3.523295998274624,0.1666503086086682,2.049493773472992e-15,0.8664540042952069,True,True
l7,2,C2 (Dune),2.1,3.766784245985114,3.4123847043832467,0.1596505507390621,1.773240373837122e-15,0.8668478636762105,True,True
l7,2,C2 (Dune),2.2,3.840950554771872,3.3117523694019306,0.15283360435463345,1.7383462190864066e-15,0.8669018395540522,True,True
l7,2,C2 (Dune),2.3,3.907552033697388,3.2206732437328345,0.14626899614829506,1.87679129729668e-15,0.8666936076353075,True,True
l7,2,C2 (Dune),2.4,3.9673060460023573,3.1383464846621765,0.13999825338415295,2.1798105204201115e-15,0.866285964098441,True,True
l7,2,C2 (Dune),2.5,4.020912989199319,3.0639594306941693,0.13404276027622936,2.6723973275305852e-15,0.8657291163771518,True,True
l7,2,C2 (Dune),2.6,4.069032223388735,2.996726355590221,0.12840976575624347,3.406411376477836e-15,0.8650628649510843,True,True
l7,2,C2 (Dune),2.7,4.112269890914712,2.935910395059379,0.12309686679537934,4.461113628602212e-15,0.8643185437620733,True,True
