well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
d10,2,C2 (Dune),2.1,3.9743848461774345,2.2668010616882106,0.0978943981754408,1.0906097844134413e-10,0.7894088746545768,True,True
d10,2,C2 (Dune),2.2,3.992655328016731,2.2404653196801942,0.09403303671896623,1.4170564628632896e-10,0.7882893078437676,True,True
d10,2,C2 (Dune),2.3,4.009086421126785,2.2166523277711265,0.0904267116446479,1.822605094668855e-10,0.7872078547976459,True,True
d10,2,C2 (Dune),2.4,4.023899280122316,2.195068169395699,0.08705453210488157,2.3203855807482936e-10,0.7861653855289087,True,True
d10,2,C2 (Dune),2.5,4.037284967095218,2.1754578427325613,0.08389732863809893,2.924401754378159e-10,0.7851620261023995,True,True
d10,2,C2 (Dune),2.6,4.049408860519388,2.1575997303429806,0.080937578846703,3.649393246737322e-10,0.7841973668766145,True,True
d10,2,C2 (Dune),2.7,4.060414408405641,2.141300855789798,0.07815930715196415,4.5106829363505695e-10,0.7832706191422374,True,True
d10,2,C2 (Dune),2.8,4.070426314404568,2.126392830393252,0.07554797211907094,5.524015414989161e-10,0.7823807327095809,True,True
d10,2,C2 (Dune),2.9,4.079553238645717,2.1127283972373805,0.07309035006289308,6.70539164884948e-10,0.7815264839369598,True,True
d10,2,C2 (Dune),3.0,4.087890086165464,2.1001784874846368,0.07077442040303872,8.070904536282423e-10,0.7807065413772768,True,True
d10,2,C2 (Dune),3.1,4.095519946409299,2.088629713556342,0.06858925605559689,9.636579439064484e-10,0.7799195144725418,True,True
d10,2,C2 (Dune),3.2,4.1025157383327615,2.0779822334338265,0.06652492069558803,1.1418223061718603e-09,0.7791639894077201,True,True
d10,2,C2 (Dune),3.3,4.108941607478204,2.0681479295043323,0.0645723737685387,1.3431283329060717e-09,0.7784385552406032,True,True
d10,2,C2 (Dune),3.4,4.114854114214314,2.0590488536829725,0.06272338351302068,1.5690722209029444e-09,0.7777418226733054,True,True
d10,2,C2 (Dune),3.5,4.120303246112531,2.0506158978650633,0.06097044786913737,1.8210902776832093e-09,0.7770724372631244,True,True
d10,2,C2 (Dune),3.6,4.12533328212883,2.0427876551066944,0.05930672291568214,2.1005491237017697e-09,0.7764290884405314,True,True
d10,2,C2 (Dune),3.7,4.129983531774261,2.0355094423611075,0.05772595834948707,2.408737412278579e-09,0.7758105153759292,True,True
d10,2,C2 (Dune),3.8,4.134288968688331,2.028732460207116,0.056222439459086115,2.7468590479596423e-09,0.775215510489005,True,True
d10,2,C2 (Dune),3.9,4.138280774871418,2.022413068897476,0.05479093502713389,3.116027851153416e-09,0.7746429212058915,True,True
d10,2,C2 (Dune),4.0,4.141986809197126,2.0165121633274126,0.053426650605812274,3.5172635917329806e-09,0.7740916504255048,True,True
d10,2,C2 (Dune),4.1,4.145432011629295,2.0109946322703336,0.05212518663562472,3.951489296211758e-09,0.7735606560465866,True,True
d10,2,C2 (Dune),4.2,4.148638752733635,2.0058288895285585,0.05088250091331851,4.419529720962285e-09,0.7730489498229491,True,True
d10,2,C2 (Dune),4.3,4.151627136552482,2.0009864665747688,0.04969487495421455,4.922110877084511e-09,0.7725555957500698,True,True
d10,2,C2 (Dune),4.4,4.154415263635128,1.9964416578737683,0.04855888383495731,5.45986048981875e-09,0.7720797081368616,True,True
d10,2,C2 (Dune),4.5,4.157019459956789,1.9921712114270573,0.047471369142611394,6.033309276099502e-09,0.77162044947859,True,True
d10,2,C2 (Dune),4.6,4.159454476572748,1.988154058216477,0.04642941469398177,6.642892927195884e-09,0.7711770282178766,True,True
d10,2,C2 (Dune),4.7,4.1617336641116225,1.9843710751759334,0.04543032472437441,7.288954688604833e-09,0.7707486964584381,True,True
d10,2,C2 (Dune),4.8,4.163869125591369,1.9808048771199973,0.04447160427744119,7.971748436088215e-09,0.770334747679127,True,True
d10,2,C2 (Dune),4.9,4.165871850519868,1.9774396337321665,0.043550941557219516,8.691442154263507e-09,0.7699345144827475,True,True
d10,2,C2 (Dune),5.0,4.167751832804173,1.9742609082837286,0.04266619203000876,9.448121732198596e-09,0.7695473664041184,True,True
d10,2,C2 (Dune),5.1,4.1695181746233585,1.9712555152335005,0.04181536408751145,1.0241794998887276e-08,0.7691727077942248,True,True
d10,2,C2 (Dune),5.2,4.171179178108547,1.9684113942647823,0.04099660610390727,1.1072395929377417e-08,0.7688099757915131,True,True
d10,2,C2 (Dune),5.3,4.1727424264108075,1.9657174986598247,0.04020819473836315,1.1939788960811592e-08,0.7684586383870059,True,True
d10,2,C2 (Dune),5.4,4.1742148555142755,1.9631636962040293,0.039448524351265446,1.2843773364736572e-08,0.7681181925866378,True,True
d10,2,C2 (Dune),5.5,4.175602817963368,1.9607406810605787,0.03871609741726523,1.3784087629715341e-08,0.7677881626717764,True,True
d10,2,C2 (Dune),5.6,4.176912139512428,1.9584398952679059,0.03800951583136473,1.4760413814581524e-08,0.7674680985571063,True,True
d10,2,C2 (Dune),5.7,4.178148169567082,1.9562534586930873,0.037327473015872914,1.5772381839014724e-08,0.7671575742437688,True,True
d10,2,C2 (Dune),5.8,4.179315826172489,1.9541741064291367,0.03666874674630289,1.681957368366399e-08,0.7668561863647506,True,True
d10,2,C2 (Dune),5.9,4.180419636202071,1.9521951327563656,0.03603219262335514,1.7901527477005617e-08,0.7665635528188997,True,True
d10,2,C2 (Dune),6.0,4.18146377131487,1.9503103409018867,0.03541673812613097,1.9017741450611614e-08,0.766279311489568,True,True
d10,2,C2 (Dune),6.1,4.182452080175599,1.9485139979296173,0.0348213771887934,2.0167677748638277e-08,0.7660031190436553,True,True
d10,2,C2 (Dune),6.2,4.183388117369351,1.946800794176651,0.034245165249153386,2.1350766080664458e-08,0.7657346498067393,True,True
d10,2,C2 (Dune),6.3,4.18427516938815,1.9451658067256508,0.03368721472320057,2.256640721015523e-08,0.76547359470998,True,True
d10,2,C2 (Dune),6.4,4.185116278018091,1.9436044664650804,0.03314669086448578,2.381397627341991e-08,0.7652196603045489,True,True
d10,2,C2 (Dune),6.5,4.1859142614164515,1.9421125283442215,0.032622807971616805,2.5092825926359894e-08,0.7649725678394595,True,True
d10,2,C2 (Dune),6.6,4.1866717331339185,1.9406860444771272,0.03211482591096827,2.6402289318079013e-08,0.7647320523988185,True,True
d10,2,C2 (Dune),6.7,4.187391119302412,1.9393213397905091,0.031622046925132985,2.77416828919935e-08,0.7644978620946936,True,True
d10,2,C2 (Dune),6.8,4.188074674188284,1.9380149899469512,0.03114381270066482,2.911030901671614e-08,0.764269757311982,True,True
d10,2,C2 (Dune),6.9,4.1887244942817725,1.9367638013056485,0.030679501671362606,3.050745844991856e-08,0.7640475100018488,True,True
d10,2,C2 (Dune),7.0,4.189342531077532,1.9355647927106017,0.03022852653575093,3.1932412639213384e-08,0.7638309030205088,True,True
d10,2,C2 (Dune),7.1,4.189930602681093,1.9344151789195156,0.029790331969538404,3.338444586503764e-08,0.763619729510311,True,True
d10,2,C2 (Dune),7.2,4.190490404361979,1.9333123555083354,0.029364392515749176,3.48628272308666e-08,0.763413792320275,True,True
d10,2,C2 (Dune),7.3,4.191023518159515,1.932253885103981,0.02895021063691769,3.636682250666469e-08,0.7632129034634134,True,True
d10,2,C2 (Dune),7.4,4.191531421636437,1.9312374848148783,0.028547314915255764,3.789569583167444e-08,0.7630168836083451,True,True
d10,2,C2 (Dune),7.5,4.192015495865318,1.9302610147419033,0.028155258388058643,3.9448711282933656e-08,0.7628255616028724,True,True
d10,2,C2 (Dune),7.6,4.192477032721058,1.9293224674662623,0.027773617006835557,4.102513431578174e-08,0.7626387740273546,True,True
d10,2,C2 (Dune),7.7,4.192917241548856,1.9284199584209798,0.027401988209729625,4.2624233083297746e-08,0.7624563647758551,True,True
d10,2,C2 (Dune),7.8,4.193337255265997,1.9275517170626406,0.027039989597781935,4.424527964035304e-08,0.7622781846631828,True,True
d10,2,C2 (Dune),7.9,4.1937381359514845,1.9267160787688624,0.02668725770645653,4.5887551039547485e-08,0.762104091056078,True,True
d10,2,C2 (Dune),8.0,4.194120879971287,1.9259114773945534,0.026343446864644453,4.755033032438923e-08,0.7619339475269159,True,True
d15,2,C2 (Dune),0.5,3.2563116843880517,3.627949328767079,0.19264200853033986,1.0379713163147734e-11,0.8062904016709076,True,True
d15,2,C2 (Dune),0.6,3.3689149703789933,3.4813660522200007,0.18682346108939835,4.64968784168723e-12,0.809422879361693,True,True
d15,2,C2 (Dune),0.7,3.472695432068544,3.344875648103935,0.18032990612007493,2.592953922784661e-12,0.8116702297849978,True,True
d15,2,C2 (Dune),0.8,3.567251930939834,3.21935843554936,0.17347294712461891,1.7421953281818346e-12,0.8131858246585156,True,True
d15,2,C2 (Dune),0.9,3.65270335440618,3.104955512239038,0.16648674130216096,1.3653741297588424e-12,0.814108894886397,True,True
d15,2,C2 (Dune),1.0,3.729494235689887,3.0013245573205776,0.1595402896820057,1.2114205065148963e-12,0.8145603935458969,True,True
d15,2,C2 (Dune),1.1,3.798250952593095,2.9078340599652197,0.15275057986104815,1.1853996976204623e-12,0.8146422265163974,True,True
d15,2,C2 (Dune),1.2,3.8596819780278766,2.823701682163386,0.14619465401436432,1.2512580080271565e-12,0.8144383882214044,True,True
d15,2,C2 (Dune),1.3,3.914512646926719,2.7480875756822805,0.13991980112187305,1.3989784684976222e-12,0.8140170054084246,True,True
d15,2,C2 (Dune),1.4,3.963445146804965,2.6801539722287946,0.133951721756853,1.632454807279539e-12,0.8134326730625125,True,True
d15,2,C2 (Dune),1.5,4.007136002535862,2.619100826610305,0.12830083568481626,1.9648192211862326e-12,0.8127287378113828,True,True
d15,2,C2 (Dune),1.6,4.046185167560932,2.564185166057058,0.12296702729115681,2.4167196811469763e-12,0.8119393598162159,True,True
d15,2,C2 (Dune),1.7,4.081132487098175,2.5147297754128717,0.11794314304089502,3.0158514084552705e-12,0.8110912893121395,True,True
d15,2,C2 (Dune),1.8,4.112458613499248,2.470125183487341,0.11321752531706286,3.797037006767443e-12,0.8102053520675462,True,True
d15,2,C2 (Dune),1.9,4.1405884284667565,2.429827650968435,0.10877581967679839,4.802529530305128e-12,0.8092976668681513,True,True
d15,2,C2 (Dune),2.0,4.165895716731351,2.3933549459910344,0.10460224373398377,6.082371190435519e-12,0.8083806298674153,True,True
d15,2,C2 (Dune),2.1,4.188708308024971,2.3602810553213627,0.10068046247543491,7.694713078952202e-12,0.8074637030348569,True,True
d15,2,C2 (Dune),2.2,4.209313218853992,2.3302305454851284,0.09699417905809773,9.706038897924086e-12,0.8065540416575612,True,True
d15,2,C2 (Dune),2.3,4.2279615302665245,2.302873000045683,0.09352752196332498,1.2191258179443574e-11,0.8056569915923117,True,True
d15,2,C2 (Dune),2.4,4.244872867757174,2.2779177717915813,0.09026528781979382,1.5233649945603542e-11,0.8047764821812258,True,True
d15,2,C2 (Dune),2.5,4.260239429669095,2.255109169338361,0.0871930830158552,1.8924649492245705e-11,0.8039153361617501,True,True
d15,2,C2 (Dune),2.6,4.274229558186098,2.2342221237841953,0.08429739522854426,2.336348028408557e-11,0.8030755138407946,True,True
d15,2,C2 (Dune),2.7,4.286990873896932,2.215058336929303,0.08156561719727529,2.865664031792039e-11,0.8022583053596662,True,True
d15,2,C2 (Dune),2.8,4.298653008702872,2.197442887607375,0.07898603866013133,3.491725794225146e-11,0.80146448203714,True,True
d15,2,C2 (Dune),2.9,4.309329977581622,2.181221259846753,0.07654781772626676,4.226433613389048e-11,0.8006944154786169,True,True
d15,2,C2 (Dune),3.0,4.319122230694371,2.1662567512508017,0.07424093960763574,5.082190675289936e-11,0.799948171299714,True,True
d15,2,C2 (Dune),3.1,4.328118425601824,2.15242821915177,0.07205616822580486,6.071811748822811e-11,0.7992255828527891,True,True
d15,2,C2 (Dune),3.2,4.33639695624767,2.13962812381946,0.06998499448616197,7.208427426098342e-11,0.7985263091927008,True,True
d15,2,C2 (Dune),3.3,4.344027271664776,2.1277608310766185,0.0680195837829942,8.505386098351075e-11,0.7978498806118377,True,True
d15,2,C2 (Dune),3.4,4.351071013537281,2.116741140333455,0.06615272442686332,9.976155699566703e-11,0.7971957343630875,True,True
d15,2,C2 (Dune),3.5,4.357582998072453,2.1064930078493997,0.06437777807044681,1.1634227042110682e-10,0.7965632426315732,True,True
d15,2,C2 (Dune),3.6,4.363612064243208,2.0969484387032375,0.06268863277815541,1.3493020329400642e-10,0.7959517343786493,True,True
d15,2,C2 (Dune),3.7,4.369201807410202,2.0880465243617543,0.06107965908618172,1.5565796175497657e-10,0.7953605123386451,True,True
d15,2,C2 (Dune),3.8,4.374391214638678,2.0797326058216337,0.05954566919530696,1.7865572204796834e-10,0.7947888661796216,True,True
d15,2,C2 (Dune),3.9,4.3792152156763855,2.071957545039202,0.05808187930179935,2.04050460553511e-10,0.7942360826278603,True,True
d15,2,C2 (Dune),4.0,4.383705161527367,2.0646770897675464,0.056683874982299945,2.3196525376211422e-10,0.7937014531893564,True,True
d15,2,C2 (Dune),4.1,4.387889240809702,2.0578513190132073,0.05534757949278278,2.6251865196122675e-10,0.7931842799704284,True,True
d15,2,C2 (Dune),4.2,4.391792842594391,2.05144415813366,0.05406922480926935,2.958241285234915e-10,0.7926838799960415,True,True
d15,2,C2 (Dune),4.3,4.395438873146166,2.0454229541542017,0.05284532522179496,3.3198960504827416e-10,0.7921995883426146,True,True
d15,2,C2 (Dune),4.4,4.398848032903707,2.0397581032191283,0.05167265328794574,3.7111705123025626e-10,0.7917307603372825,True,True
d15,2,C2 (Dune),4.5,4.402039059115067,2.034422723236674,0.050548217954428584,4.1330215720046777e-10,0.7912767730241954,True,True
d15,2,C2 (Dune),4.6,4.405028938759363,2.029392365755692,0.04946924466200376,4.5863407518007123e-10,0.7908370260576103,True,True
d15,2,C2 (Dune),4.7,4.407833095720157,2.0246447619486307,0.048433157258834375,5.071952266042119e-10,0.7904109421490532,True,True
d15,2,C2 (Dune),4.8,4.410465555611231,2.020159598289936,0.04743756155861944,5.590611703788869e-10,0.7899979671699457,True,True
d15,2,C2 (Dune),4.9,4.412939091172467,2.0159183181294873,0.046480230391937515,6.143005275864615e-10,0.7895975699904483,True,True
d15,2,C2 (Dune),5.0,4.415265350745256,2.011903945882708,0.045559090011335734,6.729749577834254e-10,0.7892092421187762,True,True
d15,2,C2 (Dune),5.1,4.417454971987971,2.0081009310059805,0.04467220772258398,7.351391819538066e-10,0.7888324971920593,True,True
d15,2,C2 (Dune),5.2,4.4195176826935585,2.0044950093071456,0.04381778062585835,8.008410472099883e-10,0.7884668703592616,True,True
d15,2,C2 (Dune),5.3,4.421462390319141,2.0010730794697267,0.04299412536127796,8.701216284387563e-10,0.7881119175882201,True,True
d15,2,C2 (Dune),5.4,4.423297261618087,1.9978230929497491,0.04219966876314254,9.430153622698303e-10,0.7877672149220944,True,True
d15,2,C2 (Dune),5.5,4.425029793581322,1.994733955645899,0.04143293933637237,1.019550208951436e-09,0.7874323577050859,True,True
d15,2,C2 (Dune),5.6,4.42666687673392,1.9917954399506719,0.040692559477036074,1.0997478379660664e-09,0.7871069597929334,True,True
d15,2,C2 (Dune),5.7,4.428214851696672,1.988998105970233,0.03997723836647479,1.183623833502227e-09,0.78679065276021,True,True
d15,2,C2 (Dune),5.8,4.429679559804247,1.9863332308535975,0.039285765475471995,1.271187916187006e-09,0.7864830851136483,True,True
d15,2,C2 (Dune),5.9,4.4310663884712245,1.9837927453058377,0.03861700462119813,1.362444177757852e-09,0.7861839215184974,True,True
d15,2,C2 (Dune),6.0,4.4323803119086795,1.9813691764749901,0.037969888525309976,1.4573913256686726e-09,0.7858928420431219,True,True
d15,2,C2 (Dune),6.1,4.4336259277189765,1.9790555965015801,0.03734341382669603,1.5560229348973451e-09,0.7856095414256422,True,True
d15,2,C2 (Dune),6.2,4.434807489831587,1.9768455761074688,0.03673663650695618,1.6583277045091364e-09,0.7853337283652808,True,True
d15,2,C2 (Dune),6.3,4.435928938184795,1.974733142674442,0.03614866769082753,1.764289716791774e-09,0.7850651248401881,True,True
d15,2,C2 (Dune),6.4,4.4369939255110955,1.9727127423295108,0.03557866978749662,1.873888697015389e-09,0.7848034654528182,True,True
d15,2,C2 (Dune),6.5,4.43800584153916,1.9707792056103988,0.03502585294203957,1.9871002721610863e-09,0.7845484968033705,True,True
d15,2,C2 (Dune),6.6,4.438967834888668,1.9689277163344072,0.03448947176927329,2.103896227094669e-09,0.784299976891389,True,True
d15,2,C2 (Dune),6.7,4.439882832904085,1.9671537833377326,0.033968822344937644,2.2242447569661255e-09,0.7840576745452781,True,True
d15,2,C2 (Dune),6.8,4.440753559641088,1.965453214789524,0.03346323943158789,2.3481107147125192e-09,0.7838213688792444,True,True
d15,2,C2 (Dune),6.9,4.441582552198232,1.9638220948194287,0.032972093918707195,2.47545585278298e-09,0.7835908487769897,True,True
d15,2,C2 (Dune),7.0,4.442372175562611,1.9622567622253422,0.03249479045852327,2.6062390583162497e-09,0.7833659124013396,True,True
d15,2,C2 (Dune),7.1,4.443124636120514,1.9607537910552066,0.032030765280752355,2.740416581164122e-09,0.7831463667289023,True,True
d15,2,C2 (Dune),7.2,4.443841993965636,1.9593099728779002,0.031579484171062586,2.8779422542774618e-09,0.782932027108787,True,True
d15,2,C2 (Dune),7.3,4.444526174126074,1.9579223005792734,0.031140440599480058,3.018767706060615e-09,0.7827227168443712,True,True
d15,2,C2 (Dune),7.4,4.445178976812912,1.9565879535365893,0.03071315398621595,3.162842564459654e-09,0.7825182667970947,True,True
d15,2,C2 (Dune),7.5,4.445802086789143,1.9553042840398585,0.03029716809356071,3.3101146525435995e-09,0.7823185150112482,True,True
d15,2,C2 (Dune),7.6,4.446397081938887,1.954068804843074,0.029892049533506004,3.4605301755333246e-09,0.7821233063587417,True,True
d15,2,C2 (Dune),7.7,4.446965441116856,1.9528791777397974,0.029497386381704106,3.6140338991878333e-09,0.7819324922028524,True,True
d15,2,C2 (Dune),7.8,4.447508551343071,1.9517332030686894,0.029112786889207307,3.770569319585651e-09,0.7817459300799778,True,True
d15,2,C2 (Dune),7.9,4.448027714404531,1.9506288100641682,0.028737878284193292,3.9300788243754226e-09,0.7815634833984527,True,True
d15,2,C2 (Dune),8.0,4.4485241529186705,1.9495640479762515,0.02837230565656164,4.092503845617871e-09,0.7813850211535212,True,True
d17,2,C2 (Dune),0.5,3.102679157525893,3.2469024534195947,0.25891665784389417,4.730862963565814e-11,0.7053301319036576,True,True
d17,2,C2 (Dune),0.6,3.246196688159983,3.051420596756472,0.2476886633975066,3.0861728064716666e-11,0.7078709087458053,True,True
d17,2,C2 (Dune),0.7,3.374445590483191,2.8741277598484594,0.23600880957799536,2.465064617771939e-11,0.7091990528555872,True,True
d17,2,C2 (Dune),0.8,3.487932115566055,2.7151065665342236,0.22432494947463405,2.3019535630474883e-11,0.709602527514013,True,True
d17,2,C2 (Dune),0.9,3.587736016094645,2.5734890595878426,0.21293311224299144,2.4157401246765085e-11,0.7093182317648374,True,True
d17,2,C2 (Dune),1.0,3.6751974316868923,2.447905552978132,0.20201611868085287,2.7587347892282792e-11,0.7085345384206034,True,True
d17,2,C2 (Dune),1.1,3.7517204538921116,2.3367795116288805,0.1916761959077759,3.342642957684073e-11,0.7073976877418298,True,True
d17,2,C2 (Dune),1.2,3.8186599297031982,2.238507895719988,0.18196034876626407,4.2147850955306454e-11,0.7060192362464706,True,True
d17,2,C2 (Dune),1.3,3.8772632136816996,2.151562948697757,0.1728790889981293,5.4506229554004036e-11,0.7044831370697335,True,True
d17,2,C2 (Dune),1.4,3.928645998448514,2.074543238151964,0.16441976501451017,7.15206630221115e-11,0.7028518592046399,True,True
d17,2,C2 (Dune),1.5,3.973788028601131,2.006193578033786,0.15655578831121894,9.447795556605993e-11,0.7011714005057443,True,True
d17,2,C2 (Dune),1.6,4.013539576142499,1.9454068910345712,0.14925287045454128,1.2494050626488676e-10,0.6994752620675382,True,True
d17,2,C2 (Dune),1.7,4.048633080452553,1.8912163238870239,0.14247314362905683,1.6475165206300161e-10,0.6977875339331252,True,True
d17,2,C2 (Dune),1.8,4.079696669826169,1.8427827084230013,0.13617781372061688,2.1603491160081468e-10,0.6961252584521153,True,True
d17,2,C2 (Dune),1.9,4.107267739373416,1.7993803675401239,0.13032881262754198,2.811855220151165e-10,0.6945002243612044,True,True
d17,2,C2 (Dune),2.0,4.13180564742708,1.7603829472490018,0.12488977804663698,3.6285388205426496e-10,0.692920320863133,True,True
d17,2,C2 (Dune),2.1,4.153703114780525,1.7252501494940078,0.11982658800943223,4.6392134998209826e-10,0.6913905558145403,True,True
d17,2,C2 (Dune),2.2,4.173296206375942,1.6935157611251177,0.11510760567163272,5.87469415010408e-10,0.6899138195044584,True,True
d17,2,C2 (Dune),2.3,4.1908729329810654,1.664777099422779,0.11070373970334743,7.367436183070111e-10,0.688491456665312,True,True
d17,2,C2 (Dune),2.4,4.206680587239709,1.6386858445584278,0.10658839098880282,9.151137782119714e-10,0.6871236943340321,True,True
d17,2,C2 (Dune),2.5,4.220931958917804,1.6149401541164674,0.1027373326257193,1.1260321067226699e-09,0.6858099615071351,True,True
d17,2,C2 (Dune),2.6,4.233810579115536,1.593277923121891,0.09912855408253235,1.3729907242864052e-09,0.6845491276095732,True,True
d17,2,C2 (Dune),2.7,4.245475135059329,1.573471045838297,0.09574208946420032,1.6594799206925673e-09,0.68333968004455,True,True
d17,2,C2 (Dune),2.8,4.256063182982328,1.5553205414521818,0.09255984250590474,1.988948301893167e-09,0.6821798560139933,True,True
d17,2,C2 (Dune),2.9,4.265694270554835,1.5386524178741596,0.08956541601918691,2.364765731784068e-09,0.6810677399951663,True,True
d17,2,C2 (Dune),3.0,4.274472564473873,1.523314162381713,0.08674395027456311,2.7901897448131708e-09,0.6800013354137133,True,True
d17,2,C2 (Dune),3.1,4.282489064212479,1.509171762556073,0.0840819726833258,3.2683358846785337e-09,0.6789786169264751,True,True
d17,2,C2 (Dune),3.2,4.289823469990878,1.4961071748192976,0.0815672597743223,3.802152226165959e-09,0.6779975681366757,True,True
d17,2,C2 (Dune),3.3,4.296545761856127,1.484016170351622,0.07918871160070723,4.394398166920428e-09,0.6770562083730922,True,True
d17,2,C2 (Dune),3.4,4.302717537256555,1.4728064991026952,0.07693623818843956,5.047627435840841e-09,0.6761526112717877,True,True
d17,2,C2 (Dune),3.5,4.308393146509831,1.4623963220255427,0.07480065733828753,5.7641751545775554e-09,0.6752849172281689,True,True
d17,2,C2 (Dune),3.6,4.3136206588936,1.4527128696746427,0.07277360293907231,6.5461487062522105e-09,0.6744513412822812,True,True
d17,2,C2 (Dune),3.7,4.318442686547647,1.4436912920758864,0.07084744288960917,7.395422108167557e-09,0.6736501776195278,True,True
d17,2,C2 (Dune),3.8,4.322897088784298,1.435273670457192,0.06901520572537344,8.313633549284089e-09,0.6728798015813409,True,True
d17,2,C2 (Dune),3.9,4.327017575607923,1.4274081661841986,0.067270515079949,9.302185735081326e-09,0.6721386698625649,True,True
d17,2,C2 (Dune),4.0,4.330834226106001,1.4200482862160317,0.06560753116534802,1.0362248678599046e-08,0.6714253194071809,True,True
d17,2,C2 (Dune),4.1,4.334373934780432,1.4131522477088991,0.06402089851930376,1.1494764583580803e-08,0.6707383653885712,True,True
d17,2,C2 (Dune),4.2,4.337660796743538,1.4066824271573397,0.06250569933508163,1.270045448121692e-08,0.6700764985651606,True,True
d17,2,C2 (Dune),4.3,4.340716440928415,1.400604881766578,0.06105741175629659,1.3979826303061646e-08,0.6694384822296466,True,True
d17,2,C2 (Dune),4.4,4.343560318991276,1.3948889326722198,0.05967187258316883,1.5333184097804428e-08,0.6688231489147466,True,True
d17,2,C2 (Dune),4.5,4.346209956364321,1.3895068012296337,0.05834524389631059,1.6760638126647788e-08,0.6682293969762407,True,True
d17,2,C2 (Dune),4.6,4.348681170900404,1.3844332909387758,0.057073983158892366,1.8262115599924014e-08,0.6676561871420077,True,True
d17,2,C2 (Dune),4.7,4.350988263707457,1.3796455086956305,0.05585481640764263,1.9837371845453247e-08,0.6671025390913248,True,True
d17,2,C2 (Dune),4.8,4.353144186063565,1.375122620005642,0.054684714187749964,2.148600172593239e-08,0.6665675281101575,True,True
d17,2,C2 (Dune),4.9,4.3551606857144325,1.3708456335879662,0.053560869926571206,2.3207451148115363e-08,0.6660502818540958,True,True
d17,2,C2 (Dune),5.0,4.357048435360868,1.3667972114676603,0.05248068047645432,2.500102853039968e-08,0.6655499772399822,True,True
d17,2,C2 (Dune),5.1,4.358817145727396,1.36296150121642,0.051441728588373654,2.686591611694071e-08,0.6650658374792973,True,True
d17,2,C2 (Dune),5.2,4.360475665256323,1.3593239874789997,0.0504417671057727,2.8801181046539715e-08,0.6645971292604098,True,True
d17,2,C2 (Dune),5.3,4.362032068173997,1.3558713603254757,0.04947870469249552,3.080578610174569e-08,0.6641431600823972,True,True
d17,2,C2 (Dune),5.4,4.363493732430163,1.3525913983125544,0.04855059293020832,3.287860007982759e-08,0.6637032757399188,True,True
d17,2,C2 (Dune),5.5,4.3648674087982045,1.3494728644272107,0.04765561463969254,3.501840774060487e-08,0.6632768579563183,True,True
d17,2,C2 (Dune),5.6,4.366159282246166,1.3465054133345395,0.046792073297086054,3.722391929834884e-08,0.6628633221605006,True,True
d17,2,C2 (Dune),5.7,4.367375026536883,1.3436795085630795,0.045958383430836296,3.9493779435132785e-08,0.6624621154020451,True,True
d17,2,C2 (Dune),5.8,4.368519852884297,1.340986348441806,0.045153061898045854,4.1826575822173114e-08,0.6620727143983032,True,True
d17,2,C2 (Dune),5.9,4.369598553384598,1.3384177997579978,0.044374719950295655,4.4220847142313536e-08,0.6616946237068368,True,True
d17,2,C2 (Dune),6.0,4.370615539843628,1.335966338238484,0.0436220560090211,4.667509061435045e-08,0.6613273740163679,True,True
d17,2,C2 (Dune),6.1,4.3715748785430195,1.3336249950712165,0.042893849079380084,4.918776902334864e-08,0.6609705205493939,True,True
d17,2,C2 (Dune),6.2,4.3724803214163295,1.3313873087826504,0.042188952739320565,5.1757317266888954e-08,0.6606236415697271,True,True
d17,2,C2 (Dune),6.3,4.373335334047303,1.3292472818720737,0.04150628964743673,5.4382148429561666e-08,0.6602863369883926,True,True
d17,2,C2 (Dune),6.4,4.374143120849791,1.3271993416769257,0.04084484651928153,5.7060659400461776e-08,0.6599582270615756,True,True
d17,2,C2 (Dune),6.5,4.374906647745228,1.325238305007899,0.04020366952716084,5.979123605149364e-08,0.659638951174573,True,True
d17,2,C2 (Dune),6.6,4.375628662613461,1.3233593461474167,0.03958186008319664,6.257225799442493e-08,0.6593281667060205,True,True
d17,2,C2 (Dune),6.7,4.376311713761384,1.3215579678535392,0.03897857096964797,6.540210293674942e-08,0.6590255479669682,True,True
d17,2,C2 (Dune),6.8,4.376958166621321,1.319829975053251,0.038393002784215174,6.827915065616551e-08,0.6587307852097048,True,True
d17,2,C2 (Dune),6.9,4.377570218869749,1.318171450945738,0.03782440067137188,7.120178661429755e-08,0.6584435837015333,True,True
d17,2,C2 (Dune),7.0,4.378149914131939,1.3165787352683083,0.037272051313692704,7.416840523018641e-08,0.6581636628590156,True,True
d17,2,C2 (Dune),7.1,4.378699154419333,1.3150484045053743,0.0367352801597946,7.717741283367789e-08,0.6578907554384918,True,True
d17,2,C2 (Dune),7.2,4.379219711431144,1.3135772538459929,0.03621344886781236,8.022723031890099e-08,0.6576246067789663,True,True
d17,2,C2 (Dune),7.3,4.379713236835084,1.3121622807164188,0.035705952945428,8.331629551707877e-08,0.6573649740937155,True,True
d17,2,C2 (Dune),7.4,4.380181271630115,1.310800669733471,0.035212219569321364,8.644306530770429e-08,0.6571116258072343,True,True
d17,2,C2 (Dune),7.5,4.380625254682528,1.3094897789411037,0.034731705568567944,8.960601748583937e-08,0.656864340934368,True,True
