Easting,Northing,Head_maOD
240550,364250.0,5.609944843606011
240600,364250.0,5.685009622858805
240650,364250.0,5.765020372192143
240700,364250.0,5.850687330213745
240750,364250.0,5.9425836640465395
240800,364250.0,6.040723448298091
240850,364250.0,6.143660238514936
240900,364250.0,6.247253560363354
240950,364250.0,6.345031257689239
241000,364250.0,6.433164685569642
241050,364250.0,6.515504190001879
241100,364250.0,6.599607921075652
241150,364250.0,6.690121484471444
241200,364250.0,6.788254636053051
241250,364250.0,6.894887172075405
241300,364250.0,7.014301569743432
241350,364250.0,7.1568108560655945
241400,364250.0,7.32280019507844
241450,364250.0,7.430435296294321
241500,364250.0,7.458204794258569
241550,364250.0,7.543470708597089
241600,364250.0,7.746964654359435
241650,364250.0,8.195710397774778
241700,364250.0,8.887529554883871
241750,364250.0,8.304250304085757
241800,364250.0,8.046527498441847
241850,364250.0,7.765872343312448
241900,364250.0,7.58981970469708
241950,364250.0,7.517522877497009
242000,364250.0,7.489459295884133
242050,364250.0,7.410779662270268
242100,364250.0,7.324441508769316
242150,364250.0,7.266093789026564
242200,364250.0,7.20820787061089
242250,364250.0,7.14370950854755
242300,364250.0,7.0845443295375725
242350,364250.0,7.021636702200514
242400,364250.0,6.951926328199345
242450,364250.0,6.895464449077835
242500,364250.0,6.874583582996053
242550,364250.0,6.915616466338626
242600,364250.0,7.017504285063974
242650,364250.0,6.862845640909738
242700,364250.0,6.636378130767642
242750,364250.0,6.466232757202147
242800,364250.0,6.319614419451653
242850,364250.0,6.1728884291210235
242900,364250.0,6.02025417773077
242950,364250.0,5.868030005482691
243000,364250.0,5.721193293494045
243050,364250.0,5.580771665061882
243100,364250.0,5.445952289703241
243150,364250.0,5.315436523355065
243200,364250.0,5.187902657666638
243250,364250.0,5.062106841570428
243300,364250.0,4.936868629449148
243350,364250.0,4.811021466932009
243400,364250.0,4.683347294752375
243450,364250.0,4.552491595003571
243500,364250.0,4.416841737445664
243550,364250.0,4.274336157074124
243600,364250.0,4.122154211964614
243650,364250.0,3.956262115755669
243700,364250.0,3.7711868716780663
243750,364250.0,3.5629646599153246
243800,364250.0,3.34903302539084
243850,364250.0,3.217093055699787
239950,364300.0,4.9476182980420935
240000,364300.0,4.994271607560133
240050,364300.0,5.0422145329174475
240100,364300.0,5.091512513372138
240150,364300.0,5.142252005880426
240200,364300.0,5.194542746685908
240250,364300.0,5.24852087505791
240300,364300.0,5.304352980458485
240350,364300.0,5.3622410104764375
240400,364300.0,5.422427728010233
240450,364300.0,5.485201946609041
240500,364300.0,5.55090196292997
240550,364300.0,5.619914178572253
240600,364300.0,5.692661287226408
240650,364300.0,5.769569430574477
240700,364300.0,5.850994708616278
240750,364300.0,5.937076847740054
240800,364300.0,6.027486595568509
240850,364300.0,6.121104316966664
240900,364300.0,6.21592589191738
240950,364300.0,6.309839678164129
241000,364300.0,6.402432669625401
241050,364300.0,6.496148573058341
241100,364300.0,6.595013605260795
241150,364300.0,6.70214103152234
241200,364300.0,6.818098883024185
241250,364300.0,6.941518308736326
241300,364300.0,7.076769021862765
241350,364300.0,7.258349673415009
241400,364300.0,7.628660513757023
241450,364300.0,7.917854250568698
241500,364300.0,7.535386280102945
241550,364300.0,7.499158973057889
241600,364300.0,7.6060807511562
241650,364300.0,7.798649056242895
241700,364300.0,7.928590902550793
241750,364300.0,7.85954613328345
241800,364300.0,7.731777025655331
241850,364300.0,7.6024678204383775
241900,364300.0,7.5310600336477185
241950,364300.0,7.593249024159681
242000,364300.0,7.879854163285857
242050,364300.0,7.5775616369706364
242100,364300.0,7.402218282932485
242150,364300.0,7.389456018166322
242200,364300.0,7.3241478970142815
242250,364300.0,7.193684793361457
242300,364300.0,7.103786409491169
242350,364300.0,7.030084034107142
242400,364300.0,6.956790843279252
242450,364300.0,6.895224678968549
242500,364300.0,6.853411377664178
242550,364300.0,6.826803662676877
242600,364300.0,6.790111754188414
242650,364300.0,6.701135040134819
242700,364300.0,6.581676674218155
242750,364300.0,6.474942223099027
242800,364300.0,6.374441906772688
242850,364300.0,6.233562798043006
242900,364300.0,6.06031038488487
242950,364300.0,5.8912451490139714
243000,364300.0,5.7351603295701885
243050,364300.0,5.589921932070551
243100,364300.0,5.452463560572518
243150,364300.0,5.320355102019549
243200,364300.0,5.191736560743373
243250,364300.0,5.065105944689109
243300,364300.0,4.939156703803631
243350,364300.0,4.812659917860849
243400,364300.0,4.684366397307053
243450,364300.0,4.552904952841256
243500,364300.0,4.416649556694697
243550,364300.0,4.273511764478203
243600,364300.0,4.120569091307041
243650,364300.0,3.9533113818366914
243700,364300.0,3.763883705443729
243750,364300.0,3.536462346805119
243800,364300.0,3.240978742841648
243850,364300.0,2.9813261459045055
239950,364350.0,4.968862836265672
240000,364350.0,5.014504754945376
240050,364350.0,5.0614476793695715
240100,364350.0,5.109751628898437
240150,364350.0,5.159495431634201
240200,364350.0,5.210778423953538
240250,364350.0,5.263722617954629
240300,364350.0,5.318475270524207
240350,364350.0,5.37521163800289
240400,364350.0,5.434137447188754
240450,364350.0,5.495490200942229
240500,364350.0,5.559537785549109
240550,364350.0,5.62657184342821
240600,364350.0,5.69689188523252
240650,364350.0,5.770774167831568
240700,364350.0,5.848417933668946
240750,364350.0,5.929864897554258
240800,364350.0,6.014907472445285
240850,364350.0,6.10305594726034
240900,364350.0,6.193719937217607
240950,364350.0,6.286762227153194
241000,364350.0,6.383298530328135
241050,364350.0,6.486177663414539
241100,364350.0,6.599624297075987
241150,364350.0,6.727856709179134
241200,364350.0,6.871640527108878
241250,364350.0,7.021440753929927
241300,364350.0,7.160860171864547
241350,364350.0,7.3173475809976845
241400,364350.0,7.657574316702907
241450,364350.0,7.924908280054354
241500,364350.0,7.498001235869826
241550,364350.0,7.412649736790989
241600,364350.0,7.446876503448595
241650,364350.0,7.520461775986108
241700,364350.0,7.568853291278141
241750,364350.0,7.555638178389687
241800,364350.0,7.50252346641716
241850,364350.0,7.44773893430368
241900,364350.0,7.437120381833431
241950,364350.0,7.563043015151277
242000,364350.0,8.135598522494353
242050,364350.0,7.6063741324020056
242100,364350.0,7.444851760042248
242150,364350.0,7.796635902376895
242200,364350.0,7.6581073118123335
242250,364350.0,7.268558770239798
242300,364350.0,7.180050552344292
242350,364350.0,7.104470555482142
242400,364350.0,6.997111271290938
242450,364350.0,6.918686097889566
242500,364350.0,6.866515323080807
242550,364350.0,6.808139560331245
242600,364350.0,6.729269823497299
242650,364350.0,6.63887192050733
242700,364350.0,6.557534252147106
242750,364350.0,6.5272502816962215
242800,364350.0,6.5765646568964025
242850,364350.0,6.383758924442733
242900,364350.0,6.113603374714133
242950,364350.0,5.910871428805776
243000,364350.0,5.743149368128298
243050,364350.0,5.593416861160705
243100,364350.0,5.4540394591672605
243150,364350.0,5.321019343258983
243200,364350.0,5.191895369188775
243250,364350.0,5.064915820671772
243300,364350.0,4.938665455755335
243350,364350.0,4.811867469306225
243400,364350.0,4.683251940538102
243450,364350.0,4.551438295967113
243500,364350.0,4.414792423787951
243550,364350.0,4.271203070725588
243600,364350.0,4.11764822347122
243650,364350.0,3.949134140036494
243700,364350.0,3.7552994630758803
243750,364350.0,3.5059286609144373
243800,364350.0,3.059490979303262
240000,364400.0,5.032935179610053
240050,364400.0,5.078845224785985
240100,364400.0,5.126106914678675
240150,364400.0,5.174790912231279
240200,364400.0,5.224985540665419
240250,364400.0,5.276798184208582
240300,364400.0,5.330356765442232
240350,364400.0,5.385811053023041
240400,364400.0,5.4433333615859745
240450,364400.0,5.5031179344831855
240500,364400.0,5.565377944827403
240550,364400.0,5.630338647712623
240600,364400.0,5.698224930306974
240650,364400.0,5.769241853890583
240700,364400.0,5.843549120879145
240750,364400.0,5.921237613631095
240800,364400.0,6.002332435783438
240850,364400.0,6.086873091446728
240900,364400.0,6.1751421525498
240950,364400.0,6.268089402626007
241000,364400.0,6.3679111380147235
241050,364400.0,6.4786943854749355
241100,364400.0,6.607161993770145
241150,364400.0,6.763523440414946
241200,364400.0,6.959814203504307
241250,364400.0,7.1865312412692255
241300,364400.0,7.341438043669766
241350,364400.0,7.366797933566286
241400,364400.0,7.400814101438678
241450,364400.0,7.408396117808275
241500,364400.0,7.3343810447925994
241550,364400.0,7.292422321731567
241600,364400.0,7.2988763542620685
241650,364400.0,7.326283496841808
241700,364400.0,7.346146905554255
241750,364400.0,7.343041733645371
241800,364400.0,7.321824993611659
241850,364400.0,7.30054641627669
241900,364400.0,7.303173259820607
241950,364400.0,7.352678938781093
242000,364400.0,7.412103896182211
242050,364400.0,7.362832706100111
242100,364400.0,7.341218544141487
242150,364400.0,7.491589289870507
242200,364400.0,7.440188199275945
242250,364400.0,7.277014393098637
242300,364400.0,7.410850119829188
242350,364400.0,7.358815727865144
242400,364400.0,7.061984716545684
242450,364400.0,6.96853974655685
242500,364400.0,6.958262722907215
242550,364400.0,6.882088177600705
242600,364400.0,6.736653729978272
242650,364400.0,6.617310866819377
242700,364400.0,6.540871985559434
242750,364400.0,6.564895779957978
242800,364400.0,7.275509217259059
242850,364400.0,6.557945570903553
242900,364400.0,6.135719435834654
242950,364400.0,5.9122688992294785
243000,364400.0,5.739964753796066
243050,364400.0,5.589207945049502
243100,364400.0,5.449806851853229
243150,364400.0,5.3170411448101245
243200,364400.0,5.188207002606796
243250,364400.0,5.061465923501035
243300,364400.0,4.935373674423172
243350,364400.0,4.808647320321717
243400,364400.0,4.680019692498522
243450,364400.0,4.548115976090779
243500,364400.0,4.41130984962367
243550,364400.0,4.267509354025095
243600,364400.0,4.1137801668981
243650,364400.0,3.945585826407158
243700,364400.0,3.755019150991731
243750,364400.0,3.526154011023493
240050,364450.0,5.094466063373499
240100,364450.0,5.140643707378894
240150,364450.0,5.188212968472995
240200,364450.0,5.237251113632205
240250,364450.0,5.287851204681593
240300,364450.0,5.340122861735475
240350,364450.0,5.394192742906123
240400,364450.0,5.4502044337802715
240450,364450.0,5.508317326831921
240500,364450.0,5.568703995280852
240550,364450.0,5.6315456377924145
240600,364450.0,5.697025636324579
240650,364450.0,5.765322634695762
240700,364450.0,5.836607716274569
240750,364450.0,5.911056493292389
240800,364450.0,5.988897026788083
240850,364450.0,6.0705267278475965
240900,364450.0,6.156739806291273
240950,364450.0,6.249108455801267
241000,364450.0,6.350583406998924
241050,364450.0,6.466525891971817
241100,364450.0,6.606908233643486
241150,364450.0,6.792121197556048
241200,364450.0,7.070948573644626
241250,364450.0,7.569310149512034
241300,364450.0,8.013667876872208
241350,364450.0,7.540140943941774
241400,364450.0,7.317129945325176
241450,364450.0,7.237294350248363
241500,364450.0,7.191389954726175
241550,364450.0,7.167202359199694
241600,364450.0,7.1646541627092555
241650,364450.0,7.173513468030523
241700,364450.0,7.181114597088392
241750,364450.0,7.17999391943919
241800,364450.0,7.171163631755732
241850,364450.0,7.162189039385225
241900,364450.0,7.1622579198253495
241950,364450.0,7.174011325896913
242000,364450.0,7.182664881189958
242050,364450.0,7.173613755298288
242100,364450.0,7.170535325344412
242150,364450.0,7.186632688198845
242200,364450.0,7.177282391592435
242250,364450.0,7.185584567495687
242300,364450.0,7.432394046496796
242350,364450.0,7.400911102271203
242400,364450.0,7.061245791840052
242450,364450.0,7.014225104754095
242500,364450.0,7.320594658163149
242550,364450.0,7.154702434072676
242600,364450.0,6.768231018969034
242650,364450.0,6.602000866937617
242700,364450.0,6.504386499720343
242750,364450.0,6.468359137896807
242800,364450.0,6.480551879128528
242850,364450.0,6.318167117697534
242900,364450.0,6.079355098751148
242950,364450.0,5.886028057045072
243000,364450.0,5.722950772157318
243050,364450.0,5.576400562378147
243100,364450.0,5.439453754611297
243150,364450.0,5.308331510079393
243200,364450.0,5.180674818934433
243250,364450.0,5.054798580128489
243300,364450.0,4.929339116222862
243350,364450.0,4.80306185092777
243400,364450.0,4.67473151522621
243450,364450.0,4.542995722756776
243500,364450.0,4.406246212072657
243550,364450.0,4.262417430872138
243600,364450.0,4.108669163806206
243650,364450.0,3.9409298664032892
243700,364450.0,3.7536889397825215
243750,364450.0,3.543062537919826
240050,364500.0,5.108376055835997
240100,364500.0,5.153434398351005
240150,364500.0,5.199843040328795
240200,364500.0,5.247668525494486
240250,364500.0,5.296990363224744
240300,364500.0,5.347901381914417
240350,364500.0,5.4005078297082
240400,364500.0,5.454929071363838
240450,364500.0,5.511296740022137
240500,364500.0,5.569753312641208
240550,364500.0,5.630450403071853
240600,364500.0,5.693547812850393
240650,364500.0,5.759215878495701
240700,364500.0,5.827646354700069
240750,364500.0,5.89908139141331
240800,364500.0,5.9738761160145994
240850,364500.0,6.052617311102797
240900,364500.0,6.136329039121986
240950,364500.0,6.226814171268412
241000,364500.0,6.327242691248874
241050,364500.0,6.443306242633939
241100,364500.0,6.585950419284915
241150,364500.0,6.779344900650921
241200,364500.0,7.091409479047415
241250,364500.0,7.819955771705442
241300,364500.0,9.42617806608359
241350,364500.0,7.610681227281241
241400,364500.0,7.241735507807316
241450,364500.0,7.121994983987266
241500,364500.0,7.071788846787174
241550,364500.0,7.049551861726328
241600,364500.0,7.042909737993721
241650,364500.0,7.04402003346836
241700,364500.0,7.046084458357982
241750,364500.0,7.045010722583657
241800,364500.0,7.040558946285262
241850,364500.0,7.035462614377605
241900,364500.0,7.032817844124554
241950,364500.0,7.03271829643976
242000,364500.0,7.0311172596911025
242050,364500.0,7.02566576962062
242100,364500.0,7.0207572090963595
242150,364500.0,7.018376139916765
242200,364500.0,7.016047869028121
242250,364500.0,7.028106947652129
242300,364500.0,7.064803523689381
242350,364500.0,7.040636636994539
242400,364500.0,6.965075177859858
242450,364500.0,6.965502023823679
242500,364500.0,7.120798822075595
242550,364500.0,7.01890168331067
242600,364500.0,6.740159569689501
242650,364500.0,6.5733562538915935
242700,364500.0,6.45654234490451
242750,364500.0,6.367638216982539
242800,364500.0,6.280947782967557
242850,364500.0,6.156424584403647
242900,364500.0,6.000064861209879
242950,364500.0,5.842878131338257
243000,364500.0,5.695104242503571
243050,364500.0,5.556113278065342
243100,364500.0,5.4235186576894545
243150,364500.0,5.295212578095869
243200,364500.0,5.169525331366756
243250,364500.0,5.0450905379107045
243300,364500.0,4.920708460114344
243350,364500.0,4.795237235371013
243400,364500.0,4.667498130627884
243450,364500.0,4.536174461415768
243500,364500.0,4.3996779255987954
243550,364500.0,4.25593883183924
243600,364500.0,4.1020301621015545
243650,364500.0,3.9334049580280093
243700,364500.0,3.7421184045237155
243750,364500.0,3.512158003328946
240100,364550.0,5.164556623082758
240150,364550.0,5.209767389347235
240200,364550.0,5.256335086724563
240250,364550.0,5.304326636453408
240300,364550.0,5.353819670288509
240350,364550.0,5.404902518417865
240400,364550.0,5.457674014581324
240450,364550.0,5.512243177242002
240500,364550.0,5.568729017730158
240550,364550.0,5.627261116305673
240600,364550.0,5.687982324372959
240650,364550.0,5.7510561636407695
240700,364550.0,5.816683369635684
240750,364550.0,5.885134652362484
240800,364550.0,5.956810061665484
240850,364550.0,6.0323394353080495
240900,364550.0,6.112744893515858
240950,364550.0,6.199701922981146
241000,364550.0,6.295978938399186
241050,364550.0,6.406250620132407
241100,364550.0,6.53876867692332
241150,364550.0,6.7089974108126365
241200,364550.0,6.946166842462368
241250,364550.0,7.277524500142546
241300,364550.0,7.47793689768974
241350,364550.0,7.276829947043825
241400,364550.0,7.09318054648317
241450,364550.0,7.001935697177691
241500,364550.0,6.958713076570087
241550,364550.0,6.938807890383233
241600,364550.0,6.931063929211817
241650,364550.0,6.929198122852999
241700,364550.0,6.928873859119254
241750,364550.0,6.927517433149616
241800,364550.0,6.924477880786559
241850,364550.0,6.920513574986179
241900,364550.0,6.916599897287693
241950,364550.0,6.912732721360277
242000,364550.0,6.907902264035556
242050,364550.0,6.901676967402232
242100,364550.0,6.895078640067209
242150,364550.0,6.889109132696125
242200,364550.0,6.884845522245091
242250,364550.0,6.884834770668632
242300,364550.0,6.885683451095173
242350,364550.0,6.874892047181722
242400,364550.0,6.862340348384458
242450,364550.0,6.876669682741086
242500,364550.0,6.898360304531043
242550,364550.0,6.829674904349384
242600,364550.0,6.683135155175749
242650,364550.0,6.53936216416182
242700,364550.0,6.413555302124186
242750,364550.0,6.300076149225108
242800,364550.0,6.188293988280364
242850,364550.0,6.066571342662778
242900,364550.0,5.93356092494784
242950,364550.0,5.796675155367372
243000,364550.0,5.661749071269896
243050,364550.0,5.530644657086772
243100,364550.0,5.403140208967919
243150,364550.0,5.2783311446806405
243200,364550.0,5.155174515477738
243250,364550.0,5.032638157846562
243300,364550.0,4.909709896346697
243350,364550.0,4.785359332261326
243400,364550.0,4.658477410205448
243450,364550.0,4.527792087675532
243500,364550.0,4.3917411053757895
243550,364550.0,4.248254658170331
243600,364550.0,4.094320426058246
243650,364550.0,3.9249071899894314
243700,364550.0,3.729506698403961
240150,364600.0,5.218075391120268
240200,364600.0,5.263350218763136
240250,364600.0,5.309971494031032
240300,364600.0,5.358003108379857
240350,364600.0,5.407517520025205
240400,364600.0,5.458595737417709
240450,364600.0,5.511327460253916
240500,364600.0,5.565811738348882
240550,364600.0,5.622158847369137
240600,364600.0,5.680494622591099
240650,364600.0,5.740969293116428
240700,364600.0,5.803773937029861
240750,364600.0,5.86916897208453
240800,364600.0,5.937530470628929
240850,364600.0,6.009421487193774
240900,364600.0,6.08569742586128
240950,364600.0,6.167657886924084
241000,364600.0,6.257262435976638
241050,364600.0,6.357421560112425
241100,364600.0,6.472275611569281
241150,364600.0,6.606779888055917
241200,364600.0,6.762161174849001
241250,364600.0,6.9165873685247705
241300,364600.0,7.000728217600893
241350,364600.0,6.9791230548683245
241400,364600.0,6.920196461474946
241450,364600.0,6.874225280514108
241500,364600.0,6.847045824985282
241550,364600.0,6.833000589940953
241600,364600.0,6.826760121456341
241650,364600.0,6.824484287016293
241700,364600.0,6.823459228133301
241750,364600.0,6.822005816658172
241800,364600.0,6.819450016359877
241850,364600.0,6.8158447488508695
241900,364600.0,6.811455137392373
241950,364600.0,6.8063153952672675
242000,364600.0,6.80023202471858
242050,364600.0,6.79320875968907
242100,364600.0,6.785684339171731
242150,364600.0,6.778321508253418
242200,364600.0,6.771929382747723
242250,364600.0,6.767232785744774
242300,364600.0,6.7640399705088425
242350,364600.0,6.764047366229236
242400,364600.0,6.779961854254913
242450,364600.0,6.844034254003916
242500,364600.0,6.985467152989504
242550,364600.0,6.862528919325274
242600,364600.0,6.670248718435331
242650,364600.0,6.522927836322405
242700,364600.0,6.384943699972839
242750,364600.0,6.254044185966547
242800,364600.0,6.129111549183492
242850,364600.0,6.005189283845722
242900,364600.0,5.8794558235764525
242950,364600.0,5.752630240895156
243000,364600.0,5.6264913615250025
243050,364600.0,5.502084218837286
243100,364600.0,5.379542978223969
243150,364600.0,5.258451649677148
243200,364600.0,5.138137474776789
243250,364600.0,5.017814811288665
243300,364600.0,4.896631399540832
243350,364600.0,4.773661551519933
243400,364600.0,4.647866227587775
243450,364600.0,4.518021478341156
243500,364600.0,4.38260077050558
243550,364600.0,4.2395736184622645
243600,364600.0,4.086033133614874
243650,364600.0,3.9174323718703343
240250,364650.0,5.31403579501998
240300,364650.0,5.360574522286651
240350,364650.0,5.4084884906202735
240400,364650.0,5.457842739706438
240450,364650.0,5.508709569152303
240500,364650.0,5.561169551291001
240550,364650.0,5.61531375620169
240600,364650.0,5.671248103313709
240650,364650.0,5.729101168737239
240700,364650.0,5.7890372150134075
240750,364650.0,5.85127652880699
240800,364650.0,5.916125101726004
240850,364650.0,5.984014865299124
240900,364650.0,6.0555533048677335
240950,364650.0,6.1315751234213485
241000,364650.0,6.2131714823789785
241050,364650.0,6.301621471611358
241100,364650.0,6.398002856546367
241150,364650.0,6.501890412009316
241200,364650.0,6.608040045940654
241250,364650.0,6.701414967311575
241300,364650.0,6.759908789463026
241350,364650.0,6.77575540225385
241400,364650.0,6.765980763910558
241450,364650.0,6.750662701624006
241500,364650.0,6.738848852586747
241550,364650.0,6.731929292100031
241600,364650.0,6.728669857423213
241650,364650.0,6.72738850765799
241700,364650.0,6.726627021596603
241750,364650.0,6.72537310418262
241800,364650.0,6.723107835408255
241850,364650.0,6.719697957939344
241900,364650.0,6.71518667432046
241950,364650.0,6.709618914264831
242000,364650.0,6.703025369137053
242050,364650.0,6.695540822196694
242100,364650.0,6.687494117373515
242150,364650.0,6.67940081191097
242200,364650.0,6.67195819763141
242250,364650.0,6.666121904981732
242300,364650.0,6.663695368560806
242350,364650.0,6.669825163686135
242400,364650.0,6.699629965049119
242450,364650.0,6.803888328278458
242500,364650.0,7.319116589440695
242550,364650.0,6.932140145497979
242600,364650.0,6.697480846466759
242650,364650.0,6.551706964538154
242700,364650.0,6.3774095824002845
242750,364650.0,6.220191602319959
242800,364650.0,6.082538671828245
242850,364650.0,5.955164148483421
242900,364650.0,5.8320644910285795
242950,364650.0,5.710770426622405
243000,364650.0,5.590676984018164
243050,364650.0,5.471702964667504
243100,364650.0,5.353690199137789
243150,364650.0,5.23627750674977
243200,364650.0,5.118936811267456
243250,364650.0,5.001022498244535
243300,364650.0,4.881794047008872
243350,364650.0,4.7604092479947795
243400,364650.0,4.635889984574879
243450,364650.0,4.507056707990458
243500,364650.0,4.372417341641767
243550,364650.0,4.2299807589387735
243600,364650.0,4.076947172303238
240300,364700.0,5.361654010154733
240350,364700.0,5.407946739260811
240400,364700.0,5.45555763703952
240450,364700.0,5.5045427105975895
240500,364700.0,5.554964564881314
240550,364700.0,5.606894280795889
240600,364700.0,5.660414775431656
240650,364700.0,5.715626304982073
240700,364700.0,5.7726547710816485
240750,364700.0,5.83166320151928
240800,364700.0,5.892865901720411
240850,364700.0,5.956542789983703
240900,364700.0,6.023047300140291
240950,364700.0,6.092792694420651
241000,364700.0,6.166183762264515
241050,364700.0,6.243424809497862
241100,364700.0,6.324073950867793
241150,364700.0,6.4061704450152135
241200,364700.0,6.4849898330547395
241250,364700.0,6.552569341558482
241300,364700.0,6.600616654064777
241350,364700.0,6.626676498802499
241400,364700.0,6.636294607925785
241450,364700.0,6.63777129186551
241500,364700.0,6.6369248732250234
241550,364700.0,6.636265295928758
241600,364700.0,6.636274773627631
241650,364700.0,6.636575542908075
241700,364700.0,6.636571343298503
241750,364700.0,6.635749219279872
241800,364700.0,6.633793197443825
241850,364700.0,6.630578414029725
241900,364700.0,6.626101446791544
241950,364700.0,6.620414150335586
242000,364700.0,6.613611111693912
242050,364700.0,6.605867229268811
242100,364700.0,6.597482815434376
242150,364700.0,6.588919316715323
242200,364700.0,6.58086796031789
242250,364700.0,6.574457321863106
242300,364700.0,6.571849919402446
242350,364700.0,6.577642762454139
242400,364700.0,6.6014584272950225
242450,364700.0,6.660102593215862
242500,364700.0,6.743183046075337
242550,364700.0,6.74440361901974
242600,364700.0,6.873462865401971
242650,364700.0,6.730024966362118
242700,364700.0,6.381907367769696
242750,364700.0,6.185102214475395
242800,364700.0,6.036883425343245
242850,364700.0,5.907736865368461
242900,364700.0,5.786859531898093
242950,364700.0,5.669726821924694
243000,364700.0,5.5544201346687405
243050,364700.0,5.440086334480084
243100,364700.0,5.32622241729164
243150,364700.0,5.212377024895614
243200,364700.0,5.098048525009605
243250,364700.0,4.982656560208446
243300,364700.0,4.865529649752449
243350,364700.0,4.7458856749981075
243400,364700.0,4.622794558258157
243450,364700.0,4.49511279292965
243500,364700.0,4.361371343208941
243550,364700.0,4.219578124223478
240450,364750.0,5.49897562187757
240500,364750.0,5.5473560608798955
240550,364750.0,5.597070373392187
240600,364750.0,5.648176648048499
240650,364750.0,5.700743381268843
240700,364750.0,5.754853207732776
240750,364750.0,5.810606846557707
240800,364750.0,5.868125503238567
240850,364750.0,5.927547899186537
240900,364750.0,5.989014452571624
240950,364750.0,6.052624955459567
241000,364750.0,6.118346465347386
241050,364750.0,6.185836542432341
241100,364750.0,6.25414595241332
241150,364750.0,6.321318121086107
241200,364750.0,6.384095030407637
241250,364750.0,6.438269728539143
241300,364750.0,6.48020600108639
241350,364750.0,6.5088689946237395
241400,364750.0,6.526396844466014
241450,364750.0,6.536515689642878
241500,364750.0,6.542544012603853
241550,364750.0,6.546527811906592
241600,364750.0,6.549376688604489
241650,364750.0,6.551307858597455
241700,364750.0,6.552223109041937
241750,364750.0,6.551944854392103
241800,364750.0,6.550335450370327
241850,364750.0,6.547335042640229
241900,364750.0,6.542953763478817
241950,364750.0,6.5372539947782204
242000,364750.0,6.530347787930426
242050,364750.0,6.522414239986653
242100,364750.0,6.51372852288668
242150,364750.0,6.504702351028598
242200,364750.0,6.495958945226828
242250,364750.0,6.488491795408868
242300,364750.0,6.483966936300301
242350,364750.0,6.485128038895397
242400,364750.0,6.495762338370093
242450,364750.0,6.518068364715276
242500,364750.0,6.546209201552552
242550,364750.0,6.59120971615355
242600,364750.0,6.800984020549822
242650,364750.0,6.675712390976209
242700,364750.0,6.323904326787307
242750,364750.0,6.128882892536157
242800,364750.0,5.983517113312179
242850,364750.0,5.857807629314707
242900,364750.0,5.740958627325662
242950,364750.0,5.628265412635892
243000,364750.0,5.5174885030218555
243050,364750.0,5.407480999556445
243100,364750.0,5.297558428062471
243150,364750.0,5.187196265566367
243200,364750.0,5.0758897650831765
243250,364750.0,4.963089717827409
243300,364750.0,4.848167143529161
243350,364750.0,4.730381886470918
243400,364750.0,4.608840101927677
243450,364750.0,4.482426665436059
243500,364750.0,4.349690442548623
240550,364800.0,5.586012626042795
240600,364800.0,5.634721583241422
240650,364800.0,5.684664412317358
240700,364800.0,5.735881296757173
240750,364800.0,5.7884146008025885
240800,364800.0,5.842304008879357
240850,364800.0,5.897574634077541
240900,364800.0,5.9542123224704255
240950,364800.0,6.012117546875713
241000,364800.0,6.071026903910428
241050,364800.0,6.13039308615044
241100,364800.0,6.189229883426013
241150,364800.0,6.245974360924347
241200,364800.0,6.298499188166631
241250,364800.0,6.344462032664346
241300,364800.0,6.382037865588082
241350,364800.0,6.4106771907890066
241400,364800.0,6.431288486737907
241450,364800.0,6.4456718852488795
241500,364800.0,6.455698717646342
241550,364800.0,6.462787063786972
241600,364800.0,6.467788921261571
241650,364800.0,6.471112139401974
241700,364800.0,6.472897274159533
241750,364800.0,6.473162888592443
241800,364800.0,6.471898002057655
241850,364800.0,6.469108010161933
241900,364800.0,6.464830255259887
241950,364800.0,6.4591373343404985
242000,364800.0,6.452141845612579
242050,364800.0,6.444008353220712
242100,364800.0,6.434973061203006
242150,364800.0,6.425373248958019
242200,364800.0,6.41569402407004
242250,364800.0,6.406639429976927
242300,364800.0,6.399207681439451
242350,364800.0,6.394656603677835
242400,364800.0,6.394066885632221
242450,364800.0,6.397290527431618
242500,364800.0,6.4030590120022275
242550,364800.0,6.413976785599493
242600,364800.0,6.422174864452757
242650,364800.0,6.3465083960455
242700,364800.0,6.194011172378259
242750,364800.0,6.048187398372742
242800,364800.0,5.920266896837845
242850,364800.0,5.8036580033706
242900,364800.0,5.693182266035966
242950,364800.0,5.585798232989734
243000,364800.0,5.479768943377119
243050,364800.0,5.374067769845637
243100,364800.0,5.268022080525069
243150,364800.0,5.161107302336585
243200,364800.0,5.052831624870149
243250,364800.0,4.942670987127553
243300,364800.0,4.830027144300771
243350,364800.0,4.7141906144943295
240650,364850.0,5.66760251908164
240700,364850.0,5.715988699129902
240750,364850.0,5.765388578072392
240800,364850.0,5.8157778277606305
240850,364850.0,5.867099965727858
240900,364850.0,5.919241923909045
240950,364850.0,5.971995884527624
241000,364850.0,6.0250046467037945
241050,364850.0,6.077693190718405
241100,364850.0,6.129202492409518
241150,364850.0,6.178364841910024
241200,364850.0,6.223783059617453
241250,364850.0,6.264065622585189
241300,364850.0,6.2981849078551555
241350,364850.0,6.32579299102547
241400,364850.0,6.34728968612366
241450,364850.0,6.363592866876407
241500,364850.0,6.375773631903775
241550,364850.0,6.384765835794083
241600,364850.0,6.391240221950468
