well,Cluster,Cluster_Label,basis,fit_start,fit_end,pastas_gain,pastas_gain_se,pastas_efold_months,pastas_efold_months_se,pastas_f_evap,pastas_f_evap_se,pastas_base_level_m,pastas_base_level_m_se,pastas_beta_1_recharge,pastas_beta_2_atmospheric_draw,pastas_beta_3_drainage,pastas_R2,pastas_n_obs,pastas_ar1_gain,pastas_ar1_gain_se,pastas_ar1_efold_months,pastas_ar1_efold_months_se,pastas_ar1_f_evap,pastas_ar1_f_evap_se,pastas_ar1_base_level_m,pastas_ar1_base_level_m_se,pastas_ar1_beta_1_recharge,pastas_ar1_beta_2_atmospheric_draw,pastas_ar1_beta_3_drainage,pastas_ar1_R2,pastas_ar1_n_obs,pastas_ar1_ar1_alpha_days,ssmA_beta_1_recharge,ssmA_beta_2_atmospheric_draw,ssmA_beta_3_drainage,ssmA_gain,ssmA_efold_months,ssmA_inv_beta3_months,ssmA_f_evap,ssmA_base_level_m,ssmA_R2,ssmB_beta_1_recharge,ssmB_beta_2_atmospheric_draw,ssmB_beta_3_drainage,ssmB_gain,ssmB_efold_months,ssmB_inv_beta3_months,ssmB_f_evap,ssmB_base_level_m,ssmB_R2,identified,ident_reason
ceh41,3,C3 (Western Residual),full_record,2014-07,2026-02,25.603311095473497,3.1673903283523983,7.795437721163273,0.92075994913132,-0.844630998535435,0.09807550073035855,-1.20923747080872,0.19578432850751973,3.0824616412942545,2.603542654033542,0.12039308626137868,0.821585632203599,140,27.08897954728391,6.984369417891104,8.874944028877882,2.129198117482458,-0.913787787679135,0.13490644456431244,-1.145913545449324,0.3269666156417571,2.886617843659158,2.637756133232417,0.10656059740532331,0.8177680867372281,140,123.5712312099991,3.221081717621667,2.1917729376709785,0.037915090526388,84.95513720005154,25.871501765015267,26.374722732206685,-0.6804462381939526,-3.7,0.7504739585812683,2.7887380164661764,2.752185335580567,0.12654983120827407,22.036679068157014,7.390753642450873,7.902025553508744,-0.9868927519653037,-0.9426725825796414,0.7707648864259385,True,
ceh42,3,C3 (Western Residual),comparison_window,2017-11,2026-02,30.311255120696373,4.575031943523211,7.981230167768906,1.1986038831781025,-0.42839698005847004,0.08994498570481455,-1.9614504257507697,0.3250740469045458,3.5695287398833915,1.5291753323979609,0.11776248544211998,0.8090946208955679,100,26.74912549234371,10.444703123327045,8.479944374321805,3.0887588939196426,-0.5537729362640387,0.1571940483059174,-1.5951681120390664,0.6216217453861865,2.9755074774080814,1.647755512639876,0.11123756095352533,0.7944481117672948,100,134.30730203596957,3.203388726953886,1.1973139336403142,0.0517665440425835,61.881448456724435,18.813066518690597,19.317495855574084,-0.37376479587566147,-3.7,0.6976302439595436,2.788746648993465,1.8760169128366984,0.1410265500551165,19.774621501437547,6.578200155326135,7.090863384300166,-0.6727096968503052,-1.1460383168779784,0.7185292957879827,True,
ceh42,3,C3 (Western Residual),full_record,2014-07,2026-02,25.012606389484773,2.74826604332527,6.130655564542607,0.6730391374584487,-0.48216056884781916,0.07353952684479745,-1.658200425093577,0.19915113758412425,3.7645535433432524,1.8151192779164558,0.1505062481183832,0.8101760589847227,140,21.992955669312327,5.840148192004823,6.81078365439815,1.6925439862606284,-0.6388722389482331,0.1268196013358009,-1.322766799097074,0.34441834990534154,3.0032652388583694,1.9187027873048466,0.13655578104260668,0.7887058532814423,140,140.63388143036104,3.277517126436255,1.324811227695283,0.0527897550841328,62.08623474787421,18.4385502154476,18.943069510481088,-0.4042118398129596,-3.7,0.6984791035350633,2.910630330735019,1.9879586140822212,0.14526564011974702,20.036605547848033,6.370865328769586,6.883940339750464,-0.6829993465986467,-1.1877561237948133,0.7241067199626505,True,
ceh5,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,16.58956285103423,1.7769470905821056,3.370895455206526,0.31114168624545074,-0.7538188865742471,0.09625636014812151,-0.9350159279040662,0.1379905934247215,4.258559674234117,3.210182712041151,0.2567011386902597,0.9050569502082564,100,17.079732601668738,2.884674863203434,3.4244429285895372,0.5081285987019712,-0.703468181414782,0.13608287333893362,-0.9972169586906623,0.2188184790317546,4.325359089935949,3.0427524929631384,0.25324512923073217,0.9047242438255334,100,58.127739369672,5.289010726002564,1.2510057628471714,0.0983242060374733,53.791542684685574,9.661812063183522,10.17043554482281,-0.23652925426995342,-3.7,0.7970025186553041,4.213061878087911,3.3249105015821696,0.2824010728181424,14.918717680654822,3.0134599511307463,3.5410630349976366,-0.7891909964282728,-0.8496047139745087,0.8380962094765857,True,
ceh5,1,C1 (Lake Edge),full_record,2006-05,2026-02,15.764192880052828,1.0192882889523134,3.2934087172664746,0.1964749329085308,-0.774526982531283,0.0565451804897617,-0.9049847496824303,0.07581179057990803,4.128186135733358,3.1973915510370357,0.2618710749826555,0.8838469241214442,238,15.116782346803786,1.553923858538323,3.1677910694827522,0.2987201603608809,-0.7902180005781227,0.08364279056370129,-0.8704495950279396,0.1113553477871398,4.092193192949268,3.2337247229117745,0.27070530613378185,0.8836182187369228,238,61.64882577652195,4.874551843242245,1.4996343733182194,0.0863639708963467,56.441960607539,11.071376623322266,11.578902517117832,-0.307645589080607,-3.7,0.7545081228764244,3.979261363911289,3.431899378095917,0.2979279068256427,13.356457293005736,2.827101403968706,3.3565167179361723,-0.8624463346942962,-0.7661989005273653,0.8212432006886576,True,
ceh6,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,11.434639345116743,1.2608018144635287,2.0724271796056524,0.2267221741913357,-0.5570447417765024,0.10010399119647559,-0.7456395635191886,0.11343442721463916,4.376924758909036,2.438142922101664,0.3827776833886971,0.8907236333586321,100,11.091993360413523,1.7840162458374051,1.9803402160204315,0.3164448160958476,-0.5430251941836972,0.14607186864628935,-0.7401809854388048,0.1629244418024366,4.397670786463139,2.3880460327751183,0.396472540468523,0.8899398485969274,100,46.19925622209665,5.334213446793058,-0.4001883327302702,0.1221979357192562,43.65223860285294,7.67258619019685,8.183444295634022,0.07502293200712927,-3.7,0.7552009270074146,4.282415746894612,2.7146801597525494,0.4274022072015675,10.019638819682038,1.79349118045257,2.339716508596291,-0.6339132676973496,-0.643735085150527,0.8292790825772383,True,
ceh6,1,C1 (Lake Edge),full_record,2006-04,2026-02,9.218396284453059,0.6364642424632921,1.793079601320201,0.12644848685149956,-0.7750696190147486,0.07077837368958052,-0.5583739574950333,0.05419870054073685,3.940638428837002,3.0542691257135726,0.4274754856745461,0.8658313207444808,239,9.078102760803693,0.811287965633474,1.747982466419156,0.16031961009992943,-0.7758239870470334,0.09148101231142967,-0.5538895343732114,0.06919723141144829,3.9549137160762924,3.068316927633308,0.43565421325173015,0.865708606888603,239,28.813812161373747,4.816358058267934,0.171383264332362,0.1031605247290442,46.68799495658166,9.184559006577627,9.693630413634919,-0.03558358042715685,-3.7,0.6483950424023506,3.8544095854184945,3.471523296347996,0.497113565962203,7.753579562766461,1.45477628969779,2.0116127751702373,-0.900662791386005,-0.45920847614648164,0.7859322863904705,True,
ceh9,3,C3 (Western Residual),comparison_window,2017-11,2026-02,42.90082368220378,8.85609424676923,12.657709690950396,2.5486384103567246,-0.6922555548533255,0.11548315756561352,-2.2736815663677605,0.49001887898962554,3.2588780085916413,2.255976404036907,0.07596306385006535,0.7981861502200386,100,48.68014691503527,26.895689796215596,16.465709868165295,8.627003701292162,-0.8108005612168793,0.15858225802630302,-2.1736988179762693,1.0949459386989135,2.8684700371071497,2.3257571159202794,0.058924843470864685,0.7856611932215336,100,228.25445545132433,3.04722142999274,2.145505473916032,0.0349598680715503,87.16341331026112,28.101261533490366,28.604226936822503,-0.7040858445003597,-3.7,0.7934407600229019,2.826074594090732,2.3890839606574588,0.0705665253435114,40.04837393273452,13.664927280719409,14.171025073603827,-0.8453718686877507,-1.776871435062149,0.7967917434318004,False,response time SE too large
ceh9,3,C3 (Western Residual),full_record,2006-05,2026-02,35.43213246068713,4.187499025010461,9.926062985704569,1.1870807856439998,-0.6500243198871329,0.08276288698417313,-2.075408703916481,0.2593766955912152,3.395685329343843,2.207278046757447,0.09583632407988552,0.6925362925572986,228,51.07275409928345,18.414060530991858,16.42289811891637,5.726696018547378,-0.7441133524513253,0.08817734220832686,-2.383593120886965,0.7536663240075973,3.0170627665611525,2.245036689781889,0.05907382164463071,0.6408252879032283,228,389.0513687929574,3.1427088763528097,2.1270020634891096,0.0394227871581256,79.71807938762272,24.862688450078476,25.36604010236465,-0.6768053126058394,-3.7,0.7704288086941564,3.031613130191818,2.246084969372991,0.06008189705170185,50.458012795152676,16.13878528087137,16.643948494826603,-0.7408877297054309,-2.416267634784525,0.7719695610945481,True,
nw1,3,C3 (Western Residual),comparison_window,2017-11,2026-02,47.412499483994665,8.225777456114214,11.12457198688449,1.9188378089255196,-0.5300749284163274,0.09587623597798682,-3.687350848293646,0.515064321078726,4.076018497730349,2.1605952134080413,0.08596928114085856,0.8135224135661137,100,48.534814358178686,17.010289897791086,10.877312915384765,3.67289345697022,-0.4727050345158135,0.12573673484773615,-3.894827336932416,1.0228738893256146,4.263059225354879,2.0151695582643354,0.08783507842214511,0.812215986569538,100,101.73863087808336,4.367767723605582,1.967871979199984,0.1001944993825424,43.59288933546595,9.471791398213856,9.980587818319266,-0.45054410026536623,-3.7,0.7498198816387192,4.107803903488772,2.3250294727764573,0.1344505791593704,30.55251921689088,6.92564875878436,7.43767714689168,-0.5660030340790615,-2.8613708137606544,0.7518658402542143,True,
nw1,3,C3 (Western Residual),full_record,2005-03,2026-02,28.561472646626065,2.981104765020051,6.781288426497612,0.7194167629678871,-0.6472036787453056,0.07824496418520702,-2.650710271893755,0.19748183216977777,3.9159783350823787,2.5344355843522326,0.13710701767840983,0.7032588534829591,252,30.561223846095167,6.145842015360485,6.848829369657833,1.3096565111492224,-0.566131754944718,0.08256804919893793,-2.852043005996402,0.3626476861019581,4.151780282646599,2.3504546575595966,0.1358512441633477,0.7008885010206604,252,200.9837578929417,4.386128674738518,2.013602957908096,0.1007567611609703,43.53185457927912,9.416043790311008,9.924892270032252,-0.4590843331854915,-3.7,0.756758516956318,4.19873538986754,2.291272144409151,0.13032014030289674,32.21862238721217,7.161778950940221,7.6734110144122685,-0.5457052973470269,-2.9800637732470117,0.7591417416128841,True,
nw10,4,C4 (Main Forest),comparison_window,2017-05,2026-02,54.79590253946845,14.748039134998873,13.635815049462174,3.519814353973385,-0.6404558515882007,0.14813413474927456,-3.2257207824137937,0.836392719192896,3.8747128988632884,2.4815825493012733,0.07071172695937267,0.664084084660459,101,198.2828383823683,35.06731809563489,54.0278785949726,10.530225674045536,-0.7067562463942266,0.11580827478288234,-7.822150331243846,1.3839368929527909,3.6362542412345165,2.5699453984699936,0.0183387239707673,0.7222486001850643,101,338.65457179873556,3.480581352946477,2.716260778504925,0.0399699952982256,87.07985394987003,24.515367881996085,25.018767016077017,-0.7804043356738327,-3.7,0.792184633260722,3.565596674801583,2.628494473499847,0.0297069840965519,120.02553551760384,33.1596048027702,33.662117862582704,-0.7371822203211239,-4.990336961297654,0.792414348743541,False,response time longer than the window allows
nw10,4,C4 (Main Forest),full_record,2007-05,2026-02,44.72022457167783,6.91051440060028,11.861828159811779,1.801012860407868,-0.6621093932235809,0.09515311708777152,-2.799945089084641,0.3995309406141989,3.615551562120479,2.39389065096416,0.08084824252895806,0.6682531698289322,207,96.37013836732234,45.9286749357986,27.5143828876217,12.814623542321833,-0.7525801382981543,0.08675078484112309,-4.247113109049456,1.6927937842557024,3.4396517404913443,2.588613582556463,0.03569209091908576,0.5504087021022286,207,521.5537455500897,3.4174297180449438,2.6223291685092383,0.0425248470278907,80.36312783920327,23.01204248395308,23.515663662332088,-0.7673396045755201,-3.7,0.7843670330898689,3.4374711556456257,2.6027703154504582,0.03935873510745852,87.33693159245408,24.903974471147148,25.407320567334466,-0.7571758998401271,-3.97999897361765,0.7844016521631485,True,
nw11,3,C3 (Western Residual),comparison_window,2017-11,2026-02,48.3905912981597,8.07134300916152,11.466938539986135,1.8836157905735527,-0.5748317935700699,0.09313858961038597,-2.8481599641285054,0.49216835079303656,4.041236286541002,2.323031102832813,0.08351285194348701,0.8334767081289322,100,54.126770616028125,18.81511935729461,11.909358816874512,3.949572535381748,-0.48486468251368753,0.1116429745555376,-3.3631829436447522,1.0999800524143821,4.3593123214917044,2.1136765847380814,0.08053893243357135,0.8300027332025293,100,129.77053336917317,4.497887486560675,2.014347637254651,0.0756309812212997,59.47149453739931,12.71554176917586,13.222094753391529,-0.4478430470467213,-3.7,0.8066747229162563,4.294902850136257,2.2794745927110487,0.1036364082622964,41.442027200191674,9.140003041063007,9.649118652096384,-0.5307395003448638,-2.627907367433119,0.8078327693821532,True,
nw11,3,C3 (Western Residual),full_record,2007-05,2026-02,45.54410046476719,3.938237734539613,10.482532635793284,0.9491801811285596,-0.5825042700807358,0.05781001118312299,-2.75471957399393,0.24439989280389302,4.143958739301444,2.4138736606814737,0.0909878271173058,0.8145413329933184,226,46.246098568936524,9.332177289883296,10.553863537624064,2.069227249453568,-0.5711967975767914,0.069371992187729,-2.8064339211807714,0.4997080719843735,4.1807185682770145,2.388013057769659,0.09040154083581875,0.8142771917314775,226,152.2180239729657,4.34151734645523,2.1911138648847794,0.0711418568537052,61.026202273340246,13.550273157613685,14.056422536965567,-0.5046884971388595,-3.7,0.7904349777870016,4.1300837679175535,2.4805615247137,0.10726630251692457,38.50308690621554,8.813138693929774,9.322592245054958,-0.6006080418955846,-2.4286683758127605,0.7941512125014483,True,
nw13,3,C3 (Western Residual),comparison_window,2017-11,2026-02,37.1570678574416,5.188943027705149,8.668564900993344,1.184809025655935,-0.5455826044551091,0.08563217304877559,-2.3404214115245123,0.3409118616474962,4.048415247320131,2.2087449345486916,0.10895410969596564,0.8504756985726534,100,39.363542053168246,10.576143334707737,8.261386523372089,2.094444360930507,-0.43897108585429345,0.10874921165231334,-2.6737661475857313,0.6930211608676193,4.487678450323601,1.9699610823034641,0.11400596125882434,0.8444200262224136,100,107.38439285823875,4.804868055108584,1.6344067412287744,0.0884883097824673,54.2994669795422,10.793207999476001,11.300927800048632,-0.3401564252094408,-3.7,0.8151099261690228,4.416290012765499,2.209895913311594,0.1472960107268619,29.982414262086422,6.275777172525756,6.789050124747425,-0.5003964655681088,-2.0916642577309923,0.8205594380538069,True,
nw13,3,C3 (Western Residual),full_record,2012-02,2026-02,34.03669045027939,2.944536446400731,7.704930731281877,0.6983504651524298,-0.5218058694164701,0.061218815350896676,-2.301465500239635,0.20165193776798485,4.142861976785631,2.161769695669062,0.12171753252089834,0.8489648038038375,165,34.00687088538686,5.711952874826955,7.395763391172791,1.2050553907701698,-0.4985883953731689,0.07741336494963459,-2.348978649947729,0.3606358618674188,4.300841264023452,2.1443495445841645,0.12646977366775525,0.847927965251041,165,115.12347125011918,4.562507912149408,1.7224021867140622,0.0839625031422614,54.33982720142285,11.402771230172675,11.910078458543042,-0.37751215337676747,-3.7,0.8045227214891678,4.151774159673078,2.395120589097539,0.15765394294860863,26.33473087968663,5.828716575171412,6.343006595946514,-0.5768908656838255,-1.8674487503973627,0.8164953663685122,True,
nw2,3,C3 (Western Residual),comparison_window,2017-11,2026-02,49.15974656292294,8.354427544158083,11.59069580607102,1.9502439500064395,-0.5201410314380531,0.09215653263572653,-2.9791773008887743,0.5237220588089699,4.063499382971782,2.113592760306835,0.0826590791669487,0.8229657372024551,100,50.34980284751983,17.40654538477433,11.076996479455788,3.690554824455763,-0.43865646373867495,0.11574291463335132,-3.2690243714213727,1.0664341343049033,4.346300850038853,1.9065329612224402,0.086322102654528,0.8195676489315966,100,116.27110220699322,4.5566538858108325,1.7524960333027102,0.0816290771426179,55.82145536019835,11.74344133269092,12.25053663479319,-0.3846015249830332,-3.7,0.7815240454549617,4.278607525002892,2.130199643729513,0.1213856840626126,35.24804064040963,7.727422673752376,8.238203769434497,-0.49787217717008836,-2.3895293640943978,0.7844930971282894,True,
nw2,3,C3 (Western Residual),full_record,2005-03,2026-02,27.930953899712303,3.119863597289797,6.872432560619672,0.779548255608697,-0.6648489580117116,0.08447813045841716,-1.783206844447409,0.2048763835598241,3.782348102259972,2.5146901946251172,0.13541779188210723,0.6769433001065288,252,32.731712161097235,6.990367978462206,7.278792074736855,1.4876374375600743,-0.5358487969479047,0.07977126758145993,-2.1840644483195772,0.4109951953892449,4.201632256501243,2.2514395898637014,0.12836579509870638,0.6703851740043714,252,230.63992137760278,4.489853282708946,1.8450439726831935,0.0789311342038852,56.883171995366354,12.162420958144828,12.669271892342545,-0.410936361726722,-3.7,0.7594800014506613,4.250103273009406,2.19207985907727,0.12059610760501992,35.24245813081692,7.781435291352069,8.292141594447068,-0.5157709632606422,-2.3602098252405277,0.7639884346866294,True,
nw3,2,C2 (Dune),comparison_window,2016-02,2026-02,18.966494919097475,2.391173164526181,4.917462424862511,0.5534052308441783,-0.7652869795635433,0.10333572393954912,-1.138238926291193,0.16538477059674359,3.4900825867939878,2.6709147612748887,0.18401305047037464,0.7998228330912657,105,18.686891990301753,3.9835950499888506,4.827438844769766,0.8968406746840797,-0.879591809484362,0.1549762091413272,-1.038359338813132,0.24703139051049292,3.496347905079569,3.0753589804157966,0.1871016275416012,0.7907387821033995,105,99.06419430047646,4.376137354791349,2.0646643031624885,0.0674133652170833,64.91498148326212,14.328038113658543,14.833853743687444,-0.4718006167932382,-3.7,0.7441370180692726,3.494544073057861,3.422673718856834,0.2790872907154973,12.521330025809785,3.0558871211911898,3.583108343759745,-0.9794335533624742,-0.7275843860244335,0.8122537619802473,True,
nw3,2,C2 (Dune),full_record,2005-03,2026-02,14.094373711279587,1.5702162442417864,4.044775446190955,0.38989282334463715,-0.9660775271602152,0.09782065600724715,-0.7850355179613235,0.10183998775920494,3.087244458981869,2.9825174926722804,0.2190409110914363,0.7554776890961726,220,17.413203886320897,2.8882048473566586,4.544576728947486,0.6735552050672222,-0.8739371671909508,0.11086899190795427,-0.9649624543222043,0.17093193012694155,3.439374258671142,3.0057969965325344,0.19751530396844286,0.7458117473419367,220,146.84468471897605,4.079577898698513,2.0354048191077565,0.0621773022690912,65.61201193713582,15.5776902015395,16.083039364946966,-0.49892534709463476,-3.7,0.7488422105980913,3.3059281126797178,3.265844223366823,0.25547202439922856,12.940470176544702,3.389774764455475,3.9143229179461563,-0.9878751479322386,-0.7289864043948828,0.8013239588685388,True,
nw4,2,C2 (Dune),comparison_window,2017-08,2026-02,18.44354471886069,3.0132467332249417,5.7929198723030035,0.8864465921901257,-0.7037694616425406,0.11889745423679242,-0.9939811676171676,0.20381055412706414,2.9241593467173574,2.057934049196278,0.15854649370774487,0.8094259050743254,101,16.534849805545466,4.706624656961525,5.260641080269278,1.3381358949067228,-0.7299944887559824,0.18676242508759347,-0.9111124251625833,0.3043511773238151,2.862447614747274,2.0895709831182177,0.17311603361448524,0.8079506051737433,101,70.72892500641453,3.438889263378574,1.0339501913264335,0.0596541141325321,57.64714325886187,16.25817785843786,16.76330316092406,-0.30066399704613284,-3.7,0.6488064275356964,2.6316498312400918,2.39387767900146,0.2354215696836586,11.178456735193382,3.725356739095207,4.247699143896301,-0.9096490158317955,-0.6130534981293998,0.6990790388407335,True,
nw4,2,C2 (Dune),full_record,2005-03,2026-02,15.812423785869019,1.7550328304766392,5.296250412057168,0.5643562489309037,-0.8070469844830102,0.08900447892150495,-0.8020147206201172,0.1135933022650375,2.72066251123169,2.195702475485509,0.17205853751927935,0.7144984164135033,247,14.40468170328211,2.7728622846272213,4.552174725106765,0.8081758164857001,-0.7591683564548272,0.12480954446652413,-0.7937755753780733,0.17306559307368696,2.840898822229692,2.1567204897265695,0.1972205204355465,0.7109224573345704,247,90.99220677142672,3.392663403863132,1.2375083605023287,0.0560416444903564,60.53825569745618,17.339067396041283,17.843873232022645,-0.36476013479357017,-3.7,0.5987164799738542,2.7751550329591215,2.2713156619154837,0.23146152454780342,11.98970342211659,3.7984590559262417,4.320372476391736,-0.8184464056747134,-0.6890955715056366,0.6536948595783383,True,
nw4b,2,C2 (Dune),comparison_window,2017-11,2026-02,18.078469144717896,2.805404006858255,5.445755175493543,0.7811105114678752,-0.6619299820038548,0.11602106636609615,-1.0458130914852357,0.19782198689612318,3.0327663941733727,2.007479004717076,0.16775570817949903,0.8088355733550119,100,16.685173003174086,4.5390689220918805,5.084315876537373,1.2382220829986423,-0.6839144214918822,0.18084440216428416,-0.9761666230663919,0.30546478085797146,2.979125132743265,2.037466641712037,0.17854925041391745,0.808281249869135,100,65.13590343587416,3.563733886307888,1.1054625946194363,0.0610575384679816,58.36681228439466,15.87274427900498,16.37799402156373,-0.3101978514351759,-3.7,0.6434060610030531,2.675915325732356,2.5949434054104152,0.2607241756457031,10.263395479553248,3.310335465372646,3.8354709436646006,-0.9697404773823401,-0.5751552160369395,0.7050944909016525,True,
nw4b,2,C2 (Dune),full_record,2006-02,2026-02,18.858484386865477,1.9136593745027985,5.826260752551375,0.583796773125073,-0.7049370222361178,0.07570025874364014,-1.0397223989111775,0.12584062249599115,2.9742631458245223,2.0966682053641668,0.15771485580760836,0.7476764574401593,241,16.309306814225376,2.8818798865869235,4.83698380040372,0.7992404131887368,-0.7070306710941829,0.11217313318829224,-0.9465884620870251,0.183060387132301,3.04607730314099,2.153670079844533,0.1867692684819766,0.7440037406643754,241,71.90319433888197,3.5686286680094303,1.2589349434507455,0.0602625896064841,59.21797737721937,16.088863713894938,16.594042946544775,-0.35277835285478876,-3.7,0.59264163364867,2.895029760108203,2.449733086562208,0.25299358222433316,11.443095649521803,3.4283970408669053,3.952669436149116,-0.8461858044839746,-0.6933424980377034,0.656588153112396,True,
nw5,3,C3 (Western Residual),comparison_window,2017-07,2026-02,40.315902318944424,7.288446907906583,10.516548679572038,1.8564638447546165,-0.6735443143266663,0.10993536646093925,-2.1789095598849215,0.4251613400768816,3.656946485017646,2.4631155127805227,0.09070729599667793,0.7908699602488756,101,46.06522074355678,20.695938092207093,12.865555891145931,5.485508563262992,-0.6515263154369386,0.14827268980410385,-2.4556875253693424,1.0454862297287397,3.4448929738267347,2.244438426311931,0.0747829472695749,0.7822149413710903,101,162.20817660905226,3.567146561123721,2.0113866532980818,0.0498243827403514,71.59439545318817,19.566235652698747,20.07049450489484,-0.5638643153098973,-3.7,0.7506099571939135,3.3436081634799737,2.278553423898817,0.0844159121283978,39.608742939296775,11.338759388006247,11.846107857947276,-0.6814654446612354,-2.0859327572906645,0.7531969747483008,True,
nw5,3,C3 (Western Residual),full_record,2005-03,2026-02,25.393471998940328,3.2303050042103836,7.124659175050177,0.9098906614234392,-0.7827826887006138,0.10192324939334768,-1.4109893476130273,0.20291702148664548,3.3253407721438,2.603019190464499,0.13095258388780262,0.6327430947905651,246,45.62597257570299,15.183942958562277,12.960446901492988,4.152679959963665,-0.6754642926869874,0.0910303927383832,-2.273228138013688,0.7014902979123138,3.3880145844055227,2.288482874868674,0.07425627100406684,0.5609200129999662,246,373.02184849335174,3.5636669913416763,2.085516147094752,0.0491024671329745,72.57612905052004,19.8613798965931,20.36557546674585,-0.5852163381600314,-3.7,0.7398424827279318,3.405123670539924,2.2730092866540987,0.07775635097441742,43.79222568790866,12.353941065737647,12.860685814963327,-0.6675262065573334,-2.2673767913020644,0.7426069357512062,True,
nw6,3,C3 (Western Residual),comparison_window,2016-02,2026-02,29.750508063373985,3.889903060364289,8.199373210007046,1.0539205889491698,-0.4873191369214185,0.08537918830305265,-1.929881536553592,0.26802622423657585,3.41585529430813,1.6646116538706959,0.11481670454271697,0.7716604633166744,105,29.324364248888422,8.057731047346032,8.330960882540916,2.1492923116956413,-0.5683730561814392,0.11808415092983986,-1.7926339791846009,0.480694894591093,3.3168750724519316,1.8852224219015368,0.1131098715150376,0.7681049314900729,105,125.8684344681552,3.626824548076151,1.5402410359891785,0.0585284153114612,61.96690152596591,16.580692395756234,17.08571801711121,-0.42468032725933746,-3.7,0.7339486500931933,3.26716794049904,2.0400302772372427,0.161851957383636,20.186150314851652,5.663779935106553,6.178485673977426,-0.6244032490492792,-1.281114067909498,0.7581427072235567,True,
nw6,3,C3 (Western Residual),full_record,2005-03,2026-02,18.39598571005081,2.5518324715840177,5.763734520706297,0.772447135386456,-0.6676130023805862,0.09946351939466397,-1.1384653945991636,0.16862220971897882,2.9301437074409122,1.9562020379312093,0.15928169077887477,0.6133364098539827,222,27.183851068962802,6.613002208354708,7.676429386611049,1.7825629604869881,-0.5765691336365553,0.09462387932603891,-1.615839151541285,0.37969166685220684,3.3202533970359096,1.914355624582824,0.12214065581115596,0.5858857825845701,222,213.32314271718033,3.629340133849341,1.4907927657621045,0.0587244859816669,61.80284208843273,16.523628852174753,17.028671827152106,-0.41076138107258187,-3.7,0.7167591656740505,3.3192943346757318,1.944772850411984,0.1446915588989115,22.94048360481589,6.3982340761703,6.91125320377983,-0.5858994877602419,-1.403711107556307,0.7312266836598604,True,
nw7,3,C3 (Western Residual),comparison_window,2016-08,2026-02,38.645062646594326,6.754299255452195,10.453863193145645,1.730633795628971,-0.6454601057551359,0.10895846026102468,-2.8562278776715506,0.40401672814893186,3.5254195936200006,2.275517703729194,0.09122561466285228,0.7046477294561162,104,44.58214362527666,20.520671979009954,14.548886318310275,6.393537424510983,-0.7657577226759825,0.13320824912378978,-2.79515379994753,0.8854832214045505,2.9613608535630376,2.2676849432462354,0.06642481973172865,0.6734191434171679,104,294.3075464496908,3.0826027085300787,2.1821433335575358,0.0461996490149514,66.72350925290513,21.141244490093538,21.645186085209744,-0.7078899033985726,-3.7,0.7786625726387739,2.9934921713826528,2.271551175054628,0.0630851241902346,47.45163316720611,15.346167696009509,15.85159754912232,-0.7588298365268247,-2.8755199379733747,0.7794297979236072,True,
nw7,3,C3 (Western Residual),full_record,2005-03,2026-02,17.47621268611705,3.590300952945169,6.354199769616059,1.2067361792645872,-0.9037485443574903,0.16547123851571935,-1.671391735315129,0.2178450316903576,2.544841446861545,2.2998967532217307,0.14561744541385357,0.4625262285969063,224,45.35463355764696,16.882874328007922,14.282893353197668,5.108141991442997,-0.7031886889768512,0.09186652652186934,-2.8442140368841855,0.7417315892258745,3.066838169869449,2.1565659119746634,0.06761907062861428,0.30936655791648626,224,623.7646205348113,3.1679638202021168,2.05667135784523,0.050427588659447,62.8220365958077,19.3261030254505,19.830414790469305,-0.6492092317247531,-3.7,0.7560086502147202,3.0968502086151473,2.1335676350861283,0.06473053832134149,47.84218220527488,14.94308249257953,15.448658792789658,-0.6889476375546816,-2.9949345014349813,0.7566984028185963,True,
nw9,5,C5 (Coastal Forest),comparison_window,2017-11,2026-02,34.2586858661216,5.599872062826548,11.971177972082582,1.955409875525418,-0.4294758782645426,0.08385253973910492,-2.5813214456380407,0.3656389575044776,2.7454965612081406,1.1791245468971476,0.08014015983967326,0.8277643128400418,100,36.63272490096101,14.253561294688465,13.345644796448454,5.0147011415178495,-0.43503419610734206,0.11999172407169652,-2.6912825979449253,0.8552544920269659,2.6446014954824135,1.1504920856114664,0.07219232264682107,0.8258252353460853,100,113.33253532194446,2.752134744551747,1.0414410661268527,0.0507652013362762,54.21301742351418,19.19419172786168,19.698533122637535,-0.37841209199096726,-3.7,0.741211934544429,2.537177943203617,1.3307117258636314,0.1028374507132657,24.671731218599035,9.215042501183675,9.72408391168922,-0.5244849812084456,-1.9513226421187533,0.7468061051462864,True,
