key,source_csv,document,quoted,before,after,confidence,status
C2 (Dune) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.801,4.240 1.630 0.070 \<0.001 23.587,C3 Western Residual full record (249 mo),high,proposed
C2 (Dune) / comparison_window · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,23.587,24 4.240 1.630 0.070 \<0.001,0.801 C3 Western Residual full record (2,high,proposed
C3 (Western Residual) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.812,o) 21 3.573 1.807 0.057 \<0.001 27.989,100-month window (100 mo) 21 3.517,high,proposed
C3 (Western Residual) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report10.md,0.812,"rries the lowest R² in the network (0.683, against 0.732 to","across the three open-dune clusters), indicating that the c",high,proposed
C3 (Western Residual) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,0.812,176 C3 (Western Residual) 249 3.573 1.807 0.057,27.989 C4 (Main Forest) 237 2.477 2.563 0.,high,proposed
C3 (Western Residual) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,0.812,ern Residual 21 3.573 1.807 0.057 27.989,C4 Main Forest 9 2.477 2.563 0.018 4,high,proposed
C3 (Western Residual) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,0.812,e Equations - **C3 (Western Residual) · R2** [R²] — quoted,vs committed 0.812171 · `03_03_cluster_mechanistic_coeffi,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,27.989,cord (249 mo) 21 3.573 1.807 0.057 \<0.001,0.812 100-month window (100 mo) 21,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,27.989,(Western Residual) 249 3.573 1.807 0.057 0.812,C4 (Main Forest) 237 2.477 2.563 0.018 0.7,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,27.989,7 C3 Western Residual 21 3.573 1.807 0.057,0.812 C4 Main Forest 9 2.477 2.563,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,27.989,s.csv` - **C3 (Western Residual) · LCSC_percent** — quoted,vs committed 27.9889 · `03_03_cluster_mechanistic_coeffic,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER.md,27.9889,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C3 (Western Residual) · R2 | R² | coe,high,proposed
C3 (Western Residual) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,27.9889,rn Residual) · LCSC_percent** — quoted 27.989 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **C4 (Ma,high,proposed
C3 (Western Residual) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.830,3.517 1.697 0.056 \<0.001 28.435,C4 Main Forest full record (237 mo),high,proposed
C3 (Western Residual) / comparison_window · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,28.435,21 3.517 1.697 0.056 \<0.001,0.830 C4 Main Forest full record (2,high,proposed
C4 (Main Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.722,o) 9 2.477 2.563 0.018 0.002 40.370,100-month window (100 mo) 9 2.407,high,proposed
C4 (Main Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report10.md,0.722,eneath the coastal canopy; C4 Main Forest sits mid-range at,", and the case for canopy smoothing there rests on the lag s",high,proposed
C4 (Main Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,0.722,989 C4 (Main Forest) 237 2.477 2.563 0.018,40.370 C5 (Coastal Forest) 239 2.428 1.274 0.,high,proposed
C4 (Main Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,0.722,Forest 9 2.477 2.563 0.018 40.370,C5 Coastal Forest 5 2.428 1.274 0.045 4,high,proposed
C4 (Main Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,0.722,l_utils.fit_ssm)_ - **C4 (Main Forest) · R2** [R²] — quoted,vs committed 0.72153 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,40.370,cord (237 mo) 9 2.477 2.563 0.018 0.002,0.722 100-month window (100 mo) 9,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,40.370,(Main Forest) 237 2.477 2.563 0.018 0.722,C5 (Coastal Forest) 239 2.428 1.274 0.045 0.6,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,40.370,2 C4 Main Forest 9 2.477 2.563 0.018,0.722 C5 Coastal Forest 5 2.428 1.274,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,40.370,cients.csv` - **C4 (Main Forest) · LCSC_percent** — quoted,vs committed 40.3703 · `03_03_cluster_mechanistic_coeffic,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER.md,40.3703,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C4 (Main Forest) · R2 | R² | coeffici,high,proposed
C4 (Main Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,40.3703,Main Forest) · LCSC_percent** — quoted 40.370 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **C5 (Co,high,proposed
C4 (Main Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.747,o) 24 3.972 1.742 0.064 \<0.001 25.176,100-month window (100 mo) 24 4.240,high,proposed
C4 (Main Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,0.747,841 C2 (Dune) 248 3.972 1.742 0.064,25.176 C3 (Western Residual) 249 3.573 1.807 0.,high,proposed
C4 (Main Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,0.747,24 3.972 1.742 0.064 25.176,C3 Western Residual 21 3.573 1.807 0.057 2,high,proposed
C4 (Main Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER.md,0.747,R² · C5_max | | | `10c_forest_zone_cluster_summary.csv` |,"| | Newborough_Methods_Supplement, report9 | ok | | Net_be",high,proposed
C4 (Main Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,0.747,zone_cluster_summary.csv` - **Model_R² · C5_max** — quoted,vs committed 0.747 · `10c_forest_zone_cluster_summary.csv,high,proposed
C4 (Main Forest) / comparison_window · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,41.537,9 2.407 2.667 0.011 0.251,0.747 C5 Coastal Forest full record (2,high,proposed
C5 (Coastal Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.683,o) 5 2.428 1.274 0.045 \<0.001 41.187,100-month window (100 mo) 5 2.250,high,proposed
C5 (Coastal Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report10.md,0.683,"-0, C5 Coastal Forest carries the lowest R² in the network (",", against 0.732 to 0.812 across the three open-dune clusters",high,proposed
C5 (Coastal Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,0.683,370 C5 (Coastal Forest) 239 2.428 1.274 0.045,41.187 ----------------------- ----- ------- ------- --,high,proposed
C5 (Coastal Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,0.683,tal Forest 5 2.428 1.274 0.045 41.187,--------------------- --------- ------- ------- ------- -,high,proposed
C5 (Coastal Forest) / full_record · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,0.683,determination_ - **C5 (Coastal Forest) · R2** [R²] — quoted,vs committed 0.682808 · `03_03_cluster_mechanistic_coeffi,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,41.187,cord (239 mo) 5 2.428 1.274 0.045 \<0.001,0.683 100-month window (100 mo) 5,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,41.187,(Coastal Forest) 239 2.428 1.274 0.045 0.683,----------------------- ----- ------- ------- ------- ---,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/papers/paper_1/text/Paper1.md,41.187,2 C5 Coastal Forest 5 2.428 1.274 0.045,0.683 --------------------- --------- ------- -------,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,41.187,nts.csv` - **C5 (Coastal Forest) · LCSC_percent** — quoted,vs committed 41.1871 · `03_03_cluster_mechanistic_coeffic,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER.md,41.1871,cent | | | `03_03_cluster_mechanistic_coefficients.csv` |,| | report9 | ok | | C5 (Coastal Forest) · R2 | R² | coeff,high,proposed
C5 (Coastal Forest) / full_record · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,notes/ledgers/VALUE_LEDGER_report.md,41.1871,stal Forest) · LCSC_percent** — quoted 41.187 vs committed,· `03_03_cluster_mechanistic_coefficients.csv` - **β₂_atm,high,proposed
C5 (Coastal Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,0.715,2.250 1.056 0.044 \<0.001 44.442,--------------------------- ----------------------,high,proposed
C5 (Coastal Forest) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Supplementary_Material.md,0.715,ference C5 (Coastal Forest) 0.0364 -0.974 557 -,-0.667 48 Out of scope CEH17 Reference C5 (Co,high,proposed
C5 (Coastal Forest) / comparison_window · LCSC_percent,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,report_edits/text/report9.md,44.442,5 2.250 1.056 0.044 \<0.001,0.715 --------------------------- --------------,high,proposed
Impact (WMC3) / Pre-2015 · Mean_depth_m,outputs/21_forestry_scenarios/21_forestry_04_baci_zone_means.csv,report_edits/text/report10.md,1.573,imum is shown for context: its era-mean summer minimum was −,"m before scraping, −1.62 m through 2015--17, and −1.60 m po",high,proposed
trend_winter_rainfall_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.05,l Threshold (P_flood​) - **UKCP18_DRY_P_WINTER** — quoted,vs committed 1.05 · `config.py` - **C2 · alpha** — quote,high,proposed
trend_summer_balance,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-4.19,: the far-field level - **trend_summer_balance** — quoted,vs committed -4.18561 · `00_report_numbers.csv` - **trend,high,proposed
trend_summer_balance_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-1.28,_report_numbers.csv` - **trend_summer_balance_t** — quoted,vs committed -1.28168 · `00_report_numbers.csv` - **trend,high,proposed
trend_winter_balance,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,3.74,00_report_numbers.csv` - **trend_winter_balance** — quoted,vs committed 3.73963 · `00_report_numbers.csv` - **trend_,high,proposed
trend_annual_pet_1931_2025_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,4.51,t_numbers.csv` - **trend_annual_pet_1931_2025_t** — quoted,vs committed 4.5132 · `00_report_numbers.csv` - **trend_a,high,proposed
trend_annual_pet_1931_2025_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,4.5132,nd_annual_pet_1931_2025_t | | | `00_report_numbers.csv` |,| | report9 | ok | | trend_annual_pet_1960_2025_t | | |,high,proposed
trend_annual_pet_1931_2025_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,4.5132,*trend_annual_pet_1931_2025_t** — quoted 4.51 vs committed,· `00_report_numbers.csv` - **trend_annual_pet_1960_2025_,high,proposed
trend_annual_pet_1960_2025_t,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,5.03,t_numbers.csv` - **trend_annual_pet_1960_2025_t** — quoted,vs committed 5.03105 · `00_report_numbers.csv` ### §4.10,high,proposed
n_years_annual_rain_incomplete,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.00,ication.csv` - **n_years_annual_rain_incomplete** — quoted,vs committed 1 · `00_report_numbers.csv` - **ANCOVA_Clima,high,proposed
cumbal_wl_r2,outputs/00_climate_summary/00_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.527,ale_factors_by_window.csv` - **cumbal_wl_r2** [R²] — quoted,vs committed 0.526538 · `00_report_numbers.csv` — _coeff,high,proposed
cluster_stability_months_median,outputs/02_clustering/02_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.986,and Limits - **cluster_stability_months_median** — quoted,vs committed 0.9855 · `02_report_numbers.csv` ## report1,high,proposed
cluster_stability_months_median,outputs/02_clustering/02_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.9855,r_stability_months_median | | | `02_report_numbers.csv` |,| | report10 | ok | | coastal_retreat_rate | | | `20_rep,high,proposed
cluster_stability_months_median,outputs/02_clustering/02_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.9855,ster_stability_months_median** — quoted 0.986 vs committed,· `02_report_numbers.csv` ## report11 ### §6.4 Thornth,high,proposed
C5_beta3_pct_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,4.58,storage coefficient_ - **C5_beta3_pct_mean** [β₃] — quoted,vs committed 4.5834 · `07_report_numbers.csv` — _head-de,high,proposed
C5_beta3_pct_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,4.5834,onfig.py / model_utils.fit_ssm) | `07_report_numbers.csv` |,"| | INTERCEPTION_TREATMENT, site_geography | ok | | C5_med",high,proposed
C5_beta3_pct_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,4.5834,nt_ - **C5_beta3_pct_mean** [β₃] — quoted 4.58 vs committed,· `07_report_numbers.csv` — _head-dependent drainage coe,high,proposed
benchmark_median_NSE_SSM,outputs/08_model_benchmarking/08_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.719,_coefficients.csv` - **benchmark_median_NSE_SSM** — quoted,vs committed 0.71941 · `08_report_numbers.csv` - **C1 (La,high,proposed
C3_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.623,_per_well_amplification.csv` - **C3_median_dNSE** — quoted,vs committed 0.622502 · `08_report_numbers.csv` - **C5_me,high,proposed
C5_median_TLM_NSE,outputs/08_model_benchmarking/08_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.306,level change / amplitude_ - **C5_median_TLM_NSE** — quoted,vs committed 0.306045 · `08_report_numbers.csv` - **Tier1,high,proposed
Tier1_CUSUM_terminal,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-10.55,08_report_numbers.csv` - **Tier1_CUSUM_terminal** — quoted,vs committed -10.5527 · `09_scrape_report_numbers.csv` -,high,proposed
Tier1_CUSUM_terminal,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-10.5527,er1_CUSUM_terminal | | | `09_scrape_report_numbers.csv` |,"| | Newborough_Methods_Supplement, report9 | ok | | Tier2_",high,proposed
Tier1_CUSUM_terminal,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-10.5527,v` - **Tier1_CUSUM_terminal** — quoted -10.55 vs committed,· `09_scrape_report_numbers.csv` - **Tier1_CUSUM_terminal,high,proposed
Tier1_CUSUM_terminal,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-19.02,pe_report_numbers.csv` - **Tier1_CUSUM_terminal** — quoted,vs committed -10.5527 ⚠ · `09_scrape_report_numbers.csv`,high,proposed
BACI_step_below_floor,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.00,ificance probability_ - **BACI_step_below_floor** — quoted,vs committed 1 · `09_scrape_report_numbers.csv` - **UKCP1,high,proposed
Summer_min_BACI_shift,outputs/09_scraping_intervention/09c_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0222,| Summer_min_BACI_shift | | | `09c_report_numbers.csv` |,| | Hollingham_2026_Paper2_amended | ok | | Tier1_CUSUM_te,high,proposed
Summer_min_BACI_shift,outputs/09_scraping_intervention/09c_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0222,v` - **Summer_min_BACI_shift** — quoted 0.195 vs committed,⚠ · `09c_report_numbers.csv` - **ANCOVA_Forest_Impact_scr,high,proposed
Summer_min_BACI_shift,outputs/09_scraping_intervention/09c_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.195,ll_amplification.csv` - **Summer_min_BACI_shift** — quoted,vs committed 0.0222 ⚠ · `09c_report_numbers.csv` - **ANCO,high,proposed
ANCOVA_Forest_Impact_scraping_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.324,ers.csv` - **ANCOVA_Forest_Impact_scraping_step** — quoted,vs committed 0.324177 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Forest_Impact_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.241,ort_numbers.csv` - **ANCOVA_Climate_Edge_R2** [R²] — quoted,vs committed 0.240833 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Forest_Impact_coeff_scraping,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.324,ers.csv` - **ANCOVA_Forest_Impact_scraping_step** — quoted,vs committed 0.324177 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Forest_Impact_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.59,` - **ANCOVA_Forest_Impact_coeff_coastal_x_time** — quoted,vs committed 1.59224 · `10_consolidated_report_numbers.cs,high,proposed
ANCOVA_Forest_Impact_s_coast,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.59,` - **ANCOVA_Forest_Impact_coeff_coastal_x_time** — quoted,vs committed 1.59224 · `10_consolidated_report_numbers.cs,high,proposed
ANCOVA_Forest_Edge_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.457,port_numbers.csv` - **ANCOVA_Forest_Edge_R2** [R²] — quoted,vs committed 0.456846 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Impact_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.206,t_numbers.csv` - **ANCOVA_Climate_Impact_R2** [R²] — quoted,vs committed 0.206158 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Impact_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-7.714,- **ANCOVA_Climate_Impact_coeff_coastal_x_time** — quoted,vs committed -7.71443 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Edge_clearfell_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.107,ination_ - **ANCOVA_Climate_Edge_clearfell_step** — quoted,vs committed -0.106793 · `10_consolidated_report_numbers.,high,proposed
ANCOVA_Climate_Edge_scraping_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.289,bers.csv` - **ANCOVA_Climate_Edge_scraping_step** — quoted,vs committed 0.289181 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Edge_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.241,ort_numbers.csv` - **ANCOVA_Climate_Edge_R2** [R²] — quoted,vs committed 0.240833 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Edge_coeff_scraping,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.289,bers.csv` - **ANCOVA_Climate_Edge_scraping_step** — quoted,vs committed 0.289181 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Climate_Edge_coeff_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.107,ination_ - **ANCOVA_Climate_Edge_clearfell_step** — quoted,vs committed -0.106793 · `10_consolidated_report_numbers.,high,proposed
ANCOVA_Climate_Edge_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,45.671,v` - **ANCOVA_Climate_Edge_coeff_coastal_x_time** — quoted,vs committed 45.6708 · `10_consolidated_report_numbers.cs,high,proposed
ANCOVA_Climate_Edge_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,45.6708,astal_x_time | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | ANCOVA_Climate_Edge_coeff_scraping |,high,proposed
ANCOVA_Climate_Edge_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,45.6708,e_Edge_coeff_coastal_x_time** — quoted 45.671 vs committed,· `10_consolidated_report_numbers.csv` - **ANCOVA_Combine,high,proposed
ANCOVA_Combined_Impact_coeff_coastal_x_time,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.34,- **ANCOVA_Combined_Impact_coeff_coastal_x_time** — quoted,vs committed 1.33808 · `10_consolidated_report_numbers.cs,high,proposed
ANCOVA_Combined_Impact_s_coast,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.34,- **ANCOVA_Combined_Impact_coeff_coastal_x_time** — quoted,vs committed 1.33808 · `10_consolidated_report_numbers.cs,high,proposed
ANCOVA_Combined_Edge_scraping_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.311,ers.csv` - **ANCOVA_Combined_Edge_scraping_step** — quoted,vs committed 0.3115 · `10_consolidated_report_numbers.csv,high,proposed
ANCOVA_Combined_Edge_scraping_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.3115,eff_scraping | | | `10_consolidated_report_numbers.csv` |,"| | Hollingham_2026_Paper2_amended, report9 | ok | | ANCOV",high,proposed
ANCOVA_Combined_Edge_scraping_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.3115,_Combined_Edge_scraping_step** — quoted 0.311 vs committed,· `10_consolidated_report_numbers.csv` - **ANCOVA_Combine,high,proposed
ANCOVA_Combined_Edge_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.484,rt_numbers.csv` - **ANCOVA_Combined_Edge_R2** [R²] — quoted,vs committed 0.483835 · `10_consolidated_report_numbers.c,high,proposed
ANCOVA_Combined_Edge_coeff_scraping,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.311,ers.csv` - **ANCOVA_Combined_Edge_scraping_step** — quoted,vs committed 0.3115 · `10_consolidated_report_numbers.csv,high,proposed
ANCOVA_Combined_Edge_coeff_scraping,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.3115,eff_scraping | | | `10_consolidated_report_numbers.csv` |,"| | Hollingham_2026_Paper2_amended, report9 | ok | | ANCOV",high,proposed
ANCOVA_Combined_Edge_coeff_scraping,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.3115,_Combined_Edge_scraping_step** — quoted 0.311 vs committed,· `10_consolidated_report_numbers.csv` - **ANCOVA_Combine,high,proposed
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.123,NCOVA_Forest_Impact_clearfell_step_summer_noCWB** — quoted,vs committed 0.122867 · `10_consolidated_report_numbers.c,high,proposed
Sensitivity_lambda200_Climate_Edge_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.107,ination_ - **ANCOVA_Climate_Edge_clearfell_step** — quoted,vs committed -0.106793 · `10_consolidated_report_numbers.,high,proposed
Sensitivity_lambda500_Climate_Edge_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.107,ination_ - **ANCOVA_Climate_Edge_clearfell_step** — quoted,vs committed -0.106793 · `10_consolidated_report_numbers.,high,proposed
