key,source_csv,document,quoted,before,after,confidence,status
5 / C4 (Main Forest) · median_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,1.00,"are highly stable, with median co-assignment above 0.97 ---","at C4 Main Forest, 0.99 at C5 Coastal Forest, and 0.98 at b",high,proposed
5 / C4 (Main Forest) · median_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,docs/web_tools/text/NRG_Web_Tools_Technical_Note.md,1.00,_s** **I_c4/c5** **sB2_w** **sB2_s** Baseline,1.00 1.00 1.00 0.24 1.,high,proposed
5 / C4 (Main Forest) · min_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,report_edits/text/report9.md,0.909,Llyn Rhos-Ddu makes the storage decay term essential; C2 (+,"), C3 (+0.623) and C5 (+0.499) show substantial gains; and C",high,proposed
6 / k6 raw 4 (non-canonical) · median_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,report_edits/text/report8.md,1.00,ility of 0.98 or higher: the Main Forest cluster (stability,"), the Coastal Forest cluster (0.99), the Lake Edge cluster",high,proposed
5 / C4 (Main Forest) · median_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,report_edits/text/report8.md,1.00,ility of 0.98 or higher: the Main Forest cluster (stability,"), the Coastal Forest cluster (0.99), the Lake Edge cluster",high,confirmed
water_balance_residual_pct · C2 (Dune),outputs/16_water_balance/16_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,1.01,ce inflation factor against the cumulative water balance is,", and against δ₀ it is 1.44, so the constant is separately i",high,proposed
water_balance_residual_pct · C2 (Dune),outputs/16_water_balance/16_report_numbers.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,1.01,on factor against the cumulative water-balance covariate is,"--- but it is unstable with respect to the fitting window,",high,proposed
water_balance_closure_max_pct,outputs/16_water_balance/16_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,1.79,e check; in the current pipeline it sits between 0.02 % and,"% of total losses, well inside the 2.5 % the script's docst",high,proposed
cluster_stability_median · C4 (Main Forest) · k=5,outputs/02_clustering/02_report_numbers.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,1.00,"are highly stable, with median co-assignment above 0.97 ---","at C4 Main Forest, 0.99 at C5 Coastal Forest, and 0.98 at b",high,proposed
cluster_stability_median · C4 (Main Forest) · k=5,outputs/02_clustering/02_report_numbers.csv,docs/web_tools/text/NRG_Web_Tools_Technical_Note.md,1.00,_s** **I_c4/c5** **sB2_w** **sB2_s** Baseline,1.00 1.00 1.00 0.24 1.,high,proposed
cluster_others_ground_elev_min_m · C1 (Lake Edge),outputs/02_clustering/02_report_numbers.csv,report_edits/text/report9.md,8.46,". Excluding CEH11, the C1 cluster-mean elevation rises from","m AOD to 9.37 m AOD, and the network minimum shifts to CEH2",high,proposed
Tier2_BACI_shift · CEH36 · Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.129,ping era (April 2015 -- December 2017): a raw BACI step of +,"m against CEH4, a synthetic-control step of +0.137 m from e",high,proposed
beta3_era · CEH36 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.139,"able 10), CEH36 increased from ****0.084**** at baseline to","during the Pure Scraping era; CEH4, its unmanipulated contr",high,proposed
beta3_era · CEH36 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.139,"story. CEH36's β₃ rises from 0.084 (Baseline, p = 0.032) to","(Pure Scraping, p = 0.002) to 0.113 (Felling Pulse, p \< 0.",high,proposed
beta3_era · CEH36 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.139,reatment and control wells (CEH36 from 0.084 at baseline to,during pure scraping; CEH4 from 0.070 to 0.162 over the sam,high,proposed
beta3_era · CEH36 · 3_Felling_Pulse,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.113,0.002 \*\* CEH36 Treatment Felling Pulse,"\[0.055, 0.171\] \<0.001 \*\*\* CEH18 Treatment",high,proposed
beta3_era · CEH36 · 3_Felling_Pulse,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.113,"Baseline, p = 0.032) to 0.139 (Pure Scraping, p = 0.002) to","(Felling Pulse, p \< 0.001) --- a structural drainage signa",high,proposed
beta3_era · CEH4 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.162,"pulated control, showed a comparable increase from 0.070 to",over the same period. CEH18 and CEH21 show similar patterns,high,proposed
beta3_era · CEH4 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.162,baseline to 0.139 during pure scraping; CEH4 from 0.070 to,over the same period). Because the increase extends to unma,high,proposed
beta3_era · CEH4 · 3_Felling_Pulse,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.115,\<0.001 \*\*\* CEH4 Control Felling Pulse,"\[0.065, 0.166\] \<0.001 \*\*\* CEH22 Control",high,proposed
beta3_era · CEH18 · 2_Felling_Pulse,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.103,\<0.001 \*\*\* CEH18 Treatment Felling Pulse,"\[0.021, 0.186\] 0.014 \* CEH18 Treatment Af",high,proposed
beta3_era · CEH18 · 3_After_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.177,\] 0.014 \* CEH18 Treatment After Scraping,"\[0.043, 0.311\] 0.012 \* CEH21 Treatment Ba",high,proposed
beta3_era · CEH21 · 1_Baseline,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.103,\] 0.012 \* CEH21 Treatment Baseline,"\[0.052, 0.154\] \<0.001 \*\*\* CEH21 Treatment",high,proposed
beta3_era · CEH22 · 1_Baseline,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.136,\<0.001 \*\*\* CEH22 Control Baseline,"\[0.083, 0.189\] \<0.001 \*\*\* CEH22 Control",high,proposed
beta3_era · CEH22 · 2_Coastal_Drawdown,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.152,\<0.001 \*\*\* CEH22 Control Coastal Drawdown,"\[0.073, 0.230\] \<0.001 \*\*\* CEH22 Control",high,proposed
beta3_era · CEH22 · 3_After_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.239,\<0.001 \*\*\* CEH22 Control After Scraping,"\[0.079, 0.399\] 0.005 \*\* ------- -----------",high,proposed
Summer_minimum_depth · CEH4 · 1_Baseline,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-1.16,ntrol deepened across successive management eras (era means,"m at baseline, −1.18 m during 2015--17, −1.40 m post-fellin",high,proposed
Summer_minimum_depth · CEH4 · 2_Pure_Scraping,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-1.18,"successive management eras (era means −1.16 m at baseline,","m during 2015--17, −1.40 m post-felling), establishing the",high,proposed
Summer_minimum_depth · CEH4 · 3_Felling_Pulse,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-1.40,"as (era means −1.16 m at baseline, −1.18 m during 2015--17,","m post-felling), establishing the deteriorating background",high,proposed
"BACI_step_below_floor · CEH21 · CEH21 vs CEH22, 2023 re-scrape",outputs/09_scraping_intervention/09_scrape_report_numbers.csv,readme.md,1.00,1.00 | | UKCP18 2080s | 1.20 | 0.70 | 1.10 | 1.35 | 0.24 |,| | Full clearfell | 1.00 | 1.00 | 1.00 | 1.00 | 0 | BACI-c,high,proposed
"BACI_step_below_floor · CEH18 · CEH18 vs CEH4, 2023 re-scrape",outputs/09_scraping_intervention/09_scrape_report_numbers.csv,readme.md,1.00,1.00 | | UKCP18 2080s | 1.20 | 0.70 | 1.10 | 1.35 | 0.24 |,| | Full clearfell | 1.00 | 1.00 | 1.00 | 1.00 | 0 | BACI-c,high,proposed
Summer_min_BACI_shift · CEH36 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,report_edits/text/report9.md,0.161,"g CEH36 Treatment Baseline 0.084 \[0.008,",\] 0.032 \* CEH36 Treatment Pure Scraping,high,proposed
Summer_min_BACI_shift · CEH36 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.161,rovement at CEH36 of +0.195 m against CEH4 (p = 0.004) and +,m against the climate-control centroid (p = 0.006); the CEH,high,proposed
Spring_mean_BACI_shift · CEH21 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,report_edits/text/report9.md,-0.107,+0.028 0.814 0.206 147 Climate Edge,"\[−0.167, −0.046\] \<0.001 \*\*\* +0.289 0.456",high,rejected
Spring_mean_BACI_shift · CEH21 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,-0.107,55 +0.028 0.814 0.206 147 Climate Edge,"\[−0.167, −0.046\] \<0.001 +0.289 0.456 0.241",high,rejected
Scrape_equilibration_peak_spring · CEH36 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,report_edits/text/report10.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹ --- barely half. A water table standing lower in tho,high,rejected
Scrape_equilibration_peak_spring · CEH36 · Climate,outputs/09_scraping_intervention/09c_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.237,over potential evapotranspiration is +0.127 m yr⁻¹ against +,m yr⁻¹. A lower table in those years is what climate alone,high,rejected
Scraping_distance_weight · CEH30,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Supplementary_Material.md,0.214,1 0.252 0.210 0.322 Yes CEH30 C4 49 0.272,0.350 Yes CEH32 C4 49 0.239 0.180 0.361 Y,high,proposed
water_balance_residual_pct · C2 (Dune),outputs/16_water_balance/16_report_numbers.csv,report_edits/text/report9.md,1.01,.02 1.02 +0% −9% C3 Western Residual 21 1.03,−1% −8% C4 Main Forest 9 1.16 1.09 −6%,high,proposed
mean_annual_rain_well_record,outputs/00_climate_summary/00_report_numbers.csv,report_edits/text/report8.md,891,with a mean annual rainfall of,mm over the well-record period,high,confirmed
cumbal_wl_r2,outputs/00_climate_summary/00_report_numbers.csv,report_edits/text/report8.md,0.527,linear regression at zero lag (R² =,", indicating that a substantial part",high,confirmed
cluster_isolated_ground_elev_m · ceh11 · C1 (Lake Edge),outputs/02_clustering/02_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,3.53,on across the network's 10.9 m spread of ground elevations (,--14.42 mAOD). A flat base predicts a slope of 0 (optimal el,high,proposed
7 / k7 raw 4 (non-canonical) · median_stability,outputs/02_clustering/02_04_bootstrap_stability_summary.csv,report_edits/text/report8.md,1.00,ility of 0.98 or higher: the Main Forest cluster (stability,"), the Coastal Forest cluster (0.99), the Lake Edge cluster",high,proposed
curreli_min_quadrat_wells_first_window_min_m_bg,outputs/26_van_willegen_msl/26_report_numbers.csv,report_edits/text/report9.md,-1.38,- the per-well four-year mean annual minimum spans −0.56 to,"m with a median of −0.79 m, inside the ranges her Table 4 r",high,proposed
broadleaf / summer / C5 · we_median_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,report_edits/text/report9.md,1.50,"m; C3 Western Residual (−1.16 to −1.31 m), C4 Main Forest (−",to −1.95 m) and C5 Coastal Forest (−1.46 to −1.73 m) sit we,high,proposed
D38 · Model_R2,outputs/07_spatial_coefficients/07_coeff_maps_data.csv,docs/report/text/Newborough_Methods_Supplement.md,0.792,+0.476 +0.00085 +0.00023 −,0.783 19 C2 Dune +0.617,high,proposed
CEH18 / 2011 · Paired_ctrl_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.713,tion CEH1 Reference C3 (Western Residual) 0.0653,417 -0.277 -0.425 -148 Calibration CEH18 Ref,high,proposed
CEH18 / 2013 · Climate_ctrl_centroid_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.277,eference C3 (Western Residual) 0.0653 -0.713 417,-0.425 -148 Calibration CEH18 Reference C3 (Wes,high,proposed
CEH22 / 2020 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.161,rovement at CEH36 of +0.195 m against CEH4 (p = 0.004) and +,m against the climate-control centroid (p = 0.006); the CEH,high,proposed
CEH36 / 2011 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.171,"* CEH36 Treatment Felling Pulse 0.113 \[0.055,",\] \<0.001 \*\*\* CEH18 Treatment Baseline,high,proposed
CEH36 / 2018 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report12.md,0.137,"n the same direction (raw BACI +0.129 m, synthetic control +","m, SSM forward residual +0.081 m), with a paired summer min",high,proposed
CEH36 / 2018 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.137,"om the three methods: raw BACI +0.129 m, synthetic control +","m, SSM residual +0.073 m. Source: 09_scrape_08_ceh36_robust",high,proposed
CEH36 / 2019 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.167,8 0.814 0.206 147 Climate Edge −0.107 \[−,", −0.046\] \<0.001 \*\*\* +0.289 0.456 0.241 1",high,proposed
CEH36 / 2019 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.167,8 0.814 0.206 147 Climate Edge −0.107 \[−,", −0.046\] \<0.001 +0.289 0.456 0.241 144 Comb",high,proposed
CEH36 / 2020 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.0507,3 3.497 +0.014 2.058 1.938 −0.120,0.0496 −0.0011 WMC2 Climate Ctrl 3.379,high,proposed
CEH36 / 2022 · Gap_paired_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,report_edits/text/report9.md,0.113,0.002 \*\* CEH36 Treatment Felling Pulse,"\[0.055, 0.171\] \<0.001 \*\*\* CEH18 Treatment",high,proposed
CEH36 / 2022 · Gap_paired_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.113,"Baseline, p = 0.032) to 0.139 (Pure Scraping, p = 0.002) to","(Felling Pulse, p \< 0.001) --- a structural drainage signa",high,proposed
CEH4 / 2011 · Gap_climate_m,outputs/09_scraping_intervention/09c_05_spring_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.184,"Climate −37 \[−90, +17\]","C (WMC3) Forest +113 \[+42, +184\",high,proposed
CEH21 / Climate · t_stat,outputs/09_scraping_intervention/09c_06_spring_means_shifts.csv,report_edits/text/report10.md,-1.62,": its era-mean summer minimum was −1.573 m before scraping,","m through 2015--17, and −1.60 m post-felling; controlling f",high,proposed
NW4B / Far-field Ctrl / Forest · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Newborough_Methods_Supplement.md,1.00,"d coastal factor narrowly spans zero (s_coast 0.48 \[−0.03,","\]), because only \~15 wells sit within the coastal field's",high,proposed
CEH6 / Far-field Ctrl / Forest · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Newborough_Methods_Supplement.md,1.00,"d coastal factor narrowly spans zero (s_coast 0.48 \[−0.03,","\]), because only \~15 wells sit within the coastal field's",high,proposed
Forest / Climate Ctrl · Clearfell_SE_m,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,report_edits/text/report9.md,0.0428,8 −0.302 1.988 1.909 −0.079 0.0538,−0.0110 NW6 Climate Ctrl 3.367 3.304,high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_06_four_zone_spring_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.195,0.362 0.035 0.690 50 0.269 \[,", 0.370\] 61 C3 (Western Residual) 0.373 0.021",high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_06_four_zone_spring_results.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.195,"ty. Scraping delivered a larger, directly ecological gain: +","m in summer minimum depth (p = 0.004), but it is mechanisti",high,proposed
CEH1 / 2024 · Spring_mean_m,outputs/10_clearfell_baci/10l_08_c3warren_spring_means.csv,docs/report/text/Supplementary_Material.md,0.277,ference C3 (Western Residual) 0.0653 -0.713 417 -,-0.425 -148 Calibration CEH18 Reference C3 (Wes,high,rejected
ceh1 · MSL5_bg_2017_m,outputs/20_spatial_figures/20_msl5_change_perwell.csv,docs/report/text/Supplementary_Material.md,-0.230,C1 (Lake Edge) 0.0990 -0.503 364 -0.326,96 Calibration CEH10 Reference C2 (Dune),high,proposed
C5 Coastal forest / Post-felling 2018+ · Max_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,report_edits/text/report9.md,1.73,Forest (−1.50 to −1.95 m) and C5 Coastal Forest (−1.46 to −,m) sit well below it. This reading agrees with the annual s,high,proposed
C4 Main forest / Pre-scrape 2005–14 · Median_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,report_edits/text/report9.md,1.46,", C4 Main Forest (−1.50 to −1.95 m) and C5 Coastal Forest (−",to −1.73 m) sit well below it. This reading agrees with the,high,proposed
full_mam / linear_capped · c_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,docs/report/text/Supplementary_Material.md,2.15,= 0.020) for the linear-capped form and +0.115 ± 0.053 (t =,", p = 0.032) for the exponential. Both forms reject season-i",high,proposed
full_mam / linear_capped · c_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,docs/report/text/Newborough_Methods_Supplement.md,2.15,0.0203) for the linear-capped form and +0.115 ± 0.053 (t =,", p = 0.0317) for the exponential: both significant at the 0",high,proposed
full_mam / linear_capped · c_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,2.15,= 0.020) for the linear-capped form and +0.115 ± 0.053 (t =,", p = 0.032) for the exponential. Both forms reject season-i",high,proposed
c3_only_mam / linear_capped_cfix · delta_0_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,-31.73,"linear-capped 12,006 −33,668.5",± 1.95 994 ± 57 −0.47 ± 0.56 Full exponenti,high,proposed
c3_only_mam / linear_capped_cfix · c_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,docs/report/text/Newborough_Methods_Supplement.md,2.48,arge sensitivity. The pre-felling Impact β₁ rolling mean is,; post-felling 2.57; the C3 post-felling rolling mean is 3.4,high,proposed
c3_only_mam / linear_capped_cfix · c_mm_yr,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,notes/reference/site_geography.md,2.48,"g and > partition. Current: C1 4.58, C2 3.97, C3 3.57, C4",", C5 2.43. > - ""β₃ = 0.017 (non-significant)"" is attributed",high,proposed
c3_only_mam / exponential_cfix · delta_ref_se,outputs/25_coastal_gradient/25_01_panel_fit_parameters.csv,report_edits/text/report10.md,5.33,ge-controlled site whose fit is dominated by recharge (β₁ =,") and head-dependent drainage to Llyn Rhos-Ddu (β₃ = 0.12, p",high,proposed
all / C2 (Dune) · rho_lag1_mean,outputs/26_van_willegen_msl/26_index_precision_by_cluster.csv,docs/report/text/Supplementary_Material.md,-0.139,C2 (Dune) 0.0611 -0.405 460 -0.071,-68 Calibration D17 Reference C2 (Dune),high,proposed
4 / C1 (Lake Edge) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.885,-- -------- ---- ---- C1 Lake Edge 8 −0.133,12 0 C2 Dune 22 −0.216 −1.004 12,high,proposed
4 / C1 (Lake Edge) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.133,-- -------- -------- ---- ---- C1 Lake Edge 8,−0.885 12 0 C2 Dune 22 −0.216 −1.,high,proposed
4 / C2 (Dune) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.004,133 −0.885 12 0 C2 Dune 22 −0.216,12 12 C3 Western Residual 20 −0.464 −1.156 12,high,proposed
4 / C2 (Dune) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.216,dual sits 0.25 m below C2 on MSL5 at 2025 (−0.464 m against,"m), consistent with its western-margin character (Section 4",high,proposed
4 / C3 (Western Residual) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.16,dow-end but never by more than 0.10 m; C3 Western Residual (,"to −1.31 m), C4 Main Forest (−1.50 to −1.95 m) and C5 Coast",high,proposed
4 / C3 (Western Residual) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.156,16 −1.004 12 12 C3 Western Residual 20 −0.464,12 12 C4 Main Forest 10 −0.802 −1.504 12,high,proposed
4 / C3 (Western Residual) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.464,. C3 Western Residual sits 0.25 m below C2 on MSL5 at 2025 (,"m against −0.216 m), consistent with its western-margin cha",high,proposed
4 / C4 (Main Forest) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.50,"m; C3 Western Residual (−1.16 to −1.31 m), C4 Main Forest (",to −1.95 m) and C5 Coastal Forest (−1.46 to −1.73 m) sit we,high,proposed
4 / C4 (Main Forest) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,docs/report/text/Newborough_Methods_Supplement.md,-1.50,0.89 −0.62 C3 Western Residual 12 −0.78,−0.72 C4 Main Forest 8 −0.83 −1.3,high,proposed
4 / C4 (Main Forest) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.504,64 −1.156 12 12 C4 Main Forest 10 −0.802,12 12 C5 Coastal Forest 8 −1.142 −1.633 12,high,proposed
4 / C4 (Main Forest) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.802,th metrics. On MSL5 at window-end 2025 C4 Main Forest is at,"m and C5 Coastal Forest at −1.142 m, 0.67 and 1.01 m below",high,proposed
4 / C5 (Coastal Forest) · MINw_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.633,02 −1.504 12 12 C5 Coastal Forest 8 −1.142,12 12 --------------------- ---- -------- -------- --,high,proposed
4 / C5 (Coastal Forest) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.142,2025 C4 Main Forest is at −0.802 m and C5 Coastal Forest at,"m, 0.67 and 1.01 m below C1; on the four-year mean annual m",high,proposed
5 / C1 (Lake Edge) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.133,-- -------- -------- ---- ---- C1 Lake Edge 8,−0.885 12 0 C2 Dune 22 −0.216 −1.,high,proposed
5 / C2 (Dune) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.216,dual sits 0.25 m below C2 on MSL5 at 2025 (−0.464 m against,"m), consistent with its western-margin character (Section 4",high,proposed
5 / C2 (Dune) · n_windows_below_SD16,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,docs/report/text/Newborough_Methods_Supplement.md,11.00,"peak lag (C1, C2 = 2.00 months; C3 = 3.00; C4 = 3.67; C5 =",", n = 1) does not parallel the ridge-distance ordering: C4 a",high,proposed
5 / C3 (Western Residual) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.464,. C3 Western Residual sits 0.25 m below C2 on MSL5 at 2025 (,"m against −0.216 m), consistent with its western-margin cha",high,proposed
5 / C4 (Main Forest) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-0.802,th metrics. On MSL5 at window-end 2025 C4 Main Forest is at,"m and C5 Coastal Forest at −1.142 m, 0.67 and 1.01 m below",high,proposed
5 / C5 (Coastal Forest) · MSL5_current_m_bg,outputs/26_van_willegen_msl/26_curreli_min_cluster_threshold_summary.csv,report_edits/text/report9.md,-1.142,2025 C4 Main Forest is at −0.802 m and C5 Coastal Forest at,"m, 0.67 and 1.01 m below C1; on the four-year mean annual m",high,proposed
C1 (Lake Edge) / 2025 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-0.133,-- -------- -------- ---- ---- C1 Lake Edge 8,−0.885 12 0 C2 Dune 22 −0.216 −1.,high,proposed
C2 (Dune) / 2015 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.347,eference C3 (Western Residual) 0.0469 -0.623 544,-0.342 5 Calibration WMC3 Reference C3 (Wes,high,proposed
C2 (Dune) / 2022 · MAX5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-0.108,une 24 3.354--5.525 1.130--2.561 0.055-,C3 Western Residual 21 2.335--4.841 0.908--2.230,high,proposed
C2 (Dune) / 2022 · MAX5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/papers/paper_1/text/Paper1.md,-0.108,C2 Dune 3.354--5.525 1.130--2.561 0.055-,C3 Western Residual 2.335--4.841 0.908--2.230 0.03,high,proposed
C2 (Dune) / 2023 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.215,C2 (Dune) 0.0940 -0.487 405 -0.174,-41 Calibration T41B Reference C2 (Dune),high,proposed
C2 (Dune) / 2025 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-0.216,dual sits 0.25 m below C2 on MSL5 at 2025 (−0.464 m against,"m), consistent with its western-margin character (Section 4",high,proposed
C3 (Western Residual) / 2013 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.712,tion CEH9 Reference C3 (Western Residual) 0.0330,736 -0.451 -0.424 26 Calibration D25 Ref,high,proposed
