document,kind,key,page,pdf,pdf_built,n_matches
report10,para,summerminimaaretheprimar,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,heading,Implications for Restoration and Monitoring,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,topographicscrapingisthe,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,scrapingisthereforenotah,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thebackgroundclimatedryi,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,perwellcategorizationaga,306,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,plantationclearanceasimp,307,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,theevidencedoesnotsuppor,307,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thecorrectedscenarioproj,307,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thepredictionequationspf,307,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,perwellachievabilitycate,308,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,fourprioritiesforfuturer,309,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,secondthec5coastalforest,309,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thirdtherelationshipbetw,309,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,fourththeinternalstructu,309,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,theframeworkneedsfourthi,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,heading,Transferability: Requirements and Limits,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,themonitoringrequirement,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,whattransfersunchangedis,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thestatespacemodelisthep,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thenetworkneednotbeunifo,310,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,thederivedproductstransf,311,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,whatmustberederivediseve,311,docs/report/report.pdf,2026-09-23T20:43Z,1
report10,para,recordlengthgovernswhich,311,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,therelianceonmonthlyaver,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Limitations,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Temporal resolution and conservative volatility estimates,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thebindingconstraintonth,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Record length --- the difference between a level and a rate,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,theconsequenceisadivisio,312,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thedifferenceindifferenc,313,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Parallel trends --- unverifiable rather than violated,313,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thestepestimatesarerepor,313,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thethornthwaitemethodwas,313,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Thornthwaite PET and sensitivity of absolute thresholds,313,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thebiasisnotonlyinlevelb,314,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,asecondlimitontheclimate,314,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thecomparisonofnw10broad,314,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,The NW10 broadleaf comparison --- a single uncontrolled well,314,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thespatialframeworkusedi,315,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Spatial analysis --- absence of calibrated continuous-flow modelling,315,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,theclearfellzoneandscrap,315,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,BACI experiment --- network design limitations,315,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,bothinterventionanalyses,316,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Coastal-erosion confound --- first-order spatial control rather than time-lagged propagation,316,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,adirecttestofthespatialc,316,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,theclusterlevelwaterbala,316,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,Water balance closure as weak validation,316,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,theresidualisasinglescal,317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,interpretationofthefield,317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thestrongspatialcorrelat,317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,"Topographic proxies, aeolian deflation, and bedrock causation",317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thefiveyearmeanspringwat,317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,heading,MSL5 metric: application beyond its intended domain,317,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,becausethisextendsthemet,318,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,thecheckthatremainsgener,318,docs/report/report.pdf,2026-09-23T20:43Z,1
report11,para,oneconsequenceofthemetri,318,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,thisstudyprovidesthefirs,320,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,heading,Conclusions,320,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,8rechargesensitivityisde,323,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,9forestmanagementperturb,323,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,10wtfderivedspecificyiel,323,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,11thewaterbalanceclosest,323,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,12c5coastalforestshowsth,324,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,13theinterventionwindowi,324,docs/report/report.pdf,2026-09-23T20:43Z,1
report12,para,14progressivecoastalboun,324,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,duringthepreparationofth,326,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,heading,Declaration of generative AI and AI-assisted technologies in the manuscript preparation process,326,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,arribasbeldfleischmannmo,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,heading,References,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,vonasmuthjrbierkensmfpan,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,bakkermandschaarsf2019so,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,bearj1972dynamicsoffluid,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,betsonmconnelllandbristo,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,betsonmandscholefieldp20,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,bevenk2012rainfallrunoff,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,buglife2019coastalsanddu,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,bristowcs2003theimpactof,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,bristowcsandbaileysd2001,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,burnhamkpandandersondr20,327,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,calderirandnewsonmd1979l,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,calderir2007forestsandwa,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,caliskitandharabaszj1974,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,callaghandavanwillegenlw,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,clarkedandsanitwongnaayu,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,collenteurrabakkermcaljr,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,conradoetal2015systemfor,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,cottinghamp1994theeffect,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,curreliawallacehfreemanc,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,crosbiersbinningpandkalm,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,dargietcd1995sandduneveg,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,davyajgrootjansaphiscock,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,davyajhiscockkmjonesmlml,328,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,dengzpriestleyscguanhlov,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,donohuerjmcvicartrandrod,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,fergusongandgleesont2012,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,fettercw2001appliedhydro,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,flyamerimillingworthrsot,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,forgravea2020dramaticpic,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,freemans2008thehydrologi,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,freezeraandcherryja1979g,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gashjhc1979ananalyticalm,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gashjhcwrightirandlloydc,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gerlapj2019monitoringand,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,giddenskmparfittrlandper,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gilliessothers2013raster,329,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gotellinjandellisonam200,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,grootjansapademaebbekker,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,grootjansapgeelenhwtjans,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,grootjansapshahrudinrvan,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gumuakawckaajaworskaszul,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,gumuakawckaajaworskaszul,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,guptahvwagenertliuy2008r,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,haitjemahmandmitchellbru,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hannahdmsmithbpggurnella,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,harriscrmillmankjvanderw,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,healyrwandcookpg2002usin,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hennigc2007clusterwiseas,330,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hesppaandthombg1990geomo,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hillmomountfordjoroydbbu,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hollinghamm2026newboroug,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hooghoudtsb1940bijdragen,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,huizersradermachermdevri,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hunterjd2007matplotliba2,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,hypolitejarvordbertrandg,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,jenningstah1990thechangi,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,jonesmlmrooneyprhymesjan,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,jordahlkdenbosschejvflei,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,kiflaimeandwhitmand2023m,331,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,knottersmandvanwalsumpev,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,knottersmandbierkensmfp2,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,komatsuhkumetandotsukik2,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,krausepboyledpbsef2005co,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,manisjshanafieldmcookpga,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,mckinneyw2010datastructu,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,metoffice2018ukcp18regio,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,michaelharussoniellocjan,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,nashjeandsutcliffejv1970,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,obergfellcbakkermandmaas,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,osenbergcwschmittrjholbr,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,pagees1954continuousinsp,332,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,pedregosafvaroquauxggram,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,petersetorfspjjfvanlanen,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,petersontjandwesternaw20,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,pyekandblottsj2024dunere,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,pyekandsayes2005thegeomo,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,ranwellds1959newboroughw,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,ranwellds1972ecologyofsa,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,raoarsrinivasvv2006regio,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,robinsnsjonesmlmfarrg201,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,robinsnspyekandwallaceh2,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,robinsonelbrownmjkayalla,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,robinsonmanddupeyrata200,333,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,rutterajkershawkarobinsp,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,scanlonbrhealyrwandcookp,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,vanschilfgaardej1963desi,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,seaboldsperktoldj2010sta,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,imnekjejnamsaitohsakaimv,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,sivalfpandgrootjansap199,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,smokorowskikeandrandallr,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,stewartoatenamurdochwwan,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,stratfordc2006reviewofhy,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,stratfordcratcliffejhugh,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,sungcaldwellpvandmcnulty,334,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,stuyfzandpj1993hydrochem,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,taylorcjandalleywm2001gr,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,thornthwaitecwandmatherj,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,underwoodaj1992beyondbac,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,virtanenpgommersroliphan,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,wardjh1963hierarchicalgr,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,waskomml2021seabornstati,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,vanwillegenlwallacehcurr,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,vanwillegenlwallacehcurr,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,williamsej1959thecompari,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,wuxkochmandxuy2021unsupe,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,youngpc2011recursiveesti,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report13,para,yuancandyangh2019researc,335,docs/report/report.pdf,2026-09-23T20:43Z,1
report14,para,theauthorwouldliketoackn,336,docs/report/report.pdf,2026-09-23T20:43Z,1
report14,heading,Acknowledgements,336,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,thecompletemonitoringnet,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,heading,Data Availability,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,heading,Data Availability and Software,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,theanalyticalpipelineund,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,fulldiagnosticoutputsfor,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,climatedatameteorologica,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,topographicdataterrainan,337,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,groundwaterdatatheprimar,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,historicmappingtheninete,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,shorelinedatathemeanhigh,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report15,para,methodssupplementholling,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report16,para,thischapterliststhemathe,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report16,heading,Notation,338,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,sanddunesystemsareamongt,9,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,heading,Introduction,9,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,newboroughwarrenontheisl,9,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,adeclineofthewatertables,9,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,settingranwellsreadingsa,9,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,restorationofduneslackhy,10,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,thisstudypresentssuchana,10,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,toachievearigorouscharac,10,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,heading,The Newborough Warren Analytical Architecture,10,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,hydrogeologicalclusterin,11,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,extendednetworkclassific,11,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,mechanisticmodellingands,11,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,predictivevalidationandm,11,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,interventionanalysestheh,12,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,dunescrapingatwotierhier,12,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,robustnessandconfoundass,12,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,climatetrajectoryandthre,12,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,watertablefluctuationspe,13,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,waterbalancedecompositio,13,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,ecohydrologicalstateindi,13,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,independentspatialvalida,13,docs/report/report.pdf,2026-09-23T20:43Z,1
report6,para,climateandmanagementscen,13,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,para,newboroughwarrenoccupies,15,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,heading,Study Site,15,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,para,lateralrechargefromthero,15,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,para,theaquiferdischargesprin,15,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,para,thenorthern700hectaresar,15,docs/report/report.pdf,2026-09-23T20:43Z,1
report7,para,theduneslackcommunitiesa,16,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,allanalyseswereimplement,19,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Methods,19,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Data Sources and Preparation,19,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,phases111producetheanaly,19,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,twofurtherpostreviewscri,20,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,groundwaterleveldatawere,20,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Groundwater Records,20,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,areferencenetworkof66wel,21,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,oneadditionalwellpdfswas,21,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thetemporalcompletenesso,21,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ceh36whichreceivedscrapi,24,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,groundsurfaceelevationsa,24,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fieldreadingsaredipsfrom,25,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fortheclusteraveragehydr,25,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,monthlytotalprecipitatio,25,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Climate Data,25,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,potentialevapotranspirat,26,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wheretismeanmonthlytempe,26,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherenisthemaximumpossib,26,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thornthwaitesumsthetwelv,26,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thornthwaitepetisknownto,27,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,acentredcumulativewaterb,27,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,alongsidetheprecipitatio,27,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,baselineclimatefiguresan,27,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tocharacterizethespatial,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Hierarchical Clustering,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,becausetheabsoluteelevat,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Data Pre-processing and the Pearson Correlation Distance,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,synchronizedslacksr1wher,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,byutilizingthepearsoncor,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thedissimilaritymatrixwa,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Agglomeration Strategy,28,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whenevaluatingthepotenti,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whichsimplifiestotheobje,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherenaandnbrepresentthe,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisspecificalgebraicfor,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theoptimalnumberofcluste,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Cluster Determination and Robustness Assessment,29,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,atk5fourofthefivecluster,30,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesilhouettecoefficient,30,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,twowellsceh3andceh22were,30,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,aconversecaseisceh11whic,31,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thepearsoncorrelationdis,31,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Seasonal Amplitude as a Secondary Cluster Descriptor,31,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theprimaryamplitudemetri,31,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,becausethepost2018window,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,amplituderesultsareprese,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,clusteringsilhouettevali,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whilehierarchicalcluster,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Checking Cluster Allocation with Pearson Affinity Analysis,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thetemporalaffinityofeve,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Cluster Membership and Affinity Scoring,32,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,clustercentroidconstruct,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tocategorizethespatialtr,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Classification Criteria,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,corer005thewellexhibitsa,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fuzzyr005thewellexhibits,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,unclassifiedthetemporalr,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ther005thresholddistingu,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,afifthdiagnosticflagmult,33,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,toextendthehydrogeologic,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Extended Network Classification,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,extendedwellswereclassif,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,extensionoftheaffinitycl,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,predictinghowaduneaquife,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Using Models to derive the Aquifer Architecture,34,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thebaselineformulationwo,35,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherehtisthechangeinwate,35,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherezisthedrainagedatum,35,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thedrainagedatumzwassele,35,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,arelatedquestioniswhethe,36,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thessmformulationadopted,36,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thestatespacemodeldefine,36,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Modelling the Cluster water levels,36,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,clusterscaleversusperwel,37,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thetradeoffrunsinbothdir,37,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,physicalinterpretationof,38,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,lumpedcatchmentstorageco,38,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,modelconfigurationsbothm,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,State-Space vs. Traditional Linear Model Benchmark,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,1traditionallinearmodelt,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2statespacemodelssmtheph,39,docs/report/report.pdf,2026-09-23T20:43Z,1
