Easting,Northing,Head_maOD
240500,364250.0,5.5732948635828
240550,364250.0,5.645337403449437
240600,364250.0,5.721758322461411
240650,364250.0,5.803251631537404
240700,364250.0,5.890535087197213
240750,364250.0,5.984181055587133
240800,364250.0,6.0841818766989055
240850,364250.0,6.189021080529416
240900,364250.0,6.294400156057375
240950,364250.0,6.393605293570768
241000,364250.0,6.482627730643346
241050,364250.0,6.5653560398965825
241100,364250.0,6.649490992994544
241150,364250.0,6.739733595619056
241200,364250.0,6.837275474578641
241250,364250.0,6.943020471596801
241300,364250.0,7.061390014570461
241350,364250.0,7.20296787608207
241400,364250.0,7.368203125512264
241450,364250.0,7.473437026012963
241500,364250.0,7.4961149112733985
241550,364250.0,7.576051130364914
241600,364250.0,7.774487946136847
241650,364250.0,8.21751228276778
241700,364250.0,8.903102023923726
241750,364250.0,8.321787522800395
241800,364250.0,8.064002844064511
241850,364250.0,7.7833647400762604
241900,364250.0,7.606800333611815
241950,364250.0,7.533567204263477
242000,364250.0,7.504491016496408
242050,364250.0,7.42514756004642
242100,364250.0,7.338240924534563
242150,364250.0,7.279266335329535
242200,364250.0,7.220821567101152
242250,364250.0,7.1558452801984025
242300,364250.0,7.096225194408797
242350,364250.0,7.03292169062716
242400,364250.0,6.9628754704831275
242450,364250.0,6.906052392519757
242500,364250.0,6.884706960098306
242550,364250.0,6.9250916724789064
242600,364250.0,7.026179563974351
242650,364250.0,6.871662007141742
242700,364250.0,6.645560066786169
242750,364250.0,6.4755786196096485
242800,364250.0,6.329047226349529
242850,364250.0,6.182412889789652
242900,364250.0,6.029886864291343
242950,364250.0,5.877759348067836
243000,364250.0,5.730989376091912
243050,364250.0,5.590601617513767
243100,364250.0,5.455786305602577
243150,364250.0,5.325248767787868
243200,364250.0,5.1976706095254555
243250,364250.0,5.071810341697166
243300,364250.0,4.946488961695232
243350,364250.0,4.8205405062962186
243400,364250.0,4.692746674591671
243450,364250.0,4.561751815848742
243500,364250.0,4.4259411071331165
243550,364250.0,4.283249387234041
243600,364250.0,4.130850385181534
243650,364250.0,3.9647016694525714
243700,364250.0,3.7793180267003397
243750,364250.0,3.5707261801503183
243800,364250.0,3.3564009701462947
243850,364250.0,3.2242383523814664
239950,364300.0,4.973051508899845
240000,364300.0,5.020243287402721
240050,364300.0,5.0687566849766945
240100,364300.0,5.118660125764376
240150,364300.0,5.170043476370738
240200,364300.0,5.223020352467355
240250,364300.0,5.277731285843174
240300,364300.0,5.334347805006787
240350,364300.0,5.393077352165711
240400,364300.0,5.454168700966822
240450,364300.0,5.517917065987787
240500,364300.0,5.584667265287922
240550,364300.0,5.6548118399933065
240600,364300.0,5.7287783614012575
240650,364300.0,5.806995060511819
240700,364300.0,5.889814638796117
240750,364300.0,5.977363112985828
240800,364300.0,6.069279101115752
240850,364300.0,6.164381677279332
240900,364300.0,6.26057122066389
240950,364300.0,6.355626904333027
241000,364300.0,6.4490665015985655
241050,364300.0,6.543343164490217
241100,364300.0,6.642540554861021
241150,364300.0,6.74981555840643
241200,364300.0,6.865736475929042
241250,364300.0,6.988910305553552
241300,364300.0,7.123807787096219
241350,364300.0,7.305665922751184
241400,364300.0,7.680031902765623
241450,364300.0,7.971762684520836
241500,364300.0,7.575998667909601
241550,364300.0,7.532842611293032
241600,364300.0,7.634773626440084
241650,364300.0,7.823109382678827
241700,364300.0,7.950034200562827
241750,364300.0,7.879586095597911
241800,364300.0,7.750904934008398
241850,364300.0,7.620776078605823
241900,364300.0,7.548329453306606
241950,364300.0,7.608927436288471
242000,364300.0,7.893060757438105
242050,364300.0,7.591247147798598
242100,364300.0,7.415743055282311
242150,364300.0,7.4021495160751565
242200,364300.0,7.336351068923334
242250,364300.0,7.205716704266556
242300,364300.0,7.115497911549459
242350,364300.0,7.041447231882714
242400,364300.0,6.967837239278775
242450,364300.0,6.905935351742544
242500,364300.0,6.863742543666759
242550,364300.0,6.836736986629763
242600,364300.0,6.799721502444961
242650,364300.0,6.710627161345389
242700,364300.0,6.591154563512293
242750,364300.0,6.484356826698555
242800,364300.0,6.383783442392996
242850,364300.0,6.242992031653537
242900,364300.0,6.069934427923834
242950,364300.0,5.9010300797833475
243000,364300.0,5.745044526054395
243050,364300.0,5.5998546294403395
243100,364300.0,5.462406028429106
243150,364300.0,5.330276957363355
243200,364300.0,5.201612798739327
243250,364300.0,5.074914919175355
243300,364300.0,4.948878711815986
243350,364300.0,4.822276112084045
243400,364300.0,4.6938578408763885
243450,364300.0,4.562251674545378
243500,364300.0,4.4258294597822125
243550,364300.0,4.28249917559626
243600,364300.0,4.129332551341404
243650,364300.0,3.961809796173925
243700,364300.0,3.77205857024682
243750,364300.0,3.544219539955829
243800,364300.0,3.248155660806057
243850,364300.0,2.9879887145151485
239950,364350.0,4.9943094495316265
240000,364350.0,5.040472708045139
240050,364350.0,5.087966781715619
240100,364350.0,5.136854190712743
240150,364350.0,5.187216564931923
240200,364350.0,5.239156354789166
240250,364350.0,5.29279899820527
240300,364350.0,5.348295467645671
240350,364350.0,5.405824965817321
240400,364350.0,5.465597277550896
240450,364350.0,5.527853862057616
240500,364350.0,5.592866103421638
240550,364350.0,5.6609281110993335
240600,364350.0,5.732339937258875
240650,364350.0,5.807375076753572
240700,364350.0,5.8862246292333715
240750,364350.0,5.968913844193204
240800,364350.0,6.055206874357349
240850,364350.0,6.14457185817038
240900,364350.0,6.23636626336434
240950,364350.0,6.33040587058231
241000,364350.0,6.427788252015663
241050,364350.0,6.531389265392794
241100,364350.0,6.645500312606648
241150,364350.0,6.7744180276784975
241200,364350.0,6.918928891207094
241250,364350.0,7.0693125932901975
241300,364350.0,7.208822178985814
241350,364350.0,7.365456573845372
241400,364350.0,7.709526333892677
241450,364350.0,7.9793922987081105
241500,364350.0,7.53901961149542
241550,364350.0,7.446871739561911
241600,364350.0,7.4765227830754615
241650,364350.0,7.546588691670834
241700,364350.0,7.592348099158267
241750,364350.0,7.577285527048876
241800,364350.0,7.522784019850558
241850,364350.0,7.466770617980205
241900,364350.0,7.454815469134792
241950,364350.0,7.5788495952007136
242000,364350.0,8.147579999014921
242050,364350.0,7.6199572690474
242100,364350.0,7.4582030099455
242150,364350.0,7.807456965072046
242200,364350.0,7.668885933305309
242250,364350.0,7.280331925035915
242300,364350.0,7.191499664827882
242350,364350.0,7.115598218389022
242400,364350.0,7.008078013911885
242450,364350.0,6.9293894894299575
242500,364350.0,6.876883249488068
242550,364350.0,6.818235952342385
242600,364350.0,6.7391977586573875
242650,364350.0,6.648679275874664
242700,364350.0,6.567180194464523
242750,364350.0,6.5365366111843075
242800,364350.0,6.585213472053775
242850,364350.0,6.392734526214419
242900,364350.0,6.123151458436051
242950,364350.0,5.920707280977599
243000,364350.0,5.753126536164177
243050,364350.0,5.603457013457876
243100,364350.0,5.464093548776125
243150,364350.0,5.3310525555789745
243200,364350.0,5.2018805404042245
243250,364350.0,5.074830113185277
243300,364350.0,4.948488419279914
243350,364350.0,4.821579727031988
243400,364350.0,4.692834141564639
243450,364350.0,4.560870122045379
243500,364350.0,4.424051468201063
243550,364350.0,4.280263339057276
243600,364350.0,4.126477743815773
243650,364350.0,3.9576902496052715
243700,364350.0,3.7635165196019407
243750,364350.0,3.513673261535343
243800,364350.0,3.0663113692996373
240000,364400.0,5.058873713943982
240050,364400.0,5.105314006744489
240100,364400.0,5.15313543072937
240150,364400.0,5.202410870819985
240200,364400.0,5.253231050636475
240250,364400.0,5.305705902950907
240300,364400.0,5.359965990572979
240350,364400.0,5.416163717986437
240400,364400.0,5.474473876833089
240450,364400.0,5.535092790610758
240500,364400.0,5.598234960919916
240550,364400.0,5.664125706414843
240600,364400.0,5.732987992957342
240650,364400.0,5.805022007676261
240700,364400.0,5.880378423356321
240750,364400.0,5.959133698677291
240800,364400.0,6.0412924951203015
240850,364400.0,6.126869276305568
240900,364400.0,6.216122569934877
240950,364400.0,6.309990410695591
241000,364400.0,6.410685499894956
241050,364400.0,6.522356699440373
241100,364400.0,6.651852994891546
241150,364400.0,6.809596696462553
241200,364400.0,7.007896858986216
241250,364400.0,7.237098809527568
241300,364400.0,7.392812674039392
241350,364400.0,7.415946032280606
241400,364400.0,7.447661333111482
241450,364400.0,7.452223006051522
241500,364400.0,7.373074707717116
241550,364400.0,7.3263111791269955
241600,364400.0,7.328921116547432
241650,364400.0,7.353259647287659
241700,364400.0,7.370691496082415
241750,364400.0,7.365670230487286
241800,364400.0,7.3428870342627865
241850,364400.0,7.320216052049122
241900,364400.0,7.32146737035661
241950,364400.0,7.3695002293023775
242000,364400.0,7.427554275311312
242050,364400.0,7.377526584560949
242100,364400.0,7.355056864833661
242150,364400.0,7.503860746515925
242200,364400.0,7.451957566727623
242250,364400.0,7.288762964939132
242300,364400.0,7.421288193482422
242350,364400.0,7.368897597924236
242400,364400.0,7.072735246111838
242450,364400.0,6.979084410295928
242500,364400.0,6.968299681917978
242550,364400.0,6.891947503559627
242600,364400.0,6.746622930145145
242650,364400.0,6.627274305530405
242700,364400.0,6.550653768498005
242750,364400.0,6.5740988626798575
242800,364400.0,7.281468681883081
242850,364400.0,6.5663502404934695
242900,364400.0,6.1452854714731915
242950,364400.0,5.922203466990924
243000,364400.0,5.750058613585534
243050,364400.0,5.599368128299547
243100,364400.0,5.459979524578368
243150,364400.0,5.327189562257648
243200,364400.0,5.198303086683405
243250,364400.0,5.071486329307785
243300,364400.0,4.945297618250368
243350,364400.0,4.818455168595966
243400,364400.0,4.689691872371633
243450,364400.0,4.557631964775873
243500,364400.0,4.420647049395561
243550,364400.0,4.276641613853611
243600,364400.0,4.122675533778541
243650,364400.0,3.954202622094863
243700,364400.0,3.7632980474239837
243750,364400.0,3.5339994864338666
240050,364450.0,5.120859853755031
240100,364450.0,5.167572285318868
240150,364450.0,5.215704635874662
240200,364450.0,5.265335932925366
240250,364450.0,5.316561022177391
240300,364450.0,5.369491257511647
240350,364450.0,5.424254871449449
240400,364450.0,5.480996707007818
240450,364450.0,5.539876876242682
240500,364450.0,5.601067834299178
240550,364450.0,5.664749432838879
240600,364450.0,5.731101995581733
240650,364450.0,5.800298859481187
240700,364450.0,5.872503078794974
240750,364450.0,5.9478793914698835
240800,364450.0,6.026642936305626
240850,364450.0,6.109178792494392
240900,364450.0,6.196275054983974
240950,364450.0,6.2895136956039845
241000,364450.0,6.391886064543744
241050,364450.0,6.5088492057214316
241100,364450.0,6.650575919187464
241150,364450.0,6.837890109443171
241200,364450.0,7.120636554566886
241250,364450.0,7.627515205636561
241300,364450.0,8.079359103893642
241350,364450.0,7.5932611473813205
241400,364450.0,7.362707086635568
241450,364450.0,7.278253718712627
241500,364450.0,7.228304137343593
241550,364450.0,7.200416722710141
241600,364450.0,7.194669688164874
241650,364450.0,7.20083945577121
241700,364450.0,7.206202367631407
241750,364450.0,7.203214569922786
241800,364450.0,7.192790827786573
241850,364450.0,7.1823968979735255
241900,364450.0,7.18114130493034
241950,364450.0,7.1916384324423275
242000,364450.0,7.199164864827012
242050,364450.0,7.18915786798427
242100,364450.0,7.185161029341487
242150,364450.0,7.2003255531057535
242200,364450.0,7.19022826299351
242250,364450.0,7.197735470337135
242300,364450.0,7.442737526801744
242350,364450.0,7.410828498765082
242400,364450.0,7.0720177724110656
242450,364450.0,7.024584007506226
242500,364450.0,7.3290948420840625
242550,364450.0,7.163477126528704
242600,364450.0,6.778124579271118
242650,364450.0,6.612084511400517
242700,364450.0,6.5143808931372575
242750,364450.0,6.478024593018009
242800,364450.0,6.489725955328206
242850,364450.0,6.327554691523903
242900,364450.0,6.089210576272005
242950,364450.0,5.896145061513101
243000,364450.0,5.73319596069909
243050,364450.0,5.586697716462864
243100,364450.0,5.4497541165819285
243150,364450.0,5.318600232682497
243200,364450.0,5.190884641569248
243250,364450.0,5.064926537127116
243300,364450.0,4.939364594638716
243350,364450.0,4.812965273800143
243400,364450.0,4.68449329633707
243450,364450.0,4.55259527957461
243500,364450.0,4.415660857567557
243550,364450.0,4.271620927970466
243600,364450.0,4.117629629247283
243650,364450.0,3.9496066594263026
243700,364450.0,3.762029025772992
243750,364450.0,3.551003639610831
240050,364500.0,5.134672810994067
240100,364500.0,5.1802402280295325
240150,364500.0,5.2271829254920394
240200,364500.0,5.275568652013801
240250,364500.0,5.3254780561005814
240300,364500.0,5.377004961898191
240350,364500.0,5.43025636381229
240400,364500.0,5.485351982154576
240450,364500.0,5.542423233031428
240500,364500.0,5.601611579606216
240550,364500.0,5.663066566768409
240600,364500.0,5.72694460796084
240650,364500.0,5.793411131936424
240700,364500.0,5.86265147034836
240750,364500.0,5.934900302676176
240800,364500.0,6.010505589412699
240850,364500.0,6.090050082824059
240900,364500.0,6.174562037472437
240950,364500.0,6.265865160630614
241000,364500.0,6.367180959466448
241050,364500.0,6.484309661213601
241100,364500.0,6.628422943569419
241150,364500.0,6.824207815438277
241200,364500.0,7.141054854268948
241250,364500.0,7.883234754179912
241300,364500.0,9.522363654817132
241350,364500.0,7.665607510069552
241400,364500.0,7.286242326751092
241450,364500.0,7.161346190408369
241500,364500.0,7.107410794524762
241550,364500.0,7.082024992742768
241600,364500.0,7.072644966590875
241650,364500.0,7.07138467583144
241700,364500.0,7.0714063359625845
241750,364500.0,7.068567413976631
241800,364500.0,7.062569802456447
241850,364500.0,7.056089821332797
241900,364500.0,7.052180104688156
241950,364500.0,7.050916195271347
242000,364500.0,7.048255992219818
242050,364500.0,7.041845033274267
242100,364500.0,7.036043479729818
242150,364500.0,7.032821617760439
242200,364500.0,7.029708084697849
242250,364500.0,7.040963287513329
242300,364500.0,7.076801887595436
242350,364500.0,7.052102329091692
242400,364500.0,6.976240132425561
242450,364500.0,6.97605435153948
242500,364500.0,7.1301470195271115
242550,364500.0,7.0282332507633685
242600,364500.0,6.750182221877123
242650,364500.0,6.583590451804506
242700,364500.0,6.466781420973442
242750,364500.0,6.377772654950226
242800,364500.0,6.290976616066119
242850,364500.0,6.166496411755373
242900,364500.0,6.010284878722408
242950,364500.0,5.853226847875768
243000,364500.0,5.7055273085520595
243050,364500.0,5.566562190578669
243100,364500.0,5.433955309594239
243150,364500.0,5.30560672420487
243200,364500.0,5.179851919059979
243250,364500.0,5.0553277514135
243300,364500.0,4.930836317281161
243350,364500.0,4.805236509091864
243400,364500.0,4.677349417579401
243450,364500.0,4.545857252013601
243500,364500.0,4.4091695190970785
243550,364500.0,4.2652128701850724
243600,364500.0,4.111054365361885
243650,364500.0,3.9421371438814394
243700,364500.0,3.7504984245667194
243750,364500.0,3.520088870447036
240100,364550.0,5.191219878682441
240150,364550.0,5.236935446380973
240200,364550.0,5.2840304896121095
240250,364550.0,5.332572539858985
240300,364550.0,5.382639640836235
240350,364550.0,5.434320242699537
240400,364550.0,5.487712891378545
240450,364550.0,5.5429257730599035
240500,364550.0,5.600076371993825
240550,364550.0,5.659291901262801
240600,364550.0,5.720711903593166
240650,364550.0,5.7844956652074755
240700,364550.0,5.8508390134895265
240750,364550.0,5.9200077654554235
240800,364550.0,5.9923984949992075
240850,364550.0,6.068641472342539
240900,364550.0,6.149767241246597
240950,364550.0,6.237474176215284
241000,364550.0,6.334578600254185
241050,364550.0,6.445846961085172
241100,364550.0,6.579704328739005
241150,364550.0,6.751951391814051
241200,364550.0,6.992467171165088
241250,364550.0,7.329149242402023
241300,364550.0,7.532112703798775
241350,364550.0,7.324760697226333
241400,364550.0,7.135014530293761
241450,364550.0,7.039552412292675
241500,364550.0,6.9931023307533415
241550,364550.0,6.970482580614759
241600,364550.0,6.960364156990213
241650,364550.0,6.956402555683594
241700,364550.0,6.954226866530842
241750,364550.0,6.951230627299246
241800,364550.0,6.946727759654873
241850,364550.0,6.941442810347991
241900,364550.0,6.936324361462766
241950,364550.0,6.931352121147147
242000,364550.0,6.925507708364224
242050,364550.0,6.918349440187253
242100,364550.0,6.910884518439697
242150,364550.0,6.9041028714624835
242200,364550.0,6.899069934269246
242250,364550.0,6.898316040298463
242300,364550.0,6.898460681857999
242350,364550.0,6.8870501707293865
242400,364550.0,6.873904126210833
242450,364550.0,6.88754475876366
242500,364550.0,6.908580691334336
242550,364550.0,6.839721270717447
242600,364550.0,6.693359748390398
242650,364550.0,6.54973762390817
242700,364550.0,6.423996703072097
242750,364550.0,6.310526666801847
242800,364550.0,6.19874099594182
242850,364550.0,6.077045089584942
242900,364550.0,5.944090506741814
242950,364550.0,5.807257723647843
243000,364550.0,5.672360046532322
243050,364550.0,5.541253907258017
243100,364550.0,5.413719272385515
243150,364550.0,5.288854828324035
243200,364550.0,5.165620524909553
243250,364550.0,5.042986257615395
243300,364550.0,4.919941045732315
243350,364550.0,4.795454875798194
243400,364550.0,4.668418286709983
243450,364550.0,4.537557975017581
243500,364550.0,4.401309370059314
243550,364550.0,4.257598874704176
243600,364550.0,4.103407942762526
243650,364550.0,3.933694247083936
243700,364550.0,3.737925600601512
240150,364600.0,5.245054784679868
240200,364600.0,5.290824493963214
240250,364600.0,5.337960012591298
240300,364600.0,5.386525193013949
240350,364600.0,5.436592151676453
240400,364600.0,5.488241163587331
240450,364600.0,5.541560708102406
240500,364600.0,5.596648037502694
240550,364600.0,5.6536109887791035
240600,364600.0,5.712572316940612
240650,364600.0,5.773678652242378
240700,364600.0,5.837117292094178
240750,364600.0,5.903145368206723
240800,364600.0,5.9721373394431705
240850,364600.0,6.044658191252386
240900,364600.0,6.121571592540019
240950,364600.0,6.204195732883996
241000,364600.0,6.294524672937294
241050,364600.0,6.395526778902555
241100,364600.0,6.511431393875909
241150,364600.0,6.647307800997064
241200,364600.0,6.804428518103847
241250,364600.0,6.960524034220057
241300,364600.0,7.044785517028574
241350,364600.0,7.020938012421677
241400,364600.0,6.958848836754958
241450,364600.0,6.909913815905747
241500,364600.0,6.880145298840146
241550,364600.0,6.863812712110588
241600,364600.0,6.8555217774340145
241650,364600.0,6.85139772442463
241700,364600.0,6.848705141370436
241750,364600.0,6.845745350904302
241800,364600.0,6.841823814108582
241850,364600.0,6.836973324654105
241900,364600.0,6.831441767139833
241950,364600.0,6.8252503581940855
242000,364600.0,6.818195679527571
242050,364600.0,6.810271974798739
242100,364600.0,6.801907864658268
242150,364600.0,6.793756221330265
242200,364600.0,6.786616402839739
242250,364600.0,6.7812043794326655
242300,364600.0,6.777322846038837
242350,364600.0,6.776650011156589
242400,364600.0,6.791820455478781
242450,364600.0,6.854918533132613
242500,364600.0,6.995019041755885
242550,364600.0,6.8722510059617985
242600,364600.0,6.680448147763619
242650,364600.0,6.5333376593422985
242700,364600.0,6.395503635202075
242750,364600.0,6.264705744590727
242800,364600.0,6.139831502371931
242850,364600.0,6.015946618072865
242900,364600.0,5.890241124514174
242950,364600.0,5.763431142626466
243000,364600.0,5.637289067169131
243050,364600.0,5.512856602388526
243100,364600.0,5.390267695428987
243150,364600.0,5.269107557758583
243200,364600.0,5.148704870665839
243250,364600.0,5.0282751213673285
243300,364600.0,4.906966660503044
243350,364600.0,4.783853809738149
243400,364600.0,4.657896872865391
243450,364600.0,4.527870464096049
243500,364600.0,4.392245612884775
243550,364600.0,4.248987970341014
243600,364600.0,4.095184522480075
243650,364600.0,3.926278174406986
240250,364650.0,5.3417549191112865
240300,364650.0,5.388788329223911
240350,364650.0,5.437211872465866
240400,364650.0,5.487089553428799
240450,364650.0,5.538492214552956
240500,364650.0,5.591498501065897
240550,364650.0,5.646197071773543
240600,364650.0,5.702690999556808
240650,364650.0,5.7611057330179225
240700,364650.0,5.821602442042335
240750,364650.0,5.884398899776354
240800,364650.0,5.949800004427385
240850,364650.0,6.018239201425206
240900,364650.0,6.090329624223393
240950,364650.0,6.166917480759056
241000,364650.0,6.249112702010162
241050,364650.0,6.338219917555115
241100,364650.0,6.435342058111388
241150,364650.0,6.540052072607567
241200,364650.0,6.647006235982435
241250,364650.0,6.740859152386546
241300,364650.0,6.799032825180741
241350,364650.0,6.8135818696664385
241400,364650.0,6.801893000425351
241450,364650.0,6.784493977544097
241500,364650.0,6.7706594866032646
241550,364650.0,6.761846136456984
241600,364650.0,6.756830013386013
241650,364650.0,6.753926407264985
241700,364650.0,6.751671262143074
241750,364650.0,6.749044049776597
241800,364650.0,6.745515513593826
241850,364650.0,6.740941137084964
241900,364650.0,6.73535337500369
241950,364650.0,6.728787738675554
242000,364650.0,6.721266634784293
242050,364650.0,6.7129169321765385
242100,364650.0,6.704059443853831
242150,364650.0,6.695201490966429
242200,364650.0,6.6870316614945
242250,364650.0,6.680495558878048
242300,364650.0,6.677381506304945
242350,364650.0,6.682802791152935
242400,364650.0,6.711792927655982
242450,364650.0,6.81485588290016
242500,364650.0,7.326708609396389
242550,364650.0,6.941387720617324
242600,364650.0,6.707442452893985
242650,364650.0,6.561908274414834
242700,364650.0,6.387974821983425
242750,364650.0,6.231000640337437
242800,364650.0,6.093471480773775
242850,364650.0,5.966153172563098
242900,364650.0,5.843073191359791
242950,364650.0,5.721774788881992
243000,364650.0,5.60165652506992
243050,364650.0,5.482638011817096
243100,364650.0,5.364561650064205
243150,364650.0,5.247067020253994
243200,364650.0,5.129626809690919
243250,364650.0,5.011595941436027
243300,364650.0,4.892234053964445
243350,364650.0,4.770698616808004
243400,364650.0,4.646010614241616
243450,364650.0,4.516988879493113
243500,364650.0,4.382138761583574
243550,364650.0,4.239465187946836
243600,364650.0,4.086162340613034
240300,364700.0,5.389552463856967
240350,364700.0,5.4363141489612925
240400,364700.0,5.4844041195337825
240450,364700.0,5.5338767847596735
240500,364700.0,5.584792767546964
240550,364700.0,5.637220792809121
240600,364700.0,5.691241109907322
240650,364700.0,5.7469511350616855
240700,364700.0,5.8044740021630385
240750,364700.0,5.863970416255149
240800,364700.0,5.9256533110041465
240850,364700.0,5.989802783689009
240900,364700.0,6.056774559167014
240950,364700.0,6.126986504237009
241000,364700.0,6.200849455352423
241050,364700.0,6.278571758217058
241100,364700.0,6.359704652708166
241150,364700.0,6.442251222963702
241200,364700.0,6.52139408730334
241250,364700.0,6.589007781065851
241300,364700.0,6.636625999175883
241350,364700.0,6.661740987057029
241400,364700.0,6.670021509178207
241450,364700.0,6.669959931508028
241500,364700.0,6.667521897982783
241550,364700.0,6.665297767933414
241600,364700.0,6.663807068094542
241650,364700.0,6.662688277287971
241700,364700.0,6.661351252006493
241750,364700.0,6.659283484211398
241800,364700.0,6.656165904070783
241850,364700.0,6.651868504336946
241900,364700.0,6.646381850966407
241950,364700.0,6.6397516445928
242000,364700.0,6.632066384281972
242050,364700.0,6.623494818024126
242100,364700.0,6.614330846027453
242150,364700.0,6.605029017297145
242200,364700.0,6.5962726893690995
242250,364700.0,6.589180323365409
242300,364700.0,6.585898855398626
242350,364700.0,6.5909972894041005
242400,364700.0,6.6140455229417014
242450,364700.0,6.6717646968848925
242500,364700.0,6.753840086228364
242550,364700.0,6.754528270165871
242600,364700.0,6.882360875188242
242650,364700.0,6.739235081792814
242700,364700.0,6.392412304773628
242750,364700.0,6.196058522151772
242800,364700.0,6.048019629783085
242850,364700.0,5.918941327487952
242900,364700.0,5.798077218186977
242950,364700.0,5.6809255547654445
243000,364700.0,5.565577083362747
243050,364700.0,5.451182488485313
243100,364700.0,5.337240471494927
243150,364700.0,5.223300581625241
243200,364700.0,5.108861701573946
243250,364700.0,4.993343665369679
243300,364700.0,4.87607482517302
243350,364700.0,4.756272467793107
243400,364700.0,4.633005395088006
243450,364700.0,4.50512830177968
243500,364700.0,4.371169419502465
243550,364700.0,4.229132540803856
240450,364750.0,5.527865754749342
240500,364750.0,5.576692349196924
240550,364750.0,5.626853762770221
240600,364750.0,5.678405531242917
240650,364750.0,5.731413453010615
240700,364750.0,5.785957480310931
240750,364750.0,5.842135879490935
240800,364750.0,5.900067872028284
240850,364750.0,5.9598908529173755
240900,364750.0,6.021744551887031
240950,364750.0,6.085728183763623
241000,364750.0,6.15180678687811
241050,364750.0,6.219631084352697
241100,364750.0,6.2882341090164395
241150,364750.0,6.355622033243345
241200,364750.0,6.418473089988486
241250,364750.0,6.472496280860291
241300,364750.0,6.513982459904996
241350,364750.0,6.541879224947555
241400,364750.0,6.5583776517247685
241450,364750.0,6.567295740789442
241500,364750.0,6.572039867243995
241550,364750.0,6.574719456951335
241600,364750.0,6.576283610257986
241650,364750.0,6.576972429029966
241700,364750.0,6.576700205910575
241750,364750.0,6.575295336061898
241800,364750.0,6.572621939553503
241850,364750.0,6.568619237604503
241900,364750.0,6.563294823738201
241950,364750.0,6.556707625832649
242000,364750.0,6.548965688594307
242050,364750.0,6.540243666083596
242100,364750.0,6.530811821155887
242150,364750.0,6.521076336169375
242200,364750.0,6.511653893314506
242250,364750.0,6.503529626700491
242300,364750.0,6.4983579778889276
242350,364750.0,6.498866188519465
242400,364750.0,6.508821520034664
242450,364750.0,6.530414172049757
242500,364750.0,6.557840958304343
242550,364750.0,6.602055799210391
242600,364750.0,6.810190255013961
242650,364750.0,6.685146222620748
242700,364750.0,6.334654579566217
242750,364750.0,6.140080901639811
242800,364750.0,5.994886068073965
242850,364750.0,5.869232993239178
242900,364750.0,5.752382835315703
242950,364750.0,5.639654783910201
243000,364750.0,5.5288200730347405
243050,364750.0,5.418736691100142
243100,364750.0,5.308722403777873
243150,364750.0,5.198253699392824
243200,364750.0,5.086826207971165
243250,364750.0,4.973890677981051
243300,364750.0,4.858817712762994
243350,364750.0,4.740866332769577
243400,364750.0,4.619141373256939
243450,364750.0,4.492525738263229
243500,364750.0,4.359565402085279
240550,364800.0,5.615267874434231
240600,364800.0,5.664372861152529
240650,364800.0,5.714704815660662
240700,364800.0,5.76630120444177
240750,364800.0,5.8192016961785376
240800,364800.0,5.873443362854092
240850,364800.0,5.929048744024693
240900,364800.0,5.986000874101694
240950,364800.0,6.044196470289974
241000,364800.0,6.1033660344850835
241050,364800.0,6.162951498014809
241100,364800.0,6.221948024403759
241150,364800.0,6.278763128594063
241200,364800.0,6.331228863003277
241250,364800.0,6.376958106806423
241300,364800.0,6.414092234703899
241350,364800.0,6.442076053182596
241400,364800.0,6.461845312298101
241450,364800.0,6.4752492210925725
241500,364800.0,6.4842124015699225
241550,364800.0,6.490198227456203
241600,364800.0,6.494092143033628
241650,364800.0,6.496324745836456
241700,364800.0,6.497051198491976
241750,364800.0,6.496298839202109
241800,364800.0,6.494061365563861
241850,364800.0,6.4903460183903965
241900,364800.0,6.485190068679038
241950,364800.0,6.478664761035362
242000,364800.0,6.470880459971741
242050,364800.0,6.461998830533228
242100,364800.0,6.452252593924906
242150,364800.0,6.441974933036008
242200,364800.0,6.431646097432941
242250,364800.0,6.421964258218418
242300,364800.0,6.41392056183835
242350,364800.0,6.408765108109032
242400,364800.0,6.407572874964607
242450,364800.0,6.410197396669268
242500,364800.0,6.415376269629672
242550,364800.0,6.425697953550985
242600,364800.0,6.433340891446128
242650,364800.0,6.35757896493182
242700,364800.0,6.205356542967188
242750,364800.0,6.059737515320027
242800,364800.0,5.931908126725568
242850,364800.0,5.815317499412362
242900,364800.0,5.70481585088297
242950,364800.0,5.597377442686766
243000,364800.0,5.491273516677937
243050,364800.0,5.385481587883362
243100,364800.0,5.279331010321561
243150,364800.0,5.172298044669231
243200,364800.0,5.063891057902381
243250,364800.0,4.953585726607152
243300,364800.0,4.840783170306104
243350,364800.0,4.724772878947293
240650,364850.0,5.697038551398768
240700,364850.0,5.7457547145172185
240750,364850.0,5.795469752198618
240800,364850.0,5.8461562479865075
240850,364850.0,5.897754317630569
240900,364850.0,5.9501468492099585
240950,364850.0,6.003120726969207
241000,364850.0,6.056311221209612
241050,364850.0,6.1091322333274505
241100,364850.0,6.1607087464845
241150,364850.0,6.209851534980522
241200,364850.0,6.2551378627578895
241250,364850.0,6.295151396720167
241300,364850.0,6.328848037819758
241350,364850.0,6.355878724256631
241400,364850.0,6.3766594081300285
241450,364850.0,6.392136825775013
241500,364850.0,6.403415778035913
