Easting,Northing,Head_maOD
241100,363700.0,5.767427866697208
241150,363700.0,5.830167633009787
241200,363700.0,5.891439605808684
241250,363700.0,5.944265905705278
241300,363700.0,5.991178300462225
241350,363700.0,6.037847585220869
241400,363700.0,6.083110910003709
241450,363700.0,6.119510327560123
241500,363700.0,6.1469250046686925
241550,363700.0,6.17158149180671
241600,363700.0,6.1951976728294795
241650,363700.0,6.216879426865739
241700,363700.0,6.236388884450099
241750,363700.0,6.254771095143191
241800,363700.0,6.2737787041695325
241850,363700.0,6.294754597100024
241900,363700.0,6.317087496300727
241950,363700.0,6.337012071769095
242000,363700.0,6.348554641629121
242050,363700.0,6.346930539120006
242100,363700.0,6.331316332551709
242150,363700.0,6.306239601450266
242200,363700.0,6.281727889324339
242250,363700.0,6.271790655519418
242300,363700.0,6.2957938681838845
242350,363700.0,6.3873039975989965
242400,363700.0,6.568372981865275
242450,363700.0,6.524067657841301
242500,363700.0,6.250422776247298
242550,363700.0,6.067260967667418
242600,363700.0,5.94651997997174
242650,363700.0,5.8603875935923435
242700,363700.0,5.799918654781828
242750,363700.0,5.758161477714851
242800,363700.0,5.667179656022926
242850,363700.0,5.543087286919756
242900,363700.0,5.430298344718763
242950,363700.0,5.326268604525442
243000,363700.0,5.226964860816832
243050,363700.0,5.130209624130394
243100,363700.0,5.034830772433289
243150,363700.0,4.94025240394536
243200,363700.0,4.84642587879279
243250,363700.0,4.754027421820996
243300,363700.0,4.664667640751805
243350,363700.0,4.5786835012352
243400,363700.0,4.484442900814616
243450,363700.0,4.368567453304539
243500,363700.0,4.2404568544536065
243550,363700.0,4.10595219231524
243600,363700.0,3.9634925685248423
243650,363700.0,3.808705034718222
243700,363700.0,3.634073796509483
243750,363700.0,3.424780321089216
243800,363700.0,3.1524785391651484
243850,363700.0,2.909839411049429
239200,363750.0,3.5462728571546402
239250,363750.0,3.5806747319075987
239300,363750.0,3.634465280885507
239350,363750.0,3.6985511539411657
239400,363750.0,3.7657067169014904
239450,363750.0,3.8321499189050274
239500,363750.0,3.896421113823396
239550,363750.0,3.958179887526661
239600,363750.0,4.017535003654184
239650,363750.0,4.074745570772688
239700,363750.0,4.130101059494229
239750,363750.0,4.183876856115933
239800,363750.0,4.236319960699129
239850,363750.0,4.287646249420318
239900,363750.0,4.338041883467502
239950,363750.0,4.387665955595016
240000,363750.0,4.436653294381763
240050,363750.0,4.4851171121801965
240100,363750.0,4.533151534060229
240150,363750.0,4.580834245612068
240200,363750.0,4.62822965129747
240250,363750.0,4.675393054117314
240300,363750.0,4.7223763411609925
240350,363750.0,4.769235081484479
240400,363750.0,4.816034563448007
240450,363750.0,4.862844204100225
240500,363750.0,4.9096818632740815
240550,363750.0,4.956255377954017
240600,363750.0,5.000673380461085
240650,363750.0,5.028077172787174
240700,363750.0,5.058915692924433
240750,363750.0,5.168616637434004
240800,363750.0,5.265009880187914
240850,363750.0,5.380505951210418
240900,363750.0,5.5221741469477195
240950,363750.0,5.641384641728252
241000,363750.0,5.729660442154936
241050,363750.0,5.952178831967997
241100,363750.0,6.003811770797525
241150,363750.0,5.999070209616332
241200,363750.0,6.0384692226954755
241250,363750.0,6.075994237439854
241300,363750.0,6.116984545333103
241350,363750.0,6.159578581856233
241400,363750.0,6.202113911569485
241450,363750.0,6.241779292318648
241500,363750.0,6.2773053160226295
241550,363750.0,6.3088002142342665
241600,363750.0,6.335227123048171
241650,363750.0,6.355898522910826
241700,363750.0,6.372998568072952
241750,363750.0,6.390585369563975
241800,363750.0,6.412664388565858
241850,363750.0,6.442258125686226
241900,363750.0,6.479498281506294
241950,363750.0,6.5175362394789955
242000,363750.0,6.542392216994944
242050,363750.0,6.543675590611236
242100,363750.0,6.518755537895595
242150,363750.0,6.473533130619442
242200,363750.0,6.4259103707582845
242250,363750.0,6.397740123960841
242300,363750.0,6.416048164180117
242350,363750.0,6.549800074852556
242400,363750.0,7.279946046017529
242450,363750.0,7.0748075058261986
242500,363750.0,6.391949382390224
242550,363750.0,6.166285448822476
242600,363750.0,6.0395945468408625
242650,363750.0,5.951056994771725
242700,363750.0,5.8763622542717275
242750,363750.0,5.7979983403511595
242800,363750.0,5.702813240518907
242850,363750.0,5.593872604405964
242900,363750.0,5.482983861470788
242950,363750.0,5.37521086363225
243000,363750.0,5.2709463980045035
243050,363750.0,5.169385538036446
243100,363750.0,5.069665829922303
243150,363750.0,4.971143498085918
243200,363750.0,4.87345592366674
243250,363750.0,4.776500595427109
243300,363750.0,4.680115664804725
243350,363750.0,4.582842167672452
243400,363750.0,4.480361091059444
243450,363750.0,4.3682550077243745
243500,363750.0,4.246224763171607
243550,363750.0,4.1151811016092035
243600,363750.0,3.9740365966813127
243650,363750.0,3.818889046476581
243700,363750.0,3.640508970835934
243750,363750.0,3.4113977527911583
243800,363750.0,3.001227300963706
243850,363750.0,0.0
239200,363800.0,3.668532662274128
239250,363800.0,3.6979114727119127
239300,363800.0,3.7400060020883217
239350,363800.0,3.790698255976215
239400,363800.0,3.8459103599485576
239450,363800.0,3.9027688433902967
239500,363800.0,3.9596348314506473
239550,363800.0,4.0157146815250995
239600,363800.0,4.070697133373403
239650,363800.0,4.124520578372858
239700,363800.0,4.177244080931145
239750,363800.0,4.228980390717252
239800,363800.0,4.279862214747825
239850,363800.0,4.3300256279426375
239900,363800.0,4.379602240495647
239950,363800.0,4.428715891870283
240000,363800.0,4.477481774888792
240050,363800.0,4.526006992830539
240100,363800.0,4.574392139104844
240150,363800.0,4.622733818340297
240200,363800.0,4.671128204439744
240250,363800.0,4.7196757466919514
240300,363800.0,4.768486826540829
240350,363800.0,4.817687043660916
240400,363800.0,4.867417526319812
240450,363800.0,4.917816327977255
240500,363800.0,4.968938844475914
240550,363800.0,5.020480477870471
240600,363800.0,5.0708378934768445
240650,363800.0,5.115615532815589
240700,363800.0,5.174880973720363
240750,363800.0,5.271377791946804
240800,363800.0,5.380654544203346
240850,363800.0,5.516148060869217
240900,363800.0,5.742993397926206
240950,363800.0,6.025524312690514
241000,363800.0,5.869023061551468
241050,363800.0,5.985617426682411
241100,363800.0,6.104350326348908
241150,363800.0,6.269222480179405
241200,363800.0,6.228962735535111
241250,363800.0,6.238560216271407
241300,363800.0,6.271065961458174
241350,363800.0,6.308920973210303
241400,363800.0,6.352419426191359
241450,363800.0,6.395783211010626
241500,363800.0,6.436492109503955
241550,363800.0,6.474394021124168
241600,363800.0,6.503582126837047
241650,363800.0,6.519430514449513
241700,363800.0,6.528558431669513
241750,363800.0,6.540766072737242
241800,363800.0,6.563165580752462
241850,363800.0,6.602533079832886
241900,363800.0,6.6651963408202874
241950,363800.0,6.743773277947581
242000,363800.0,6.79654788268438
242050,363800.0,6.803515993905331
242100,363800.0,6.76414488484387
242150,363800.0,6.675364375703934
242200,363800.0,6.581430091875688
242250,363800.0,6.5162683224141205
242300,363800.0,6.4984934499477625
242350,363800.0,6.555142676096811
242400,363800.0,6.6962757737165495
242450,363800.0,6.626766163631055
242500,363800.0,6.392523893162849
242550,363800.0,6.231360469544903
242600,363800.0,6.129145610602134
242650,363800.0,6.05834354128309
242700,363800.0,5.991482855097429
242750,363800.0,5.89889414665662
242800,363800.0,5.78218048007488
242850,363800.0,5.659649541890258
242900,363800.0,5.539995251379087
242950,363800.0,5.425225864334629
243000,363800.0,5.314984191582678
243050,363800.0,5.20826732294315
243100,363800.0,5.104058022904916
243150,363800.0,5.001514077471249
243200,363800.0,4.899983199785138
243250,363800.0,4.798909249828888
243300,363800.0,4.697566658953837
243350,363800.0,4.594582459705951
243400,363800.0,4.4876837422406295
243450,363800.0,4.37447551461842
243500,363800.0,4.253460524504062
243550,363800.0,4.12362785085049
243600,363800.0,3.9832430567489685
243650,363800.0,3.82877858795266
243700,363800.0,3.653305317406768
243750,363800.0,3.4422589165172433
243800,363800.0,3.1672996464720065
243850,363800.0,2.9225417967492606
239200,363850.0,3.7668302811886116
239250,363850.0,3.7936322332344576
239300,363850.0,3.829391866298382
239350,363850.0,3.8720249154436273
239400,363850.0,3.919184918414365
239450,363850.0,3.9689028960778705
239500,363850.0,4.01980040051649
239550,363850.0,4.071025644842818
239600,363850.0,4.122104186892044
239650,363850.0,4.172803391165459
239700,363850.0,4.223036386626609
239750,363850.0,4.272801023980874
239800,363850.0,4.322143079939596
239850,363850.0,4.371134709588728
239900,363850.0,4.419862142080299
239950,363850.0,4.4684189691658665
240000,363850.0,4.5169029156023255
240050,363850.0,4.565414924703646
240100,363850.0,4.614059961790097
240150,363850.0,4.662949276216966
240200,363850.0,4.712204034246897
240250,363850.0,4.761960227199737
240300,363850.0,4.812374454099775
240350,363850.0,4.8636292801325185
240400,363850.0,4.915934778819579
240450,363850.0,4.96951863165702
240500,363850.0,5.024591269512289
240550,363850.0,5.08128483807527
240600,363850.0,5.139768724915481
240650,363850.0,5.201952862946011
240700,363850.0,5.275910385865249
240750,363850.0,5.368730368966822
240800,363850.0,5.479308674593106
240850,363850.0,5.611259963670737
240900,363850.0,5.776718933113268
240950,363850.0,5.906286523905511
241000,363850.0,5.9503822625290725
241050,363850.0,6.047793478062492
241100,363850.0,6.194389527674133
241150,363850.0,6.452958020802412
241200,363850.0,6.403490853228121
241250,363850.0,6.448924244337768
241300,363850.0,6.462533781205105
241350,363850.0,6.4869931035851955
241400,363850.0,6.538639453123124
241450,363850.0,6.586644123398072
241500,363850.0,6.628910996528524
241550,363850.0,6.680707195347084
241600,363850.0,6.719958320429039
241650,363850.0,6.7181919611757115
241700,363850.0,6.705020000772554
241750,363850.0,6.7038417786312525
241800,363850.0,6.720834818930713
241850,363850.0,6.766639909194307
241900,363850.0,6.867346598668363
241950,363850.0,7.066299470981386
242000,363850.0,7.184129139655638
242050,363850.0,7.176984231257605
242100,363850.0,7.146601816721817
242150,363850.0,6.928369957222772
242200,363850.0,6.746390533343536
242250,363850.0,6.62889240425
242300,363850.0,6.563929061901083
242350,363850.0,6.540366849791467
242400,363850.0,6.529290072696859
242450,363850.0,6.47413325846345
242500,363850.0,6.375791871378401
242550,363850.0,6.284472560576451
242600,363850.0,6.2231401405248805
242650,363850.0,6.199570748096036
242700,363850.0,6.192218912525397
242750,363850.0,6.0674603204651
242800,363850.0,5.889788321397599
242850,363850.0,5.735602527611491
242900,363850.0,5.599847764594986
242950,363850.0,5.475366672732307
243000,363850.0,5.358243652937554
243050,363850.0,5.246120201139858
243100,363850.0,5.137391255485378
243150,363850.0,5.0308804622618455
243200,363850.0,4.925665219698813
243250,363850.0,4.820921706868232
243300,363850.0,4.715731641532605
243350,363850.0,4.608871312637773
243400,363850.0,4.498744565049203
243450,363850.0,4.383609352941089
243500,363850.0,4.261849958959899
243550,363850.0,4.131848972716228
243600,363850.0,3.9914526718880055
243650,363850.0,3.8373165758082615
243700,363850.0,3.664574568509047
243750,363850.0,3.4694791629970463
243800,363850.0,3.267827060759913
243850,363850.0,3.141077885562942
239200,363900.0,3.849331332404356
239250,363900.0,3.8746472974291053
239300,363900.0,3.906648018961349
239350,363900.0,3.944178486437991
239400,363900.0,3.985831703372597
239450,363900.0,4.030286790800424
239500,363900.0,4.076489423621913
239550,363900.0,4.1236870421172025
239600,363900.0,4.171386184111752
239650,363900.0,4.219287741374647
239700,363900.0,4.267228019871936
239750,363900.0,4.315133959281845
239800,363900.0,4.362992012853013
239850,363900.0,4.410827605802444
239900,363900.0,4.458692097650383
239950,363900.0,4.506654909825999
240000,363900.0,4.554799238952538
240050,363900.0,4.603220370232639
240100,363900.0,4.6520260267689055
240150,363900.0,4.701338473318324
240200,363900.0,4.751298263033861
240250,363900.0,4.802069577294315
240300,363900.0,4.853847048333443
240350,363900.0,4.906863790216553
240400,363900.0,4.961400375190699
240450,363900.0,5.017796174177983
240500,363900.0,5.076474206253859
240550,363900.0,5.1380311282608
240600,363900.0,5.203563376804066
240650,363900.0,5.27546951404342
240700,363900.0,5.357895610316435
240750,363900.0,5.454550306726686
240800,363900.0,5.566468877283543
240850,363900.0,5.692040579102122
240900,363900.0,5.822663589581357
240950,363900.0,5.937472098408725
241000,363900.0,6.034224443581574
241050,363900.0,6.140018661707744
241100,363900.0,6.271836300018129
241150,363900.0,6.417613777704574
241200,363900.0,6.583837401495592
241250,363900.0,6.978597999919356
241300,363900.0,6.695423524526309
241350,363900.0,6.6900811605744215
241400,363900.0,6.796251792876318
241450,363900.0,6.844876049113005
241500,363900.0,6.854615970092064
241550,363900.0,6.951826173233054
241600,363900.0,7.071456182095067
241650,363900.0,6.971268225253015
241700,363900.0,6.901870056432535
241750,363900.0,6.879630363398687
241800,363900.0,6.882441602242423
241850,363900.0,6.918950555179635
241900,363900.0,7.032501214913446
241950,363900.0,7.4380336664046816
242000,363900.0,7.773006405254626
242050,363900.0,7.631779465021094
242100,363900.0,7.973463206686234
242150,363900.0,7.200253964277312
242200,363900.0,6.900763920804959
242250,363900.0,6.733454830035636
242300,363900.0,6.63216988722969
242350,363900.0,6.567256743361599
242400,363900.0,6.515794351327524
242450,363900.0,6.459831255749585
242500,363900.0,6.398754049944335
242550,363900.0,6.347569494884567
242600,363900.0,6.3242359303504
242650,363900.0,6.368010606192581
242700,363900.0,6.849980977204296
242750,363900.0,6.323398529077702
242800,363900.0,5.999227323743454
242850,363900.0,5.80920521472477
242900,363900.0,5.6572952628796696
242950,363900.0,5.523194715988713
243000,363900.0,5.39936077219035
243050,363900.0,5.282041860096617
243100,363900.0,5.169002068129664
243150,363900.0,5.058727082560355
243200,363900.0,4.950069116246289
243250,363900.0,4.842035125861794
243300,363900.0,4.733621034336562
243350,363900.0,4.623681683646396
243400,363900.0,4.510878931863664
243450,363900.0,4.39372565722579
243500,363900.0,4.270625160422156
243550,363900.0,4.139737904680677
243600,363900.0,3.998571672791557
243650,363900.0,3.8431748982692695
243700,363900.0,3.666415081629989
243750,363900.0,3.4535773143165653
243800,363900.0,3.1761464182724906
243850,363900.0,2.929611438366883
239200,363950.0,3.9205673624325605
239250,363950.0,3.944951233154353
239300,363950.0,3.9745570001390473
239350,363950.0,4.00869702501963
239400,363950.0,4.046490411700619
239450,363950.0,4.087045164855805
239500,363950.0,4.129582081938967
239550,363950.0,4.1734875103857165
239600,363950.0,4.218314646528687
239650,363950.0,4.263759348261647
239700,363950.0,4.309629048457222
239750,363950.0,4.3558142233116985
239800,363950.0,4.4022656968099
239850,363950.0,4.4489779942881045
239900,363950.0,4.495977836114976
239950,363950.0,4.5433166801151
240000,363950.0,4.591066397017581
240050,363950.0,4.639317427533859
240100,363950.0,4.688179020692014
240150,363950.0,4.737781364237731
240200,363950.0,4.788279594462831
240250,363950.0,4.839859842006536
240300,363950.0,4.892747706470911
240350,363950.0,4.947220070481444
240400,363950.0,5.003622575023015
240450,363950.0,5.062399010319161
240500,363950.0,5.124148948301022
240550,363950.0,5.189750164543015
240600,363950.0,5.260596084781418
240650,363950.0,5.338900911818672
240700,363950.0,5.4276984596704345
240750,363950.0,5.530161549222444
240800,363950.0,5.64872019674077
240850,363950.0,5.783720587788746
240900,363950.0,5.928417297181292
240950,363950.0,6.060193817210309
241000,363950.0,6.1584277618468946
241050,363950.0,6.25364810454792
241100,363950.0,6.397986908308158
241150,363950.0,6.603836025069493
241200,363950.0,6.730083500150355
241250,363950.0,6.914810898506908
241300,363950.0,6.7954584135269975
241350,363950.0,6.887432670731877
241400,363950.0,7.33247643951991
241450,363950.0,7.303752600707471
241500,363950.0,7.071121578486638
241550,363950.0,7.218459733701207
241600,363950.0,8.68248121588338
241650,363950.0,7.225083137944232
241700,363950.0,7.109776523425934
241750,363950.0,7.07480564898069
241800,363950.0,7.053369614471097
241850,363950.0,7.055192470631846
241900,363950.0,7.1119971107887965
241950,363950.0,7.258152465069884
242000,363950.0,7.394149946799575
242050,363950.0,7.611038697435915
242100,363950.0,8.195804310439799
242150,363950.0,7.343728617541852
242200,363950.0,7.012673466106429
242250,363950.0,6.822899893879556
242300,363950.0,6.706019993030226
242350,363950.0,6.624175067336549
242400,363950.0,6.557193392427333
242450,363950.0,6.498898770901648
242500,363950.0,6.452288502693398
242550,363950.0,6.425664565841767
242600,363950.0,6.431576582004376
242650,363950.0,6.484484429479791
242700,363950.0,6.550072218694829
242750,363950.0,6.331132118551751
242800,363950.0,6.0641408778657215
242850,363950.0,5.867510286169729
242900,363950.0,5.707058593052458
242950,363950.0,5.566150863761696
243000,363950.0,5.436920247238785
243050,363950.0,5.315139495160257
243100,363950.0,5.198258122325713
243150,363950.0,5.084562957316426
243200,363950.0,4.972768739236458
243250,363950.0,4.861786013530698
243300,363950.0,4.750568157512462
243350,363950.0,4.6380066029064375
243400,363950.0,4.5228718369129455
243450,363950.0,4.403787272866846
243500,363950.0,4.279180823392806
243550,363950.0,4.147120910140942
243600,363950.0,4.004902126223661
243650,363950.0,3.8480166202960073
243700,363950.0,3.6669545869311992
243750,363950.0,3.4336609364210893
243800,363950.0,3.015248925418916
243850,363950.0,0.0
239200,364000.0,3.9833025155618484
239250,364000.0,4.007061901364868
239300,364000.0,4.035051840461408
239350,364000.0,4.0668394734559365
239400,364000.0,4.101851454295955
239450,364000.0,4.139475699969248
239500,364000.0,4.179141911891848
239550,364000.0,4.220367932101277
239600,364000.0,4.262775515603713
239650,364000.0,4.306086231212654
239700,364000.0,4.350107861923457
239750,364000.0,4.394718344241093
239800,364000.0,4.439850975368895
239850,364000.0,4.485482376983623
239900,364000.0,4.5316235022693805
239950,364000.0,4.578313462300308
240000,364000.0,4.625615814707656
240050,364000.0,4.673617001633404
240100,364000.0,4.7224267410030665
240150,364000.0,4.772180323374105
240200,364000.0,4.823042945635392
240250,364000.0,4.875216462284226
240300,364000.0,4.928949359520378
240350,364000.0,4.984551591047159
240400,364000.0,5.042417633442912
240450,364000.0,5.103064517688935
240500,364000.0,5.167197281603187
240550,364000.0,5.235819784218913
240600,364000.0,5.310401322599655
240650,364000.0,5.393068694662897
240700,364000.0,5.486761268692103
240750,364000.0,5.595456933671404
240800,364000.0,5.725017120324686
240850,364000.0,5.885373528965019
240900,364000.0,6.090638444447692
240950,364000.0,6.306933542248305
241000,364000.0,6.362327341180381
241050,364000.0,6.3773974681271595
241100,364000.0,6.522128427863992
241150,364000.0,7.17500780977734
241200,364000.0,6.918610696505963
241250,364000.0,6.753323651308931
241300,364000.0,6.786339482353909
241350,364000.0,6.957708381352889
241400,364000.0,7.546001527349095
241450,364000.0,7.473626422438192
241500,364000.0,7.1636269296458615
241550,364000.0,7.219770071474492
241600,364000.0,7.354412192022527
241650,364000.0,7.349573429505632
241700,364000.0,7.349665176801668
241750,364000.0,7.319516554578255
241800,364000.0,7.2537302767444265
241850,364000.0,7.194877504682307
241900,364000.0,7.175656845961229
241950,364000.0,7.207111714389382
242000,364000.0,7.282700057080683
242050,364000.0,7.4371179240942435
242100,364000.0,7.78144807551253
242150,364000.0,7.453477118240661
242200,364000.0,7.077796269303832
242250,364000.0,6.895214244673662
242300,364000.0,6.790133400025905
242350,364000.0,6.708382086283075
242400,364000.0,6.629118731340231
242450,364000.0,6.563605807019069
242500,364000.0,6.524393503166418
242550,364000.0,6.518901420379495
242600,364000.0,6.559805815635354
242650,364000.0,6.738436360037521
242700,364000.0,6.708586456967473
242750,364000.0,6.340378734765594
242800,364000.0,6.100506465622992
242850,364000.0,5.909394984327435
242900,364000.0,5.747144725843017
242950,364000.0,5.602821990285555
243000,364000.0,5.469987368156012
243050,364000.0,5.34476066415513
243100,364000.0,5.224664256488226
243150,364000.0,5.107981144057933
243200,364000.0,4.993397536812554
243250,364000.0,4.879793388003671
243300,364000.0,4.766109422993223
243350,364000.0,4.651257439344272
243400,364000.0,4.534057850660526
243450,364000.0,4.413185622663008
243500,364000.0,4.287088149254512
243550,364000.0,4.153816231373782
243600,364000.0,4.010674762249094
243650,364000.0,3.8534921312629913
243700,364000.0,3.6749294670282917
243750,364000.0,3.4600527841445374
243800,364000.0,3.1801129793642513
243850,364000.0,2.931920994143162
239200,364050.0,4.0393442617604745
239250,364050.0,4.0626606637931575
239300,364050.0,4.089506511444982
239350,364050.0,4.119597485151152
239400,364050.0,4.152548044283236
239450,364050.0,4.187930596327893
239500,364050.0,4.225327413792677
239550,364050.0,4.264366202882732
239600,364050.0,4.304738244151054
239650,364050.0,4.346202946692189
239700,364050.0,4.388584042143758
239750,364050.0,4.431761873061098
239800,364050.0,4.475664765335649
239850,364050.0,4.52026115455721
239900,364050.0,4.565553232436385
239950,364050.0,4.611572366761378
240000,364050.0,4.658376312418106
240050,364050.0,4.706048164999806
240100,364050.0,4.754697041982124
240150,364050.0,4.804460575976349
240200,364050.0,4.855509470520779
240250,364050.0,4.908054638280764
240300,364050.0,4.962357902245081
240350,364050.0,5.018748054154938
240400,364050.0,5.077645473642283
240450,364050.0,5.139600739131429
240500,364050.0,5.2053554961162884
240550,364050.0,5.275935909011778
240600,364050.0,5.352788833768093
240650,364050.0,5.437978123774648
240700,364050.0,5.534525814919129
240750,364050.0,5.6472499194232615
240800,364050.0,5.78530100970603
240850,364050.0,5.971027687326136
240900,364050.0,6.281439977853467
240950,364050.0,7.143589065011093
241000,364050.0,6.739348300392127
241050,364050.0,6.470309937704998
241100,364050.0,6.52428076014333
241150,364050.0,6.708618895668172
241200,364050.0,6.735769238416171
241250,364050.0,6.7085418797392435
241300,364050.0,6.764751822185075
241350,364050.0,6.892142152986006
241400,364050.0,7.065314533758955
241450,364050.0,7.1371215402160955
241500,364050.0,7.148151407799789
241550,364050.0,7.231586718449169
241600,364050.0,7.3783594718172125
241650,364050.0,7.573767779716674
241700,364050.0,7.754462398493638
241750,364050.0,7.690794982520639
241800,364050.0,7.513101447106783
241850,364050.0,7.356061856870717
241900,364050.0,7.255650679289324
241950,364050.0,7.215892560774182
242000,364050.0,7.231950129222578
242050,364050.0,7.321304325765379
242100,364050.0,7.584459208642214
242150,364050.0,7.368077512558613
242200,364050.0,7.0813612546556595
242250,364050.0,6.95623125691652
242300,364050.0,6.91415976613017
242350,364050.0,6.852064592270041
242400,364050.0,6.729560787614511
242450,364050.0,6.6398018036403785
242500,364050.0,6.6052837274422895
242550,364050.0,6.630395285917862
242600,364050.0,6.706607149081733
242650,364050.0,6.829162828313943
242700,364050.0,6.7391438267340185
242750,364050.0,6.359639967626413
242800,364050.0,6.124638147993542
242850,364050.0,5.939050641209425
242900,364050.0,5.778373336045113
242950,364050.0,5.633183240408961
243000,364050.0,5.498329669940752
243050,364050.0,5.370622142088968
243100,364050.0,5.247928041958374
243150,364050.0,5.128692719437698
243200,364050.0,5.011668709940994
243250,364050.0,4.8957573324333
243300,364050.0,4.779908262511131
243350,364050.0,4.663048206989428
243400,364050.0,4.544021824759985
243450,364050.0,4.421527701334082
243500,364050.0,4.294022793063729
243550,364050.0,4.159554697109992
243600,364050.0,4.015467853406101
243650,364050.0,3.8579579906134254
243700,364050.0,3.681822861551697
243750,364050.0,3.483193039768586
243800,364050.0,3.2783767902691885
243850,364050.0,3.150686692782904
239200,364100.0,4.089939203678299
239250,364100.0,4.1129237920168675
239300,364100.0,4.138923941165096
239350,364100.0,4.1677469231853745
239400,364100.0,4.199126624699609
239450,364100.0,4.2327593498262335
239500,364100.0,4.268337644808738
239550,364100.0,4.3055763190601155
239600,364100.0,4.344228698690919
239650,364100.0,4.384094118223783
239700,364100.0,4.4250190712404995
239750,364100.0,4.466894594158485
239800,364100.0,4.509651956170455
239850,364100.0,4.553258063997783
239900,364100.0,4.59771142156453
239950,364100.0,4.64303909233831
240000,364100.0,4.689294885148648
240050,364100.0,4.736558883774733
240100,364100.0,4.784938431111764
240150,364100.0,4.834570740945726
240200,364100.0,4.8856274455039905
240250,364100.0,4.938321620196782
240300,364100.0,4.992918211623776
240350,364100.0,5.0497494122844095
240400,364100.0,5.109237464873793
240450,364100.0,5.171928677641379
240500,364100.0,5.238544022322025
240550,364100.0,5.310053772561653
240600,364100.0,5.387788960526391
240650,364100.0,5.473623095080686
240700,364100.0,5.570328960109408
240750,364100.0,5.682427519006782
240800,364100.0,5.818489597184364
240850,364100.0,5.998211943038005
240900,364100.0,6.277502493988696
240950,364100.0,6.758712028315408
241000,364100.0,6.641484804598614
241050,364100.0,6.46298610445369
241100,364100.0,6.476454935630552
241150,364100.0,6.550947284608224
241200,364100.0,6.613872857518476
241250,364100.0,6.667411262283408
241300,364100.0,6.74265937946657
241350,364100.0,6.844045182587214
241400,364100.0,6.9544757827035495
241450,364100.0,7.049023861848529
241500,364100.0,7.142172188195266
241550,364100.0,7.277823317549831
241600,364100.0,7.498195768553698
241650,364100.0,7.907748573955938
241700,364100.0,9.104974585144967
241750,364100.0,8.291800859033234
241800,364100.0,7.846029194899753
241850,364100.0,7.533819746235999
241900,364100.0,7.341676952360541
241950,364100.0,7.24138002660806
242000,364100.0,7.203023811121258
242050,364100.0,7.206290163669317
242100,364100.0,7.2148449467110645
242150,364100.0,7.146904997926614
242200,364100.0,7.044165289058984
242250,364100.0,7.008202412987145
242300,364100.0,7.179242393001481
242350,364100.0,7.252082796978685
242400,364100.0,6.844649670890961
242450,364100.0,6.70809653813259
242500,364100.0,6.6796099059562275
242550,364100.0,6.7605762455516105
242600,364100.0,7.133754273826478
242650,364100.0,6.876429710049123
242700,364100.0,6.5765429005173885
242750,364100.0,6.339195353601811
242800,364100.0,6.135076546518085
242850,364100.0,5.959562646933937
242900,364100.0,5.802721798009535
242950,364100.0,5.6582137857917845
243000,364100.0,5.522340545266433
243050,364100.0,5.392794882011643
243100,364100.0,5.267952629347273
243150,364100.0,5.146520633325312
243200,364100.0,5.02736904782291
243250,364100.0,4.909444164498403
243300,364100.0,4.791711220760713
243350,364100.0,4.673105655119464
243400,364100.0,4.5524815625745525
243450,364100.0,4.428544709444841
243500,364100.0,4.299747966927064
243550,364100.0,4.164107498292641
243600,364100.0,4.018853788221491
243650,364100.0,3.859709864139376
243700,364100.0,3.6792031596679036
243750,364100.0,3.4622170664194463
243800,364100.0,3.1797915566059953
243850,364100.0,2.9300430001148747
239200,364150.0,4.135984194586377
239250,364150.0,4.158706179953335
239300,364150.0,4.184055431432574
239350,364150.0,4.211898395095661
239400,364150.0,4.2420476999503745
239450,364150.0,4.274284651310238
239500,364150.0,4.308381673532535
239550,364150.0,4.344121070518754
239600,364150.0,4.38130834648906
239650,364150.0,4.419780034479939
239700,364150.0,4.459407039292517
239750,364150.0,4.500094889189703
239800,364150.0,4.541782221333779
239850,364150.0,4.584438547098348
239900,364150.0,4.628062030434762
239950,364150.0,4.672677754274004
240000,364150.0,4.718336774330873
240050,364150.0,4.765116163941207
240100,364150.0,4.813120226117662
240150,364150.0,4.862483081410686
240200,364150.0,4.913372932786619
240250,364150.0,4.9659984728616955
240300,364150.0,5.0206181554510465
240350,364150.0,5.077553426296339
240400,364150.0,5.137207508512847
240450,364150.0,5.200091955651308
240500,364150.0,5.266863957000816
240550,364150.0,5.338378772168394
240600,364150.0,5.415765632831272
240650,364150.0,5.500547082921722
240700,364150.0,5.594849641832274
240750,364150.0,5.701801915067855
240800,364150.0,5.826227893048877
240850,364150.0,5.975164968838817
240900,364150.0,6.152433708513751
240950,364150.0,6.319356312596248
241000,364150.0,6.380462228493947
241050,364150.0,6.391094430336292
241100,364150.0,6.4316674385111074
241150,364150.0,6.4977710898143926
241200,364150.0,6.571399141656108
241250,364150.0,6.649506570166197
241300,364150.0,6.738148378679892
241350,364150.0,6.83818073357369
241400,364150.0,6.942473611632654
241450,364150.0,7.045453952664237
241500,364150.0,7.159999445534167
241550,364150.0,7.3200535795693416
241600,364150.0,7.57507625716223
241650,364150.0,8.006223203081761
241700,364150.0,8.737315905569345
241750,364150.0,8.93747399658672
241800,364150.0,8.242998438564204
241850,364150.0,7.682165709857419
241900,364150.0,7.407783494880212
241950,364150.0,7.268448430465115
242000,364150.0,7.196648249459699
