,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2021-08-01,0.06644899549516592,0.053693048836375296,0.017031676122064576,-0.021363614796665265,-0.019992060915391074,0.042724999182057466,0.004654113867948451,0.02709985307091964,0.03222688681766239,0.06706561046129739,0.06662451750607959,0.05688905409217404,0.06477425464318715,0.036236481611867766,0.005831747090115025,-0.0006563714583615043,0.006179709218303631,0.06961490175735335,-0.008238088074204897,0.03946322618077286,0.02907426611467151,0.026309797534891488,-0.07009678588220103,0.022930592773672542,0.030342577321529146,0.020500825384891563,0.010711149449413426,0.011500582342886478,-0.025978775117143083,0.03465249711316121,0.010848375733960691,-0.029390122972157817,0.003387490922207581,0.01153458457328116,-0.06388662415871546,0.1591006954019703,0.031531147143248756,0.05016062940925892,0.03897559741229606,0.024684339350134366,0.02645771741224623,0.001600226662827886,0.022092504904875992,0.06292737552956656,0.00548524427547098,0.029188509284877484,0.035519976203115006,0.06194609134551102,0.019792734907514042,0.037968176346136584,0.035608078028249224,0.018912738337347856,0.001954441025102227,0.04077603560723647,0.00652384907033865,0.0610414208211304,0.02246277738855218,0.0454765316803111,0.05449062909758928,0.007110527534190503,0.07734306608568164,0.021219825623634947,0.032609455003295595,0.023269618938181913,0.05404037527270117,0.02630055952603183
2021-09-01,-0.01657818334286812,0.0003013882170872506,-0.031220630268760208,0.09050378212919308,0.08037284507185505,-0.010855329266300201,0.02250889532576439,-0.0960584523655606,-0.09226996329805501,-0.026453189862914492,-0.016225044802513966,-0.010033570244897483,-0.006559267975509708,-0.0876621954866937,-0.07984287890551578,0.05392424301088544,-0.04732394442239121,-0.053340786444836585,0.10208806883790877,-0.10812533217100931,-0.1258429513761269,-0.055141806478067906,-0.10019598219068135,-0.13145582356047558,-0.10667490025279686,-0.12712731318590736,-0.09206862019216128,-0.041415286866090084,0.06195225767297874,0.07332119435871254,0.011237678544155028,0.06384126080569685,0.042278995227329474,-0.021457607602647366,-0.09121259490875826,-0.20095572643406365,-0.09694389037926679,-0.12837100316964445,-0.07054996546147636,0.011577952579670536,-0.020492626251357504,0.0037154334176102144,-0.04057639391862783,-0.06592507050053453,0.0006985530008160601,-0.06441812115908596,-0.09033950551853237,-0.01765438766863542,-0.1300179120948849,0.002730364566986332,0.026222739397347206,-0.04303696188607875,0.03614037495267197,-0.0412667939910043,-0.06871922792140062,-0.01683969468477181,0.0064263415540142255,-0.02210215255956799,0.00298594247608841,0.041056567543504285,-0.014979800710793634,0.04655797349248847,0.03228689582871391,-0.009945845921702112,0.03823387037439813,-0.023188826892944325
2021-10-01,0.17467373245856532,0.1921370008058143,0.28042663611631513,0.12493780581626268,0.1525854067401159,-0.019562240968020228,0.183154270099589,0.03802837881812182,0.08608760303875196,0.12761809797060109,0.2013909842355538,0.20622045838081626,0.16561483635141294,0.057905163561834894,0.16616198204831745,0.133825964009886,0.09085335000719236,-0.10813580655181232,0.13646414201230384,0.02334514379128072,0.11477684633652274,0.0038090493044048435,-0.03605744641360703,0.10333777245921477,0.02683713477419858,0.07421744290936183,0.018941059941034843,0.08392042025915702,0.10859142424755153,0.1348772756532748,0.19291224801178308,0.1362186408235465,0.12441027590071363,0.16091781595990884,0.028395017685191315,0.0508650294080355,0.04130265174888281,0.0960618619378924,0.04930111778044338,0.05154942295729309,0.10786238701168294,0.127541864261091,0.08690482620360279,0.059720224352970364,0.10919488198771216,0.050081772797809565,0.11315783794917911,0.19903951647061358,0.043682776290903336,0.2976261935568061,0.11942838752366414,0.08348699402322945,0.19092590849812419,0.0818135484841912,0.20220787421267816,0.1032409615815909,0.2753039320905255,-0.01257818653167958,0.15225118992967124,0.19276281116413574,0.2108737552441562,0.1466822916697288,0.21935892305853366,0.14774914328663957,0.06985155743304405,0.30773937937787155
2021-11-01,-0.022856564119893924,0.001921649292444011,-0.0014060669193529662,0.12793820952667692,0.10437580987203506,-0.09811360521921586,-0.14951947177358899,-0.03279070495897951,-0.04197006556896177,-0.14494153098976326,-0.07584694841875228,-0.00830446269046528,-0.15374733639990681,-0.04613121707846246,0.0701848343087674,-0.03106211804455422,-0.02279958980736904,-0.012550419552682657,-0.046389446073902996,-0.03908375101514737,-0.17944745885329835,0.025374608120704994,0.10266656656438755,-0.061170741247287,0.02741324338685841,-0.04565542748912238,-0.04954249780532599,-0.04613317008425455,0.15852459711601435,0.07404601939711836,-0.10369365226519134,0.21386722245960454,0.13214711715750915,0.029986677490280472,0.08456159463856315,0.0966518451713872,-0.07025095576508407,-0.08796921009322416,-0.07732015961747989,-0.015663634890305977,-0.0007014504412653499,0.07015208355729549,0.14020577352498878,-0.04008408328485524,0.09583467639493834,-0.05719000596810131,-0.03480218170339455,-0.010834751746752275,0.04839683593911709,0.04325399095475506,0.09839694168575527,0.03453035366535934,-0.04350303022236274,-0.04851050586937089,-0.01991877288728161,0.08237908603127483,-0.036583720333281305,0.015497788737133367,-0.07662165882887861,0.054231417489764414,-0.14509513744495978,0.07097537481278218,0.012991941406823027,0.1071109926250905,0.0549990472811662,-0.005366930752024379
2021-12-01,0.22932899741084212,0.06798638876255098,0.039049953527672016,-0.05794054644259009,-0.028454974213821663,0.3364760877218979,0.169706452479422,0.11254981390467575,0.019244608979231803,0.20082940969777927,0.2578532582308634,0.23430789378461525,0.25816321654783886,0.08357669439099041,0.13352935409852185,0.25250300724185293,0.06414992962127325,0.21634601567008444,0.08701413612984005,-0.0058284429098602875,0.06942274115786132,0.058873941446276196,-0.09993935763158021,0.09841772560363155,-0.05873245525579096,0.006921303941792467,0.0640261846057043,0.033403813700614626,-0.027346633141245122,0.01652959165554868,0.3584549745682497,-0.056891893688523654,0.0718071643576293,0.1765372919678303,-0.10147874037795433,-0.14364756901710035,0.051962074036690384,0.013570783911430295,0.07455157356560185,0.03600158174971102,0.066259627124345,-0.04415247530012925,0.005859731997287801,0.10434738413644579,0.03394723285676868,0.04547961400445677,0.024887302632319308,0.23404430871515308,0.12819527617579757,-0.0016368754079198883,0.07992144023791276,0.2796704073237879,0.04813714838533961,0.21491622420157896,0.1563504301293081,0.1157200055922516,0.1628809417462601,0.23662918114123327,0.19640204412274498,-0.009248479960710959,0.393945821293716,0.04006114987499432,0.00848851566549591,0.01040118409504387,0.1919425100110302,0.14741643569127505
2022-01-01,-0.1230500636704549,-0.015560604664768857,0.0403845406694151,0.07045621591764246,0.04584218595437339,-0.2670668287595819,-0.1392446027805797,-0.05699577038878488,0.01407753152316027,-0.1321796098514549,-0.14584824209220507,-0.10842463024945503,-0.042142630639800976,0.010394453699252466,-0.023385728926799576,-0.12165969509063612,-0.006078887194586796,0.035835262190384964,-0.04605630156635343,0.02505727460553687,-0.010113419000033631,-0.03439822373576801,0.10299286905156768,-0.012577985437075334,0.06829385354891432,0.027232157530887688,-0.02857493072465822,-0.10098920865763006,0.0383462059760146,0.11706984617169941,-0.09088331134911387,0.006970321965709098,0.049430701078466005,-0.10657581219189632,0.10062722793243592,0.24925421919711088,-0.04385675836881211,0.06551089548910687,-0.017080111085209626,0.019218732802130933,-0.0016620953447454567,0.05866383335220568,0.07050408087351198,-0.048952989917625034,0.024003639262021592,-0.0029437830118482777,0.028340859057050527,-0.12158165947933736,0.025557428103360313,0.0719696541679301,0.08397552883237183,-0.17807947117723055,0.056889547534528156,-0.0930792170904341,-0.013699195652824014,0.04386374757170469,-0.0487821560017736,-0.05884352398238099,-0.10595793543842047,0.11505056078369529,0.10040284163757096,0.06723703577289394,0.09722033988357588,0.08378822909631298,-0.07693437789658475,-0.0105623263888448
2022-02-01,0.1448761019045094,0.15697649957256476,0.06663244236895927,-0.006112141355065714,0.043451663256297124,0.03636270710607892,0.08034344487154951,0.014891017860869132,-0.021894979539097248,0.03624385408759011,0.16820396835466161,0.15070217730047955,-0.0680476084979936,0.03265593018181205,0.014691159271702198,0.17335359056009025,0.02860680678076924,0.1136717325842534,0.10352944116512569,-0.019693456605963243,0.08162212254677173,-0.00205724379958816,-0.013868181995812412,-0.052292385540887165,0.0019320438818067887,0.024073831623825023,0.014374214743348157,0.03434714476819711,0.10886340501694108,-0.015327631300379868,0.2853259511726639,0.1099496860888472,0.06370721431933521,0.09507310733389826,-0.003305866229598761,-0.06454741600913211,0.05191139762309851,-0.016511367043686734,0.007132217383914952,-0.003792716850629374,0.008074487519343934,-0.016368942869977615,-0.006198619409792012,-0.0010142566862798852,-0.0015942634472772554,0.0026240561580587185,0.03570917948805474,0.14099858073875637,0.07068521179590903,0.045504636951200564,0.025580404958111147,0.14004879988017674,0.0034262964765338494,0.10452806477092128,0.06375901048307042,0.056365400314781766,0.07390244983020033,0.05976206553770849,0.1423717327356845,0.004430297302568907,0.08242534092919518,-0.01715310594090426,-0.016346736274327617,0.012601436697547153,0.11553564734178706,0.09195710570663845
2022-03-01,-0.15468379216285144,-0.18348507511989515,0.04496930539736024,-0.04282460587105988,-0.08204267123835796,-0.11738808324996897,-0.15554092948630904,-0.05955085443760702,-0.03937270570462917,-0.050179938792541026,-0.1583901107101544,-0.12126331680312241,-0.07126631196238661,-0.080701406783301,-0.04082615261485456,-0.13031201076472515,-0.09073579863500963,-0.11163920620843604,-0.1601007363894158,-0.063185499043392,-0.10423555485264552,-0.034411674839578535,-0.03461132604613518,-0.05345092329342324,-0.006946039286359951,-0.06389486781659641,-0.029410915030327944,-0.045240665199787256,-0.12603092289498646,-0.03638386608945099,-0.2441491253397664,-0.0767072893596949,-0.08182992382054666,0.003933033601456415,-0.03649787162972554,-0.035402237109075974,-0.06926216139905933,-0.04333702722030039,-0.04976099759578896,-0.07746097744873537,-0.18720819901740018,-0.006095861749919496,-0.04486717063896198,-0.038827070574769335,-0.04304180395364898,-0.06409105399067155,-0.02220137137984643,-0.12618496676582153,-0.05735142268722904,-0.07430850100949976,-0.028944648889881658,-0.056121763375092226,-0.04140164945072716,-0.12961177240948157,-0.08445688358195225,-0.08497997577033822,-0.08954189964972198,-0.08545086624747569,-0.13356179295095977,-0.04036274296463652,-0.3350340823631728,-0.0366954746855766,-0.02878510977514706,-0.004621305100643708,-0.10276625801122341,-0.11528608919195382
2022-04-01,-0.04297081909386807,-0.04797285476921603,-0.16161463546978538,-0.05129057603002485,-0.05325312073477714,-0.023490604842238666,-0.03685104689701041,-0.012265051669491364,0.005097085642731675,-0.047546617260400686,-0.04706197915445501,-0.05068254207545875,-0.06591531381430907,-0.054476926366400516,-0.044631444426549594,-0.02785512032730092,-0.05439994675816892,-0.03449945724799208,-0.08956542276960267,-0.04605477130882357,-0.14110947773702204,0.000804014741048048,0.003726224456106625,-0.02698835256633436,0.008639982780299649,-0.024695681114494772,0.004956676959073536,-0.02276366661089707,-0.00017576099686700264,-0.16504228623494815,-0.043882445257607094,-0.05530237826462592,-0.09334851973878935,-0.07201282817860691,-0.10476941324548529,-0.03212558814591393,-0.03571310052223019,-0.019229400777133143,-0.04246338597325179,0.02676082231826382,0.057413191536549446,-0.03103813448326659,-0.05042031821174406,-0.02719620202697204,-0.033070436631664035,0.0013421366690845316,-0.029320992992520722,-0.040455071420484046,-0.0034335327966826257,-0.06048238480300805,-0.11707841104290645,-0.03315822876048374,-0.02384412518583809,-0.017203890808898947,-0.020854252026861003,-0.06637666696359962,-0.02944732809607653,-0.0069061636107854985,-0.0011515348512274315,-0.044049905904690434,-0.02388881664242193,-0.03411679525494346,-0.03312986343411173,-0.04520076793536715,-0.045107498962586534,-0.035901247626131116
2022-05-01,0.08663903492870981,0.09292100098847245,0.0688779338659335,0.07064241575896663,0.07326824198778953,0.04485580729787669,0.039115992746200035,0.008947453429198421,0.053101532471258844,0.06305616307764941,0.08676214195485857,0.10350099035806148,0.087754304084556,0.04346248431946381,0.06645598648516787,0.0653576029801029,0.03405194945146062,0.0596880606296806,0.047662806236206556,0.03741290342480394,0.0906472412701482,0.04128995144680378,0.057289419295971145,0.027890935273629708,0.03714721431075707,0.03911501487945618,0.03395883180893955,0.0143827197491313,0.06502243655366718,0.06464294718486269,0.061577488117342205,0.05386738422124032,0.11614772578544141,0.07772965432252893,0.11818417649121349,0.06424391316951181,0.053594262075647076,0.03827612018781218,0.048534024161776934,0.03960848849527332,0.016246448340350023,-0.0032491372781372485,0.020241940808635228,0.04226439980546948,0.046029187390890514,0.04304106031510127,0.03286824047370562,0.09470968297233218,0.10475288988883263,0.05616583889168686,0.0543709476450866,0.10383923843389781,0.04005844795516755,0.09870130439119601,0.08366981268165691,0.07797299487730111,0.07824525135297283,0.04075894548589326,0.06651019233725952,0.03097893870967061,0.07441224835925392,0.05013822546892288,0.025838095330971145,0.038595553020854934,0.08265919409128086,0.09156047574756143
2022-06-01,0.005808613974603305,-0.004779098341380961,0.002751396558735575,-0.03575163546820126,0.09257882516089261,0.025262364641101875,0.026461390894394088,-0.018735285530945167,0.01897692817456592,0.017494971528280223,0.015570289466907417,-0.018610592857691066,0.04192369275635943,0.004962352264273495,0.02551963913045241,0.035910321089058284,0.0061039890659296825,-0.04202000354844332,0.024126738695632644,-0.0016911681255523392,-0.061739529913583474,0.023571154375249426,0.017838505124778636,0.04007469497151794,0.023450867589852153,0.017550751839658596,0.03271138350654049,0.01675727363316304,0.044432838539802844,0.09332567876706388,0.053824025292244726,0.031409151839579375,0.03919801571614229,0.027908897471015215,0.17271785163478798,0.1841389164203115,0.003922009973908569,-0.0005471852309471004,0.0077949102482167965,0.035442440030308525,0.022036730571157515,0.07782718773220942,0.012781611027513434,0.07756917522141904,0.03283552674493695,0.03078102475773986,0.03303813615057294,0.06208427242310083,0.009294413172279858,0.04333939934583608,0.04168203731502418,0.014399325088025106,0.02678541088020875,0.011997820270358617,-0.026875454209869365,0.014842810100536341,0.09937870949752609,-0.005169170653837318,0.020161267552700646,0.019132385883757097,0.07902538886853483,0.024289037527445545,0.03858606224094535,0.006988926656339656,0.019136224697763105,-0.03497370439800829
2022-07-01,0.12872461704080507,0.13726537107297376,0.06478535288678461,0.11737273588069458,0.05262287410255395,0.14248154007942254,0.019950394371122865,0.12285942178225251,0.08632587709692122,0.1245864199520118,0.1498437969713446,0.12506240500776877,0.22954321140946776,0.15936944087812754,0.062319460432485374,0.0708008846693925,0.13389031203393553,0.27780731600781683,0.0781489536887402,0.0817994400345739,0.09671994679499385,0.09536890313507618,0.0866718818964799,0.16090373688355475,0.06238218814726959,0.1288270352650761,0.07954128303101007,0.016690765301732413,0.010946238914377515,0.11215353310020298,0.10714652125320212,0.057684548693957005,0.12850492941586888,0.2021436992188948,-0.05997920200109097,0.04294586993059618,0.0947351212750639,0.12212338448662197,0.10946318249591325,0.1500451295038252,0.1464681285941024,0.10482365799618265,0.11301586686155796,0.14927710119035278,0.09517532009807805,0.18318499236300612,0.10585603312931205,0.14061615783775638,0.11579791299235831,0.09826561628119312,0.15554600980709465,0.13860689804587556,0.09781291125747543,0.1337151449725814,0.09895713870280032,0.1456123913282144,0.027862456158655124,0.17464663656359247,0.1282767809034685,0.07431560258702169,0.16055148521264295,0.1022698864363899,0.11878733056757029,0.08054467017409994,0.12419185401331878,0.08903089789402957
2022-08-01,0.05289069108401767,0.05284187027245449,,-0.11047381916140742,-0.11696156614713504,0.051487438752770176,,,0.034129357497394874,0.038862888699552095,0.07042041394604365,0.06544050216775193,0.04721657490117015,0.052253810663617534,-0.020320103900294928,-0.0355133842784251,0.03557301751214098,0.039895771832385796,-0.016514285425223596,0.0317041780008227,0.027619646473862336,0.03720031595722936,0.03105491492664464,0.026267684141572878,0.03332850666932835,0.03416278463274966,0.02781314530397122,,-0.029623441525804428,-0.0004177128683170994,-0.010850489477295833,-0.054123396466758456,-0.050961379651023986,,0.08263164529140143,,0.05222685593630089,0.05552614369911124,0.04621730365996912,0.002779554194822037,0.010052574009205062,-0.07482696026923646,0.012286742441874804,0.035270887227719316,-0.04764830522520186,0.004660143155188312,0.08321906195114626,-0.008482915261328883,0.0005097321258303866,0.06754840211488738,-0.009118520043317313,,-0.03654432837928567,0.024995073407104135,-0.005346754933239939,0.0492103473770992,-0.028396753572821565,0.017464811476313902,0.03291852387522093,-0.010714238949863675,0.04048432116423489,-0.03584022031692674,-0.03351384704737942,-0.02265171363483709,0.019131408645249925,-0.025256370284541252
2022-09-01,-0.23935116562833839,-0.2575964153306536,,-0.25648267350749887,-0.2609958107765348,-0.1956681565990979,,,-0.11859757848442457,-0.16622832678036373,-0.21286893703023693,-0.24750359327200422,-0.19847012016768067,-0.13911404451949322,-0.31608131513737914,-0.2475970723990103,-0.17927549183973912,-0.2590060235817409,-0.26339712752163535,-0.1374034370110302,-0.1759037099768088,-0.113649004927322,-0.05755053994815719,-0.1362231046260785,-0.05619209598457742,-0.1310763885325788,-0.07883206964536438,,-0.2956994925265348,-0.2501416079054031,-0.26757928943261544,-0.30423727695117386,-0.26549662116386097,,0.014224224250362377,,-0.1273324375349669,-0.09959152285218295,-0.116269774491961,-0.011975320201364492,-0.17091509023731483,-0.20149577349645742,-0.21767831851725505,-0.11569511549226597,-0.2436826527168201,-0.17295406057449658,-0.17220836531363423,-0.24774100912954655,-0.258727912192239,-0.2904655224206058,-0.24104284959051425,,-0.23284650320542966,-0.2603397846424704,-0.15014857913553992,-0.2618559899777175,-0.23850487303714024,-0.20696538927781855,-0.2803919943608478,-0.2933916085019741,-0.26405550913855047,-0.08996598997888172,-0.2537198713733645,-0.10355170712317086,-0.2531468198320235,-0.26171113988142836
2022-10-01,-0.17700601030910945,-0.17113055770082053,,-0.1432759128244102,-0.15841232907245872,-0.19325432341222618,,,-0.051783867041009624,-0.22132903178243993,-0.19743836480826846,-0.1317612851200377,-0.22203333087407137,-0.23983572173452894,-0.12245528919617599,-0.03050747833113221,-0.20821191116383225,-0.11983203816721799,-0.028574351227543038,-0.17335073255090916,-0.3031364718412885,-0.13257748733409708,-0.052528406320441756,-0.16537706933904392,-0.05747023402887508,-0.19973194224908086,-0.05788800899740437,,-0.09500730313289285,-0.11098051760790706,-0.1313638661025912,-0.06327344400291002,-0.06574975429667529,,-0.08293434284490481,,-0.2060578542897914,-0.20390928313559523,-0.22910488335930487,-0.04576180203718366,-0.2059853576667047,-0.16591134877975722,-0.15063044537517634,-0.03993349401751395,-0.13724301227140534,-0.09161117618470122,-0.1814581794918518,-0.10644220401239696,-0.10489154526816569,-0.17433419866853772,-0.14846959690985945,,-0.20344248625065464,-0.24991087060694633,-0.2913069050130676,-0.16519452344022795,-0.1534041228315251,-0.09253857903660784,-0.06317950406222544,-0.05095420420517227,-0.12380751781487764,-0.19017199696271947,-0.08338220749231573,-0.20501458609254453,-0.12953487524012636,-0.09809533654234148
2022-11-01,-0.4431046005648511,-0.38543700475140713,,0.04158690944298116,0.024747575688034984,0.08153284809497185,,,0.07841991792107605,0.03544718608760322,0.055628245375872964,0.0605027959556691,0.05331766037466529,0.004534873313042254,0.05837970449820257,-0.03734464007376781,0.08699705999865315,-0.0547192204566343,0.08490704973756213,-0.13621392985522865,-0.14491460157515973,0.07833743953019215,0.03774854564176222,0.0495313689416082,0.04283496526031649,0.06358354561151544,-0.013375768579219627,,0.07705953470756471,-0.002337127447921472,-0.049932619516405485,0.05469970109411443,-0.012079508777275816,,-0.15501753890860065,,-0.03945450920152069,0.029214079071310045,0.023221219627735712,-0.09086390657218624,0.08982356329832453,0.06344262122652833,0.07738461085847276,-0.0006484961298364178,0.05003860959525064,0.04709443994471468,0.16226299022535,0.047696982990083625,0.049073087760116985,0.04141622637046416,-0.004747295460318435,,0.08160114007524444,0.08725224892812261,0.08184801331675112,0.043046332496908424,0.03345353809569773,0.04169217676497483,0.051371496309361886,0.04679756403916013,-0.04600346010285661,0.03290608542051965,0.022012878874550057,0.033994129783814664,0.012717158431442388,0.03249246162138675
2022-12-01,0.18553522272184908,0.17490491842229183,-0.01397495786077807,,0.008268428864232402,0.003180685923458354,-0.001727067076930322,0.007074024328415612,-0.020425256997927937,-0.032569363250276595,-0.011635994051535536,-0.0035878710115049284,-0.034100650106867775,0.003945128789109881,-0.0071746680256749296,-0.07688720684881636,0.04675662954374163,-0.08633732572128455,-0.05589160582402247,0.020846557560858597,0.019233617028893674,0.004136718659514649,-0.009523222189142616,0.025489691755419208,-0.03118312494481157,0.01563148980125642,-0.022115750541722712,-0.06587434296834127,-0.05540082619320538,0.049835271188072905,-0.03316003399687498,-0.04171706432868716,0.019963038761536683,0.005694722685509579,0.02947656790644737,-0.09254129852638476,0.00456250412706577,0.008021360292239321,-0.028731816635154145,-0.04999161612845465,0.029269876393966526,0.07052221061939057,0.0537147614387003,-0.0395091890726505,0.043733790809920736,0.02802922561414517,0.0012481472124671045,0.0009611995555086073,-0.00998327325311038,0.004848326453950669,0.08091524119789295,-0.027601553532721756,0.03656560007739651,-0.007908728050698643,0.01645382429362957,0.02905844129271007,0.020403564432152577,-0.0027385710956417952,-0.0699280512318542,0.012990296538098467,-0.04639331846526862,0.013752384956665364,0.007662060820776917,0.023917499282590127,0.013251120568393338,-0.003885423950625966
2023-01-01,0.28833706142609444,0.2654582781803119,0.10689078326280743,,0.08246791065648301,0.08244330705148387,0.06628104995032763,0.0736903166022673,0.029215352465752326,0.027125209267762962,0.054029842853305254,0.06709110335258445,0.032418269855420845,0.08025740186159196,0.10434264799109172,-0.011243600725038203,0.12231288819651331,0.020858263788735176,0.016329267174109152,0.08880931658109942,0.09498212452287569,0.059963340950527494,0.0479311241533459,0.1121010745262479,0.017481776612275624,0.08007711966543266,0.041236716918801986,-0.024782848824590253,0.012350403132804028,0.1569218518066649,0.0856343839886366,0.02889550481237463,0.10850899537889364,0.12346317602158763,0.10298627674268834,-0.03337557798848456,0.07345230094893611,0.0774644635803422,0.04185296934601568,0.013210652984813664,0.103271492860331,0.15246304189988164,0.15057806039756233,0.04756464903483576,0.12263008555267924,0.11652829349555716,0.08486367299431133,0.07562343814091305,0.105862644047302,0.08435517289787364,0.19748420181475812,0.08043377263390467,0.11320896603131816,0.07416574382641561,0.10110873797456124,0.11875946481485711,0.09974251572813914,0.08846821371706237,-0.001436843230356366,0.10496542742236192,0.04643212553320397,0.10435003262507081,0.09784604069938696,0.12132416335843083,0.11188041794254244,0.08915942811936328
2023-02-01,-0.018845183498519547,-0.006594834685663131,-0.09368558938350657,,-0.023756640216202607,-0.046522818028688934,-0.06371135218433066,-0.09748246329134219,-0.06632596268295332,-0.0676561244090338,0.006890144029561285,-0.0010672272425680251,-0.024214047861599114,-0.0736708252596198,-0.10610245298393317,-0.02182058789718891,-0.10125317730631855,-0.14616102685287952,-0.003836155105484129,-0.11642818211772621,-0.14921725221426413,-0.06789237393696854,-0.10257118559495175,-0.11508043205311497,-0.08430407490344943,-0.13258745780990314,-0.06863652816270085,-0.05026953925095162,-0.02674258639818322,-0.11444282119449162,-0.12234129894887064,-0.03045563661509726,-0.07302325851669672,-0.02460171088095292,-0.1247152169442372,0.04102891816981191,-0.09880383967988876,-0.09051132160889672,-0.017282199056664928,0.0368392906806696,-0.0680735440513767,-0.13173821075522696,-0.10930642591880355,-0.08492328085985434,-0.27883694950584653,-0.09837018899217018,-0.13557828854566262,-0.028965647592724464,-0.024155900360475824,-0.011711135431047681,-0.15284827898919218,0.0007052281466571886,-0.023621743866899275,0.007531118812394544,0.010968076096848717,-0.04598972775781007,-0.014903595060463959,-0.0025085214247721477,0.013579395558600715,-0.055669614600045214,-0.04663759971940573,-0.07407812060163044,-0.07260574464130382,-0.04730019652667011,-0.02020982176392838,-0.020431598596958978
2023-03-01,0.16013969000876616,0.16367778897747637,0.26800803595452233,0.17946148696899578,0.19606459249387315,0.043514900785220384,0.07953320663229552,0.03431562554835488,0.007829863952114852,0.07539021517129219,0.12156500671932435,0.1749407589232102,0.14908627829568696,0.04496084768520993,0.2219590767705124,0.15504441485783504,0.11838760491539738,0.1280536913564007,0.14448063082282814,-0.02713945182841576,0.030144048105730042,-0.01192763646344197,0.020557238024839608,0.022744314411600686,0.061220500742290795,0.06247484137663907,0.07503924376810028,0.09947885296959968,0.17771691847931587,0.1327257496089735,0.35340818668489693,0.16947280387370317,0.15898059795490194,0.14441311530327672,0.0027710868107601178,0.0480937717407347,-0.002667379260677935,0.01422917813119267,-0.001455079321490721,0.09221027990218922,0.11141918067859041,0.17964501339011862,0.07567361068524658,0.09419679846124873,0.35134428617580765,0.07385674052068708,-0.014440556280125028,0.15509315328418144,0.09642843035905035,0.33293003132051624,0.20023562818477342,0.18398811268162463,0.1756622911862062,0.0748812564483578,0.12594686222546625,0.17872433095205287,0.15198102992461798,0.012983109256463787,0.13672671376819984,0.17711211306617797,0.06932668055280394,0.17332553898836817,0.1791867380085575,0.15379567046737452,0.17750609618587398,0.22248601402936724
2023-04-01,-0.06921955164954724,-0.06735778450746727,-0.12484156190644496,-0.092482918700593,-0.10382075780544486,-0.016839773536343194,-0.07161656221886259,0.0022695249877171114,0.03549702542372872,0.04808417527390836,-0.03594725809308619,-0.06363498505422693,-0.06605666530613247,0.0345475171957724,-0.12802934701433988,-0.026832928123289468,-0.016683698655201487,-0.0040680125188687355,-0.10275413237916386,0.05157268527444823,0.1215674981538635,0.04642199108039896,0.04811134426143156,0.00823880894330517,0.03734971195089795,0.024081755481473538,0.0457186746805342,-0.0005399425173825412,-0.026512996771076436,-0.04942706663599303,-0.1253248737640238,-0.05709949001050657,-0.022912008480102775,0.0037828056064512505,0.05436099676103266,0.020067800895659543,0.051648507320114195,0.031663049314214056,0.03778567569773631,-0.09373992657427255,-0.025602562619961494,-0.0992309135910257,-0.017075212397606954,-0.0917322783890403,-0.06672793246165926,-0.03633597166520233,0.07779199569051795,-0.04132115923816404,0.03825984533516602,-0.1502004665577425,-0.04839825853435503,-0.014406519988620109,-0.07047863860026524,0.04837931260089462,0.00921634709553798,-0.03200142042043089,-0.02995688070273142,-0.010646216469318404,-0.080345622924473,-0.06445879524941223,0.0005227069858984024,-0.05448486842564107,-0.06473759089050424,-0.040893867319419935,-0.05657246922615683,-0.09796237964926563
2023-05-01,-0.009841651150902131,-0.002689202030787763,-0.02105278788581344,-0.04248095077384473,-0.03349923907183283,0.038104985014756065,-0.011463581556345193,-0.042671003704526395,-0.010909111649294978,-0.11262315257316852,0.017004613141883562,-0.005910843098286711,0.030985765491278516,0.010834301868458851,0.04548762622997188,-0.03544065401128127,-0.011798431943923826,0.0762144101669992,-0.09341841571169107,0.023393970509253487,0.0388227400235335,-0.008297562898777255,-0.0130965989417757,-0.01987702144270387,-0.033103761048254216,-0.03855627498114583,-0.04533422285157879,-0.05507280193444303,-0.02344853623501697,-0.09983544654676924,-0.009340840514367066,-0.0482496019779301,-0.061179227829641025,8.011656077194784e-05,0.06132405692370818,-0.00793080568761989,0.007103200507795615,0.037729481239402146,-0.0007393941982599128,0.04443408826340417,-0.005667082935690737,-0.012797615549571595,0.0034985116564571483,0.06543591534632548,-0.007536230502181496,0.03600763803552237,0.0006564527079442051,-0.0033121652468564577,0.05166992435510215,-0.003857627168262656,-0.023618350253303055,0.06946141232404895,-0.033506532995375427,0.01282303071690527,-0.0049103124238033535,0.0002603576265125529,-0.03260887281683261,,0.02596688026877536,-0.02666083136160724,0.007555040026913762,-0.049230177471901726,-0.01514175470902035,-0.011647924614470118,-0.014088090463399261,-0.021915366799635794
