,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2023-02-01,-0.023462465815444117,-0.011464967076267096,-0.10518682421348036,0.13556230044212114,-0.025463046965539693,-0.05066775266171947,-0.07366573374196766,-0.11115934392175719,-0.06967266937253096,-0.07146264978189577,0.004117543838924376,-0.004524627389329794,-0.02905211995388232,-0.0772257348887201,-0.10723755238380284,-0.024524884546212294,-0.1156218912258789,-0.16222449501378083,-0.007100507519533672,-0.12217694936715093,-0.14354086818701559,-0.07210369016523194,-0.10884010709140426,-0.1249084702882517,-0.08790855541344106,-0.13202413576661357,-0.07407663131258163,-0.061616753282909165,-0.028482459308502517,-0.11664409881968202,-0.12059010561393568,-0.029984580995751575,-0.0724288834735129,-0.03436985129219411,-0.13046495522221077,0.03756180285001404,-0.10378213825374127,-0.09672681179831084,-0.01947898691492231,0.026952236712880828,-0.074224369690778,-0.28343323496451306,-0.10322533898635994,-0.1413386614167377,-0.034337676975743914,-0.030041379920616784,-0.015851375448312777,-0.1563747377362376,-0.013169622244360801,-0.02604406883366492,0.0076587503058251905,0.009716198713621588,-0.04807419549874131,-0.017622284040389957,-0.008046405792976274,0.009139590606111525,-0.057095732672058974,-0.05050249161228115,-0.0756283763353337,-0.07361780615384478,-0.049875247269262346,-0.02422958663520841,-0.023503238825182904
2023-03-01,0.1570706741260846,0.15873176048774768,0.28599210854188745,0.1799685154235906,0.1930300559759503,0.042555147329354226,0.10075102923524915,0.04389898140337309,0.004965902782015141,0.07351656767156572,0.11920151567060677,0.17211437976487676,0.14600284873618039,0.040632530046173496,0.2186102718597358,0.15026004223594247,0.11527245697660343,0.13631208726055405,0.14079773005386842,-0.03116493299343351,0.03242694599633508,-0.014228224817180446,0.019267126394691997,0.023519625127847277,0.05792505101024137,0.05496944254268615,0.07058934681949347,0.10045407582303723,0.17403881973756458,0.12851328497620557,0.359580412868851,0.17547759206936914,0.1569649536730685,0.14304338667552297,-0.0019463934358436852,0.045768089810467705,-0.006887389298274135,0.010433072725990283,-0.004523759555980153,0.08838898272898799,0.10072904585939008,0.3456673826576798,0.0691296844576435,-0.014781752315611518,0.1512493442421286,0.09496870915045574,0.32878271707170803,0.19686392728839192,0.2095440424389171,0.17214620720836266,0.07328378855659645,0.12296363520485898,0.17503735886136768,0.1494846967524393,0.004985420672718621,0.1349591402935339,0.17203097658740235,0.06631383403120689,0.17103347089043547,0.17437775676059702,0.14956667232363918,0.17430169789504835,0.2190315262386821
2023-04-01,-0.06987942209035797,-0.06874045023289047,-0.14153273635306834,-0.09759110043420849,-0.10673045544807169,-0.020803711656003337,-0.08418547538680532,-0.012527195434188981,0.03282842444936891,0.04228663127163419,-0.038570504680540546,-0.06741567482056099,-0.06987935866928383,0.031296015734907714,-0.13211700471826793,-0.03350361976206567,-0.027875445247312614,-0.018332073606171506,-0.10643955877141276,0.044226178751173885,0.12216796150179773,0.04270934171166628,0.0424982167397899,-0.001616813923726479,0.03499617701075214,0.025378572153200288,0.042211594390865914,-0.00900096608588985,-0.03568704460844119,-0.05226950839993763,-0.13378530393222365,-0.06731142781898164,-0.024451180133398087,-0.010030745467440899,0.05006385975410723,0.01828818992195011,0.04864688417647095,0.02688809077530567,0.03559647935180039,-0.09827714503952317,-0.030009312707010988,-0.07023612931258383,-0.04047751757491386,0.07332450929919576,-0.044309355972954156,0.03209293744072711,-0.15363858512093376,-0.051749932103253904,-0.030807944201578757,-0.0731503106240631,0.04678588027515301,0.006184285875931894,-0.03523005027398765,-0.03223037544714816,-0.02071036103512075,-0.08233813639857585,-0.06480818949130829,-0.0036579930181234177,-0.05645587098004615,-0.06436845804560776,-0.043811362496465917,-0.05939256823142525,-0.10158972958036389
2023-05-01,-0.007229177203217418,-0.00028908879934963494,-0.047177014106389525,-0.0464201438672216,-0.0354148415415072,0.033126308807886196,-0.026374867240894384,-0.061073246622689925,-0.011981386241146197,-0.1209262706180988,0.01584445419434305,-0.0032111869562797546,0.02881928658902616,0.009265866697864555,0.04273761697305184,-0.04007833893817736,-0.020325439111187726,0.06359384244476057,-0.09522027863482363,0.011055041412247418,0.03682917009240047,-0.009275261842244142,-0.017915763677274515,-0.026579421051217522,-0.03363671159780851,-0.03800195122826111,-0.04591076940046965,-0.06357524304835477,-0.03235912998643142,-0.10099069443034736,-0.010600873180937553,-0.05049584125427781,-0.06215563549742753,-0.02712135378410735,0.05988963937577685,-0.011459932848262938,0.0073281968097723416,0.03616827937581138,-0.00043174548429869564,0.04356160721181945,0.000515548104079333,-0.00877409875877877,0.03444047331343447,-0.005528924884283942,-0.003831765347780125,0.04988864825392059,-0.005325460980971308,-0.024560022276232163,0.04314737376462602,-0.034676441394496826,0.012471664219906031,-0.006493464241174696,-0.0011618943838191953,-0.03321244941409113,0.30193301703659703,0.02553683766987558,-0.02575461602151019,0.005624539774438331,-0.04976675112189599,-0.01781785179234674,-0.01292854854455483,-0.014513181617892001,-0.02323220737455134
2023-06-01,0.06193647974804506,0.05150746839538295,-0.062018146307035504,-0.026149575684189297,0.017869959361051402,0.1288959527281116,-0.00820270224351688,0.132002436176825,0.0752613865006248,0.19499953515014556,0.0664454377780821,0.04957889469100096,0.11810960944837956,0.10475229710528067,0.007283281978742284,0.03597256774346769,0.12715237093896603,0.11128106869780219,0.06372434882663669,0.09604491609488863,0.17532573126259,0.06310170356602102,0.06595841428713228,0.12052910435086178,0.06767850024162175,0.15650898392834142,0.1084718605742882,0.07960208324257412,-0.040629123756439456,0.08425064044852093,0.060886039475610554,0.002725304477888324,0.03894372543881186,-0.0014655017043398444,0.10448115325318763,0.1531311945726328,0.12534178266588492,0.10089603807922148,0.13831065709635237,0.052184770706855316,0.10817978712296428,0.054977433897509864,0.124564957848592,0.0807665826051891,0.04180614887871137,0.0519066545593912,0.040660336676666575,0.05044620023488411,-0.030349369663740244,0.04544555420022578,0.07944335236496214,0.04090715795403349,0.0328208716401166,0.05928267108488261,0.3858912330865747,0.050624937194994946,0.011714593066739276,0.11904535845934416,0.031391172298930015,0.022158289289948008,-0.011894945319311179,0.07507834387107282,0.03403073769550524
2023-07-01,-0.06146439981521193,-0.06776661645871873,-0.06737689106393319,0.030733685984437042,0.04539137565325557,-0.11900391156520493,-0.06012291084928434,-0.19194972709101574,-0.1677051717936888,-0.1374416738171643,-0.042979662599519186,-0.05277735062653344,-0.07324808311918843,-0.09347800962602135,-0.016690527271313926,0.10943368257595426,-0.10562812233163288,-0.09186706163703645,0.022880408905647576,-0.05612954562924355,-0.013513574611548396,-0.07523758701664712,-0.05780774857519541,-0.09056898004324127,-0.05410416042437499,-0.09790436554190379,-0.029178085683875754,-0.037298978798870785,0.10395338892715622,0.05841531541058076,0.03632321156836715,0.10223662186736449,0.03308462971814108,-0.015622320719644422,-0.06001000491354232,-0.18925823250048265,-0.0759642404024622,-0.08719315806313255,-0.06025621313205503,0.004284911636313948,-0.06044907367192626,-0.05452026744880811,-0.07215362182850515,-0.12192169685900409,-0.046719816927736024,-0.028392322184680074,-0.06467032380422238,-0.0016914037838950957,-0.061052346913157196,0.04165830625596456,-0.022910172130712947,-0.03202314417844926,-0.05145396705164629,-0.03781957081610032,0.08342125399798014,-0.08681446226014466,0.004550506681296196,-0.05207459247017321,-0.001307118850777611,-0.0074236411069588115,-0.0007586103170440506,-0.038014319547720665,-0.017365148195153668
2023-08-01,-0.10113051419092009,-0.11765919298362099,-0.07185733941530603,-0.09869794196908854,-0.12792517192017094,-0.10563233033567004,-0.04464146752292375,-0.006052750583694283,0.08826364070125053,0.042462660872192554,-0.09838195307262748,-0.11289627823627418,-0.08708136624819338,0.01237422907132174,-0.07108837443589011,-0.10127798860793646,-0.05557187507522138,-0.15183578577751689,-0.13092201310523321,0.013858157570342547,0.009984941024432314,0.012186808091637968,0.03505308837434465,-0.023363499946137678,0.008196435457990758,0.02809476108133005,-0.05577794175823986,-0.06367179965200287,-0.10311886287717664,-0.17193532251531873,-0.13724287726971385,-0.08904533821723581,-0.09907309264183983,-0.12773835753856888,-0.018419712314389394,0.04107326020888513,0.009590131981909396,-0.017171871661565585,0.008717997714470009,-0.05135774356366646,-0.06125943534474093,-0.08662179676318804,-0.051791613984421225,0.07193691645013287,-0.09592659468410664,-0.06842039623454227,-0.06836005807866274,-0.10057364012024717,-0.10909471757864442,-0.13916338095256764,-0.14527963373531572,-0.09969181552543321,-0.07186295181283231,-0.10295543040454747,,-0.12693053711688884,-0.11549436014351677,-0.1588337147421236,-0.12059151666167678,-0.11165679126113759,-0.10049782236599447,-0.14228869318398873,-0.12368364722201797
2023-09-01,-0.0037150992469958954,0.01639531042716247,0.029024727083470148,0.14099913640601075,0.1746386992856352,0.038007466668806666,0.019881643071136157,-0.011147430798943148,-0.040073700282884483,-0.05593589076904759,-0.030927179017680717,-0.005799670038682592,-0.020700529320768463,-0.09413135813976092,0.1315192405516029,0.23078611949818534,0.007903123132498913,-0.09291586590681955,0.13397486372435574,-0.12080333289955308,-0.09411800394081553,-0.07034203069990941,-0.05173314109315097,-0.015047593840166296,-0.02634460524440041,-0.09565164272860069,0.018480924337698434,0.014594798574022239,0.3146996051905466,0.12384957679725428,0.14726010169409565,0.30061325522804583,0.16674942240620094,0.10539023752661136,-0.056794983250884445,-0.0527789644838125,-0.09684885364131662,-0.07491109280736241,-0.10733645773883929,-0.0031925131327160683,-0.011318179636707504,0.06889242544498086,-0.006408312612361744,-0.04551883506461782,0.013003799717754616,-0.009500641269496624,0.05124014282479761,0.07203172519172707,0.07662683557396777,0.14351968690124484,0.03846444316493486,0.07592520321195534,0.2038350158906982,0.07248156978263554,,0.014668931698343601,0.05405175997807077,-0.02884612304958112,0.0528188469814021,0.03729070023939085,0.04439700624627829,-0.00575399262433296,0.06251638079661304
2023-10-01,-0.04528321830938847,-0.05227646794105467,0.08084291875211597,0.05575994998079742,-0.021614937180896687,-0.06074867759520952,-0.04139570103112605,0.020664980520785914,0.02064526326474439,-0.02713948198142266,-0.016598385590998133,-0.02364628490462045,-0.08268574301285891,0.013012106710014515,0.02663538044874264,-0.07753966717962961,0.007709441006371109,-0.07569600768957302,-0.017920034577915134,0.09578187929340679,0.08216947687047987,0.0011025043741018647,0.09457568025909985,0.009982049426664308,0.08420567023735631,0.03303580986028046,-0.012728623394583694,-0.010867339927577102,-0.021079146976926547,-0.06420805798002999,-0.03279910117602777,-0.02223143246146972,0.0042406128566575,0.047666603094310034,-0.008193500636929585,0.07900820234320499,0.0691999127868555,0.07249003380320318,0.01550805244543857,0.03241529671194043,-0.0030374385308362672,0.056749415655205526,-0.03725139244472403,0.05362483556486111,-0.03564559102440701,0.0034727182798534595,0.07251029001705228,0.07023078350237566,-0.016324670919457385,-0.017575931696718033,-0.06940220429797572,-0.001897627960180004,-0.12211059897287374,-0.00042863470696760664,0.08166103554190274,-0.10609163659623244,0.09033028930640002,-0.0472455029488405,0.052073372155514386,0.07207443768742883,0.0962418884138504,0.06119035037635201,0.03380669356711968
2023-11-01,0.1676092954637573,0.16326534388859698,0.08546840144009371,0.12953503525740107,0.18734746170216937,-0.002059849070237707,0.016866553288065356,0.004456199176437359,0.11110577898279558,0.07243000151313464,0.15671972288602343,0.14925372473933196,0.07802960591730113,0.007940887752395251,0.18482367899850632,0.1659562109321228,0.015072998919700376,-0.08676332996276626,0.07840606736933625,0.002170709392553455,0.04570840508367019,0.04536601794496878,-0.1168264284688603,-0.004717570066476051,-0.05198031799235431,-0.000502465449793793,0.003185900899073779,-0.05661468362478733,0.06331744560171693,0.050833281534123836,0.27003739314277064,0.06707715356132926,0.10999174248648996,0.17215248251858567,-0.023804432689932042,-0.026342897573023383,-0.0429344601629504,-0.035621748903507874,0.010213229746493233,-0.04620787854715058,0.022808169436104753,0.08750428254423193,0.03203106121358623,-0.03322580135519185,0.1588446419658628,0.04732583866423984,0.10997353337277627,0.13133715638151294,0.1273585164661291,0.14847108130525727,0.1242468788256314,0.14413521738369045,0.12663710169966336,0.1352492430991816,-0.004266877058173024,0.049875377253734976,0.10719044412650458,0.056684634038962955,0.05450733577924395,0.0971283834744885,0.0918455862035796,0.07095208272615938,0.09477993543789331
2023-12-01,-0.05134856938250576,-0.04159280706960533,0.016612106522791825,-0.1497850247902337,-0.13869150328348934,-0.057182854357973434,0.004169078652925734,0.051417120986241766,-0.20822114741962033,0.04064384783306266,-0.04523617929046625,-0.028739325282544276,0.07841083174805907,0.08726050912703964,-0.09402315909359901,-0.022853329142024842,0.09469739173585726,0.4887181879467445,-0.11756579193470257,0.043067663447832416,0.22539560290820873,-0.0001354090308379463,0.05070949211108619,-0.00903107586527202,-0.02609488366253898,0.06895244587375665,-0.06318509981322928,-0.07888095552960012,-0.11344998505951011,0.007870631542393314,-0.0059675639487996035,-0.08798142139071845,-0.0067467919927374775,-0.0894121451348004,0.06610905805136066,0.07714840224733926,0.06507739000510906,0.06678645193920663,0.055849393329077485,0.01165506919568654,0.052932130974774116,-0.05463196312310817,0.09652577097906934,0.05626504755518996,-0.02802717969178975,0.07402792605782205,-0.008641523202945617,-0.10832553440209189,0.17931868306380971,-0.08870697882324027,0.17994700563370736,-0.027263649088195063,0.04753941127749728,0.05372690858640994,-0.27798100616419014,-0.0051754229764074955,-0.07889777047062871,0.31565840666002165,-0.10170736458161604,-0.035251560926640946,-0.06052769380151343,0.05192297759747555,-0.05176491865914823
2024-01-01,0.02384592785971107,-1.3146226277849227e-06,-0.09103967869698727,-0.06728769318263997,-0.08194833602139641,0.19161682686646597,0.09500674220185892,0.012702923328430482,0.03549991980794684,0.08325289351001905,0.0567869463903887,-0.004295624643839591,0.04140315530288996,-0.03346249671454693,-0.0694606430052265,0.08024668035890248,-0.0691675305948764,0.17140220042390708,-0.041138195088152044,-0.021158084273236677,0.06129669415935493,-0.012268763997934862,-0.05089446388397981,-0.050601172403472394,-0.032109185357153514,-0.057610971339099704,-0.022078232221568794,-0.01202692268672273,-0.06915319600371374,-0.061139992068834664,0.0091750991036319,-0.07012702528049575,0.031992135718024756,-0.08848155458823583,-0.08370967163511484,-0.08312119166463605,-0.059163433031868606,-0.057957837174938354,-0.03996123577667554,-0.026256076740705014,-0.05610905477985911,-0.07793853932910548,-0.10841950799902705,-0.022852731834496154,-0.014857057461850287,-0.025882120956486288,-0.11634303155023197,-0.0327402025073814,-0.032232310060938324,-0.06600874716473887,-0.03700484966370407,-0.055621720227328864,-0.10188033842885108,-0.08442228333906365,0.06901822420136464,0.11808215307746917,-0.054007489255085965,-0.05738008758106439,-0.08639981870310236,-0.06204992337753806,-0.11614205869046146,-0.05093781677732431,-0.03808166180521273
2024-02-01,0.10304995848067006,0.09530977149954677,0.06747811980706106,0.040508379298904815,0.04986669411142407,0.04279102751820568,0.048213769297557135,0.20223438699067176,0.13267654910762913,0.26575380308090174,0.125043792279376,0.11511771727358182,0.06115251698684612,0.18395803058507115,0.09551478342392561,0.28870341919718884,0.0289699120254239,0.15043698417371595,0.05285237222558236,0.2008589128585557,0.4231214674295437,0.12825195458873942,0.10109377898493943,0.09163401390087617,0.1014155812746328,0.144005814044392,0.07250644288912184,0.07415137083467549,0.06103231765926709,0.12586911531247547,0.19930340209803282,0.08304694947032541,0.1744887001170185,0.11778909984128187,0.1327178316263819,0.11053500335857691,0.19052352538306544,0.1266051747060484,0.20121509320373487,0.12009366288897383,0.0008205882662929709,0.02859532685640341,0.1354457563413727,0.12425787365726637,0.1205799549588952,0.12676026853206301,0.0286551292780357,0.02944265935988233,0.13864779896437857,0.03272139462022225,0.03469175471512603,0.0378894246946084,0.020254735325840656,0.11270041650268653,0.13084361485435816,0.2608136087609433,0.05223263580948098,0.10621126715974732,0.03951106101025023,0.05683247525780266,0.0665664474435475,0.13403397444110346,0.0986892634515429
2024-03-01,-0.08573948123383673,-0.06207744772322952,-0.032165268790970473,-0.04840173583293361,-0.040260197375373126,-0.07505186662886244,-0.04990528528393445,-0.05048688226053483,-0.07745511992090012,0.026357193935207163,-0.10381918705928449,-0.09651125007489444,0.06713212889593106,0.22130395724417784,-0.058480894360556784,-0.021809163830941558,-0.0936063071292727,0.023654136115336316,-0.03866245225008358,0.17219694863053997,0.10715978029600981,-0.009893690900349805,-0.007511348050489086,-0.027222490793305076,-0.05576709949410158,0.05247986679547684,0.1201791920372341,-0.02480009286634899,0.007467178721021848,-0.031084651208499903,0.049911762897926704,-0.014269496627657086,0.005727510365231225,-0.030251621884150315,0.020552287341965375,-0.08828767879508947,-0.20838171777281084,0.03361544553886707,0.08928690119264494,0.046314753180878465,-0.08376459254354407,0.09156103882684549,0.023192391223087416,0.03648371137545897,-0.09898540644990692,-0.0862319795390667,-0.06989397418705312,-0.055585376229763894,0.01412144849768815,-0.0666775131083076,-0.06999742026791977,-0.083545336595343,0.01928543877501543,-0.49165958093285894,-0.06911604774010227,0.014334833717382145,-0.03850596467783296,-0.019504161884101534,-0.0501267136131336,-0.04249868822749148,-0.03424641040042231,-0.029008697229833236,0.1512757439876808
2024-04-01,-0.07587381056632447,-0.07234599703057559,0.05357128891691357,0.05234777927832646,0.06527145063571882,-0.0009578606205306456,0.08493818119309302,-0.009144189220781085,-0.08640263793785913,-0.13650690759627085,-0.11104615931966924,-0.13587282690958305,-0.05473474369306491,-0.06397157744815486,-0.018688759741697702,-0.0685619020662897,0.007972200093480694,-0.28864988559896143,0.044741503728290034,0.14961605835082176,-0.09464332142719672,-0.041434738875231275,-0.0189692125851344,-0.0021423110234295994,0.052317097039090155,-0.007917222744805913,-0.07157859178873116,-0.011002031717407823,0.06892212559983384,0.01794923170661228,-0.23069196551464938,0.06695453521730803,-0.1449396781744265,-0.024553711022554214,0.02507092273868057,-0.06121219504964409,0.33836780203277655,0.015097403892575245,0.00013069969853190394,0.006854277737934705,0.0016063933640420025,-0.1033608341855346,-0.046781011061083344,-0.017522438689067554,-0.0680821805991948,-0.1058098367504563,0.040681037818994806,-0.04329256953332253,-0.18219741150784136,-0.02569702312012004,-0.11691177582730333,-0.06193614607099031,-0.12644885780575216,0.06731138498307904,-0.05746030153898693,0.002024917527830572,-0.003079044903299938,0.04868991243919224,-0.0268270140829239,0.008878472147206218,-0.00016935372042464758,-0.10913199702503623,-0.030124752700817437
2024-05-01,0.003983792163298638,-0.010297442524189737,0.028147946912480792,0.09830921850340538,0.053554376092328576,0.0004181509813278861,-0.08765617759607536,-0.05834199067085932,-0.07038740827154322,-0.10007086017365288,-0.028226349866567302,0.06325895067136728,0.04685898323715895,-0.13792850323810957,-0.0008164724478724183,0.05150454086472994,0.06687753869484993,-0.07266139106829828,-0.16403303961126775,-0.07453724926868985,-0.18473081336023833,-0.08148889740299428,-0.06918142769561245,-0.08602234111206641,-0.058422477862617894,-0.05260332127457418,-0.03462074004409196,-0.04221724160544443,-0.04642939386506406,0.1806146348369089,0.017243111920789755,0.018068918831315728,-0.0035638487389197393,0.010414823620773894,-0.053796980179768666,0.09289584457520053,-0.05254583165829013,-0.06678678074737815,-0.10323742637767727,-0.06255624498838958,0.14887117656632493,0.09798142390562575,-0.05208202505882295,-0.06379085619419753,-0.007423862823413396,-0.011980811798268598,0.03193095869823953,0.08722769732405075,0.039049801153139274,0.134038084111319,-0.0025269326174700013,0.05946852635225858,0.044998882558691056,0.19723458981663272,-0.06975783827802551,-0.20883183612929035,0.17056264530801588,-0.16396979735657996,0.20567364933504534,0.17900112289942016,0.1659588969654368,0.007025840718843379,0.010875470901316853
2024-06-01,-0.004505228617488699,0.02115262504114579,-0.028922426705175197,-0.005763586807262189,0.01071204701687034,-0.11115714353213502,0.002363877341724663,-0.03135336100518288,0.017811386904226262,-0.026618502744797934,0.09368889829437743,0.0032426033883995453,-0.19967052847824107,-0.046575291812313596,0.013281298419473286,-0.02353099561952171,-0.028153268401255233,-0.009306966330108357,0.14080947023659574,-0.134128806841872,-0.20672214431430722,0.01781016080289205,-0.16232361966310366,0.07653140298431041,-0.13373160727405203,0.03440256404842443,-0.10064978896915872,0.0017461329985545282,0.045414175390378064,-0.1361573324937868,0.023124020772121723,-0.023153899048328153,0.01893087820747319,-0.004147950568828662,0.0866892223294852,0.01687872296192891,-0.045424030455847864,-0.09329061840905034,-0.04765580539431813,0.047774356013411956,-0.0015954647583668602,0.04375770359963252,0.03669002988090447,0.01452808217501042,0.010549977160579482,0.013744356498439525,-0.14456476586439337,-0.06732154809929569,-0.005262637214933419,0.02510499501573149,0.02762343889128871,0.025524656542587065,-0.0081096094646817,0.03394898180014508,0.2689476449853164,0.0772714807469923,-0.043413008901415084,-0.04751042561175567,-0.0694619391067034,-0.09434811562724038,-0.0347721217304609,-0.020944739903176857,0.047979468597812935
2024-07-01,0.027551035103454663,-0.00477150184481312,-0.08643506328736805,-0.0376683099530396,-0.19172295649471055,0.03710501149716078,-0.04698028559690043,-0.011170098502959247,0.012395213843401559,0.027411009302070133,-0.05864982205598046,0.040019258073353714,0.0034920810041258743,-0.030767468576940515,-0.11899656828125882,-0.09121771456841299,-0.03349183713333198,0.00029859134727838743,-0.02161514492939265,0.1402835764649442,0.1762216149361092,0.032971834074381534,0.15655392037241989,-0.06868194908305633,0.13056411447390814,0.029897886390106154,0.0744443628602563,-0.05867698379402042,-0.1957640305699011,-0.07600157182917533,-0.14145294642676476,-0.16192141878311206,-0.1669131593669686,-0.05806475178119741,-0.020572400414327507,-0.18451540961692459,-0.011981791937246633,0.1277669123628517,0.036758716680823755,-0.02690421307712887,-0.016562096302634582,-0.042772643108608566,-0.20390817679992493,0.010784996157460675,0.04295442429261531,-0.1125185744256384,-0.04243030647176188,-0.17390397954883635,-0.13610288616708321,-0.055902878042174975,-0.13508905561983314,-0.12352577401668258,-0.13378346529643376,-0.15061393154691605,0.15264321046463886,-0.004376777143078159,-0.1474055978084607,-0.13232863953716867,-0.15707235830944033,-0.1581170528919727,-0.16234120112658113,-0.07472003274638722,-0.15962669635262605
2024-08-01,0.03169910549674798,0.04420522694946105,0.036075866851615346,0.02068649788465926,0.16085951765544626,-0.022978656542375298,-0.05814283500449957,-0.0022146055309878454,0.03349314542589986,-0.06577810163569031,0.017786088178905923,0.0475487310151636,0.046427740881378465,-0.027821992090131253,0.1098579713127128,0.12420284218556299,-0.019978866235042025,0.15370036631658873,0.01170849158825571,-0.13450590700626097,-0.06739321423806435,-0.006586179283844626,0.020053938574148375,0.015150758096802996,0.025465220364278035,0.04845778270532988,-0.08764291975886546,0.011816012876889825,0.10799692168362374,0.24629575852523,0.1356657671201562,0.09201757535540545,0.1048877869839343,0.0015741543940086533,-0.030315046651696903,0.19096539869794898,-0.09364386008900352,0.08331841266995316,-0.019156854318107763,0.019168563947826234,0.0023050092390363708,0.020683191478801488,0.17076927545093576,-0.02267850464547705,0.030548789535235155,0.14576160131810068,0.17370397804890275,0.144659942843946,0.0939342961145403,0.03886614232290686,0.15046553856309205,0.1403584726442046,0.1473740649616187,0.13771673370068427,0.21099411657017256,0.019282488143302412,0.1485281573978825,0.20187769528984473,0.08086819038872817,0.16706881102587623,0.14681253005346495,0.08525163271446534,0.13964069047455652
2024-09-01,-0.07552772104535704,-0.07471200740178108,-0.06652012114265449,0.0932658174530992,0.07456255221448577,-0.08546083747803873,0.06925804802234381,-0.16150694576545702,-0.04777545501721081,0.003844003609877328,-0.04034194559319154,-0.09732843235849886,-0.047944538631739725,-0.10341196047366849,-0.10808242704507942,0.053182321414701084,-0.017353991626742837,-0.22712244734408477,0.03347645240538444,0.03589469968003285,-0.0658193530548624,-0.05375060277193072,-0.07439249984639926,0.019759332575259025,-0.07384660313981689,-0.10173111880312323,0.023900025464437258,-0.08297726730123,0.022045229533821153,-0.04999135934301213,-0.042700803755222116,0.06523207094131855,0.08109275897842294,-0.02790063521053543,-0.08572004944838144,-0.07794542519380898,-0.009280394375048191,-0.17243443249224644,-0.13392361713274603,0.05903902369910452,-0.007605061825265602,0.024904077293573024,-0.0632848871631852,-0.06799572099076556,-0.08597570964817164,-0.12302017376965235,-0.01716063879258911,0.0030615495219341593,-0.08649747320134904,0.02290108708404237,-0.07789236774511649,-0.07929000497330102,-0.0574843380080069,0.0011241766009477683,,-0.04887147606020559,0.02142900354263466,-0.06594936079497404,0.07570121692237641,0.015346792566524714,-0.006484758041666816,-0.019284634009439083,-0.03290720599081243
2024-10-01,0.07964652660990645,0.0882460107735869,-0.015221780597627688,-0.08886067595187469,-0.09040162761595333,-0.07513616298992642,-0.14574975973536214,-0.02138086725925975,-0.10104666153013506,-0.07130045095617962,0.08771855011005175,0.10826461985156277,-0.0868230803528767,-0.07453125029705689,0.10337075927372152,0.07399211627559357,-0.16459607420363243,0.060804491350426926,-0.03945655026271988,-0.1670565085195273,-0.24731922493749997,-0.07083839529759706,-0.008399494846110023,-0.17352179114890376,-0.005819650927668785,,-0.06615497456387259,0.011953404121100242,0.037286280775973235,-0.11070820882315624,0.08060128183171883,0.03400661308452707,0.03878191524797342,-0.03252644401442384,-0.08832334070087965,0.015949431157241345,-0.08998432539260112,-0.07803517025636583,-0.03268065302331041,-0.13096454758042136,-0.1558131874716971,-0.055156297495308926,-0.08457641743293454,-0.04833067344879663,0.11036128082133129,0.10536691730977504,-0.018421147117962722,0.008723364052970584,0.01198496684779482,-0.06512226696781598,-0.010147435526917659,0.04243179790517332,0.019469502574898545,-0.014787585547188953,,0.03248662270359548,-0.00964923905533499,0.018014166431414513,-0.021576377297227833,-0.02889464678818765,0.011490933249506341,0.016154516985636413,-0.09015666720546989
2024-11-01,0.043087213774386623,0.05133242747859296,-0.07853598369139514,-0.03176286157275798,-0.0025067863929139067,0.030721347173891078,0.017513802316099947,-0.001751338508159922,0.034309386431991384,0.043349600758788784,-0.012382642931220489,0.053835082311061544,0.10182509009392215,-0.013437338126913737,0.007099997922055845,0.040340396786979954,0.0020876957684320407,0.0161972044567531,0.009705843841642414,-0.07916173265674903,-0.16391711298154452,0.14075474104627744,0.03303631818817786,0.08481612048991927,0.028471939763180965,-0.1734017217374845,0.024189703240524996,0.026872765495201234,0.027482022826982255,-0.0027922831725082364,0.02935248345600594,0.021846816207304387,0.04563907110235493,-0.002052861375164361,-0.022669761222772727,-0.06904852657358351,-0.05795725443146052,-0.02131790501578823,-0.11145899843146612,0.017656300164135108,-0.013306614876790746,-0.015948728080833363,0.026950435903942915,0.010588436928492484,0.062450417613654274,-0.009146355530345374,0.014503553859421592,-0.014522452138631459,0.0020102514389305215,0.011099267331659002,0.006940152558488566,-0.003407509644891893,-0.010325718906061099,0.002966256720712712,,0.02396904203233885,0.01449399448516031,0.011527469276310653,0.018930744866759885,0.015180229171870785,0.0031225307981656014,0.015938870197153454,0.07981958690735502
