,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2022-03-01,0.17389175154189074,0.19054578422998136,0.06935600836452087,0.02448171033028261,0.07781357785941675,0.003727873222825251,0.09951137588207316,0.003975508642242179,-0.034802603747001726,0.02199675249787457,0.1824854538612241,0.1631204398095925,-0.06522556174188546,-0.027726384499814738,0.03486430058758776,0.21093589617162078,-0.0017667530111405705,0.09589792336115598,0.1161670802535798,-0.06807582034563295,0.022803479653578346,-0.030372063081464395,-0.04555049194110321,-0.0869965427332384,-0.020829274172632833,-0.020718344094284066,-0.024302816648702284,0.04056880059961313,0.13666861280303827,-0.014297178792169601,0.33161394647237485,0.15730209455901523,0.10550374846836191,0.10525488178254805,-0.06444010013443019,-0.12007723876410947,-0.006347358758709537,-0.0778744084557189,-0.054705034460992466,-0.03784429367274533,-0.02928602104404386,0.006890692609512319,-0.03457294995432093,-0.034591764162760684,0.1571103471969264,0.03576317381664665,0.05671549533798107,0.008576347753116095,0.16042840537225195,0.019603485651016182,0.12166661666367129,0.07032380923296411,0.052770287910556116,0.08957323817780743,0.040241555632705366,0.17826358435017825,0.0011749345902617794,0.09524272955967364,-0.021583622531044414,-0.010279988247053506,0.0024803602128366103,0.11669036125432478,0.10824236744383614
2022-04-01,-0.16976230255057656,-0.19919319879825348,0.007258113986917669,-0.058711895879553805,-0.0997771668409412,-0.12254293156055698,-0.17233469448143818,-0.07030707574529647,-0.037610343767776305,-0.06412502274824623,-0.18029415411966015,-0.14439048768292734,-0.08556526168949785,-0.08913551166688327,-0.05738245558185559,-0.15425024148892996,-0.1038768555791704,-0.12337993319317006,-0.17901623960038618,-0.05081440333407418,-0.09617894238151616,-0.036312596139755474,-0.031899519569138834,-0.054745212287357986,-0.00436199331070275,-0.06140220878823857,-0.02637244813390635,-0.04888626874708245,-0.1529498724091838,-0.05594590318037812,-0.28338003626615293,-0.10569721734307841,-0.1030316864661111,-0.0288782627228428,-0.036738283536862065,-0.03945998209983581,-0.06831857862540111,-0.042785260605991415,-0.052382730042254466,-0.07981706725595734,-0.19219628599144162,-0.06223993029622196,-0.06802833276645667,-0.03004396174858906,-0.14688248428023118,-0.07536965003925347,-0.10064606809760748,-0.055747911572893716,-0.09059894499696988,-0.05977740965946246,-0.14097364146020075,-0.10736380527020509,-0.1114523588277194,-0.11188681383828383,-0.10203775957013542,-0.1490507867289384,-0.05890698479263515,-0.3618472348764334,-0.05169425156898841,-0.04440135238845802,-0.026032305226067837,-0.12378249670822783,-0.1418266542452043
2022-05-01,0.02415502791546703,0.019929714714619184,-0.12723070577790963,0.008332598865052693,0.014970187204302848,0.0019656120076717576,0.0018158941733010248,0.010218443961759027,0.023633626624324278,-0.011798255880752784,0.0092551820419835,0.010344627910973403,-0.01126468013129353,-0.04052984146137746,0.03295327606341911,0.056738504492636455,-0.03551762620079692,-0.005390864136937096,-0.02236554298109808,-0.04138269870561506,-0.11640986823917128,0.012034300129843398,0.008764461259467296,-0.008016471392173485,0.017063685178013863,-0.015918907430342952,0.009962833172967658,-0.0020782624771348013,0.075263735732264,-0.10726740854464328,0.05094790675185312,0.02093487931725252,-0.014043003943721294,-0.03096719925664096,-0.1084317847635155,-0.03433190353630787,-0.034648146062610005,-0.023217022570294926,-0.03854019653799638,0.03878380672987608,0.09041102266725976,0.01945813681708114,0.024264162541585338,-0.04169196323602409,0.01846213474580216,0.03193413716726973,-0.0023279173154907573,-0.07342881836953169,0.005662412501924424,0.03381908735258668,0.04250665228738015,0.03494626884828733,-0.017855397961890174,0.028987935901179873,0.0049020979330062775,0.07094253563959638,0.009203558492547198,0.050227330266782166,0.013010220379271686,0.020619776115580524,-0.0006364791648195423,0.006090340238926489,0.03241283703676756
2022-06-01,0.10169443935682165,0.10569488501916793,0.06351037276113886,0.08345903630079662,0.0889978271261565,0.03416425609218987,0.039775904458791755,-0.0012135571244339394,0.060328571561148375,0.04980518876561332,0.09231066866577717,0.11581122570115371,0.09655796728669117,0.02999688168016834,0.08544926108472889,0.08562115050731875,0.030620678280898178,0.07218212305683852,0.07761178514675074,0.011209654162199587,0.05662136178213496,0.03675167009450468,0.05726530812892233,0.031005563547919668,0.041864477730743144,0.026538784168514837,0.03503404934524888,0.028479375780853397,0.07949551140720423,0.09610538946162919,0.10120107691039623,0.07855485475537438,0.1445746120986589,0.08120967747953162,0.10710388667927005,0.06739049102673732,0.03065916809143035,0.023161870579871763,0.035040498260854674,0.05112022361964351,0.02328859200626182,0.05457762305525973,0.05056327306786426,0.02144282495247153,0.10752654174167608,0.10966875578290136,0.07595302590633077,0.07208211789153049,0.10476131130302532,0.05307378794147474,0.11605469710508864,0.09698109941617142,0.09644078003297107,0.08706095202158959,0.03916774252215513,0.08680467570099376,0.05432718229995395,0.10899327880543538,0.06851898919218768,0.04608284592815992,0.053421283067219744,0.10581409048344984,0.1159336289606604
2022-07-01,0.022374539285543782,0.0072971106998138136,-0.0034757255429241907,-0.02479859307598825,0.10751685353854232,0.02452617634816362,0.022170111051717623,-0.027058460446554633,0.03431295838144041,0.010080235194712406,0.024954118599593178,0.000652549227927457,0.057387343483546405,0.011575403340430335,0.05290535949937469,0.0566945623778527,0.014856977911278463,-0.018782303278807477,0.06241832107843126,-0.019553614442563233,-0.08328214719756893,0.028565496984005845,0.028051257500144505,0.05752664532805754,0.03859317815951352,0.019053515957575956,0.048333717999497844,0.033909623362429864,0.062038191316097,0.13723953763502278,0.10011564281790108,0.059770843976460514,0.06545541876474031,0.034903149005260925,0.17680270114473443,0.2035842961593844,-0.003922355955045059,0.0016456877212434329,0.014223579926248398,0.06322229182492228,0.05385615106211811,0.04903153774839303,0.057367331713906566,0.0424214779857727,0.08038432673115248,0.034245295526946495,0.07386210820147754,0.0771541197511798,0.009618006315394778,0.04807417622007032,0.03684792557088862,-0.003673645243890633,0.047024384571460076,0.11219012864275157,0.004239665517178526,0.042700676724617304,0.05914005449229387,0.12194270029742854,0.05576454871065051,0.07178721435131308,0.03897265482652473,0.05569654802054974,-0.0027826819994000163
2022-08-01,0.1025175050605443,0.11205406633367343,-0.0018379791755715191,0.08917445906851379,0.02317546589559638,0.09165398499519628,-0.024816937021094387,0.062358729139126406,0.06783662512699018,0.0629730649872427,0.11448575031041053,0.10300242899880685,0.1934570039993902,0.10082133764222168,0.03120942374792912,0.03384481396691777,0.08629318123971219,0.23331315117250528,0.061929396763265754,-0.0038141430668020837,-0.014102312381110954,0.06483753984475674,0.05610618099439846,0.12385419537124612,0.046740855782813506,0.07872047418761446,0.05882803509156337,0.0018451673492432263,-0.025616371381052078,0.09154018512607026,0.07933886714836347,0.03397586883122544,0.10677165447981907,0.15257038475270462,-0.11756846309401489,0.0035846459459898394,0.027903257401419718,0.06771686316918535,0.049480441065989506,0.1358926324865416,0.12301384523444525,0.0672081034982267,0.15203349616211825,0.05782239495960942,0.11288370832525241,0.07382121835566702,0.07547205614797686,0.12750174004823223,0.07355362169832264,0.0727968939565598,0.10583750746562048,0.07649258467185194,0.12301187035873112,-0.005557428880956561,0.12916519933972861,0.10401162106862066,0.061403428787204783,0.1381493291386845,0.08200814463981371,0.09745733177762228,0.062159976696899266,0.10319682040496325,0.07066827079444604
2022-09-01,0.01355927046006361,0.019951914946313654,0.1109058917948387,-0.15181294311908056,-0.15325206322958448,-0.012174450913225748,0.1426838265425826,0.14010950209602313,-0.005794562690675742,-0.03542228831364094,0.022378940957836962,0.02548842437485141,-0.010554239926037823,-0.038839424622796714,-0.0653542624713282,-0.0834610712004385,-0.04050341312146061,-0.04916790270512744,-0.05740036072627336,-0.07740460980973105,-0.10743850248640158,-0.009816007725263753,-0.024866679047980303,-0.0414117565910721,-0.003357657187608165,-0.04182141091515561,-0.015126338225225036,0.10875591249620534,-0.0735355432546782,-0.055244222863057704,-0.07326942274162968,-0.0935691812586616,-0.09149601646157779,0.12772728371760284,-0.00199633911184785,0.09934496612726092,-0.0412233482641753,-0.03267889285369176,-0.05278589501534062,-0.04937028787517264,-0.059254944478328964,-0.09016528662137713,-0.06675883803885167,0.0004760504628633505,-0.05392809164461482,-0.07660481047446985,0.018080833074011482,-0.07522854286984028,0.13895772365374442,-0.08054431373960302,-0.029977150121484636,-0.05000818638020006,-0.008482155774535566,-0.06901307057517807,-0.06603917653443839,-0.008871558234360588,-0.05333348988926523,-0.020707739931050878,-0.08589773065346643,-0.08463345122016837,-0.06772250918885103,-0.03846800813557261,-0.07113567628583914
2022-10-01,-0.2306863798763103,-0.24538681163847834,-0.0716670017059462,-0.23932498782429834,-0.23778192699767756,-0.20219347724390846,-0.0339756860537713,-0.03193298721371865,-0.131543507288196,-0.17699340554585252,-0.20655843281223782,-0.2436492279426776,-0.199905483454161,-0.1677916737859192,-0.28428386946551165,-0.21849141945896844,-0.19687632759591495,-0.2748634107135147,-0.2449900359627025,-0.18335778505374106,-0.21847779276294566,-0.12713252299079011,-0.07929159123585487,-0.15057044604556888,-0.0690314108554411,-0.16241230668467493,-0.09049893986418206,-0.01768934754037922,-0.2711486310946759,-0.24275100614621292,-0.25331858966550796,-0.2768814065908547,-0.24599178379685538,-0.08643561082840628,-0.025227575378319878,-0.03818290830725123,-0.16849571328657248,-0.14205790281195535,-0.1600778569652,-0.029900734535265677,-0.20239656258007396,-0.2281142957953891,-0.19070759881546107,-0.2044288738215222,-0.24066792755871796,-0.25539326525894246,-0.2858622701746718,-0.2371743627813354,-0.0702754334044636,-0.21930757220325753,-0.256544327811995,-0.13382144066840734,-0.2615826124063513,-0.2226552399149216,-0.22792077494310337,-0.26973393153130076,-0.27922151343484647,-0.2641167594523287,-0.08408461494424946,-0.24303815437155094,-0.08967541249798947,-0.2515596610091002,-0.24296591401517442
2022-11-01,-0.19186959560023442,-0.1861414587762108,-0.17389952034934436,-0.14142458830146587,-0.15533073397526587,-0.17859982879667347,-0.11977917066540941,-0.12506975084408006,-0.05511562705034398,-0.2246386485603974,-0.20439224000548595,-0.15003922994900398,-0.2317532261159726,-0.23511709275745293,-0.09839687204317726,-0.016070474260397094,-0.20248998584988717,-0.10635263306379994,-0.016933223710630385,-0.17236727464367033,-0.2953640000425075,-0.1294315834848546,-0.04990412448965151,-0.1533920982605454,-0.05561193293649472,-0.20136035445083986,-0.04505240769700447,-0.07185145017079819,-0.08058221740309723,-0.10859268596260152,-0.13533378947686736,-0.0485786271933879,-0.07374239179238867,-0.20199736305589786,-0.08575021066910493,-0.11320940677538602,-0.20807507067394743,-0.20703699723434513,-0.23433258986589428,-0.04901765336309627,-0.22392915411729689,-0.12936230929320097,-0.08389812363975901,-0.1632792932737916,-0.11442937073545767,-0.0728499682579205,-0.1763146958534293,-0.1387255374249028,-0.18017642587041713,-0.20117990220425253,-0.24575940429921073,-0.28637924788093555,-0.1631703807626227,-0.15251626438512206,-0.08278821004557518,-0.0745466237730788,-0.03451245978452633,-0.13338063728155414,-0.18936280645309,-0.0740147716516531,-0.19778370875611784,-0.12540432023712034,-0.0909883821391756
2022-12-01,-0.4691459905933682,-0.41398342727224935,-0.255941521516308,0.038305703073053976,0.019986284598416615,0.09079652627298729,-0.18418387888031795,-0.19896285822778742,0.07765944032897237,0.029613261117826528,0.04208118825470436,0.028356373310743532,0.03954806318743603,0.015674615948793852,0.06567646232930274,-0.05080483665508417,0.1035409553470624,-0.029848336501742567,0.07902937198157439,-0.12339685334989312,-0.12992798333008324,0.0823198810405451,0.048061821571333985,0.07004128496633505,0.04883212639265036,0.0701824118107281,0.0011281444026992604,-0.1004572939598877,0.07475241664183357,-0.002595163147858681,-0.06264802826065152,0.051243954330204566,-0.03340286911562368,-0.28247266172072594,-0.14974880667346016,-0.15766414176501778,-0.03065416547155153,0.04022725178790368,0.03453305711343499,-0.0854737899714827,0.08739808706463348,0.051565530299857776,0.0600150658367003,0.19722375468812983,0.030538487121035796,0.08101196917591702,0.04188740239880617,0.007644448246802493,-0.2552325156006159,0.08465494049404854,0.10291550358690482,0.09646281684996127,0.051654250406204194,0.024805869872387976,0.07302922994687866,0.028027158394182794,0.053053842438754606,-0.05146654452620947,0.03922713856248061,0.02831973260419196,0.044805745450824164,0.020083633451689398,0.031940928938068436
2023-02-01,0.6566685017382807,0.6081489835055823,0.32852149637803196,0.03262491791830266,0.23311831145539413,0.249907787789585,0.22468245506519585,0.23799126452116678,0.1169403043368443,0.15747404527386286,0.2024129077776597,0.19563023307590807,0.1709652796385645,0.2675947828735328,0.25347242274592474,0.002014670544882899,0.34363755103254556,0.16662781936348145,0.08190507374071979,0.26931478683388144,0.32832687368117885,0.17359814848134208,0.15075666544425986,0.30417922121559954,0.08087712087748974,0.2415565593133808,0.13990413438028376,0.01478407043807796,0.05856142152014966,0.390606695819,0.19137559312751548,0.0974349354342231,0.2466261148251168,0.3439041228801668,0.2867468304928019,0.021370993682122835,0.2424268075876586,0.23705736725421256,0.1923805965961723,0.10092013384083329,0.3112350911191758,0.3188305106384301,0.31367821098039766,0.23823559536189745,0.22739377579093026,0.3252900697388106,0.2711969153457221,0.47787002202593776,0.2846226665873536,0.31144355860478,0.2832550761491105,0.3064409584090844,0.3478360236555581,0.2675394578594892,0.2891019942109452,0.07259190999232196,0.2735997018958711,0.21473531902339726,0.27767544306496694,0.2728668650374018,0.3066571470412847,0.3230762063647772,0.24949141627368346
2023-03-01,-0.006692468913393618,0.00914797522361585,-0.09539338331786545,0.1561104289115188,-0.012509320389764794,-0.023154419146097338,-0.05939783997190562,-0.093853765876619,-0.06471812591231539,-0.04296241040908465,0.02330849867250398,0.007432412907237007,-0.008897757509186366,-0.05033074472115677,-0.1042135203843185,-0.01154682824572617,-0.10017082900211256,-0.1568226824076336,-0.007544711573311158,-0.08843693928353594,-0.08981951272784908,-0.059541953470808456,-0.10420632919918521,-0.1154635812383263,-0.08495926146966527,-0.1119621911099305,-0.06414291660790541,-0.0631952601335558,-0.025535295754679693,-0.12855678428454276,-0.13505013905465646,-0.02861379812039691,-0.07679206661383298,-0.037263476435741794,-0.115984724613927,0.04188370693906618,-0.0724324643335925,-0.07961503505905627,0.0007887686468729324,0.030834207113776463,-0.05594802512231459,-0.2743704053784036,-0.1045387953387052,-0.14222215173043273,-0.020569518755311877,-0.027538790588406026,-0.012623329961595375,-0.17013804169727664,-0.015617876493499577,-0.0203675884647668,0.02321457871514876,0.01629858866177375,-0.051784889307972426,-0.006090467332826532,-0.01914861658528752,0.019431294388565168,-0.06608514683701519,-0.0509168399930105,-0.08317392914104008,-0.08033537806144506,-0.05768717227617812,-0.02954661282886703,-0.026925178955520684
2023-04-01,0.21292142006276507,0.2193801238650221,0.3180454549007802,0.23500508863278283,0.2568883259368281,0.03269357250710031,0.12252092431772878,0.04566016090750569,0.008749665773697402,0.0926037977313767,0.16560856851059724,0.21453600491714037,0.18721461631184583,0.02264186768705391,0.2774187141732153,0.21607636294792262,0.12044077762628544,0.1501563781092082,0.18175927086694205,-0.06394335576091521,0.004157887602006458,-0.024223144432215668,0.003990681508242971,0.01380045605695801,0.05291183808549085,0.04032829721439403,0.05321105339716321,0.11839093499290806,0.23450984054859025,0.17632890547807184,0.43855776757006293,0.2432175406789555,0.23127271950413086,0.18724663932920882,-0.032112767454655744,0.02906737205063173,-0.03511482513961514,-0.021988494554804047,-0.029222005318299854,0.08199877217154743,0.11070621813949952,0.404492893223103,0.06316494606187423,-0.05290636080887451,0.20020693046366436,0.0975935956931249,0.38603493086226215,0.23115453752742227,0.23839191952320254,0.2227505168601207,0.1232564762124231,0.1663168996198337,0.22026931309196177,0.19667010089812792,0.02337235249670594,0.195508175560478,0.21237323426546384,0.1355422398580492,0.20602751632741564,0.22364933830774975,0.18054785485686284,0.2129309804941696,0.27486010204953604
2023-05-01,-0.0379031360771061,-0.04280672825708681,-0.1053561019882443,-0.0727771322523178,-0.08579592962400232,0.030220031353383026,-0.047990585295974164,0.0416348581619545,0.0741046745928606,0.09482552636343228,-0.0017554062425170769,-0.034271523543014465,-0.02141401149466296,0.10999087039057029,-0.095743096817821,0.001191768263703985,0.036241269541014226,0.06623815743686692,-0.06636194198202372,0.11305720271031658,0.21406253110769574,0.0849469016425374,0.09376384161060841,0.0656049892030742,0.07493577942943735,0.08255296895433979,0.09012626368464803,0.026886241349411352,-0.006826036955430548,0.00113689936809927,-0.09484477111820488,-0.04023226100255106,0.0040150391832188825,0.030141947152299703,0.12031202667734646,0.08083033990549164,0.1184209241994722,0.09681127516869947,0.11689764752598297,-0.047240428308958,0.041101106367341905,-0.039953621086927654,0.024738699365234068,0.1467726155499368,-0.007836112000820239,0.10357807791648,-0.12327504775228529,-0.0008052481835670866,0.012354712018004588,-0.041975730587083704,0.10239980914756786,0.04697328806031115,0.014271431584416155,-0.004151282417370894,0.04041613946360184,-0.04762981665731497,-0.02469411558389517,0.06130068492193952,-0.01441904190687096,-0.02485584847880562,-0.003750769921846586,-0.008518598718796871,-0.06601574406452787
2023-06-01,0.04472474461797421,0.04833262322693499,0.0015063857542743087,-0.0006526143038306231,0.013845364382453207,0.06098740374531131,0.011014123118918528,-0.02564684265365541,0.01559959942635708,-0.08031242624759416,0.06451071361278898,0.04869344655054292,0.08395423921122547,0.046960915449793306,0.1035313152803069,0.011531784011462709,0.017771308604677405,0.11152603919626874,-0.036909908442805506,0.02371201040347204,0.06167783801046531,0.010269763835317663,0.0034270886989042904,0.00838783508108859,-0.013983821858597423,-0.017428039418655977,-0.02962940816630727,-0.031647832107479956,0.008439930876142976,-0.0365492976685971,0.06209558281686678,0.004195701834184384,-0.0023282741278987107,0.01653629202108925,0.08012231533978673,0.01680327965847833,0.023999924011036095,0.05609251400093496,0.03130244572955082,0.07665879446841758,0.0444806720755791,0.03553835491070351,0.07433654887648433,0.017150948996858262,0.04794609110613568,0.09042043023437057,0.051363367094864665,0.028228228108768683,0.08858321875119407,0.014783827444083852,0.06412929401500284,0.04198379139439151,0.05486052860684232,0.011562262042709492,0.3532442392935922,0.08337977291083865,0.028345918769136225,0.07819432726897951,-0.001536793777178691,0.03702112718821038,0.03529561174274981,0.04129173737525671,0.036190656227226725
2023-07-01,0.0630114775449957,0.05469001564914733,-0.06999952860338632,-0.0347445636839005,0.011514369176271771,0.13062594226174984,-0.005992469471733319,0.1309384960306052,0.06650165289456911,0.19944263742616253,0.06338515451762783,0.05053911383451204,0.1159353889824083,0.0918535500127321,-0.010816225040262029,0.019746924964735874,0.10664353105782573,0.08868697568979067,0.061409020771920286,0.06723140810556713,0.1472086828085924,0.05628200884329948,0.05035584371394733,0.10680377076360187,0.057099867294483575,0.13669490419973973,0.09902670392461749,0.073966544234182,-0.05166648003340857,0.07019339385604645,0.033345879571498926,-0.014562290531739547,0.031218096088106884,-0.00826136689860929,0.07296256848387403,0.12699945787861386,0.09505113401905885,0.07109231226340085,0.1077595268346441,0.025467457640151736,0.07650109658580015,0.04293459199902272,0.10067449766787823,0.05610994108686149,0.035311727542454985,0.0065730678462127545,0.016724582158042733,0.020326113700490367,-0.05600708604557131,0.031145297907330505,0.05082999523631826,0.01948429153387915,0.0024367459865436425,0.05412508351691059,0.33316904253503576,0.04502737255758826,-0.009292814021245821,0.09090915818868872,0.010733196272241452,0.0009111208238903878,-0.033583282224497135,0.04604023203644869,0.01135987280159989
2023-08-01,-0.03519391079990303,-0.0397319103707512,-0.0410184537610947,0.05238377570393907,0.07037257913755504,-0.11733943476652522,-0.045111791580697114,-0.19072994336079496,-0.17212222697738477,-0.12651309988129217,-0.023127253719699564,-0.02938343462303014,-0.05779959559350936,-0.10776172587575376,0.009417605589741446,0.1343472207225058,-0.12180541217311625,-0.10569365657510157,0.05005702943341761,-0.0948231065224708,-0.04705069142892972,-0.08200710017876567,-0.07472099329819666,-0.10444884541810015,-0.06416124040430375,-0.12179810747754309,-0.044017117699277325,-0.033865696075476875,0.1330578173686709,0.07611292615755547,0.06256321983412583,0.12902072580889506,0.06607020673193476,0.005981373353965924,-0.09937576500913455,-0.2192606052194715,-0.11831591673443508,-0.12584029109297093,-0.09592049960422387,-0.01862095774942983,-0.09330767466311451,-0.04144019999621194,-0.08789362057754153,-0.14952319767090047,-0.030771709373409617,-0.04616805986561659,-0.053839156442495886,0.0007764108871628067,-0.04955099872924182,0.05658874094045761,-0.026724561890383094,-0.023109666063701267,-0.04895732831816767,-0.017028035169356318,0.03776561247438368,-0.060574058750162335,0.017804673545221222,-0.044910344792512574,0.007473389137508474,0.006579621080047449,0.012305172188448649,-0.036812444147381884,-0.000569483536040527
2023-09-01,-0.11969156028520986,-0.14208363960129472,-0.051803566303906146,-0.12332155616164121,-0.16164487505272152,-0.06585274143093273,-0.03375593205281045,0.026514823912790225,0.1033037315530454,0.06355961346558399,-0.11089836773616683,-0.12424442151033913,-0.09101083734719619,0.060697278008225546,-0.08496639987067417,-0.13621193354849917,-0.034904651613570634,-0.12362448712389745,-0.13496909985862876,0.05174736213399879,0.06255170234584817,0.03810115558252366,0.06305284976321608,0.012935297234119902,0.027427221009957106,0.054494857510785796,-0.023086695343498997,-0.05667218590593173,-0.13390547190447782,-0.18678561452536072,-0.16739787479520524,-0.12855916100288114,-0.13722808430035652,-0.1378699932302912,0.014305720026488444,0.07367975356655043,0.03811752860823946,0.01885617051561779,0.04376373389994623,-0.041213352426247504,-0.059239577281222366,-0.10138311168419001,-0.024002034235975578,0.12724380380757153,-0.11668268664369202,-0.050416058078066844,-0.09215278318542199,-0.10691394465284453,-0.10241902346956025,-0.1657356763890565,-0.170629304747835,-0.11722143814415954,-0.08923338182579896,-0.11994450871061392,,-0.14815185728096456,-0.12859707273569707,-0.18807373516198125,-0.12765778188662746,-0.12920336743829952,-0.1051181469570789,-0.15376496812784185,-0.14699327288807418
2023-10-01,-0.051323968847864165,-0.03308351624376571,0.005665203397096863,0.09461376258970866,0.12123532471637147,0.04280578233473345,0.0027795670132640393,-0.013604325924425203,-0.04995609274595797,-0.07421514561899736,-0.07391678035405702,-0.05083230948155665,-0.059901282725058014,-0.09251459986283503,0.0769357740498372,0.1683080480883194,-0.0062874709885046565,-0.10624007568895477,0.09666309807852824,-0.11599011095291391,-0.09102039684096447,-0.0704680693105749,-0.051572696745255414,-0.017226728006449588,-0.030440670783142443,-0.10079350540443749,0.025040582955527246,0.002182351400078303,0.2569148816955501,0.07646172902852588,0.07933753488908057,0.23622239564237787,0.10055887423123522,0.062027453493619766,-0.05840242070640056,-0.057037545348524704,-0.1025197152483879,-0.07304347347042894,-0.11353982577755486,-0.02067500574760464,-0.04501275857618031,0.02632946882846976,-0.017915732808735207,-0.03506230766759402,-0.039064580539507954,-0.039771397139955283,-0.006194514647279825,0.0267169338373614,0.04695705955702201,0.09322915059340589,-0.013778267811844547,0.027026600667684614,0.14986324346066326,0.027067841929035164,,-0.0372693327938336,0.009195436858239842,-0.09019810153287089,0.015560342303718916,-0.010171684716563378,0.0057007105899744,-0.05034338430237645,0.007539530108853609
2023-11-01,-0.10751537755314844,-0.11877587043703786,0.04084017356656128,-0.00318487417115515,-0.09215043252767674,-0.07904772615101419,-0.06985947409268697,0.009043810729434998,0.014022649614871818,-0.06133306049851606,-0.07208404912328192,-0.08508825325248004,-0.13284958023447746,0.010447517357910802,-0.04726879934994971,-0.1662191842977253,-0.0027563978096760977,-0.07576634432856788,-0.0730111758746359,0.10314775626461975,0.07425890419100703,-0.002319512753188868,0.10195892165235662,0.009409138521684235,0.08476815404971805,0.03107341831204624,-0.008815115657880651,-0.019462976302130647,-0.10951017308679419,-0.11727419975235065,-0.1090829887306374,-0.11152253235906126,-0.0766797345788422,-0.008589547703529432,0.0008079559983381612,0.09177440038924839,0.07055835137178551,0.08478624866667317,0.021830419992019234,0.030132730525766344,-0.019294522252426227,0.0032152154764082397,-0.044298214960853455,0.07165758528241017,-0.09689420843225116,-0.019807478143831325,0.016475798771030004,0.02454143310693846,-0.05388479388097056,-0.0789188649330155,-0.11531788085779882,-0.05685374674144711,-0.18082901492386566,-0.06252458107832068,0.045495883457486536,-0.1692879342125474,0.04431579743241176,-0.09366826170995196,0.01482617091605698,0.026045006467070142,0.053843521948401696,0.02587416215581284,-0.023263234098233332
2023-12-01,0.15769813985433095,0.15197594113128915,0.0895353686533176,0.10944290516422481,0.1636824177360164,0.044263647059629624,0.027305219330491848,0.03665597283444512,0.12287915524496448,0.1031674578008282,0.15457574188124756,0.1385739348125798,0.08357496936923244,0.06764486660873842,0.16321784146819024,0.14479963704547577,0.04499712962780841,-0.06251884911710631,0.060572522385157215,0.07425303566862879,0.14336199570929364,0.07530064991865842,-0.0929038604208239,0.027587000337671724,-0.041914530461351344,0.044282786954750936,0.030347900266774235,-0.06321521749065762,0.026251564709673225,0.02991410456003682,0.22960513374047326,0.025366461149119855,0.06643345550518609,0.14788065761401487,0.026550655201411394,-0.008685758197414892,0.019547038322501452,0.01700428211911978,0.06433706067886825,-0.04274419570985302,0.04232816528800931,0.0745883516605112,0.054664324016743926,0.008419671749967585,0.14710974804700228,0.06314729727132688,0.07997059930069662,0.11232147330774578,0.11955445973672575,0.12756887450086013,0.11825331163159744,0.12808361693806575,0.10468212267501228,0.1215829533453507,-0.04042729577066777,0.03193757342586566,0.0811079547995558,0.03174963430386166,0.03376168752313775,0.07000825167054768,0.07156781663013959,0.05229564435613096,0.06746521737816835
2024-01-01,-0.035792040082366194,-0.019165568347699335,0.00889997720667679,-0.14755879202243055,-0.13396285076723458,-0.0478449962978012,0.010326365924406916,0.055769749201214636,-0.21514939077076006,0.05632744073322429,-0.034141816811398995,-0.02803779838162543,0.08994906254433377,0.08924663589655649,-0.10797211349649,-0.027181061587664535,0.08985457761350707,0.47640487587186975,-0.12667619143822867,0.05063865584797417,0.2498625382327657,-0.0015518344747647017,0.039464417295922094,-0.023446261858257877,-0.040467003729699025,0.07017356909046013,-0.08173565453269196,-0.08787836009887195,-0.12024967487461029,-0.004731258280666617,-0.02898171082617723,-0.09379539060414739,-0.004363883122496609,-0.10797581145312092,0.05327946644035883,0.04868022934861163,0.0656721564365636,0.055537768412187355,0.047070171938779326,-0.018578879771332213,0.028381436898049506,-0.05619010562894794,0.07620625975351336,0.030171952293549353,-0.02819487062161677,0.04399549081912302,-0.023434095434937657,-0.1433204842351551,0.1624829197437738,-0.09574135620012467,0.17443711611046542,-0.04097205334968204,0.02509393600189097,0.05658845584289757,-0.32360094543891366,0.007161700089465484,-0.10320507564377329,0.3103254194090774,-0.1186137028006892,-0.05317005932808436,-0.08600396558788131,0.029545401098977242,-0.06299528230153367
