,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2021-08-01,0.0715485381382494,0.058828251340107135,0.005005693468150052,-0.019908519492688903,-0.019939956961653515,0.045352567408250694,0.001114634557914107,0.022758061593959822,0.0325165355114623,0.06384060787531853,0.06723497457473576,0.06470879975527999,0.06548250594976143,0.0368474339875951,0.005784366675669617,-0.0003381473115945388,0.0027696960098875234,0.06632874719148488,-0.007883751068859302,0.03422524356362938,0.029445002972810663,0.026785255455279516,-0.07181621903915147,0.02288608606813608,0.030695861698863736,0.02234488370246232,0.011260048123006544,0.004031053599348522,-0.027938527724764906,0.03452135584486937,0.01105554286569721,-0.029146906474103118,0.0035047650731473423,0.0002443294743250668,-0.06283087474125085,0.15595244150917908,0.03131609173627253,0.051111838868038745,0.03918806715102369,0.025878159757630803,0.03696642452332055,0.006575248631997599,0.03157339262187778,0.03421622435298377,0.06253332092411251,0.02129748687381025,0.03840181631981621,0.03544979527422076,-0.002405687924534161,0.0029166302177582315,0.04162292017706554,0.00650264419563501,0.062119272486597155,0.022798154205717402,0.03414597424148466,0.05355354807071877,0.006360270777064914,0.07688787740646247,0.021416501711226277,0.031871990332397404,0.022492882232341915,0.054350059619001245,0.026600559259364664
2021-09-01,-0.014375558931825017,0.0020194692583470064,-0.030018676659399723,0.08959870135074277,0.0796824255978652,-0.007175122219520796,0.029452257052255792,-0.08981753645638088,-0.09233187551712593,-0.02740708017468199,-0.016217741279637987,-0.013737010627337232,-0.006448033840862011,-0.08712104227251459,-0.08068847979494775,0.053700729249340495,-0.04864926704878497,-0.049107870857789504,0.10105477148493403,-0.10859276706972609,-0.12701934486533256,-0.055071663754813094,-0.10022385661803207,-0.12890444226622338,-0.1067062994571214,-0.12656640569873348,-0.09219497845478714,-0.04854540294535514,0.05872828930494922,0.0721815881468929,0.010486218595425312,0.06340458084957157,0.0416052049285639,-0.02076945676497577,-0.09085596459448367,-0.20215309140013893,-0.09757837273908038,-0.12784373912590652,-0.07082770697072609,0.011939980117488869,-0.024389954524568547,4.69429860461279e-05,-0.06367178045274735,-0.08818091462651764,-0.017745115061030714,-0.1294321373427717,0.0023535417490481714,0.025085411852422412,-0.04612593254904396,0.03550533408837919,-0.04106260018505753,-0.06956714077180337,-0.016072164441405246,0.005957595125030024,-0.028668010676007993,-0.00035812182960048844,0.03911724675810857,-0.016464761769355407,0.045934644142479275,0.030460518430689754,-0.011763159015975466,0.037648520145213915,-0.023723560627049833
2021-10-01,0.17589353513626138,0.19169484573499807,0.3112066520069855,0.12609225032301663,0.1525427519431528,-0.012295936547055353,0.2147018323495833,0.06846816790925903,0.08565123422651,0.1335684315911007,0.2012676803899709,0.1866016606563935,0.16547816391411685,0.059291762275760385,0.16525574924054542,0.1332218273921284,0.0993061090503834,-0.08696276927360347,0.13729623831090687,0.033424221763295764,0.11065727899589292,0.003706250196738148,-0.03183313420314937,0.1119951769437797,0.026301518879334906,0.07237388036596454,0.018359963371529342,0.08145100096706348,0.10828753029007132,0.13610123350158476,0.19196010906844618,0.13563014380573601,0.12415533446602467,0.18543654290789802,0.028728778563826163,0.05444160708760537,0.03914378871283386,0.09632998055732711,0.047242797582498886,0.052250297343599206,0.08240461056609932,0.1117755352948091,0.052287538786842225,0.12222119346652394,0.19935969851384594,0.045003146852280684,0.29752360372768727,0.11964499691797947,0.11725769586755275,0.1935320955920401,0.08317173114201648,0.20129066053667066,0.103789326207538,0.27527966562302875,-0.011434449318529993,0.14945242212477172,0.19265115888765716,0.20993761140616884,0.14656302832131274,0.21928447732027756,0.14747219889647656,0.06972551595941623,0.3072152508181055
2021-11-01,-0.023131710152715562,0.003026138324588451,-0.004946144961054166,0.11613738917831853,0.10354813260927516,-0.10049546143217042,-0.166450980872912,-0.04492987897589373,-0.04313564808307388,-0.1453669199393449,-0.07698921571367134,-0.03125412862013646,-0.15520676964565955,-0.04642038369765361,0.06837859269128085,-0.03273833752029737,-0.02458196030647769,-0.019824125246728774,-0.048856227480206404,-0.0328773092700482,-0.17914851131113532,0.024429129701493968,0.09971286653324751,-0.0718888400564166,0.026034260267682408,-0.04261386087955163,-0.05147496430089055,-0.047054176887612265,0.1532735859570396,0.0721966753564785,-0.1055886101187905,0.21217521584934085,0.13110853305544257,0.03407134706016554,0.08385893514430004,0.09858036787772917,-0.07208717821613173,-0.08879167554899903,-0.07935749930162297,-0.018192496918632395,-0.010922402358834238,0.09276730464525665,-0.061180806874568894,-0.03398429825468041,-0.01217879484387066,0.044647893675629435,0.042377927675362956,0.0974629190432855,0.03694445162302512,-0.045686628763858594,-0.04956946974538545,-0.020955181283569213,0.08152402725767852,-0.037169413087398434,0.014306200416974446,-0.07807542855547478,0.052988647103324474,-0.1480138874506513,0.06980906404575352,0.011849070030610198,0.10548640563634604,0.05313562724756141,-0.00653252213998895
2021-12-01,0.23080324112429823,0.06947755332895272,0.05343515429119458,-0.05326678984497927,-0.028654737392607668,0.3408399240690939,0.1888225923539802,0.12689469441039122,0.01845797515364042,0.20492721321762128,0.2570635914662285,0.23687816129632933,0.257195200276877,0.08257182229983927,0.13276692436405768,0.2520302032147569,0.06223143871018655,0.22276176178149604,0.08609578560612535,-0.0011403044522621253,0.06999330045242272,0.05817455400738994,-0.09815251460823268,0.1031882281744671,-0.059400662207652055,0.010151658543884418,0.06297760859927598,0.03298254405302614,-0.030155668266733923,0.015862679412852354,0.3572944938535072,-0.05722988175784893,0.0713370395034561,0.17776208559501927,-0.10222227258940952,-0.1443681065307464,0.049536831794664185,0.012610549847576757,0.07245954000034974,0.03530495581146448,0.06593029059906888,0.0340938553217601,0.04358057592142073,0.02400478627031699,0.23300287875138725,0.12664506048542984,-0.001989341300547162,0.07942985934959917,0.29194745763687124,0.04706966830467613,0.21224933715662642,0.1554700557937529,0.11420547364439892,0.16225018544362302,0.23248895873779934,0.1926553131586598,-0.009206194249380156,0.39221183665063053,0.03952686519534021,0.008537362033279039,0.010539112521653182,0.19099139372799873,0.1466369408422692
2022-01-01,-0.12041296794277179,-0.01345735905961054,0.035165326144507514,0.06631578558119806,0.044880160222936505,-0.2662007087533867,-0.14511207863233544,-0.06380804701261791,0.013004282025223773,-0.13080711830902572,-0.14660938925832379,-0.10570620292062671,-0.04325284282216088,0.008979778219511722,-0.0244754892764264,-0.12237336750137295,-0.012495169308643167,0.028780429747340908,-0.04847200390230433,0.026996708635991684,-0.007604843574665572,-0.035302374026659866,0.10069505357938235,-0.01761337161646248,0.0671531780025415,0.03213732108428266,-0.030081370464353663,-0.10264925080447196,0.03211726443983434,0.11455142888988906,-0.091652682410579,0.005739105790235816,0.048556152555040394,-0.11546918701159053,0.09929873273390906,0.2483125154686336,-0.04588989783925168,0.06418885772285238,-0.019011070240820424,0.016984058487783615,0.004890309430875567,0.0212865709457849,-0.0074729731391762755,0.0244719027989084,-0.12277778337548573,0.022388591554729054,0.07072937273752887,0.08305693476328732,-0.18334565996246643,0.0534024916930583,-0.09566274997926377,-0.014368843415678123,0.042082644634748034,-0.04949187303859315,-0.06558774142776605,-0.10788207475097245,0.11335505232801095,0.09940556858563038,0.06604594785703596,0.09555885231442725,0.08238058205191875,-0.07799410766170845,-0.0116390958782705
2022-02-01,0.1477700880970334,0.15945059274962536,0.077767949936142,-0.0004021023624350417,0.043226474430087425,0.04103946293990429,0.09852302831248957,0.028109041312593758,-0.02254537064953538,0.04063692536024785,0.1677508152898084,0.16012589378675315,-0.06846364841360505,0.031725045192207424,0.014218781429001709,0.17305329897083488,0.02590163860984382,0.11897749831891113,0.10263621715839649,-0.01672016900324294,0.08332604689176033,-0.0026760820826943477,-0.012492228178280773,-0.0468977125528896,0.001390488318229799,0.027873498482015063,0.013548959471061883,0.031190291894175104,0.10520240888558502,-0.015430063408206657,0.28477951346454133,0.10943303394895337,0.06338070332291798,0.09189948229116982,-0.004038275475926584,-0.06638184310451922,0.0495426885094247,-0.017246329429775525,0.0050018271595861225,-0.004331396727059733,0.01416180839705962,-0.0010056725028992353,0.001198194514020423,0.03349068316015366,0.14018039894424622,0.06997787860771171,0.04533320241498763,0.025806642661557466,0.14661073067251165,0.0036200459452861294,0.10215476128335535,0.06344799115597766,0.0548568328754635,0.07355380123786381,0.05327740216162721,0.1389458594085946,0.004919882973527932,0.08346186481844109,-0.01743199495034077,-0.015787340934231092,0.013057103927946734,0.11493084846562734,0.09147955262492818
2022-03-01,-0.1504609205694567,-0.1785905042069761,0.040281714556238885,-0.04427043169875769,-0.08226775458525104,-0.1167191472917544,-0.1606568819640145,-0.06507416407861508,-0.04015352883225934,-0.04949792658040139,-0.15861327984111692,-0.11588467046673229,-0.07204352041807638,-0.0814304959117471,-0.04157030961200214,-0.1307879772164829,-0.0953912697080655,-0.11698242406992237,-0.1612998491150447,-0.06220963938212132,-0.10161691530020808,-0.03506253348130425,-0.03652617013890107,-0.05753995152395813,-0.007687861547786723,-0.05944365764654293,-0.030555326118541087,-0.04894271338225453,-0.12966129683390587,-0.03733094070180287,-0.24422831081527507,-0.07730288068329844,-0.08207045239147437,-0.004847953239670744,-0.03708806184822197,-0.03700342529532011,-0.07117365703762125,-0.04403833000868983,-0.05146631276268086,-0.0790282481689355,-0.1792385677640379,-0.04389327163715462,-0.0669567338535541,-0.025493714627005865,-0.12673731576908492,-0.05874585370828478,-0.07455864181081556,-0.02868166570006289,-0.06380668935040712,-0.04244601587469227,-0.13104636273863507,-0.084571246066796,-0.08615297083911294,-0.08973785114548549,-0.09299650491046188,-0.13451027881673838,-0.04068086470705681,-0.3348673336932053,-0.037297522800138816,-0.029318691837432548,-0.004840995561912281,-0.10315499021457863,-0.11571742781486116
2022-04-01,-0.04005598388173315,-0.04490832194294253,-0.1640411525599733,-0.04912466452163178,-0.0537218284888997,-0.021433052351617826,-0.03510219777246598,-0.012815009787873144,0.004552625192872334,-0.047004500535800464,-0.04736452235119398,-0.04115610645556517,-0.06637939019801645,-0.05532486218244992,-0.04522756228942232,-0.02811042381052692,-0.06049875881946601,-0.037173232451478355,-0.09142340338535404,-0.04752301060697103,-0.13888945050084767,0.00027131413121740666,0.0025694047619545246,-0.027053650280732533,0.008223701803511563,-0.020991416023829007,0.004132437987187543,-0.02846745200309264,-0.0047369724786850975,-0.16611089310247845,-0.044665496099487556,-0.05570239452159276,-0.09390277319495602,-0.08285665916085097,-0.10534062358172853,-0.03459059982228424,-0.037072305529584126,-0.019761731864857468,-0.04351294118600449,0.025538396114501538,0.06364414514051286,-0.034060178676010744,-0.0013218804402377882,-0.0325614570942126,-0.041256216713783045,-0.004273503078148999,-0.0608492448661509,-0.11723771584458126,-0.04252074151535373,-0.02479252265725987,-0.019219645113037198,-0.02124773768310559,-0.06725474561117845,-0.029951292859743517,-0.015501776324385819,-0.004381772831052677,-0.04475941221541185,-0.02556627552559876,-0.034715955125929704,-0.03385325462208155,-0.04558601197941087,-0.04574834116559956,-0.03656783833548927
2022-05-01,0.09141980814909512,0.09767462960530499,0.06123244019241375,0.07219089011982799,0.07335029764475237,0.04659625294583486,0.03524472493139719,0.005170250986298447,0.052997396966930455,0.06145585533152806,0.08710552047205275,0.11068910006032612,0.08790622920370766,0.043582040594663696,0.06657601938228802,0.06548433441042395,0.029760344158434787,0.05662893156483367,0.046802254154030165,0.03406771404009648,0.09131118026180296,0.04129915210882251,0.05548027648149062,0.02658577335857762,0.037124178990177975,0.04131831205533712,0.033741015790827056,0.007592412697237427,0.0634497294394068,0.0642249782529089,0.06165061523129889,0.05397262412380793,0.11616713866516937,0.06782820806019635,0.1182314245122505,0.06197107837344082,0.0530586555340988,0.03855388219976069,0.04827403935898836,0.03961243131458203,0.02353616401938155,0.04710938810117682,0.04276769939297187,0.03162802845742191,0.09498180819108626,0.10582085375469391,0.05656409101993837,0.054786500114305525,0.08868563297468529,0.041359200611799096,0.09885699958413052,0.08386784041107476,0.07830614450418497,0.07862824740108876,0.031018541886065565,0.06579744020616607,0.031023504815923086,0.07380703647182718,0.05038550697691502,0.025971836038361062,0.0388679224036379,0.0829497895969637,0.091764300736355
2022-06-01,0.010897384631942675,0.0007358396037059345,-0.013315099707153721,-0.035358269875311654,0.09275019360839915,0.025547928131587183,0.013428765462710435,-0.031158566958019135,0.01901410388492969,0.013023741684095813,0.016023008831883623,-0.010684322340389685,0.042218713465117574,0.005113545944050862,0.025681001994112496,0.03618733033236449,-0.00030747246472839773,-0.04951475484431461,0.023296189538548617,-0.007964019619225965,-0.061095796687148124,0.023674498981044817,0.014648966686753334,0.035850607475023,0.023543870723584576,0.019449852616470864,0.03254285594328257,0.008140334794083215,0.04303424455352445,0.09281430287278375,0.05412141674211757,0.031667776249388324,0.039547148283318345,0.013761606057091758,0.1730625257714633,0.18122940902196571,0.004199918105285139,-0.00011114982557133835,0.008366926858099089,0.03543644018561776,0.03024587231029252,0.03305951339060931,0.02993914350173532,0.03150933413675894,0.06249521626173293,0.01042380894717665,0.04370514579072127,0.04186611961855968,-0.010458106373008591,0.02731998726743312,0.012549955702292614,-0.026657485678036552,0.01563523018826901,0.0998215695084782,-0.01623677468235482,0.01965463022883296,0.018567894028823084,0.0782523165914164,0.024537638463312417,0.037984448673928806,0.006606813889977636,0.019514871045905047,-0.034591389076617074
2022-07-01,0.13345405677884575,0.14240425085056352,0.04336445430742181,0.11742754044418846,0.053063372015166976,0.14250753035462504,0.004361360909256484,0.10649844471137021,0.08660720515145709,0.11721301149144203,0.150411895084345,0.13339321858041026,0.23011937466581145,0.15957826743102177,0.06260989914026749,0.07145755417522548,0.1255694458711244,0.2688297654152232,0.07768401436591554,0.07189035530579296,0.09631862566755806,0.09563500504659345,0.08281410912760967,0.15674809169302617,0.06274304246557638,0.12969573094772957,0.07964716218088319,0.0059134287113434825,0.01025716679067945,0.11208158588639577,0.10795904182195581,0.058309527676478234,0.128975302133014,0.18493624673394116,-0.059141584925138546,0.03892366679017997,0.0961855418289389,0.12278671512947925,0.11126881065746502,0.1505284267823394,0.1552321391273334,0.09495187128770477,0.18230592560401038,0.10468112903447124,0.14127923476964444,0.11717192871980137,0.09874912802958413,0.15547842257173655,0.10600202446161866,0.09807469215537801,0.13444611620967273,0.09883341048231892,0.14708168680128952,0.028589803379299172,0.16221945465847787,0.12727653087158874,0.07331618037520371,0.16004341622490537,0.1026002740553899,0.11787495822315086,0.0794685299867266,0.12459237238608906,0.08934912140533063
2022-08-01,0.05484042091488306,0.05520312386433027,0.16444310190923084,-0.11056178967736141,-0.11733366934775036,0.05216701064775822,0.1768012928877436,0.20299775151214844,0.03418301288528114,0.03161950842713357,0.07045276707737805,0.06801782616591151,0.04746667455223258,0.052164492901731474,-0.020905808590074626,-0.035164729502497605,0.027049718811055695,0.03515451599779604,-0.01809115534446515,0.02302646982489201,0.026197432496886386,0.037135279773412744,0.028212289363043236,0.024381399118441838,0.033452172049370066,0.034289877435626115,0.02747546789308397,0.12917283003094016,-0.03249595984500664,-0.001995184068625311,-0.01078898549687668,-0.05396112133782849,-0.05114677740574647,0.18674816866741317,0.08255736990496931,0.1678424915033149,0.05388836114180082,0.055805784396236985,0.04821660795274152,0.002977620855114882,0.012030827397674138,-0.05001344869296459,0.0028413976674963037,0.08364828556488246,-0.008607862401164179,0.0008111916883952186,0.06712898378925108,-0.010317816092327348,0.1917668362528352,-0.03817290088865699,0.024731167972475515,-0.006261628338693148,0.05046560054685187,-0.028900392063210156,0.00707715627008898,0.029274030951720542,-0.013232269880363301,0.038874412046884854,-0.03631950466167333,-0.03572394116524463,-0.025262965746830623,0.01856019788811475,-0.025723866037416054
2022-09-01,-0.24216316410053107,-0.2602702515543908,,-0.2613392926987489,-0.26289019536476266,-0.19401472830657757,,,-0.1191553154194363,-0.17094889628362336,-0.21389209650282612,-0.25933991984091637,-0.19930821335839338,-0.13966250844879963,-0.3180250535329837,-0.24816451040237097,-0.1860566999951545,-0.25576462959223895,-0.26703516983879105,-0.13999359561147742,-0.1787843733810643,-0.11440559880450243,-0.05810895674414479,-0.13542334555493735,-0.05669942993403604,-0.1319590671162547,-0.08015779172944132,,-0.3011129841522131,-0.2540141293814713,-0.2691880125096302,-0.3051954406660633,-0.26720925857738476,,0.013369448800891456,,-0.12635719407636817,-0.10016268848068768,-0.11500547288190427,-0.013386709152359566,-0.18647767343237798,-0.24974069783833608,-0.17797180975874732,-0.16858282750940193,-0.24947256142000224,-0.26041494074834887,-0.29214001037645965,-0.24430430071740566,,-0.2377983537204882,-0.2622016585056683,-0.15231477845541636,-0.26137374990902323,-0.24056267675637855,-0.21104228141522768,-0.28802638768977074,-0.29789221309422376,-0.26778121599893134,-0.09206525572635682,-0.25838607004084857,-0.10823435693780692,-0.25544848388191815,-0.2636871635843937
2022-10-01,-0.1842123425986229,-0.17812031579256904,,-0.15474728695033302,-0.16127990748298549,-0.1929168193727983,,,-0.052841955379453326,-0.2259823318706478,-0.1993935478541425,-0.1613373037690386,-0.22378657928379703,-0.2405193297930733,-0.1255542941114044,-0.03192409385097428,-0.21422585017633122,-0.11498931779949284,-0.03422346072976301,-0.171827938245268,-0.30723501028704764,-0.13382704684289806,-0.05262346013098526,-0.16666280738831352,-0.05847560722108741,-0.20136865537546977,-0.05994931147695581,,-0.10272999359462265,-0.11656609045594951,-0.13422448573754064,-0.06526098940546221,-0.06845308804767536,,-0.08396878247040745,,-0.20527871432154868,-0.20501347444696152,-0.22825855278919374,-0.04795323926361522,-0.2353497205239617,-0.14638444426428449,-0.09917408713809445,-0.17496275100305825,-0.1093706850529989,-0.10829368348007556,-0.17746218442709177,-0.15299977846786544,,-0.21116165648864194,-0.2526509670999366,-0.2940982282363732,-0.16503282492733395,-0.15655279751811568,-0.09187137790387484,-0.0736383414959067,-0.057584147093907134,-0.12962334597910508,-0.1927794828245415,-0.09003905987472705,-0.21014760757244522,-0.13324234812747782,-0.1012038545443491
2022-11-01,-0.4525830121785329,-0.39456255589090095,-0.1763381581837299,0.028790826825984772,0.02155217909316165,0.08149560338874151,-0.0696478033045771,-0.1392264755801916,0.07703166816987825,0.03134275505719031,0.05296220015864039,0.026105665083339724,0.05079891878827769,0.003191569041000708,0.055194826244401696,-0.03884607138612828,0.0802089707641177,-0.04819543504534601,0.07977205783269203,-0.13200926884787811,-0.14949352929760457,0.07661405534413815,0.03834658133791424,0.04792414012684321,0.04148772983127941,0.061989196815860875,-0.015799654418499287,0.03008222794452764,0.06940951784116539,-0.008266791913362104,-0.053026742591024134,0.05257431736461321,-0.014791030049146503,-0.21633681162786023,-0.15655526211368076,-0.1303387205339256,-0.03888852482351862,0.027335204319117345,0.023860685505743218,-0.09366474646611284,0.05345151827125422,0.0399452074063712,0.038611975612675764,0.16936697321505184,0.04422635679678427,0.04495879087494786,0.037586963070022406,-0.009698937169538069,-0.17204979659019037,0.0719732790630297,0.08321937647169136,0.07815790950158896,0.04249787160602514,0.029779703842915062,0.044412695838873084,0.041387151739544215,0.0408278674454392,-0.05215428921578724,0.029530137891851327,0.015646890776040978,0.027941432327597715,0.008513646851088297,0.029130032648617576
2023-01-01,0.6466207863486514,0.6042119530859049,0.3012715774796091,0.010836354462440523,0.22212374505620508,0.26314575703900844,0.2153596837252324,0.23889622248289347,0.11555248194273779,0.16502536044805116,0.20605062709426386,0.1938500208463766,0.17527065804367536,0.2677725432987715,0.24549380349616046,0.008222373332780128,0.32468591901927146,0.14661646162516173,0.0843850071310055,0.2747545870727205,0.3306823489733469,0.17837223030225255,0.14735370183584656,0.29316167117303227,0.07755015440916208,0.24351084961535469,0.1346811810256771,0.0021843390385679617,0.054432484130656544,0.36759583953123864,0.17990092744531594,0.09008777258534534,0.24258449873323318,0.3182460230803347,0.28000384739450723,0.006754119280579535,0.24315611677810503,0.23313551539229332,0.18579842636874,0.08170491260042989,0.27215642938204176,0.30271387714711334,0.2969911924586302,0.23307890405315293,0.2279350150649745,0.2971878872529554,0.24826649966992442,0.4485910059113506,0.2588647371273885,0.2896070911644697,0.24812228942508213,0.2829673883822139,0.32017309359382906,0.26603151467354047,0.24868917457275214,0.0730086522574605,0.25373847034134545,0.1836826253292665,0.25837594323977014,0.24842903861665921,0.2864383288790933,0.2954613696692784,0.23164662391252167
2023-02-01,-0.02258560008356103,-0.009235370775473456,-0.10131794884179801,0.13885440696698192,-0.025404552641071,-0.04770228965740378,-0.07290533726795329,-0.10827611883379402,-0.0675576230331767,-0.07275026547686922,0.0048097069638926016,-0.007777478799084914,-0.02641085697400053,-0.07607469879327322,-0.1075883583281555,-0.02281967625813211,-0.11227231271669647,-0.1543926948991457,-0.00744965602346187,-0.11837788484753733,-0.14909540003149388,-0.06931981717382528,-0.10487859030071411,-0.12017410084808078,-0.08541428543443483,-0.12909065536836262,-0.07054889681672807,-0.056506036163241014,-0.03381678507121505,-0.11809165009914552,-0.12393191498901818,-0.031785662912710066,-0.07446542758166758,-0.033872361194025424,-0.1266283425759302,0.040190834671125775,-0.09869802656573808,-0.09250922192765498,-0.017000324783036036,0.033380375265674056,-0.070020927132037,-0.28456667358552945,-0.10437874218917337,-0.13888845960575336,-0.03188289148859297,-0.028001790829794704,-0.014215251002305695,-0.1548205830632272,-0.006802474672005121,-0.029446194579422075,0.003136224883429517,0.00921672200643367,-0.04769459767700973,-0.01713369005882398,-0.008084178146564813,0.007281993560785016,-0.05835604329917882,-0.050993813939354316,-0.07601111202261301,-0.0756964359929509,-0.04984304549836133,-0.022782128936872037,-0.022466082444524527
2023-03-01,0.1588649871844396,0.1620538037618916,0.27864874916528143,0.18254356536478322,0.19518648864676286,0.04733686658547326,0.0965106903577832,0.04494373354396761,0.0069457445197003975,0.0745085379284458,0.12035929731435585,0.17601051090262115,0.14774620342992212,0.043255758814407394,0.22103790656857614,0.1547473361185382,0.1120424002915088,0.1333798130059356,0.14328285572966004,-0.027348833833125134,0.028499351177603938,-0.013040094875511832,0.021673627908152568,0.027580163319556317,0.06045337271177981,0.06379250222574682,0.07372824501628272,0.0939164144582807,0.17353230153916982,0.1304687899755867,0.3523094663735088,0.1688492927994522,0.15794834836835547,0.1435437434586576,0.0011092926055760594,0.047530288884522764,-0.0028293174114895764,0.012676377330671264,-0.001576510196752659,0.09082081434822276,0.10469799898075938,0.34596484497636515,0.07051512465677462,-0.014107688078317887,0.15336833087065016,0.09530793804227194,0.3315550654841285,0.19847642531868642,0.1920511867758855,0.173604830483356,0.0718929470555657,0.12492710077641567,0.17748616159769082,0.15071810845002004,0.008080075072521176,0.1315610444767908,0.17568685307246518,0.06689516508767462,0.17203016422459577,0.17740967392771528,0.15254684427405818,0.17606638271598163,0.2213897695334665
2023-04-01,-0.06776877623900968,-0.06527791227181073,-0.1302574963269047,-0.09380978156646058,-0.10375501854521985,-0.017405074318065317,-0.08132163423446814,-0.008057559849431545,0.03460322003753227,0.043475764329343136,-0.036789230187594085,-0.06537177992086002,-0.06717312328687511,0.03330995547545562,-0.1281654182906079,-0.027272870157527274,-0.02336961879765745,-0.0104144323097492,-0.10348738023732773,0.049074080638969925,0.12064072466850749,0.04540927540621115,0.04559917756946308,0.002818151184848794,0.036559297773086946,0.026229570673183863,0.04448651324362185,-0.004600775016961323,-0.029056700061395935,-0.050510464800144345,-0.1252504518780415,-0.05750157192496713,-0.023038670769286118,-0.0037192994556064785,0.05309930206111753,0.019315038007495927,0.05219133645158831,0.03038763605109683,0.03811839896659576,-0.09533827682115614,-0.026237479674715014,-0.06710418769967635,-0.039563245014771986,0.07713923119704733,-0.0422949635330333,0.03702546264967177,-0.15005726151949628,-0.04824155398410457,-0.023015683592446684,-0.07076747246359336,0.04686305066515062,0.008940622365938844,-0.03273221469706192,-0.030296208927368423,-0.016941498756129658,-0.08173660777271313,-0.06442640722634418,-0.0018625513472022015,-0.05481966105637584,-0.06501094570292199,-0.04083720808453076,-0.05706451230597731,-0.09813540730921616
2023-05-01,-0.0055417891750688675,0.0019150416739254217,-0.033300432095074495,-0.039920816202405396,-0.033151120793083355,0.03894164113719378,-0.01992884621152302,-0.053213697691811945,-0.011053748193381813,-0.11839542141416864,0.017133450561189145,0.004520379562695909,0.030899807344563546,0.010222179398282905,0.04593997000271072,-0.034948103192164126,-0.019057222397350276,0.06989523217387128,-0.09301860138358498,0.015659256362570373,0.038121877819961125,-0.00853303563759844,-0.015756566393294508,-0.022306572241454214,-0.033066925134195374,-0.037001784892572054,-0.04530837409604033,-0.060547252355627856,-0.024003363633962937,-0.09949449635375329,-0.00847209233460905,-0.047779243638821856,-0.06051673442519512,-0.014937493576932692,0.0609722495412896,-0.010853351546510515,0.008384031367411726,0.03741624454443421,0.0005562248614821019,0.04417846510260176,0.0027453800842232035,-0.006533945982855449,0.03530469917989071,-0.0013273857452815452,-0.0031178446554428474,0.05294336099258923,-0.003253108196675625,-0.02275834994040493,0.047826783654998706,-0.03227980617276671,0.012905465843928488,-0.00442731019272713,0.0005776554677840995,-0.032059666073473214,0.3190022056436125,0.025714893009839257,-0.026099676268787064,0.007227565001780012,-0.048711411552183836,-0.014719484539126748,-0.010965298257265055,-0.013475919264488156,-0.021336872228996606
2023-06-01,0.06047064959128534,0.049588043419494965,-0.04823073764939201,-0.022356161676739816,0.01681802094119289,0.1333042880836,-0.0015945244874100983,0.1406307131404107,0.0737946268325351,0.19556720857212323,0.06473666044232929,0.05419326339623215,0.11662601479239315,0.10133950690795707,0.0066325345198792185,0.03521250470682569,0.12439079513430351,0.11648931928813083,0.06189898716348041,0.0983309115851656,0.1739130533904802,0.06124800886665094,0.06580630868123677,0.12232351944068875,0.0662101469803871,0.15179707126083133,0.10654691906089975,0.0810255906561117,-0.03341798759314185,0.08181888256278169,0.0595882750666179,0.0014792827939082986,0.037906394821967115,0.009631361312815834,0.10142883406394573,0.15075990703885572,0.12099746619607693,0.09823698605984887,0.13512551483345242,0.04803574839894009,0.10437569064644037,0.05310000134791315,0.12284902770958606,0.08421567207275421,0.03882337899063726,0.051109639813575525,0.038526310541645625,0.04825426248634357,-0.02773128302099559,0.04442527598085072,0.07741631057805431,0.03844738446366125,0.030409053009918308,0.057459876345869465,,0.04884604698811962,0.005466644270002208,0.11691548609751368,0.029854693475822813,0.022372222090914384,-0.014750950023623088,0.07246569197151354,0.03169948329542882
