,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2022-11-01,-0.45362480799508437,-0.39552789004237016,-0.17693053580692875,0.029027235952960084,0.021678777267874483,0.07995463247344842,-0.07079422647283246,-0.13952054703163236,0.07690983410486832,0.0311579768858935,0.05169784311866066,0.023403346459687557,0.05007033461687249,0.0027679748012290895,0.056145362690299516,-0.03798742453333559,0.07861992684705288,-0.04972892265545337,0.07868222267862313,-0.1323811699227888,-0.15070775165598607,0.07544555362636701,0.037894273982805204,0.04561715758398255,0.040856525634486995,0.06135665552573577,-0.017439481183912697,0.028369118947375593,0.07138983656769976,-0.009630449328690949,-0.05444886751751621,0.05259158146893844,-0.01461056679678785,-0.21808472366062315,-0.1566372397624426,-0.1303154908112277,-0.03948456823170937,0.02677512850412686,0.022759218853177415,-0.09481909504310826,0.05197775412728384,0.03859773204526823,0.03698667626476121,0.168464086564416,0.041221142985729764,0.04335341771849521,0.03649630772100976,-0.011238005867927336,-0.17393043473662573,0.07086481763386743,0.0808176462865915,0.07642079570397842,0.040766263937489,0.028064485977429277,0.04318273867382039,0.037773011751244034,0.041247900316591646,-0.05412250144073738,0.028243239733364733,0.017053012454923855,0.026329092475011917,0.006425729592273888,0.027928545472497568
2023-01-01,0.6440079463032267,0.6018709597361511,0.29979259852667794,0.010222195316486549,0.221606642387345,0.26086536178147457,0.21303619042595445,0.23727673089960807,0.11396606311826757,0.1644347167038181,0.20453826318793644,0.19055782389556558,0.17305959539673108,0.26557962521893114,0.2453860515859132,0.00592384267425998,0.321665802105704,0.14558036844233296,0.08252151926774753,0.2724538907188641,0.330702791450073,0.1760050520342499,0.14462398390412215,0.28891758507523374,0.07557725275159194,0.2411521994659333,0.13129404172324116,9.524637660596191e-05,0.05505624763617628,0.3661255565511288,0.17998961008218906,0.08966276211034235,0.24320194279464613,0.31580548104703343,0.27669576631349985,0.004362564667347052,0.2392227814992474,0.2299393054579173,0.18321933409550162,0.07596710280331176,0.26778149196227446,0.3002850921682842,0.2949242130629632,0.23089832888154635,0.22442443353952746,0.294678832083934,0.24614740193553974,0.4462585302966364,0.2569341572225304,0.28843752350849194,0.24695074052003396,0.2809218090043142,0.3177467638936397,0.2642865603242862,0.24681869273411472,0.07107127680596342,0.25218588338580006,0.1810738642620362,0.2573889024704909,0.24807467454621857,0.2839052452043986,0.2928496088087599,0.2297980141297551
2023-02-01,-0.023462465815444117,-0.011464967076267096,-0.10254159013827469,0.13907958286058064,-0.025463046965539693,-0.048796438930978125,-0.074646530554213,-0.10974445760184175,-0.06967266937253096,-0.07270562600815447,0.004117543838924376,-0.010016858305035847,-0.02905211995388232,-0.07824114688546457,-0.10723755238380284,-0.024524884546212294,-0.11498160766630325,-0.1543785432888889,-0.008577903018109068,-0.1212946252878769,-0.1473211585804755,-0.07210369016523194,-0.10859969485048715,-0.12414565924436188,-0.08790855541344106,-0.1291917735541554,-0.07407663131258163,-0.05874083579673495,-0.03138545849132807,-0.11799974996885948,-0.12059010561393568,-0.029984580995751575,-0.0724288834735129,-0.03443725492529687,-0.13046495522221077,0.0370019080394606,-0.10354610905193817,-0.09672681179831084,-0.019445500147460576,0.025459661603222772,-0.07490123678409782,-0.28643976853790254,-0.10543319817579855,-0.14122545423364113,-0.034337676975743914,-0.02986739052178594,-0.015851375448312777,-0.1563747377362376,-0.006659151687498199,-0.029409761611007917,0.003977784403790485,0.00824761791369269,-0.04909265018653863,-0.017622284040389957,-0.009348727232747434,0.006159417564543246,-0.05875485136135111,-0.05292453607623959,-0.0756283763353337,-0.0753774169414117,-0.05139440772947251,-0.02422958663520841,-0.023503238825182904
2023-03-01,0.1570706741260846,0.15873176048774768,0.2763878050123833,0.1799497517755596,0.1930300559759503,0.04221513775206126,0.09473453474746252,0.04328398865953384,0.004965902782015141,0.07341523265910976,0.11920151567060677,0.17332706683552923,0.14600284873618039,0.040107748161614026,0.2186102718597358,0.15026004223594247,0.10900711024200413,0.1322539913958805,0.14038447849767366,-0.02977971746396719,0.029014427794730194,-0.014228224817180446,0.019245530404889633,0.02418176838370284,0.05792505101024137,0.05525206070706061,0.07058934681949347,0.09142389941553208,0.17158544946085125,0.12798862688836382,0.359580412868851,0.17547759206936914,0.1569649536730685,0.14126654717793397,-0.0019463934358436852,0.04522676739731363,-0.006442321341935564,0.010433072725990283,-0.004098120083735432,0.08795449147049306,0.1002131646136677,0.3429941462912426,0.06828934759594063,-0.01599754923907279,0.1512493442421286,0.09304605263713933,0.32878271707170803,0.19686392728839192,0.19175316240152462,0.17165504304931084,0.07169066680674624,0.1229782732560003,0.17510625543137792,0.1494846967524393,0.008028743269997918,0.13152535158448525,0.1715215012801879,0.06499026977248029,0.17103347089043547,0.17363658621496797,0.14926945701535255,0.17430169789504835,0.2190315262386821
2023-04-01,-0.06987942209035797,-0.06874045023289047,-0.13413438824543616,-0.09674982711158076,-0.10673045544807169,-0.01888263220253439,-0.08317346306496409,-0.010372346306452715,0.03282842444936891,0.041585921121450736,-0.038570504680540546,-0.06728015859273268,-0.06987935866928383,0.030508374812619442,-0.13211700471826793,-0.03350361976206567,-0.026385877558715687,-0.011489578617674134,-0.10649366527139081,0.04602393101978383,0.11809362237590515,0.04270934171166628,0.042929754436813766,-0.0005244854307197566,0.03499617701075214,0.027407939378899987,0.042211594390865914,-0.005955725862524575,-0.032785946368870666,-0.05275012318512931,-0.13378530393222365,-0.06731142781898164,-0.024451180133398087,-0.005853670567423502,0.05006385975410723,0.017544455509204637,0.048457235019755816,0.02688809077530567,0.03532181863006793,-0.09889602009101656,-0.03019611837902364,-0.07037097858031582,-0.04175459740546317,0.07480025388650169,-0.044309355972954156,0.033361653466243146,-0.15363858512093376,-0.051749932103253904,-0.02396884944609548,-0.0731175219189373,0.04544907566828332,0.006269354031759766,-0.03535366054839703,-0.03223037544714816,-0.018240040204980268,-0.0824489244544026,-0.06463568693763078,-0.005115482497360768,-0.05645587098004615,-0.06435598687165867,-0.04365159857122683,-0.05939256823142525,-0.10158972958036389
2023-05-01,-0.007229177203217418,-0.00028908879934963494,-0.035839661150819824,-0.04210206715775455,-0.0354148415415072,0.03490941380253171,-0.02112247185908467,-0.054608464542369894,-0.011981386241146197,-0.11972018402668666,0.01584445419434305,0.0035601032869123084,0.02881928658902616,0.008785878508720174,0.04273761697305184,-0.04007833893817736,-0.020739634519877648,0.06875020860877323,-0.09514681006616821,0.014587352188623504,0.036959964234730525,-0.009275261842244142,-0.016616465467772817,-0.023617746862061334,-0.03363671159780851,-0.03697504685228381,-0.04591076940046965,-0.060985645152849266,-0.02736211998187188,-0.10097172278401145,-0.010600873180937553,-0.05049584125427781,-0.06215563549742753,-0.015784946878099892,0.05988963937577685,-0.011228302571914206,0.007277889421113626,0.03616827937581138,-0.0005240332284654203,0.043151701661275854,0.0012859908897083494,-0.008272126357699028,0.03415873823135679,-0.0019145190302397308,-0.003831765347780125,0.05101887914978509,-0.005325460980971308,-0.024560022276232163,0.047368554686069986,-0.033909741811892435,0.012261034425009698,-0.005937309822220405,-0.0008525031317633269,-0.03321244941409113,0.3182827190484103,0.02566872390954411,-0.02541265833082751,0.005109777137353166,-0.04976675112189599,-0.01754356196597595,-0.012423542183795211,-0.014513181617892001,-0.02323220737455134
2023-06-01,0.06193647974804506,0.05150746839538295,-0.04654588298898121,-0.021124771301196943,0.017869959361051402,0.13125383353385556,5.541919031792908e-06,0.14202053929584796,0.0752613865006248,0.19698234046543578,0.0664454377780821,0.057165107449054675,0.11810960944837956,0.1041881604794927,0.007283281978742284,0.03597256774346769,0.12640976442856272,0.11736701196291355,0.06358360206961855,0.10141047273207182,0.17577828054299866,0.06310170356602102,0.06794900634296924,0.12491316773772304,0.06767850024162175,0.15643663885648107,0.1084718605742882,0.08235183515649663,-0.03293541516519671,0.08395877749336594,0.060886039475610554,0.002725304477888324,0.03894372543881186,0.012684854668975731,0.10448115325318763,0.15312042837341944,0.12488163578679579,0.10089603807922148,0.13779971915344275,0.052014181502401,0.10835535140424501,0.0555534344281754,0.12480269680500156,0.08674120957174494,0.04180614887871137,0.05355277350799087,0.040660336676666575,0.05044620023488411,-0.025700585821072652,0.04606590837739721,0.07922524413135473,0.04053849077402505,0.032837514567270465,0.05928267108488261,,0.0517844202480815,0.011538472992791315,0.11834320198636988,0.031391172298930015,0.02197963878295095,-0.011947904472439597,0.07507834387107282,0.03403073769550524
2023-07-01,-0.06146439981521193,-0.06776661645871873,-0.06923676075625329,0.029355911415335445,0.04539137565325557,-0.11853410136388892,-0.06078807008471865,-0.18711808006936081,-0.1677051717936888,-0.13551452220823168,-0.042979662599519186,-0.04821960238614342,-0.07324808311918843,-0.09379647912064043,-0.016690527271313926,0.10943368257595426,-0.11158844248582911,-0.09705981764551863,0.023147525799313673,-0.05148811687437854,-0.015731707140321988,-0.07523758701664712,-0.05680735474351804,-0.08781168603357087,-0.05410416042437499,-0.10000322812239609,-0.029178085683875754,-0.046200971492106224,0.10989149290773281,0.05863489519023701,0.03632321156836715,0.10223662186736449,0.03308462971814108,-0.010857583651799674,-0.06001000491354232,-0.19036462283237796,-0.07651896530945315,-0.08719315806313255,-0.06077785029586939,0.0044350953916591496,-0.061518292677760045,-0.053081690621279654,-0.0708705102394045,-0.11854270703600356,-0.046719816927736024,-0.028736685354671443,-0.06467032380422238,-0.0016914037838950957,-0.08148869856034868,0.04310129934603646,-0.022500516839058182,-0.03288760620049047,-0.051385140548415975,-0.03781957081610032,,-0.08705806795474691,0.004094343428759806,-0.05269489523072268,-0.001307118850777611,-0.00790181132149459,-0.0013988365295050098,-0.038014319547720665,-0.017365148195153668
2023-08-01,-0.10113051419092009,-0.11765919298362099,-0.07395488027009656,-0.10421199914716484,-0.12792517192017094,-0.1038520372152664,-0.04740274472274575,-0.0028522855549872883,0.08826364070125053,0.04262600363208556,-0.09838195307262748,-0.1181601495696285,-0.08708136624819338,0.011553768082576146,-0.07108837443589011,-0.10127798860793646,-0.05824685537451732,-0.15196602404876414,-0.13077886596708066,0.017804966638396813,0.0030297179501872842,0.012186808091637968,0.035511282389070586,-0.021765006360766004,0.008196435457990758,0.026517944067306107,-0.05577794175823986,-0.06945219121692336,-0.09467483417280675,-0.17195669350121823,-0.13724287726971385,-0.08904533821723581,-0.09907309264183983,-0.12800178400714746,-0.018419712314389394,0.03806671080187671,0.008328285163964784,-0.017171871661565585,0.0074352364472852275,-0.051640586682754785,-0.0644184532804788,-0.08676060046562362,-0.05169814257845479,0.07514561629354605,-0.09592659468410664,-0.06731260749055523,-0.06836005807866274,-0.10057364012024717,-0.12245165078229825,-0.13864337921251613,-0.14541117976426915,-0.10186644973727688,-0.07282984873841852,-0.10295543040454747,,-0.12652396452249226,-0.11667035586293428,-0.1605910769410247,-0.12059151666167678,-0.11301089421857147,-0.10199053088857124,-0.14228869318398873,-0.12368364722201797
2023-09-01,-0.0037150992469958954,0.01639531042716247,0.021666098470563333,0.13407450213666056,0.1746386992856352,0.039224940748337905,0.014345436419040347,-0.010494530033015426,-0.040073700282884483,-0.05607875480748348,-0.030927179017680717,-0.012839668095476653,-0.020700529320768463,-0.09481211192080585,0.1315192405516029,0.23078611949818534,0.004016534588507564,-0.09589618259555815,0.13381733425381892,-0.11781679308965635,-0.10197865108159898,-0.07034203069990941,-0.0518470956459503,-0.014407905803463406,-0.02634460524440041,-0.09718442368337671,0.018480924337698434,0.006092764999608202,0.32087040918839627,0.12341226361755675,0.14726010169409565,0.30061325522804583,0.16674942240620094,0.10099269102534214,-0.056794983250884445,-0.055690630776048244,-0.09794071834603196,-0.07491109280736241,-0.10843017036742558,-0.003371215124533422,-0.014654541832849588,0.06833980470199641,-0.006247068843022174,-0.04402864271426074,0.013003799717754616,-0.009031495705011938,0.05124014282479761,0.07203172519172707,0.05765789994914494,0.14296574486446045,0.037735672649173546,0.0735210674001926,0.20292520576019968,0.07248156978263554,,0.014278237313775533,0.05244260044834481,-0.0309217222268503,0.0528188469814021,0.03556303314588083,0.04262853059664673,-0.00575399262433296,0.06251638079661304
2023-10-01,-0.04528321830938847,-0.05227646794105467,0.06960631002031387,0.04756988247518129,-0.021614937180896687,-0.060041857954670874,-0.04970150832476883,0.01803963468940148,0.02064526326474439,-0.02841942976981765,-0.016598385590998133,-0.03326804138703621,-0.08268574301285891,0.01213945350734627,0.02663538044874264,-0.07753966717962961,0.0045213013234646215,-0.0788887759312577,-0.017753978661893433,0.09765354943721105,0.0724427792487416,0.0011025043741018647,0.09383836601198842,0.009234971341591347,0.08420567023735631,0.0323198662332794,-0.012728623394583694,-0.019063566100383567,-0.014985384359459689,-0.06440952190593391,-0.03279910117602777,-0.02223143246146972,0.0042406128566575,0.040694318527248696,-0.008193500636929585,0.07596813683114345,0.06828841604282637,0.07249003380320318,0.014545664353097426,0.03211524617129635,-0.006270040661055354,0.056144368374669296,-0.037630265285133024,0.0530378210109175,-0.03564559102440701,0.003635361631591505,0.07251029001705228,0.07023078350237566,-0.033978087822633285,-0.017621640732754434,-0.0701157093279886,-0.0035217713134066964,-0.12234764653847874,-0.00042863470696760664,0.24526288803192375,-0.10699884299136053,0.08901753962304632,-0.04940390708782255,0.052073372155514386,0.07055702043736534,0.09478881646928472,0.06119035037635201,0.03380669356711968
2023-11-01,0.1676092954637573,0.16326534388859698,0.0816358547050875,0.12596202923259014,0.18734746170216937,-0.00046694424620319364,0.011409567789843422,0.002728075450181916,0.11110577898279558,0.07049092890593986,0.15671972288602343,0.13879306711940614,0.07802960591730113,0.006883654066926634,0.18482367899850632,0.1659562109321228,0.015338852887743948,-0.08283205925437048,0.07761188045407424,0.0028326215419670203,0.03811000690835539,0.04536601794496878,-0.11747389871246669,-0.00537335180171139,-0.05198031799235431,0.0011068371420350914,0.003185900899073779,-0.05716518201354076,0.06457418581391017,0.0495283924790452,0.27003739314277064,0.06707715356132926,0.10999174248648996,0.16749689158810394,-0.023804432689932042,-0.028029407538043227,-0.04334717467551996,-0.035621748903507874,0.009650242147812793,-0.04683400041498137,0.02071855597647454,0.08555454939113072,0.03024473059410271,-0.034003254926963794,0.1588446419658628,0.04800368882326239,0.10997353337277627,0.13133715638151294,0.125478140147048,0.14617785724535076,0.12179248236953566,0.14252216299255954,0.12556503688617232,0.1352492430991816,-0.004270282074487097,0.04781446933972794,0.10583186434211433,0.05414198742262799,0.05450733577924395,0.09557856899036944,0.09054899944837644,0.07095208272615938,0.09477993543789331
2023-12-01,-0.05134856938250576,-0.04159280706960533,0.005217116623279117,-0.15478632076015253,-0.13869150328348934,-0.05782121600330403,-0.004023916269342592,0.04730355623978422,-0.20822114741962033,0.0398168922910207,-0.04523617929046625,-0.027929912799234485,0.07841083174805907,0.08688478152261758,-0.09402315909359901,-0.022853329142024842,0.0902355218800924,0.4820846144089394,-0.11701081313327649,0.04306379559329046,0.22038956402895127,-0.0001354090308379463,0.049823139306579195,-0.010209807569448615,-0.02609488366253898,0.06932946991506406,-0.06318509981322928,-0.08814677608658589,-0.11245237747459803,0.008102735842093978,-0.0059675639487996035,-0.08798142139071845,-0.0067467919927374775,-0.09149611713090951,0.06610905805136066,0.075948571432505,0.06520149561663571,0.06678645193920663,0.05597893132851492,0.011814965298573732,0.052588850208025895,-0.05321282053657686,0.09670869578358765,0.05370846595397838,-0.02802717969178975,0.07310436686310956,-0.008641523202945617,-0.10832553440209189,0.16058879036615947,-0.08684018529233292,0.18038433757829941,-0.02599679730225618,0.04833032036568452,0.05372690858640994,-0.27336519770116985,-0.00719275013049836,-0.07768354225442162,0.3151878889617624,-0.10170736458161604,-0.034243677701097486,-0.05920654661252253,0.05192297759747555,-0.05176491865914823
2024-01-01,0.02384592785971107,-1.3146226277849227e-06,-0.09887544135438155,-0.07332924369880792,-0.08194833602139641,0.191580362140154,0.08800476816672245,0.007234551596790317,0.03549991980794684,0.08179862096763996,0.0567869463903887,-0.005797592623665082,0.04140315530288996,-0.033571194506748614,-0.0694606430052265,0.08024668035890248,-0.06950440360940924,0.16459371404765477,-0.04096061144027825,-0.022557774537084213,0.05702581662068029,-0.012268763997934862,-0.052150613231777776,-0.05260508407110015,-0.032109185357153514,-0.056073869881785976,-0.022078232221568794,-0.017733840294684777,-0.06833797488653827,-0.060660913102584896,0.0091750991036319,-0.07012702528049575,0.031992135718024756,-0.09214496097443271,-0.08370967163511484,-0.08442519237007112,-0.05915949801688855,-0.057957837174938354,-0.03994226905472148,-0.026017537560942328,-0.05575541889131502,-0.07664924371848718,-0.10760473918220353,-0.025563578384877772,-0.014857057461850287,-0.02517339980261707,-0.11634303155023197,-0.0327402025073814,-0.04155704954651154,-0.06475983813232239,-0.034480812883640216,-0.0541864382961284,-0.10090029708024834,-0.08442228333906365,0.06519334947391023,0.11766639896195552,-0.053166884966026666,-0.05590337233796472,-0.08639981870310236,-0.06104493814991224,-0.11505875980878377,-0.05093781677732431,-0.03808166180521273
2024-02-01,0.10304995848067006,0.09530977149954677,0.06612471734833111,0.037656092249966786,0.04986669411142407,0.0426448320032507,0.04654081864527912,0.19886773706562005,0.13267654910762913,0.26495251208910536,0.125043792279376,0.11798813904758436,0.06115251698684612,0.18400858490455096,0.09551478342392561,0.28870341919718884,0.030438330851190826,0.14586592381446958,0.05317494337545258,0.19957324652003258,0.4220284001713718,0.12825195458873942,0.10033235594299025,0.090405484813187,0.1014155812746328,0.14629392293245091,0.07250644288912184,0.0730943384388898,0.06220592771236144,0.12643457811947112,0.19930340209803282,0.08304694947032541,0.1744887001170185,0.11819515151194764,0.1327178316263819,0.10992006617643096,0.19069330717191257,0.1266051747060484,0.2014233412190884,0.12050304705878168,0.0023461089054004625,0.029742453659469134,0.13612705875931022,0.12273673664248258,0.1205799549588952,0.12818857912638704,0.0286551292780357,0.02944265935988233,0.1376417648550306,0.03394189811269585,0.03740348982948255,0.03967401588473704,0.021226927285954433,0.11270041650268653,0.1353021099618195,0.2621920050152504,0.053236194671300446,0.10786093596703189,0.03951106101025023,0.05798452077401961,0.06737435672131337,0.13403397444110346,0.0986892634515429
2024-03-01,-0.08573948123383673,-0.06207744772322952,-0.036228915347703776,-0.05226559963215949,-0.040260197375373126,-0.07646986431193732,-0.05192617417695167,-0.055234493277029034,-0.07745511992090012,0.02677883466797451,-0.10381918705928449,-0.08589995354844102,0.06713212889593106,0.22218193947615053,-0.058480894360556784,-0.021809163830941558,-0.09451336432983609,0.012506238070484482,-0.03729630963885322,0.1698519515093851,0.11046557952145111,-0.009893690900349805,-0.00848035695415536,-0.028703928071938167,-0.05576709949410158,0.05406778710910368,0.1201791920372341,-0.030089284057876364,0.010566075109851723,-0.029052465700108332,0.049911762897926704,-0.014269496627657086,0.005727510365231225,-0.02671635198812905,0.020552287341965375,-0.0883673085931756,-0.2078244543332773,0.03361544553886707,0.09001906087592987,0.04788661901315311,-0.08122338470098622,0.09502393854891619,0.026006295453951722,0.034371726814435566,-0.09898540644990692,-0.0852421817908573,-0.06989397418705312,-0.055585376229763894,0.0033754646217244444,-0.06297890375683113,-0.06562503025124988,-0.08041709339550648,0.021234996120704452,-0.49165958093285894,-0.05671426178298311,0.017395229223919506,-0.03587865736848428,-0.016451771612544075,-0.0501267136131336,-0.039701808291474516,-0.03154364314625113,-0.029008697229833236,0.1512757439876808
2024-04-01,-0.07587381056632447,-0.07234599703057559,0.05591950019869987,0.04892126662104402,0.06527145063571882,-0.0013148433073755655,0.08588077561893245,-0.01218337283528767,-0.08640263793785913,-0.13606605152348566,-0.11104615931966924,-0.12785200917446773,-0.05473474369306491,-0.06266739811357597,-0.018688759741697702,-0.0685619020662897,0.009949130124836156,-0.2946525515779933,0.04603770646381803,0.14648847729436792,-0.09037388534659854,-0.041434738875231275,-0.019691609982739805,-0.0032793441860163863,0.052317097039090155,-0.005607491972801457,-0.07157859178873116,-0.011676106209415782,0.07440161443325714,0.019873658836318253,-0.23069196551464938,0.06695453521730803,-0.1449396781744265,-0.018957703123922198,0.02507092273868057,-0.0616285226331007,0.3384934855152623,0.015097403892575245,0.0006954561984431687,0.008539527799722807,0.003860919064762214,-0.09887662429919647,-0.04374655722979659,-0.01826265582546238,-0.0680821805991948,-0.10360205736647321,0.040681037818994806,-0.04329256953332253,-0.18365493667120908,-0.02246870903669454,-0.1127049318764985,-0.05947583399797164,-0.12455844113378384,0.06731138498307904,-0.04456290357183004,0.006298230033759233,-0.000746415419042884,0.051442674029560764,-0.0268270140829239,0.011342862408415921,0.002268696162757211,-0.10913199702503623,-0.030124752700817437
2024-05-01,0.003983792163298638,-0.010297442524189737,0.04260863732734199,0.09857137850030265,0.053554376092328576,0.0009358608108947786,-0.07875583190980012,-0.05607876023713537,-0.07038740827154322,-0.09837034287794044,-0.028226349866567302,0.07443239494697879,0.04685898323715895,-0.1366094758247554,-0.0008164724478724183,0.05150454086472994,0.07074694157559887,-0.07216679294780098,-0.16205038368569086,-0.07662522464533195,-0.17799886147875263,-0.08148889740299428,-0.06883247997006581,-0.08522187775595452,-0.058422477862617894,-0.050343352777935474,-0.03462074004409196,-0.037897716530413905,-0.0363840985681233,0.18300224393731915,0.017243111920789755,0.018068918831315728,-0.0035638487389197393,0.02429041497299239,-0.053796980179768666,0.09314241186805675,-0.05225012020042563,-0.06678678074737815,-0.1027775416029251,-0.06056834347765022,0.1522481753179857,0.10217319990527984,-0.04856910347352611,-0.06125015419562663,-0.007423862823413396,-0.008869116526026732,0.03193095869823953,0.08722769732405075,0.045283382519626936,0.13795503646219598,0.0013857152094465808,0.061698516770061385,0.046644821929032076,0.19723458981663272,-0.04497559346692537,-0.20309714879536678,0.17335003217274966,-0.16058102267627677,0.20567364933504534,0.18205101510679622,0.16888789730258869,0.007025840718843379,0.010875470901316853
2024-06-01,-0.004505228617488699,0.02115262504114579,-0.01492579363477442,-0.002427505158443033,0.01071204701687034,-0.11035202685554807,0.010869271610150444,-0.026455488948997907,0.017811386904226262,-0.02460099596325932,0.09368889829437743,0.014250994338591394,-0.19967052847824107,-0.04578607694711015,0.013281298419473286,-0.02353099561952171,-0.025828989797343105,-0.006477631771786063,0.14090114917353114,-0.1346218736486621,-0.20017053997714523,0.01781016080289205,-0.16133461170412527,0.0788238336744026,-0.13373160727405203,0.03631039848718823,-0.10064978896915872,0.005388883259411836,0.05127863648788322,-0.13424411027126287,0.023124020772121723,-0.023153899048328153,0.01893087820747319,0.00897305163486084,0.0866892223294852,0.01776500800733083,-0.045003189640519886,-0.09329061840905034,-0.04718159471572042,0.04887232606698311,0.0021595023942221903,0.04666967423365512,0.03884186825464725,0.017958148635597748,0.010549977160579482,0.015632290447414654,-0.14456476586439337,-0.06732154809929569,-3.577253239339662e-05,0.028156727498115763,0.029438529058279206,0.02675326069352507,-0.007022145115913425,0.03394898180014508,0.29362882014198927,0.07922074473279606,-0.04119970555450214,-0.04650619898286784,-0.0694619391067034,-0.091788413388952,-0.0324194509693666,-0.020944739903176857,0.047979468597812935
2024-07-01,0.027551035103454663,-0.00477150184481312,-0.07936248815583902,-0.03668825096278194,-0.19172295649471055,0.03759564345548075,-0.04157180580510489,-0.006641616627916583,0.012395213843401559,0.02980337456913648,-0.05864982205598046,0.049849247457528334,0.0034920810041258743,-0.030057543490184607,-0.11899656828125882,-0.09121771456841299,-0.034747985781050955,-0.0014504586000119724,-0.020757733293584324,0.1412031360952479,0.1802230386492037,0.032971834074381534,0.15766354460135928,-0.06642374447790439,0.13056411447390814,0.030217005256355484,0.0744443628602563,-0.06120516718996205,-0.18887645763413308,-0.07478321126246601,-0.14145294642676476,-0.16192141878311206,-0.1669131593669686,-0.0480211261661021,-0.020572400414327507,-0.18434356231086582,-0.011804293574221691,0.1277669123628517,0.03699496233719479,-0.025657972527812045,-0.01410171217143849,-0.039464799694169606,-0.20133270635965758,0.014089147175974093,0.04295442429261531,-0.11166494615078895,-0.04243030647176188,-0.17390397954883635,-0.14387654043918352,-0.05256941307828583,-0.13324263560065452,-0.12289629060081209,-0.13288548320720572,-0.15061393154691605,,-0.0027615658062118964,-0.1461716751383791,-0.13207423450767264,-0.15707235830944033,-0.15701047899549342,-0.16100538740472392,-0.07472003274638722,-0.15962669635262605
2024-08-01,0.03169910549674798,0.04420522694946105,0.04442858849433462,0.021946376291073433,0.16085951765544626,-0.02120972385475761,-0.05317852787876476,0.0030875807207750294,0.03349314542589986,-0.06433726871977871,0.017786088178905923,0.05004307812503972,0.046427740881378465,-0.027731680668435954,0.1098579713127128,0.12420284218556299,-0.019155922050689167,0.15853599833705434,0.01135414101689125,-0.1338680077889561,-0.06485906878122635,-0.006586179283844626,0.0210632916299211,0.017731894438825557,0.025465220364278035,,-0.08764291975886546,0.012900225451415226,0.11168002925465703,0.24587178912264396,0.1356657671201562,0.09201757535540545,0.1048877869839343,0.007626276343105753,-0.030315046651696903,0.18997495351587604,-0.09385613529570908,0.08331841266995316,-0.01934992599778554,0.019327139715491604,0.002877818790586878,0.02083844114709077,0.17060746469743976,-0.01872028559843611,0.030548789535235155,0.14692552920338275,0.17370397804890275,0.144659942843946,0.09381987622793198,0.03876128551991004,0.14931629826375975,0.1382282899192172,0.14650588988421348,0.13771673370068427,,0.02013487141235748,0.1465987601768879,0.19980763944346863,0.08086819038872817,0.16496477516563202,0.1446904282581557,0.08525163271446534,0.13964069047455652
2024-09-01,-0.07552772104535704,-0.07471200740178108,-0.0711081453830138,0.09243610126500373,0.07456255221448577,-0.08488698272872985,0.06652516936482727,-0.1597586257065979,-0.04777545501721081,0.004657554742933889,-0.04034194559319154,-0.09791567328568035,-0.047944538631739725,-0.10350575134613549,-0.10808242704507942,0.053182321414701084,-0.02133869125059487,-0.2296819071551221,0.03248331626634704,0.03656753328508149,-0.06551980610069877,-0.05375060277193072,-0.07405000990041785,0.021375631947939622,-0.07384660313981689,,0.023900025464437258,-0.08963732741199848,0.02257219045000114,-0.05010617011118801,-0.042700803755222116,0.06523207094131855,0.08109275897842294,-0.029766822043462926,-0.08572004944838144,-0.07886799480142975,-0.009278316392792425,-0.17243443249224644,-0.13385500840144204,0.0588880217139936,-0.008221857999343274,0.023906474169363312,-0.06327966539036589,-0.06667815207955724,-0.08597570964817164,-0.12385209636197037,-0.01716063879258911,0.0030615495219341593,-0.10156487260075475,0.02183302165001555,-0.07922004493885526,-0.08109963024931388,-0.05809707802532166,0.0011241766009477683,,-0.050965020970169195,0.01972017976726781,-0.06772829125325452,0.07570121692237641,0.013621662294603931,-0.008324710531922408,-0.019284634009439083,-0.03290720599081243
