,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2021-05-01,0.10149007366822133,0.09489546995565529,0.0997026662339793,0.0325846216571221,-0.0586789294601767,-0.011459105481723575,-0.012690973478195242,0.008005627169864943,-0.027204956230060973,0.07062913051016281,0.07266588643361532,0.13377557395737785,0.0700881014963802,-0.013014495376517235,0.23606733619977377,0.015893394888320728,-0.03145023161409469,0.15388220391137908,-0.04625787585688229,0.09632232155414636,-0.09575692793531711,0.0073288963240474014,0.010658060815121134,-0.05061486737091453,-0.0006002588977293,0.07899099984924045,-0.0497818009830035,-0.06571957308817195,0.14614199678328002,-0.018872529906351354,0.12148910693195081,0.03655454352130963,0.14319810997075477,0.09098948871243973,0.0807106586198419,0.09565138118968147,0.0908590635977548,0.09527052432740812,0.005261543365447666,-0.036829300150008765,-0.02486338052329915,-0.03549106931819876,-0.08182729696935032,0.10654683064455822,0.13143020046113307,0.039742190295340984,0.07201797957658618,0.07713469626857575,0.07151172955048991,0.01769163866573771,0.08502607894031355,0.06765188037183081,0.09292655412688655,0.08687812399196249,0.006483477376087107,0.06758887864668703,0.0247442173571196,0.040921751288609504,-0.013275311104478993,0.022731892350247827,0.028613226600090108,0.08099865336311493,-0.011281924085456252,-0.06903057989577244
2021-06-01,-0.016095745047923604,0.01256208031618794,-0.012288266101909695,-0.00783523795217067,-0.015718090066521695,-0.036114393959329194,-0.053997321916581076,-0.0033920584639475504,-0.0033085256201260405,-0.05820705184188213,-0.004638595081794539,-0.03543575173388491,-0.2156721170378577,-0.03948878261861749,-0.09054043451768268,0.03364799291384568,0.0012495827954059346,-0.09660830434483864,-0.0016417574240780164,-0.11578714296405679,0.03695959760309728,-0.011785001428046171,-0.021134163654791482,0.028666911525015243,-0.02406156341859142,-0.0706562647512669,-0.020146005540203543,-0.01720685163536806,-0.0309901542897143,-0.08744543987283881,-0.03164232121599908,0.0034062503359290064,-0.039152058808479495,-0.021659881725614838,-0.03949357218774749,-0.04581727697297433,-0.09900101905301689,-0.062241899875725315,-0.09341703242979787,-0.0045782959602668205,0.04496870096655084,0.0769363092551435,-0.031464618456568394,-0.04030438844786488,0.006001652343139985,0.0028327330761013236,-0.010734041157000496,-0.05528752236516932,-0.014527778278969339,0.019248036698291004,-0.05794291396894252,0.012707521483025674,-0.03942502465893394,5.5411213405909265e-05,-0.03819650853707757,-0.020923311766440578,-0.007205400474427581,-0.23549642250760305,0.04008705738684093,-0.004963962876261441,0.02056506640731226,-0.012330190077214753,0.08779234167153649,-0.01836027651724942
2021-07-01,0.10887447109330661,0.07640505005041154,0.08385276547195075,0.08593927855544392,0.11642714209019284,0.07395826093244201,0.10827874501569718,0.06536980443171275,0.07678258933353677,0.08305551423740243,0.10827727784693242,0.1515778678957399,0.1416265869343965,0.030111067070671904,0.10563356008636149,0.11495537690561763,0.08977587016234939,0.1023227747824631,0.10564629577051765,0.07563807546105983,0.0773309164712182,0.09219338902851054,0.18419641118696728,0.09255732316741982,0.06536335540002614,0.09347007059667428,0.05784805671476728,0.02097914172025228,0.07788647688368933,0.06667815427462415,0.13413375278616346,0.08923751772563993,0.11891534642004598,0.08842239191986861,0.12579904621975746,0.10177152641310255,0.075329401301791,0.07731012964916062,0.07472135926115714,0.07296059077512451,0.10754346658916769,0.08379015003078782,0.0912885213919738,0.06961181799531546,0.09886798332431213,0.12499466971458895,0.10555342595729572,0.09475920869486487,0.06128487661069282,0.08063115039625379,0.13555073693388603,0.07523341022392765,0.1007222318396016,0.08196301050446286,0.07652984804387364,0.11778338284825329,0.06083739842797664,0.1284246416241301,0.03920337278384045,0.060190721560103966,0.05194269484735958,0.08517956537054677,0.061395247827226385,0.05539207401004126
2021-08-01,0.06890663872639533,0.05623118370305552,0.0016184955883643548,-0.022798916117172996,-0.023135108810319105,0.04318876941756289,0.00035273606090213683,0.02150358515306483,0.032171001405329996,0.06185214858547222,0.06502005122559984,0.06278478555837697,0.06378711801876058,0.035303140326067295,0.0016440134256342498,-0.0037192728719598334,0.0013814240873094852,0.06407153485268996,-0.01095403780773907,0.033229360792275286,0.02623271495553825,0.027311569840378247,-0.07092326672987831,0.022878273870935717,0.03081782503105268,0.021320049162843246,0.011577968524928067,0.00348675941903831,-0.0310660428281041,0.03159924301430178,0.006351828303905127,-0.03245943223358183,9.829159932750464e-06,-0.002250114002091075,-0.06185840753734134,0.15692123427677362,0.03253067701054846,0.05198999022693748,0.03879337528981558,0.02840359855362562,0.03663924242851868,0.0043139190278502215,0.030073351535672893,0.03478600537654458,0.060983220172299096,0.01840790547744317,0.03569012095949825,0.03263408063713824,-0.005487353499909364,-2.3990072776480798e-05,0.03896326597387301,0.003741252020064978,0.059687389285745907,0.020178219991273227,0.03343943898404206,0.051365259093622606,0.003507985541123304,0.07340033234124577,0.01879296147264875,0.02903108151949596,0.020255023945118134,0.05208156305222078,0.02378868766252107,0.0055020020292815275
2021-09-01,-0.015565107867001104,0.0006651819787635294,-0.031657877839311066,0.08792240156974052,0.07787682259825646,-0.00833431521214334,0.02955310693026597,-0.08993927356085657,-0.09186317013022335,-0.028036391997770138,-0.017008811820301006,-0.014636631107858455,-0.006065140844619565,-0.08755094639798486,-0.08281671949716429,0.05292513648936631,-0.04903208363629111,-0.05006946166095705,0.09916678108071086,-0.10847980072886146,-0.12907596272070382,-0.05374140244764736,-0.09878736206668666,-0.1281456991478634,-0.10602782659908483,-0.1288483261388152,-0.09159161958381218,-0.04888751572349426,0.05736856043875194,0.07010025064526448,0.007876783954258837,0.06166760302892871,0.03939452223313189,-0.02255088894669277,-0.08909707977187181,-0.2001059189262971,-0.09519723853975563,-0.1255993500981481,-0.0703796311780347,0.015298713905230688,-0.023677878883803516,-0.0011741606243875768,-0.06462532212776673,-0.08677814088039296,-0.018225546777749846,-0.13087403732776132,0.0008892879280609778,0.023814015517541698,-0.048310744626717805,0.033549614800289396,-0.042762494800995254,-0.07120666479117488,-0.01734800666799824,0.004470341045864745,-0.02799566882006821,-0.0016547837902143314,0.037014734831627316,-0.018155490317303236,0.04424163709058093,0.02817611561663369,-0.013198531890887044,0.03650358977649859,-0.025313809450864477,-0.02604036224730405
2021-10-01,0.17499052814227456,0.1897612075099685,0.30862290168527207,0.1224032427630567,0.14900805084661262,-0.013593223941951005,0.2160855740729003,0.06874069220220552,0.0871154757666106,0.1326251770878315,0.20104759140250128,0.18639230843842747,0.16852392441030783,0.05850993167984997,0.16087094614458863,0.12926497066709097,0.09926384045484216,-0.08561773974737164,0.13430514159250062,0.03362060541553766,0.10559278473522926,0.006183425194917158,-0.028567604268025126,0.1139141287668482,0.028183886447972817,0.06663109401234357,0.019988235483967,0.08164415524677116,0.10155969183718383,0.13206714872066916,0.18632134744012374,0.12933246535431697,0.11995163012063026,0.18222066410786308,0.0321279024220692,0.056846357473346876,0.042931692130342425,0.10040140801989633,0.047502588163132686,0.06030415854321586,0.0837183445552962,0.10946925111493688,0.05033745870263717,0.12466335876810652,0.20010644043554415,0.04295595906155891,0.2948535414795127,0.11809017065566241,0.11510718771244932,0.18988236630404698,0.08054491348064352,0.1987594725167403,0.1020203986704945,0.2735888052836487,-0.007636414164851502,0.1498910168457731,0.18772599245207455,0.20949981332818124,0.14399091729662705,0.21465945166432232,0.14464345090716568,0.06865244755087985,0.30391081596493774,0.12110364899914505
2021-11-01,-0.0234950482988405,0.0009946087301534734,-0.007902987379028614,0.11487912950100668,0.10202199886185222,-0.10124740786056985,-0.16598621302414296,-0.045917392228328274,-0.04326620435050543,-0.14554590264807343,-0.076889986506114,-0.03126262076381128,-0.15507579976596203,-0.04754669405149031,0.06698497740258921,-0.03591764924019064,-0.025978429625601707,-0.018936560406227487,-0.05038239573952169,-0.035707719641973695,-0.18311233480416864,0.022223996364746812,0.09815457184420684,-0.07330524266098443,0.026318289600431588,-0.03414273840474802,-0.05228026946610714,-0.04705206725823785,0.15222910486179347,0.07132756881704932,-0.1053631049577547,0.21108323676644503,0.13132499863393166,0.032763254314541274,0.08316038363033271,0.09882729818022701,-0.07343124036110199,-0.0906510012643067,-0.08068363539967124,-0.02050803979763366,-0.013108105537199877,0.09040657115725773,-0.062450041050747696,-0.034402714957730174,-0.012658887103575406,0.0412951761136387,0.03967556682038452,0.09380438816365352,0.035615259207995076,-0.04707934788306639,-0.05057303249664302,-0.0229345299638265,0.07986842335713154,-0.03814265743010861,0.014711015375256875,-0.07830826033644622,0.051912068767169986,-0.14939428057872078,0.06864013083262835,0.011684055331459109,0.10397080185908458,0.05113975367748494,-0.009448880373978008,-0.06108528573088906
2021-12-01,0.2316039778190528,0.0678236174797493,0.05310946997300334,-0.054588430174113446,-0.029283738519044047,0.34069762519801966,0.1895477817481122,0.1270790003285032,0.017700646860667052,0.20627621384696707,0.25882157774616676,0.23736113452049445,0.25884773501087366,0.08101789125781432,0.13248893240613224,0.24917494542388996,0.061273584971707123,0.22599169605820985,0.08516736134857666,-0.0028487067393312415,0.072379504338827,0.058551921055452205,-0.09915024716738241,0.10176391618075781,-0.060154035642408565,0.0033885774335227076,0.06134842431865317,0.03228891618585705,-0.031352441582084764,0.015588247924384069,0.35937290758196894,-0.058697647917782314,0.07251788208132887,0.17778237984894307,-0.10294707966791161,-0.14406663695490823,0.048147070809018366,0.012341586333167204,0.07186325278156973,0.03513255403107751,0.06320514446544598,0.03291079616294121,0.042987472723701625,0.024091705315969547,0.23424319411381767,0.12636292492080348,-0.003033551860878489,0.07991751934667796,0.2941741618764053,0.047047361673614174,0.21448060636265553,0.15552010008837674,0.11415745972358537,0.16339646367067062,0.23493653984001367,0.1959148481181967,-0.009839511110243254,0.3931887536359442,0.04069987538005704,0.008768803558167115,0.009197479229715588,0.19152701454090731,0.14615794708743957,0.12308254228714405
2022-01-01,-0.12199352159172205,-0.017636896944751068,0.031328814353654866,0.06384032432148963,0.042503660517086206,-0.2679006758226954,-0.1465653528634886,-0.06609851746308476,0.010500363034196492,-0.13178257069928762,-0.14724927499927432,-0.1074846183066831,-0.045188629543759434,0.005102452578011743,-0.02724083587488746,-0.1293706659907543,-0.016119237706353068,0.030244211950429478,-0.05161264245097785,0.022167219426281352,-0.008829121881486768,-0.03820179082550633,0.09634441680987851,-0.022021011927663647,0.0644253638683141,0.031513066431912665,-0.0335173443976281,-0.10456304990373833,0.031204453461149445,0.11256908071531618,-0.09196908926241054,0.0045821316160381265,0.04838113126872287,-0.1175986306042332,0.09504159100257449,0.24550503418429964,-0.0510025032000603,0.059713679405793196,-0.022192660875126696,0.010812684579223741,-0.0011706271425855064,0.01741492647784909,-0.009888043147012915,0.0216725214023806,-0.12431471919810733,0.018289223973459834,0.06680399097231547,0.07925826897266483,-0.1830802178262384,0.05140187521975312,-0.0955740993812757,-0.01704798072691771,0.03923137334446902,-0.051013063305666684,-0.06562415615316727,-0.1077059258492632,0.11178945014959522,0.09754848553587253,0.0648355191858194,0.09476046710004378,0.07891822059655293,-0.0804808782916997,-0.015179402772729556,-0.06652936582866525
2022-02-01,0.14647627314031286,0.15567712132173772,0.07499542187873998,-0.0035871713675250105,0.04060718695133436,0.03923016258300699,0.09748481014366836,0.026724397771165753,-0.02447945058328549,0.040082149036772874,0.16755815241653044,0.15846030268996283,-0.06854395291652801,0.028109686230655975,0.011145882576354987,0.16781330795064653,0.023161630050755527,0.12140303780696582,0.09950288042007144,-0.020117045166921137,0.08379830836042965,-0.0033729536617101152,-0.014767736495968409,-0.04980815896048596,-0.0005718386194039637,0.018895468681778688,0.010797891596422637,0.02900865636591632,0.10253484918770256,-0.017837075372745842,0.2837915267067773,0.1069077368161751,0.06236504494226955,0.08969251797258679,-0.006505728993647583,-0.06711098638635304,0.04631733052322434,-0.01888085930916708,0.002835644800290693,-0.006190934166716899,0.00938847569226521,-0.0042336926490296745,-0.0009390287825182808,0.03214471386302559,0.13938701411215515,0.06750787529566327,0.042131542662879565,0.02423003333245838,0.14696461654126383,0.0016127275678149838,0.1027759804305429,0.06155164121444112,0.052819093813207485,0.07277084139755163,0.0544920885498382,0.14014128895567335,0.0023525671534781675,0.08352838381963756,-0.018018846784132916,-0.017435743545957255,0.009620063722775518,0.11347224181420518,0.08879010777042701,-0.0023195397178894517
2022-03-01,-0.15179027638644665,-0.1821850458299653,0.03676055679362503,-0.04684667793028888,-0.08481042189731236,-0.11851275284343696,-0.16180910303810347,-0.06689215397078022,-0.042005991452682634,-0.050414833993730285,-0.15895799771066882,-0.11695503443634137,-0.0736727030323091,-0.08453345469079779,-0.04444924576660447,-0.13687802170182356,-0.09813742326697783,-0.11506888613552291,-0.1641420117936766,-0.06599987643399399,-0.10306128594372471,-0.037112397649638765,-0.039336011538325985,-0.06093339197159614,-0.009340640339162709,-0.06005284789520676,-0.0331009445928388,-0.050631600964012424,-0.13221525517510874,-0.039188665664631084,-0.24572950754132428,-0.07963727728843656,-0.08278422601996926,-0.006715434541474663,-0.039688545574002365,-0.03816120356670105,-0.07447631892488552,-0.04691357320238225,-0.05372557550016521,-0.08315586525879404,-0.18368581038347453,-0.047134076118859225,-0.0689573830048113,-0.027205145215519644,-0.1275667116489796,-0.06208929591421325,-0.07798532094355465,-0.03175830818166489,-0.06396394718063514,-0.0443853160320527,-0.13100143454855734,-0.08682505612476688,-0.08835449566294251,-0.09105276353311387,-0.09279891839870394,-0.13392016639456805,-0.042488385434540615,-0.3360557851626993,-0.03846771629685314,-0.030266911581525197,-0.007689175870622428,-0.10506114253545695,-0.1188448014266047,0.02352247554451581
2022-04-01,-0.04065065622652697,-0.04713297461018934,-0.16557649038635192,-0.05053075258979611,-0.05483780626186738,-0.022497017057464347,-0.035987112875777605,-0.013607150857982767,0.0031319129542479868,-0.04675322112734463,-0.04708601991006081,-0.041858387596935165,-0.06692243261516784,-0.057261943268787835,-0.04632476320300466,-0.030522696835830254,-0.062213371191320255,-0.035994681482113544,-0.09302674025483582,-0.04962838851171231,-0.1375975621061284,-0.00042806872992985634,0.0005487232624289268,-0.029525069818746863,0.00667138191876715,-0.024698354863316827,0.001960871875197445,-0.030013782438046865,-0.004415798093023837,-0.16682069725969623,-0.04376690712445719,-0.05600377025211223,-0.09360229783440868,-0.08333516682396683,-0.10698949866919416,-0.03544150546208463,-0.038936690648103844,-0.021079700066049117,-0.044467135458844606,0.02235766958398161,0.06051710471873584,-0.0357144489867377,-0.0023442495678444586,-0.03335345400569237,-0.04162080267277751,-0.005608159212323105,-0.06250189331013961,-0.11806468204846676,-0.04176092741433496,-0.025426019865932875,-0.018190576269856817,-0.022057066696684585,-0.06818193737151174,-0.030149114661598753,-0.015251381669777131,-0.0037225179693839427,-0.04540066606979537,-0.02674414664727698,-0.03466217245398026,-0.033947243622760026,-0.04716574448720984,-0.04638578652077141,-0.037684326528633294,0.008062729233871302
2022-05-01,0.09256673049510505,0.09801784703909738,0.06181325987586622,0.07239981127172318,0.07365012410257638,0.04705235341043634,0.03633521062771228,0.006185723982637559,0.05361353288971371,0.0630389947621495,0.08891662999471081,0.11266607162458386,0.08957791131944812,0.044578344113925306,0.06683315456227551,0.06516367507088688,0.030606504790109956,0.05847180638740729,0.04729111572099709,0.034844003194045695,0.09285083937663174,0.0425935918085867,0.05630401165655129,0.02748087288728604,0.03785765275828118,0.042288599484493455,0.03429022346786584,0.007829924885562445,0.06377692528959394,0.06526303269712064,0.06246532176781028,0.05438213148644305,0.11717219745925944,0.06942687186478674,0.1197348540598899,0.06347406961109664,0.05530615986753093,0.04030138974089659,0.04988124695195567,0.0413288959685667,0.024826205326789003,0.04792943854373366,0.04360006005984671,0.033255102213448295,0.09718706277383254,0.10686988389704319,0.05721372481531356,0.05585974968835633,0.09028377057804488,0.04217924579623583,0.10068832499053021,0.08495199061296721,0.07956813675820315,0.07996377666936544,0.03318509031634381,0.06843153780756128,0.03169389797539046,0.07471506334109268,0.051520433885427375,0.027098122882920683,0.0399117891739994,0.084440873310622,0.09271123562049222,0.01678035287591828
2022-06-01,0.011965256563216953,0.0015473678810699054,-0.012565581608439458,-0.03470958107769195,0.09330932856842283,0.026032338444883146,0.014373997414296458,-0.030228880438377626,0.019838705033379728,0.014503827056206842,0.017530260980503032,-0.008557025735630774,0.0433770345293093,0.006717947508158989,0.026305538958302788,0.03642878388982623,0.0007569833807087312,-0.04882959550636046,0.024165043432435307,-0.0066701532082457105,-0.059768929328678555,0.0248360873969366,0.015681002893501272,0.036879597177624956,0.024425354892122664,0.02319432312969638,0.033321198123466816,0.008564141432661987,0.04393533036131381,0.09428884074836053,0.05486759116165929,0.03260555603872661,0.04059987631942347,0.015700260399262977,0.17505190586508257,0.1829605351082228,0.0069779404841464054,0.0016399131493980423,0.010321987833272095,0.03695789411432504,0.03228428976481906,0.03434449217679275,0.031047859499133357,0.033162143994792365,0.06456450975228434,0.011587148448005347,0.04476015280301443,0.04283582728037283,-0.009267962949520148,0.028389302088434043,0.014056081670125564,-0.02545313141551775,0.017067446405332254,0.1010363507987912,-0.015052147655280401,0.021418888251398704,0.01980510485633119,0.07872232982971955,0.02558969221431967,0.03944202115288947,0.008245183199086625,0.02102133791050753,-0.03329791645232871,0.019346969566810757
2022-07-01,0.13385407171907493,0.1434395855808498,0.044121257947375814,0.1182240987823634,0.05336511739232597,0.14262465187197215,0.004954929262352942,0.10719589512411765,0.08755022752375283,0.1181466188518483,0.15099116761997733,0.13466061015952757,0.23047812857067007,0.16154247672545174,0.06301179100190224,0.07202060941748323,0.12667150387063925,0.2670397238162734,0.07845907420516895,0.07396866719343198,0.09733128578711964,0.09705649780819303,0.08424674588889663,0.15807415795299162,0.0636059143830996,0.1336183171752976,0.08068303598381077,0.006411045356970457,0.010937746483325128,0.11333302970830816,0.10749385494334107,0.058997257079040244,0.12927617415024872,0.18661773062959885,-0.05636491672154703,0.04144918615857268,0.09970786927436437,0.12496213355380703,0.11346986374002577,0.15287087695770404,0.15815734045474406,0.09648658953319456,0.18337539489906352,0.10649395309820928,0.14282314519292766,0.11825562285083707,0.09999937447934593,0.15642272515036992,0.10598305293797883,0.09888543157068647,0.13483762100268637,0.09969512717752793,0.1482539987892862,0.029434105660913756,0.16202085146916906,0.12758829324172738,0.07442569893397599,0.15989214331834595,0.10316420852487551,0.11888313031592534,0.0812525029400375,0.1257662318419514,0.09078377957090078,-0.013708347175866498
2022-08-01,0.05610910393912785,0.057223652157640414,0.1668116843615549,-0.10872156902080155,-0.11564915396248976,0.05299344226975758,0.17751587642866928,0.20443975034312029,0.035411736636885655,0.03353942221575412,0.07182586880291483,0.0695558717608708,0.049034290030980865,0.05492191075452579,-0.018304906081858863,-0.03179987781891047,0.028792267562672308,0.03456327887097527,-0.01630304213205125,0.026024843354058996,0.028932872327677217,0.03901076658025551,0.029882505292178424,0.026104946843392707,0.03412094767484167,0.036606168321603794,0.028340964301875216,0.1293521647436804,-0.0289229282751583,0.00010050924210236456,-0.009078790090517819,-0.051243220541550505,-0.04961134133142875,0.18928309320645342,0.08514843469435743,0.1699504692483374,0.057856795152430446,0.05865532711046559,0.05097815179282916,0.005801703158003213,0.015547145567157056,-0.04752345598077412,0.0045054215221504434,0.08578582662148043,-0.0068264739260401885,0.0031013100766824897,0.06956774713384678,-0.007989927745188863,0.19237274143388727,-0.03635445975984064,0.025921404092664357,-0.004438943214030877,0.05248646840658583,-0.02746951793557001,0.007504341245139767,0.02965716820116049,-0.011112275949499373,0.039711476046781824,-0.034908993214085804,-0.034030269129498136,-0.02277921346707329,0.020461141921112425,-0.02299592405954687,-0.004181218137523812
2022-09-01,-0.24275445396460774,-0.2604530822266172,,-0.2610629829637674,-0.2627344177784515,-0.1948253292443693,,,-0.11894721122789367,-0.17074200419181476,-0.21441565035295335,-0.2606592088705706,-0.19928683828041688,-0.13918766094082574,-0.31716105780098625,-0.24561901471660474,-0.18640753229067833,-0.25809945846339516,-0.26757489669993495,-0.13891903305354145,-0.17851425575111013,-0.1138409704190721,-0.057658511538461715,-0.1360501413678301,-0.05719681278465183,-0.13392347268664398,-0.08103054705308704,,-0.299002589752555,-0.25471101783328787,-0.2686007099134571,-0.30387542212600094,-0.2674438873373456,,0.014226005377812823,,-0.12472863292525552,-0.09879053141008111,-0.11449902217789566,-0.013164085770932643,-0.1858239877960826,-0.24982266989414464,-0.1786115094519805,-0.16794644349012103,-0.2509189172641567,-0.2607332257051401,-0.29214930450679877,-0.24435907225208553,,-0.23829268042291457,-0.26338378820855957,-0.1529463267512725,-0.2619079035411512,-0.2414386417763228,-0.21219494240156667,-0.29074240409985397,-0.29813890915244157,-0.26917026528213306,-0.09281862313952771,-0.25936716947113525,-0.10868714120258638,-0.25620352549903075,-0.2635959412654615,-0.008267847007100315
2022-10-01,-0.18528593273246974,-0.17865441182033842,,-0.1544324285436085,-0.1612207662716083,-0.19407575917038022,,,-0.05264383379151713,-0.2261900122086054,-0.2006128475608477,-0.16378850223417468,-0.22417770715959293,-0.2403343964535956,-0.12450805462300929,-0.02867601800479036,-0.21511516801648128,-0.11806045601339582,-0.03517648575864307,-0.17135700877976953,-0.30866655941324994,-0.13415582769660797,-0.052327711754602546,-0.16789202620484045,-0.05877481664468853,-0.20145248852687628,-0.061056986883576636,,-0.10000846553064702,-0.11790207171202055,-0.13323411702415144,-0.06343863753472168,-0.06879793648715393,,-0.08309398782431204,,-0.20429542617162347,-0.20428225915388112,-0.22846063961169313,-0.0479671109457675,-0.23536471032476358,-0.14721833601062945,-0.10052656390556475,-0.17498190573959468,-0.11228506504513941,-0.10965152944909573,-0.17815885300362794,-0.15425580263258104,,-0.21227485846923166,-0.25513436287922564,-0.29547626735250115,-0.16646837583726165,-0.1583299189260462,-0.09366788621875732,-0.07865461306469423,-0.058194551653474424,-0.13198961491229066,-0.1941072143576006,-0.09165577737665598,-0.21120630783089644,-0.1351689964595586,-0.10204905102054451,-0.001350209132319924
2022-11-01,-0.45362480799508437,-0.39552789004237016,-0.17693053580692875,0.029027235952960084,0.021678777267874483,0.08025553933409701,-0.0707755472936511,-0.13952054703163236,0.07687795904763148,0.0311579768858935,0.05169784311866066,0.023403346459683172,0.05007033461687249,0.0027679748012290895,0.056145362690299516,-0.03798742453333559,0.07861992684705288,-0.04972892265545337,0.07868222267862313,-0.1323811699227888,-0.15070775165598607,0.07544555362636701,0.037894273982805204,0.04561715758398255,0.040856525634486995,0.06135665552573577,-0.017439481183912697,0.028385621397909677,0.07138983656769976,-0.009630449328690949,-0.05136099169547059,0.05373286434446972,-0.01461056679678785,-0.21808472366062315,-0.1566372397624426,-0.1303154908112277,-0.03948456823170937,0.02677512850412686,0.022759218853177415,-0.09486051190432415,0.05197775412728384,0.03859773204526823,0.03698667626476121,0.168464086564416,0.041221142985722936,0.04335341771849521,0.03649630772100976,-0.011238005867927336,-0.17393043473662573,0.07086481763386743,0.0808176462865915,0.07642079570397842,0.040766263937489,0.028064485977429277,0.04318273867382039,0.037773011751244034,0.040074237772592336,-0.05412250144073738,0.028248005356668493,0.014243520373440788,0.026329092475011917,0.006425729592273888,0.027928545472497568,-0.013804762888211197
2023-01-01,0.6440079463032267,0.6018709597361511,0.29979259852667794,0.010222195316486549,0.221606642387345,0.2614537475149805,0.21304284741605328,0.23727673089960807,0.11395433463197538,0.1644347167038181,0.20453826318793644,0.19055782389556097,0.17305959539673108,0.26557962521893114,0.2453860515859132,0.00592384267425998,0.321665802105704,0.14558036844233296,0.08252151926774753,0.2724538907188641,0.330702791450073,0.1760050520342499,0.14462398390412215,0.28891758507523374,0.07557725275159194,0.2411521994659333,0.13129404172324116,9.569681039356404e-05,0.05505624763617628,0.3661255565511288,0.18190420460591883,0.09050210725900004,0.24320194279464613,0.31580548104703343,0.27669576631349985,0.004362564667347052,0.2392227814992474,0.2299393054579173,0.18321933409550162,0.07594834804815503,0.26778149196227446,0.3002850921682842,0.2949242130629632,0.23089832888154635,0.22442443353952124,0.294678832083934,0.24614740193553974,0.4462585302966364,0.2569341572225304,0.28843752350849194,0.24695074052003396,0.2809218090043142,0.3177467638936397,0.2642865603242862,0.24681869273411472,0.07107127680596342,0.2530283261045001,0.1810738642620362,0.2573960999324409,0.24755987504049115,0.2839052452043986,0.2928496088087599,0.2297980141297551,-0.1342151878911858
2023-02-01,-0.023462465815444117,-0.011464967076267096,-0.10254159013827469,0.13907958286058064,-0.025463046965539693,-0.04871301184053481,-0.07466653112409238,-0.10974445760184175,-0.06967408437826939,-0.07270562600815447,0.004117543838924376,-0.010016858305039955,-0.02905211995388232,-0.07824114688546457,-0.10723755238380284,-0.024524884546212294,-0.11498160766630325,-0.1543785432888889,-0.008577903018109068,-0.1212946252878769,-0.1473211585804755,-0.07210369016523194,-0.10859969485048715,-0.12414565924436188,-0.08790855541344106,-0.1291917735541554,-0.07407663131258163,-0.05877153548297043,-0.03138545849132807,-0.11799974996885948,-0.12058296702454069,-0.029888938486188066,-0.0724288834735129,-0.03443725492529687,-0.13046495522221077,0.0370019080394606,-0.10354610905193817,-0.09672681179831084,-0.019445500147460576,0.025462469126355358,-0.07490123678409782,-0.28643976853790254,-0.10543319817579855,-0.14122545423364113,-0.03433767697574974,-0.02986739052178594,-0.015851375448312777,-0.1563747377362376,-0.006659151687498199,-0.029409761611007917,0.003977784403790485,0.00824761791369269,-0.04909265018653863,-0.017622284040389957,-0.009348727232747434,0.006159417564543246,-0.05775563764036412,-0.05292453607623959,-0.07562627922967124,-0.07465348392121168,-0.05139440772947251,-0.02422958663520841,-0.023503238825182904,-0.00754390981250741
2023-03-01,0.1570706741260846,0.15873176048774768,0.2763878050123833,0.1799497517755596,0.1930300559759503,0.045300451518205,0.09476527294422671,0.04328398865953384,0.00497093875431992,0.07341523265910976,0.11920151567060677,0.17332706683552407,0.14600284873618039,0.040107748161614026,0.2186102718597358,0.15026004223594247,0.10900711024200413,0.1322539913958805,0.14038447849767366,-0.02977971746396719,0.029014427794730194,-0.014228224817180446,0.019245530404889633,0.02418176838370284,0.05792505101024137,0.05525206070706061,0.07058934681949347,0.09146245068668946,0.17158544946085125,0.12798862688836382,0.3517862840889262,0.16675153946759286,0.1569649536730685,0.14126654717793397,-0.0019463934358436852,0.04522676739731363,-0.006442321341935564,0.010433072725990283,-0.004098120083735432,0.08797345019342645,0.1002131646136677,0.3429941462912426,0.06828934759594063,-0.01599754923907279,0.15124934424212272,0.09304605263713933,0.32878271707170803,0.19686392728839192,0.19175316240152462,0.17165504304931084,0.07169066680674624,0.1229782732560003,0.17510625543137792,0.1494846967524393,0.008028743269997918,0.13152535158448525,0.17341647592842963,0.06499026977248029,0.17105136937725324,0.17549180379550905,0.14926945701535255,0.17430169789504835,0.2190315262386821,0.0496093902582585
