,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2016-07-01,11.503,12.104,10.406,9.290000000000001,9.376000000000001,5.444999999999999,6.261,7.444000000000001,,6.02,4.531000000000001,11.17,11.64,11.520000000000001,10.341999999999999,11.72,3.2219999999999995,4.0489999999999995,9.268,8.431,5.199,5.524,7.5729999999999995,4.598,3.294,10.645,13.86,5.183,5.527,4.161,4.614,4.09,7.827999999999999,3.3920000000000003,2.901,9.656808777429466,5.9879999999999995,8.521,10.205,10.67,9.936,7.23,5.23,9.709999999999999,7.41,9.299999999999999,4.87,6.194931506849315,7.7299999999999995,7.53,6.96,3.31,7.055,4.242,7.72,11.47,8.819999999999999,10.379999999999999,10.555000000000001,9.575,9.325999999999999,8.896,9.472999999999999,10.511,7.909,5.101,4.331,5.62,5.92,5.51,5.74,5.99,6.457,5.42,8.180000000000001,7.109999999999999,,,
2016-08-01,11.333,11.884,10.166,8.91,8.946,5.175,6.041,7.274000000000001,,5.9,4.421,10.98,11.43,11.33,10.081999999999999,11.57,3.1819999999999995,3.889,9.098,8.280999999999999,5.009,5.324,7.353,4.468,3.004,10.545,13.67,5.003,5.367,4.0809999999999995,4.444,4.0,7.717999999999999,3.2620000000000005,2.771,9.676244514106582,5.628,8.521,9.934999999999999,10.49,9.666,7.12,5.13,9.59,7.3100000000000005,9.15,4.76,6.182191780821918,7.489999999999999,7.29,6.76,3.18,6.845,4.022,7.6,11.290000000000001,8.68,10.139999999999999,10.315000000000001,9.375,8.946,8.656,9.263,10.301,7.679,4.891,4.111000000000001,5.54,5.72,5.28,5.5200000000000005,5.78,6.257,5.17,8.040000000000001,7.01,,,
2016-09-01,11.243,11.794,10.076,8.850000000000001,8.906,5.0249999999999995,5.921,7.134,,5.77,4.341,10.86,11.34,11.26,9.962,11.44,3.2119999999999997,3.7889999999999997,9.058,8.311,4.9190000000000005,5.214,7.202999999999999,4.378,2.9539999999999997,10.415,13.49,4.893,5.287,4.0009999999999994,4.304,3.9400000000000004,7.587999999999999,3.172,2.691,9.695680250783699,5.598,8.431000000000001,9.945,10.47,9.576,6.99,5.03,9.469999999999999,7.180000000000001,9.02,4.65,,7.35,7.16,6.63,3.08,6.765,3.8820000000000006,7.47,11.23,8.579999999999998,10.049999999999999,10.225000000000001,9.265,8.886,8.536,9.153,10.190999999999999,7.579,4.760999999999999,4.091,5.49,5.68,5.23,5.470000000000001,5.73,6.177,5.109999999999999,7.9,6.89,,,
2016-10-01,11.123000000000001,11.704,9.986,8.760000000000002,8.836,4.864999999999999,5.851,7.024000000000001,,5.68,4.321000000000001,10.74,11.25,11.16,9.872,11.34,3.242,3.7489999999999997,8.988000000000001,8.280999999999999,4.809,5.114,7.1129999999999995,4.327999999999999,2.8739999999999997,10.325,13.34,4.783,5.2170000000000005,3.961,4.2540000000000004,3.92,7.497999999999999,3.1220000000000003,2.701,,5.468,8.362147540983607,9.865,10.38,9.506,6.9,4.970000000000001,9.379999999999999,7.090000000000001,8.92,4.75,,7.239999999999999,7.09,6.55,3.07,6.685,3.8020000000000005,7.39,11.120000000000001,8.5,9.959999999999999,10.135000000000002,9.195,8.796,8.436,9.052999999999999,10.110999999999999,7.499,4.701,3.971,5.38,5.59,5.14,5.37,5.62,6.077,5.01,7.800000000000001,6.8,,,
2016-11-01,11.023,11.584,9.876,8.680000000000001,8.756,4.785,5.761,6.924,,5.6,4.2010000000000005,10.639999999999999,11.120000000000001,11.05,9.761999999999999,11.25,3.1519999999999997,3.6689999999999996,8.878,8.171,4.679,4.994,7.183,4.247999999999999,2.784,10.194999999999999,13.14,4.713,5.147,3.9010000000000002,4.154,3.85,7.398,3.0420000000000003,2.591,,5.367999999999999,8.291,9.775,10.3,9.406,6.82,4.91,9.27,7.010000000000001,8.809999999999999,4.55,,7.13,7.0,6.45,3.02,6.585,3.7020000000000004,7.31,11.020000000000001,8.389999999999999,9.86,10.085,9.075,8.686,8.306000000000001,8.943,9.991,7.399,4.611,3.891,5.3,5.5,5.07,5.300000000000001,5.53,5.987,4.91,7.700000000000001,6.739999999999999,,,
2016-12-01,11.123000000000001,11.794,10.046,8.860000000000001,8.936,4.895,5.8709999999999996,7.074000000000001,,5.77,4.281000000000001,10.75,11.33,11.270000000000001,9.921999999999999,11.290000000000001,3.1519999999999997,3.8389999999999995,9.168000000000001,8.471,4.899,5.084,7.082999999999999,4.388,3.004,10.285,13.07,4.743,5.207,3.931,4.264,3.87,7.477999999999999,3.1020000000000003,2.671,,5.558,8.611,10.045,10.620000000000001,9.606,6.9,4.99,9.33,7.08,8.84,4.65,,7.21,7.09,6.55,3.1,6.725,3.822,7.359999999999999,11.23,8.6,10.02,10.235000000000001,9.275,8.856,8.476,9.153,10.181,7.569,4.840999999999999,4.101,5.48,5.68,5.23,5.49,5.720000000000001,6.167,5.09,7.7700000000000005,6.789999999999999,,,
2017-01-01,11.183,11.764,10.046,8.81,8.896,4.835,5.8309999999999995,6.984000000000001,,5.65,4.2410000000000005,10.649999999999999,11.3,11.24,9.872,11.27,3.1719999999999997,3.759,9.168000000000001,8.460999999999999,4.889,5.104,7.042999999999999,4.388,2.9739999999999998,10.094999999999999,12.97,4.683,5.177,3.911,4.244,3.87,7.4079999999999995,3.1320000000000006,2.721,,5.537999999999999,8.581000000000001,10.025,10.540000000000001,9.626,6.8500000000000005,4.95,9.23,7.010000000000001,8.82,4.62,,7.18,7.0600000000000005,6.55,3.08,6.705,3.7520000000000002,7.359999999999999,11.200000000000001,8.629999999999999,10.02,10.255,9.254999999999999,8.815999999999999,8.426,9.103,10.151,7.539,4.701,4.081,5.47,5.65,5.23,5.470000000000001,5.7,6.147,5.09,7.710000000000001,6.76,,,
2017-02-01,11.298593220338983,11.869084745762711,10.140576271186442,8.97813559322034,9.069389830508475,4.919067796610169,5.936084745762712,7.052305084745763,,5.702542372881356,4.293542372881356,10.707796610169492,11.394576271186441,11.355593220338983,9.96657627118644,11.296271186440679,3.245559322033898,3.8378135593220337,9.304610169491527,8.644898305084745,4.994084745762712,5.219593220338983,7.1218135593220335,4.430033898305084,3.115864406779661,10.084491525423728,12.95949152542373,4.719779661016949,5.224288135593221,3.9320169491525423,4.317559322033898,3.9015254237288137,7.418508474576271,3.1845423728813564,2.8050677966101696,,5.737661016949152,8.743881355932205,10.229915254237287,10.713389830508476,9.762610169491525,6.855254237288136,4.971016949152543,9.24050847457627,7.010000000000001,8.846271186440678,4.672542372881356,,7.258813559322034,7.154576271186441,6.623559322033898,3.1377966101694916,6.804830508474576,3.8255593220338984,7.370508474576271,11.310338983050848,8.72457627118644,10.151355932203389,10.41262711864407,9.375847457627119,8.94735593220339,8.536338983050847,9.213338983050848,10.256084745762712,7.67035593220339,4.774559322033898,4.21235593220339,5.596101694915254,5.7655932203389835,5.340338983050847,5.585593220338984,5.826101694915255,6.267847457627118,5.237118644067796,7.731016949152544,6.770508474576271,,,
2017-03-01,11.403,11.964,10.226,9.13,9.226,4.994999999999999,6.031,7.114000000000001,,5.75,4.341,10.76,11.48,11.46,10.052,11.32,3.3119999999999994,3.909,9.428,8.811,5.089,5.324,7.193,4.468,3.2439999999999998,10.075,12.95,4.753,5.267,3.951,4.384,3.93,7.427999999999999,3.232,2.881,,5.917999999999999,8.891,10.415,10.870000000000001,9.886000000000001,6.86,4.99,9.25,7.010000000000001,8.87,4.72,,7.33,7.24,6.6899999999999995,3.19,6.895,3.8920000000000003,7.38,11.41,8.809999999999999,10.27,10.555000000000001,9.485,9.065999999999999,8.636,9.313,10.350999999999999,7.789,4.840999999999999,4.331,5.71,5.87,5.4399999999999995,5.69,5.94,6.377,5.369999999999999,7.750000000000001,6.779999999999999,,,
2017-04-01,11.523,12.094,10.476,9.31,9.416,5.085,6.111,7.164000000000001,,5.86,4.431,10.85,11.62,11.59,10.171999999999999,11.45,3.332,3.9789999999999996,9.588000000000001,8.841,5.239,5.474,7.313,4.558,3.354,10.204999999999998,13.12,4.843,5.357,4.071,4.494,4.01,7.577999999999999,3.3020000000000005,2.921,,6.028,8.981000000000002,10.455,10.940000000000001,10.086,7.010000000000001,5.11,9.37,7.16,9.0,4.81,,7.43,7.38,6.83,3.3,7.035,3.982,7.52,11.55,8.959999999999999,10.44,10.685,9.635,9.225999999999999,8.766,9.472999999999999,10.511,7.929,4.951,4.431,5.86,5.99,5.59,5.83,6.08,6.527,5.51,7.890000000000001,6.92,7.69,,
2017-05-01,11.203000000000001,11.744,10.146,8.860000000000001,8.936,4.895,5.861,7.034000000000001,,5.73,4.261,10.67,11.31,11.25,9.902,11.33,3.2219999999999995,3.7689999999999997,9.228,8.350999999999999,4.949,5.234,7.122999999999999,4.358,2.9539999999999997,10.104999999999999,13.09,4.7330000000000005,5.207,3.951,4.2940000000000005,3.91,7.4479999999999995,3.212,2.7809999999999997,,5.587999999999999,8.521,10.065,10.52,9.726,6.9,4.98,9.26,7.050000000000001,8.89,4.64,,7.27,7.15,6.63,3.11,6.765,3.8120000000000003,7.409999999999999,11.22,8.719999999999999,10.11,10.355,9.344999999999999,8.915999999999999,8.506,9.193,10.231,7.5889999999999995,4.721,4.061,5.49,5.67,5.23,5.48,5.74,6.187,5.1,7.800000000000001,6.81,7.512950819672131,,
2017-06-01,11.023,11.533999999999999,9.936,8.690000000000001,8.766,4.755,5.721,6.864000000000001,,5.58,4.171,10.51,11.129999999999999,11.05,9.722,11.17,3.1919999999999997,3.649,8.988000000000001,8.171,4.739,5.064,6.962999999999999,4.208,2.7439999999999998,9.965,12.93,4.623,5.087,3.861,4.154,3.8200000000000003,7.297999999999999,3.1220000000000003,2.711,,5.358,8.311,9.825,10.34,9.506,6.75,4.87,9.11,6.9,8.709999999999999,4.529999999999999,,7.1,6.99,6.46,3.0,6.595,3.6620000000000004,7.27,11.0,8.51,9.899999999999999,10.125,9.145,8.706,8.336,9.013,10.030999999999999,7.399,4.5809999999999995,3.801,5.3,5.49,5.04,5.290000000000001,5.51,5.987,4.8999999999999995,7.630000000000001,6.68,7.33,,
2017-07-01,11.033000000000001,11.594,9.946,8.73,8.806000000000001,4.725,5.691,6.844000000000001,,5.54,4.1610000000000005,10.51,11.15,11.08,9.732,11.13,3.1419999999999995,3.659,9.048,8.261,4.729,5.054,6.943,4.208,2.844,9.905,12.92,4.603,5.067,3.861,4.134,3.83,7.287999999999999,3.1020000000000003,2.721,,5.468,8.411000000000001,9.955,10.450000000000001,9.491245901639344,6.720000000000001,4.86,9.08,6.880000000000001,8.68,4.58,,7.09,7.03,6.4399999999999995,3.05,6.595,3.6420000000000003,7.239999999999999,11.040000000000001,8.5,9.92,10.165000000000001,9.165,8.766,8.336,9.023,10.020999999999999,7.439,4.571,3.9010000000000002,5.33,5.52,5.1,5.340000000000001,5.55,5.997,4.836065573770491,7.590000000000001,6.6499999999999995,7.32,,
2017-08-01,10.873000000000001,11.443999999999999,9.746,8.58,8.656,4.625,5.727470588235294,6.714,,5.45,4.071000000000001,10.37,11.0,10.93,9.591999999999999,11.02,3.162,3.5789999999999997,8.858,8.210999999999999,4.729,4.914,6.833,4.108,2.6639999999999997,9.924999999999999,12.81,4.603,4.997,3.851,4.074,3.75,7.177999999999999,3.032,2.621,,5.2379999999999995,8.301,9.785,10.24,9.476,6.630000000000001,4.78,8.969999999999999,6.7700000000000005,8.57,4.47,,7.01,6.880000000000001,6.32,2.93,6.455,3.5520000000000005,7.1499999999999995,10.89,8.329999999999998,9.77,9.975000000000001,9.015,8.585999999999999,8.176,8.863,9.881,7.279,4.5009999999999994,3.7510000000000003,5.18,5.38,4.93,5.17,5.42,5.8469999999999995,4.77,7.48,6.57,7.23,,
2017-09-01,10.783000000000001,11.344,9.739260869565218,8.48,8.546000000000001,4.5249999999999995,5.763941176470588,6.719081967213116,,5.35,3.9910000000000005,10.19,10.879999999999999,10.84,9.472,10.9,2.9219999999999997,3.5089999999999995,8.728000000000002,8.020999999999999,4.729,4.804,6.702999999999999,3.9379999999999997,2.5839999999999996,9.684999999999999,12.66,4.603,4.897,3.701,3.984,3.66,7.068,2.922,2.561,,5.167999999999999,8.392475409836067,9.625,10.16,9.460754098360656,6.53,4.68,8.85,6.680000000000001,8.469999999999999,4.39,,6.85,6.82,6.21,2.84,6.335,3.4120000000000004,7.029999999999999,10.790000000000001,8.2,9.629999999999999,9.865,9.055655737704917,8.475999999999999,8.076,8.743,9.751,7.159,4.451,3.6710000000000003,5.08,5.29,4.82,5.07,5.32,5.747,4.66,7.380000000000001,6.47,7.130000000000001,,
2017-10-01,10.873000000000001,11.414,9.732739130434783,8.63,8.716000000000001,4.6049999999999995,5.799235294117647,6.724,,5.36,3.9810000000000003,10.18,10.95,10.950000000000001,9.532,10.870000000000001,2.9419999999999997,3.5889999999999995,9.028,8.350999999999999,4.729,4.884,6.733,4.167999999999999,2.794,9.614999999999998,12.56,4.603,4.877,3.691,4.024,3.64,7.017999999999999,2.9720000000000004,2.6109999999999998,,5.348,8.481000000000002,9.924999999999999,10.4,9.446,6.49,4.67,8.79,6.620000000000001,8.41,4.39,,6.89,6.82,6.32,2.98,6.495,3.5820000000000003,7.02,10.91,8.45,9.79,10.045,9.094999999999999,8.645999999999999,8.216000000000001,8.933,9.911,7.329,4.471,3.891,5.27,5.47,5.04,5.2700000000000005,5.49,5.927,4.88,7.340000000000001,6.42,7.120000000000001,,
2017-11-01,10.843,11.394,9.726,8.55,8.626000000000001,4.535,,6.8408852459016405,,5.33,3.971,10.11,10.89,10.9,9.482,10.81,2.992,3.5489999999999995,8.998000000000001,8.391,,4.854,6.673,4.117999999999999,2.764,9.670901639344262,12.49,,4.877,3.691,3.994,3.6500000000000004,6.967999999999999,2.9320000000000004,2.651,,5.278,8.491000000000001,9.875,10.14,9.386000000000001,6.44,4.640000000000001,8.709999999999999,6.5600000000000005,8.34,4.359999999999999,,6.819999999999999,6.720000000000001,6.22,2.95,6.385,3.5220000000000002,6.9799999999999995,10.860000000000001,8.41,9.719999999999999,10.015,9.035,8.556,8.146,8.863,9.831,7.239,4.451,3.891,5.21,5.42,4.97,5.2,5.44,5.867,4.83,7.280000000000001,6.3999999999999995,7.090000000000001,5.85,7.33
2017-12-01,11.203000000000001,11.764,10.116,8.9,9.006,4.8549999999999995,5.8709999999999996,6.954000000000001,,5.71,4.281000000000001,10.51,11.27,11.26,9.831999999999999,11.1,3.1519999999999997,3.8689999999999998,9.498000000000001,8.831,,5.204000000000001,6.992999999999999,4.468,3.2439999999999998,9.725,12.65,,5.1370000000000005,3.941,4.324,3.91,7.277999999999999,3.1220000000000003,2.791,,5.718,8.931000000000001,10.315,10.81,9.766,6.73,4.970000000000001,9.01,6.870000000000001,8.6,4.63,,7.14,7.07,6.58,3.23,6.785,3.862,7.25,11.260000000000002,8.819999999999999,10.08,10.355,9.445,8.975999999999999,8.536,9.263,10.200999999999999,7.639,4.7909999999999995,4.291,5.62,5.8100000000000005,5.37,5.6000000000000005,5.84,6.257,5.77,7.530000000000001,6.64,7.700000000000001,6.359999999999999,7.87
2018-01-01,11.443000000000001,12.054,10.446,9.31,9.396,5.045,6.091,7.144000000000001,,5.82,4.381,10.649999999999999,11.53,11.55,10.072,11.25,3.3819999999999997,4.0089999999999995,9.738000000000001,8.960999999999999,,5.5040000000000004,7.223,4.598,3.4539999999999997,9.854999999999999,12.79,,5.257,3.981,4.514,3.97,7.367999999999999,3.2620000000000005,2.911,,6.037999999999999,9.271,10.455,10.98,10.116,6.82,5.03,9.11,6.950000000000001,8.76,4.81,,7.359999999999999,7.300000000000001,6.79,3.33,7.035,4.0120000000000005,7.39,11.510000000000002,9.02,10.399999999999999,10.675,9.695,9.245999999999999,8.776,9.523,10.450999999999999,7.8389999999999995,4.960999999999999,4.4910000000000005,5.88,6.12,5.61,5.87,6.09,6.517,5.54,7.700000000000001,6.789999999999999,7.6000000000000005,6.199999999999999,7.43
2018-02-01,11.623000000000001,12.154,10.546,9.290000000000001,9.406,5.145,6.131,7.234000000000001,,5.93,4.441000000000001,10.799999999999999,11.71,11.700000000000001,10.181999999999999,11.39,3.3419999999999996,4.069,9.798,8.940999999999999,,5.524,7.3229999999999995,4.678,3.484,9.995,13.01,,5.337,4.071,4.864,4.04,7.4879999999999995,3.322,2.931,,6.077999999999999,9.381,10.455,10.99,10.256,6.94,5.13,9.23,7.0600000000000005,8.89,4.87,,7.46,7.430000000000001,6.9,3.4,7.135,4.112,7.529999999999999,11.67,9.17,10.479999999999999,10.775,9.805,9.315999999999999,8.896,9.633,10.600999999999999,7.999,5.071,4.4910000000000005,5.97,6.11,5.71,5.95,6.18,6.627,5.569999999999999,7.840000000000001,6.91,7.49,6.14,7.61
2018-03-01,11.553,12.104,10.586,9.290000000000001,9.356,5.215,6.201,7.314000000000001,,6.04,4.471,10.94,11.66,11.620000000000001,10.181999999999999,11.56,3.3219999999999996,4.019,9.748000000000001,8.741,,5.614,7.462999999999999,4.6579999999999995,3.344,10.204999999999998,13.4,,5.377,4.141,4.614,4.09,7.648,3.3520000000000003,2.891,10.038,6.127999999999999,9.281,10.415,10.98,10.296,7.12,5.21,9.41,7.220000000000001,9.04,4.95,,7.6,7.62,7.09,3.41,7.154999999999999,4.152,7.699999999999999,11.58,9.17,10.52,10.865,9.815,9.376,8.946,9.663,10.651,8.019,5.090999999999999,4.361000000000001,5.93,6.04,5.68,5.920000000000001,6.18,6.627,5.5,8.030000000000001,7.05,7.590000000000001,6.199999999999999,7.72
2018-04-01,11.593,12.164,10.596,9.3,9.356,5.244999999999999,6.191,7.354000000000001,,6.05,4.501,11.059999999999999,11.71,11.67,10.232,11.63,3.3119999999999994,4.058999999999999,9.718,8.671,,5.604,7.443,4.7379999999999995,3.344,10.294999999999998,13.64,,5.447,4.161,4.634,4.1000000000000005,7.6979999999999995,3.3920000000000003,2.931,10.038,6.167999999999999,8.971,10.395,10.99,10.306000000000001,7.16,5.24,9.489999999999998,7.260000000000001,9.14,4.87,,7.619999999999999,7.550000000000001,7.14,3.38,7.194999999999999,4.162,7.699999999999999,11.63,9.19,10.54,10.885000000000002,9.815,9.395999999999999,8.996,9.693,10.690999999999999,8.039,5.111,4.381,5.96,6.11,5.71,5.960000000000001,6.18,6.6370000000000005,5.529999999999999,8.07,7.08,7.720000000000001,6.39,7.91
2018-05-01,11.513,12.074,10.516,9.17,9.236,5.194999999999999,6.1209999999999996,7.284000000000001,,5.96,4.461,11.059999999999999,11.65,11.57,10.181999999999999,11.61,3.2119999999999997,3.969,9.508000000000001,8.571,,5.574,7.423,4.608,3.2039999999999997,10.344999999999999,13.73,,5.417,4.121,4.554,4.05,7.687999999999999,3.3320000000000003,2.831,9.908,6.018,8.771,10.264999999999999,10.82,10.256,7.12,5.19,9.5,7.250000000000001,9.129999999999999,4.76,5.92,7.569999999999999,7.470000000000001,6.97,3.27,7.055,4.082000000000001,7.659999999999999,11.530000000000001,9.069999999999999,10.54,10.765,9.725,9.276,8.906,9.593,10.571,7.929,5.021,4.291,5.8,5.95,5.54,5.8500000000000005,6.04,6.527,5.41,8.05,7.039999999999999,7.660000000000001,6.359999999999999,7.88
2018-06-01,11.253,11.804,10.206,8.88,8.936,4.984999999999999,5.911,7.114000000000001,,5.8,4.281000000000001,10.83,11.38,11.3,9.952,11.43,3.1319999999999997,3.8089999999999997,9.188,8.270999999999999,,5.324,7.223,4.378,2.9139999999999997,10.245,13.56,,5.227,3.961,4.3340000000000005,3.89,7.527999999999999,3.172,2.701,9.548,5.568,8.431000000000001,9.965,10.49,9.766,6.960000000000001,5.0200000000000005,9.37,7.1000000000000005,8.95,4.63,5.409999999999999,7.33,7.23,6.74,3.12,6.824999999999999,3.8820000000000006,7.5,11.260000000000002,8.809999999999999,10.17,10.385000000000002,9.445,8.975999999999999,8.656,9.323,10.301,7.639,4.840999999999999,4.071,5.51,5.68,5.24,5.49,5.76,6.247,5.16,7.890000000000001,6.89,7.500000000000001,6.199999999999999,7.7
2018-07-01,10.993,11.564,9.856,8.66,8.716000000000001,4.805,5.741,6.944000000000001,,5.640000000000001,4.141,10.6,11.129999999999999,11.05,9.712,11.24,3.0119999999999996,3.639,8.878,8.001,,5.084,7.023,4.208,2.684,10.084999999999999,13.35,,5.097,3.831,4.171704918032788,3.7600000000000002,7.367999999999999,3.0420000000000003,2.551,9.338,5.308,8.161000000000001,9.535,10.030000000000001,9.757381668946648,6.82,4.890000000000001,9.19,6.970000000000001,8.79,4.49,5.409999999999999,7.16,7.0200000000000005,6.5,2.9699999999999998,6.585,3.7220000000000004,7.359999999999999,11.010000000000002,8.51,9.879999999999999,10.055000000000001,9.165,8.716,8.406,9.033,10.020999999999999,7.379,4.601,3.891,5.25,5.44,5.12,5.23,5.5,5.9670000000000005,4.869999999999999,7.73,6.75,7.360000000000001,6.06,7.53
2018-08-01,10.793000000000001,11.374,9.882339869281045,8.56,8.646,4.7419918699186985,5.651,6.764000000000001,,5.5,4.041,10.389999999999999,10.91,10.83,9.572,11.040000000000001,3.0619999999999994,3.5189999999999997,8.648,7.930999999999999,,4.914,6.882999999999999,4.018,2.564,9.934999999999999,13.1,,5.067,3.721,4.0040000000000004,3.6900000000000004,7.207999999999999,2.952,2.451,9.148,5.207999999999999,8.041,9.565,10.09,9.74847606019152,6.67,4.74,9.03,6.82,8.62,4.43,5.409999999999999,7.01,6.92,6.31,2.87,6.435,3.5920000000000005,7.209999999999999,10.780000000000001,8.209999999999999,9.67,9.985000000000001,8.924999999999999,8.596,8.186,8.873,9.790999999999999,7.209,4.451,3.611,5.0600000000000005,5.3100000000000005,4.9,5.07,5.32,5.747,4.63,7.5200000000000005,6.6,7.220000000000001,5.91,7.37
2018-09-01,10.653,11.264,9.908679738562093,8.38,8.456,4.678983739837398,5.701819672131148,6.774108695652174,,5.36,3.9610000000000003,10.25,10.78,10.68,9.411999999999999,10.9,2.992,3.4189999999999996,8.528,7.850999999999999,,4.684,6.702999999999999,3.848,2.474,9.805,12.86,,4.8870000000000005,3.661,3.894,3.62,7.087999999999999,2.8720000000000003,2.4814918032786886,9.038,5.058,7.961000000000001,9.434999999999999,9.97,9.73957045143639,6.540000000000001,4.65,8.899999999999999,6.710000000000001,8.459999999999999,4.3,5.409999999999999,6.84,6.720000000000001,6.14,2.7800000000000002,6.255,3.4120000000000004,7.05,10.65,8.02,9.52,9.715,8.996147540983607,8.386,8.036,8.633,9.661,7.039,4.260999999999999,3.531,4.9399999999999995,5.18,4.72,4.95,5.2700000000000005,5.627,4.52,7.390000000000001,6.4799999999999995,7.110000000000001,5.77,7.22
2018-10-01,10.753,11.314,9.934169934640524,8.450000000000001,8.506,4.6180081300813,5.7509999999999994,6.783891304347827,,5.29,3.9410000000000003,10.254918032786884,10.83,10.83,9.442,10.81,2.992,3.4989999999999997,8.678,8.100999999999999,,4.764,6.643,3.9579999999999997,2.604,9.704999999999998,12.71,,4.917,3.6708360655737704,3.8840000000000003,3.6100000000000003,7.007999999999999,2.862,2.511,9.238,5.138,8.211,9.635,10.16,,6.5,4.630000000000001,8.799999999999999,6.44,8.39,4.29,,6.779999999999999,6.7,6.1,2.79,6.245,3.4220000000000006,6.989999999999999,10.790000000000001,8.11,9.59,9.795000000000002,9.065,8.395999999999999,8.006,8.673,9.700999999999999,7.109,4.311,3.721,5.2,5.27,4.96,5.1000000000000005,5.28,5.727,4.6899999999999995,7.3100000000000005,6.43,7.0600000000000005,5.72,7.13
2018-11-01,10.793000000000001,11.354,,8.48,8.546000000000001,4.555,5.801819672131147,6.7940000000000005,,5.46,4.001,10.26,10.84,10.84,9.472,10.85,3.0619999999999994,3.529,8.808,8.190999999999999,,4.764,6.723,4.068,2.694,9.645,12.57,,4.867,3.681,4.0040000000000004,3.68,7.068,2.902,2.511,9.298,5.207999999999999,8.311,9.665,10.22,,6.53,4.71,8.809999999999999,6.640000000000001,8.4,4.38,,6.83,6.880000000000001,6.23,2.93,6.365,3.532,7.159999999999999,10.8,8.27,9.629999999999999,9.865,9.136147540983606,8.485999999999999,8.096,8.793,9.780999999999999,7.199,4.441,3.781,5.11,5.34,4.89,5.140000000000001,5.46,5.827,4.77,7.280000000000001,6.539999999999999,7.170000000000001,5.82,7.23
2018-12-01,11.043000000000001,11.614,9.986,8.81,8.906,4.785,5.851,6.864000000000001,,5.62,4.211,10.41,11.1,11.110000000000001,9.702,11.0,3.2219999999999995,3.7689999999999997,9.218,8.651,,5.034,6.933,4.308,3.1239999999999997,9.794999999999998,12.629999999999999,,5.087,3.871,4.224,3.8600000000000003,7.227999999999999,3.072,2.731,9.777999999999999,5.577999999999999,8.721,10.185,10.59,,6.700000000000001,4.890000000000001,8.98,6.8100000000000005,8.549999999999999,4.609999999999999,5.409999999999999,7.08,7.0,6.46,3.16,6.645,3.7420000000000004,7.33,11.07,8.559999999999999,9.959999999999999,10.165000000000001,9.205,8.796,8.366,9.043,10.051,7.499,4.680999999999999,4.171,5.46,5.65,5.22,5.44,5.67,6.087,5.119999999999999,7.530000000000001,6.71,7.3500000000000005,5.9399999999999995,7.38
2019-01-01,11.273,11.854,10.226,8.950000000000001,9.036,4.944999999999999,5.961,7.104000000000001,,5.84,4.341,10.6,11.37,11.370000000000001,9.911999999999999,11.18,3.202,3.9389999999999996,9.478,8.681,,5.2940000000000005,7.1129999999999995,4.518,3.304,9.915,12.78,,5.237,3.991,4.404,3.96,7.387999999999999,3.1820000000000004,2.7809999999999997,9.947999999999999,5.768,8.881,10.285,10.76,,6.87,5.05,9.149999999999999,6.960000000000001,8.7,4.75,5.64,7.26,7.15,6.71,3.3,6.8549999999999995,3.9320000000000004,7.5,11.33,8.879999999999999,10.239999999999998,10.445,9.455,8.975999999999999,8.576,9.293,10.331,7.719,4.891,4.311,5.71,5.86,5.4399999999999995,5.69,6.16,6.357,5.33,7.69,6.869999999999999,7.520000000000001,6.1499999999999995,7.57
2019-02-01,11.183,11.744,10.156,8.98,9.046000000000001,4.904999999999999,5.881,6.964,,5.65,4.221,10.5,11.29,11.280000000000001,9.802,11.14,3.0719999999999996,3.779,9.358,8.630999999999998,,5.324,7.082999999999999,4.348,3.214,9.885,12.78,,5.117,3.8810000000000002,4.2940000000000005,3.83,7.287999999999999,3.0820000000000003,2.681,9.867999999999999,5.787999999999999,8.771,10.235,10.690000000000001,,6.75,4.91,9.049999999999999,6.890000000000001,8.69,4.67,5.59,7.22,7.130000000000001,6.6,3.16,6.805,3.822,7.34,11.24,8.799999999999999,10.09,10.365,9.405,8.946,8.536,9.233,10.200999999999999,7.649,4.760999999999999,4.231,5.66,5.78,5.38,5.630000000000001,5.86,6.277,5.3,7.65,6.72,7.370000000000001,5.989999999999999,7.49
