,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44
2018-04-01,11.553,12.119,10.556000000000001,9.235000000000001,9.296000000000001,5.22,6.156,7.318999999999999,4.481,11.059999999999999,11.68,11.620000000000001,10.206999999999999,11.619999999999997,3.2619999999999996,4.014000000000001,9.613000000000001,8.621,,5.589,7.433,4.673,3.274,10.319999999999999,13.685,,5.432,4.141,4.593999999999999,4.075,7.693,3.362,2.881,9.972999999999999,6.093000000000001,8.871,10.33,10.905000000000001,10.281,7.140000000000001,5.215,9.495,7.255000000000001,9.135,4.8149999999999995,5.92,7.595,7.51,7.055,3.325,7.125,4.122,7.68,11.58,9.129999999999999,10.54,10.825000000000001,9.77,9.336,8.951,9.643,10.631,7.984,5.066,4.336,5.88,6.03,5.625,5.905,6.11,6.582,5.47
2018-05-01,11.253,11.804,10.206,8.88,8.936,4.984999999999999,5.911,7.113999999999999,4.281,10.83,11.38,11.3,9.952,11.429999999999998,3.1319999999999997,3.8090000000000006,9.188,8.271,,5.324,7.223,4.378,2.9139999999999997,10.245,13.56,,5.227,3.961,4.334,3.89,7.527999999999999,3.172,2.701,9.548,5.5680000000000005,8.431000000000001,9.965,10.49,9.766,6.960000000000001,5.0200000000000005,9.37,7.1000000000000005,8.95,4.63,5.409999999999999,7.33,7.2299999999999995,6.74,3.12,6.824999999999999,3.8819999999999997,7.5,11.260000000000002,8.809999999999999,10.17,10.385000000000002,9.445,8.975999999999999,8.656,9.323,10.301,7.639,4.840999999999999,4.071,5.51,5.68,5.24,5.49,5.76,6.247,5.16
2018-06-01,10.993,11.564,9.856,8.66,8.716000000000001,4.805,5.741,6.943999999999999,4.140999999999999,10.6,11.129999999999999,11.05,9.712,11.239999999999998,3.0119999999999996,3.6390000000000007,8.878,8.001000000000001,,5.084,7.023,4.208,2.684,10.084999999999999,13.35,,5.097,3.831,4.166295081967212,3.7600000000000002,7.367999999999999,3.0420000000000003,2.551,9.338,5.308000000000001,8.161000000000001,9.535,10.030000000000001,9.75709439124487,6.82,4.890000000000001,9.19,6.970000000000001,8.79,4.49,5.426658878504672,7.16,7.02,6.5,2.9699999999999998,6.585,3.7219999999999995,7.359999999999999,11.010000000000002,8.51,9.879999999999999,10.055000000000001,9.165,8.716,8.406,9.033,10.020999999999999,7.379,4.601,3.891,5.25,5.44,5.12,5.23,5.5,5.9670000000000005,4.869999999999999
2018-07-01,10.793000000000001,11.374,9.896983606557377,8.56,8.646,4.7435245901639345,5.651,6.763999999999999,4.0409999999999995,10.389999999999999,10.91,10.83,9.572,11.04,3.0619999999999994,3.5190000000000006,8.648,7.931000000000001,,4.914,6.882999999999999,4.018,2.564,9.934999999999999,13.1,,5.067,3.721,4.004,3.6900000000000004,7.207999999999999,2.952,2.451,9.148,5.208,8.041,9.565,10.09,9.74847606019152,6.67,4.74,9.03,6.82,8.62,4.43,5.442780373831775,7.01,6.919999999999999,6.31,2.87,6.435,3.5919999999999996,7.209999999999999,10.780000000000001,8.209999999999999,9.67,9.985000000000001,8.924999999999999,8.596,8.186,8.873,9.790999999999999,7.209,4.451,3.611,5.0600000000000005,5.3100000000000005,4.9,5.07,5.32,5.747,4.63
2018-09-01,10.703,11.289,9.98168306010929,8.415000000000001,8.481,4.616475409836065,5.754333333333333,6.784217391304347,3.9509999999999996,10.25,10.805,10.755,9.427,10.854999999999999,2.992,3.4590000000000005,8.603000000000002,7.976000000000001,,4.724,6.673,3.9029999999999996,2.5389999999999997,9.754999999999999,12.785,,4.902,3.661,3.8889999999999993,3.615,7.047999999999999,2.8670000000000004,2.511,9.138,5.098000000000001,8.086,9.535,10.065000000000001,9.730664842681259,6.5200000000000005,4.640000000000001,8.85,6.575,8.425,4.295,5.476098130841121,6.81,6.709999999999999,6.12,2.785,6.25,3.4169999999999994,7.02,10.72,8.065,9.555,9.755,9.089117647058822,8.391,8.021,8.653,9.681,7.074,4.286,3.6260000000000003,5.07,5.225,4.84,5.025,5.275,5.677,4.6049999999999995
2018-10-01,10.793000000000001,11.354,10.022666666666666,8.48,8.546000000000001,4.555,5.804333333333333,6.793999999999999,4.0009999999999994,10.26,10.84,10.84,9.472,10.849999999999998,3.0619999999999994,3.529000000000001,8.808,8.191,,4.764,6.723,4.068,2.694,9.645,12.57,,4.867,3.681,4.004,3.68,7.068,2.902,2.511,9.298,5.208,8.311,9.665,10.22,,6.53,4.71,8.809999999999999,6.640000000000001,8.4,4.38,,6.83,6.879999999999999,6.23,2.93,6.365,3.531999999999999,7.159999999999999,10.8,8.27,9.629999999999999,9.865,9.168529411764705,8.485999999999999,8.096,8.793,9.780999999999999,7.199,4.441,3.781,5.11,5.34,4.89,5.140000000000001,5.46,5.827,4.77
2018-12-01,11.158000000000001,11.734,10.106,8.88,8.971,4.864999999999999,5.906,6.983999999999999,4.276,10.504999999999999,11.235,11.24,9.806999999999999,11.089999999999998,3.2119999999999997,3.8540000000000005,9.348,8.666,,5.164,7.023,4.412999999999999,3.214,9.854999999999999,12.705,,5.162,3.931,4.313999999999999,3.91,7.307999999999999,3.1270000000000002,2.7560000000000002,9.863,5.673,8.801,10.235,10.675,,6.785,4.970000000000001,9.065,6.885000000000001,8.625,4.68,5.5249999999999995,7.17,7.074999999999999,6.585,3.23,6.75,3.8369999999999993,7.414999999999999,11.200000000000001,8.719999999999999,10.1,10.305000000000001,9.33,8.886,8.471,9.168,10.190999999999999,7.609,4.786,4.2410000000000005,5.585,5.755,5.33,5.565,5.915,6.2219999999999995,5.225
2019-02-01,11.183,11.744,10.156,8.98,9.046000000000001,4.904999999999999,5.881,6.963999999999999,4.220999999999999,10.5,11.29,11.280000000000001,9.802,11.139999999999999,3.0719999999999996,3.779000000000001,9.358,8.631,,5.324,7.082999999999999,4.348,3.214,9.885,12.78,,5.117,3.8810000000000002,4.294,3.83,7.287999999999999,3.0820000000000003,2.681,9.867999999999999,5.788,8.771,10.235,10.690000000000001,,6.75,4.91,9.049999999999999,6.890000000000001,8.69,4.67,5.59,7.22,7.129999999999999,6.6,3.16,6.805,3.821999999999999,7.34,11.24,8.799999999999999,10.09,10.365,9.405,8.946,8.536,9.233,10.200999999999999,7.649,4.760999999999999,4.231,5.66,5.78,5.38,5.630000000000001,5.86,6.277,5.3
2019-03-01,11.243,11.789,10.231,8.975000000000001,9.041,4.92,5.836,7.038999999999999,4.260999999999999,10.6,11.345,11.32,9.892,11.209999999999999,3.0469999999999997,3.7890000000000006,9.403,8.536000000000001,,5.349,7.122999999999999,4.403,3.154,9.889999999999999,12.865,,5.112,3.911,4.318999999999999,3.85,7.367999999999999,3.072,2.651,9.843,5.753,8.736,10.2,10.685,,6.835000000000001,4.96,9.105,6.94,8.719999999999999,4.6,5.569999999999999,7.265,7.18,6.685,3.2199999999999998,6.85,3.8919999999999995,7.43,11.280000000000001,8.86,10.18,10.430000000000001,9.45,9.016,8.586,9.298,10.296,7.689,4.800999999999999,4.2010000000000005,5.625,5.78,5.365,5.605,5.875,6.297,5.26
2019-04-01,11.243,11.774,10.276,9.040000000000001,9.106,4.935,5.911,6.993999999999999,4.210999999999999,10.57,11.32,11.31,9.872,11.2,3.002,3.779000000000001,9.418000000000001,8.581000000000001,,5.384,7.143,4.378,3.104,9.934999999999999,13.0,,5.1370000000000005,3.8810000000000002,4.294,3.8000000000000003,7.337999999999999,3.0620000000000003,2.6310000000000002,9.898,5.808000000000001,8.751000000000001,10.174999999999999,10.71,,6.800000000000001,4.92,9.1,6.920000000000001,8.74,4.59,5.63,7.27,7.199999999999999,6.65,3.15,6.865,3.8419999999999996,7.369999999999999,11.270000000000001,8.87,10.219999999999999,10.455,9.485,9.056,8.656,9.363,10.311,7.719,4.760999999999999,4.2010000000000005,5.64,5.79,5.37,5.61,5.88,6.337,5.3
2019-05-01,10.993,11.574,10.056000000000001,8.850000000000001,8.926,4.755,5.731,6.833999999999999,4.061,10.41,11.120000000000001,11.07,9.702,11.059999999999999,2.8919999999999995,3.609000000000001,9.158000000000001,8.291,,5.194,6.923,4.208,2.9139999999999997,9.774999999999999,12.87,,5.037,3.751,4.124,3.68,7.1979999999999995,2.942,2.511,9.617999999999999,5.578,8.461,10.004999999999999,10.46,,6.66,4.8,8.959999999999999,6.780000000000001,8.58,4.49,5.369999999999999,7.109999999999999,7.09,6.52,3.04,6.695,3.6919999999999993,7.239999999999999,11.030000000000001,8.639999999999999,10.01,10.255,9.285,8.876,8.436,9.123,10.081,7.489,4.6209999999999996,3.931,5.4,5.57,5.16,5.41,5.65,6.077,5.02
2019-06-01,10.893,11.454,10.073383177570093,8.66,8.736,4.654999999999999,5.733026143790849,6.82386928104575,3.970999999999999,10.299999999999999,11.0,10.96,9.562,10.95,2.8919999999999995,3.529000000000001,8.918000000000001,8.191,,5.0440000000000005,6.853,4.138,2.7239999999999998,9.674999999999999,12.77,,4.927,3.6710000000000003,4.023999999999999,3.6100000000000003,7.087999999999999,2.8920000000000003,2.431,9.408,5.3580000000000005,8.321000000000002,9.785,10.290000000000001,,6.550000000000001,4.7,8.85,6.680000000000001,8.49,4.34,5.18,6.989999999999999,6.8999999999999995,6.39,2.93,6.5249999999999995,3.5919999999999996,7.239999999999999,10.920000000000002,8.54,9.83,10.055000000000001,9.155,8.686,8.306000000000001,8.972999999999999,9.940999999999999,7.349,4.5009999999999994,3.821,5.27,5.43,5.0,5.25,5.49,5.947,4.88
2019-07-01,10.703,11.274000000000001,10.090205607476635,8.620000000000001,8.686,4.515,5.734986928104575,6.814065359477123,3.8809999999999993,10.319672131147541,10.85,10.8,9.411999999999999,10.819999999999999,2.9419999999999997,3.4090000000000007,8.788,8.051000000000002,,4.934,6.702999999999999,4.068,2.714,9.670081967213115,12.61,,4.847,3.695590163934426,4.084,3.5600000000000005,6.9879999999999995,2.8320000000000003,2.391,9.277999999999999,5.348000000000001,8.191,9.684999999999999,10.190000000000001,,6.44,4.58,8.739999999999998,6.58,8.36,4.34,5.119999999999999,6.84,6.879999999999999,6.28,2.93,6.475,3.491999999999999,7.239999999999999,10.73,8.329999999999998,9.67,9.905000000000001,8.945,8.626,8.146,8.913,9.761,7.229,4.380999999999999,3.6910000000000003,5.21,5.34,5.03,5.210000000000001,5.42,5.817,4.76
2019-09-01,10.583,11.164,10.124971962616822,8.4,8.486,4.335,5.739039215686274,6.793803921568626,3.850999999999999,10.360327868852458,10.75,10.67,9.292,10.799999999999999,3.082,3.3690000000000007,8.678,7.981000000000001,,4.764,6.583,4.263434782608695,2.564,9.659918032786884,12.5,,4.747,3.746409836065574,3.8239999999999994,3.5700000000000003,6.887999999999999,2.822,2.431,9.128,5.118,8.111,9.545,10.05,,6.300000000000001,4.5600000000000005,8.629999999999999,6.48,8.25,4.24,4.93,6.68,6.659999999999999,6.109999999999999,2.79,6.3149999999999995,3.3919999999999995,7.239999999999999,10.610000000000001,8.18,9.54,9.765,9.147173913043478,8.436,8.036,8.713,9.641,7.089,4.161,3.641,5.03,5.21,4.77,5.010000000000001,5.25,5.677,4.63
2019-10-01,10.748000000000001,11.304,,8.635000000000002,8.726,4.5649999999999995,5.741,6.783999999999999,3.9959999999999996,10.379999999999999,10.84,10.835,9.431999999999999,10.799999999999999,3.227,3.609000000000001,9.008000000000001,8.441,,4.864,6.6979999999999995,4.358,2.904,9.655,12.506593406593407,,4.857,3.771,3.9939999999999993,3.68,6.927999999999999,2.9270000000000005,2.606,9.572999999999999,5.398000000000001,8.561,9.93,10.385,,6.3950000000000005,4.675000000000001,8.625,6.495000000000001,8.27,4.435,5.22,6.845,6.819999999999999,6.28,3.015,6.484999999999999,3.5819999999999994,7.239999999999999,10.8,8.375,9.729999999999999,9.985000000000001,9.245,8.651,8.206,8.873,9.801,7.279,4.536,3.951,5.29,5.495,5.05,5.290000000000001,5.495,5.907,4.925
2019-12-01,11.148,11.729,10.176,8.985000000000001,9.071,4.92,5.891,6.953999999999999,4.260999999999999,10.42,11.23,11.255,9.777,11.019999999999998,3.207,3.9540000000000006,9.483,8.626000000000001,,4.864,7.053,4.497999999999999,3.274,9.645,12.52,,5.117,3.911,4.353999999999999,3.88,7.193,3.1620000000000004,2.761,9.908,5.773000000000001,8.831000000000001,10.23,10.72,,6.710000000000001,4.955,8.899999999999999,6.785,8.54,4.654999999999999,5.63,7.1899999999999995,7.159999999999999,6.7,3.335,6.845,3.9319999999999995,7.395,11.21,8.899999999999999,10.149999999999999,10.42,9.54,9.016,8.606,9.328,10.251,7.699,4.885999999999999,4.296,5.68,5.85,5.43,5.670000000000001,5.915,6.3420000000000005,5.319999999999999
2020-01-01,11.373000000000001,11.934,10.476,9.260000000000002,9.366,5.095,6.041,7.103999999999999,4.3309999999999995,10.549999999999999,11.46,11.49,9.962,11.179999999999998,3.252,3.9590000000000005,9.748000000000001,8.821000000000002,,4.864,7.233,4.648,3.4539999999999997,9.754999999999999,12.73,,5.187,3.981,4.483999999999999,3.97,7.347999999999999,3.2520000000000002,2.801,10.088,6.1080000000000005,9.201,10.455,10.950000000000001,,6.83,5.05,9.03,6.91,8.7,4.81,5.9799999999999995,7.369999999999999,7.35,6.91,3.41,7.095,4.071999999999999,7.5,11.440000000000001,9.09,10.37,10.695,9.785,9.256,8.856,9.573,10.501,7.959,5.0409999999999995,4.461,5.96,6.05,5.69,5.930000000000001,6.18,6.617,5.569999999999999
2020-03-01,11.658000000000001,12.204,10.656,9.265,9.351,5.324999999999999,6.236,7.373999999999999,4.486,10.889999999999999,11.74,11.725000000000001,10.267,11.474999999999998,3.292,4.1290000000000004,9.763,8.831000000000001,,4.864,7.468,5.178,3.444,10.264999999999999,13.225,,5.397,4.116,4.829,4.065,7.587999999999999,3.357,2.971,9.978,6.238,9.201,10.37,11.045,,7.045,5.225,9.29,7.1450000000000005,8.945,4.85,6.17,7.625,7.555,7.185,3.58,7.245,4.281999999999999,7.709999999999999,11.690000000000001,9.35,10.594999999999999,10.92,9.975,9.421,9.206,9.768,10.756,8.134,5.286,4.6610000000000005,6.03,6.6,5.81,6.04,6.265000000000001,6.777,5.659999999999999
2020-05-01,11.098,11.664,10.096,8.865,8.956,4.97,5.8709999999999996,7.028999999999999,4.175999999999999,10.57,11.2,11.155000000000001,9.806999999999999,11.219999999999999,3.0119999999999996,3.7440000000000007,9.088000000000001,8.196000000000002,,,7.167999999999999,4.378,2.934,9.95,13.195,,5.112,3.871,4.278999999999999,3.79,7.342999999999999,3.1020000000000003,2.601,9.503,5.638000000000001,8.371,9.9,10.41,9.556000000000001,6.805000000000001,4.94,9.1,6.930000000000001,8.73,4.545,5.4399999999999995,7.3,7.209999999999999,6.73,3.205,6.8149999999999995,3.9369999999999994,7.3999999999999995,11.110000000000001,8.754999999999999,10.09,10.305000000000001,9.405,9.006,8.646,9.278,10.210999999999999,7.619,4.816,4.081,5.49,5.67,5.25,5.49,5.75,6.207,5.14
2020-06-01,10.833,11.404,9.756,8.680000000000001,8.766,4.734999999999999,5.681,6.783999999999999,4.010999999999999,10.32,10.93,10.850000000000001,9.572,10.979999999999999,3.0219999999999994,3.5490000000000004,8.798,8.081000000000001,,,6.933,4.117999999999999,2.754,9.785,12.96,,4.937,3.731,4.044,3.68,7.1579999999999995,2.9320000000000004,2.451,9.298,5.398000000000001,8.191,9.705,10.190000000000001,9.396,6.61,4.7700000000000005,8.91,6.75,8.54,4.4,5.18,7.08,6.999999999999999,6.45,2.99,6.5649999999999995,3.7019999999999995,7.18,10.83,8.41,9.809999999999999,10.005,9.094999999999999,8.745999999999999,8.366,8.972999999999999,9.911,7.359,4.561,3.801,5.23,5.42,4.99,5.220000000000001,5.46,6.007,4.84
2020-08-01,11.068000000000001,11.644,9.956,8.82,8.911,4.869999999999999,5.786,7.083999999999999,4.055999999999999,10.445,11.115,11.125,9.722,10.985,3.0719999999999996,3.7190000000000007,9.133000000000001,8.456000000000001,,,6.968,4.348,3.019,9.715,12.84,,4.997,3.7510000000000003,4.158999999999999,3.7350000000000003,7.182999999999999,3.0120000000000005,2.596,9.638,5.688000000000001,8.586,10.0,10.530000000000001,9.581,6.595000000000001,4.800000000000001,8.864999999999998,6.735,8.55,4.46,5.515,7.114999999999999,7.034999999999999,6.52,3.105,6.685,3.8169999999999993,7.225,11.09,8.625,9.975,10.17,9.52,8.870999999999999,8.511,8.943,10.091,7.559,4.760999999999999,4.021,5.46,5.6899999999999995,5.225,5.460000000000001,5.6850000000000005,6.187,5.1049999999999995
2020-09-01,11.003,11.554,10.016,9.100000000000001,9.176,4.824999999999999,5.811,6.893999999999999,4.151,10.399999999999999,11.09,11.07,9.702,11.049999999999999,3.122,3.6990000000000007,9.178,8.461,,,7.042999999999999,4.358,3.1639999999999997,9.825,12.77,,5.057,3.851,4.223999999999999,3.8100000000000005,7.2379999999999995,3.072,2.6109999999999998,9.748,5.748,8.591000000000001,10.145,10.58,9.716000000000001,6.710000000000001,4.890000000000001,8.969999999999999,6.83,8.61,4.59,5.569999999999999,7.21,7.239999999999999,6.65,3.31,6.8149999999999995,3.8719999999999994,7.319999999999999,11.030000000000001,8.639999999999999,9.989999999999998,10.295,9.275,8.956,8.486,9.133,10.110999999999999,7.629,4.760999999999999,4.131,5.58,5.83,5.36,5.61,5.8,6.197,5.14
2020-10-01,11.323,11.904,10.466000000000001,9.32,9.436,5.145,6.111,7.013999999999999,4.281,10.549999999999999,11.37,11.4,9.982,11.11,3.292,4.009,9.568000000000001,8.881,,,7.2829999999999995,4.638,3.514,9.794999999999998,12.76,,5.167,3.9010000000000002,4.4239999999999995,3.88,7.257999999999999,3.172,2.801,10.088,6.088000000000001,9.011000000000001,10.495,10.950000000000001,10.146,6.73,4.94,8.989999999999998,6.83,8.67,4.75,5.97,7.43,7.489999999999999,6.88,3.45,7.175,4.071999999999999,7.39,11.360000000000001,8.899999999999999,10.489999999999998,10.705,9.665,9.386,8.846,9.513,10.440999999999999,8.039,5.021,4.611000000000001,5.97,6.12,5.71,5.95,6.15,6.577,5.67
2020-11-01,11.793000000000001,12.124,10.576,9.31,9.396,5.255,6.151,7.283999999999999,4.401,10.809999999999999,11.61,11.610000000000001,10.142,11.369999999999997,3.202,4.009,9.768,8.791,,,7.423,4.867999999999999,3.4939999999999998,10.035,13.08,,5.327,4.061,4.544,4.0,7.517999999999999,3.3020000000000005,2.8209999999999997,10.068,6.188000000000001,9.261000000000001,10.415,11.02,10.196,6.98,5.17,9.239999999999998,7.07,8.87,4.92,6.069999999999999,7.569999999999999,7.549999999999999,7.15,3.57,7.234999999999999,4.212,7.63,11.57,9.149999999999999,10.53,10.825000000000001,9.865,9.325999999999999,8.936,9.663,10.620999999999999,8.079,5.201,4.511,5.99,6.5200000000000005,5.61,5.99,6.25,6.737,5.659999999999999
2021-01-01,12.058,12.604,10.786,9.33,9.446,5.63,6.5809999999999995,7.778999999999999,4.725999999999999,11.475,12.18,12.07,10.892,11.995,3.3819999999999997,4.409000000000001,9.943000000000001,9.111,,,7.832999999999999,5.712999999999999,3.639,10.495,13.84,,5.682,4.311,4.933999999999999,4.2700000000000005,7.967999999999999,3.5620000000000003,3.086,10.117999999999999,6.463000000000001,9.471,10.495,11.32,10.541,7.405,5.53,9.725,7.495000000000001,9.37,5.109999999999999,6.345,7.949999999999999,7.714999999999999,7.17,3.945,7.35,4.651999999999999,8.059999999999999,12.055000000000001,9.694999999999999,10.729999999999999,11.045,10.285,9.511,9.456,9.918,11.011,8.074,5.726,5.291,6.125,6.765,5.965,6.1450000000000005,6.345,7.102,5.805
2021-02-01,12.093,12.664,10.786,9.34,9.456,6.114999999999999,6.811,8.113999999999999,4.960999999999999,11.94,12.28,12.09,11.132,12.879999999999999,3.4719999999999995,4.639,9.958,9.081000000000001,,,7.893,5.6979999999999995,3.9139999999999997,11.204999999999998,14.63,,5.9270000000000005,4.561,5.193999999999999,4.45,8.408,3.822,3.281,10.117999999999999,6.508000000000001,9.461,10.495,11.290000000000001,10.466000000000001,7.760000000000001,5.79,10.25,7.9,9.87,5.38,6.39,8.01,7.68,7.26,4.28,7.365,4.991999999999999,8.35,12.100000000000001,9.829999999999998,10.739999999999998,11.055000000000001,10.375,9.516,9.456,9.933,11.011,8.318999999999999,5.771,5.171,6.13,6.78,5.98,6.16,6.36,7.1370000000000005,5.84
2021-03-01,12.023,12.624,10.786,9.34,9.436,5.965,6.691,8.084,4.890999999999999,11.91,12.2,12.0,11.132,12.609999999999998,3.4919999999999995,4.479000000000001,9.828000000000001,8.861,,,7.903,5.627999999999999,3.8739999999999997,11.375,14.65,,5.917,4.561,5.1339999999999995,4.42,8.447999999999999,3.822,3.191,10.107999999999999,6.458,9.311000000000002,10.495,11.110000000000001,10.346,7.82,5.68,10.399999999999999,7.960000000000001,9.9,5.359999999999999,6.34,8.01,7.6499999999999995,7.26,4.48,7.325,4.991999999999999,8.29,11.96,9.59,10.739999999999998,11.005,10.115,9.495999999999999,9.446,9.833,10.981,8.269,5.701,5.111000000000001,6.11,6.75,5.95,6.130000000000001,6.3100000000000005,6.987,5.779999999999999
2021-04-01,11.693000000000001,12.254,10.526,9.21,9.376000000000001,5.705,6.5809999999999995,7.8039999999999985,4.690999999999999,11.549999999999999,11.85,11.67,10.802,12.279999999999998,3.3519999999999994,4.2490000000000006,9.378,8.421000000000001,,,7.853,4.9479999999999995,3.564,11.165,14.42,,5.707,4.351,4.8839999999999995,4.23,8.218,3.5820000000000003,2.951,9.748,6.2780000000000005,8.641,10.205,10.72,10.056000000000001,7.6000000000000005,5.48,10.16,7.7700000000000005,9.78,5.109999999999999,6.159999999999999,7.969344262295082,7.629999999999999,7.21,4.02,7.245,4.6819999999999995,8.059999999999999,11.63,9.2,10.51,10.755,9.745,9.376,9.046,9.613,10.721,7.979,5.391,4.501,5.95,6.51,5.71,5.960000000000001,6.18,6.607,5.58
2021-05-01,11.893,12.464,10.636000000000001,9.280000000000001,9.346,5.705,6.571,7.823999999999999,4.710999999999999,11.67,12.01,11.88,10.942,12.259999999999998,3.2719999999999994,4.239000000000001,9.708,8.591000000000001,,,7.832999999999999,5.117999999999999,3.4939999999999998,11.235,14.28,,5.737,4.361,4.813999999999999,4.24,8.308,3.5120000000000005,2.911,9.978,6.268000000000001,8.921000000000001,10.305,10.98,10.186,7.66,5.54,10.25,7.8500000000000005,9.77,5.04,6.1499999999999995,7.93,7.589999999999999,7.22,3.72,7.234999999999999,4.561999999999999,8.11,11.850000000000001,9.229999999999999,10.629999999999999,10.855,9.865,9.426,9.186,9.722999999999999,10.860999999999999,8.129,5.401,4.671,5.98,6.5600000000000005,5.71,6.0,6.21,6.737,5.59
2021-07-01,11.473,12.074,10.256,8.950000000000001,8.986,5.385,6.211,7.573999999999999,4.520999999999999,11.309999999999999,11.62,11.43,10.331999999999999,11.989999999999998,3.122,3.9590000000000005,9.148,8.241000000000001,,,7.582999999999999,4.628,3.104,10.965,14.12,,5.537,4.191,4.603999999999999,4.0600000000000005,8.037999999999998,3.322,2.711,9.538,5.768000000000001,8.421000000000001,9.934999999999999,10.51,9.776,7.44,5.3100000000000005,9.969999999999999,7.620000000000001,9.49,4.82,5.59,7.699999999999999,7.47,6.95,3.38,6.975,4.252,7.88,11.450000000000001,8.87,10.239999999999998,10.425,9.485,9.096,8.746,9.373,10.440999999999999,7.749,5.061,4.191000000000001,5.62,5.83,5.282336956521739,5.630000000000001,5.88,6.3469999999999995,5.279999999999999
2021-08-01,11.163,11.729,9.936,8.700000000000001,8.766,5.045,5.951,7.263999999999999,4.3309999999999995,10.975,11.29,11.145,10.011999999999999,11.599999999999998,3.0369999999999995,3.7240000000000006,8.833,8.066,,,7.268,4.268,2.809,10.7,13.745,,5.337,4.066,4.313999999999999,3.9000000000000004,7.777999999999999,3.1020000000000003,2.526,9.288,5.398000000000001,8.191,9.7,10.26,9.451,7.165000000000001,5.17,9.68,7.365,9.19,4.58,5.185,7.385,7.164999999999999,6.61,3.1100000000000003,6.654999999999999,3.9269999999999996,7.595,11.115,8.489999999999998,9.93,10.08,9.14,8.776,8.436,9.018,10.100999999999999,7.429,4.736,3.886,5.29,5.515000000000001,5.0649999999999995,5.300000000000001,5.535,6.002,4.914999999999999
2021-10-01,11.533000000000001,12.124,10.336,9.07,9.161,5.1899999999999995,6.266,7.328999999999999,4.446,11.165,11.635,11.535,10.337,11.609999999999998,3.167,3.9240000000000004,9.253,8.681000000000001,,,7.378,4.513,3.2689999999999997,10.614999999999998,13.62,,5.407,4.001,4.3839999999999995,3.9450000000000003,7.757999999999999,3.1420000000000003,2.7409999999999997,9.783,5.843000000000001,8.846,10.185,10.735000000000001,9.826,7.1000000000000005,5.125,9.66,7.3500000000000005,9.19,4.76,5.675,7.52,7.334999999999999,6.73,3.27,6.91,4.026999999999999,7.619999999999999,11.495000000000001,8.625,10.325,10.425,9.475,9.110999999999999,8.686,9.283,10.386,7.8389999999999995,4.9159999999999995,4.381,5.68,5.995,5.44,5.715000000000001,5.85,6.367,5.35
2021-11-01,11.693000000000001,12.304,10.606,9.3,9.366,5.295,6.301,7.503999999999999,4.600999999999999,11.26,11.78,11.72,10.421999999999999,11.839999999999998,3.162,4.019000000000001,9.558,8.691,,,7.603,4.7379999999999995,3.364,10.825,13.77,,5.597,4.271,4.593999999999999,4.140000000000001,7.957999999999999,3.2920000000000003,2.851,10.038,6.128,8.881,10.495,10.97,10.086,7.430000000000001,5.44,9.85,7.540000000000001,9.379999999999999,4.93,6.01,7.75,7.6,7.12,3.5,7.165,4.212,7.869999999999999,11.690000000000001,8.989999999999998,10.6,10.765,9.745,9.245999999999999,8.846,9.503,10.681,8.009,5.141,4.471,5.94,6.09,5.71,5.94,6.17,6.627,5.569999999999999
2021-12-01,12.093,12.544,10.766,9.34,9.446,5.765,6.601,7.743999999999999,4.710999999999999,11.62,12.21,12.110000000000001,10.862,12.04,3.3519999999999994,4.229000000000001,9.848,9.081000000000001,,,7.7829999999999995,5.108,3.574,10.905,13.97,,5.737,4.231,4.794,4.140000000000001,8.058,3.422,2.961,10.088,6.2780000000000005,9.431000000000001,10.495,11.17,10.396,7.4,5.33,10.0,7.630000000000001,9.549999999999999,5.02,6.119999999999999,7.92,7.64,7.22,3.68,7.325,4.361999999999999,7.9399999999999995,12.08,9.27,10.719999999999999,10.975000000000001,10.174999999999999,9.436,9.236,9.813,10.940999999999999,8.309,5.491,4.851,6.03,6.67,5.85,6.0600000000000005,6.28,6.957,5.84
2022-01-01,11.743,12.314,10.636000000000001,9.260000000000002,9.326,5.364999999999999,6.2909999999999995,7.583999999999999,4.6209999999999996,11.379999999999999,11.86,11.76,10.632,11.999999999999998,3.1519999999999997,4.149000000000001,9.578000000000001,8.601,,,7.683,4.917999999999999,3.324,10.924999999999999,14.01,,5.607,4.271,4.6739999999999995,4.13,8.027999999999999,3.3120000000000003,2.741,9.918,6.198,8.941,10.295,10.96,10.066,7.45,5.51,9.92,7.65,9.5,4.92,5.9799999999999995,7.819999999999999,7.6,7.19,3.51,7.194999999999999,4.252,7.8999999999999995,11.72,9.149999999999999,10.61,10.885000000000002,9.754999999999999,9.346,8.966,9.633,10.801,8.049,5.260999999999999,4.461,5.98,6.48,5.74,5.98,6.2,6.667,5.6
