,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2022-07-01,0.14062517011192227,0.15162277609756042,0.02897115119951832,0.11732344873041839,0.06219715121185704,0.1309271283341788,-0.0034447594413130056,0.09200376844416164,0.08373145074759561,0.11433298368111533,0.1563531829030625,0.1336535584253306,0.23309755016295008,0.15000360596702933,0.06653968491441198,0.07599541315612701,0.12036614869575252,0.251162106376939,0.08070988019574521,0.05600366678134716,0.07827710672087718,0.09056726860905251,0.07280393168701876,0.14453286535067714,0.057980664759300915,0.12412399520625039,0.07309849332955759,0.002078682754965311,0.008961244655035006,0.11530792598983841,0.11308437144565175,0.06534498282250167,0.1382344189476904,0.17732955948032142,-0.0710551901712771,0.0281518532890718,0.08621472589309637,0.11005894365897395,0.10052596896147725,0.14629846334881946,0.15201638712514354,0.1009114578784504,0.17631253188072682,0.08618202602716277,0.14779104863860326,0.109544267149434,0.10399814815638597,0.15523444964353572,0.1002046230128818,0.10405488688342707,0.13813913853685866,0.10412487253997577,0.15001739681861287,0.03530823526515303,0.13828705956442244,0.1326793812306704,0.08111445498543207,0.16406652621168089,0.10304557068144587,0.11909569353581884,0.08309165375319305,0.12531336675549698,0.09414981055071808,-0.00862458730097243
2022-08-01,0.06828844394112277,0.07228157850032219,0.15888925443121515,-0.10314422172948579,-0.10162282778454645,0.03553450381221568,0.17350511623828338,0.1859218954229885,0.028183291249279818,0.028930203219752093,0.08103415103531647,0.07548580662350002,0.05401870011281121,0.033008346003217254,-0.012867899608002165,-0.02733733247021297,0.01880402400598169,0.013239821658257017,-0.012229929903436132,-0.005172324380003063,-0.002231652024408337,0.027387049056949775,0.011083497564027794,0.004645939425058282,0.023642890064202324,0.019420070082876578,0.013502258704773173,0.12803984201546859,-0.02637751885427253,0.0037584988027248023,-0.0031058904671269483,-0.04261806055695416,-0.03552287009229016,0.18609948510310031,0.059401738533013476,0.14884493748825608,0.033015527710290704,0.03136274222639818,0.025689618821512272,-0.007862160601639634,0.004209134281532911,-0.03869888583142786,-0.010275328280114682,0.05349648474053598,0.0018240085056128175,-0.010227655511987205,0.07663259503374067,-0.010187665134875151,0.1941670131390782,-0.026299470481504827,0.031729560272304724,0.003202935656593714,0.055617897863039945,-0.0185519669343151,-0.015686388704065385,0.04016817876282433,-0.003313938109923864,0.046838685242835965,-0.035130878754375594,-0.031504110930057116,-0.01954031439626608,0.019653303802929817,-0.016906467944813874,0.0006075132960150498
2022-09-01,-0.2326823300466045,-0.24791257289825594,-0.07803226661037943,-0.25415050365457514,-0.25374005030440233,-0.20939525841581103,-0.03522763442336399,-0.027044633908645636,-0.12530467873623888,-0.17363839947242415,-0.20674341939187438,-0.24839464837086958,-0.19492048098941367,-0.15943274657468834,-0.3142746250803785,-0.2461284277465018,-0.19201513529289932,-0.27050571929763756,-0.26380960252815533,-0.1672239314475995,-0.20320795346728662,-0.1239332273216566,-0.0730921092434051,-0.1530297393001111,-0.06610342107902115,-0.14919830852548444,-0.09313825143331779,-0.01255136270315843,-0.295169920323324,-0.2508239192178342,-0.2688124500618261,-0.30117357700963454,-0.2609977945341985,-0.07829096924660833,-0.009310892486004002,-0.01602978138711396,-0.14754137981582285,-0.1238242498971105,-0.13827490076143575,-0.02330991268605878,-0.19361283201795643,-0.2404113628639334,-0.19007185775393592,-0.1945830408581224,-0.24428435160114134,-0.2693494696986658,-0.28624187763866016,-0.24604042418851418,-0.06297797106158776,-0.2280630281626775,-0.2569446170460403,-0.14507370216625792,-0.2585579815890595,-0.23500375909810023,-0.21863895011967666,-0.28143132002465093,-0.29100754017944797,-0.26219133775160397,-0.09298051010543712,-0.25460327926832993,-0.10397738199914627,-0.25680430456593495,-0.25941980714544394,-0.005812294452129996
2022-10-01,-0.19677206932557673,-0.19314999683489065,-0.17686326431170502,-0.16294625339294594,-0.17783535866154326,-0.1889175203295698,-0.12071999847820308,-0.11905505332478084,-0.0476596655377563,-0.2239168837109894,-0.20785080337409917,-0.15640212916242113,-0.22752146598304496,-0.2291216379292791,-0.13525466631017308,-0.04265843014569326,-0.20148724793871342,-0.10183977847371917,-0.0371339262942077,-0.1617512315996774,-0.2886067711944835,-0.12688195024129184,-0.04183334060926652,-0.156117608539498,-0.050471632800198674,-0.19180581042320002,-0.04672426927362747,-0.0648419399235396,-0.11080868935327282,-0.1178442660210034,-0.14737475443192471,-0.08210432504860199,-0.09185302565182057,-0.18968719804189715,-0.06989318434012555,-0.08721955224482718,-0.19200630849033976,-0.19108754530972985,-0.21489551550357455,-0.035475149338662415,-0.2208698086334311,-0.14826233393195298,-0.08524939128569836,-0.15724624373685203,-0.12119565888076655,-0.09394923171376734,-0.18559880719030375,-0.15201111028464254,-0.1692200210121785,-0.2149837614794357,-0.2530667601477381,-0.2953174791338034,-0.16579745728074197,-0.16887048326553167,-0.07396851455252784,-0.08924794983339696,-0.05349832516190811,-0.13331274482575017,-0.19387137536446858,-0.09016092598621517,-0.20681658095281086,-0.13421126335224648,-0.11046012733581856,-0.006661491803672759
2022-11-01,-0.46972573856066485,-0.41571289933279076,-0.2529558606162215,0.01873636090973607,0.0002843402509257742,0.09050700808066914,-0.17705709333813746,-0.18736858199676154,0.08422077898203675,0.03529748125811516,0.04100532066486645,0.0309790683043758,0.04493775868667266,0.020870947423750286,0.04405959060203468,-0.04987932145231588,0.09709409296946286,-0.027204193061385995,0.07574408704072155,-0.1141855343246845,-0.11937876830708544,0.08674926407375855,0.054451537220835455,0.06466081032904286,0.0526606094952945,0.07626089927685481,0.001666027415072019,-0.09153180571773195,0.06067737325041139,-0.01037476018740524,-0.06691223140886693,0.03444545398524451,-0.03982278194513994,-0.27252736191648685,-0.1356693180536791,-0.14084973476703405,-0.019597636682875952,0.04846051012193012,0.044320275522181096,-0.07835477122382972,0.07176800876030054,0.035523982932687825,0.05744136391127502,0.1968374486309427,0.029880153827090083,0.06303380400050285,0.026495866954149794,-0.00827826356482414,-0.24494524851589983,0.0660079784944283,0.08244869504709429,0.07522662726802704,0.04084930921220137,0.014422045644627846,0.07059175336966816,0.02505042466761559,0.04275580541257462,-0.05713461912220508,0.028573636178300443,0.015892585844158702,0.03107952571628847,0.007643845786188985,0.01785371037093242,-0.02004490779444068
2023-01-01,0.6362619387762911,0.5926188950702992,0.31101010753798575,0.007695235652445509,0.2159128151674568,0.26136540652884815,0.22130888575484098,0.23889568262947794,0.11489519866252096,0.16626023581915123,0.20245561952344893,0.2005795731866673,0.17225613727035374,0.2660363586930413,0.2425985241207973,0.003991993918094058,0.32715748697610814,0.14886343413991726,0.08316899366270958,0.2690467894998508,0.33716590092519577,0.1774541908142959,0.14673439164718438,0.2919700880596312,0.0771163677835965,0.24075605974143904,0.1345053713419595,0.0062338520247946505,0.05687949198778758,0.3679015701502496,0.17697501964829898,0.08690858608136681,0.23709833212436937,0.32440039568136797,0.2769755477261538,0.007000978325835211,0.23912592346116424,0.23002615576914745,0.18339299113118696,0.07973744953657502,0.2725932406837402,0.30357207566401356,0.3002971779416631,0.2327339221148375,0.22272677475707497,0.29887935637716656,0.24421612318562785,0.4468570398202254,0.2680025827411798,0.2918141634288697,0.25115486509123364,0.2832651635693465,0.31932209219400254,0.26136179534531695,0.25949034440564545,0.07154339275215771,0.2551171541921735,0.18290526131558865,0.25745059303245066,0.2504902457576478,0.2876110064678395,0.2931120361814276,0.22789076326110852,-0.13481298977955258
2023-02-01,-0.02542699900145895,-0.014155828138905147,-0.10515966508967034,0.13218744365643942,-0.027456135164996676,-0.04950206824009386,-0.07366752406758709,-0.11113239318035839,-0.06883315410528398,-0.07141656174273765,0.002925300959060795,-0.0048145634378354285,-0.02974072256160959,-0.07818476491685811,-0.10760154647368958,-0.026327089979703927,-0.11460282823868138,-0.1583862966318671,-0.007706576279635724,-0.1236898841881002,-0.14488730765871657,-0.0712862444682969,-0.10786728530812276,-0.12366603199769013,-0.0867126674389457,-0.13132999474614382,-0.07309204481066284,-0.060316414430099385,-0.028828779243167013,-0.11652446987876958,-0.12040460361504601,-0.0302829950856896,-0.07153047096985216,-0.03442573053529191,-0.13173030512700867,0.038217148167311976,-0.10450449280661928,-0.09744790944008022,-0.019710267753596397,0.028136359371253306,-0.0747735100230853,-0.28389057921667105,-0.10284648122731746,-0.14335303562521098,-0.034483471451091596,-0.030196603135114075,-0.01618951448196465,-0.15656398033539154,-0.013075145740149785,-0.02594671952297281,0.007570510970531824,0.009553306809297196,-0.04806551866202885,-0.017918785622956068,-0.008087071176451022,0.007112694306910861,-0.05703192556996811,-0.0511041116739534,-0.07563319261198187,-0.07359130817639431,-0.04985787913822409,-0.02420674654709276,-0.023516629232891995,-0.014182261030811771
2023-03-01,0.1875013064971121,0.19656391034861156,0.28516885047701573,0.20699720016218737,0.22889177569710345,0.01637029313520566,0.10079664186481663,0.0216908815764279,-0.011450847540944026,0.0679984515635298,0.14055180465320044,0.19363376273347513,0.15725724987844505,-0.007990240065679999,0.23697898922823002,0.1671249065926549,0.0860823387977682,0.09761708522890822,0.14978922409013884,-0.08982203531676224,-0.030831130721572786,-0.03949743101173536,-0.017680046538243663,-0.016225490204184262,0.03301473914259592,0.017115021085826437,0.03234841883137231,0.09150757968987405,0.19667342609396038,0.13532314790735656,0.3758287560835465,0.2032007121821327,0.19671833701069896,0.1561486377114527,-0.05907985887670164,-0.0011088740725601065,-0.06040928074070995,-0.04834717219959579,-0.06203136968635489,0.05295162385407301,0.06975795644122468,0.36264912790017545,0.03092631415209557,-0.07960276297955218,0.17405073191643833,0.05903240587972833,0.34772782338302294,0.19111215044454008,0.204624454558807,0.19445367069533342,0.0817670460137889,0.13628114423364823,0.18054899736133312,0.1741326039271004,-0.01463658981688605,0.1626966820289762,0.17884331070770104,0.07964900979131095,0.1704216692853599,0.185732067927247,0.15089498343965752,0.17206034246120355,0.23735522983869162,0.05744297934355991
2023-04-01,-0.07972388846032305,-0.08106030943726522,-0.14130803345923743,-0.10487142020053308,-0.11591829296926837,-0.010978104417285889,-0.08420151750943894,-0.004674649498661226,0.03937861970504031,0.04421325239982124,-0.04552257396178161,-0.07276693323931721,-0.07388672605548419,0.047347636669080845,-0.13614448325535145,-0.03601107631389561,-0.017326757760894818,-0.0021247680379406497,-0.10875583558912283,0.06293894130193942,0.14274045640406954,0.052354478114332706,0.05655326739042743,0.013512302290143247,0.04480694833154669,0.03927711709622497,0.05636197376593663,-0.00507348043178768,-0.039523366785283676,-0.05421226447268976,-0.13500886499245635,-0.07185773344251273,-0.03233871819066869,-0.013325766645761045,0.06918629429452748,0.034056529665984075,0.06659979312774508,0.046682064799655754,0.05538418779153817,-0.08709529862314008,-0.02044783198769791,-0.07565189885353318,-0.027249843921516193,0.0956058620942111,-0.050282673355068336,0.04267270408064855,-0.15786777139071273,-0.05021640079772827,-0.02959422128370906,-0.07871946316933706,0.044237290650513655,0.002549780630055176,-0.03674212426952328,-0.03859003526422547,-0.014327096929664107,-0.09011214444155058,-0.0665414180069881,-0.00814773657382556,-0.056296048916275515,-0.06724268983160298,-0.04415079479092657,-0.0587984631010775,-0.10561607620826591,0.03270287131549421
2023-05-01,0.002903401855637866,0.012187687606723396,-0.04746223490252788,-0.0370028703875912,-0.02257579932375886,0.025280432114551304,-0.026360789711519395,-0.06779033889144268,-0.01693197938818608,-0.12272007829492837,0.023167408362268604,0.0044554287557765915,0.032298863946846945,-0.005993612297615608,0.049794349180391884,-0.031129828678235105,-0.02945670844606396,0.05073855294426821,-0.0919370556584228,-0.007932885422461178,0.016407470756260117,-0.01726772418955863,-0.029859537574531136,-0.0390979407315894,-0.04172978948107908,-0.04939104238439526,-0.05873509259214035,-0.06666693882917035,-0.022658012864259836,-0.0985911986574366,-0.0022879583371790413,-0.038582653388805344,-0.04458451924724194,-0.021876502832338385,0.0418160584771973,-0.026710335428354742,-0.009661964694889585,0.017570604945803536,-0.01766222037009585,0.03283790593480834,-0.009095875881487053,-0.0027242560098439395,0.022748129254412275,-0.025703489041900063,0.004208718507506759,0.03695943779411798,0.0015707383536510688,-0.02665239528343516,0.041200433356651245,-0.02678499953554403,0.015468799949113432,-0.001657818729527083,0.000800464652782773,-0.024118553211898208,0.295962897523464,0.03567936611058614,-0.023282048544566614,0.01034104544202169,-0.04999237385718186,-0.013587401368584162,-0.01244224329981819,-0.015328981338524061,-0.016385694746161528,-0.0020477062148715475
2023-06-01,0.06821223068382742,0.0591921200062982,-0.06218629669539111,-0.02055127619949848,0.02586109258790592,0.1239555971673853,-0.00819434250636819,0.12811713330237537,0.07211263666396431,0.19389734831741523,0.07133482876108738,0.054086956936307495,0.1203200692416646,0.09475357206087887,0.012431530106130961,0.04134567450491544,0.1211247249556322,0.10233357600002868,0.06552779279507931,0.08305034892896654,0.16094383471820278,0.05783343877965369,0.05798682187893062,0.11261747113776366,0.06286645796487975,0.1490996225826301,0.10161802299019329,0.07824121050904487,-0.03516994265338658,0.08549802132894735,0.06652695476434445,0.009602588185211425,0.04910503803156374,0.001844280223620376,0.09292690605567772,0.14385709143960268,0.1141291163768452,0.08873103033987076,0.12777567546717528,0.04559434012539343,0.10304608483480959,0.058668747146086386,0.11737291687015933,0.06923167952725756,0.0465036026753346,0.04346858977382173,0.04486037444938923,0.04918675049562182,-0.03166344698813195,0.04998296525299423,0.08124149511291645,0.043854796231115434,0.03401812623258743,0.06460421837456348,0.3809594583616225,0.05718429511578682,0.013208546554369038,0.1219313732896784,0.03126143214645927,0.02472372744089335,-0.011596368223592002,0.07458553446687122,0.03816350111374789,0.09518681575583327
2023-07-01,-0.04606833611241397,-0.048744880307862365,-0.06775656775009264,0.04338229047113262,0.06337499113998529,-0.1321599176376823,-0.06010153647378062,-0.20230204764571177,-0.17602988972076566,-0.1401149706898131,-0.03191855090909314,-0.04255371190061741,-0.06744752287674438,-0.11696484744821722,-0.007174031079614118,0.11802009079037762,-0.12089167141457931,-0.11358642890157164,0.027359919358049267,-0.0850165316814461,-0.045018908572990846,-0.08800365908903028,-0.07672519261159717,-0.11070868409532983,-0.06690484100517963,-0.11661344978096741,-0.0477598148204968,-0.04182261293579603,0.11334464172389203,0.06153251977844597,0.045072279643238455,0.11452866203979739,0.0522111003102943,-0.009399534508987173,-0.08723171621843931,-0.2123016524085833,-0.10203878435095237,-0.1158038056231343,-0.08755204645508446,-0.01223201809947383,-0.07438307064291329,-0.0455474318528942,-0.09097842939970553,-0.15111239983263655,-0.0359101970214378,-0.04578029745431307,-0.055555359985663744,-0.004435087836242149,-0.0633874124418066,0.05202642714478137,-0.018899460715406546,-0.025650349468684885,-0.048837139341181085,-0.025973565554795686,0.07140006841056429,-0.07346265292393833,0.007731850021503284,-0.04544577422155102,-0.001592669127854246,-0.0020663780879307536,-0.000147900716121252,-0.039095813112892064,-0.00879938225946364,-0.01798764862305724
2023-08-01,-0.12547784638914622,-0.1481462248451505,-0.07116524272068248,-0.11988118885416627,-0.15476602340004092,-0.084372628011249,-0.044679834610656416,0.01240082108308252,0.10198846259865182,0.046976944819348415,-0.11497919566946223,-0.1294716529398621,-0.09598823596478681,0.049723594269430155,-0.08508904235733128,-0.11220917198911584,-0.03290035717080539,-0.1188100953373788,-0.1376214929543983,0.05793761068154776,0.05750332409844991,0.03270148836540657,0.06496571429293646,0.009299356161075578,0.028961850643481862,0.058073528384087025,-0.02347834890826621,-0.05497431334815994,-0.11947267046448318,-0.17724779444610334,-0.14997998381139943,-0.10905116435730189,-0.12869874374771734,-0.13801545661128073,0.026659378182812193,0.07955453510547877,0.051100386706907336,0.02863994233985867,0.053832609920263674,-0.023207826268907467,-0.03631650650771322,-0.10088230891077879,-0.021422346590132063,0.1258197016485389,-0.11350670705768426,-0.04056934460310385,-0.08340348076537725,-0.09609352202937987,-0.10508253632504355,-0.15606596622101676,-0.1519609809648595,-0.10997674562829665,-0.07620198435446338,-0.12212556325664056,,-0.15043707695168168,-0.12077085366189066,-0.16981552340542394,-0.12010838775773416,-0.12063594030485286,-0.10152909470217056,-0.14053093131208405,-0.13793517720974835,0.0029476305720033125
2023-09-01,-0.024371402675038956,-0.009657583939421593,0.02960557290495941,0.12254376314231824,0.15065839409326442,0.055959748205567206,0.01984975142047163,0.004299156753408528,-0.02895173690609626,-0.052146756673844774,-0.04505110854818234,-0.01982977355200516,-0.02816552113047535,-0.06274403543097973,0.11983394646151146,0.22029078882988956,0.02687173800986556,-0.0650937025216825,0.1280806644600549,-0.08365801054325672,-0.05408444890129663,-0.05331762095168438,-0.02704291635868697,0.012113411185277617,-0.009601092035297229,-0.07047479752171468,0.045435160719983034,0.021891758888749613,0.3000426573262063,0.11916822172801778,0.13565724987933026,0.28248750398262257,0.14061319150771945,0.09635590945698469,-0.01896559864380315,-0.02137233241921907,-0.06193392023312916,-0.03644890406370849,-0.06966990416032079,0.020005975994921377,0.009494129472729429,0.05674170428200587,0.018824081929356196,-0.0014025853101857222,-0.0017640292618873454,0.01385207308615391,0.03850408911477757,0.07585617908305292,0.08007658736124712,0.12864736120498815,0.03267476396259736,0.06709779055879131,0.20018251248747604,0.055980415756823526,,-0.005526034402903501,0.04947700214236611,-0.03840790745409406,0.053237302488169574,0.029494059608975443,0.04351113577736462,-0.004229960914349462,0.05006164633218871,0.010237325314659651
2023-10-01,-0.06808373467199735,-0.08069978597343308,0.08146868670371765,0.03681535048319967,-0.045793777576662364,-0.04107743525166441,-0.04143028030900178,0.0375410201102625,0.03319640734086393,-0.022911561998704116,-0.032524632034484746,-0.038656813213066465,-0.09102745214643204,0.047854060335010495,0.014751758651722402,-0.08492609333760108,0.029084271930748612,-0.0442297931251851,-0.023821204211446623,0.13706509829236635,0.1270344173726492,0.02049200058952516,0.12270621329470979,0.04033090980341825,0.10295013598871994,0.061305309969810706,0.015913641406445578,-0.003267232691982702,-0.031987851192359765,-0.06899383765722827,-0.04371438419110649,-0.03663683221749722,-0.020555648253204606,0.03838584559099539,0.033623293287188494,0.11374449869418549,0.10817336794029353,0.11537870859437391,0.057196105134164066,0.057368907593464774,0.019147717794718494,0.043716131920144785,-0.009556666561627097,0.10162702934731643,-0.051372857350120205,0.02906469273835688,0.058936184479554454,0.07428672836958627,-0.012763240804863046,-0.032719704486433604,-0.07552700612392904,-0.011209583330755835,-0.1257885745816901,-0.017678444749801014,0.0933390847910417,-0.12726671242316678,0.0854705154634895,-0.057630531816935615,0.05251344467074981,0.0637905197518206,0.09529878593144953,0.06283817958732735,0.020725366379045318,0.025156485923279126
2023-11-01,0.14357779932131565,0.1332110115719488,0.08608932947414838,0.11013080019071031,0.16083515335023507,0.018278828645067732,0.01683096689066338,0.02110885170594147,0.12396645579117554,0.0766368143704804,0.14018951404977992,0.1340030901116383,0.0692056668435169,0.04258132419227201,0.17188336654269937,0.1536397775174975,0.037274695953282394,-0.05369934238576041,0.07185959059175268,0.043410509472952635,0.09080733227362889,0.06511549882876672,-0.08883109862804803,0.02608834972387436,-0.03359185143196902,0.028208202797711385,0.03143562004952785,-0.049051214596294745,0.04974175292827043,0.045863332880013236,0.25781945758645364,0.04955914131397043,0.08344447467775301,0.1629912528945759,0.017367307633189832,0.007001873888055801,-0.004192576186661814,0.00689299577232691,0.05188898300388256,-0.021883255594231016,0.04444410541370439,0.07429476660555229,0.06031608200860361,0.012813614553657593,0.14265971359113694,0.0727468397345063,0.09668547298453523,0.13531038654575062,0.13093781676108152,0.1330197108537724,0.11808041093943802,0.13471949412149975,0.12274108269682618,0.11773881170892844,0.006962711103436048,0.027314255756041683,0.10246471732179407,0.04619125959258796,0.054938680164805256,0.08908977757337246,0.09093527236897472,0.07255245806189303,0.08175699790695046,-0.010124098032951334
2023-12-01,-0.03934934909949134,-0.02677948361044058,0.016283124559587636,-0.13804881807266245,-0.12234710194628463,-0.06592526754859596,0.0041850479931091755,0.0441753520819074,-0.2140686957870366,0.03887332455873849,-0.037105511189296836,-0.01932785261319664,0.08237333175791095,0.0716633890605731,-0.08407866165627106,-0.01108417827306915,0.0848927155324592,0.4750760557046454,-0.1135306074019759,0.024432674070258592,0.20595458511221273,-0.008484895385487579,0.0386983676792777,-0.02264932775681902,-0.03573883599086236,0.05717623824762691,-0.07841273455959388,-0.08238476765462588,-0.10148068563254543,0.010527352409674368,0.004957811857421834,-0.07407552365048357,0.01339409935778918,-0.08337771028948766,0.04737871448694869,0.060426458826551815,0.0480148572754332,0.04771981801382849,0.0370472071013912,-0.0022700255252936785,0.041308042037510734,-0.04745516583671122,0.08275330131119507,0.03372537287465294,-0.018029189225364894,0.06031000880292536,-0.0006920844549431759,-0.11080185551065574,0.17721419671954836,-0.07923880324975521,0.18327182457159882,-0.02176955312929657,0.049793336988917025,0.06430052590172897,-0.28765169573953386,0.005492477624394421,-0.07601302361994319,0.3208113045513415,-0.10196075251652163,-0.03031128019343371,-0.059966823562267374,0.05101314504041471,-0.04423991033542152,-0.004669144375770262
2024-01-01,0.0140799076228178,-0.012085688216565721,-0.09078606837503934,-0.07623050684392399,-0.09305919571782208,0.2020556443192272,0.09499006945118021,0.02136771445807184,0.042428205445235095,0.08545875743877218,0.04975550578659785,-0.009264941625565237,0.037470134300558205,-0.013900600305542438,-0.07336659418940264,0.0782137202691554,-0.05797888268796442,0.18047083825347526,-0.04384831653909278,0.0027707575261833317,0.0886343213826013,-0.0021181552873492104,-0.03595132745413082,-0.03511731336191276,-0.023071801470809755,-0.04142413422656538,-0.008628137839783445,-0.007978659752564898,-0.07463706270908045,-0.06307655271176885,0.007146893446153824,-0.077135660703191,0.025111732352627786,-0.091922621793622,-0.06191216496937629,-0.06726474077140993,-0.037597587670976984,-0.03491658021253291,-0.01745533538212296,-0.015771705970446026,-0.046841415573444956,-0.08366011334524308,-0.09581241179714325,4.815431118479485e-06,-0.02015084431751024,-0.01577138885696927,-0.12138386185167872,-0.031093364717364888,-0.03128530845269131,-0.07218964459376015,-0.039020049525738315,-0.0592134760243021,-0.10330022810256836,-0.08997821738519074,0.07443158477777759,0.11022411373905922,-0.05597109232276975,-0.059947794251672515,-0.08621174144192666,-0.06503833403216203,-0.11651048645040035,-0.05037141043337212,-0.043210364779029856,-0.01653243880913391
2024-02-01,0.09626973795457515,0.08669569991196256,0.06769069220341059,0.03314527337928973,0.040515586609484275,0.05038404379496993,0.04820225690848265,0.20920077132116954,0.13818954262547695,0.26746449983353243,0.12029553452154465,0.11213868857227115,0.05820544102839311,0.2004952002051177,0.09265868437673852,0.2900823008393946,0.038340387078923795,0.1540541189569935,0.05092088071646061,0.22122050521878017,0.44687376863386113,0.13635795307984447,0.11332431319331897,0.10403797402494552,0.10851757286936636,0.1578544050520511,0.08235048943736575,0.0769686066494003,0.05683183034054751,0.12446707133951318,0.1989947803752547,0.0776831762990222,0.17226549922678797,0.11516665394548102,0.15061016796114812,0.12334772574360611,0.20854290701357986,0.1456952901736214,0.22018803236435652,0.127645123879213,0.007908720710802342,0.02392427097464299,0.14583555232934697,0.14216891328945275,0.11724455715797258,0.13385585952789633,0.024582299722542104,0.030615121806690737,0.13924942144844704,0.028008560037021762,0.033355153484227934,0.03523213405293893,0.019170332682492963,0.1084815877388225,0.13409576126495107,0.25819599960965955,0.0507418640091388,0.10461305391244374,0.03965700849893358,0.05463856155891811,0.06626194302769456,0.13442496988429928,0.09502767211803605,0.040568636589982665
2024-03-01,-0.07405852794475079,-0.04766942092439134,-0.032436369466383834,-0.04006523712927845,-0.028290893992913076,-0.08229966718158861,-0.049890492093957683,-0.055841312533747425,-0.08168791240620266,0.02496200657674634,-0.0957495844476521,-0.08684307059026844,0.07073549366474219,0.21310927771931193,-0.049611321104557654,-0.005451205148330307,-0.10052903558876962,0.0024082812067454107,-0.03505182152301356,0.16357400017618196,0.10017813934275724,-0.01651520920014797,-0.01662606407776486,-0.03809535464270501,-0.06415807457078612,0.04605492108182846,0.107068220478407,-0.028428969408541394,0.017118457375315563,-0.028430598702154697,0.06130869613723894,-0.002244354732248821,0.029345703729951933,-0.02501657461006135,0.008076341785699909,-0.10167371417768048,-0.21826864954933614,0.021646471439640366,0.07791981880980274,0.03270021138663126,-0.09313655168036677,0.09716275329789972,0.011574337159628023,0.01912626902913258,-0.08887369798867828,-0.09948500753298858,-0.06340533321933517,-0.05759900586683436,0.011818838481342797,-0.05914023681368752,-0.06669509598966297,-0.07885375129345554,0.0212325038921021,-0.4814374724634056,-0.07716845644461641,0.031234111187956493,-0.036162465737817784,-0.013095536549461884,-0.05033317169453995,-0.03811351999011919,-0.03379412482750527,-0.029946693746610853,0.15826130965111368,-0.006067454451822052
2024-04-01,-0.08280189594975873,-0.08074941705770146,0.05380101452209299,0.044514209995848104,0.05589316169851045,0.007701493072753217,0.08492504948540905,-0.001193933440843807,-0.08054075576411401,-0.13466049144748338,-0.11588631117073478,-0.13909776153079279,-0.05765345596024704,-0.043538251701124936,-0.021186133365692084,-0.06612350990053834,0.0186381169083029,-0.28460119892082925,0.043041476809844305,0.1757404957307891,-0.06423868420571964,-0.03302033587344945,-0.005953951892053885,0.010928239411161805,0.05960646393539898,0.008328709773460091,-0.06340413909635378,-0.008578366445904317,0.06572224472592784,0.01661073922739159,-0.22974401444629916,0.06274745792625351,-0.14504854169480147,-0.026979729911600914,0.04583778594571655,-0.04622315586916792,0.3600577347107763,0.0374203069723973,0.022526133013732234,0.013378540013485679,0.01057213929145405,-0.10778894510172099,-0.03607322106061257,0.0028668970852219755,-0.07166051761827774,-0.09765972559982401,0.03595116515996617,-0.04192585997087897,-0.18159146286185812,-0.031198908140275566,-0.11863172114057469,-0.06510986539476389,-0.12760533957584638,0.059030865181251224,-0.05381659314733997,0.0022033193884226088,-0.004713874210274166,0.04697290686130656,-0.02667460485643222,0.006537409713920472,-0.00048360389169155305,-0.10875821509302369,-0.03256870397271944,0.010764951464085348
2024-05-01,-0.0028062568708626112,-0.018546546550924026,0.028349057403980638,0.09172014203635995,0.04621756007896502,0.008515063919290827,-0.08766721626385862,-0.05064049493536968,-0.06480584851821178,-0.09830365460742921,-0.03291410227509178,0.059305095595688306,0.04406737237000499,-0.11809409661716982,-0.0026841116593084857,0.052877520598843486,0.07681110569805079,-0.06577630361589015,-0.16502530682429944,-0.04894854648118119,-0.15597823576436393,-0.07381138000019172,-0.057444315215947506,-0.07432355999691614,-0.05246521549039121,-0.036982734575035314,-0.02626047103823026,-0.040248078502214346,-0.04794175920195454,0.17946422514314694,0.01587100630746552,0.01643872117023909,-0.006588461516513211,0.008279633190367841,-0.034046236691968185,0.10748729788713576,-0.032120904312376575,-0.045554561192769155,-0.08115202851175027,-0.056606706494706144,0.15784439999248118,0.09320967052423207,-0.041565424869774326,-0.043752250245881724,-0.011287124101886203,-0.003669046362156758,0.027778744637536046,0.08854032790883834,0.039935703196634253,0.12866004391290936,-0.004392958106149758,0.05627290682852376,0.04374848166587669,0.19061707742533723,-0.06594077875821117,-0.20811404661460564,0.1690731945709247,-0.1651495039225268,0.20581171266707154,0.17700599852629884,0.1656756137383284,0.007431996367876115,0.008303940445919256,0.03441193386384206
