,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2021-10-01,0.17613604469152866,0.191448863236505,0.3086175759688562,0.12355100374554451,0.15008237801042512,-0.01336122183480104,0.21601799028863633,0.06940397146906635,0.087278669121791,0.13274445469917112,0.20176174917667078,0.18652721592665622,0.16910735400034682,0.060251871460474504,0.15979741236351008,0.12900227386572327,0.09789458846837257,-0.08639544630506957,0.13481261931113414,0.03726023359350328,0.11007925772734842,0.006244227795322632,-0.027389660469763488,0.11528372197970671,0.02882631863353169,0.06745874828915793,0.022199166166925077,0.0822281789522219,0.1008917681732131,0.13198232518457687,0.18956488242193703,0.12588889858518437,0.11883386673528817,0.18135541099234043,0.033736911567949224,0.05795317888679474,0.04435544561422422,0.101491835423485,0.04813111954886645,0.059642478524308484,0.08324024850100403,0.10962353203056607,0.05025566971243928,0.12649009574726733,0.20101624491032277,0.04505194723974204,0.2946983985495376,0.11822803383256097,0.11507360160627422,0.1898127342927695,0.08033658547793321,0.19823421231494853,0.10200052534233772,0.27343560685363355,-0.00794750785357523,0.14897915625574332,0.1916916783176027,0.20901832655901065,0.14399044179932236,0.22128524486422807,0.14462710849895793,0.06867667847508263,0.30318979005608004,0.1179861229749104
2021-11-01,-0.0774654041434869,-0.06583065870286975,-0.00834089769218549,0.07224547732043543,0.03899966948518259,-0.04856477364353014,-0.16452830016729164,-0.004027215974318807,-0.012578171060312907,-0.1338743957714321,-0.11433801981456217,-0.054518433800148675,-0.17519201901072207,0.03871885227352617,0.03363799250909125,-0.06533287806580795,0.021975992726196124,0.05158328912165697,-0.06525872625452894,0.07012903984812519,-0.06467619366238869,0.06874937351355401,0.16820851704748663,0.001959633670671701,0.07374820960401873,0.034544070956178834,0.019179115234080113,-0.03287348298941589,0.11196323116887923,0.06030613184691114,-0.14122024819198675,0.1637773598274559,0.06317265274669824,0.01593161974960941,0.18368144936584055,0.18342754702645558,0.022309820936178976,0.012975418403870356,0.02200170977647873,0.04134551360269567,0.041436680141225674,0.059728617005296275,0.006715735155971736,0.07860941837752243,-0.05021525059191759,0.10319933730253852,0.007819127531402278,0.10383569180616756,0.03419506854783033,-0.08270951942669125,-0.06471671998920214,-0.04404116615447351,0.07161039025688534,-0.07906292606394463,0.06195491131854419,-0.12791582572772864,0.046529637534341875,-0.17135383967331375,0.06971517373774264,0.002756914819219247,0.10314126528114076,0.05504484652093247,-0.03988128469636071,-0.07870388089561581
2021-12-01,0.2557464688331808,0.09851563556052745,0.053306007491529,-0.03496960832851196,-0.00038014638653911803,0.32074597250193015,0.18890748760997722,0.10981298257796407,0.005496333442337242,0.20137636536441803,0.2754651996079032,0.24869098074219873,0.2675147391703384,0.04637267097997677,0.14683305053134466,0.2628492351500161,0.041878398837520175,0.19827833421873925,0.09177896663126267,-0.04299388965521331,0.027808985665188524,0.03955962846635938,-0.12667700287208478,0.07196365568812435,-0.0793495245251042,-0.02331427070225947,0.032345984791690624,0.026542832284141393,-0.010757309409575685,0.020672374666638016,0.37953169029989753,-0.034813068625000554,0.10624842834677312,0.185345428548497,-0.14550739397048063,-0.18171333461769634,0.009104682214843285,-0.030673084573224346,0.029509783108687127,0.006478976102385459,0.03765002019214159,0.04630486428574673,0.014233823525313216,-0.025479832744565653,0.252829890199877,0.10136852340402544,0.012455591088974607,0.07542229850616788,0.29479371643907726,0.06326100410586788,0.2206028480383262,0.16469871568898753,0.11791438917135419,0.1830051661031596,0.2143681752406626,0.21809670571665457,-0.0062383451038755255,0.40275440282411445,0.04019073160825065,0.018046922549851463,0.00957687187798717,0.1897834884368699,0.1605659890627924,0.131558235142395
2022-01-01,-0.12674986367914254,-0.02472645429841064,0.03127876400873164,0.05833168421780795,0.03460628549731404,-0.26014015503799137,-0.14639241772030287,-0.06114321279874879,0.01492264097598181,-0.1305119637019765,-0.15054516143057217,-0.10858748353423264,-0.04739321831154744,0.01619745452033454,-0.03065901478970845,-0.1294212297600199,-0.009104310015611086,0.03880523332341307,-0.053449764334640215,0.03709658122180999,0.00819385472875353,-0.03226687128816175,0.10664861404926453,-0.011982004155197706,0.07160811190125843,0.04138898822287239,-0.024913254975355736,-0.10254614954801688,0.027011629889384686,0.1114545758369983,-0.09820239791821161,-0.00027072013798104533,0.04380791638435497,-0.11869138960211406,0.10675026515949748,0.25566590206488105,-0.03907940082305954,0.07232709855507141,-0.009383567471878837,0.01701526165343087,0.0034152278296633587,0.013858906485404221,-0.0009961035434122023,0.03364090507116457,-0.12611478674751006,0.02531852207488,0.06383172137919162,0.08019920162687735,-0.18316436784786727,0.04778401419004927,-0.09671836381388449,-0.01898561616603983,0.03852962622539052,-0.05385543788664843,-0.061920558611674864,-0.11139393760734856,0.11037180416941365,0.09640660189520273,0.06493568605215957,0.09420167487850269,0.07883205128946566,-0.0801833979836637,-0.01752686561224759,-0.064016491976773
2022-02-01,0.17932356831968385,0.1967691848050086,0.0752612420593114,0.02209290658844726,0.07857422156702965,0.01130886758430312,0.09662710424140405,0.0029729437683849447,-0.04128851732923908,0.03331178547719993,0.19039645628175655,0.17367224257425093,-0.05643618954303048,-0.019544574763933578,0.030703197526127962,0.185113205016044,-0.0034571150388929828,0.08142185387495882,0.10826450037207663,-0.07592602368559978,0.021970832035140775,-0.029376975666423805,-0.052654102465133704,-0.09142798596996425,-0.026632773415778868,-0.018010648518431663,-0.029160405077251234,0.021732169160428583,0.12760881585148526,-0.010905005151555208,0.3104182006683017,0.14477548793832298,0.10694611287324138,0.09981575971857756,-0.06446750496613475,-0.11837881059156898,-0.007348721920303905,-0.07796306652294444,-0.0551797154424187,-0.04422218761624605,-0.02497998115520482,0.013884542122702681,-0.0402662455833797,-0.03496267360796126,0.16412195256508416,0.03211013005766214,0.06270054772694351,0.018023811138410673,0.1478022118628934,0.0240594943784012,0.111331708769705,0.07443191155334639,0.05798873403831595,0.09925744002795023,0.025863426629138486,0.17024313904152444,0.007043590933238329,0.09831497022738678,-0.018700396102867792,-0.006744448007880571,0.010131118460486366,0.11110351798924772,0.10826478039564619,0.009685721932440883
2022-03-01,-0.15291610502225378,-0.18327306593952283,0.03674479842699399,-0.04894646510535475,-0.08710441323837803,-0.11425655352644509,-0.16171988776693824,-0.06437411988314534,-0.03953171238449685,-0.049842020554464905,-0.1596197188451281,-0.11665104358435241,-0.07474563867444925,-0.07842511859363441,-0.04598637452086041,-0.13594797308166467,-0.09452992585855229,-0.11203203804779058,-0.1647245015394565,-0.05709879520284185,-0.09251317447166107,-0.033991332321373996,-0.03408426780070181,-0.055210087686174164,-0.005741664989347056,-0.05438040092904631,-0.028347962815395977,-0.04914404780368964,-0.13195733467949172,-0.039475139193560604,-0.24933382311468522,-0.08572126011294462,-0.08170661102875387,-0.0070101292271472215,-0.03429275695341144,-0.03455311678441894,-0.06832503163569345,-0.04069261435400125,-0.0469837018822305,-0.0802657085047419,-0.18229288976384694,-0.04862414922048858,-0.06434457290632742,-0.02199488159869109,-0.1271796792425898,-0.0596164067373845,-0.07841500096646026,-0.03155732686439108,-0.06398828167163684,-0.04530127023609165,-0.13125542934610088,-0.08728397797593584,-0.08845264198658409,-0.09139107823940978,-0.09152891353081133,-0.13441783602332041,-0.041958106596429096,-0.3355627871624253,-0.03843473537174563,-0.029541812133521722,-0.0077128422824372656,-0.10500215664171131,-0.1191170270788966,0.021909736670694624
2022-04-01,-0.020082042841369607,-0.021546473610026762,-0.16540295829212748,-0.03497507962693336,-0.03180488240211629,-0.04060805963804083,-0.03650042140960891,-0.02880657786377576,-0.007240602486076289,-0.05118196770225178,-0.032415476242658586,-0.032154842811073225,-0.05943750084849464,-0.08780873549085494,-0.034685818263145374,-0.02109604541861304,-0.07869584508568837,-0.060073334433492026,-0.08805734280467314,-0.08545078648460604,-0.1769334092659975,-0.016891245799080218,-0.02330273046656664,-0.05514673585822902,-0.00942831606268163,-0.04795367795589997,-0.02270115065872741,-0.034215649971190976,0.00968197218929523,-0.16254376683741922,-0.03389684505974688,-0.03851070312359173,-0.06690315358392365,-0.07664974378347292,-0.14436502671495732,-0.0674359300428067,-0.07355513434754189,-0.059127780548174115,-0.08135842106794246,-0.0001538461277793557,0.03952772883374367,-0.024549608244721244,-0.02653107182947767,-0.07617742813547777,-0.026010339827926887,-0.027872800746543414,-0.04959823557526516,-0.12200711657025365,-0.04122216116067351,-0.011327345851798482,-0.012788798702719123,-0.013975180282692262,-0.06492030366706816,-0.013604063625481944,-0.03286480036661038,0.014575410273746148,-0.041903192860926974,-0.01862579782837842,-0.03507650745478938,-0.02899186435823753,-0.046844311390510096,-0.047875106567354664,-0.025803338366197415,0.01685379390554953
2022-05-01,0.10129455109411725,0.10877089527755818,0.061878853542985335,0.07870981901070356,0.08316559941298934,0.039214033958394734,0.03614081964452989,0.0002672592442758692,0.04959189373603219,0.06119399804323514,0.09536416669983389,0.1167479002306033,0.09262677338942807,0.0329956699766962,0.07193959184957982,0.06980818726445343,0.02403308138812421,0.04888021217307814,0.04907186508287131,0.02146418818371798,0.07821422516024026,0.03585108352098787,0.04675444116806969,0.01762265574814101,0.03150834762235255,0.033652005839583,0.025137318673148182,0.006591879656134669,0.07006252350655068,0.06678965873346021,0.0671398870470249,0.061871883517493564,0.1278654624808927,0.07209882418077868,0.10529347486501771,0.050815128617230185,0.04170532523016601,0.025153970726497485,0.03590638189305373,0.032395762355090285,0.016329950239649393,0.0524549681145966,0.03437329764241079,0.016995229063365994,0.10386082897259902,0.09773282771621578,0.06253350720619136,0.05430236842479924,0.09050988843314611,0.048123381472406856,0.10290589069997833,0.08833788895302314,0.08091241362489068,0.0870278375738121,0.025988379342333806,0.07632867785164998,0.03587153620549072,0.0779939613223351,0.05135215069659943,0.029377845611852804,0.04004534936362014,0.08382904310136721,0.0976749955206746,0.021533036978926168
2022-06-01,0.014130891326523287,0.004170101372802659,-0.01255350380980591,-0.033465033350048135,0.09544338721958229,0.023352869890853445,0.014361635569374032,-0.03143486625683367,0.019177151704815987,0.013949943298619039,0.019486619956344986,-0.0074216776898679004,0.04403580449364031,0.0043011090554991305,0.027255013696825148,0.0377500036124227,-0.00030576102799784177,-0.04994675578830382,0.024180437088345164,-0.009484924265182909,-0.06260330557781932,0.023205525316824377,0.01341994942661534,0.03548206328267017,0.023433138046112356,0.021882132286765055,0.032506965066835036,0.009045501617704066,0.04504108736562118,0.09446128398174564,0.05701269982607293,0.034707897753372574,0.0441907134661928,0.016296581955329514,0.17146066059587356,0.1798535868536566,0.00364563534737522,-0.002168866821873283,0.0078092636983501384,0.03577448911304881,0.030939376547357844,0.035054995444755765,0.03004365546764759,0.030455234170124384,0.06632512027332688,0.009631913198740738,0.04590542956122429,0.042531603853229405,-0.009210254950530516,0.029614322992957576,0.014582699570174773,-0.024653239774301228,0.017387130359847014,0.10284814363979838,-0.016153566624319743,0.022845835605278808,0.023504195254220428,0.07925767691709085,0.025561411254355515,0.03840370251774444,0.00827082981190902,0.02088406496283346,-0.032073526535907226,0.021851647742194225
2022-07-01,0.14062517011192227,0.15162277609756042,0.044171726872221484,0.12275731896463782,0.06219715121185704,0.13367184181601477,0.004799337223369671,0.10171119450572252,0.08373145074759561,0.11637398191477549,0.1563531829030625,0.13742124021631502,0.23309755016295008,0.14963694414320194,0.06653968491441198,0.07599541315612701,0.12071858293860505,0.26067759496618487,0.07990739450327583,0.05887432945610027,0.08057055487699566,0.09056726860905251,0.07461440584979989,0.14889480503248817,0.057980664759300915,0.12483858546925913,0.07309849332955759,0.005568840940084752,0.015257575892604458,0.11459268297215974,0.11308437144565175,0.06534498282250167,0.1382344189476904,0.18852454716015582,-0.0710551901712771,0.02833229060213216,0.08595931509194976,0.11005894365897395,0.10022998898357999,0.14587669296998945,0.151953052749489,0.0999412699163173,0.1757532621816545,0.09278203245350305,0.14779104863860326,0.11143171553312814,0.10399814815638597,0.15523444964353572,0.10614458799368842,0.10313529113362563,0.13648597202051044,0.10202091489086262,0.14924630079070633,0.03530823526515303,0.1572760569463696,0.13268864906417205,0.07944434120472221,0.16249237081026024,0.10304557068144587,0.11754058917036403,0.08134492741633648,0.12531336675549698,0.09414981055071808,-0.00862458730097243
2022-08-01,0.06828844394112277,0.07228157850032219,0.16690382028370737,-0.09950115952589694,-0.10162282778454645,0.038028862968798205,0.17720828885394854,0.19404830508180448,0.028183291249279818,0.030456758698264252,0.08103415103531647,0.07455654684776786,0.05401870011281121,0.03246469273081548,-0.012867899608002165,-0.02733733247021297,0.01728369929215423,0.01998799796582959,-0.013649699491389278,-0.0021572874822379795,-0.002262897760135968,0.027387049056949775,0.012590461701198097,0.00850561232392405,0.023642890064202324,0.01950865259730275,0.013502258704773173,0.1274317569743033,-0.023131652264783087,0.002348987219437604,-0.0031058904671269483,-0.04261806055695416,-0.03552287009229016,0.19291746041229074,0.059401738533013476,0.14825185372246205,0.03264765252632729,0.03136274222639818,0.025269687249579842,-0.008410895740338348,0.0029943215041949023,-0.04102434239620659,-0.01115410344812856,0.05916335590863345,0.0018240085056128175,-0.009323130701801075,0.07663259503374067,-0.010187665134875151,0.1926602495079277,-0.028626935486023464,0.028943960142615716,-0.00013243935818263441,0.054303640808616105,-0.0185519669343151,-0.00229741689910154,0.03856896926813885,-0.006263157732149083,0.04432559362924032,-0.035130878754375594,-0.03415579667429253,-0.022613590968197705,0.019653303802929817,-0.016906467944813874,0.0006075132960150498
2022-09-01,-0.2326823300466045,-0.24791257289825594,,-0.25457028385812824,-0.25374005030440233,-0.2078607379466253,,,-0.12530467873623888,-0.17343752999153936,-0.20674341939187438,-0.25658166695558415,-0.19492048098941367,-0.16020105636781698,-0.3142746250803785,-0.2461284277465018,-0.19686222393674632,-0.2693128521649007,-0.2660239568042386,-0.16517434187760743,-0.2072117813180268,-0.1239332273216566,-0.07256974605059557,-0.15079947686509027,-0.06610342107902115,-0.14992265019710027,-0.09313825143331779,,-0.29627082338354105,-0.25308102274441424,-0.2688124500618261,-0.30117357700963454,-0.2609977945341985,,-0.009310892486004002,,-0.14792885014951193,-0.1238242498971105,-0.13873769825593887,-0.024387894173509894,-0.19693451578874838,-0.2447676080971766,-0.1920282224928877,-0.19225525844812275,-0.24428435160114134,-0.27031593700180656,-0.28624187763866016,-0.24604042418851418,,-0.23245214539632228,-0.2609850075652248,-0.14963517980079333,-0.26042170522973884,-0.23500375909810023,-0.21988216172838848,-0.28552520482386584,-0.29530678679399186,-0.26588726366220744,-0.09298051010543712,-0.2589643901880519,-0.10856819687524516,-0.25680430456593495,-0.25941980714544394,-0.005812294452129996
2022-10-01,-0.19677206932557673,-0.19314999683489065,,-0.16492993731051808,-0.17783535866154326,-0.1876490917331149,,,-0.0476596655377563,-0.2244594101862564,-0.20785080337409917,-0.16935675915658444,-0.22752146598304496,-0.23012265420363867,-0.13525466631017308,-0.04265843014569326,-0.2079154077891907,-0.10246189702467495,-0.03989460077896484,-0.15988639794959897,-0.2951137024826954,-0.12688195024129184,-0.041778136784084985,-0.15463670033880567,-0.050471632800198674,-0.1928351512487669,-0.04672426927362747,,-0.11457776728292413,-0.12068442788273248,-0.14737475443192471,-0.08210432504860199,-0.09185302565182057,,-0.06989318434012555,,-0.19240279897633117,-0.19108754530972985,-0.21538466600551312,-0.03652204964567188,-0.22542758733290263,-0.15409116757483826,-0.08799573638946989,-0.15621455337127857,-0.12119565888076655,-0.09585136122168025,-0.18559880719030375,-0.15201111028464254,,-0.22083285003257314,-0.2583565021364387,-0.30016092727926,-0.16827440149950107,-0.16887048326553167,-0.0830180422298582,-0.09483894389139619,-0.05913834425309339,-0.13776635821492506,-0.19387137536446858,-0.09560309783221299,-0.21139310676419276,-0.13421126335224648,-0.11046012733581856,-0.006661491803672759
2022-11-01,-0.46972573856066485,-0.41571289933279076,-0.17705229815795798,0.01544589029638116,0.0002843402509257742,0.09148295160124698,-0.07040982008811342,-0.1306103779826013,0.08422077898203675,0.03390889297773575,0.04100532066486645,0.016187555962863975,0.04493775868667266,0.019587429380363064,0.04405959060203468,-0.04987932145231588,0.09003859389428537,-0.029813841444378708,0.07357680295699831,-0.1128395262959655,-0.12822114194561254,0.08674926407375855,0.05401307858915749,0.06526975996220008,0.0526606094952945,0.0753770784132422,0.001666027415072019,0.033297375630489345,0.05642598863132803,-0.013095474869347368,-0.06691223140886693,0.03444545398524451,-0.03982278194513994,-0.22324535995786715,-0.1356693180536791,-0.11205128138711842,-0.019913684907723717,0.04846051012193012,0.04386399023781576,-0.07938402165176384,0.06643872059859812,0.029473025568630407,0.0544791375849657,0.1963399339208748,0.029880153827090083,0.06084187274567143,0.026495866954149794,-0.00827826356482414,-0.1743466764092783,0.05924174740301291,0.07635987078602036,0.0696248342402066,0.03832885584552109,0.014422045644627846,0.05678600205343631,0.019711928622480168,0.038055566396007046,-0.06127792961183498,0.028573636178300443,0.01108819565649466,0.02607030586491732,0.007643845786188985,0.01785371037093242,-0.02004490779444068
2023-01-01,0.6362619387762911,0.5926188950702992,0.2997616469645411,0.0069477591811116235,0.2159128151674568,0.26255974216603817,0.21311442282526286,0.23760817138478185,0.11489519866252096,0.16466451594444964,0.20245561952344893,0.1894732511927594,0.17225613727035374,0.26474748678639026,0.2425985241207973,0.003991993918094058,0.32369881453872446,0.15051596795553215,0.08163033200173264,0.27037866687436246,0.32914890956786136,0.1774541908142959,0.146439144983111,0.2923810753135625,0.0771163677835965,0.2416867978562669,0.1345053713419595,0.0013011701324660008,0.053652393884373206,0.3653696247027967,0.17697501964829898,0.08690858608136681,0.23709833212436937,0.3141170743997153,0.2769755477261538,0.005558642033390515,0.23911565967440795,0.23002615576914745,0.18325863977645385,0.07838795207029789,0.269189982412269,0.2982797964657546,0.2973225865879896,0.23189130061300373,0.22272677475707497,0.2977347075115689,0.24421612318562785,0.4468570398202254,0.256809200219516,0.2861488017965493,0.24612040028157606,0.27952163243093464,0.3173031772766491,0.26136179534531695,0.2491753083675073,0.06752022623284776,0.2516259380211687,0.17940367161493415,0.25745059303245066,0.2468133529681526,0.28385469458971946,0.2931120361814276,0.22789076326110852,-0.13481298977955258
2023-02-01,-0.02542699900145895,-0.014155828138905147,-0.10254699881617513,0.1358941570014034,-0.027456135164996676,-0.0477722784881795,-0.07461479535799903,-0.10992254919172571,-0.06883315410528398,-0.0726343415682143,0.002925300959060795,-0.010098299786271248,-0.02974072256160959,-0.07918785122536814,-0.10760154647368958,-0.026327089979703927,-0.11325054075833774,-0.15062086037784908,-0.009178397630228041,-0.12294607277214997,-0.14858826727262447,-0.0712862444682969,-0.10762132292142054,-0.12293079566424536,-0.0867126674389457,-0.1284764281078278,-0.07309204481066284,-0.05757496482049762,-0.03167768396187959,-0.11790053603634826,-0.12040460361504601,-0.0302829950856896,-0.07153047096985216,-0.034410206979289815,-0.13173030512700867,0.037855574564659794,-0.104179397832384,-0.09744790944008022,-0.01954189654731288,0.026805484386034473,-0.07536800491774415,-0.28693429732013703,-0.10497818303302481,-0.14295679136167083,-0.034483471451091596,-0.02961733178559245,-0.01618951448196465,-0.15656398033539154,-0.006689643733291173,-0.029399340313740502,0.003831684690660919,0.008055659818185762,-0.04909924155882961,-0.017918785622956068,-0.008997814638664198,0.004024114943740165,-0.058707958721375963,-0.05352068275909694,-0.07563319261198187,-0.07537231567482677,-0.05138884215405609,-0.02420674654709276,-0.023516629232891995,-0.014182261030811771
2023-03-01,0.1875013064971121,0.19656391034861156,0.2766382309623379,0.2043044893083632,0.22889177569710345,0.016843633306705463,0.09393966295495904,0.019753639059735678,-0.011450847540944026,0.06689280841909909,0.14055180465320044,0.18738177910181505,0.15725724987844505,-0.008653697290745554,0.23697898922823002,0.1671249065926549,0.08309066855687175,0.09708166284032732,0.1489951410813457,-0.08929045628369614,-0.036574514989348245,-0.03949743101173536,-0.01806581482699779,-0.01633053986292593,0.03301473914259592,0.017751943842819806,0.03234841883137231,0.08462433625609622,0.19521124253128946,0.1343258521881614,0.3758287560835465,0.2032007121821327,0.19671833701069896,0.15099094722409173,-0.05907985887670164,-0.0025963779367266793,-0.06041917949993718,-0.04834717219959579,-0.06207668000148853,0.05228821805200651,0.06809840403074496,0.35908604305795666,0.029728522842547234,-0.08064779570329024,0.17405073191643833,0.0585635166693573,0.34772782338302294,0.19111215044454008,0.19255548696645025,0.19286448508738746,0.07980746786433396,0.13525443860779512,0.1798806697211093,0.1741326039271004,-0.018992734147106977,0.15971606632827878,0.1775520632427932,0.07735168410850696,0.1704216692853599,0.18408348136810132,0.14975117330429377,0.17206034246120355,0.23735522983869162,0.05744297934355991
2023-04-01,-0.07972388846032305,-0.08106030943726522,-0.13420176675619472,-0.10336700446296121,-0.11591829296926837,-0.009480193051468522,-0.08289347133826014,-0.00232383352563674,0.03937861970504031,0.0438729191568613,-0.04552257396178161,-0.07082467762289524,-0.07388672605548419,0.046636258101744085,-0.13614448325535145,-0.03601107631389561,-0.016435479813279585,0.003398651763421523,-0.10871466676380925,0.06464513679484611,0.13966232941193002,0.052354478114332706,0.05705161725853544,0.014825231683109119,0.04480694833154669,0.041189121308953344,0.05636197376593663,-0.002852527327929122,-0.03684303657572974,-0.05456461147686961,-0.13500886499245635,-0.07185773344251273,-0.03233871819066869,-0.008270078785851093,0.06918629429452748,0.03373154558009961,0.06668427753050712,0.046682064799655754,0.05540471464361059,-0.08756112649669534,-0.02019507058582834,-0.07552665049900498,-0.02832618682666202,0.09736278165171573,-0.050282673355068336,0.04376366143986382,-0.15786777139071273,-0.05021640079772827,-0.024174945764526695,-0.0784051640589861,0.04298209737798536,0.002922235441417398,-0.036663558041739375,-0.03859003526422547,-0.009410853867383273,-0.0903854629721198,-0.06616754568868755,-0.009314438348345055,-0.056296048916275515,-0.06700011506573833,-0.04377444643616343,-0.0587984631010775,-0.10561607620826591,0.03270287131549421
2023-05-01,0.002903401855637866,0.012187687606723396,-0.03575224354046669,-0.03376655296850484,-0.02257579932375886,0.027251375419735602,-0.021366295494932797,-0.061928780916420956,-0.01693197938818608,-0.12185328226204423,0.023167408362268604,0.00854015351541959,0.032298863946846945,-0.006492981007950704,0.049794349180391884,-0.031129828678235105,-0.02858151358201555,0.05734534056994878,-0.09200263083506188,-0.0051561095279070435,0.01565172425559261,-0.01726772418955863,-0.02878696091065197,-0.03651460168578857,-0.04172978948107908,-0.04815088158316805,-0.05873509259214035,-0.06326333716416077,-0.01737155378618649,-0.09873734717234683,-0.0022879583371790413,-0.038582653388805344,-0.04458451924724194,-0.011912992074313067,0.0418160584771973,-0.026832144630917765,-0.009792380579706939,0.017570604945803536,-0.01782474571184467,0.03240771565439915,-0.008633773885977719,-0.002514458371411399,0.02238710851095821,-0.021754050919136514,0.004208718507506759,0.038819675516066965,0.0015707383536510688,-0.02665239528343516,0.047679773933655634,-0.026390475713830908,0.01513633566981376,-0.0014638862514607665,0.0008519643728054915,-0.024118553211898208,0.30974119860593513,0.035947219752202164,-0.023220482704084444,0.009476425014797285,-0.04999237385718186,-0.013644789799855728,-0.012246797039035417,-0.015328981338524061,-0.016385694746161528,-0.0020477062148715475
2023-06-01,0.06821223068382742,0.0591921200062982,-0.046492792336254474,-0.01615457414606758,0.02586109258790592,0.12638397143026725,-0.00013784590349591452,0.1375354684690247,0.07211263666396431,0.19565925965877734,0.07133482876108738,0.0600516338697219,0.1203200692416646,0.09421336394684743,0.012431530106130961,0.04134567450491544,0.12124006189959169,0.10954499730007028,0.06529735125354685,0.08742135709171361,0.16073212120762437,0.05783343877965369,0.059697314719959926,0.11664114477309875,0.06286645796487975,0.14923316398987188,0.10161802299019329,0.08136535652393401,-0.027424593182469148,0.08510737199673568,0.06652695476434445,0.009602588185211425,0.04910503803156374,0.015031828114166479,0.09292690605567772,0.1435968342162475,0.11368041650425881,0.08873103033987076,0.12730095365597288,0.04543914916477837,0.1031272425209635,0.05904675237845192,0.11759360715957379,0.07563026071830631,0.0465036026753346,0.04574144519824652,0.04486037444938923,0.04918675049562182,-0.025488174227410454,0.0503590108624441,0.08094377770879913,0.04324374683140214,0.033872639709711216,0.06460421837456348,,0.058374805492379445,0.012852895367785777,0.12099527346996325,0.03126143214645927,0.024324955988551833,-0.01184015994297516,0.07458553446687122,0.03816350111374789,0.09518681575583327
2023-07-01,-0.04606833611241397,-0.048744880307862365,-0.06911912263207232,0.04107139035775342,0.06337499113998529,-0.13133536657074824,-0.061159280754734494,-0.19831103723806134,-0.17602988972076566,-0.1386976367649933,-0.03191855090909314,-0.04172330946698162,-0.06744752287674438,-0.11729214439030072,-0.007174031079614118,0.11802009079037762,-0.12564540041776112,-0.11692610102719533,0.027423778802751653,-0.08147183924494875,-0.048327233848701245,-0.08800365908903028,-0.07608946441772743,-0.10844026258170816,-0.06690484100517963,-0.11850822339021186,-0.0477598148204968,-0.049767394206216564,0.11953385971197317,0.06152478439841129,0.045072279643238455,0.11452866203979739,0.0522111003102943,-0.006451462806415176,-0.08723171621843931,-0.21401508616977374,-0.10276191296840126,-0.1158038056231343,-0.08823951823214535,-0.012141385696950863,-0.07590867746650287,-0.044557706989361734,-0.08984960257542188,-0.1476228263358062,-0.0359101970214378,-0.045407291614406306,-0.055555359985663744,-0.004435087836242149,-0.08109208043123334,0.05294039907890083,-0.018653045654753037,-0.027040630767561108,-0.04912238754524824,-0.025973565554795686,,-0.0735900667543018,0.006893370677036492,-0.04657790262138267,-0.001592669127854246,-0.0030050803835144912,-0.0011789154443354877,-0.039095813112892064,-0.00879938225946364,-0.01798764862305724
2023-08-01,-0.12547784638914622,-0.1481462248451505,-0.07415977588272604,-0.12275642769595074,-0.15476602340004092,-0.08345863370187574,-0.046733346612339285,0.01612729580056141,0.10198846259865182,0.04796098726104167,-0.11497919566946223,-0.12923259069859475,-0.09598823596478681,0.04911102750851984,-0.08508904235733128,-0.11220917198911584,-0.03816163869407024,-0.12219475110392611,-0.1372231797195661,0.061644973145432214,0.05289076134507498,0.03270148836540657,0.06550434101671493,0.011440840760143192,0.028961850643481862,0.05614634145127842,-0.02347834890826621,-0.06292893857616055,-0.11189601958912843,-0.17692512165872273,-0.14997998381139943,-0.10905116435730189,-0.12869874374771734,-0.13585696208525405,0.026659378182812193,0.07741565398843354,0.050370671848795734,0.02863994233985867,0.05311510259982,-0.02313551413256823,-0.03836769822003174,-0.10039410522613479,-0.020902876468236145,0.1290905639621863,-0.11350670705768426,-0.04044835054322074,-0.08340348076537725,-0.09609352202937987,-0.12308864073027975,-0.15478010176088292,-0.15183936179882013,-0.11141213693767943,-0.07660771203278213,-0.12212556325664056,,-0.150618276271628,-0.1213726613069459,-0.17086029286936477,-0.12010838775773416,-0.12134044272495353,-0.10236712285896765,-0.14053093131208405,-0.13793517720974835,0.0029476305720033125
