,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2021-07-01,0.11913840530375541,0.08902989738759942,0.08698896200518941,0.09465570174222082,0.12874681400987276,0.06836480885657703,0.10729577189054085,0.060811037564937775,0.0721315972924517,0.08283683939962411,0.11563022843835546,0.1546682256686186,0.14472758175540812,0.022061788934764515,0.11624944057581577,0.12604120529799656,0.08329423137157299,0.09070522545120896,0.11091258754646593,0.06629582050024307,0.07024370502289107,0.08401831520920452,0.17267736826428756,0.07927747896241188,0.05687728133903147,0.08442241747707235,0.04496533709395928,0.017746020578056965,0.0887810945178672,0.07027321486064803,0.14622005104173696,0.10181769616938463,0.13506552039005726,0.09191824235100438,0.11074050797060492,0.08674337004172616,0.061155398354134194,0.06258746180529423,0.06331545624078555,0.056254533840584764,0.09841677358433215,0.0893252205570092,0.08224400608611654,0.05299133197111078,0.10400883927768251,0.11857891549582888,0.11225047425194973,0.0954001670711695,0.0631892248697068,0.08835244395049424,0.13941339642502404,0.08004380593456878,0.10297455956817991,0.09020312180294765,0.06747675389299362,0.1264554789638795,0.06443603613650484,0.13383111096964578,0.040908747109693666,0.06408187372262536,0.052814560427998036,0.08521644000584733,0.06891746129433496
2021-08-01,0.08299490732176518,0.07284281601173215,0.005467329179296543,-0.011833651485117946,-0.007722017456439301,0.034862788744547374,0.0009155232116111467,0.014448058070198944,0.02626904226259194,0.061599114050074844,0.07584792952127617,0.06965636064137651,0.06998423549975805,0.020175578905569036,0.011376834268714053,0.0035427283617649463,-0.007063288689800884,0.05300787063067511,-0.004698983208274776,0.014919837447596923,0.008588099243520497,0.017104247282334173,-0.08695863315484384,0.00722407137607059,0.020980731042424275,0.007945474244438866,-0.0032771579812173046,0.0017245102546000202,-0.02239004753071372,0.036718587999831076,0.015923684789062253,-0.021545751351782938,0.016153054307847303,0.0034892549148848873,-0.08406774050207677,0.1373548747394782,0.011833197111250832,0.029725267851435033,0.019408061177745017,0.012522637606687204,0.02547028812362151,0.012690624214642843,0.017730171907100023,0.010937607361332424,0.07073634516850386,0.010495593362257416,0.0450548349551492,0.03413550430739551,-0.0016756436327716173,0.010223744180587968,0.04498665084682435,0.01081526959452489,0.06399976462328796,0.03138533353635509,0.02475489122045116,0.06360493639448658,0.007680248262862455,0.08143227064861897,0.02158680618274006,0.03416103137950077,0.02275281726679007,0.05396297150290191,0.03284334886180945
2021-09-01,-0.005027169710599355,0.01341938601011497,-0.02966329394486078,0.09567288787789685,0.08839871320748427,-0.016013357348717797,0.02929485318769426,-0.0967456221979262,-0.09755487496408016,-0.02924172096986971,-0.00924458406165924,-0.009931507610971349,-0.002635460439841919,-0.10129302375341251,-0.07721416336420367,0.05463762275340528,-0.057130980561832495,-0.059614274056151065,0.10311044277045528,-0.12473467186898204,-0.1443025335512822,-0.0630284838714209,-0.11205555126872305,-0.1413808009692127,-0.1146129186486671,-0.1389180431116784,-0.10320043482676822,-0.050096647972592445,0.061365532845977455,0.0737630129739035,0.012410426153031673,0.0669268750599129,0.04878063144542222,-0.01874110406722518,-0.10810364096972536,-0.21828044691262743,-0.11389013817662028,-0.14579974327677633,-0.08776565456287197,0.0016060650700669976,-0.03378900719181162,0.004783556512286957,-0.07497302502839286,-0.10718871990467893,-0.01122061875920341,-0.1374082426867555,0.007428611902824567,0.0241044963113011,-0.04562182816933896,0.04088392750795167,-0.038517449938019574,-0.06641797560635501,-0.014602958486828674,0.012266620678271112,-0.035985494073407016,0.0062961261146141645,0.04003249307096035,-0.013156485589033817,0.04605706618847616,0.03207759190852583,-0.01157496794830154,0.03736080175285318,-0.01930072670130345
2021-10-01,0.17632639728643973,0.19248278396474716,0.3111467222731676,0.12667494745763064,0.1528159032541775,-0.012047718015704867,0.21470326582279625,0.06977858612669996,0.08623807618388502,0.13387340493593247,0.20140355440905067,0.18620550230708866,0.1657825538751897,0.06256563539796334,0.1638422540147465,0.13284268276961897,0.09870545161877986,-0.08697171624179267,0.1376476949293829,0.038792509461711755,0.11671586978597687,0.004474396955997606,-0.02965173426685941,0.11442929981008082,0.027609325255945116,0.07479546199781151,0.021844472494984002,0.08232347239249327,0.10697218011766796,0.1357938369449706,0.1895751923097866,0.13364828052372557,0.12200692520205925,0.18419141326298138,0.032478087978336456,0.05729558195589235,0.04260235422210934,0.09960251837760942,0.05003685063094415,0.052724741870722125,0.08347650806283635,0.11143577112686964,0.053358455388018144,0.1260845998502449,0.19945668784581805,0.047820939247737115,0.2967428553503516,0.11986692489514217,0.11709675074097126,0.19274993484422787,0.08258972278237608,0.200330729950979,0.10359054035340776,0.27434870192940175,-0.010956913667740265,0.14772652647310713,0.19241753293617647,0.20904390040752763,0.14653998239234461,0.21892473982580168,0.14741973983886647,0.06977369056946192,0.30592424417943376
2021-11-01,-0.07789934075165053,-0.06396554858561826,-0.00740720178968679,0.07312912375944972,0.039703593556106156,-0.04943682449982704,-0.16554294147060838,-0.003980987177633802,-0.011861592460952426,-0.13508684360847534,-0.11568751717276385,-0.055102050440047484,-0.17606792097564644,0.0394329119751161,0.033781630441116345,-0.060667046157734494,0.022960509416115674,0.04912351403531812,-0.06450124225178772,0.07149497244046663,-0.06706452729597395,0.06946941837941656,0.16999089129063102,0.0033915714178933687,0.07453701460535553,0.03471673028731074,0.02035259203057313,-0.032718084183912255,0.11219750153111212,0.06010043954535943,-0.13605913752986354,0.16448285410032848,0.06197338122540273,0.01582004420740099,0.1844962302701714,0.1833979144496986,0.02342511045092252,0.013613208042963232,0.02187443774554662,0.04333106007836743,0.04385859060528566,0.06110455063000761,0.006696757789179941,0.07855069302985228,-0.05088575614875071,0.10380476020466581,0.009234258690748884,0.10456857354356766,0.03286206992165247,-0.08262302562571361,-0.066424083642138,-0.04369252059939155,0.07205198690239586,-0.07975915041073248,0.060956116796630155,-0.13117476127603356,0.04588871458503847,-0.1719427770812576,0.06890728225296097,-0.0002579534852107379,0.10406889004970155,0.05519418768068188,-0.038932616788383057
2021-12-01,0.2555014542999252,0.10044368671405149,0.054544894484972545,-0.033386181938449146,0.0007866937914200872,0.31990255857945876,0.18841721786309407,0.10980693775697217,0.005874277696437544,0.20055829624896027,0.2744229995542465,0.24861756478956773,0.2662681564556594,0.047725192727924054,0.14776039258620222,0.26511861318295293,0.04285766288402579,0.1953318491640627,0.09310192186806093,-0.04127239399987184,0.027127639425982925,0.03955230770918147,-0.12620880331473283,0.0729519563869894,-0.07933784389776345,-0.020173162553037916,0.033230785368875984,0.02705049036903201,-0.008994598271830287,0.021492778872989893,0.3704445795633846,-0.03169146508993825,0.10582971292591165,0.1860759292817974,-0.14553594408988213,-0.18260170918135138,0.009778233750100784,-0.03071149040133797,0.029904109567659376,0.006458866965840276,0.04011240198933949,0.048026091088688744,0.01501779330145811,-0.025830552339944676,0.252374277379003,0.1024030375345514,0.014209343954639311,0.07621340869929916,0.2937514408127231,0.06407658278727824,0.2196708937713223,0.16548373788851978,0.11855543734668259,0.1828122342916696,0.21205173386879178,0.2166843741047247,-0.00586320673374216,0.402752367254483,0.03995091949753421,0.014357974981953014,0.011192853373019118,0.190062626891352,0.16207334011623403
2022-01-01,-0.12500283830429093,-0.020251344249375802,0.03489560782294254,0.060986131615759234,0.037223207109508216,-0.26048069720656797,-0.14502539417939947,-0.05920539906230317,0.017321017890627566,-0.1297617713389734,-0.1498084705762872,-0.10664040324436291,-0.0454380598581961,0.019503137966801608,-0.027871370279468177,-0.12225043271090952,-0.005791968877268072,0.03683467848687666,-0.05031664324196805,0.04100049166130668,0.007682202485419488,-0.029859458427201724,0.11046019512708494,-0.008079812968500577,0.07409467986545512,0.04274581168666211,-0.02216432165123891,-0.10079711292534577,0.02825382779582633,0.11342651742470838,-0.09168096280816584,0.0014169335587161658,0.04443587938604629,-0.11650737319242904,0.1099607860029729,0.25757629023298134,-0.03506929046270836,0.07552243886878685,-0.007466774820018188,0.022609075514339327,0.008994823080126502,0.017806100153757554,0.0007551928024705223,0.035612747756421315,-0.12430384253030066,0.028720296137244028,0.06788940123670055,0.08367160624276401,-0.18356189259477096,0.049984093820690384,-0.09687912961973949,-0.01628637335948746,0.041343527598103835,-0.05216738402309484,-0.06208019862171474,-0.11146176169496114,0.11264939571368131,0.09828067544679797,0.06596698258282582,0.09442519426511949,0.08224495749404867,-0.07785016958633045,-0.013936026520331879
2022-02-01,0.18119942319022167,0.20072574526497144,0.07926174647132622,0.02554700549205141,0.08178788475743126,0.012378887121414578,0.09797925903472096,0.004782781227487071,-0.03976493775399892,0.03464368982931851,0.19143717357702367,0.1758107801941267,-0.055876816749724986,-0.015823262581025066,0.03459826182712625,0.18962007822081284,-0.0005382736930321791,0.07969853339314253,0.111896687864729,-0.07208437958361909,0.02435257204262839,-0.028018407161096506,-0.05085493621243981,-0.08879727176838942,-0.025515316203961413,-0.013768165980201058,-0.02713374594382041,0.023686704630606015,0.13101435403423461,-0.007793508210015482,0.30411207983966937,0.13894431019843873,0.10886181930659841,0.10297944825968106,-0.06263891595704527,-0.1181263638965603,-0.00468163871099847,-0.07629316730588201,-0.052838458130812144,-0.04243751286757594,-0.020387326678089235,0.01774970383097435,-0.0376178708200664,-0.03357983327104854,0.16583843086186273,0.03593591175345302,0.06676463191877653,0.021394020912312905,0.14903798237693103,0.027001580584608317,0.1124392134772213,0.07739316622324888,0.060805769008830335,0.10119620107868726,0.02501422066860831,0.17141154344926962,0.009422128266900441,0.09958027551003873,-0.01686367321249195,-0.007950726025888338,0.01393395130905678,0.11367540556218642,0.11225359216452441
2022-03-01,-0.15152701882106892,-0.1796145721874839,0.04019467329550222,-0.04631045395484493,-0.08448158571554343,-0.11331824313265948,-0.16061665124308339,-0.06271899362424099,-0.03772899782618097,-0.04902762917073132,-0.1592268788141798,-0.1154946319052706,-0.07310883651816966,-0.07551253094720546,-0.04308000686525659,-0.1297717343441876,-0.09190011427287509,-0.11412788041283856,-0.1618753856209959,-0.05377255944956008,-0.09204836076501065,-0.03220114454626763,-0.03154578388485635,-0.05211691936338561,-0.00422032860745622,-0.05322778427052369,-0.026237143162786136,-0.04757405483009636,-0.12925449810909523,-0.03760495440305206,-0.24171397270018435,-0.07681478521567792,-0.08074918833676537,-0.005088745899289926,-0.032245092423651034,-0.033814861688416215,-0.06565768028944036,-0.038527105446362286,-0.045433244481544774,-0.07646620885440009,-0.17802528292958705,-0.04536018593635516,-0.0626761331426895,-0.020640212679448322,-0.1261921077689905,-0.05651904169928085,-0.07492672607408685,-0.028557287741812848,-0.06386306252558055,-0.043252791283787784,-0.1312821869591779,-0.08500063601566427,-0.08624473068577726,-0.08997781921797726,-0.0917543816158373,-0.13486249146914325,-0.04083952308603059,-0.33430881644705535,-0.037322372906961665,-0.0295903013508029,-0.004876985593747024,-0.10312893247981303,-0.11594236176206729
2022-04-01,-0.01901619503520574,-0.019072220545985452,-0.16306323258090394,-0.03329446680666792,-0.030166404042425626,-0.03936263721106563,-0.03543767189840502,-0.027849143875279994,-0.006156587520179821,-0.050947409841619384,-0.03207240057466204,-0.031068877834733777,-0.058549614565774566,-0.08601048277879403,-0.03301723628633363,-0.019041451909155016,-0.07698590730900291,-0.06098266271028674,-0.08612022896992899,-0.08329127329787002,-0.1766521978603709,-0.015883739739261604,-0.02177161644696217,-0.05311070159506691,-0.008527129239468412,-0.04740976163383745,-0.021263082107055506,-0.03287672314850165,0.009988956021422468,-0.16135810801787775,-0.033859356586937506,-0.03738673821960614,-0.0664265011089882,-0.07550302925972122,-0.1434442686646269,-0.06722475947902878,-0.07234018426729787,-0.058109400138678886,-0.08061070095786041,0.0027127826338732564,0.04218502118942735,-0.022414116207497836,-0.025415447805991864,-0.07565590485456891,-0.024929470499419293,-0.02583660751662359,-0.04729939923116938,-0.12006040060310813,-0.04095051781206416,-0.009986577002952052,-0.012665455158329508,-0.012428244596512122,-0.0634737357131949,-0.012550769471999845,-0.032995161135099954,0.015506269652023785,-0.04196730219633921,-0.016600663692932505,-0.034364874572620746,-0.02900428523284826,-0.045030189896572925,-0.04654366692735323,-0.023774885604004314
2022-05-01,0.10023568443974226,0.10840298950394811,0.061599278555744374,0.07853966681573127,0.08297129707458611,0.03977582643506966,0.03511729698055285,-0.0006032923874057516,0.04889577496892107,0.05984523583290291,0.09372145850247798,0.11483813850171651,0.09105956632246026,0.03213033991763148,0.07187476607814486,0.0699284249889594,0.02327737459700699,0.04724078234684492,0.048689376004001694,0.02091599380263577,0.07745026896059296,0.034788126121097926,0.045869797515229266,0.016673589916023038,0.03060951203763551,0.031728338205393794,0.0244414822731715,0.006298940856125368,0.06983923384684193,0.06590213923145949,0.06635599609840648,0.061610872996651966,0.12701018432498135,0.07070938992097886,0.10375021551897101,0.04929132823044213,0.03947286328540714,0.023585992356372543,0.03448620927427748,0.030715608269176048,0.015110897397140888,0.051746339567192434,0.0337218710706185,0.015495539266457331,0.1018060073660969,0.09712646557868387,0.06204815599730562,0.053689503689916374,0.08933224262620665,0.047475496623165525,0.10149254381938422,0.0874862783476047,0.07983518040851739,0.08591460716155908,0.02403743923963861,0.0742233308185965,0.03215367871950203,0.07736740802729924,0.050528642603328566,0.027983326174388923,0.039094043198036776,0.08262893016881079,0.09700946461885801
2022-06-01,0.013036252230869905,0.003296385276686853,-0.013248428935089485,-0.03412735988155924,0.09487599219147541,0.024567350135312305,0.013412405525566162,-0.03233489834063483,0.01835119553691883,0.012553469623434177,0.01798599276885121,-0.00956357807345809,0.04288712281752105,0.0027714823124345422,0.02666708885377911,0.03746629409225316,-0.0013399923139775227,-0.05059906036401335,0.02332135988670936,-0.010635490540782278,-0.06369851990426931,0.02213659571290616,0.01241545911471817,0.034407833304685526,0.022543010024056898,0.018103791745340464,0.031661744593921376,0.008591723941492102,0.04411980969021889,0.09300271396755644,0.05522136411710532,0.03339574296069947,0.04310987624953505,0.014383084715951233,0.1695495766425485,0.17818878836239443,0.0009652820911833782,-0.0037790738944881996,0.005971649164533938,0.03427476364375018,0.0289129256034443,0.033765852635844196,0.028963636155326822,0.02887400299339854,0.06424165665444098,0.00861130226980894,0.04485837368764367,0.04165637571724051,-0.010298113407108456,0.028552521111411655,0.013162545708429674,-0.025829001760807158,0.01598838313327222,0.10164154837907152,-0.017214265257442157,0.021138354053365283,0.018759791888218913,0.07881900337795966,0.024566287818377053,0.03832930294690229,0.006649169383387388,0.01944461251672691,-0.03333010376752071
2022-07-01,0.14018090656983906,0.1504437102467986,0.043644848546327886,0.12194701425581789,0.06184725540057856,0.1364684721115369,0.004257592721528924,0.10119631140348234,0.08278383656721378,0.11569359969669513,0.1558247187198143,0.1361478733419096,0.23278052495739565,0.14793647685704941,0.06624939938447927,0.07523970023547,0.11975585712095882,0.2626704961748164,0.07919369034071194,0.05738275493414488,0.08082963964766349,0.08949318314386936,0.07333394361850912,0.1476609970317813,0.05710494273713415,0.12010920844758183,0.07212472189765129,0.005062552791354202,0.014552875192066494,0.11343325503534923,0.11205415018205112,0.06403095705611828,0.13787967057239414,0.18694638120157242,-0.07339708321721233,0.026199283082810942,0.08289272068638087,0.10849303499443402,0.09863205772870903,0.1437429057931753,0.1491061286402819,0.09844560479781078,0.17495878421104033,0.09135050022846963,0.14623598113061803,0.11074912670790099,0.10280534882796355,0.15465487490995244,0.1064545213830061,0.10237134242568557,0.1363712348878714,0.10128334342933443,0.1481920577378879,0.034527064302833754,0.1576949451831211,0.1326130557365155,0.07410423299575986,0.16280923919475498,0.10270521820561795,0.11926494563937512,0.079623351243374,0.12435850100001755,0.09287101825171268
2022-08-01,0.067177055041693,0.07027822873052789,0.16496645312862102,-0.10122803848703343,-0.10310528515044459,0.04017822199526483,0.17660625488135331,0.19278517779601212,0.026807179481996457,0.028920885103307648,0.07992775905113025,0.07314508467514805,0.05261775469524296,0.02981718871684652,-0.015195948097813439,-0.03094375799452853,0.01562797520341977,0.02086254369575674,-0.015274995102636857,-0.004597017998639763,-0.003164892164250671,0.02591565824730621,0.010872816653593367,0.006693686624142908,0.02272262408551777,0.015171145781111312,0.012452465364255455,0.1271949003717192,-0.02647103212357882,0.00048111624475957737,-0.005237775532370592,-0.04538922395426337,-0.036866440600205275,0.19067509998964094,0.05693704879385897,0.14624767704499692,0.02897494181262006,0.029068054623075823,0.0230864819304194,-0.01111579114605113,-0.0006256130422005457,-0.04327949059014452,-0.01254615024465619,0.05719584377737105,0.0002648935431682764,-0.011171974268904705,0.07447785961751494,-0.01187639279907135,0.19259237392031148,-0.030159896078514437,0.028350151602825835,-0.0016059076450694043,0.05254880337167167,-0.0196268523173464,-0.0025565363748568104,0.03883364920468052,-0.011802514470827918,0.04389659253214409,-0.0361282504342193,-0.03317496732806968,-0.024977804365317602,0.01813272024518986,-0.01919566812290152
2022-09-01,-0.2320045168102336,-0.24777439279775149,,-0.2547231835254536,-0.25369518076967473,-0.2046936966767552,,,-0.12562065852846904,-0.17329421297255063,-0.20603263660151983,-0.25517299993830644,-0.19482154663679913,-0.16042734298041478,-0.31494382795489445,-0.24869117125571016,-0.19637863454627408,-0.2667650524656605,-0.2653605795056273,-0.16551478091891372,-0.20555947202322936,-0.12410526289245902,-0.07301028414534227,-0.15025618553780176,-0.0657953589100719,-0.14973177614128697,-0.09238461500520029,,-0.2981116887480014,-0.25221061459834837,-0.26768137471106757,-0.30160842410214017,-0.26054889270947773,,-0.009819888997481707,,-0.14906253945800965,-0.12445585801589432,-0.13845737137048614,-0.02452031491168509,-0.19764418177826065,-0.24447898918211589,-0.1911475435644534,-0.19250629577040554,-0.24265516612730603,-0.2696918197917016,-0.28602238526663015,-0.24549911121952914,,-0.23173533477815508,-0.2593291805974833,-0.14873306651075555,-0.2596754643178021,-0.23385436695823889,-0.2186157040463212,-0.2823787221833618,-0.2968673438285518,-0.2642044678868313,-0.0919307038182901,-0.2566918257770999,-0.10802760193972744,-0.2557673404740387,-0.25916454909382336
2022-10-01,-0.1959077621902402,-0.19268363514424708,,-0.16523090398334744,-0.1779739999698623,-0.18460841817828416,,,-0.04774872724867932,-0.2244279536830306,-0.2069286874664233,-0.16704001747807773,-0.22729551486400884,-0.23018431951508925,-0.13660494795582617,-0.04529119183906494,-0.20705488079287498,-0.09977095536250696,-0.03912272901174252,-0.16006996358590547,-0.2939135397066443,-0.12669894964516992,-0.04190295667082017,-0.15347290404857655,-0.049921849216261804,-0.19143374620168901,-0.04549745732695862,,-0.1173092393447539,-0.11959824279076692,-0.14619309308889428,-0.0829256076478393,-0.09167202758691095,,-0.07018631098316798,,-0.19281546031220137,-0.19137420424416557,-0.21476252275236457,-0.036452838367973917,-0.22542079680103647,-0.15340586574326126,-0.08689834365817412,-0.1559979662084225,-0.11854544864733751,-0.09521386301047197,-0.1851712045325069,-0.15141526585122822,,-0.2200015868802503,-0.256472054042871,-0.29914349850871086,-0.16710519840476978,-0.1674647388452135,-0.08139140636241302,-0.09084856467539493,-0.059519176401869656,-0.1358990418095647,-0.19298181160175243,-0.09340097405875208,-0.21046499240322092,-0.1327407302139988,-0.11003431014210557
2022-11-01,-0.46881774162475515,-0.41465706771138555,-0.17701102603157737,0.01527981772366016,0.00014547301484552078,0.09388307534256535,-0.06940363791221232,-0.13056829893214955,0.08445748531535657,0.033754910822995976,0.04198120117359139,0.018796887167113696,0.045495022238243366,0.019780728848413365,0.04277182986940009,-0.050189494427532955,0.09141201777591385,-0.02885484263626703,0.07446685568901623,-0.11262234751568906,-0.1280682262065589,0.08749632735211799,0.054471546383950076,0.0672752583155608,0.05349976636264567,0.07770343627965642,0.003262200674296195,0.03502484170441114,0.054427340178491546,-0.012020744828503127,-0.06583026063302277,0.03457445951285648,-0.04012225560596305,-0.2218830310791663,-0.13535866207245742,-0.11188392176033507,-0.019144666167111246,0.04894670653606151,0.044869593370485183,-0.07832626195850051,0.06762274552478326,0.03067889410678304,0.05558480541249167,0.19700795088698816,0.0326721520567792,0.061470529725067335,0.02732718978578985,-0.007627412390611821,-0.1732404702853384,0.06010009467027766,0.07799812294243247,0.070942500281169,0.039731120403626474,0.01577117665953831,0.05770831443025126,0.022244471097555674,0.038576352511125955,-0.05987995612677205,0.029252754743292086,0.011645484967401254,0.02750648415293372,0.009147594130405112,0.018581010639537543
2023-01-01,0.6392478317517045,0.5955212807273772,0.3011215024082088,0.007857662363369211,0.21683248509328495,0.26451976012102013,0.21540072153303202,0.23887654695638857,0.11631329527530768,0.1651423454497632,0.20417422293713483,0.19300735888598317,0.1745583044499888,0.26624095387115193,0.24279810436544702,0.0064625651368321185,0.3263529783856491,0.15102474536008975,0.0835444982066873,0.2720729119774318,0.3285572967767745,0.179452839753156,0.14869334672741058,0.29594557358878903,0.07878982476161585,0.24354485611302948,0.13718776985088588,0.0032556506969016463,0.05338440397165606,0.36688929305246143,0.17704015622413738,0.08774838341868124,0.23701104038712606,0.31663885791795837,0.27946368959719536,0.007229518289949194,0.2423001397008635,0.2323991430053906,0.18505315634301178,0.08355828818171163,0.27278016161345897,0.3009380997938362,0.2987703611627808,0.23333348204577647,0.22661982041915613,0.2996139931173356,0.24659015155059777,0.44894423198437095,0.25854380416046496,0.2876263854852971,0.24733477662782044,0.2816905612878039,0.31975296380574136,0.26341399694946566,0.2506785152949931,0.06963462417641247,0.25338159645304353,0.1820656418542655,0.2583320868566173,0.24768566653050755,0.28636696960864966,0.2955795272174444,0.22993372364077824
2023-02-01,-0.024036902627522533,-0.01127099349460034,-0.10132350567521053,0.13614953965238819,-0.026811729475042956,-0.04717362369741912,-0.07289675270907703,-0.10896186000717581,-0.06703523721357499,-0.07283634687880676,0.004028494452795628,-0.007446254908694494,-0.02690860354973773,-0.07813379979099239,-0.10771209233796786,-0.024386924247589398,-0.11106765424336308,-0.15136045896611644,-0.007933243460620687,-0.12123243879645162,-0.15159663455959646,-0.06906216463154882,-0.10470439964174452,-0.11983734835780502,-0.08476251710100804,-0.12925368487279326,-0.07067783969135596,-0.05556658820570631,-0.0335208282726161,-0.11782968469347094,-0.12337118794885132,-0.031451297767747965,-0.07275132499420028,-0.03357649104007737,-0.12942956127323293,0.03964418993112906,-0.10084280213300442,-0.0948373968934285,-0.01868549044157794,0.03377616453699556,-0.07157173759072083,-0.2847162406576102,-0.10473520798378325,-0.14193123019705028,-0.0313729125506389,-0.02842776405923436,-0.014097017136370571,-0.15503950262466448,-0.00683679522178271,-0.028905786696052954,0.0032454175779095817,0.009325003035246776,-0.04757646100580004,-0.016860648029055736,-0.00820671148085117,0.005678063833691238,-0.058224670372848675,-0.0513431729683404,-0.07599609493039361,-0.07554435842068868,-0.049815096179414875,-0.022796843276168044,-0.022066505367658418
2023-03-01,0.18988504787742433,0.20012919114246702,0.28006165103510056,0.20719826857385149,0.23166206409119666,0.019123885115923445,0.0959919383505059,0.02175736277999668,-0.009910852485459518,0.06871557255837951,0.1425399398091372,0.19054193169796843,0.1594719986586474,-0.005603147070005116,0.24019867571627007,0.17087618988531939,0.0862144892813016,0.09867165743639306,0.15238058357582362,-0.08640127583782242,-0.033993173446602326,-0.037703779496205445,-0.01613631280237454,-0.013308659691072991,0.03469806171806797,0.02131411031815228,0.03474167239258055,0.08686588180590349,0.19788609777758753,0.13747593936307545,0.36931220923179775,0.19700286300441877,0.19860902271602654,0.15418681021947211,-0.05665128744054537,-0.0009125939712313069,-0.05725406646990258,-0.04600803991672339,-0.05929546268339428,0.054997605701890884,0.0721471991047894,0.3627524869922769,0.032415343289036,-0.07882699186084548,0.1770822783726998,0.062125157353040056,0.3513626710596198,0.19437290956714587,0.19437620565688035,0.1957306537618303,0.08166791996649492,0.13823436716499593,0.18299810200788444,0.17649560664873343,-0.018660947029360747,0.16198717053124323,0.17987689255940897,0.08045847796219352,0.17255552702020555,0.18454892155453373,0.1533754899311613,0.1748764625960876,0.24097808363059914
2023-04-01,-0.07774008448417039,-0.07761032356095715,-0.13064099569675142,-0.10053351280135425,-0.11312489748046994,-0.007117312248622221,-0.08114219649376736,-0.0002789982157534454,0.041219936323844075,0.04546033790328004,-0.043932965147308684,-0.06896922352769264,-0.07131121685755859,0.04916196073380856,-0.1323667824799143,-0.029553099728720722,-0.013561954923023506,0.004052165848064809,-0.10582482766248147,0.06723943314588388,0.14086987493100706,0.054640098168202866,0.05962299511435508,0.01800022555419234,0.04648912102172606,0.041567849195800255,0.05846808626067454,-0.0015074413036058054,-0.03322798953916384,-0.05249083722055539,-0.1265505215537337,-0.06223772900945951,-0.03100051532415571,-0.00632623325668949,0.07192608918616279,0.03527839176846749,0.0700700322097039,0.049613360435548454,0.05761039443411459,-0.08420004931863051,-0.016394346529764348,-0.0724442207660374,-0.02647264966539717,0.09936802774351201,-0.04837089761869612,0.04697070603428033,-0.15449887450577537,-0.047154410759673415,-0.023606695989429244,-0.07624113471781332,0.043962586596982406,0.005341889054293281,-0.034232241597069,-0.03689372769828517,-0.008219029725641758,-0.0901608804692659,-0.06545845660911453,-0.006394489570395734,-0.05495670318981058,-0.0668159559728686,-0.041047709045387154,-0.05675147172034328,-0.10245881098561144
2023-05-01,0.004625144741793652,0.014277877276625661,-0.03281748811999674,-0.03162087532816815,-0.02029327985701712,0.03053214245582847,-0.020086013430958533,-0.060334869245980804,-0.0160677255789346,-0.12026162535636573,0.024619076930548878,0.009572297075708613,0.03447233757016699,-0.00490311640575794,0.05322080530220502,-0.02636173743007486,-0.026757922580085775,0.05880671598811177,-0.08974054045305857,-0.0036809927242866247,0.018104805818010633,-0.01621835617508241,-0.027888809389782165,-0.03512610269508265,-0.0412887048376297,-0.049466226875958,-0.05815580207980825,-0.06286296051157636,-0.013948884808737905,-0.09707057850531603,0.00013737160820709304,-0.03587269744431115,-0.04285044418345507,-0.010797667071835826,0.042953727671109304,-0.02640942529664614,-0.00857970931105087,0.01910738480006069,-0.01642312639090579,0.03351289985283962,-0.007165497967145745,-0.0006798092258857857,0.023871632839838952,-0.020871843173706606,0.005084966325691109,0.04145021639604557,0.003807104655148219,-0.024219372542102324,0.048710632253395836,-0.02458762916998125,0.01629899387325462,0.00031789305679152946,0.002505072980539924,-0.022734277265094804,0.3107431219395954,0.036637718532561536,-0.024581899981054756,0.01193584917097068,-0.048521828033948056,-0.012108183215325197,-0.010668012760782719,-0.013900506036292337,-0.01416422210133711
2023-06-01,0.06668876107893612,0.057116988090333776,-0.04793978302623747,-0.017448323771301677,0.02474291476101831,0.12797787031207936,-0.001686167319100873,0.13628093854803164,0.07064276241055722,0.1944245705746025,0.06965341697125377,0.05703112391031512,0.11887010413955224,0.09151614498396171,0.011883438897591803,0.040314204383247176,0.11935755304542,0.10898850593663084,0.06366579917728038,0.08477404255072993,0.15995699517820378,0.05626177985691502,0.057707041276899934,0.11419979100796393,0.06140424911698256,0.14385366715533118,0.09981909543778911,0.0800616028083248,-0.028027689621412333,0.08303968737350154,0.06530333201308758,0.008208719574197665,0.04791655031335773,0.012069936776775203,0.09022173468990913,0.14151471690151124,0.11019801302247079,0.08660706240691024,0.12513574703988206,0.04169431844569116,0.09928081767866015,0.056590507824544445,0.11598694558079387,0.07343882296962786,0.043461732989690194,0.043881670705789855,0.04273495611714323,0.04739335956605295,-0.027142427999845786,0.04871644561321742,0.07939130199779804,0.0412517235208153,0.03155338277477371,0.06280214624875968,,0.05567818865644203,0.006353838423493852,0.1197129322614724,0.02996191676913451,0.02391219039769893,-0.014574003819787906,0.0722145837764212,0.03594445511567701
