,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2022-11-01,-0.1428386728061183,-0.1387550260479012,-0.1307307827817107,-0.12229349323348918,-0.13200222838202258,-0.14734273511780632,-0.07857517308406306,-0.07765220521880026,-0.014844753649834425,-0.1695490059522224,-0.14938863454339887,-0.11460886823677069,-0.16894443965967,-0.19229236254278748,-0.07742735470522888,0.026756205705058045,-0.16928540448503343,-0.05666966037979804,0.003078347281558591,-0.1359772762180494,-0.25969953025908243,-0.09249305257976602,-0.01786838982912356,-0.12386621790833205,-0.025944978721097717,-0.15368594361186402,-0.016874850390991056,-0.034193407053192196,-0.05683063414971862,-0.06169701075097339,-0.0750759917261361,-0.01569661134816408,-0.03012250270974337,-0.13548948095172952,-0.03594185558574384,-0.06477254434824616,-0.1550510274130933,-0.16099380091756377,-0.1877903345858843,-0.007045103125236457,-0.18663205933905003,-0.10528739760334849,-0.04583074224114697,-0.13022477256316697,-0.08361496262481205,-0.03759699218020901,-0.13452811474378645,-0.09789728991202501,-0.11652176953076862,-0.163162673497181,-0.19980843581172508,-0.2441573124237746,-0.11480739758778705,-0.11414378855849075,-0.02509184166991818,-0.019613185223539054,-0.009087360947387157,-0.06792593153711973,-0.14732417560661462,-0.040720137883052565,-0.15992571908084555,-0.08087719717739039,-0.052696713403824924,0.005225920392572719
2022-12-01,-0.39894928660863915,-0.34493535690160204,-0.20023848608233835,0.07564771926705377,0.06315963592718055,0.137146254933032,-0.12898578410227363,-0.14070026190941576,0.1364664135226329,0.09267115778052376,0.11584624324903736,0.07925015383856249,0.12129133814747961,0.06316145505608706,0.12466741370383488,0.03828320964342713,0.14641171849767678,0.052952216262790064,0.13649185535213926,-0.08030282846492082,-0.08761392194937462,0.13064126330037515,0.09341322317898412,0.11257904881064504,0.0926837483134865,0.12492112915186815,0.04397214325295845,-0.050280667104274146,0.12461176809065078,0.0694980191033131,0.030829150922937365,0.11242379721593981,0.04098963760992197,-0.2027994304524698,-0.08752683196019076,-0.10060428194131632,0.03141344532335946,0.09343866657973288,0.08893324247194007,-0.02832057886076189,0.1289279237878569,0.09437646363329488,0.11604007461299737,0.23731535654291888,0.07971330651906294,0.1416879904352888,0.1002840717288156,0.06830113635630314,-0.17617261215846935,0.13531539178306057,0.15867759697609723,0.14525228994221384,0.11842625837711424,0.08270203881322563,0.1502012555646299,0.11940906533978507,0.10471289522944166,0.04282135011195909,0.09400881273579709,0.08580961779870377,0.09395781076978893,0.08779937394477078,0.0959960545794385,-0.0036974139200809664
2023-02-01,0.5711831023027424,0.5210648462803479,0.28780406381577067,0.003982913775110231,0.2035467382362244,0.20989220557429272,0.18074773167734376,0.20080215428824782,0.10243156573242461,0.11938026803681115,0.16463007154008624,0.1291519724622081,0.1352650674464601,0.23177966832709795,0.22413558546203932,-0.00732632565971765,0.3116040018733064,0.1365214298746209,0.06385735000445544,0.25001914912330747,0.3134751068174415,0.15308997611254202,0.138452324534364,0.2716530972601203,0.06770015746024961,0.22291859146163182,0.11731847937206813,-0.0028288399128822556,0.035126589158126095,0.35546910038816926,0.16619338470356187,0.07985852941853325,0.21783131662593083,0.3091127965756181,0.2693502691506675,0.007799523944149317,0.2278120154234956,0.22249811763701882,0.1774838310660996,0.08017278164206343,0.2668279262098886,0.28212622605494203,0.2866900129072964,0.2242325075802855,0.15937415510011452,0.2880478317511909,0.23571591836161035,0.439896502601209,0.25604428143402136,0.27978268225891567,0.2323413877352371,0.2679531924846621,0.31060976033258464,0.23043408287220613,0.2696111867234354,0.04106375049734021,0.24279036817003075,0.17991403261811106,0.24640914056477475,0.24176473401864376,0.27341298744309733,0.28491960345125544,0.22076250311703677,-0.13805121432581902
2023-03-01,-0.2612080692881982,-0.2529532786739106,-0.26439503379237683,-0.01873983793194739,-0.18668326796269805,-0.232336531297357,-0.24899834928865325,-0.26840713153215007,-0.23686774012447048,-0.25390209095000016,-0.224917260740325,-0.25074266769191533,-0.27693976814899623,-0.22071299036309874,-0.32910994688387674,-0.2451050276508885,-0.2669270944544728,-0.4247562160461982,-0.20760377394207957,-0.20861584824800244,-0.20729554176524462,-0.21642887660297522,-0.23125431253371112,-0.2845575368966275,-0.2180785204449046,-0.26429075495830084,-0.2071291817769591,-0.2087278551116227,-0.22434737714446945,-0.3543996518923531,-0.4029044216105224,-0.2170067297645687,-0.3014034419125534,-0.24027130784143194,-0.2566997704696179,-0.0909684957321155,-0.2268870289026692,-0.221160230955442,-0.14753658248581136,-0.13316755126393873,-0.24372035028682004,-0.4526557654550816,-0.28189983941415236,-0.2666662051859094,-0.27865764004957394,-0.24381705339872642,-0.22177255523088635,-0.3708920066060092,-0.22322082308147212,-0.20735513712420883,-0.2207622008831676,-0.18715587738291536,-0.2750025220103909,-0.21953050740799515,-0.2255905888458781,-0.27648221665143563,-0.2470733409614268,-0.33363648898903375,-0.27208284936215094,-0.27524856165491185,-0.23734098595249284,-0.26052409729692355,-0.23499183417198433,-0.0670684051873138
2023-04-01,0.2908302000352362,0.2971901367180449,0.3729565311790091,0.2894042591970999,0.3160542311094675,0.0912036979807512,0.16815399343784004,0.08728803524951075,0.05736789492165908,0.1445036320382854,0.2452150528685164,0.2819362488709072,0.2638457204951369,0.06747578140938099,0.3589330117053526,0.2905869629502535,0.17373602563307972,0.22159426924278713,0.25265317053133673,-0.03181814761688565,0.037639054528002425,0.021661285599483313,0.041634808990003935,0.06383993195092368,0.08863393992893173,0.08921853275322357,0.0903601855234165,0.1517781537002686,0.2944495256640378,0.2539197012058647,0.5221043856826757,0.305826492775104,0.30806315416222346,0.2566269471430071,0.0150138282019033,0.06892123102451597,0.01598484840835479,0.025241228832153177,0.019470887039655306,0.13097534319965567,0.16390038452239986,0.4499873131538422,0.12350926606955168,-0.01086822067173418,0.26500573878771283,0.1754434311756633,0.4558513428435461,0.3043074552677262,0.3076092031737099,0.2875146645031351,0.19300082016497339,0.2383044346907406,0.29793093087503203,0.2699961310543614,0.09359958163477919,0.2845412828289934,0.2774519567448516,0.22122201833035213,0.271184088971904,0.2897511253044801,0.2474188644343483,0.2917889574663528,0.34854516107347927,0.08087642021932973
2023-05-01,-0.10502318408034184,-0.11190030504967574,-0.13688541377209315,-0.10737564189717158,-0.12268958581647021,-0.0436267834021381,-0.10678598052334884,-0.0236877186062682,0.012080804436824882,0.013933505636984117,-0.07370858400207564,-0.09777244018820935,-0.10443714197510237,0.04198007582821586,-0.1370549339907532,-0.04622201670417564,-0.019656455068865014,-0.01710845264985733,-0.10694099053491482,0.06299050284808061,0.1691090038260969,0.02498622556475298,0.04677448658011052,0.002295382458243983,0.028047061070949342,0.026679099936994036,0.040163513584213745,-0.01764498389434742,-0.0435507149079552,-0.060772043152293675,-0.14577880268748655,-0.08070078878079842,-0.046003395228207705,-0.023428391830702777,0.06679487430258754,0.036973381414903694,0.0634825283819896,0.04691472957313168,0.06539869681554247,-0.09349785137487629,-0.019005053496722157,-0.07968255675212976,-0.031709652803029675,0.09958301836747971,-0.07459001026324674,0.04293027161975124,-0.16281262042495562,-0.05097961381485669,-0.03807590220681639,-0.08753642139567344,0.028427440891930056,-0.003315676207031215,-0.04211042773959606,-0.05410949979819815,-0.024500249534868,-0.12167697819530043,-0.06541501138338088,-0.021656691318979238,-0.05906707891770688,-0.07081066504785213,-0.04484569830757326,-0.06533419442563668,-0.11038117404543643,0.02756995396539652
2023-06-01,-0.014302051103474434,-0.013762647851561838,-0.03131353945941884,-0.034752541091735756,-0.024183076632712297,0.00015887129868913386,-0.03937320793698834,-0.07636557942402811,-0.030500387071445006,-0.14603732817967527,-3.81342352712144e-05,-0.002320740344999961,0.01089484429508314,-0.007134457631785884,0.06040456978894132,-0.027836767899625192,-0.02959651528464649,0.05178838956643517,-0.07475501920094552,-0.014703913846049521,0.02848880874977619,-0.0344731840302448,-0.02997674917259427,-0.04083124832518084,-0.04721252379520363,-0.06003196788457482,-0.06359155987370316,-0.062025913091776824,-0.01311448103999957,-0.08250418544225113,0.020955561014770807,-0.027850192481563618,-0.0372395478112425,-0.02219129821744753,0.04160421144096005,-0.01393679667670919,-0.014695718905753052,0.020930637608998715,-0.005555745009906493,0.042084504898704966,-0.000180662320885705,-0.0005579258314583613,0.03168442760545925,-0.013557653046840923,-0.0013985085147972809,0.05074520060279142,0.013579343880804895,-0.009053591207186962,0.054755552558748255,-0.02187848745742499,0.01522676175620602,0.006689097810668898,0.013042317086368826,-0.02590673183489478,0.30889129775101454,0.027843438064567405,-0.004205738949667193,0.021451684989669095,-0.03557326511830955,0.0012781624256309465,0.003951373026189309,-0.0010605380779534768,-0.0006944982900405905,-4.091989218751868e-05
2023-07-01,-0.07026932951188652,-0.0820759920508709,-0.15795872921526305,-0.12028388424595332,-0.08237291500620725,0.013967691895056894,-0.10897893867081315,0.03220846066716321,-0.028990972901290463,0.07431411710618072,-0.07002893085273054,-0.06284236696412399,-0.030017954684370296,-0.0034376646933631516,-0.1286337210661979,-0.10388375349295587,0.010536850580290247,-0.04857577075784081,-0.05065947897773426,-0.0013303423773973755,0.08236165526220562,-0.03262706664438468,-0.01979739935811839,0.007822049116089053,-0.016802491710277867,0.04971415830501996,0.02297917528853713,0.0012030044111151494,-0.13885130162248785,-0.04945090799967128,-0.0937701767167507,-0.10698978936825485,-0.07944481677895557,-0.10773927887522061,-0.0012120747041448054,0.06127258606679256,0.013799236800837833,-0.0021592105922527416,0.03000309333777565,-0.051468022299054006,-0.014355401632591247,-0.04844367566232405,0.00941991120204666,-0.009509492158814747,-0.07749081610484665,-0.09327627666940502,-0.08092028342896912,-0.08025314810386447,-0.14931249870290797,-0.060624967463831225,-0.058074992816171706,-0.07516808100867114,-0.1036206049253155,-0.04901447668758696,0.24581207038033337,-0.09449107727433725,-0.09763376223672082,-0.045049077082493116,-0.08374347369252916,-0.09404720348800177,-0.12065201720341745,-0.06468905501397657,-0.089501878901567,0.06957175275645316
2023-08-01,0.1526701111033908,0.15083288416927867,0.08181810528012418,0.16772207683629653,0.1988390672834033,0.030771993057118474,0.0791008100171248,-0.06903650546487994,-0.052367872973395554,0.020618095357710697,0.16028581038784231,0.1734297306530685,0.13265862884560886,0.011217676641696928,0.185704175486408,0.3047663111802282,0.006584953539195318,0.0896999242217481,0.1976805065383478,-0.012696912424033147,0.035116616918254795,0.02989624396747695,0.018831319438710165,0.021151226348817054,0.031663899477100965,-0.0022208373117496155,0.061925426801922756,0.07016590210179119,0.2831108216384456,0.2571184423089228,0.2775400950982435,0.2750201943602621,0.24871033510245658,0.1664068657888689,0.015009723781049422,-0.11615101052246604,0.0015208485390615228,-0.014205577791387189,0.01618563137228818,0.1040760512399112,0.05577031448349734,0.10522819261861077,0.058556759305787895,-0.04792203436405765,0.17036621127959325,0.13278782013863966,0.11366037873582038,0.17142231515284578,0.11311837630795127,0.2062638788456432,0.16559499401512323,0.14185409394742665,0.13347332442015947,0.15511428196357224,0.2274000550485222,0.16314152467379867,0.1664241349209525,0.17559007819124803,0.16044068667137706,0.1637624837373056,0.15934643182999755,0.15021025425238616,0.16662744873431234,0.024429718457346955
2023-09-01,0.044455478820860816,0.02482903918646398,0.052614723333259145,-0.017384340015175775,-0.042329233224655954,0.053596618944927746,0.07201843206102332,0.11849294846995101,0.19804416113149806,0.18261156246847254,0.050843573152832944,0.056624267150690216,0.07149549877225106,0.15533095874257066,0.07317125731337368,0.03338644809438665,0.06873281612410553,0.04011594563925286,0.0008477105945915164,0.11740912881734676,0.12914787719704096,0.13002146344151402,0.1400816784113758,0.11511368530021188,0.10717913468750517,0.15121537003088137,0.06672602587753404,0.03289168760126032,0.009422210847486984,-0.022602430764350562,0.02840673690204132,0.010462370641321717,0.030886479669171324,0.0036663599043712247,0.10870251596118165,0.15251779913949767,0.13581395544105412,0.1091471052821212,0.1352818671840324,0.06430466941842025,0.06552266790194865,0.024840347130737128,0.09808148851867433,0.20773872701901447,0.061623694120417905,0.1026920425680769,0.05143379614819524,0.042537032124494945,0.03579912078792724,-0.031102261421899008,-0.002043879969484519,0.026089508028504918,0.0680418029854747,0.030890381044114276,,0.045876433619046364,0.0043145365793977875,0.003392542538029092,0.008466049215540006,0.01019327678426779,0.025685553520698207,0.00851923378061159,0.00019486474125882114,0.036341030992477874
2023-10-01,0.13055681684808734,0.15042791477806877,0.1239900990133592,0.2087914462184613,0.246832074584666,0.1793840054998051,0.12464470254790702,0.09642711564573506,0.06725739269121445,0.07320213921818797,0.10856032808590409,0.13800113992293178,0.12579372876058575,0.022803789929246254,0.2509780505023981,0.34449698700600895,0.11556436902878184,0.07586827438071231,0.23987695696383987,-0.03739370238058142,-0.012597281693536307,0.04081785300124702,0.04140499153109228,0.10503801983848138,0.0656294063233753,0.01570436529718517,0.12707551142462853,0.1007941918435855,0.39973645039585726,0.2491134846530414,0.2834417550861271,0.38081628157427794,0.27699855853025934,0.2143356175983855,0.051324914647559214,0.03837890269151781,0.010789207600634561,0.031113330702122542,-0.006925984368507068,0.0953875353076397,0.09308609279873489,0.16373451547044668,0.12013169846453595,0.06325872395697664,0.14700218022108208,0.1300984593489869,0.1512438462913328,0.18817702748717474,0.1970694997488544,0.2344847608028965,0.16337333396669002,0.18115175369941333,0.32325022985716917,0.1885176019942812,,0.17133713862022595,0.14929396187030966,0.11470370889505255,0.1600152759042564,0.1380045220389432,0.14557060032530175,0.12258355104223272,0.1636975923930702,0.0398230799644719
2023-11-01,0.07325941454342125,0.06566922215737042,0.1602550705409391,0.12056275371178701,0.04657978719400191,0.06283586411643977,0.05185720980849007,0.11495155482064365,0.131500319357199,0.07702217734461786,0.10754789325004527,0.08532310800480794,0.05281664167761724,0.11612845503526828,0.13961223518188245,0.03146777872189884,0.12026383660987115,0.10598615310399981,0.08370966396422601,0.17589462334588396,0.15104714806405783,0.10481473550228408,0.19274505484596108,0.1306737565140329,0.18034028103546357,0.14066617314469715,0.09391882944301473,0.07899812271925002,0.04877585857915648,0.05909622624711483,0.09998825298709049,0.04704610608639456,0.10652355769681836,0.146134153917563,0.10586262788566864,0.18263290881558286,0.178528680939808,0.18445613684991768,0.12339766973602595,0.14305196452744143,0.10928803990301295,0.14365180667730848,0.09055435362371018,0.16549064535149355,0.07164150913235204,0.1432693129380439,0.17169444721885954,0.18520780087631264,0.09798788089052052,0.06635110938550302,0.053439260455403925,0.09742066660382498,0.0015144082613545995,0.0997426496981216,0.21455017032331403,0.03746997704725971,0.18215515296776424,0.10503841240548373,0.1585786096613701,0.1717714856598184,0.191571936880661,0.19334108052368135,0.1322986344261909,0.05434676302632882
2023-12-01,0.08901950023246613,0.08140081094424363,0.048861369430338863,0.07612812032910937,0.12388170331816366,-0.01562807653279019,-0.029130255738631844,-0.018016178702605523,0.07270059182579047,0.04386245808818662,0.0931908930020329,0.07408357660143225,0.00704744168176491,0.014777437660831338,0.11702810815935616,0.09283842478188098,0.002992153318346874,-0.14135763874279061,0.01547036216993014,0.034091602325095505,0.10592854167721301,0.029588298952693687,-0.12396959815499045,-0.0155265421533885,-0.06949639325355925,0.0018530580107038452,-0.0029427129380563966,-0.1004232344899742,-0.01815769241391572,-0.02985400970438193,0.1617196247078504,-0.013795989297401577,0.01646596801686443,0.10076232257368369,-0.012188912486032877,-0.03876914104206114,-0.02627798758244798,-0.023274833070987613,0.019349246026612005,-0.08362409618903492,-0.005880714995404657,0.038160150449226216,0.008326274421678548,-0.022502151810686002,0.07816244957762428,0.011842743221974983,0.03408203638582012,0.0677527034932012,0.06353584564613418,0.08252844076161908,0.052871338673945334,0.08041275601392756,0.05218809447101436,0.07095360880815405,-0.07886624793799799,-0.053615370041004196,0.042354828943063375,-0.04754530408172214,-0.008917814588316642,0.025003095592930014,0.03404666563045518,-0.003906405295621862,0.01543588571861676,-0.03076365163689307
2024-01-01,0.10867005160317038,0.1282715477213379,0.11206538413735777,-0.04733029950693977,-0.023749505814107903,0.05551745766319964,0.09856268914866034,0.13518790606480485,-0.13158293849246655,0.16615842401751585,0.11600904140172885,0.12104749271553797,0.2253863912906824,0.1716029284255805,0.04820669074525622,0.10822160563222276,0.18811800399908252,0.5955711744434783,-0.007319091239735703,0.10288649003156675,0.3028380401562628,0.0787189175668718,0.10153490452152322,0.07094636418175926,0.030321619819345016,0.15261948351374072,-0.005467602219484474,-0.025330080541190042,-0.017904643225505144,0.12077679431605695,0.12303883844041281,0.011888103429793115,0.1278909314431414,0.013903341782552203,0.128968684175157,0.11726532597906263,0.1399604586835774,0.12660091504957985,0.11782044099921929,0.058751244588027135,0.1309895208217325,0.06295219334211259,0.177370496772684,0.10028003981210934,0.11660888934412822,0.1733115113953641,0.10141695978603867,-0.010810345886284684,0.2714217240226926,0.01564707509079577,0.30273035222253786,0.08391184233625495,0.16114501779967277,0.18468789458587598,-0.20680687168820883,0.14605520095210242,0.013450925629212573,0.44816964452739994,-0.004704127605107383,0.06417455253367796,0.031460698249000135,0.16067312591063682,0.05545448666352974,0.014516127716183408
2024-02-01,0.15786962345083808,0.138092445132502,0.004181356856110754,0.013997804707450288,0.003701250545739509,0.31457730588696586,0.18854256446084502,0.11282064853333663,0.12001403573950953,0.20853170013124023,0.1978275827256215,0.12551949407627838,0.1833462121074919,0.08734735847197653,0.05916826945255519,0.19761761957372698,0.05183637307375448,0.32121879213534754,0.06452204211812883,0.08262544928138955,0.18637195377856575,0.0827084332977798,0.030412322697553923,0.060015862755063445,0.04387470972876922,0.055970623557233826,0.06168078724917779,0.05138062054192355,0.01392869985919249,0.050447564254506624,0.13114852998263926,0.012924299028058462,0.13824847926088998,0.005623850750633926,0.02293819670910545,-0.003926297250837138,0.0561820944493254,0.04806583683954105,0.0694249433477498,0.05111218387017781,0.048602095716942656,0.024932694084186885,0.002760905747260678,0.06991165283699763,0.1115327441056318,0.09919686898117056,-0.016355372482721023,0.07419860013831228,0.0621295166471315,0.02228646757380047,0.08299115803432301,0.04691050899344532,0.012874640174465504,0.026695409843375706,0.16559072310376347,0.2474942882395682,0.038147525611812276,0.0715943398867499,0.012532424960507556,0.03306570753522427,-0.02224388317083038,0.0640129207088701,0.05992774613242587,0.0030020057845850934
2024-03-01,0.13007134246708,0.12627596775741787,0.0842833242248586,0.0454282326107396,0.05266795206346192,0.09355055902696702,0.06784744562605076,0.23147514605550212,0.13399055297229256,0.31492878024989157,0.1622835964092813,0.14602031683691952,0.0891777894598745,0.2349465130068682,0.10911060771674695,0.2902661725420631,0.06591639698629073,0.16110802799104382,0.05891493323288398,0.2564979254345983,0.5104028990593474,0.1526890532748479,0.11577970946822319,0.11744767263659776,0.1093822191402178,0.18576326852956926,0.08754588753829376,0.06390300666405718,0.05045530004347433,0.115982191038882,0.17801700639961454,0.07118901438270243,0.16939673124800786,0.1100433825599154,0.16651107924673825,0.11667256904850437,0.23522331967967952,0.1614516972890885,0.23683942811025568,0.10861523829915501,0.01215730031470183,0.044523141968296556,0.15129688840126307,0.1476767959525413,0.14432779733605733,0.13614426087464013,0.022063221659172714,0.02435909134149199,0.12658941955492237,0.029026295150180622,0.03826279607393055,0.03999904457185584,0.015749728137428802,0.12499804186062227,0.10495031241256048,0.2599020795531005,0.048033302849557556,0.08615515646789264,0.036976039731623105,0.048372413293178394,0.0660886866041652,0.12523738244000904,0.08764082633369435,0.03353155889777029
2024-04-01,0.11835874718439243,0.15183620968865463,0.09377517654049125,0.07241478796293452,0.09216111765976304,0.08251413541327629,0.0832301718809535,0.0775335052928304,0.025074960937931004,0.20497846695030386,0.10212128321939455,0.10810373677239882,0.264787232520754,0.35247951679379236,0.11928093121429531,0.13949730302177865,0.036705741341816714,0.18574011565386,0.10879327214982668,0.26861487123469385,0.2246946406927229,0.10085296057614522,0.07041802483270318,0.08695177813216981,0.025098933818963484,0.1736014422594911,0.20111324989380996,0.05369420034394637,0.1385065935293477,0.11990346206176442,0.22496430620101926,0.11339683924921373,0.17743013689183354,0.10379503858178518,0.11437362414209074,-0.02124618171073761,-0.09948708896578612,0.1270692111563568,0.18768238359589315,0.11759459541743611,0.02642146352560883,0.23460919424930565,0.13963024451706282,0.10957708052078499,0.09917091252623969,0.0466782380945491,0.07199955269376686,0.07862348258786565,0.13657558827245853,0.06240447283749091,0.08861544505879383,0.05798913482847237,0.16975520016893442,-0.32993598481303266,0.034342685015293084,0.21829667894863986,0.08819959141139963,0.15468409928687718,0.07833981111331094,0.08965199392542719,0.09098093607184818,0.11763817513545785,0.29071134069750004,0.019995430943293563
2024-05-01,0.131923688257104,0.13741009522665149,0.21814134942138136,0.18319198693383545,0.20240978076784766,0.18615589584079384,0.23855567292951746,0.1539733404640098,0.043864305887189176,0.06460183318953833,0.09875327348301258,0.08463816192323478,0.1680188248278136,0.1286751480770257,0.19073018187267293,0.12212228819189191,0.17979023256041288,-0.05594033731855319,0.22944011799457778,0.3019017316850049,0.08737554307823012,0.0986973566089134,0.10149417319275503,0.16229072681232237,0.16469161480380878,0.1556357169376131,0.051453874118023074,0.09819390075191603,0.2336258186744814,0.21258761516775965,-0.005698394593970091,0.21884052391759656,0.04344673863065601,0.14202687726709928,0.17538853108339203,0.06402204556633437,0.496389042040855,0.16808119417452794,0.16486273603682444,0.1298176260922493,0.16575278180172195,0.05977330766688302,0.1266988089346977,0.12220464221374461,0.1475588360697626,0.09478433135102282,0.21284621089970093,0.14204688474793306,-0.013912253339825764,0.12387379008912819,0.07256453405697022,0.10887855923883645,0.06470366686119677,0.231210501510027,0.09713839925509282,0.2263666835593554,0.16355093656406014,0.2650948051318553,0.1424913758460946,0.17662447374269963,0.16597973889957238,0.08520059276360231,0.14263649648706217,0.047123447420539366
2024-06-01,-0.035652077714266484,-0.048737432751631726,-0.021514525917483707,0.048663023921568155,-0.0019016305668636824,-0.020651320479037893,-0.10676909266038812,-0.07250410650867964,-0.08385057720794087,-0.12408130615768526,-0.06843142452850359,0.024962822998342626,0.01734942743259202,-0.14874536266684357,-0.05934822387288935,-0.015533372089573505,0.05012686533692108,-0.08906151306957044,-0.20041539154272453,-0.07674722884739196,-0.21300321947661688,-0.08962036809044976,-0.07296015814974777,-0.10192986674862192,-0.062219404110072374,-0.057385319920094546,-0.04515297992831191,-0.05044362848253375,-0.1026170348607704,0.13472718454402002,-0.03951458297978494,-0.04603113217238192,-0.05513129948831891,-0.042507662395771056,-0.06465109935666655,0.086559687949674,-0.06590407739584048,-0.07242973927203963,-0.11560811929849632,-0.08320165290392506,0.11707169334211101,0.05337783664273066,-0.07187718213594135,-0.07261826616136416,-0.0433516088799652,-0.06045859433948442,-0.01751929713684061,0.037659247207676744,-0.004175769716121325,0.08074762783093233,-0.05103826859623961,0.010045678656181417,0.002515619323111923,0.14271182730714776,-0.09663136848568366,-0.24980786854978337,0.12845788183801013,-0.2115986689527518,0.16854127959051673,0.1349605950018759,0.12279173334383703,-0.03426589701413513,-0.045723930957814185,0.02878598614998351
2024-07-01,-0.05581919715751277,-0.02900028849538705,-0.07006369013177546,-0.04702936185116985,-0.03435674004575032,-0.15236104370288808,-0.03623285330280862,-0.06468676810666102,-0.03183818334050653,-0.061350834062918885,0.03809107818660462,-0.03631965774542523,-0.24852457722583077,-0.08015714398343016,-0.04660166007902822,-0.08973614669786467,-0.07068613104881882,-0.08504766259245355,0.09249784134142638,-0.15963989666417244,-0.23362636203659756,-0.02079219269936658,-0.20086672708114856,0.02616380158751458,-0.1714813416501483,0.0001662505466507036,-0.14297386517342847,-0.034533328516756376,0.002111802947466629,-0.1976221144105142,-0.043646350771104014,-0.07383031766202491,-0.032565339527918846,-0.05786941407054541,0.03928926858883089,-0.029055531782006455,-0.08872483886906118,-0.13642869855233616,-0.09262465553881716,-0.009522371545533481,-0.060904175061711,0.0015341002448066576,-0.015957270818482694,-0.030237187511021585,-0.034044283564651445,-0.05718359359391689,-0.19921706639839204,-0.1296731973595905,-0.06219521742863038,-0.024985995331700123,-0.03703379757917569,-0.027260683378319106,-0.0697486721683932,-0.013882674520253324,0.19855860419538204,0.00949553883309201,-0.09138294416345305,-0.12441565839175239,-0.12140719661072125,-0.14718918246843565,-0.08418907197710235,-0.08582626918627617,-0.009009994988428971,0.04088082208676683
2024-08-01,0.09138259229932566,0.06436185148128132,-0.06213314039759055,-0.005680848404178054,-0.15441351741772952,0.061097245459267174,-0.008451247430332792,0.015378180956631349,0.04694541216153199,0.06459912413131833,0.0008039104484324766,0.10372800789197459,0.06315322490227698,-0.023123007102723886,-0.07248937642925082,-0.04691004838973001,-0.012940135926721663,0.05055212805518039,0.026748422689001822,0.1257140919711213,0.13478417241758803,0.05838568845767912,0.1687637132776764,-0.05170515798485226,0.15070857368210938,0.04571630441007038,0.08799717061607476,-0.020136298222961146,-0.14703126867220997,-0.017794416063136975,-0.06457539357586639,-0.11532415333322885,-0.0987424863022118,-0.010318857483962385,-0.021229734233335684,-0.1746522913681347,-0.014321012192673926,0.12770214486272177,0.03407768730860186,-0.006237765472266121,-0.0015089383398878553,-0.002908434645187502,-0.1780489513736092,0.009185501011594405,0.10454307804758231,-0.08896158590721487,0.007798883831846293,-0.1329353663071891,-0.08975678662014958,-0.014283969329890012,-0.08620406387076046,-0.07970325734356531,-0.0806176115882577,-0.09919670675153613,0.19674377046339783,0.07589989804320113,-0.1041344823617289,-0.05744905837177283,-0.11299427776140777,-0.10905471590082816,-0.1233477423006214,-0.020432935573729827,-0.109805089613429,0.03979350891916458
2024-09-01,-0.12379463223847215,-0.11134582033597268,-0.09521309864656088,-0.10491786112028399,0.02143072907593735,-0.1341236955981598,-0.1677876540428552,-0.09953893214250406,-0.05382957147019894,-0.180931587696813,-0.13487706238666114,-0.10515695148161222,-0.10826498572074292,-0.130853771409352,-0.06882788603260265,-0.04824006837265016,-0.1284582798268051,0.003881496915691729,-0.13283965315976223,-0.2056837280159864,-0.1703300723820912,-0.08355788551931122,-0.048836997150228184,-0.08796615938165353,-0.04217939757951544,-0.03292626214037897,-0.158726287509118,-0.06273414982784262,-0.03712532432632393,0.08899166641244215,-0.05139156988401883,-0.049995526165864584,-0.060983163971242677,-0.14140049063819754,-0.11650150177425449,0.11532038124530189,-0.18559491917031667,0.0006180785421360663,-0.117476753879281,-0.07279912897152098,-0.12164948894856834,-0.1116092317720362,0.05881757047605296,-0.1002662934997023,-0.12637576816742208,-0.0035185223593922066,0.02376411023073538,-0.0034500778549242106,-0.03954055581579663,-0.0976684217467985,-0.007174299926462291,-0.0043539025941344706,-0.007446814677261909,-0.008627091963340272,0.08279241878173658,-0.15438382828075536,0.012408916660017366,0.022282533797918086,-0.05214199812676015,0.026739493277002813,0.013718160436373111,-0.0684583282091146,-0.013919423663101338,0.011539190177876246
