,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2022-07-01,0.13561320534962662,0.14532168081247837,0.06532865782384306,0.1231446592110727,0.06137062585326747,0.1368755196127429,0.021236296459381743,0.11900837250740082,0.08258146565582197,0.12336538016643761,0.15527008370555895,0.1305966229272177,0.23226015040482606,0.14768479943743296,0.06600649090990496,0.07467903363050554,0.12763386380540487,0.2722925420864926,0.07976167299367098,0.06675660771044989,0.08124853325404269,0.08930307740668203,0.07777660495217326,0.15353782929625565,0.056869113000123234,0.11924819068873516,0.07214922677116181,0.01583710100144048,0.015385610402514072,0.11351445798331938,0.11135534569813665,0.06342400569835183,0.1373331201710516,0.20324675552787508,-0.07408423381487172,0.02936854695957919,0.0816652556706079,0.10799457868936296,0.09710088481874513,0.14357582945773234,0.14165688687097727,0.0987063771903473,0.17606277225683042,0.09203299275563759,0.14554911131950848,0.1097202279975677,0.10232547744822967,0.1547103096300148,0.13850453410647523,0.10211868275434072,0.13552082312443003,0.10139126531529463,0.14664419538841866,0.033757670328525946,0.16874379007555856,0.13354527986730363,0.07516946818628567,0.16346776024396759,0.10241939330022243,0.12026048947410839,0.08076071214518693,0.12402913617433148,0.09257305096624169
2022-08-01,0.06582514400568823,0.06835202962960546,,-0.09880486615154643,-0.1026130459503174,0.04024417017003279,,,0.026849144457015334,0.0366649537820552,0.08001030224726274,0.07552340286758796,0.05251867264210547,0.029762734976431365,-0.01445601066250024,-0.031140472943464892,0.023194081489066765,0.02654586844411083,-0.013455473278940255,0.00311586226780991,-0.0017582959211423221,0.026028726900235055,0.014377550088952307,0.01093918798582999,0.022733998783009662,0.015145549571943195,0.012896051012671161,,-0.023385715632840642,0.0021151328768633793,-0.005055886015157496,-0.04540212140308719,-0.03660084705181377,,0.056986098060540336,,0.027483198605936066,0.028856977513622373,0.021354164702162448,-0.010900449245348817,0.00032025849911337945,-0.04075293824060339,-0.01044880222459782,0.05584203568823165,0.000467555336437081,-0.01113607206786002,0.07500640425408514,-0.010720092158275185,,-0.02841123157102235,0.028430514752005698,-0.0006471983154196503,0.05117443388031867,-0.019041100814557343,0.006272466826254208,0.04258761607663067,-0.009141172889207183,0.04586290276573218,-0.03556403642121214,-0.030769249318369718,-0.022247674229943726,0.01882975893888128,-0.01859592016028294
2022-09-01,-0.22847289903853768,-0.24443913797208752,,-0.24857159673005247,-0.2515055828840069,-0.20587300230875855,,,-0.12503469184094002,-0.16814315481824185,-0.20482895271281729,-0.23962573517725175,-0.19380995675844656,-0.16001454097543957,-0.3128221077507722,-0.24808391836153565,-0.19063552450947396,-0.26961476930662015,-0.2615912096013838,-0.1636413707382716,-0.20286109770382194,-0.12339520268498985,-0.07209476053873218,-0.14972142996551166,-0.06526972589320168,-0.1488118777713784,-0.09116154509069672,,-0.292531213330097,-0.24828332589754196,-0.2658926941147608,-0.30044724404584955,-0.2585602028588587,,-0.009171108719163351,,-0.15005572971758885,-0.12400926170854945,-0.1396651261645448,-0.02285884311430983,-0.1793447959671271,-0.2382752917327314,-0.1859963645047235,-0.19703229517159954,-0.24074314617657827,-0.26788609162031507,-0.2841670723383689,-0.2422932268698446,,-0.22668077544450696,-0.25751810237150263,-0.14647796860953288,-0.2602413528667026,-0.23159605110012216,-0.21519772302301146,-0.27446313884767953,-0.29224898281570116,-0.2601665486158057,-0.08976753878785027,-0.2518712054567089,-0.10325448212249072,-0.2533762543394114,-0.25699363426880906
2022-10-01,-0.18901285193081235,-0.18574786414412453,,-0.15695069245296828,-0.1749143215494715,-0.1858843659348815,,,-0.046828155018334344,-0.2200015292668908,-0.20495449182993108,-0.14374311154040165,-0.2255964618007092,-0.22932093336217396,-0.13363995970199005,-0.04432597911354852,-0.20088567326326462,-0.10578561474542902,-0.034062657882501846,-0.1604517046648984,-0.2906043959746827,-0.12559075116662832,-0.04210965441484363,-0.15421094808165808,-0.049137506514044915,-0.19007118554624836,-0.04386279280333469,,-0.1099535753759262,-0.11412553927386893,-0.14372412238664745,-0.08107398841864355,-0.08880988792118916,,-0.06928823534060546,,-0.19382455005390758,-0.1904524524307274,-0.21592064350465462,-0.03448465183427546,-0.19819886266442624,-0.144557602369475,-0.07955988540137787,-0.16248445878404824,-0.11553399063945125,-0.0920987519693105,-0.18199944620136432,-0.14687612933121513,,-0.21261331619631885,-0.2532407715019128,-0.2963612750534978,-0.16716548739118114,-0.16419886157661734,-0.08082229077925213,-0.0803193880728339,-0.05308559349483044,-0.1305105005794715,-0.19045895803154073,-0.08701142230171283,-0.20546277110084288,-0.12918800180786927,-0.10694181410682335
2022-11-01,-0.4597921183944992,-0.40564141118685965,,0.024006888254563485,0.0035544600873398946,0.09264226569055622,,,0.08565386677685624,0.03748076586220089,0.0446686759165108,0.04531501274357347,0.047928838657173733,0.02132049919603804,0.0458066143055707,-0.049038177641433034,0.09853199150391895,-0.03689396993205263,0.07900380266171259,-0.11526535223091014,-0.12464476158744064,0.08901522395470449,0.053317031268117876,0.06596005471636956,0.054541078137619214,0.07894380459263584,0.005152003067556116,,0.06172115329543054,-0.006212497373357495,-0.06313758415740645,0.036586012717644445,-0.037221885509169994,,-0.13403772007392475,,-0.02010674438368165,0.05051417975976183,0.0437044292191959,-0.0759096959991108,0.10086652977450478,0.0404307750500732,0.06372019475819657,0.18986694089501238,0.036246406744510073,0.06512161183343834,0.03120772842691444,-0.002661125574141665,,0.06933983644919134,0.08267869423556473,0.0746286966504256,0.040425528586887416,0.019587931840269523,0.05673237559101607,0.032334183405053174,0.04432395950101442,-0.05423912933469388,0.03251266617937365,0.017705071798973626,0.03338091706434643,0.013155882214251013,0.021920109591266446
2022-12-01,0.16292236454837694,0.14808439479286892,-0.015771559003782076,,-0.013913190805778242,0.016335199973096848,-0.0068514052579102536,0.015045687083906217,-0.011885867626973523,-0.0302103026178851,-0.02386793035480833,-0.01874218668835692,-0.04039773407505304,0.02469216477093522,-0.019177158897158014,-0.08808112879633137,0.060969279240679713,-0.0661296901539409,-0.06157912783321845,0.046672683572532375,0.044366308398383264,0.016609681247559252,0.009001202701661923,0.04461377719127976,-0.017932405451896616,0.03487081441326373,-0.0016331147319270378,-0.06120528521206664,-0.06824925897498443,0.045770743059228625,-0.045663725996517496,-0.05768383557209156,-0.004972582493479344,0.002545943213634827,0.05491835150724084,-0.06909447591241237,0.028033639178315473,0.03363183592144786,-0.003967211538050075,-0.03221618529406961,0.040933580089036525,0.033399239328729236,0.04687708420769085,0.030854635594559338,-0.01092224341739384,0.006791019044623758,-0.005842648430534253,0.08315667929103443,-0.027282742689734962,0.024273777026090626,-0.01254037852682216,0.009159565992581165,0.026295177949746146,0.006134524673525654,0.012833348871753997,-0.08816277467397304,0.010492354121255543,-0.05512810752735289,0.013346017994920745,0.0032843471567566285,0.023287794295444475,0.013711019916269412,-0.014587618876444053
2023-01-01,0.2847019364206259,0.2612182507967482,0.10675464548362301,,0.08017238730365589,0.08288273318369928,0.06600972214498252,0.07338589363177828,0.02961085072971631,0.027168380926833435,0.05316605790578492,0.06675200256406788,0.03206561524187165,0.0787795774494652,0.10371184017780699,-0.012143537150171177,0.12300185159944854,0.02305997195347287,0.015937369643617305,0.08714985729826948,0.092537743055321,0.060393034393134024,0.048383910795570986,0.1128977562794535,0.01794023898096625,0.07988488479639372,0.041947950741879736,-0.023988784750461345,0.012677362113959229,0.1568118279348512,0.0849433665049863,0.02862766180532933,0.10771551630732251,0.12315816444781852,0.10142129089526938,-0.03339429862030999,0.07204015436430575,0.07599222893897345,0.04043356526770339,0.01377234155552226,0.10287562286153125,0.12198111606454526,0.11674293053622743,0.08283306177051811,0.07583468082577281,0.1061014148726181,0.08394284798994667,0.19748399337615324,0.08046454723387503,0.11275483339290251,0.07410607561156807,0.10075262652526942,0.11869579737465588,0.09912124780539733,0.08923185300714852,-0.002976441885620351,0.10491998616005699,0.04566247147394897,0.10434392752324506,0.09767315487321238,0.12131380347937076,0.11190004000663958,0.08889677231756793
2023-02-01,-0.02019229947534798,-0.008450704367141237,-0.09375860296840288,,-0.024969916354461552,-0.04612174115622643,-0.06389264728983385,-0.09788680541668697,-0.06589655760687176,-0.06772359407108822,0.006225221303161221,-0.0002610365444236096,-0.024660201722237346,-0.07594066460225862,-0.10614047645044489,-0.023354395571068692,-0.10031536467082848,-0.1435344072155246,-0.004357941308927249,-0.11908428487213396,-0.15269683262764114,-0.06776652229228762,-0.10254493298378536,-0.11461967846985266,-0.08380129978372564,-0.1329493677558526,-0.06904623451796787,-0.04940065211867267,-0.02637759820817759,-0.11414198666330061,-0.12163533953223166,-0.029945446709033707,-0.07106550584818733,-0.024427780110817088,-0.12781310887088176,0.04011516673124303,-0.10131042338549635,-0.09314733097768241,-0.019358526926004038,0.037071866225097116,-0.06948889160118155,-0.27896226684608266,-0.09884730922009755,-0.13979173804140732,-0.028270934734935166,-0.025051136405702806,-0.011460302743218354,-0.1530932852469084,0.0007151293732212682,-0.02302909621383667,0.007838301066923542,0.011138459463766598,-0.04585537475950119,-0.014464983196088965,-0.0032905450551658777,0.012261380126151855,-0.05550729884159461,-0.046946492930881656,-0.07405214096471968,-0.07241302209233064,-0.04725594775551717,-0.020225462319617638,-0.019908672003085326
2023-03-01,0.19304372044976376,0.203326988852804,0.2711473958908904,0.2099038875665491,0.2330257559055447,0.017040942203947307,0.08905712750506808,0.016362187122839433,-0.00891921745200866,0.07057249434340598,0.14416996593754675,0.2037528434180968,0.1612436609615823,-0.004472650195273292,0.2417127922739235,0.1719418648716503,0.09033602274724117,0.09476474072188373,0.154605232887307,-0.08848683577722846,-0.03241738808416622,-0.03665901828778048,-0.016673925619508687,-0.014175680191932244,0.03559401861808956,0.020224898600387314,0.03611464903193215,0.09261406138268885,0.20294635962333735,0.14001956416002725,0.3713521426719182,0.19836035993050932,0.20023451096702094,0.14939130849936183,-0.05550880022401526,-0.0019534185053690922,-0.05724265903735913,-0.044824170117357454,-0.059093236454473994,0.05688318357645755,0.0865411357388044,0.3687807435815815,0.03606342090369094,-0.08137613334247677,0.17920747861797054,0.06345481122952187,0.35314814532230887,0.19599582589991454,0.1834554715705371,0.19851745909957647,0.08407891008083557,0.13950961562378186,0.1839990712924,0.1781397807359884,-0.0157078737379705,0.16789522870485077,0.1817810376701292,0.08403730668303519,0.1740888118113123,0.18697939751085846,0.15498261215663256,0.1766616880766635,0.24257244462150507
2023-04-01,-0.07974920116703815,-0.08015883547153324,-0.12570659762279796,-0.10102594785582564,-0.11326666884205083,-0.007312004325932042,-0.07498120008264081,0.008335466929024149,0.041981699898906336,0.04974459706846322,-0.043146183503962154,-0.0706352548093295,-0.07029628707618055,0.050472365379667844,-0.13232652481188645,-0.029173541168673045,-0.006311223706155444,0.009567244623366333,-0.10532526182331847,0.0709977586712508,0.14080353205375895,0.055544398676825646,0.06182020997160341,0.021958666631360854,0.04708751436842892,0.03907697111313166,0.059421618801646925,0.0024269671895158496,-0.03074979036784442,-0.05146713869453787,-0.12668349635606746,-0.06189255004858335,-0.03089999168607016,0.00263519817505084,0.0730856031012274,0.03627061545155029,0.06924594576755322,0.05073165762597698,0.05691703071128497,-0.0828815957428381,-0.018212606657156655,-0.07223463463679608,-0.02345643087905032,0.09980742832134447,-0.047405608891639944,0.04790924897775228,-0.15471152592725207,-0.04728408104672377,-0.01427163571406595,-0.07606644472410237,0.04575604714841272,0.005580571999890982,-0.03342065231822133,-0.036585183009040984,-0.0015018981542640752,-0.08880698814099408,-0.06559778159521656,-0.00433815984878283,-0.05468194252840744,-0.06668896406686553,-0.04119276200951258,-0.056352636905382225,-0.10235905998320222
2023-05-01,0.0007421778996457018,0.009914336402739254,-0.02002636722014739,-0.032070410429221874,-0.02058927249075526,0.030282963889273484,-0.008943845134898598,-0.04797876411797736,-0.015869579206046203,-0.11414899984071372,0.02457786916711291,0.004316194582038579,0.03467021781051516,-0.004455708886996368,0.052930383663529146,-0.026521337876965534,-0.020126376079651398,0.06587410330204108,-0.0897919618786519,0.0035653389558290005,0.018482192311904594,-0.015966599851958446,-0.024792062080204125,-0.030820234065067037,-0.041229650825536895,-0.05102202098310207,-0.05805480951030417,-0.057338629208756875,-0.013037632776774943,-0.09733448145487666,-0.00037452334369442175,-0.03614973708955854,-0.04346230038557708,0.002154955474470255,0.04323920779164048,-0.024361687402456145,-0.009848296880337115,0.019396886087634735,-0.017627301669740553,0.03401901782018349,-0.013389973723356902,-0.0014905495584093265,0.024752682983418012,-0.019728469192954845,0.0049541200958355125,0.040428068407169504,0.0032710226408603216,-0.025111091237711547,0.06925966674084666,-0.02560727990265277,0.015972403336192986,-0.00012423905079911313,0.0020897181740290316,-0.02324702107820531,,0.03700004117255801,-0.02498506848465265,0.012608936991549746,-0.04895760245419861,-0.012318977646938123,-0.011226137206172437,-0.014386213441047901,-0.01463422166916506
2023-06-01,0.06122388394178513,0.0511773895301173,-0.029345824336689696,-0.018152064969091997,0.02410951148335283,0.12769888680860358,0.012991183166295217,0.1526054690733919,0.07044278925727698,0.2043071310718365,0.06892199095412832,0.0492264982502833,0.11831713056711601,0.09139702487857809,0.010861684502517732,0.03967402630118433,0.12610379983017572,0.11678170375636632,0.06329589756910708,0.0957122517485337,0.16142683478151737,0.05613967625622421,0.06178768044451738,0.11901209457634845,0.06114028554531695,0.14399356455330936,0.09964456821535844,0.08905765955452039,-0.0284963716163964,0.08250322941549204,0.06405904053581557,0.0073719036338800725,0.046914222191180355,0.02746260440469378,0.08991698003090501,0.1440968566843875,0.10791583905898514,0.08629402015445412,0.12285745750517607,0.04109076585903648,0.09213063844209796,0.05481945383208431,0.11523969545440876,0.07370635399337616,0.042423958879277746,0.04153023649692661,0.04155034729565188,0.04623142400366165,0.002366128598305095,0.04680629103447065,0.07762841911716961,0.04054467161471076,0.0299756010163873,0.061799847519244666,,0.054514871738736204,0.005911953953090743,0.11957148481594804,0.029132766975076607,0.02351600936241377,-0.015158276477270194,0.07109777406812146,0.034849996817691686
2023-07-01,-0.049713269993113596,-0.052331506882667356,-0.07039569698402426,0.04161965025994585,0.06415262296435592,-0.13202940244888883,-0.06685608391435308,-0.20363496904270617,-0.17772419116741622,-0.13302693328308934,-0.03267559449429033,-0.03832487382343841,-0.06969143979598602,-0.11840075410359926,-0.004967019071604739,0.1185073253990147,-0.12715218687903218,-0.12258736141030974,0.02754033227135011,-0.0780720492968617,-0.03923254467586956,-0.08991354868538774,-0.07852153555480032,-0.11349052056224179,-0.06888748712162972,-0.11587375287493512,-0.04981331383618828,-0.044495257709639024,0.1220550758354032,0.061598323423380064,0.05027812161238965,0.11762350333290517,0.05359287032627558,-0.009125598165067694,-0.09008317406162086,-0.21541635076851348,-0.1071509550408723,-0.11842004203257958,-0.08924635299952574,-0.019460016868730404,-0.06842914768364335,-0.04794992562721201,-0.09142175742535325,-0.1535542828486416,-0.03897579464210896,-0.04751673249592482,-0.056609579986872174,-0.005229225215906491,-0.07608245673220687,0.0511164834027861,-0.01983033350437291,-0.026966821687506456,-0.05107050045747598,-0.02684485040644627,,-0.07370893033166981,0.003395523631417985,-0.04688778894911835,-0.0007835993626592319,-0.0027638913308029034,-0.0011613077605726052,-0.040401481464614794,-0.009139837221178143
2023-08-01,-0.12754087903463018,-0.14995866388303297,-0.0755368152846857,-0.1217719764037623,-0.15308713514615896,-0.08262810369301807,-0.05249450247727408,0.013264606151380948,0.10147909035416335,0.055375021186236884,-0.11449613135092013,-0.12376615090418158,-0.09664516012266994,0.04966050242693462,-0.08141702381666671,-0.1078217686954055,-0.03678335795554455,-0.1271760498583096,-0.13631527933300847,0.06593472672421843,0.06316364170041042,0.03206279025602171,0.06407149122996882,0.008292723445980213,0.02797454701515721,0.0599867435360128,-0.02434962304883495,-0.05806926713838756,-0.10801256423575578,-0.17615697054166884,-0.14333485901673093,-0.10384428964210979,-0.12669193307276516,-0.1380518969005436,0.025667707669419032,0.07701990254415152,0.04733135796095572,0.027882010485243774,0.053085918879177574,-0.02903504052846656,-0.026304548434475508,-0.10152319429739314,-0.0199037365894367,0.12354977727798841,-0.11511946426869091,-0.04050704012888684,-0.08272777268969708,-0.09537818236441536,-0.11967959180239976,-0.1557804226426813,-0.15162610142891264,-0.1099060088782708,-0.07693967953394458,-0.12176763993208775,,-0.149916307123534,-0.1234920765608234,-0.1699364983722288,-0.1183779199997207,-0.12071317224866451,-0.10112486175958613,-0.14030942371275995,-0.13678885485743397
2023-09-01,-0.025817024286607038,-0.010142505732487928,0.011691236762997048,0.11918638051037755,0.15178029292016992,0.05508936009796703,0.0020849454375095333,-0.004949753881607677,-0.030200605951371196,-0.04827607115532637,-0.04538876408424586,-0.012705184840687417,-0.02995121563286446,-0.06369175185018022,0.12205504015344448,0.22267598276852302,0.01994419006739384,-0.08115466857192943,0.12876489506511013,-0.08050283322721946,-0.051450072685827714,-0.05477803886783178,-0.030718662525408433,0.007183037193525227,-0.011327591521279254,-0.06840003664983643,0.044215225870826436,0.014604507428575775,0.30861624249480357,0.1199298225144225,0.14132829706679928,0.2866919536161062,0.14174902766124736,0.08569593314804869,-0.020752042497256318,-0.025691020488499264,-0.06583414231073151,-0.03806398081680373,-0.07072440159585014,0.013802850294788088,0.02344197875957099,0.05585657889237561,0.019621272088074654,-0.006752582263194751,-0.003762572399932551,0.012232503470601286,0.038602800149181826,0.07576085739868632,0.04981120901012526,0.12858680630964023,0.0320440906965212,0.0661611437833155,0.19865713599350876,0.05585275839301698,,-0.005726915389594522,0.046709257702971074,-0.03947743603905807,0.05436864075150827,0.027989540028639487,0.04328038137533072,-0.004347900133332583,0.05066418977991291
2023-10-01,-0.06665763966565774,-0.0777812459517454,0.05556730906623386,0.03285773818927079,-0.04370481546932309,-0.04345409020527588,-0.06447889238602203,0.023157065924588688,0.03352960902132357,-0.021336593697872303,-0.03124638987729056,-0.02903756449324807,-0.09085781073063293,0.04897547558562293,0.018276870292343317,-0.07857500844454939,0.024600636041972712,-0.0620002968677385,-0.021573300216551572,0.13818508657422984,0.12690393280223256,0.02096269637307252,0.1195215465434751,0.03578383904617333,0.10269292954511158,0.0648664161325839,0.016159689312385372,-0.01260428649548792,-0.02141631162906961,-0.0668041994791852,-0.037216666987342245,-0.03006834530748166,-0.019061411758938884,0.024256551809604787,0.034328733703997166,0.10995979576805337,0.10748839098643476,0.11623896946489062,0.057990251807132354,0.05478641603176901,0.03790188877674455,0.04532555080637893,-0.00693409102554246,0.09580273530746106,-0.05083693033613146,0.02970460115449891,0.061365804439836996,0.07577906864027473,-0.050782317985874015,-0.03111651094063203,-0.07475201187168296,-0.01002082873273269,-0.12449705579576892,-0.016599858231644393,,-0.12680731022948877,0.08563546700613983,-0.05682951663095176,0.054467105009672695,0.06234175198614503,0.0971833065337891,0.06478552779953223,0.02343791105277332
2023-11-01,0.14790969169852938,0.13866117767767788,0.07862380623604048,0.11226078075350121,0.1635370791594018,0.018843312554576788,0.010354814387972838,0.02042764983603436,0.12599282717537516,0.07873994216317175,0.14287491342791225,0.14139349600683876,0.07265846791352912,0.04493749186262397,0.17473318680476763,0.15885773472296086,0.04365262500483243,-0.05487565811039098,0.07520244862366704,0.04576894254250935,0.08615794739084014,0.06771526667474809,-0.08802825716292152,0.028814713633767045,-0.03259964535513324,0.02939875081337412,0.03364414042737032,-0.04969610309089412,0.05624238960244221,0.048989031936153865,0.2504390385112114,0.053304973618332856,0.08460707442338494,0.16165828655570275,0.020605319151539313,0.006522285097678535,-0.001778199153439436,0.010148573427210844,0.05309878670852741,-0.0186607754262324,0.056638395476317924,0.0782645569124551,0.06439003566898771,0.012088441261406395,0.14708510569084082,0.07643032526283401,0.10068359375037722,0.13829623333819158,0.11916013341087228,0.13590555938348892,0.11903010425252025,0.13678588420669863,0.12519611430658584,0.12040706131565262,0.014018943270539569,0.030832617186461575,0.10408940300979119,0.049245873908027094,0.056805184904697284,0.08873679939373576,0.09375364921288368,0.07573539702205234,0.08555766960191657
2023-12-01,-0.03960520170794393,-0.02412963517642147,-0.011705513573681214,-0.14325106752428252,-0.12066471222974508,-0.07038493851059041,-0.020021259889144244,0.025667864710702565,-0.21337848119243638,0.03568119390361141,-0.03703898817388923,-0.011742624442230537,0.0826183083787943,0.07349334212833847,-0.08124360572864506,-0.005154104710770241,0.08231510921951313,0.45762135352455324,-0.11106450950157526,0.020470269003381808,0.20290059458144,-0.007744629360311339,0.035586933022159956,-0.027761157873616993,-0.03572876598941582,0.0602238117232424,-0.07779754289100435,-0.09085587764546355,-0.09438068523862043,0.012720349217725191,0.005648110603814871,-0.07876552436316356,0.014044754171501583,-0.09593712350709695,0.048702528072980145,0.05710515957162324,0.049925459014331985,0.049040079395279434,0.039129674468861425,-0.002361423505805371,0.05723650298807034,-0.045412072860884695,0.08487583205840094,0.028142988204517966,-0.017991702929635006,0.06121768881848447,0.001754723452828455,-0.11077736737792038,0.13881793360432393,-0.07753993108898158,0.18381446925540196,-0.019751410630037936,0.05213228153266691,0.06448107055203262,-0.28777865632838323,0.005692579557487476,-0.07509813228486131,0.3214848293052426,-0.10120667492785577,-0.034149676984845556,-0.05785164475321078,0.05199164255675981,-0.04152254526063309
2024-01-01,0.009504277173258774,-0.013473208106375228,-0.11795627021104572,-0.08194073090976675,-0.09390996917235796,0.19451332045834802,0.07121740096878995,0.00031466635455865144,0.04234781971924642,0.07746168318748314,0.04643161916938693,-0.006461564040529971,0.03379844855333658,-0.014690077654409966,-0.07445093704958874,0.08073890158414165,-0.06262054911338055,0.15346292739347936,-0.04416159584662134,-0.004792671816632399,0.08189329718923191,-0.003051431160463164,-0.04049490051152227,-0.042195587891874414,-0.02421620069304528,-0.041243326382665285,-0.009263241401975958,-0.016083882441909003,-0.07174761008981313,-0.0646012437714463,0.0030975356959193068,-0.0694161744796904,0.022146337163563873,-0.10465865402375853,-0.06320268277874447,-0.07163784251084887,-0.037183817537771585,-0.036014887098793275,-0.017416618900534697,-0.017424174339605664,-0.03897247265269335,-0.08424884371481604,-0.09767245559556659,-0.0064932037215397476,-0.023667766685859903,-0.018445629826322085,-0.12210085439327396,-0.03419125696415819,-0.06641381412032957,-0.07315715821891056,-0.04164506965008535,-0.05977729484095673,-0.10328448990690167,-0.09368796983655847,0.06986925886726039,0.10504159504312027,-0.05770352231034014,-0.06455262682774021,-0.08832161525326886,-0.07219141152660463,-0.11718607772515882,-0.05349848469471935,-0.0437999861887597
2024-02-01,0.08770196831868818,0.08145612550818405,0.05486863974421293,0.029025923911557547,0.038204577566867556,0.040671444951004165,0.03475831054597864,0.19602783473578486,0.1372890126668529,0.25844177244580663,0.11473735752081517,0.1098216359607203,0.05282295822957413,0.19826396371281735,0.08937057329670983,0.291328118909913,0.036684740375590816,0.13259569000048868,0.04880992725304011,0.2150003996121293,0.4388653190261853,0.13456232063354467,0.11040152305484134,0.09918859947908272,0.10673875704293329,0.15516189731193547,0.08055549347354268,0.0724922781855345,0.05796543610803617,0.12084093346161567,0.19129605233276176,0.06624923455752607,0.16717768329187693,0.1118607029671848,0.148305727282292,0.11994712077965076,0.20785964081687563,0.14365266354595602,0.218665652708885,0.12556475224867283,0.006536927054722919,0.021965011170408985,0.14251706168294379,0.13824862057914333,0.11184712877797387,0.13009792564658915,0.02240956058651316,0.02556498745352004,0.1229954013228522,0.02544412358779488,0.02901757374045494,0.03316468367819861,0.017608968783429102,0.1036169132029604,0.13834184509368097,0.2486757641202308,0.04698599417326063,0.09887894754741694,0.0358979904145553,0.04697615131127186,0.06396877584953425,0.12948985342539657,0.09241944566969414
2024-03-01,-0.08776588147771297,-0.057152853028953614,-0.05602146283523001,-0.049983091118730005,-0.03244874539146126,-0.09628270813520468,-0.07349495761254532,-0.08281760918875526,-0.08466595488836094,0.010442941161373176,-0.10464977126247568,-0.09118854625611514,0.0614736922210975,0.2090302955091929,-0.05445161207617774,-0.004688152474213614,-0.11000114613204472,-0.03094565586933222,-0.0393830972344954,0.15168421693705972,0.09465211781253849,-0.021205558430963778,-0.023891971671367182,-0.050047799534586324,-0.06844331000293763,0.043243963483267076,0.10244798856178715,-0.04024889916097768,0.018629984242085593,-0.034727543755914525,0.05350296826294981,-0.007593830562802939,0.02235401071679255,-0.0339289954783939,0.0021648153521885843,-0.1075387142580578,-0.22060560998920187,0.016131284580688424,0.07619016278944535,0.024690985980603236,-0.09518246820108973,0.092117644767614,0.004525091019044608,0.011942823828094154,-0.09928023463925241,-0.10712040930332792,-0.0683116645890065,-0.06604913648507388,-0.01897885738658084,-0.06391801181086743,-0.0726427536363543,-0.0825890839300196,0.017783406459258633,-0.4895878926976249,-0.07214171343268339,0.015450816414282975,-0.042362592334972526,-0.022132353549749018,-0.056265448029684986,-0.049076429908567365,-0.03824840732498108,-0.038628732100779745,0.15300486902425975
2024-04-01,-0.09937606241732455,-0.09399532989356157,0.04120573376444839,0.034555037813101326,0.049729877400599205,-0.006078098604623487,0.06970918960027142,-0.021154317519395324,-0.0845098378060557,-0.14963956703115702,-0.12653225379390592,-0.14730866756434743,-0.06950903565736641,-0.04958325599916759,-0.028572714940762967,-0.06887012036893497,0.01026675617890107,-0.3121206252309521,0.03642751884458365,0.16349361977327725,-0.07067896013850347,-0.03905197281623162,-0.012644005257991805,-8.270461503741278e-05,0.05453459361583857,0.002735035479361464,-0.07045667971369868,-0.017559525117960995,0.06621869217800218,0.007742091554607533,-0.23096151263136228,0.0646173440553093,-0.15421836591259014,-0.028519098113647057,0.03789775360342214,-0.05193896343137734,0.3552085972091167,0.029994387813092396,0.01903398530777132,0.003296098738293729,0.0014028274434305446,-0.11584225506523266,-0.04571876767705842,-0.002898421887609637,-0.08388288955723613,-0.10701715626075624,0.02869312242369178,-0.0526618915588086,-0.1983742238251387,-0.03811430892088488,-0.12666066356095432,-0.07098730604532057,-0.13312083209943248,0.05204288077426694,-0.04300041604236815,-0.016049832002862863,-0.013629411715024103,0.03589905845332414,-0.03468190116298339,-0.005566978539913503,-0.0072393766569676665,-0.11980434919970545,-0.04099863802922782
2024-05-01,-0.024492295963149724,-0.038210404621167815,0.0382920581960976,0.0805450207169858,0.03656774880093336,-0.004550478934213703,-0.08743226031700119,-0.056944422424230035,-0.07082737600008981,-0.10958701047137004,-0.04627050189593723,0.044716048632711836,0.029281674939999475,-0.12791774940212064,-0.013888430973101995,0.0450332299778074,0.06859808303668309,-0.07831887747859062,-0.17581555722812375,-0.058216702534901604,-0.16300257503779225,-0.08220383451529184,-0.06291742523148744,-0.08381575384702938,-0.06008237075811326,-0.04710455694033744,-0.03566298346075497,-0.044089846093602336,-0.04779461060901069,0.16614246581714867,0.0036954485116957314,0.008009011324581261,-0.018338722372172767,0.021453639221409637,-0.04569047479323693,0.10212153064726495,-0.04065214510049536,-0.05638174034206625,-0.08858697292546316,-0.07078407670260739,0.13394932928467607,0.08123053108343659,-0.0548927038283023,-0.0466949316271299,-0.02743598119636509,-0.016206832296488227,0.015837800026334503,0.07384133947757884,0.04947026564526141,0.11788139946741193,-0.01573861702649343,0.04665309936064077,0.03394740953632758,0.1790365619186985,-0.040600923996147675,-0.22953778099890082,0.1548533939180314,-0.17989053625187879,0.194489873940991,0.16324079093368782,0.15477312375596236,-0.007127943807607007,-0.004455802345756321
