h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.82,0.008,0.07328476318429708,-1.72,-0.10000000000000009,0.1350514524395907,CEH33,Before,1.72
-1.69,0.059,0.027671730740049163,-1.82,0.13000000000000012,0.1712627090862328,CEH33,Before,1.82
-1.615,0.0684,0.018915756334531943,-1.69,0.07499999999999996,0.07939353094251622,CEH33,Before,1.69
-1.595,0.034,0.01675802825931209,-1.615,0.020000000000000018,0.04645679895991543,CEH33,Before,1.615
-1.71,0.036,0.045919310303167066,-1.595,-0.11499999999999999,0.005991763215767831,CEH33,Before,1.595
-1.8,0.111,0.06552802555484301,-1.71,-0.09000000000000008,0.03207284162471424,CEH33,Before,1.71
-1.81,0.0282,0.0884072189300689,-1.8,-0.010000000000000009,0.257818319192129,CEH33,Before,1.8
-1.9,0.0664,0.1005021070913783,-1.81,-0.08999999999999986,0.18532371192082536,CEH33,Before,1.81
-2.075,0.0688,0.09198461159378009,-1.9,-0.17500000000000027,0.07018005965844826,CEH33,Before,1.9
-2.23,0.060200000000000004,0.048000137587036515,-2.075,-0.1549999999999998,-0.04767196044844019,CEH33,Before,2.075
-2.34,0.13440000000000002,0.03326047704527438,-2.23,-0.10999999999999988,-0.11426119710353261,CEH33,Before,2.23
-2.21,0.2542,0.028895170142790125,-2.34,0.1299999999999999,0.009699331194575916,CEH33,Before,2.34
-1.52,0.11040000000000001,0.020926581363732346,-2.21,0.69,0.6653979171371766,CEH33,Before,2.21
-1.24,0.08120000000000001,0.019320782355323682,-1.52,0.28,0.2748710466934502,CEH33,Before,1.52
-1.16,0.056600000000000004,0.02812046077888399,-1.24,0.08000000000000007,0.12477958418259977,CEH33,Before,1.24
-1.21,0.081,0.04079970004514053,-1.16,-0.050000000000000044,0.015920751693062618,CEH33,Before,1.16
-1.36,0.046799999999999994,0.07788033998514743,-1.21,-0.15000000000000013,0.06730023746019131,CEH33,Before,1.21
-1.48,0.072,0.09829620496069613,-1.36,-0.11999999999999988,0.14329343567515623,CEH33,Before,1.36
-1.58,0.061799999999999994,0.09706051485129664,-1.48,-0.10000000000000009,0.16786899665545885,CEH33,Before,1.48
-1.755,0.09459999999999999,0.0756181482032507,-1.58,-0.17499999999999982,-0.005716765757096454,CEH33,Before,1.58
-1.88,0.025,0.04579915808673493,-1.755,-0.125,0.004927270079440882,CEH33,Before,1.755
-1.81,0.08159999999999999,0.021485353967096846,-1.88,0.06999999999999984,0.07167474737385143,CEH33,Before,1.88
-1.88,0.07579999999999999,0.022773608474564215,-1.81,-0.06999999999999984,-0.05915352375501276,CEH33,Before,1.81
-1.88,0.104,0.02125338931329839,-1.88,0.0,-0.018094091335022405,CEH33,Before,1.88
-1.88,0.0768,0.03630256730981419,-1.88,0.0,0.05464342655770103,CEH33,Before,1.88
-1.73,0.017,0.046972533929976544,-1.88,0.1499999999999999,0.29058630287012643,CEH33,Before,1.88
-1.915,0.0314,0.08274228716675855,-1.73,-0.18500000000000005,0.06140938321508482,CEH33,Before,1.73
-2.01,0.12919999999999998,0.09822643624078878,-1.915,-0.09499999999999975,0.11953676398723162,CEH33,Before,1.915
-2.12,0.0788,0.10345405110326351,-2.01,-0.11000000000000032,0.16454535576598742,CEH33,Before,2.01
-2.21,0.0862,0.06621496634223628,-2.12,-0.08999999999999986,0.05537916742743909,CEH33,Before,2.12
-2.27,0.0658,0.05185987793410805,-2.21,-0.06000000000000005,0.055314271587020236,CEH33,Before,2.21
-2.175,0.104,0.025432219095513475,-2.27,0.0950000000000002,0.09069596985765732,CEH33,Before,2.27
-1.94,0.0886,0.01684340639914903,-2.175,0.23499999999999988,0.21541785614705475,CEH33,After,2.175
-1.83,0.062,0.013073480691799307,-1.94,0.10999999999999988,0.10054366041941074,CEH33,After,1.94
-1.67,0.0948,0.0219099754243658,-1.83,0.16000000000000014,0.1518775819959879,CEH33,After,1.83
-1.6349999999999998,0.065,0.04765463274401686,-1.67,0.03500000000000014,0.13711573145102046,CEH33,After,1.67
-1.79,0.029,0.07745794711887267,-1.6349999999999998,-0.15500000000000025,0.07600723278562804,CEH33,After,1.6349999999999998
-1.92,0.0108,0.10571390937616011,-1.79,-0.1299999999999999,0.20969161668483116,CEH33,After,1.79
-2.07,0.049,0.11550648469051404,-1.92,-0.1499999999999999,0.18959941949030754,CEH33,After,1.92
-2.3150000000000004,0.087,0.06596184109123121,-2.07,-0.24500000000000055,-0.10113483264674497,CEH33,After,2.07
-2.25,0.09759999999999999,0.0444083991785766,-2.3150000000000004,0.06500000000000039,0.12874654539318886,CEH33,After,2.3150000000000004
-2.005,0.1128,0.02336955409366009,-2.25,0.2450000000000001,0.2264236078332692,CEH33,After,2.25
-2.0,0.0504,0.025573802499863123,-2.005,0.004999999999999893,0.04663551731025999,CEH33,After,2.005
-1.95,0.096,0.034794782798454,-2.0,0.050000000000000044,0.08337917151595713,CEH33,After,2.0
-1.97,0.06720000000000001,0.05161205324003739,-1.95,-0.020000000000000018,0.0933087446914079,CEH33,After,1.95
-2.11,0.039200000000000006,0.06816578418565361,-1.97,-0.1399999999999999,0.05168995097641649,CEH33,After,1.97
-2.21,0.0608,0.09212048151029409,-2.11,-0.10000000000000009,0.1524153420302411,CEH33,After,2.11
-2.31,0.0322,0.10974858132231141,-2.21,-0.10000000000000009,0.23485096431656988,CEH33,After,2.21
-2.41,0.0862,0.06997074753291684,-2.31,-0.10000000000000009,0.05777317607220972,CEH33,After,2.31
-2.395,0.14780000000000001,0.04319078177093698,-2.41,0.015000000000000124,0.03214054409512243,CEH33,After,2.41
-2.105,0.060200000000000004,0.020679459001724115,-2.395,0.29000000000000004,0.3071703042160753,CEH33,After,2.395
-1.98,0.0728,0.020328412467149812,-2.105,0.125,0.13032246733573327,CEH33,After,2.105
-1.745,0.031,0.030617002256428227,-1.98,0.23499999999999988,0.30973625029573204,CEH33,After,1.98
-1.96,0.0072,0.07800536417470659,-1.745,-0.21499999999999986,0.03630804004040536,CEH33,After,1.745
-2.14,0.07640000000000001,0.09623071277822723,-1.96,-0.18000000000000016,0.07274454679145115,CEH33,After,1.96
-2.1550000000000002,0.1192,0.09761321551797875,-2.14,-0.015000000000000124,0.20599678960648107,CEH33,After,2.14
-2.06,0.0606,0.06723176978876233,-2.1550000000000002,0.0950000000000002,0.2654527253355613,CEH33,After,2.1550000000000002
-2.06,0.116,0.04474058228871217,-2.06,0.0,0.04923284097509868,CEH33,After,2.06
-1.82,0.0848,0.029505639713829666,-2.06,0.24,0.2654267767229877,CEH33,After,2.06
-1.395,0.1102,0.0129870686539831,-1.82,0.42500000000000004,0.37436734451237735,CEH33,After,1.82
-0.99,0.089,0.018681852196476185,-1.395,0.405,0.3911453476559645,CEH33,After,1.395
-0.93,0.0424,0.03128993325645123,-0.99,0.05999999999999994,0.12728555751287896,CEH33,After,0.99
-1.12,0.0158,0.03743139564554429,-0.93,-0.19000000000000006,-0.07988124033604797,CEH33,After,0.93
-1.04,0.10779999999999999,0.06422634551384791,-1.12,0.08000000000000007,0.20049208716356803,CEH33,After,1.12
-1.27,0.0272,0.11691745675082625,-1.04,-0.22999999999999998,0.1327499423295005,CEH33,After,1.04
-1.525,0.0456,0.09477751050935306,-1.27,-0.2549999999999999,0.019078625603921817,CEH33,After,1.27
-1.54,0.2012,0.0515176231476902,-1.525,-0.015000000000000124,-0.01568368494659067,CEH33,After,1.525
-1.35,0.046799999999999994,0.029471006646702727,-1.54,0.18999999999999995,0.2475503304706527,CEH33,After,1.54
-1.26,0.1002,0.019867764121142,-1.35,0.09000000000000008,0.07055715531510148,CEH33,After,1.35
-1.24,0.0252,0.018610921429131597,-1.26,0.020000000000000018,0.06003691780834086,CEH33,After,1.26
-1.295,0.032799999999999996,0.03479179628350353,-1.24,-0.05499999999999994,0.031985937886306964,CEH33,After,1.24
-1.47,0.0448,0.04547316170182507,-1.295,-0.17500000000000004,-0.06294612450749049,CEH33,After,1.295
-1.56,0.047200000000000006,0.07562880904618127,-1.47,-0.09000000000000008,0.11953088118885377,CEH33,After,1.47
-1.83,0.016800000000000002,0.11046196478371641,-1.56,-0.27,0.08026992632508267,CEH33,After,1.56
-2.09,0.0952,0.0699637377456108,-1.83,-0.2599999999999998,-0.10988523451955162,CEH33,After,1.83
-2.22,0.116,0.05261063723076818,-2.09,-0.13000000000000034,-0.0547961228983298,CEH33,After,2.09
-1.99,0.1258,0.030898773662035466,-2.22,0.2300000000000002,0.22524115801439137,CEH33,After,2.22
-1.66,0.0232,0.02198368978463532,-1.99,0.33000000000000007,0.3828637197010636,CEH33,After,1.99
-1.78,0.09659999999999999,0.02806893676416109,-1.66,-0.1200000000000001,-0.10932501488423046,CEH33,After,1.66
-1.77,0.036,0.0440285592259995,-1.78,0.010000000000000009,0.12475231954059504,CEH33,After,1.78
-1.91,0.027399999999999997,0.07816885474987782,-1.77,-0.1399999999999999,0.0947105976842825,CEH33,After,1.77
-2.05,0.024399999999999998,0.11070410473410387,-1.91,-0.1399999999999999,0.2046214152484453,CEH33,After,1.91
-2.17,0.1142,0.09381376705751003,-2.05,-0.1200000000000001,0.092700501123049,CEH33,After,2.05
-2.12,0.134,0.07911474845700014,-2.17,0.04999999999999982,0.19739639836982237,CEH33,After,2.17
-1.92,0.1362,0.04821701980188473,-2.12,0.20000000000000018,0.24356806239905515,CEH33,After_Scrape2,2.12
-1.71,0.07540000000000001,0.025906059478738943,-1.92,0.20999999999999996,0.23152285248081003,CEH33,After_Scrape2,1.92
-1.48,0.11120000000000001,0.017419605354139618,-1.71,0.22999999999999998,0.19314626958480713,CEH33,After_Scrape2,1.71
-1.36,0.07659999999999999,0.025683370469557418,-1.48,0.11999999999999988,0.13976994573548684,CEH33,After_Scrape2,1.48
-1.16,0.10640000000000001,0.03473113553075004,-1.36,0.20000000000000018,0.2243461483067924,CEH33,After_Scrape2,1.36
-1.0150000000000001,0.0828,0.04802107346988281,-1.16,0.1449999999999998,0.23322409509440692,CEH33,After_Scrape2,1.16
-1.19,0.0304,0.08801805611243742,-1.0150000000000001,-0.17499999999999982,0.08966768768071531,CEH33,After_Scrape2,1.0150000000000001
-1.48,0.072,0.09884040718165983,-1.19,-0.29000000000000004,-0.024910707034790924,CEH33,After_Scrape2,1.19
-1.48,0.0494,0.09463050507288422,-1.48,0.0,0.2703697261524164,CEH33,After_Scrape2,1.48
-1.62,0.0942,0.0672397287495123,-1.48,-0.14000000000000012,0.001973950313480688,CEH33,After_Scrape2,1.48
-1.775,0.049,0.027239449005150563,-1.62,-0.1549999999999998,-0.10668016997226712,CEH33,After_Scrape2,1.62
-1.62,0.0973,0.014010121180420117,-1.775,0.1549999999999998,0.11868729804985442,CEH33,After_Scrape2,1.775
-1.37,0.038200000000000005,0.01922607975857765,-1.62,0.25,0.2810381934475913,CEH33,After_Scrape2,1.62
-1.39,0.0218,0.0353490293272799,-1.37,-0.019999999999999796,0.07815680361265749,CEH33,After_Scrape2,1.37
-1.55,0.0682,0.055215068705931285,-1.39,-0.16000000000000014,-0.035649735006702016,CEH33,After_Scrape2,1.39
-1.69,0.031,0.07717293049515044,-1.55,-0.1399999999999999,0.08836995464672998,CEH33,After_Scrape2,1.55
-1.835,0.0834,0.0982893286794334,-1.69,-0.14500000000000002,0.10859939140475078,CEH33,After_Scrape2,1.69
-2.0949999999999998,0.0264,0.10256147897078044,-1.835,-0.2599999999999998,0.056054171901483096,CEH33,After_Scrape2,1.835
-2.17,0.074,0.04643807316153763,-2.0949999999999998,-0.07500000000000018,0.015465828848260699,CEH33,After_Scrape2,2.0949999999999998
-1.84,0.1416,0.020728766830138252,-2.17,0.32999999999999985,0.27827616762587465,CEH33,After_Scrape2,2.17
-1.45,0.1242,0.07739531320877076,-1.84,0.3900000000000001,0.5400362636081495,CEH33,After_Scrape2,1.84
-0.95,0.1019,0.09846035514631252,-0.88,-0.06999999999999995,0.1868785869138442,NW10,Before,0.88
-0.98,0.0594,0.08918899984783016,-0.95,-0.030000000000000027,0.2491142864266268,NW10,Before,0.95
-1.11,0.0846,0.06753594867000882,-0.98,-0.13000000000000012,0.025451796004103855,NW10,Before,0.98
-1.03,0.0354,0.04816800702862209,-1.11,0.08000000000000007,0.22605619130849666,NW10,Before,1.11
-1.22,0.08979999999999999,0.028836620439711042,-1.03,-0.18999999999999995,-0.19935651608523502,NW10,Before,1.03
-1.055,0.0968,0.018105140687966696,-1.22,0.16500000000000004,0.10209984733180738,NW10,Before,1.22
-0.58,0.033600000000000005,0.022589833904041005,-1.055,0.475,0.5195153663719034,NW10,Before,1.055
-0.71,0.068,0.030472725923539935,-0.58,-0.13,-0.10194211730319891,NW10,Before,0.58
-0.64,0.0834,0.04247308274395437,-0.71,0.06999999999999995,0.1251612920974538,NW10,Before,0.71
-0.66,0.027600000000000003,0.08918009766901328,-0.64,-0.020000000000000018,0.3039436416836087,NW10,Before,0.64
-0.96,0.1171,0.08736745543207444,-0.66,-0.29999999999999993,-0.10970481867141996,NW10,Before,0.66
-0.89,0.0704,0.10771487514450426,-0.96,0.06999999999999995,0.40897856072700023,NW10,Before,0.96
-1.17,0.0844,0.09476441339123857,-0.89,-0.2799999999999999,-0.013470427384322914,NW10,Before,0.89
-1.16,0.1184,0.06726197011438947,-1.17,0.010000000000000009,0.11664963353618249,NW10,Before,1.17
-0.915,0.1646,0.04374095893835501,-1.16,0.24499999999999988,0.19075799675195532,NW10,Before,1.16
-0.55,0.08120000000000001,0.02634670472936524,-0.915,0.365,0.35764520288835777,NW10,Before,0.915
-0.46,0.08020000000000001,0.014182327246689611,-0.55,0.09000000000000002,0.034557886767635805,NW10,Before,0.55
-0.37,0.008400000000000001,0.016551913592999654,-0.46,0.09000000000000002,0.14550026297718563,NW10,Before,0.46
-0.62,0.052,0.050186046570787346,-0.37,-0.25,-0.11915258160391382,NW10,Before,0.37
-0.71,0.0434,0.07238242773355791,-0.62,-0.08999999999999997,0.14330038130814413,NW10,Before,0.62
-0.9750000000000001,0.0448,0.10051284511037188,-0.71,-0.2650000000000001,0.08079091436315783,NW10,Before,0.71
-1.15,0.1082,0.09393864745088801,-0.9750000000000001,-0.17499999999999982,0.054590799588557226,NW10,Before,0.9750000000000001
-1.315,0.0288,0.06741841219425158,-1.15,-0.16500000000000004,0.06869992090486954,NW10,Before,1.15
-1.46,0.0824,0.051107575666256136,-1.315,-0.14500000000000002,-0.053293143869819815,NW10,Before,1.315
-0.98,0.0872,0.01343836252079797,-1.46,0.48,0.4116545419772303,NW10,Before,1.46
-1.01,0.055,0.01065098797355316,-0.98,-0.030000000000000027,-0.06425766403382466,NW10,Before,0.98
-0.91,0.0364,0.013033193170010286,-1.01,0.09999999999999998,0.10167792087581493,NW10,Before,1.01
-0.985,0.0772,0.029540043766223375,-0.91,-0.07499999999999996,-0.0637172819723086,NW10,Before,0.91
-1.09,0.0172,0.04878960195802528,-0.985,-0.1050000000000001,0.0692633134312414,NW10,Before,0.985
-1.29,0.0298,0.1015308382205462,-1.09,-0.19999999999999996,0.17109624880488744,NW10,Before,1.09
-1.335,0.1266,0.10945587648359843,-1.29,-0.04499999999999993,0.22177214513830634,NW10,Before,1.29
-1.51,0.0322,0.09278988734927823,-1.335,-0.17500000000000004,0.15714228154731225,NW10,Before,1.335
-1.57,0.09,0.050173860705574856,-1.51,-0.06000000000000005,0.01718487650368794,NW10,Before,1.51
-1.62,0.086,0.021846888068532577,-1.57,-0.050000000000000044,-0.08243720651564365,NW10,Before,1.57
-1.46,0.0536,0.005995708127081102,-1.62,0.16000000000000014,0.10877470692020301,NW10,Before,1.62
-1.395,0.0526,0.012409728501320503,-1.46,0.06499999999999995,0.0412849251199549,NW10,Before,1.46
-1.26,0.0296,0.029178384455001646,-1.395,0.135,0.2119683687744241,NW10,Before,1.395
-1.39,0.0322,0.059594238836987196,-1.26,-0.1299999999999999,0.06706555442445891,NW10,Before,1.26
-1.5,0.0778,0.07624540186096848,-1.39,-0.1100000000000001,0.09048541174253877,NW10,Before,1.39
-1.64,0.048799999999999996,0.08580712278156881,-1.5,-0.1399999999999999,0.1403082515568353,NW10,Before,1.5
-1.75,0.048600000000000004,0.09652428693156266,-1.64,-0.1100000000000001,0.2141997389510592,NW10,Before,1.64
-1.85,0.0676,0.08745527157784781,-1.75,-0.10000000000000009,0.16049044471941634,NW10,Before,1.75
-1.841877729257642,0.091,0.07105917307329877,-1.85,0.008122270742358051,0.16888090193680166,NW10,Before,1.85
-1.8340174672489085,0.07659999999999999,0.052499094079988255,-1.841877729257642,0.007860262008733576,0.11341238903670162,NW10,Before,1.841877729257642
-1.8258951965065502,0.061799999999999994,0.0326532559982408,-1.8340174672489085,0.008122270742358273,0.05380034605238121,NW10,Before,1.8340174672489085
-0.99,0.128,0.018106998190030275,-1.73,0.74,0.6330883468762696,NW10,Before,1.73
-0.49,0.062299999999999994,0.01471640335029776,-0.99,0.5,0.47198562502801683,NW10,Before,0.99
-0.37,0.08940000000000001,0.016663688097697502,-0.49,0.12,0.06167483677284484,NW10,Before,0.49
-0.41,0.032799999999999996,0.03823465331538007,-0.37,-0.03999999999999998,0.06930454272791037,NW10,Before,0.37
-0.61,0.04,0.06595635393268075,-0.41,-0.2,0.011948932385647537,NW10,Before,0.41
-0.76,0.0322,0.09215611538173106,-0.61,-0.15000000000000002,0.1795633940438256,NW10,Before,0.61
-0.94,0.042,0.11963720127929219,-0.76,-0.17999999999999994,0.24756044116831255,NW10,Before,0.76
-1.15,0.0681,0.09670150582364023,-0.94,-0.20999999999999996,0.08740895024815154,NW10,Before,0.94
-1.2149999999999999,0.0762,0.06969369601701841,-1.15,-0.06499999999999995,0.11108319119949489,NW10,Before,1.15
-1.06,0.0358,0.026037433833850238,-1.2149999999999999,0.1549999999999998,0.21044011983785454,NW10,Before,1.2149999999999999
-1.06,0.131,0.02402934336757611,-1.06,0.0,-0.08704558419547918,NW10,Before,1.06
-0.375,0.1026,0.021130821256544363,-1.06,0.685,0.6262286425637982,NW10,Before,1.06
-0.34,0.036,0.05138636113877213,-0.375,0.034999999999999976,0.19330550607541813,NW10,Before,0.375
-0.62,0.0928,0.07321133155253946,-0.34,-0.27999999999999997,-0.11302356148234094,NW10,Before,0.34
-1.0150000000000001,0.0482,0.11146671492832531,-0.62,-0.39500000000000013,-0.009433539145048131,NW10,Before,0.62
-1.22,0.10940000000000001,0.08678424076054435,-1.0150000000000001,-0.20499999999999985,-0.006214305022170796,NW10,Before,1.0150000000000001
-1.38,0.008,0.07328476318429708,-1.22,-0.15999999999999992,0.12691678438970638,NW10,Before,1.22
-1.18,0.059,0.027671730740049163,-1.38,0.19999999999999996,0.22935813215406972,NW10,Before,1.38
-1.085,0.0684,0.018915756334531943,-1.18,0.09499999999999997,0.07546696159887027,NW10,Before,1.18
-0.9850000000000001,0.034,0.01675802825931209,-1.085,0.09999999999999987,0.1202207639932362,NW10,Before,1.085
-1.07,0.036,0.045919310303167066,-0.9850000000000001,-0.08499999999999996,0.05105947784631562,NW10,Before,0.9850000000000001
-1.19,0.111,0.06552802555484301,-1.07,-0.11999999999999988,-0.009965558859566792,NW10,Before,1.07
-1.19,0.0282,0.0884072189300689,-1.19,0.0,0.3199521931396018,NW10,Before,1.19
-1.36,0.0664,0.1005021070913783,-1.19,-0.17000000000000015,0.14527248714914004,NW10,Before,1.19
-1.5550000000000002,0.0688,0.09198461159378009,-1.36,-0.19500000000000006,0.08222778426463934,NW10,Before,1.36
-1.74,0.060200000000000004,0.048000137587036515,-1.5550000000000002,-0.18499999999999983,-0.07461639612748008,NW10,Before,1.5550000000000002
-1.6891803278688524,0.13440000000000002,0.03326047704527438,-1.74,0.050819672131147575,-0.003460367483955701,NW10,Before,1.74
-1.64,0.2542,0.028895170142790125,-1.6891803278688524,0.049180327868852514,-0.1918845223107779,NW10,Before,1.6891803278688524
-0.85,0.11040000000000001,0.020926581363732346,-1.64,0.7899999999999999,0.7193928033768191,NW10,Before,1.64
-0.68,0.08120000000000001,0.019320782355323682,-0.85,0.16999999999999993,0.13405595574792695,NW10,Before,0.85
-0.4,0.056600000000000004,0.02812046077888399,-0.68,0.28,0.31457014524526405,NW10,Before,0.68
-0.48,0.081,0.04079970004514053,-0.4,-0.07999999999999996,-0.028261803810085945,NW10,Before,0.4
-0.73,0.046799999999999994,0.07788033998514743,-0.48,-0.25,0.000875039297557112,NW10,Before,0.48
-0.77,0.072,0.09829620496069613,-0.73,-0.040000000000000036,0.2583955732253176,NW10,Before,0.73
-0.96,0.061799999999999994,0.09706051485129664,-0.77,-0.18999999999999995,0.11775826107906973,NW10,Before,0.77
-1.1400000000000001,0.09459999999999999,0.0756181482032507,-0.96,-0.18000000000000016,-0.0057695221865947666,NW10,Before,0.96
-1.3,0.025,0.04579915808673493,-1.1400000000000001,-0.15999999999999992,-0.008909894699446336,NW10,Before,1.1400000000000001
-1.19,0.08159999999999999,0.021485353967096846,-1.3,0.1100000000000001,0.08229948764454001,NW10,Before,1.3
-1.29,0.07579999999999999,0.022773608474564215,-1.19,-0.10000000000000009,-0.11427543359469294,NW10,Before,1.19
-1.214222222222222,0.104,0.02125338931329839,-1.29,0.07577777777777794,0.0155299490013312,NW10,Before,1.29
-1.18,0.0768,0.03630256730981419,-1.214222222222222,0.034222222222222154,0.07358673562787915,NW10,Before,1.214222222222222
-1.09,0.017,0.046972533929976544,-1.18,0.08999999999999986,0.25715163819765696,NW10,Before,1.18
-1.35,0.0314,0.08274228716675855,-1.09,-0.26,0.032386190492123934,NW10,Before,1.09
-1.43,0.12919999999999998,0.09822643624078878,-1.35,-0.07999999999999985,0.13741006880400397,NW10,Before,1.35
-1.57,0.0788,0.10345405110326351,-1.43,-0.14000000000000012,0.16978951627707178,NW10,Before,1.43
-1.75,0.0862,0.06621496634223628,-1.57,-0.17999999999999994,-0.03218081330416067,NW10,Before,1.57
-1.76,0.0658,0.05185987793410805,-1.75,-0.010000000000000009,0.10818845308668686,NW10,Before,1.75
-1.63,0.104,0.025432219095513475,-1.76,0.13000000000000012,0.08675628698818806,NW10,Before,1.76
-1.29,0.0886,0.01684340639914903,-1.63,0.33999999999999986,0.2835348240282335,NW10,After,1.63
-1.14,0.062,0.013073480691799307,-1.29,0.15000000000000013,0.1157236530907063,NW10,After,1.29
-1.0,0.0948,0.0219099754243658,-1.14,0.1399999999999999,0.0954038708612421,NW10,After,1.14
-0.88,0.065,0.04765463274401686,-1.0,0.12,0.2222055439524635,NW10,After,1.0
-1.11,0.029,0.07745794711887267,-0.88,-0.2300000000000001,0.0442697139051173,NW10,After,0.88
-1.34,0.0108,0.10571390937616011,-1.11,-0.22999999999999998,0.1849241013186496,NW10,After,1.11
-1.55,0.049,0.11550648469051404,-1.34,-0.20999999999999996,0.19087603236144257,NW10,After,1.34
-1.69,0.087,0.06596184109123121,-1.55,-0.1399999999999999,0.005660498528188229,NW10,After,1.55
-1.68,0.09759999999999999,0.0444083991785766,-1.69,0.010000000000000009,0.05300199125507701,NW10,After,1.69
-1.435,0.1128,0.02336955409366009,-1.68,0.24499999999999988,0.18094744535404184,NW10,After,1.68
-1.44,0.0504,0.025573802499863123,-1.435,-0.004999999999999893,0.02795489104751081,NW10,After,1.435
-1.3399999999999999,0.096,0.034794782798454,-1.44,0.10000000000000009,0.10614052160846363,NW10,After,1.44
-1.37,0.06720000000000001,0.05161205324003739,-1.3399999999999999,-0.03000000000000025,0.08520481310315088,NW10,After,1.3399999999999999
-1.53,0.039200000000000006,0.06816578418565361,-1.37,-0.15999999999999992,0.06206803972757807,NW10,After,1.37
-1.64,0.0608,0.09212048151029409,-1.53,-0.10999999999999988,0.17906759198890781,NW10,After,1.53
-1.620327868852459,0.0322,0.10974858132231141,-1.64,0.01967213114754096,0.42082119463216705,NW10,After,1.64
-1.579672131147541,0.0862,0.06997074753291684,-1.620327868852459,0.04065573770491793,0.20375760914297164,NW10,After,1.620327868852459
-1.56,0.14780000000000001,0.04319078177093698,-1.579672131147541,0.01967213114754096,-0.013106033070872408,NW10,After,1.579672131147541
-1.52,0.060200000000000004,0.020679459001724115,-1.56,0.040000000000000036,0.039212772409081886,NW10,After,1.56
-1.39,0.0728,0.020328412467149812,-1.52,0.13000000000000012,0.11000739803085588,NW10,After,1.52
-1.05,0.031,0.030617002256428227,-1.39,0.33999999999999986,0.42084704788937854,NW10,After,1.39
-1.37,0.0072,0.07800536417470659,-1.05,-0.32000000000000006,-0.012745879685359951,NW10,After,1.05
-1.62,0.07640000000000001,0.09623071277822723,-1.37,-0.25,0.03378304347332162,NW10,After,1.37
-1.495,0.1192,0.09761321551797875,-1.62,0.125,0.35402347926816785,NW10,After,1.62
-1.54,0.0606,0.06723176978876233,-1.495,-0.04499999999999993,0.14307487333162247,NW10,After,1.495
-1.39,0.116,0.04474058228871217,-1.54,0.15000000000000013,0.16839372291395197,NW10,After,1.54
-1.13,0.0848,0.029505639713829666,-1.39,0.26,0.2604201329182964,NW10,After,1.39
-0.46499999999999997,0.1102,0.0129870686539831,-1.13,0.6649999999999999,0.5623682306202771,NW10,After,1.13
0.0,0.089,0.018681852196476185,-0.46499999999999997,0.46499999999999997,0.4154513142907802,NW10,After,0.46499999999999997
-0.03,0.0424,0.03128993325645123,0.0,-0.03,0.03750139090011466,NW10,After,-0.0
-0.39,0.0158,0.03743139564554429,-0.03,-0.36,-0.22997925705286568,NW10,After,0.03
-0.27,0.10779999999999999,0.06422634551384791,-0.39,0.12,0.22925253784739008,NW10,After,0.39
-0.63,0.0272,0.11691745675082625,-0.27,-0.36,0.07737433860191151,NW10,After,0.27
-0.9650000000000001,0.0456,0.09477751050935306,-0.63,-0.3350000000000001,-0.013675483687852874,NW10,After,0.63
-0.775,0.2012,0.0515176231476902,-0.9650000000000001,0.19000000000000006,0.11576435249570532,NW10,After,0.9650000000000001
-0.68,0.046799999999999994,0.029471006646702727,-0.775,0.09499999999999997,0.14889216345058498,NW10,After,0.775
-0.32,0.1002,0.019867764121142,-0.68,0.36000000000000004,0.2994752062846865,NW10,After,0.68
-0.56,0.0252,0.018610921429131597,-0.32,-0.24000000000000005,-0.19982397891708623,NW10,After,0.32
-0.515,0.032799999999999996,0.03479179628350353,-0.56,0.04500000000000004,0.14029518063800892,NW10,After,0.56
-0.75,0.0448,0.04547316170182507,-0.515,-0.235,-0.11317158162338053,NW10,After,0.515
-0.85,0.047200000000000006,0.07562880904618127,-0.75,-0.09999999999999998,0.14114896656445813,NW10,After,0.75
-1.2200000000000002,0.016800000000000002,0.11046196478371641,-0.85,-0.3700000000000002,0.05577925483355006,NW10,After,0.85
-1.58,0.0952,0.0699637377456108,-1.2200000000000002,-0.3599999999999999,-0.20962445758682746,NW10,After,1.2200000000000002
-1.69,0.116,0.05261063723076818,-1.58,-0.10999999999999988,-0.05958216213446474,NW10,After,1.58
-1.39,0.1258,0.030898773662035466,-1.69,0.30000000000000004,0.24824338935056867,NW10,After,1.69
-1.09,0.0232,0.02198368978463532,-1.39,0.2999999999999998,0.3567219192180049,NW10,After,1.39
-1.1400000000000001,0.09659999999999999,0.02806893676416109,-1.09,-0.050000000000000044,-0.07207420242381521,NW10,After,1.09
-1.09,0.036,0.0440285592259995,-1.1400000000000001,0.050000000000000044,0.1783658047670492,NW10,After,1.1400000000000001
-1.43,0.027399999999999997,0.07816885474987782,-1.09,-0.33999999999999986,-0.06058013750159058,NW10,After,1.09
-1.53,0.024399999999999998,0.11070410473410387,-1.43,-0.10000000000000009,0.3160419575397345,NW10,After,1.43
-1.64,0.1142,0.09381376705751003,-1.53,-0.10999999999999988,0.11061744397744194,NW10,After,1.53
-1.53,0.134,0.07911474845700014,-1.64,0.10999999999999988,0.24287035650383995,NW10,After,1.64
-1.31,0.1362,0.04821701980188473,-1.53,0.21999999999999997,0.2240402087967394,NW10,After_Scrape2,1.53
