h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-0.27,0.1416,0.0207287668301382,0.1416,-0.69,0.41999999999999993,3.0100000000000002,0.03686990993559416,CEH9,After_Scrape2,-3.0100000000000002
-0.29,0.1242,0.0773953132087707,0.1242,-0.27,-0.019999999999999962,3.43,-0.23084347343917672,CEH9,After_Scrape2,-3.43
-0.97,0.101,0.0456442279497586,0.101,-0.98,0.010000000000000009,2.72,-0.20292142987139203,NW7,Before,-2.72
-0.86,0.033,0.067288943689844,0.033,-0.97,0.10999999999999999,2.7300000000000004,0.13717479341811073,NW7,Before,-2.7300000000000004
-1.356666666666667,0.0458,0.1057262215733287,0.0458,-0.86,-0.4966666666666669,2.8400000000000003,-0.4361629757256078,NW7,Before,-2.8400000000000003
-1.1833333333333331,0.0356,0.0939904832024979,0.0356,-1.356666666666667,0.17333333333333378,2.3433333333333333,0.24217726022045027,NW7,Before,-2.3433333333333333
-1.01,0.0533999999999999,0.0733863082250772,0.0533999999999999,-1.1833333333333331,0.17333333333333312,2.516666666666667,0.15173579068598445,NW7,Before,-2.516666666666667
-0.68,0.1898,0.0526140923185296,0.1898,-1.01,0.32999999999999996,2.6900000000000004,-0.131375410417046,NW7,Before,-2.6900000000000004
-0.68,0.1167,0.0246522999075429,0.1167,-0.68,0.0,3.02,-0.2978990654510437,NW7,Before,-3.02
-0.7075,0.0562,0.0183196038696497,0.0562,-0.68,-0.02749999999999997,3.02,-0.1590517751943527,NW7,Before,-3.02
-0.645,0.0608,0.0147215099589047,0.0608,-0.7075,0.0625,2.9925,-0.08923510884819277,NW7,Before,-2.9925
-0.6666666666666666,0.0444,0.0166124252585408,0.0444,-0.645,-0.021666666666666612,3.055,-0.12164575755523357,NW7,Before,-3.055
-0.585,0.0907999999999999,0.0225129067712487,0.0907999999999999,-0.6666666666666666,0.08166666666666667,3.0333333333333337,-0.14396340108284117,NW7,Before,-3.0333333333333337
-0.71,0.0538,0.0424905250043731,0.0538,-0.585,-0.125,3.115,-0.20484254897438903,NW7,Before,-3.115
-0.645,0.1095999999999999,0.0687041946994643,0.1095999999999999,-0.71,0.06499999999999995,2.99,-0.13063597739771118,NW7,Before,-2.99
-0.9,0.0276,0.0973267070145387,0.0276,-0.645,-0.255,3.055,-0.15645063722416702,NW7,Before,-3.055
-1.15,0.0108,0.1202802424961417,0.0108,-0.9,-0.2499999999999999,2.8000000000000003,-0.0596125284801296,NW7,Before,-2.8000000000000003
-0.99,0.088,0.0915104578380378,0.088,-1.15,0.15999999999999992,2.5500000000000003,0.07005594522857234,NW7,Before,-2.5500000000000003
-1.24,0.0772,0.0777344341394993,0.0772,-0.99,-0.25,2.71,-0.3336067162445272,NW7,Before,-2.71
-1.09,0.1234,0.0528993334240696,0.1234,-1.24,0.1499999999999999,2.46,-0.11544106064592982,NW7,Before,-2.46
-0.91,0.1276,0.0292664303684657,0.1276,-1.09,0.18000000000000005,2.6100000000000003,-0.14145369997463475,NW7,Before,-2.6100000000000003
-0.59,0.14,0.0213770163822565,0.14,-0.91,0.32000000000000006,2.79,-0.052518058862102306,NW7,Before,-2.79
-0.35,0.0888,0.0229778910931303,0.0888,-0.59,0.24,3.1100000000000003,0.021114576006624863,NW7,Before,-3.1100000000000003
-0.35,0.0396,0.0199845408706825,0.0396,-0.35,0.0,3.35,-0.07962458684795531,NW7,Before,-3.35
-0.62,0.041,0.0321036715010158,0.041,-0.35,-0.27,3.35,-0.33135927914649776,NW7,Before,-3.35
-0.79,0.0138,0.0563336632777503,0.0138,-0.62,-0.17000000000000004,3.08,-0.10655742695827695,NW7,Before,-3.08
-0.94,0.0442,0.0734398122771027,0.0442,-0.79,-0.1499999999999999,2.91,-0.1444241847093412,NW7,Before,-2.91
-0.99,0.0784,0.0985267510941972,0.0784,-0.94,-0.050000000000000044,2.7600000000000002,-0.09873251869510719,NW7,Before,-2.7600000000000002
-1.08,0.1019,0.0984603551463125,0.1019,-0.99,-0.09000000000000008,2.71,-0.2080129264674647,NW7,Before,-2.71
-1.16,0.0594,0.0891889998478301,0.0594,-1.08,-0.07999999999999985,2.62,-0.090065564517044,NW7,Before,-2.62
-1.14,0.0846,0.0675359486700088,0.0846,-1.16,0.020000000000000018,2.54,-0.10422176130737076,NW7,Before,-2.54
-1.28,0.0354,0.048168007028622,0.0354,-1.14,-0.14000000000000012,2.5600000000000005,-0.15520656534735688,NW7,Before,-2.5600000000000005
-1.17,0.0897999999999999,0.028836620439711,0.0897999999999999,-1.28,0.1100000000000001,2.42,-0.10100660101024875,NW7,Before,-2.42
-1.01,0.0968,0.0181051406879666,0.0968,-1.17,0.15999999999999992,2.5300000000000002,-0.09142899066767435,NW7,Before,-2.5300000000000002
-0.68,0.123,0.0227097244219612,0.123,-1.01,0.32999999999999996,2.6900000000000004,0.009972620149283497,NW7,Before,-2.6900000000000004
-0.78,0.0336,0.022589833904041,0.0336,-0.68,-0.09999999999999998,3.02,-0.1571550265819344,NW7,Before,-3.02
-0.79,0.068,0.0304727259235399,0.068,-0.78,-0.010000000000000009,2.92,-0.1538296722819377,NW7,Before,-2.92
-0.77,0.0834,0.0424730827439543,0.0834,-0.79,0.020000000000000018,2.91,-0.14698412464656202,NW7,Before,-2.91
-1.07,0.0276,0.0891800976690132,0.0276,-0.77,-0.30000000000000004,2.93,-0.2164983057026275,NW7,Before,-2.93
-1.04,0.1171,0.0873674554320744,0.1171,-1.07,0.030000000000000027,2.63,-0.15323454433530057,NW7,Before,-2.63
-1.29,0.0704,0.1077148751445042,0.0704,-1.04,-0.25,2.66,-0.2582179902109763,NW7,Before,-2.66
-1.3,0.0844,0.0947644133912385,0.0844,-1.29,-0.010000000000000009,2.41,-0.08333926559478894,NW7,Before,-2.41
-1.37,0.1184,0.0672619701143894,0.1184,-1.3,-0.07000000000000006,2.4000000000000004,-0.2941972988582673,NW7,Before,-2.4000000000000004
-0.78,0.1646,0.043740958938355,0.1646,-1.37,0.5900000000000001,2.33,0.18639562223216274,NW7,Before,-2.33
-0.71,0.0812,0.0263467047293652,0.0812,-0.78,0.07000000000000006,2.92,-0.12029694466048915,NW7,Before,-2.92
-0.62,0.068,0.0140941298114121,0.068,-0.71,0.08999999999999997,2.99,-0.08408271056875183,NW7,Before,-2.99
-0.53,0.0802,0.0141823272466896,0.0802,-0.62,0.08999999999999997,3.08,-0.11982298167700853,NW7,Before,-3.08
-0.7,0.0084,0.0165519135929996,0.0084,-0.53,-0.16999999999999993,3.17,-0.16414704877915118,NW7,Before,-3.17
-0.84,0.026,0.0318459681234241,0.026,-0.7,-0.14,3.0,-0.15769202944609428,NW7,Before,-3.0
-0.91,0.052,0.0501860465707873,0.052,-0.84,-0.07000000000000006,2.8600000000000003,-0.13033089772197126,NW7,Before,-2.8600000000000003
-1.09,0.0434,0.0723824277335579,0.0434,-0.91,-0.18000000000000005,2.79,-0.17402298134130165,NW7,Before,-2.79
-1.27,0.0448,0.1005128451103718,0.0448,-1.09,-0.17999999999999994,2.6100000000000003,-0.12618309547415107,NW7,Before,-2.6100000000000003
-1.36,0.1043,0.1060374420769479,0.1043,-1.27,-0.09000000000000008,2.43,-0.20108014839377678,NW7,Before,-2.43
-1.41,0.1082,0.093938647450888,0.1082,-1.36,-0.04999999999999982,2.34,-0.19490517697966844,NW7,Before,-2.34
-1.52,0.0288,0.0674184121942515,0.0288,-1.41,-0.1100000000000001,2.29,-0.07022595265454146,NW7,Before,-2.29
-1.62,0.0824,0.0511075756662561,0.0824,-1.52,-0.10000000000000009,2.18,-0.24809239872561317,NW7,Before,-2.18
-1.05,0.2056,0.0293763013627957,0.2056,-1.62,0.5700000000000001,2.08,0.01920431395119284,NW7,Before,-2.08
-1.03,0.0872,0.0134383625207979,0.0872,-1.05,0.020000000000000018,2.6500000000000004,-0.21179735097916524,NW7,Before,-2.6500000000000004
-1.0,0.055,0.0106509879735531,0.055,-1.03,0.030000000000000027,2.67,-0.11218507762232954,NW7,Before,-2.67
-1.12,0.0364,0.0130331931700102,0.0364,-1.0,-0.1200000000000001,2.7,-0.20304724992205794,NW7,Before,-2.7
-1.05,0.0772,0.0295400437662233,0.0772,-1.12,0.07000000000000006,2.58,-0.1026269672593724,NW7,Before,-2.58
-1.21,0.0172,0.0487896019580252,0.0172,-1.05,-0.15999999999999992,2.6500000000000004,-0.1204979286975603,NW7,Before,-2.6500000000000004
-1.38,0.0382,0.0713674034313911,0.0382,-1.21,-0.16999999999999993,2.49,-0.15059484568529982,NW7,Before,-2.49
-1.51,0.0298,0.1015308382205462,0.0298,-1.38,-0.13000000000000012,2.3200000000000003,-0.03015949640030144,NW7,Before,-2.3200000000000003
-1.35,0.1266,0.1094558764835984,0.1266,-1.51,0.15999999999999992,2.1900000000000004,-0.010392237176727437,NW7,Before,-2.1900000000000004
-1.58,0.0322,0.0927898873492782,0.0322,-1.35,-0.22999999999999998,2.35,-0.15336789886534824,NW7,Before,-2.35
-1.54,0.094,0.0736083399700177,0.094,-1.58,0.040000000000000036,2.12,-0.10066850478633463,NW7,Before,-2.12
-1.63,0.09,0.0501738607055748,0.09,-1.54,-0.08999999999999986,2.16,-0.26218298746034524,NW7,Before,-2.16
-1.45,0.086,0.0218468880685325,0.086,-1.63,0.17999999999999994,2.0700000000000003,-0.032734434493568644,NW7,Before,-2.0700000000000003
-1.41,0.0536,0.0059957081270811,0.0536,-1.45,0.040000000000000036,2.25,-0.10666384574583002,NW7,Before,-2.25
-1.39,0.0526,0.0124097285013205,0.0526,-1.41,0.020000000000000018,2.29,-0.11187357275475757,NW7,Before,-2.29
-1.32,0.0846,0.0231970495627914,0.0846,-1.39,0.06999999999999984,2.3100000000000005,-0.13612050300065834,NW7,Before,-2.3100000000000005
-1.49,0.0296,0.0291783844550016,0.0296,-1.32,-0.16999999999999993,2.38,-0.20321372633820114,NW7,Before,-2.38
-1.6,0.0322,0.0595942388369871,0.0322,-1.49,-0.1100000000000001,2.21,-0.09468385161995223,NW7,Before,-2.21
-1.62,0.0778,0.0762454018609684,0.0778,-1.6,-0.020000000000000018,2.1,-0.10812285012310169,NW7,Before,-2.1
-1.83,0.0487999999999999,0.0858071227815688,0.0487999999999999,-1.62,-0.20999999999999996,2.08,-0.19511768982530006,NW7,Before,-2.08
-1.818319672131148,0.0486,0.0965242869315626,0.0486,-1.83,0.01168032786885198,1.87,0.04694697598198705,NW7,Before,-1.87
-1.80625,0.0676,0.0874552715778478,0.0676,-1.818319672131148,0.01206967213114818,1.881680327868852,-0.02532992244889204,NW7,Before,-1.881680327868852
-1.7941803278688524,0.091,0.0710591730732987,0.091,-1.80625,0.012069672131147513,1.8937500000000003,-0.12447876845212838,NW7,Before,-1.8937500000000003
-1.7825,0.0765999999999999,0.0524990940799882,0.0765999999999999,-1.7941803278688524,0.011680327868852425,1.9058196721311478,-0.11677306031995073,NW7,Before,-1.9058196721311478
-1.7704303278688525,0.0617999999999999,0.0326532559982408,0.0617999999999999,-1.7825,0.012069672131147513,1.9175000000000002,-0.10948644626273857,NW7,Before,-1.9175000000000002
-1.75875,0.0894,0.0208270396712716,0.0894,-1.7704303278688525,0.011680327868852425,1.9295696721311477,-0.21294368153343413,NW7,Before,-1.9295696721311477
-1.2,0.1492,0.0253275967219308,0.1492,-1.64,0.43999999999999995,2.0600000000000005,0.047704560094150805,NW7,Before,-2.0600000000000005
-0.87,0.128,0.0181069981900302,0.128,-1.2,0.32999999999999996,2.5,-0.01324353153357409,NW7,Before,-2.5
-0.77,0.0622999999999999,0.0147164033502977,0.0622999999999999,-0.87,0.09999999999999998,2.83,-0.05615886687736689,NW7,Before,-2.83
-0.78,0.0603999999999999,0.0146805611443672,0.0603999999999999,-0.77,-0.010000000000000009,2.93,-0.16063359225151144,NW7,Before,-2.93
-0.9,0.0894,0.0166636880976975,0.0894,-0.78,-0.12,2.92,-0.35231417000546184,NW7,Before,-2.92
-1.04,0.0327999999999999,0.03823465331538,0.0327999999999999,-0.9,-0.14,2.8000000000000003,-0.1659030462448521,NW7,Before,-2.8000000000000003
-1.17,0.04,0.0659563539326807,0.04,-1.04,-0.1299999999999999,2.66,-0.12588682997381803,NW7,Before,-2.66
-1.33,0.0322,0.092156115381731,0.0322,-1.17,-0.16000000000000014,2.5300000000000002,-0.08453854422884921,NW7,Before,-2.5300000000000002
-1.53,0.042,0.1196372012792921,0.042,-1.33,-0.19999999999999996,2.37,-0.10261826702260882,NW7,Before,-2.37
-1.55,0.0681,0.0967015058236402,0.0681,-1.53,-0.020000000000000018,2.17,-0.04179224184849459,NW7,Before,-2.17
-1.65,0.0762,0.0696936960170184,0.0762,-1.55,-0.09999999999999987,2.1500000000000004,-0.19551594541067102,NW7,Before,-2.1500000000000004
-1.41,0.1738,0.055098359383733,0.1738,-1.65,0.24,2.0500000000000003,-0.1697005610637824,NW7,Before,-2.0500000000000003
-1.43,0.0358,0.0260374338338502,0.0358,-1.41,-0.020000000000000018,2.29,-0.07726128084048683,NW7,Before,-2.29
-1.29,0.131,0.0240293433675761,0.131,-1.43,0.1399999999999999,2.2700000000000005,-0.20113297065866653,NW7,Before,-2.2700000000000005
-0.84,0.1591999999999999,0.0189602648944272,0.1591999999999999,-1.29,0.45000000000000007,2.41,0.016514572473115156,NW7,Before,-2.41
-0.6,0.1026,0.0211308212565443,0.1026,-0.84,0.24,2.8600000000000003,-0.022908956984976997,NW7,Before,-2.8600000000000003
-0.61,0.054,0.0336430611274469,0.054,-0.6,-0.010000000000000009,3.1,-0.10677334830922602,NW7,Before,-3.1
-0.9,0.036,0.0513863611387721,0.036,-0.61,-0.29000000000000004,3.0900000000000003,-0.301027647484461,NW7,Before,-3.0900000000000003
-0.97,0.0928,0.0732113315525394,0.0928,-0.9,-0.06999999999999995,2.8000000000000003,-0.20787036181134255,NW7,Before,-2.8000000000000003
-1.18,0.0467999999999999,0.0950617894328077,0.0467999999999999,-0.97,-0.20999999999999996,2.7300000000000004,-0.1721375522442671,NW7,Before,-2.7300000000000004
-1.34,0.0482,0.1114667149283253,0.0482,-1.18,-0.16000000000000014,2.5200000000000005,-0.09595591793836783,NW7,Before,-2.5200000000000005
-1.47,0.1094,0.0867842407605443,0.1094,-1.34,-0.1299999999999999,2.3600000000000003,-0.2916516003086405,NW7,Before,-2.3600000000000003
-1.64,0.008,0.073284763184297,0.008,-1.47,-0.16999999999999993,2.2300000000000004,-0.05817818670908251,NW7,Before,-2.2300000000000004
-1.4,0.1586,0.0510163115657431,0.1586,-1.64,0.24,2.0600000000000005,-0.13250871238678366,NW7,Before,-2.0600000000000005
-1.3,0.059,0.0276717307400491,0.059,-1.4,0.09999999999999987,2.3000000000000003,-0.022517459875298122,NW7,Before,-2.3000000000000003
-1.26,0.0684,0.0189157563345319,0.0684,-1.3,0.040000000000000036,2.4000000000000004,-0.12635379842999525,NW7,Before,-2.4000000000000004
-1.15,0.0765999999999999,0.0179120938067647,0.0765999999999999,-1.26,0.1100000000000001,2.4400000000000004,-0.08233931811396222,NW7,Before,-2.4400000000000004
-1.28,0.034,0.016758028259312,0.034,-1.15,-0.13000000000000012,2.5500000000000003,-0.19910415577550292,NW7,Before,-2.5500000000000003
-1.34,0.059,0.0292217980918181,0.059,-1.28,-0.06000000000000005,2.42,-0.17965431784412697,NW7,Before,-2.42
-1.45,0.036,0.045919310303167,0.036,-1.34,-0.10999999999999988,2.3600000000000003,-0.13112588161351732,NW7,Before,-2.3600000000000003
-1.47,0.111,0.065528025554843,0.111,-1.45,-0.020000000000000018,2.25,-0.22562274249493325,NW7,Before,-2.25
-1.6,0.0282,0.0884072189300689,0.0282,-1.47,-0.13000000000000012,2.2300000000000004,-0.04969162654496703,NW7,Before,-2.2300000000000004
-1.73,0.0664,0.1005021070913783,0.0664,-1.6,-0.1299999999999999,2.1,-0.13976921797633046,NW7,Before,-2.1
-1.85,0.0688,0.09198461159378,0.0688,-1.73,-0.1200000000000001,1.9700000000000002,-0.15256487420056772,NW7,Before,-1.9700000000000002
-1.8095652173913044,0.0452,0.0647883702674166,0.0452,-1.85,0.04043478260869571,1.85,0.027087565181042966,NW7,Before,-1.85
-1.7704347826086957,0.0602,0.0480001375870365,0.0602,-1.8095652173913044,0.03913043478260869,1.8904347826086958,-0.0493697196818948,NW7,Before,-1.8904347826086958
-1.73,0.1344,0.0332604770452743,0.1344,-1.7704347826086957,0.04043478260869571,1.9295652173913045,-0.29365309047100535,NW7,Before,-1.9295652173913045
-0.92,0.2542,0.0288951701427901,0.2542,-1.73,0.8099999999999999,1.9700000000000002,0.11529146406115326,NW7,Before,-1.9700000000000002
-0.71,0.1104,0.0209265813637323,0.1104,-0.92,0.21000000000000008,2.7800000000000002,-0.07624070312285201,NW7,Before,-2.7800000000000002
-0.47,0.0812,0.0193207823553236,0.0812,-0.71,0.24,2.99,0.036725416894377236,NW7,Before,-2.99
-0.72,0.0566,0.0281204607788839,0.0566,-0.47,-0.25,3.2300000000000004,-0.3646256860522238,NW7,Before,-3.2300000000000004
-0.79,0.081,0.0407997000451405,0.081,-0.72,-0.07000000000000006,2.9800000000000004,-0.23301212254638187,NW7,Before,-2.9800000000000004
-0.98,0.0467999999999999,0.0778803399851474,0.0467999999999999,-0.79,-0.18999999999999995,2.91,-0.18387354746660123,NW7,Before,-2.91
-1.09,0.072,0.0982962049606961,0.072,-0.98,-0.1100000000000001,2.72,-0.1403239065673186,NW7,Before,-2.72
-1.26,0.0716,0.1038697513504052,0.0716,-1.09,-0.16999999999999993,2.6100000000000003,-0.18885181014728894,NW7,Before,-2.6100000000000003
-1.4,0.0617999999999999,0.0970605148512966,0.0617999999999999,-1.26,-0.1399999999999999,2.4400000000000004,-0.1425889459518331,NW7,Before,-2.4400000000000004
-1.51,0.0945999999999999,0.0756181482032507,0.0945999999999999,-1.4,-0.1100000000000001,2.3000000000000003,-0.24872190185662585,NW7,Before,-2.3000000000000003
-1.61,0.025,0.0457991580867349,0.025,-1.51,-0.10000000000000009,2.1900000000000004,-0.0889760948984692,NW7,Before,-2.1900000000000004
-1.46,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.61,0.15000000000000013,2.09,-0.050453538736046244,NW7,Before,-2.09
-1.55,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.46,-0.09000000000000008,2.24,-0.2710052678016109,NW7,Before,-2.24
-1.485,0.0386,0.017945191473887,0.0386,-1.55,0.06499999999999995,2.1500000000000004,-0.01544860201594856,NW7,Before,-2.1500000000000004
-1.42,0.104,0.0212533893132983,0.104,-1.485,0.06500000000000017,2.215,-0.20180259772843,NW7,Before,-2.215
-1.37,0.0768,0.0363025673098141,0.0768,-1.42,0.04999999999999982,2.2800000000000002,-0.10895870145386714,NW7,Before,-2.2800000000000002
-1.5,0.017,0.0469725339299765,0.017,-1.37,-0.1299999999999999,2.33,-0.09326567310990419,NW7,Before,-2.33
-1.67,0.0314,0.0827422871667585,0.0314,-1.5,-0.16999999999999993,2.2,-0.10957259603180117,NW7,Before,-2.2
-1.69,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.67,-0.020000000000000018,2.0300000000000002,-0.2187857253721451,NW7,Before,-2.0300000000000002
-1.82,0.0788,0.1034540511032635,0.0788,-1.69,-0.13000000000000012,2.0100000000000002,-0.1708084161997198,NW7,Before,-2.0100000000000002
-1.815,0.06,0.0916238627374468,0.06,-1.82,0.0050000000000001155,1.8800000000000001,-0.0023338396693437513,NW7,Before,-1.8800000000000001
-1.81,0.0862,0.0662149663422362,0.0862,-1.815,0.004999999999999893,1.8850000000000002,-0.12637037246696844,NW7,Before,-1.8850000000000002
-1.6968852459016397,0.0658,0.051859877934108,0.0658,-1.81,0.11311475409836036,1.8900000000000001,0.01526380866982914,NW7,Before,-1.8900000000000001
-1.58,0.104,0.0254322190955134,0.104,-1.6968852459016397,0.11688524590163962,2.0031147540983607,-0.1421986012983603,NW7,Before,-2.0031147540983607
-1.39,0.0792,0.0173753308217581,0.0792,-1.58,0.19000000000000017,2.12,-0.010982275051739016,NW7,After,-2.12
-1.3,0.0886,0.016843406399149,0.0886,-1.39,0.08999999999999986,2.3100000000000005,-0.13962790389589178,NW7,After,-2.3100000000000005
-1.22,0.062,0.0130734806917993,0.062,-1.3,0.08000000000000007,2.4000000000000004,-0.07831065758776534,NW7,After,-2.4000000000000004
-1.18,0.0948,0.0219099754243658,0.0948,-1.22,0.040000000000000036,2.4800000000000004,-0.19851528200689922,NW7,After,-2.4800000000000004
-1.25,0.065,0.0476546327440168,0.065,-1.18,-0.07000000000000006,2.5200000000000005,-0.17326418110090525,NW7,After,-2.5200000000000005
-1.42,0.029,0.0774579471188726,0.029,-1.25,-0.16999999999999993,2.45,-0.11227042266331785,NW7,After,-2.45
-1.59,0.0108,0.1057139093761601,0.0108,-1.42,-0.17000000000000015,2.2800000000000002,-0.006518121032777657,NW7,After,-2.2800000000000002
-1.77,0.049,0.115506484690514,0.049,-1.59,-0.17999999999999994,2.1100000000000003,-0.1108483332767145,NW7,After,-2.1100000000000003
-1.759891304347826,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.77,0.010108695652174093,1.9300000000000002,0.07351931673539353,NW7,After,-1.9300000000000002
-1.7497826086956525,0.087,0.0659618410912312,0.087,-1.759891304347826,0.010108695652173427,1.9401086956521743,-0.1240835334988049,NW7,After,-1.9401086956521743
-1.74,0.0975999999999999,0.0444083991785766,0.0975999999999999,-1.7497826086956525,0.009782608695652506,1.9502173913043477,-0.19541572593795378,NW7,After,-1.9502173913043477
-1.67,0.1392,0.0271936127970865,0.1392,-1.74,0.07000000000000006,1.9600000000000002,-0.2894198692754111,NW7,After,-1.9600000000000002
-1.43,0.1128,0.02336955409366,0.1128,-1.67,0.24,2.0300000000000002,-0.0487911892080426,NW7,After,-2.0300000000000002
-1.57,0.0382,0.0179122893806151,0.0382,-1.43,-0.14000000000000012,2.2700000000000005,-0.21933222225487514,NW7,After,-2.2700000000000005
-1.59,0.0504,0.0255738024998631,0.0504,-1.57,-0.020000000000000018,2.13,-0.12108376027656176,NW7,After,-2.13
-1.4,0.096,0.034794782798454,0.096,-1.59,0.19000000000000017,2.1100000000000003,-0.028247109812631135,NW7,After,-2.1100000000000003
-1.54,0.0672,0.0516120532400373,0.0672,-1.4,-0.14000000000000012,2.3000000000000003,-0.2424287416389822,NW7,After,-2.3000000000000003
-1.7,0.0392,0.0681657841856536,0.0392,-1.54,-0.15999999999999992,2.16,-0.14945146638603893,NW7,After,-2.16
-1.7101307189542485,0.0608,0.092120481510294,0.0608,-1.7,-0.010130718954248552,2.0,-0.018901557014276815,NW7,After,-2.0
-1.7199346405228757,0.0322,0.1097485813223114,0.0322,-1.7101307189542485,-0.009803921568627194,1.9898692810457517,0.09815272133677128,NW7,After,-1.9898692810457517
-1.7300653594771245,0.0608,0.0989358321187804,0.0608,-1.7199346405228757,-0.010130718954248774,1.9800653594771245,-0.006312867392464588,NW7,After,-1.9800653594771245
-1.7401960784313726,0.0862,0.0699707475329168,0.0862,-1.7300653594771245,-0.010130718954248108,1.9699346405228757,-0.13456375739205495,NW7,After,-1.9699346405228757
-1.75,0.1478,0.0431907817709369,0.1478,-1.7401960784313726,-0.009803921568627416,1.9598039215686276,-0.36498408967054174,NW7,After,-1.9598039215686276
-1.63,0.093,0.0217215999048298,0.093,-1.75,0.1200000000000001,1.9500000000000002,-0.11356604127841773,NW7,After,-1.9500000000000002
-1.53,0.0602,0.0206794590017241,0.0602,-1.63,0.09999999999999987,2.0700000000000003,-0.038964402413763345,NW7,After,-2.0700000000000003
-1.43,0.0728,0.0203284124671498,0.0728,-1.53,0.10000000000000009,2.17,-0.07669315812204673,NW7,After,-2.17
-1.12,0.1134,0.023081649956265,0.1134,-1.43,0.30999999999999983,2.2700000000000005,0.018911290486389024,NW7,After,-2.2700000000000005
-1.2,0.031,0.0306170022564282,0.031,-1.12,-0.07999999999999985,2.58,-0.11467648087868783,NW7,After,-2.58
-1.41,0.0128,0.0554076360862932,0.0128,-1.2,-0.20999999999999996,2.5,-0.14532501561247851,NW7,After,-2.5
-1.6,0.0072,0.0780053641747065,0.0072,-1.41,-0.19000000000000017,2.29,-0.0671044191980184,NW7,After,-2.29
-1.75,0.0764,0.0962307127782272,0.0764,-1.6,-0.1499999999999999,2.1,-0.19708778234262714,NW7,After,-2.1
-1.602459016393443,0.0994,0.0969163493097241,0.0994,-1.75,0.1475409836065571,1.9500000000000002,0.034033320666687045,NW7,After,-1.9500000000000002
-1.45,0.1192,0.0976132155179787,0.1192,-1.602459016393443,0.15245901639344295,2.0975409836065575,-0.018030556831842348,NW7,After,-2.0975409836065575
-1.64,0.0606,0.0672317697887623,0.0606,-1.45,-0.18999999999999995,2.25,-0.2441544034633934,NW7,After,-2.25
-1.52,0.116,0.0447405822887121,0.116,-1.64,0.11999999999999988,2.0600000000000005,-0.13873381684056685,NW7,After,-2.0600000000000005
-1.25,0.0848,0.0295056397138296,0.0848,-1.52,0.27,2.18,0.07494356850972422,NW7,After,-2.18
-0.95,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.25,0.30000000000000004,2.45,-0.11199887728711722,NW7,After,-2.45
-0.56,0.1102,0.0129870686539831,0.1102,-0.95,0.3899999999999999,2.75,0.08968273502426413,NW7,After,-2.75
-0.42,0.089,0.0186818521964761,0.089,-0.56,0.14000000000000007,3.14,-0.08740924917456197,NW7,After,-3.14
-0.45,0.0424,0.0312899332564512,0.0424,-0.42,-0.030000000000000027,3.2800000000000002,-0.09698237888558514,NW7,After,-3.2800000000000002
-0.73,0.0158,0.0374313956455442,0.0158,-0.45,-0.27999999999999997,3.25,-0.25735772689357816,NW7,After,-3.25
-0.71,0.1077999999999999,0.0642263455138479,0.1077999999999999,-0.73,0.020000000000000018,2.97,-0.1786098584167719,NW7,After,-2.97
-0.96,0.0252,0.0942497072885958,0.0252,-0.71,-0.25,2.99,-0.15007126756763783,NW7,After,-2.99
-1.19,0.0272,0.1169174567508262,0.0272,-0.96,-0.22999999999999998,2.74,-0.09408725032875354,NW7,After,-2.74
-1.35,0.0456,0.094777510509353,0.0456,-1.19,-0.16000000000000014,2.5100000000000002,-0.11913118570265227,NW7,After,-2.5100000000000002
-1.43,0.0952,0.0776241874685951,0.0952,-1.35,-0.07999999999999985,2.35,-0.21678226061820363,NW7,After,-2.35
-0.98,0.2012,0.0515176231476902,0.2012,-1.43,0.44999999999999996,2.2700000000000005,-0.04694958189178676,NW7,After,-2.2700000000000005
-1.03,0.0467999999999999,0.0294710066467027,0.0467999999999999,-0.98,-0.050000000000000044,2.72,-0.13329082138317833,NW7,After,-2.72
-0.79,0.1002,0.019867764121142,0.1002,-1.03,0.24,2.67,-0.018179039194406436,NW7,After,-2.67
-0.95,0.0252,0.0186109214291315,0.0252,-0.79,-0.15999999999999992,2.91,-0.19978428502705828,NW7,After,-2.91
-0.87,0.0866,0.0237653141318251,0.0866,-0.95,0.07999999999999996,2.75,-0.13095662431428945,NW7,After,-2.75
-1.04,0.0327999999999999,0.0347917962835035,0.0327999999999999,-0.87,-0.17000000000000004,2.83,-0.20226237551143453,NW7,After,-2.83
-1.15,0.0448,0.045473161701825,0.0448,-1.04,-0.10999999999999988,2.66,-0.15784734301121134,NW7,After,-2.66
-1.28,0.0472,0.0756288090461812,0.0472,-1.15,-0.13000000000000012,2.5500000000000003,-0.12920952208884812,NW7,After,-2.5500000000000003
-1.53,0.0238,0.0905318964807798,0.0238,-1.28,-0.25,2.42,-0.15281842899389753,NW7,After,-2.42
-1.69,0.0168,0.1104619647837164,0.0168,-1.53,-0.15999999999999992,2.17,-0.005405251498569297,NW7,After,-2.17
