Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2025-06-01,B (WMC3+FE2),Forest,-0.20900000000000007,0.12444290439654743,-145.70822304610275
2025-07-01,B (WMC3+FE2),Forest,-0.0970000000000002,0.17581726998505814,-247.79387356287964
2025-08-01,B (WMC3+FE2),Forest,0.015000000000000124,0.23188775772559925,-342.24042377802414
2025-09-01,B (WMC3+FE2),Forest,-0.0019999999999997797,0.2552672827532006,-278.3657314576027
2025-10-01,B (WMC3+FE2),Forest,0.14573770491803262,0.4101227311011818,-269.08887586350437
2025-11-01,B (WMC3+FE2),Forest,0.026000000000000245,0.37584573633312,-131.10577747236505
2025-12-01,B (WMC3+FE2),Forest,-0.05400000000000005,0.35972484241269354,-28.519615546867342
2026-01-01,B (WMC3+FE2),Forest,-0.09999999999999987,0.33259737726804184,-2.1280754936015e-12
2009-06-01,B (WMC3+FE2),Climate,-0.2659999999999998,-0.2936783069728657,-376.4089819943404
2009-07-01,B (WMC3+FE2),Climate,-0.31599999999999984,-0.34695761426379473,-396.4314953156524
2009-08-01,B (WMC3+FE2),Climate,-0.42999999999999994,-0.46136508833611983,-400.45521401090446
2009-09-01,B (WMC3+FE2),Climate,-0.30400000000000005,-0.34523135048862247,-457.35869744952004
2009-10-01,B (WMC3+FE2),Climate,-0.30999999999999983,-0.3486024902940952,-444.3513443601402
2009-11-01,B (WMC3+FE2),Climate,-0.44799999999999995,-0.4580391942419581,-286.4127169673
2009-12-01,B (WMC3+FE2),Climate,-0.538,-0.537813717666395,-230.936150732462
2010-01-01,B (WMC3+FE2),Climate,-0.568,-0.5628393070763005,-204.8722099503792
2010-02-01,B (WMC3+FE2),Climate,-0.42399999999999993,-0.4176180567616211,-199.79047436475346
2010-03-01,B (WMC3+FE2),Climate,-0.652,-0.6400816249802577,-170.41558937534086
2010-04-01,B (WMC3+FE2),Climate,-0.388,-0.3846906193139091,-220.29026257773015
2010-05-01,B (WMC3+FE2),Climate,-0.44199999999999995,-0.4475919134889071,-271.7427372534853
2010-06-01,B (WMC3+FE2),Climate,-0.3920000000000001,-0.4133811108534576,-361.7586467183956
2010-07-01,B (WMC3+FE2),Climate,-0.4520000000000002,-0.47328300660641504,-362.8995944463581
2010-08-01,B (WMC3+FE2),Climate,-0.5267031410787681,-0.561782524283332,-441.7745530400004
2010-09-01,B (WMC3+FE2),Climate,-0.660117039676523,-0.6945073474583584,-439.6679642543822
2010-10-01,B (WMC3+FE2),Climate,-0.7641220395742621,-0.7943570317822496,-418.1268962043211
2010-11-01,B (WMC3+FE2),Climate,-0.7168749936094189,-0.7385931467571899,-372.2588555172177
2010-12-01,B (WMC3+FE2),Climate,-0.8288205247170823,-0.8449920569920446,-342.93963488866285
2011-01-01,B (WMC3+FE2),Climate,-0.7144958577319219,-0.7264368678497944,-321.03443463434746
2011-02-01,B (WMC3+FE2),Climate,-0.7173776364519643,-0.7212937384946899,-277.91655544150296
2011-03-01,B (WMC3+FE2),Climate,-0.6918931458396609,-0.6987225029709038,-295.7800111408686
2011-04-01,B (WMC3+FE2),Climate,-0.660251384078693,-0.6749392962995042,-341.4593212222198
2011-05-01,B (WMC3+FE2),Climate,-0.6811011419357968,-0.6984795027242525,-358.18979432755225
2011-06-01,B (WMC3+FE2),Climate,-0.615868391565588,-0.6428247975455902,-413.48198835348524
2011-07-01,B (WMC3+FE2),Climate,-0.6138541982384815,-0.6523515136495143,-479.69134652941193
2011-08-01,B (WMC3+FE2),Climate,-0.6224678352451889,-0.6674751843597045,-517.8316893516238
2011-09-01,B (WMC3+FE2),Climate,-0.6805140290012508,-0.724912944783716,-516.1759336692866
2011-10-01,B (WMC3+FE2),Climate,-0.7366877648942147,-0.7797441924805973,-510.3600989936389
2011-11-01,B (WMC3+FE2),Climate,-0.7471519116453065,-0.7879532113820049,-499.4984262362439
2011-12-01,B (WMC3+FE2),Climate,-0.7402801760944897,-0.7717841160470096,-449.21053715187963
2012-01-01,B (WMC3+FE2),Climate,-0.911633707714272,-0.9388992441187658,-427.26127563992424
2012-02-01,B (WMC3+FE2),Climate,-0.9275355929598845,-0.9547659302509083,-428.8102107027891
2012-03-01,B (WMC3+FE2),Climate,-0.6033333333333335,-0.6376427360499638,-470.0191231133907
2012-04-01,B (WMC3+FE2),Climate,-0.5166304347826087,-0.5496435692733158,-464.5179966433844
2012-05-01,B (WMC3+FE2),Climate,-0.46003623188405807,-0.5005005911880079,-507.86379570052867
2012-06-01,B (WMC3+FE2),Climate,-0.4733333333333334,-0.5133527856405218,-507.1222410834999
2012-07-01,B (WMC3+FE2),Climate,-0.6117391304347826,-0.659530283408821,-552.2596742909221
2012-08-01,B (WMC3+FE2),Climate,-0.6633695652173912,-0.7121090395729041,-559.3070233104262
2012-09-01,B (WMC3+FE2),Climate,-0.77,-0.8136310879778963,-532.4940850811627
2012-10-01,B (WMC3+FE2),Climate,-0.8804133013003531,-0.9145585729136284,-481.1526213153846
2012-11-01,B (WMC3+FE2),Climate,-0.9555755078602692,-0.9705217423383683,-375.5652892816795
2012-12-01,B (WMC3+FE2),Climate,-1.0141252281139321,-1.0123830427732248,-283.95735871607377
2013-01-01,B (WMC3+FE2),Climate,-0.9829511124430587,-0.9756559350713738,-254.65883331073564
2013-02-01,B (WMC3+FE2),Climate,-0.8301880783734223,-0.8176733573816538,-227.22446569946703
2013-03-01,B (WMC3+FE2),Climate,-0.7928234792245594,-0.7702868311917023,-172.77322504152863
2013-04-01,B (WMC3+FE2),Climate,-0.7392613675919385,-0.7206552869432302,-196.4929496012728
2013-05-01,B (WMC3+FE2),Climate,-0.6953278653877826,-0.6843332133222907,-240.7343747783176
2013-06-01,B (WMC3+FE2),Climate,-0.6391395272594698,-0.6418278867883058,-318.9755614044127
2013-07-01,B (WMC3+FE2),Climate,-0.6161300706675761,-0.6356741923205972,-414.8978339280689
2013-08-01,B (WMC3+FE2),Climate,-0.5834800884344528,-0.6110987132365384,-461.78441099607323
2013-09-01,B (WMC3+FE2),Climate,-0.6063032760670586,-0.6357165475451015,-473.5631782574557
2013-10-01,B (WMC3+FE2),Climate,-0.6805211780485991,-0.6916703977407125,-373.1466088855528
2013-11-01,B (WMC3+FE2),Climate,-0.6467724831854956,-0.6591338905718828,-381.6691139637671
2013-12-01,B (WMC3+FE2),Climate,-0.8015463734729231,-0.797742091121957,-292.9835285757073
2014-01-01,B (WMC3+FE2),Climate,-0.7683286090231487,-0.7423976077678902,-171.0288647144987
2014-02-01,B (WMC3+FE2),Climate,-0.6496151215606505,-0.6120698959381172,-107.84475721540709
2014-03-01,B (WMC3+FE2),Climate,-0.7716382849825647,-0.7334404135868428,-105.77288958721807
2014-04-01,B (WMC3+FE2),Climate,-0.7236730030494705,-0.6911857957496387,-139.44432197035428
2014-05-01,B (WMC3+FE2),Climate,-0.6480208754666712,-0.6149982996360471,-138.14072476725775
2014-06-01,B (WMC3+FE2),Climate,-0.5677184869652032,-0.5462871178309802,-204.68758544442966
2014-07-01,B (WMC3+FE2),Climate,-0.5777334988600304,-0.5705873928006384,-286.23937161711905
2014-08-01,B (WMC3+FE2),Climate,-0.5778749971603223,-0.5696419832900701,-281.90868362202747
2014-09-01,B (WMC3+FE2),Climate,-0.5144471172391283,-0.5208502687936529,-365.47851805068854
2014-10-01,B (WMC3+FE2),Climate,-0.6555971217989273,-0.6457249284781063,-276.1799008607957
2014-11-01,B (WMC3+FE2),Climate,-0.6437840308777574,-0.6312664926703774,-263.1367028452089
2014-12-01,B (WMC3+FE2),Climate,-0.6874895450263464,-0.6690891124076316,-231.9375304241049
2015-01-01,B (WMC3+FE2),Climate,-0.7072643470323549,-0.6813246557784385,-191.53469547523378
2015-02-01,B (WMC3+FE2),Climate,-0.6791564880233251,-0.6530911170840031,-192.57779497890985
2015-03-01,B (WMC3+FE2),Climate,-0.6915509180320982,-0.663147687118388,-181.08466431509203
2015-04-01,B (WMC3+FE2),Climate,-0.6486921787492937,-0.6250217014674516,-209.2890458626231
2015-05-01,B (WMC3+FE2),Climate,-0.6734387718746194,-0.6446030887804695,-182.1021426618302
2015-06-01,B (WMC3+FE2),Climate,-0.616131258583059,-0.6010235028513278,-260.5944328362632
2015-07-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.5999607321492242,-312.9816111720056
2015-08-01,B (WMC3+FE2),Climate,-0.6440650406504065,-0.6451313371717992,-354.4512940101497
2015-09-01,B (WMC3+FE2),Climate,-0.7132170378225522,-0.7207456264784943,-392.3247355219304
2015-10-01,B (WMC3+FE2),Climate,-0.7345529208606414,-0.7428678025095334,-398.40994435333096
2015-11-01,B (WMC3+FE2),Climate,-0.7789999999999999,-0.7721821541592693,-315.55549264296934
2015-12-01,B (WMC3+FE2),Climate,-0.9109999999999998,-0.8668496178482135,-108.53573403012354
2016-01-01,B (WMC3+FE2),Climate,-0.8465000000000001,-0.7893036471549776,-37.34738663821993
2016-02-01,B (WMC3+FE2),Climate,-0.812,-0.746693547502167,6.246759762092367
2016-03-01,B (WMC3+FE2),Climate,-0.824,-0.7565779108702204,16.441227738844372
2016-04-01,B (WMC3+FE2),Climate,-0.8109999999999999,-0.7393455948881725,38.35645644933979
2016-05-01,B (WMC3+FE2),Climate,-0.711,-0.6478735687402889,-11.008954780171806
2016-06-01,B (WMC3+FE2),Climate,-0.79,-0.7345357146780561,-55.590230985232
2016-07-01,B (WMC3+FE2),Climate,-0.6799999999999999,-0.6332764426923501,-106.14505358000129
2016-08-01,B (WMC3+FE2),Climate,-0.665,-0.6275420660274119,-159.69063967566208
2016-09-01,B (WMC3+FE2),Climate,-0.6479999999999999,-0.6101051679238632,-158.99385912327696
2016-10-01,B (WMC3+FE2),Climate,-0.6580000000000001,-0.6267941108865118,-198.07808845437594
2016-11-01,B (WMC3+FE2),Climate,-0.6859999999999998,-0.6469996463165926,-156.24851366583692
2016-12-01,B (WMC3+FE2),Climate,-0.641,-0.5954831555547694,-121.50719338476532
2017-01-01,B (WMC3+FE2),Climate,-0.709,-0.6627470098420992,-119.1374561030164
2017-02-01,B (WMC3+FE2),Climate,-0.7769999999999999,-0.7189042867646531,-54.675916660678794
2017-03-01,B (WMC3+FE2),Climate,-0.7229999999999998,-0.660649040568114,-32.46355521485698
2017-04-01,B (WMC3+FE2),Climate,-0.647,-0.5929687842997106,-80.72116038919756
2017-05-01,B (WMC3+FE2),Climate,-0.6299999999999999,-0.5881210833622876,-150.34851880032014
2017-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.5915391858866362,-137.660026285473
2017-07-01,B (WMC3+FE2),Climate,-0.6420588235294116,-0.6049764905468796,-180.59914863310058
2017-08-01,B (WMC3+FE2),Climate,-0.6863529411764708,-0.657885730872782,-230.50808261491147
2017-09-01,B (WMC3+FE2),Climate,-0.7806470588235295,-0.7515635077755152,-228.80812020151174
2017-10-01,B (WMC3+FE2),Climate,-0.8023288331726133,-0.7737202887995892,-233.15306937998383
2017-11-01,B (WMC3+FE2),Climate,-0.774,-0.7342962144175932,-172.8703597198613
2017-12-01,B (WMC3+FE2),Climate,-0.825,-0.7739842107416379,-129.3307617859835
2018-01-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.7182417229807808,-75.8592394294966
2018-02-01,B (WMC3+FE2),Climate,-0.706,-0.6363794570577374,-45.21779136565999
2018-03-01,B (WMC3+FE2),Climate,-0.701,-0.6194249028118263,9.387161965610119
2018-04-01,B (WMC3+FE2),Climate,-0.6829999999999999,-0.6013135140840515,8.44745797722923
2018-05-01,B (WMC3+FE2),Climate,-0.6400000000000001,-0.572278502624637,-58.295560386007466
2018-06-01,B (WMC3+FE2),Climate,-0.6039999999999999,-0.5601639772576492,-171.49454100653168
2018-07-01,B (WMC3+FE2),Climate,-0.633704918032787,-0.6076919907328497,-256.28609694140977
2018-08-01,B (WMC3+FE2),Climate,-0.7011030399434428,-0.6907677099388757,-331.0879604572564
2018-09-01,B (WMC3+FE2),Climate,-0.745501161854099,-0.7342650614388329,-328.3348727928516
2018-10-01,B (WMC3+FE2),Climate,-0.6429186991869917,-0.6239186898368515,-293.42834321579244
2018-11-01,B (WMC3+FE2),Climate,-0.627,-0.5876535921357418,-199.70702725724306
2018-12-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.5831431642498763,-128.56165259526716
2019-01-01,B (WMC3+FE2),Climate,-0.7129999999999999,-0.6574028118072948,-126.55901322024636
2019-02-01,B (WMC3+FE2),Climate,-0.6939999999999997,-0.636692299456245,-120.01788696447355
2019-03-01,B (WMC3+FE2),Climate,-0.6340000000000001,-0.5672355229830519,-77.09774100729163
2019-04-01,B (WMC3+FE2),Climate,-0.7219999999999999,-0.6554998054761831,-79.79486549169302
2019-05-01,B (WMC3+FE2),Climate,-0.669,-0.6122980936375437,-127.0457209217107
2019-06-01,B (WMC3+FE2),Climate,-0.6683790849673203,-0.6219687406016685,-176.6512736763688
2019-07-01,B (WMC3+FE2),Climate,-0.64881045751634,-0.622583598683251,-272.48492624304424
2019-08-01,B (WMC3+FE2),Climate,-0.6121895424836601,-0.5977111144444517,-328.9058296061887
2019-09-01,B (WMC3+FE2),Climate,-0.6475686274509802,-0.6332173945666631,-330.9616483834696
2019-10-01,B (WMC3+FE2),Climate,-0.6660000000000001,-0.6328936815379064,-244.6375013987706
2019-11-01,B (WMC3+FE2),Climate,-0.7009999999999998,-0.6562534137855871,-191.6441725479645
2019-12-01,B (WMC3+FE2),Climate,-0.713,-0.6634118696157048,-170.4087027940527
2020-01-01,B (WMC3+FE2),Climate,-0.741,-0.6837917997913378,-136.22218650556658
2020-02-01,B (WMC3+FE2),Climate,-0.7810000000000001,-0.7080814979980095,-64.18890770619566
2020-03-01,B (WMC3+FE2),Climate,-0.7370000000000002,-0.6676161797577503,-82.09098120698795
2020-04-01,B (WMC3+FE2),Climate,-0.7550000000000001,-0.698320516130252,-142.98368853764524
2020-05-01,B (WMC3+FE2),Climate,-0.704,-0.6660625523202055,-232.07412395671582
2020-06-01,B (WMC3+FE2),Climate,-0.7089999999999999,-0.6788980285610509,-270.1899079793071
2020-07-01,B (WMC3+FE2),Climate,-0.7835081967213116,-0.7564817924879783,-285.9913285333953
2020-08-01,B (WMC3+FE2),Climate,-0.7400000000000001,-0.7119555495876523,-282.68961529573807
2020-09-01,B (WMC3+FE2),Climate,-0.7010000000000001,-0.6779695821052953,-307.60645632886445
2020-10-01,B (WMC3+FE2),Climate,-0.8869999999999998,-0.8523434450665062,-254.63210986194065
2020-11-01,B (WMC3+FE2),Climate,-0.7769999999999997,-0.734119971282198,-217.62282082013434
2020-12-01,B (WMC3+FE2),Climate,-0.8540000000000001,-0.7861444224633737,-102.19884135908062
2021-01-01,B (WMC3+FE2),Climate,-0.7230000000000001,-0.637960315293739,-23.270981257427806
2021-02-01,B (WMC3+FE2),Climate,-0.762,-0.6655253138118415,28.762095301732003
2021-03-01,B (WMC3+FE2),Climate,-0.754,-0.6587770196720755,21.587090800916716
2021-04-01,B (WMC3+FE2),Climate,-0.7819999999999999,-0.6949974150217862,-18.32937608899157
2021-05-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.5432894657451524,6.959207152796338
2021-06-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.5636461347235118,-80.37557138016355
2021-07-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.5604308737976362,-188.37809937535383
2021-08-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.5515396052772281,-255.8406811290709
2021-09-01,B (WMC3+FE2),Climate,-0.668,-0.6303789559096886,-256.5499398420301
2021-10-01,B (WMC3+FE2),Climate,-0.7419999999999999,-0.675988903305842,-125.15263423408436
2021-11-01,B (WMC3+FE2),Climate,-0.635,-0.5688810147102368,-126.10871212515124
2021-12-01,B (WMC3+FE2),Climate,-0.7929999999999999,-0.7133154461661311,-64.06154749065733
2022-01-01,B (WMC3+FE2),Climate,-0.6520000000000001,-0.5745033524061274,-75.75754016415291
2022-02-01,B (WMC3+FE2),Climate,-0.7189999999999999,-0.6316680371053255,-31.207925540342103
2022-03-01,B (WMC3+FE2),Climate,-0.6139999999999999,-0.5307204345989301,-51.4847930682098
2022-04-01,B (WMC3+FE2),Climate,-0.623,-0.5434607380460462,-70.44302601439888
2022-05-01,B (WMC3+FE2),Climate,-0.6190000000000001,-0.5491442408690665,-117.15690630494417
2022-06-01,B (WMC3+FE2),Climate,-0.5509999999999999,-0.49900544799411645,-202.1738740300881
2022-07-01,B (WMC3+FE2),Climate,-0.5290000000000001,-0.500633376362975,-314.1209100581686
2022-08-01,B (WMC3+FE2),Climate,-0.5686666666666667,-0.5568289249510155,-392.9051522243612
2022-09-01,B (WMC3+FE2),Climate,-0.6393333333333331,-0.625697422654439,-385.95396121433606
2022-10-01,B (WMC3+FE2),Climate,-0.6913333333333334,-0.6677536110211958,-340.8496696894682
2022-11-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.5337303271783536,-264.2335145958677
2023-01-01,B (WMC3+FE2),Climate,-0.6689999999999999,-0.6056733533137556,-159.2455741693579
2023-02-01,B (WMC3+FE2),Climate,-0.6850000000000002,-0.6250097578513018,-176.31433519835727
2023-03-01,B (WMC3+FE2),Climate,-0.7939999999999998,-0.7229869876218578,-126.06834320688246
2023-04-01,B (WMC3+FE2),Climate,-0.6719999999999999,-0.6062996018360408,-152.38197367724604
2023-05-01,B (WMC3+FE2),Climate,-0.6479999999999998,-0.5967585765871585,-221.43589967148802
2023-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.6068035948075086,-326.025075649956
2023-07-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.6482760554566804,-334.3270334748985
2023-08-01,B (WMC3+FE2),Climate,-0.587,-0.5585146426011294,-332.2258717767726
2023-09-01,B (WMC3+FE2),Climate,-0.6839999999999998,-0.6473786210693573,-295.6256914781368
2023-10-01,B (WMC3+FE2),Climate,-0.6549999999999997,-0.603177607584348,-225.92778252438558
2023-11-01,B (WMC3+FE2),Climate,-0.5959999999999999,-0.5371940480833811,-194.71891324748856
2023-12-01,B (WMC3+FE2),Climate,-0.7080000000000001,-0.6309106476951176,-110.60134790542885
2024-01-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.7014602893669657,-35.10602450393256
2024-02-01,B (WMC3+FE2),Climate,-0.751,-0.6501726118030426,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Climate,-0.743,-0.6304690232416866,50.90932700703176
2024-04-01,B (WMC3+FE2),Climate,-0.7180000000000001,-0.6016309871281066,67.40318229278488
2024-05-01,B (WMC3+FE2),Climate,-0.6900000000000001,-0.58586508164107,8.75742683205128
2024-06-01,B (WMC3+FE2),Climate,-0.606,-0.5177780882380887,-67.14570052475021
2024-07-01,B (WMC3+FE2),Climate,-0.56,-0.48112204974525097,-112.2711789507741
2024-08-01,B (WMC3+FE2),Climate,-0.5689999999999997,-0.5033870580779923,-175.78675526802238
2024-09-01,B (WMC3+FE2),Climate,-0.661,-0.5932203600314231,-167.11155526189876
2024-10-01,B (WMC3+FE2),Climate,-0.588,-0.5180859823906799,-158.54043049819745
2024-11-01,B (WMC3+FE2),Climate,-0.5980000000000001,-0.5270307913859539,-155.06495074771203
2024-12-01,B (WMC3+FE2),Climate,-0.632,-0.5439632424802087,-76.63523743312562
2025-01-01,B (WMC3+FE2),Climate,-0.6720000000000002,-0.5697553667550079,-11.630429857909817
2025-02-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.5392958538931765,-10.94158086085151
2025-03-01,B (WMC3+FE2),Climate,-0.6290000000000002,-0.5328187585065544,-42.775681432495496
2025-04-01,B (WMC3+FE2),Climate,-0.611,-0.5156394690146796,-48.07582138279078
2025-05-01,B (WMC3+FE2),Climate,-0.6840000000000002,-0.6021160058803422,-112.53382312230526
2025-06-01,B (WMC3+FE2),Climate,-0.641,-0.5658951977535226,-145.70822304610275
2025-07-01,B (WMC3+FE2),Climate,-0.6013913043478263,-0.5478064325589234,-247.79387356287964
2025-08-01,B (WMC3+FE2),Climate,-0.571195652173913,-0.5374876819751447,-342.24042377802414
2025-09-01,B (WMC3+FE2),Climate,-0.5940000000000001,-0.5463257307382439,-278.3657314576027
2025-10-01,B (WMC3+FE2),Climate,-0.5412459016393443,-0.4912863957003841,-269.08887586350437
2025-11-01,B (WMC3+FE2),Climate,-0.748,-0.6682325706110341,-131.10577747236505
2025-12-01,B (WMC3+FE2),Climate,-0.8060000000000002,-0.7040012703077325,-28.519615546867342
2026-01-01,B (WMC3+FE2),Climate,-0.842,-0.7335925733592252,-2.1280754936015e-12
2009-06-01,B (WMC3+FE2),Combined,-0.09888888888888858,-0.15888256083594146,-376.4089819943404
2009-07-01,B (WMC3+FE2),Combined,-0.12999999999999967,-0.1971280843850016,-396.4314953156524
2009-08-01,B (WMC3+FE2),Combined,-0.19999999999999996,-0.26803858070280334,-400.45521401090446
2009-09-01,B (WMC3+FE2),Combined,-0.10888888888888903,-0.19834021085009557,-457.35869744952004
2009-10-01,B (WMC3+FE2),Combined,-0.11888888888888882,-0.20266846927442725,-444.3513443601402
2009-11-01,B (WMC3+FE2),Combined,-0.19777777777777783,-0.21967272468490742,-286.4127169673
2009-12-01,B (WMC3+FE2),Combined,-0.2155555555555556,-0.21531283645318944,-230.936150732462
2010-01-01,B (WMC3+FE2),Combined,-0.25888888888888895,-0.24789124801316004,-204.8722099503792
2010-02-01,B (WMC3+FE2),Combined,-0.16999999999999993,-0.1563825399259575,-199.79047436475346
2010-03-01,B (WMC3+FE2),Combined,-0.3233333333333335,-0.2977401112018851,-170.41558937534086
2010-04-01,B (WMC3+FE2),Combined,-0.14222222222222236,-0.13531657058104873,-220.29026257773015
2010-05-01,B (WMC3+FE2),Combined,-0.17222222222222228,-0.1846368308435819,-271.7427372534853
2010-06-01,B (WMC3+FE2),Combined,-0.1411111111111112,-0.18777662455425953,-361.7586467183956
2010-07-01,B (WMC3+FE2),Combined,-0.05818181818181811,-0.10466108965880393,-362.8995944463581
2010-08-01,B (WMC3+FE2),Combined,-0.18453647441210141,-0.2609471439062884,-441.7745530400004
2010-09-01,B (WMC3+FE2),Combined,-0.29511703967652303,-0.37006139715466235,-439.6679642543822
2010-10-01,B (WMC3+FE2),Combined,-0.3619553729075955,-0.42791934484717686,-418.1268962043211
2010-11-01,B (WMC3+FE2),Combined,-0.3123749936094189,-0.3599057095574083,-372.2588555172177
2010-12-01,B (WMC3+FE2),Combined,-0.3961538580504156,-0.43168848689378314,-342.93963488866285
2011-01-01,B (WMC3+FE2),Combined,-0.30732919106525514,-0.333721301620005,-321.03443463434746
2011-02-01,B (WMC3+FE2),Combined,-0.32337763645196427,-0.33240276816017295,-277.91655544150296
2011-03-01,B (WMC3+FE2),Combined,-0.3168931458396609,-0.33225749922931375,-295.7800111408686
2011-04-01,B (WMC3+FE2),Combined,-0.3029180507453597,-0.33534337203467945,-341.4593212222198
2011-05-01,B (WMC3+FE2),Combined,-0.29710114193579695,-0.33538450434806677,-358.18979432755225
2011-06-01,B (WMC3+FE2),Combined,-0.26186839156558794,-0.32093977516858774,-413.48198835348524
2011-07-01,B (WMC3+FE2),Combined,-0.25665815998711516,-0.3407712597166971,-479.69134652941193
2011-08-01,B (WMC3+FE2),Combined,-0.26539161736989336,-0.3636427190196944,-517.8316893516238
2011-09-01,B (WMC3+FE2),Combined,-0.2862263794320212,-0.383185963540668,-516.1759336692866
2011-10-01,B (WMC3+FE2),Combined,-0.3063890523953714,-0.4004651499958367,-510.3600989936389
2011-11-01,B (WMC3+FE2),Combined,-0.29680296963832076,-0.3860182833120548,-499.4984262362439
2011-12-01,B (WMC3+FE2),Combined,-0.307708244334417,-0.3767976167174205,-449.21053715187963
2012-01-01,B (WMC3+FE2),Combined,-0.31542825789170537,-0.375358028803121,-427.26127563992424
2012-02-01,B (WMC3+FE2),Combined,-0.2706144376124997,-0.3304951956522861,-428.8102107027891
2012-03-01,B (WMC3+FE2),Combined,0.003750000000000142,-0.07150039542038372,-470.0191231133907
2012-04-01,B (WMC3+FE2),Combined,0.08711956521739128,0.014651592869962957,-464.5179966433844
2012-05-01,B (WMC3+FE2),Combined,0.1366304347826086,0.04798527684390155,-507.86379570052867
2012-06-01,B (WMC3+FE2),Combined,0.14375000000000004,0.05604191070773538,-507.1222410834999
2012-07-01,B (WMC3+FE2),Combined,-0.04785024154589368,-0.15243015874434174,-552.2596742909221
2012-08-01,B (WMC3+FE2),Combined,-0.06781400966183582,-0.1744767281196542,-559.3070233104262
2012-09-01,B (WMC3+FE2),Combined,-0.1644444444444444,-0.2600618440517476,-532.4940850811627
2012-10-01,B (WMC3+FE2),Combined,-0.34707996796701956,-0.4221629402344127,-481.1526213153846
2012-11-01,B (WMC3+FE2),Combined,-0.4155755078602692,-0.4490711964128126,-375.5652892816795
2012-12-01,B (WMC3+FE2),Combined,-0.44162522811393234,-0.438974601315542,-283.95735871607377
2013-01-01,B (WMC3+FE2),Combined,-0.4671177791097253,-0.4524581355821998,-254.65883331073564
2013-02-01,B (WMC3+FE2),Combined,-0.3895214117067557,-0.36357551222422924,-227.22446569946703
2013-03-01,B (WMC3+FE2),Combined,-0.4131568125578927,-0.3655126874512462,-172.77322504152863
2013-04-01,B (WMC3+FE2),Combined,-0.37659470092527203,-0.33749749674128543,-196.4929496012728
2013-05-01,B (WMC3+FE2),Combined,-0.3596611987211161,-0.33708842724976956,-240.7343747783176
2013-06-01,B (WMC3+FE2),Combined,-0.3318061939261363,-0.33891909796966513,-318.9755614044127
2013-07-01,B (WMC3+FE2),Combined,-0.32013007066757604,-0.3638048148551208,-414.8978339280689
2013-08-01,B (WMC3+FE2),Combined,-0.3011467551011193,-0.36235054195358735,-461.78441099607323
2013-09-01,B (WMC3+FE2),Combined,-0.3184623981521064,-0.3835834251307251,-473.5631782574557
2013-10-01,B (WMC3+FE2),Combined,-0.36065149354928505,-0.3862109692870889,-373.1466088855528
2013-11-01,B (WMC3+FE2),Combined,-0.31356192077122946,-0.3417761369778171,-381.6691139637671
2013-12-01,B (WMC3+FE2),Combined,-0.41214033780762827,-0.40534127389749336,-292.9835285757073
2014-01-01,B (WMC3+FE2),Combined,-0.456915028776235,-0.4021828313204095,-171.0288647144987
2014-02-01,B (WMC3+FE2),Combined,-0.33986066339878485,-0.2599815219289228,-107.84475721540709
2014-03-01,B (WMC3+FE2),Combined,-0.36663828498256457,-0.28536915376865696,-105.77288958721807
2014-04-01,B (WMC3+FE2),Combined,-0.3671730030494704,-0.2983092129377128,-139.44432197035428
2014-05-01,B (WMC3+FE2),Combined,-0.3225208754666712,-0.25252305817850823,-138.14072476725775
2014-06-01,B (WMC3+FE2),Combined,-0.27371848696520307,-0.2288722869149231,-204.68758544442966
2014-07-01,B (WMC3+FE2),Combined,-0.28523349886003024,-0.27137749481894474,-286.23937161711905
2014-08-01,B (WMC3+FE2),Combined,-0.291541663826989,-0.2753570325347915,-281.90868362202747
2014-09-01,B (WMC3+FE2),Combined,-0.25278045057246157,-0.2683474881478069,-365.47851805068854
2014-10-01,B (WMC3+FE2),Combined,-0.3050971217989271,-0.2854131980156125,-276.1799008607957
2014-11-01,B (WMC3+FE2),Combined,-0.3044506975444239,-0.2790601811322284,-263.1367028452089
2014-12-01,B (WMC3+FE2),Combined,-0.3203228783596799,-0.28220739050847826,-231.9375304241049
2015-01-01,B (WMC3+FE2),Combined,-0.32959768036568793,-0.27516787535024767,-191.53469547523378
2015-02-01,B (WMC3+FE2),Combined,-0.3313231546899922,-0.27664821708521037,-192.57779497890985
2015-03-01,B (WMC3+FE2),Combined,-0.3347175846987649,-0.2749998982398369,-181.08466431509203
2015-04-01,B (WMC3+FE2),Combined,-0.3083588454159605,-0.25892684586105436,-209.2890458626231
2015-05-01,B (WMC3+FE2),Combined,-0.3259387718746194,-0.26533741533401795,-182.1021426618302
