Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2018-06-01,B (WMC3+FE2),Combined,-0.23250000000000015,-0.21983897608433578,-231.96657762552377
2018-11-01,B (WMC3+FE2),Combined,-0.1875,-0.18206189031912387,-261.7564058296149
2018-12-01,B (WMC3+FE2),Combined,-0.1841666666666668,-0.15925844824025392,-190.804122904613
2019-01-01,B (WMC3+FE2),Combined,-0.25916666666666655,-0.2336327912879878,-189.1588388159388
2019-02-01,B (WMC3+FE2),Combined,-0.2533333333333334,-0.22579790459656873,-182.4547620102259
2019-03-01,B (WMC3+FE2),Combined,-0.18999999999999972,-0.15039321927705446,-138.6634095403944
2019-04-01,B (WMC3+FE2),Combined,-0.2675000000000003,-0.22808777610873587,-140.0338259790952
2019-05-01,B (WMC3+FE2),Combined,-0.23583333333333356,-0.2088024051511088,-186.19039819805062
2019-12-01,B (WMC3+FE2),Combined,-0.196666666666667,-0.17995542738285641,-228.65525242216745
2020-01-01,B (WMC3+FE2),Combined,-0.21166666666666667,-0.1855490018285551,-194.72549686741345
2020-02-01,B (WMC3+FE2),Combined,-0.2174999999999998,-0.17172415625728513,-123.10286344335685
2020-03-01,B (WMC3+FE2),Combined,-0.2433333333333334,-0.2024386617362856,-141.66241207292447
2020-04-01,B (WMC3+FE2),Combined,-0.26749999999999985,-0.2431368815818378,-203.09947145795485
2020-05-01,B (WMC3+FE2),Combined,-0.24749999999999983,-0.2471977878275345,-292.19875976422816
2020-06-01,B (WMC3+FE2),Combined,-0.26166666666666694,-0.2714857944071001,-330.0672277586045
2020-07-01,B (WMC3+FE2),Combined,-0.29146174863387997,-0.30554273848522656,-346.37087545581807
2020-08-01,B (WMC3+FE2),Combined,-0.21999999999999997,-0.23314206031851445,-343.5737742373711
2020-09-01,B (WMC3+FE2),Combined,-0.2333333333333334,-0.25324428466035587,-369.11620952315246
2020-10-01,B (WMC3+FE2),Combined,-0.3158333333333334,-0.3212938404324306,-316.6198526375365
2020-11-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.24355069777557808,-279.613718391259
2020-12-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23953764190699012,-164.3828306671793
2021-01-01,B (WMC3+FE2),Combined,-0.26541666666666663,-0.20757042051524793,-85.80245174861419
2021-02-01,B (WMC3+FE2),Combined,-0.3491666666666667,-0.27713644523274644,-34.306959654336694
2021-03-01,B (WMC3+FE2),Combined,-0.3674999999999999,-0.2974427999300184,-42.152905834627006
2021-04-01,B (WMC3+FE2),Combined,-0.3766666666666667,-0.31774425273229806,-83.747536895417
2021-05-01,B (WMC3+FE2),Combined,-0.26916666666666667,-0.20397945712644772,-61.34755896568031
2021-06-01,B (WMC3+FE2),Combined,-0.2975,-0.2566807007409417,-151.5967484423487
2021-07-01,B (WMC3+FE2),Combined,-0.29333333333333356,-0.2821116721207243,-261.0530769962488
2021-08-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.2865510408768891,-330.11743711620994
2021-09-01,B (WMC3+FE2),Combined,-0.31166666666666676,-0.3192779654059245,-331.60686067706877
2021-10-01,B (WMC3+FE2),Combined,-0.3225000000000001,-0.29430209437010946,-200.58021634368427
2021-11-01,B (WMC3+FE2),Combined,-0.27583333333333326,-0.24781065511916384,-201.87956383542956
2021-12-01,B (WMC3+FE2),Combined,-0.35499999999999987,-0.30998175492734215,-140.02549093790967
2022-01-01,B (WMC3+FE2),Combined,-0.31000000000000016,-0.26832779936510787,-152.98306065505577
2022-02-01,B (WMC3+FE2),Combined,-0.3533333333333333,-0.299674067460889,-109.56500265274157
2022-03-01,B (WMC3+FE2),Combined,-0.30333333333333323,-0.2553578159586895,-131.05427206601237
2022-04-01,B (WMC3+FE2),Combined,-0.31500000000000006,-0.27223947669199655,-150.88345561329209
2022-05-01,B (WMC3+FE2),Combined,-0.3250000000000002,-0.29482431290986066,-197.7883903101984
2022-06-01,B (WMC3+FE2),Combined,-0.269166666666667,-0.26199964487819605,-283.04000978534623
2022-07-01,B (WMC3+FE2),Combined,-0.24916666666666676,-0.2723949651496946,-395.42919652066416
2022-11-01,B (WMC3+FE2),Combined,-0.18666666666666654,-0.19567749523463007,-345.7546755296099
2022-12-01,B (WMC3+FE2),Combined,-0.20224043715846984,-0.19488492911887198,-286.21410922841875
2023-01-01,B (WMC3+FE2),Combined,-0.2183333333333335,-0.19862610487744145,-241.45531441289086
2023-02-01,B (WMC3+FE2),Combined,-0.2583333333333331,-0.2432536560690854,-259.12463205374405
2023-03-01,B (WMC3+FE2),Combined,-0.32000000000000006,-0.2913680979989893,-209.88851771534516
2023-04-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.24035737597024245,-237.46683025847756
2023-05-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.23931513174482405,-307.80323763270576
2023-06-01,B (WMC3+FE2),Combined,-0.24333333333333318,-0.2692689240308263,-412.46230413601654
2023-07-01,B (WMC3+FE2),Combined,-0.2708333333333337,-0.29897828340506705,-421.2194637022462
2023-08-01,B (WMC3+FE2),Combined,-0.20249999999999946,-0.2301211950648418,-419.9488450440024
2023-09-01,B (WMC3+FE2),Combined,-0.22583333333333355,-0.2433741774048792,-383.54125097742644
2023-10-01,B (WMC3+FE2),Combined,-0.21916666666666673,-0.2176928250996515,-314.2634335768603
2023-11-01,B (WMC3+FE2),Combined,-0.14416666666666678,-0.1341918556731039,-283.6627912062831
2023-12-01,B (WMC3+FE2),Combined,-0.2466666666666667,-0.21369355521648484,-199.7383176011974
2024-01-01,B (WMC3+FE2),Combined,-0.3074999999999999,-0.25357957656092267,-123.3758963337204
2024-02-01,B (WMC3+FE2),Combined,-0.32916666666666655,-0.26586520248449125,-89.5394737490167
2024-03-01,B (WMC3+FE2),Combined,-0.36666666666666675,-0.2881731426347354,-34.2952684067473
2024-04-01,B (WMC3+FE2),Combined,-0.3741666666666667,-0.2903663055732618,-15.438572366246103
2024-05-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.2761546431154262,-71.05796297723512
2024-06-01,B (WMC3+FE2),Combined,-0.2533333333333335,-0.20451621989562657,-145.35139089886331
2024-07-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23880479330960047,-189.32868623561882
2024-08-01,B (WMC3+FE2),Combined,-0.2749999999999999,-0.2548306103027939,-251.9702302443469
2024-09-01,B (WMC3+FE2),Combined,-0.3300000000000003,-0.30731010479788723,-243.35810910497182
2024-10-01,B (WMC3+FE2),Combined,-0.2775000000000001,-0.25235302277186333,-234.9580468990619
2024-11-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.2371108027784274,-231.65861756141942
2024-12-01,B (WMC3+FE2),Combined,-0.24833333333333318,-0.20065949102033254,-153.42199598380702
2025-01-01,B (WMC3+FE2),Combined,-0.2925,-0.22019035028171138,-63.49799139483203
2025-02-01,B (WMC3+FE2),Combined,-0.2875000000000001,-0.21525503628370118,-64.39090850682584
2025-03-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.22849994370596435,-98.36079247737464
2025-04-01,B (WMC3+FE2),Combined,-0.28416666666666646,-0.22281244969044467,-105.67996302001765
2025-05-01,B (WMC3+FE2),Combined,-0.3274999999999997,-0.28422553902448294,-172.78820667286345
2025-06-01,B (WMC3+FE2),Combined,-0.3325,-0.29857046355538197,-207.80200881940175
2025-09-01,B (WMC3+FE2),Combined,-0.20666666666666633,-0.2086671871572382,-341.8510691742763
2025-10-01,B (WMC3+FE2),Combined,-0.11300546448087445,-0.11237952544444312,-332.8282524755421
2025-11-01,B (WMC3+FE2),Combined,-0.2466666666666666,-0.20834784764915515,-194.89698267905513
2025-12-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.2428264365254191,-92.50391249053143
2026-01-01,B (WMC3+FE2),Combined,-0.3350000000000002,-0.2533473895961734,-36.85958559231054
2026-02-01,B (WMC3+FE2),Combined,-0.3375,-0.24564410541495882,1.2647660696529783e-12
2011-01-01,C (WMC3 only),Forest,0.27,0.23016110651644156,-342.17648023267054
2011-02-01,C (WMC3 only),Forest,0.254,0.2317699202324142,-301.4697855285573
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.18670261334969726,-322.2897178164635
2011-04-01,C (WMC3 only),Forest,0.256,0.20874924906361128,-370.73176921309613
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.22038328378294564,-390.01521447697866
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.21641453413943393,-448.52320080327377
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.20391390441595547,-518.2810598708369
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.35555539792489865,-509.7769252908475
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.30705528863368076,-404.165402514246
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.28884779170625136,-312.75056368561434
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.18359064095760685,-284.2420709748175
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.11550970837964974,-257.7986687975529
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,0.007644535361737363,-205.41347800883693
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.036297924077359885,-232.27976320642665
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,0.004299939977439465,-280.72283677813755
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.015039599327829993,-362.72190816314793
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.03471204420032282,-460.48573784776084
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.05282126850839879,-509.31850562646747
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.06276939908771216,-522.6516549830055
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.06166374689098109,-422.9312762055394
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,0.0380949225273125,-431.9857483780579
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.0167216777466277,-343.4932547269721
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.0019917586619344826,-223.4167792794544
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.0838861677328803,-161.93940971534641
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.047363856740574146,-161.33839109799482
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.08095489499490238,-195.88150373089013
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.06866700708070692,-194.91448885467884
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.0855221450424764,-261.3844857599614
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.07223476414077257,-343.14197166169595
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.07510066057646003,-339.3934348445467
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.06908178779199453,-423.0954876344389
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.17994304054477045,-334.01514581863887
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.14450786725257708,-320.9939768344056
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.16420281310779344,-289.9878961502756
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.14228650907339227,-248.0907468824057
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.13976599233770873,-247.8177282350993
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.12828916733824955,-234.56847559492851
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.1411232898420965,-260.9816898192697
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.1418942590056544,-232.29187231460253
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.15228608082747913,-309.95069565521345
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.1706659558818492,-362.46021932976845
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.16348096603762752,-403.96239459689986
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.1814375219492756,-442.6028955102686
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.2527371087631275,-449.7384874434539
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.22007134086940844,-367.55587205681877
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.3399025842728943,-160.729205180947
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.34729030166903035,-90.49466509381901
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.26769724879785767,-47.78717637273152
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.19859894687546747,-38.713542115228435
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.17810837362968227,-18.31072733049584
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.19336431883522287,-68.62408193271094
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.13286068476997753,-113.43188934786284
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.13605112127072766,-163.90946389438054
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.11222854408357182,-217.03733589277843
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.134284811505749,-215.31841074219042
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.13838218002261432,-253.49508413431334
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.14447295020333534,-211.58020092990694
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.22158088836876827,-177.03197238580935
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.21062468481477525,-175.34430999669027
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.22446265145229818,-111.50159110191507
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.2504076496679481,-89.67436978424277
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.24850174393589003,-137.99745010483147
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.24216847818393433,-207.33575421142368
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.24272823471623994,-194.3272953538976
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.2530555842940696,-236.9411258003638
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.2365155929924203,-286.8537581851253
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.27234143919155535,-285.7124625348447
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.29988280521034205,-290.1871641352385
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.2833276848720228,-229.8366935807766
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.32109128634480016,-186.4901873838728
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.3588364396930386,-132.7853539624697
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.3852203750955611,-102.21462651903892
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.3309791983362287,-48.211879601181224
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.2975028980292758,-49.936314128214136
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.2794248377593579,-117.95555676265315
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.2628043109602912,-231.96657762552377
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.2504064092622439,-316.92696990059966
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.1909964587392241,-391.8207491445307
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.2386203110554052,-389.2353991725404
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.37378198204671553,-354.9881396401706
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.4329388961289694,-261.7564058296149
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.471110103482913,-190.804122904613
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.3772886805092464,-189.1588388159388
2019-02-01,C (WMC3 only),Forest,0.236,0.3959516434312439,-182.4547620102259
2019-03-01,C (WMC3 only),Forest,0.266,0.44869562503661486,-138.6634095403944
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.38339318390805865,-140.0338259790952
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.3800519363639993,-186.19039819805062
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.5546587198426447,-228.65525242216745
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5306922824447173,-194.72549686741345
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.5492369126835569,-123.10286344335685
2020-03-01,C (WMC3 only),Forest,0.25,0.4474044211500241,-141.66241207292447
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.39660309977813646,-203.09947145795485
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.35017257577301336,-292.19875976422816
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.32494584923170655,-330.0672277586045
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.28426544841029355,-346.37087545581807
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.41300968574169417,-343.5737742373711
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.3778363050328004,-369.11620952315246
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.41694376043872705,-316.6198526375365
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.4344881403955414,-279.613718391259
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.4644046825349978,-164.3828306671793
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.34036627918045814,-85.80245174861419
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.18302641941611503,-34.306959654336694
2021-03-01,C (WMC3 only),Forest,-0.13,0.13241119307756755,-42.152905834627006
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.13135453843188044,-83.747536895417
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.14168158602692504,-61.34755896568031
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.1527305547089044,-151.5967484423487
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.1263026367606907,-261.0530769962488
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.09975552871048601,-330.11743711620994
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.09039464288330064,-331.60686067706877
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.15406852103680793,-200.58021634368427
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.22680098204781565,-201.87956383542956
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.134504035450336,-140.02549093790967
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.16751111404594035,-152.98306065505577
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.14220440597337525,-109.56500265274157
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.15888890909481507,-131.05427206601237
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.14052132076197707,-150.88345561329209
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.11281255051258854,-197.7883903101984
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.13631583845982542,-283.04000978534623
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.12044758644230776,-395.42919652066416
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.16116642688131522,-474.13319649957566
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.13582155875410046,-467.4450655478425
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.21925820506543395,-422.4233374410232
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.42028095265446386,-345.7546755296099
2022-12-01,C (WMC3 only),Forest,0.27704918032786874,0.4478970174451601,-286.21410922841875
2023-01-01,C (WMC3 only),Forest,0.274,0.4681995682840584,-241.45531441289086
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.3808926955595864,-259.12463205374405
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.3203106134869496,-209.88851771534516
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.3621374083087847,-237.46683025847756
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.3589213825756696,-307.80323763270576
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3088936242111606,-412.46230413601654
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.2839193227939134,-421.2194637022462
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.38591390067993425,-419.9488450440024
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.45116433604094963,-383.54125097742644
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.49451320914157,-314.2634335768603
2023-11-01,C (WMC3 only),Forest,0.272,0.4589118358404608,-283.6627912062831
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.42945371884057587,-199.7383176011974
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.4103260708749683,-123.3758963337204
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.31631379741943516,-89.5394737490167
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.27872651609132,-34.2952684067473
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.19935766105022834,-15.438572366246103
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.19936919946491818,-71.05796297723512
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.24025408299440848,-145.35139089886331
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.20198308383800267,-189.32868623561882
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.20659023702159973,-251.9702302443469
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.22019024534078957,-243.35810910497182
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.2556418989218406,-234.9580468990619
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.3046328308628308,-231.65861756141942
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.4023813953492055,-153.42199598380702
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.3939138752463832,-63.49799139483203
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.3468459352446401,-64.39090850682584
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.33140117699688254,-98.36079247737464
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.33517728768508065,-105.67996302001765
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.23554662131869447,-172.78820667286345
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.17572182839394296,-207.80200881940175
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.3084836945612544,-310.7631883384012
2025-08-01,C (WMC3 only),Forest,0.28,0.4353320044928884,-405.4934354794059
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.39595750536967367,-341.8510691742763
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.7151904050929946,-332.8282524755421
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.5388239644949815,-194.89698267905513
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.5004358219793374,-92.50391249053143
2026-01-01,C (WMC3 only),Forest,0.14,0.48313346547849845,-36.85958559231054
2026-02-01,C (WMC3 only),Forest,0.13400000000000012,0.49660587502076803,1.2647660696529783e-12
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.49170606858875154,-342.17648023267054
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.4735819167193062,-301.4697855285573
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.4777814719130562,-322.2897178164635
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4500998588869881,-370.73176921309613
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.47778475500540857,-390.01521447697866
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.43976628363005393,-448.52320080327377
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.6789132506257722,-509.7769252908475
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.7311692779740493,-404.165402514246
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7485694416801028,-312.75056368561434
2013-01-01,C (WMC3 only),Climate,-0.67,-0.7088843947818069,-284.2420709748175
2013-02-01,C (WMC3 only),Climate,-0.574,-0.6039508646774039,-257.7986687975529
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.589509999755052,-205.41347800883693
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.5479766483299153,-232.27976320642665
2013-05-01,C (WMC3 only),Climate,-0.494,-0.534273161721854,-280.72283677813755
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.5148034414262865,-362.72190816314793
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5330485027896048,-460.48573784776084
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.5295090771969735,-509.31850562646747
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.5108504185771043,-195.88150373089013
2014-05-01,C (WMC3 only),Climate,-0.448,-0.46516587464811443,-194.91448885467884
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.4160448959328165,-261.3844857599614
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.44246501356299844,-343.14197166169595
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.4497904784887521,-339.3934348445467
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.43294049815357616,-423.0954876344389
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.4891902196305594,-334.01514581863887
2014-11-01,C (WMC3 only),Climate,-0.43599999999999994,-0.503141237439345,-320.9939768344056
2014-12-01,C (WMC3 only),Climate,-0.45799999999999985,-0.514525036006268,-289.9878961502756
2015-01-01,C (WMC3 only),Climate,-0.5060000000000001,-0.5479676602260539,-248.0907468824057
2015-02-01,C (WMC3 only),Climate,-0.46199999999999986,-0.5045579172903144,-247.8177282350993
2015-03-01,C (WMC3 only),Climate,-0.486,-0.5243591954051889,-234.56847559492851
2015-04-01,C (WMC3 only),Climate,-0.44200000000000006,-0.49066096479451876,-260.9816898192697
2015-05-01,C (WMC3 only),Climate,-0.4700000000000001,-0.5088876855724429,-232.29187231460253
2015-06-01,C (WMC3 only),Climate,-0.4059999999999999,-0.4738384852288755,-309.95069565521345
2015-07-01,C (WMC3 only),Climate,-0.3860000000000001,-0.47361483957412503,-362.46021932976845
2015-11-01,C (WMC3 only),Climate,-0.5639999999999998,-0.6562054271703845,-367.55587205681877
2015-12-01,C (WMC3 only),Climate,-0.6758,-0.6934055305483161,-160.729205180947
2016-01-01,C (WMC3 only),Climate,-0.5640000000000001,-0.5567357618003442,-90.49466509381901
2016-02-01,C (WMC3 only),Climate,-0.5619999999999999,-0.5398834915842884,-47.78717637273152
2016-03-01,C (WMC3 only),Climate,-0.584,-0.5592265841603739,-38.713542115228435
2016-04-01,C (WMC3 only),Climate,-0.586,-0.5544913125810831,-18.31072733049584
2016-05-01,C (WMC3 only),Climate,-0.486,-0.4734684487258264,-68.62408193271094
2016-06-01,C (WMC3 only),Climate,-0.5700000000000001,-0.5744642809057489,-113.43188934786284
2016-07-01,C (WMC3 only),Climate,-0.47,-0.4935011791016135,-163.90946389438054
2016-08-01,C (WMC3 only),Climate,-0.4600000000000002,-0.5035248050557337,-217.03733589277843
2016-09-01,C (WMC3 only),Climate,-0.43799999999999994,-0.481588875494289,-215.31841074219042
2016-10-01,C (WMC3 only),Climate,-0.45799999999999996,-0.5161492949850129,-253.49508413431334
2016-11-01,C (WMC3 only),Climate,-0.4859999999999999,-0.5295854655646735,-211.58020092990694
2016-12-01,C (WMC3 only),Climate,-0.42599999999999993,-0.4576802244696577,-177.03197238580935
2017-01-01,C (WMC3 only),Climate,-0.4939999999999999,-0.5257556718865518,-175.34430999669027
2017-02-01,C (WMC3 only),Climate,-0.5619999999999998,-0.5712119808052076,-111.50159110191507
2017-03-01,C (WMC3 only),Climate,-0.5079999999999999,-0.5098916100558052,-89.67436978424277
