Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2016-07-01,B (WMC3+FE2),Climate,-0.6799999999999999,-0.7227218670708339,-106.14505358000129
2016-08-01,B (WMC3+FE2),Climate,-0.665,-0.7305891238239752,-159.69063967566208
2016-09-01,B (WMC3+FE2),Climate,-0.6479999999999999,-0.7144883825795668,-158.99385912327696
2016-10-01,B (WMC3+FE2),Climate,-0.6580000000000001,-0.7414607212508008,-198.07808845437594
2016-11-01,B (WMC3+FE2),Climate,-0.6859999999999998,-0.7537013200464286,-156.24851366583692
2016-12-01,B (WMC3+FE2),Climate,-0.641,-0.6957745295633008,-121.50719338476532
2017-01-01,B (WMC3+FE2),Climate,-0.709,-0.7639962457935245,-119.1374561030164
2017-02-01,B (WMC3+FE2),Climate,-0.7769999999999999,-0.8070709658689039,-54.675916660678794
2017-03-01,B (WMC3+FE2),Climate,-0.7229999999999998,-0.7451421438803407,-32.46355521485698
2017-04-01,B (WMC3+FE2),Climate,-0.647,-0.6898677840066786,-80.72116038919756
2017-05-01,B (WMC3+FE2),Climate,-0.6299999999999999,-0.7022099995828505,-150.34851880032014
2017-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.7042526504752958,-137.660026285473
2017-07-01,B (WMC3+FE2),Climate,-0.6420588235294116,-0.7288450329415935,-180.59914863310058
2017-08-01,B (WMC3+FE2),Climate,-0.5637500000000002,-0.6719306328195145,-230.50808261491147
2017-09-01,B (WMC3+FE2),Climate,-0.6650000000000003,-0.7736736058896577,-228.80812020151174
2017-10-01,B (WMC3+FE2),Climate,-0.67577868852459,-0.787355327411911,-233.15306937998383
2017-11-01,B (WMC3+FE2),Climate,-0.774,-0.8623437726599762,-172.8703597198613
2017-12-01,B (WMC3+FE2),Climate,-0.825,-0.917339226662391,-129.3307617859835
2018-01-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.8669805824765874,-75.8592394294966
2018-02-01,B (WMC3+FE2),Climate,-0.706,-0.7888412402140538,-45.21779136565999
2018-03-01,B (WMC3+FE2),Climate,-0.701,-0.7772084351372113,9.387161965610119
2018-04-01,B (WMC3+FE2),Climate,-0.6829999999999999,-0.7605223969786205,8.44745797722923
2018-05-01,B (WMC3+FE2),Climate,-0.6400000000000001,-0.7280772683394485,-58.295560386007466
2018-06-01,B (WMC3+FE2),Climate,-0.6039999999999999,-0.7092210737693687,-171.49454100653168
2018-07-01,B (WMC3+FE2),Climate,-0.633704918032787,-0.7520259136508527,-256.28609694140977
2018-08-01,B (WMC3+FE2),Climate,-0.6576287999293036,-0.7876791677451165,-331.0879604572564
2018-09-01,B (WMC3+FE2),Climate,-0.7150000000000001,-0.8458436037446537,-328.3348727928516
2018-10-01,B (WMC3+FE2),Climate,-0.5249999999999999,-0.6520647247642024,-293.42834321579244
2018-11-01,B (WMC3+FE2),Climate,-0.627,-0.742030398743406,-199.70702725724306
2018-12-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.7441414276019097,-128.56165259526716
2019-01-01,B (WMC3+FE2),Climate,-0.7129999999999999,-0.8200404853336213,-126.55901322024636
2019-02-01,B (WMC3+FE2),Climate,-0.6939999999999997,-0.8012995644407935,-120.01788696447355
2019-03-01,B (WMC3+FE2),Climate,-0.6340000000000001,-0.7363144510170859,-77.09774100729163
2019-04-01,B (WMC3+FE2),Climate,-0.7219999999999999,-0.8258762292742592,-79.79486549169302
2019-05-01,B (WMC3+FE2),Climate,-0.669,-0.780682482438965,-127.0457209217107
2019-06-01,B (WMC3+FE2),Climate,-0.6683790849673203,-0.7882379712407664,-176.6512736763688
2019-07-01,B (WMC3+FE2),Climate,-1.0099999999999998,-1.1445158702003473,-272.48492624304424
2019-08-01,B (WMC3+FE2),Climate,-0.9666666666666666,-1.1103199831860884,-328.9058296061887
2019-09-01,B (WMC3+FE2),Climate,-1.0366666666666668,-1.1817913299943816,-330.9616483834696
2019-10-01,B (WMC3+FE2),Climate,-0.6660000000000001,-0.8000953114627467,-244.6375013987706
2019-11-01,B (WMC3+FE2),Climate,-0.7009999999999998,-0.8288040980374739,-191.6441725479645
2019-12-01,B (WMC3+FE2),Climate,-0.713,-0.8389529950518633,-170.4087027940527
2020-01-01,B (WMC3+FE2),Climate,-0.741,-0.863313757571844,-136.22218650556658
2020-02-01,B (WMC3+FE2),Climate,-0.7810000000000001,-0.8943376931599891,-64.18890770619566
2020-03-01,B (WMC3+FE2),Climate,-0.7370000000000002,-0.8539673205917863,-82.09098120698795
2020-04-01,B (WMC3+FE2),Climate,-0.7550000000000001,-0.8817353424809865,-142.98368853764524
2020-05-01,B (WMC3+FE2),Climate,-0.704,-0.8444414555673447,-232.07412395671582
2020-06-01,B (WMC3+FE2),Climate,-0.7089999999999999,-0.8559976704307817,-270.1899079793071
2020-07-01,B (WMC3+FE2),Climate,-0.7835081967213116,-0.9338773898431263,-285.9913285333953
2020-08-01,B (WMC3+FE2),Climate,-0.7400000000000001,-0.8910850665620151,-282.68961529573807
2020-09-01,B (WMC3+FE2),Climate,-0.7010000000000001,-0.8567800793108015,-307.60645632886445
2020-10-01,B (WMC3+FE2),Climate,-0.8869999999999998,-1.0364534312378266,-254.63210986194065
2020-11-01,B (WMC3+FE2),Climate,-0.7769999999999997,-0.9224161504734434,-217.62282082013434
2020-12-01,B (WMC3+FE2),Climate,-0.8540000000000001,-0.9842833889805833,-102.19884135908062
2021-01-01,B (WMC3+FE2),Climate,-0.7230000000000001,-0.8433351096489667,-23.270981257427806
2021-02-01,B (WMC3+FE2),Climate,-0.762,-0.8761793027935412,28.762095301732003
2021-03-01,B (WMC3+FE2),Climate,-0.754,-0.8702581792696751,21.587090800916716
2021-04-01,B (WMC3+FE2),Climate,-0.7819999999999999,-0.9050683110386659,-18.32937608899157
2021-05-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.7566456726353651,6.959207152796338
2021-06-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.7721423293763676,-80.37557138016355
2021-07-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7625152640955823,-188.37809937535383
2021-08-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.7502097135160589,-255.8406811290709
2021-09-01,B (WMC3+FE2),Climate,-0.668,-0.8304911799345948,-256.5499398420301
2021-10-01,B (WMC3+FE2),Climate,-0.7419999999999999,-0.8871059965298937,-125.15263423408436
2021-11-01,B (WMC3+FE2),Climate,-0.635,-0.7814222672790944,-126.10871212515124
2021-12-01,B (WMC3+FE2),Climate,-0.7929999999999999,-0.9318162479433753,-64.06154749065733
2022-01-01,B (WMC3+FE2),Climate,-0.6520000000000001,-0.7936469696694595,-75.75754016415291
2022-02-01,B (WMC3+FE2),Climate,-0.7189999999999999,-0.8555464166468669,-31.207925540342103
2022-03-01,B (WMC3+FE2),Climate,-0.6139999999999999,-0.7544728058512001,-51.4847930682098
2022-04-01,B (WMC3+FE2),Climate,-0.623,-0.767327586622272,-70.44302601439888
2022-05-01,B (WMC3+FE2),Climate,-0.6190000000000001,-0.7710581201429201,-117.15690630494417
2022-06-01,B (WMC3+FE2),Climate,-0.5509999999999999,-0.7162279390166545,-202.1738740300881
2022-07-01,B (WMC3+FE2),Climate,-0.5290000000000001,-0.7111570945406667,-314.1209100581686
2022-08-01,B (WMC3+FE2),Climate,-0.5686666666666667,-0.7631146944006298,-392.9051522243612
2022-09-01,B (WMC3+FE2),Climate,-0.5999999999999999,-0.7946492830147605,-385.95396121433606
2022-10-01,B (WMC3+FE2),Climate,-0.6466666666666665,-0.8360990694824604,-340.8496696894682
2022-11-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.7538101003637556,-264.2335145958677
2023-01-01,B (WMC3+FE2),Climate,-0.6689999999999999,-0.8363303927050082,-159.2455741693579
2023-02-01,B (WMC3+FE2),Climate,-0.6850000000000002,-0.8559187362976899,-176.31433519835727
2023-03-01,B (WMC3+FE2),Climate,-0.7939999999999998,-0.9589005946882008,-126.06834320688246
2023-04-01,B (WMC3+FE2),Climate,-0.6719999999999999,-0.8417925707435477,-152.38197367724604
2023-05-01,B (WMC3+FE2),Climate,-0.6479999999999998,-0.8286733065446585,-221.43589967148802
2023-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.8326030309213224,-326.025075649956
2023-07-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.8749170434843572,-334.3270334748985
2023-08-01,B (WMC3+FE2),Climate,-0.587,-0.7868022084402421,-332.2258717767726
2023-09-01,B (WMC3+FE2),Climate,-0.6839999999999998,-0.8798226166937233,-295.6256914781368
2023-10-01,B (WMC3+FE2),Climate,-0.6549999999999997,-0.8421377547933366,-225.92778252438558
2023-11-01,B (WMC3+FE2),Climate,-0.5959999999999999,-0.7799183996417036,-194.71891324748856
2023-12-01,B (WMC3+FE2),Climate,-0.7080000000000001,-0.8812002010579271,-110.60134790542885
2024-01-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.9587359487101415,-35.10602450393256
2024-02-01,B (WMC3+FE2),Climate,-0.751,-0.9113159781157042,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Climate,-0.743,-0.8968934819796943,50.90932700703176
2024-04-01,B (WMC3+FE2),Climate,-0.7180000000000001,-0.8707491123158607,67.40318229278488
2024-05-01,B (WMC3+FE2),Climate,-0.6900000000000001,-0.852162176878292,8.75742683205128
2024-06-01,B (WMC3+FE2),Climate,-0.606,-0.7800468398891905,-67.14570052475021
2024-07-01,B (WMC3+FE2),Climate,-0.56,-0.7415533905567024,-112.2711789507741
2024-08-01,B (WMC3+FE2),Climate,-0.5689999999999997,-0.760691267009877,-175.78675526802238
2024-09-01,B (WMC3+FE2),Climate,-0.661,-0.8526494172790251,-167.11155526189876
2024-10-01,B (WMC3+FE2),Climate,-0.588,-0.7795841319680008,-158.54043049819745
2024-11-01,B (WMC3+FE2),Climate,-0.5980000000000001,-0.7902755023399335,-155.06495074771203
2024-12-01,B (WMC3+FE2),Climate,-0.632,-0.8143593560288123,-76.63523743312562
2025-01-01,B (WMC3+FE2),Climate,-0.6720000000000002,-0.8463743865489987,-11.630429857909817
2025-02-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.8174587037694151,-10.94158086085151
2025-03-01,B (WMC3+FE2),Climate,-0.6290000000000002,-0.8100147951853389,-42.775681432495496
2025-04-01,B (WMC3+FE2),Climate,-0.611,-0.7939436284327076,-48.07582138279078
2025-05-01,B (WMC3+FE2),Climate,-0.6840000000000002,-0.8771762862817811,-112.53382312230526
2025-06-01,B (WMC3+FE2),Climate,-0.641,-0.8400357093989914,-145.70822304610275
2025-07-01,B (WMC3+FE2),Climate,-0.6013913043478263,-0.8159656009820149,-247.79387356287964
2025-08-01,B (WMC3+FE2),Climate,-0.5883333333333334,-0.8174071279590975,-342.24042377802414
2025-09-01,B (WMC3+FE2),Climate,-0.5940000000000001,-0.8152481843388568,-278.3657314576027
2025-10-01,B (WMC3+FE2),Climate,-0.5412459016393443,-0.7623292845381233,-269.08887586350437
2025-11-01,B (WMC3+FE2),Climate,-0.748,-0.9508076386729414,-131.10577747236505
2025-12-01,B (WMC3+FE2),Climate,-0.8060000000000002,-0.9954851564701537,-28.519615546867342
2026-01-01,B (WMC3+FE2),Climate,-0.842,-1.0286450168915524,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Combined,-0.3542271048779475,-0.4388114262091772,-362.8995944463581
2010-08-01,B (WMC3+FE2),Combined,-0.18453647441210141,-0.3119453880323144,-441.7745530400004
2010-09-01,B (WMC3+FE2),Combined,-0.29511703967652303,-0.42143273906531586,-439.6679642543822
2010-10-01,B (WMC3+FE2),Combined,-0.3619553729075955,-0.4766365887623051,-418.1268962043211
2010-11-01,B (WMC3+FE2),Combined,-0.3123749936094189,-0.40223034205604685,-372.2588555172177
2010-12-01,B (WMC3+FE2),Combined,-0.3961538580504156,-0.4701564854621546,-342.93963488866285
2011-01-01,B (WMC3+FE2),Combined,-0.30732919106525514,-0.3695014472512441,-321.03443463434746
2011-02-01,B (WMC3+FE2),Combined,-0.32337763645196427,-0.3622154892030046,-277.91655544150296
2011-03-01,B (WMC3+FE2),Combined,-0.3168931458396609,-0.3654631486593487,-295.7800111408686
2011-04-01,B (WMC3+FE2),Combined,-0.3029180507453597,-0.37631002530821145,-341.4593212222198
2011-05-01,B (WMC3+FE2),Combined,-0.29710114193579695,-0.3796140049486119,-358.18979432755225
2011-06-01,B (WMC3+FE2),Combined,-0.26186839156558794,-0.3744164729295139,-413.48198835348524
2011-07-01,B (WMC3+FE2),Combined,-0.25665815998711516,-0.4051604538322039,-479.69134652941193
2011-08-01,B (WMC3+FE2),Combined,-0.2701611415272811,-0.43939688428329005,-517.8316893516238
2011-09-01,B (WMC3+FE2),Combined,-0.23038462072676102,-0.39877164446839175,-516.1759336692866
2011-11-01,B (WMC3+FE2),Combined,0.18833333333333324,0.028893965078565863,-499.4984262362439
2011-12-01,B (WMC3+FE2),Combined,0.05714285714285716,-0.07507208931264978,-449.21053715187963
2012-01-01,B (WMC3+FE2),Combined,-0.02124999999999999,-0.14161067998632548,-427.26127563992424
2012-02-01,B (WMC3+FE2),Combined,-0.013374999999999915,-0.13462492465207268,-428.8102107027891
2012-03-01,B (WMC3+FE2),Combined,0.003750000000000142,-0.13989434018081048,-470.0191231133907
2012-04-01,B (WMC3+FE2),Combined,0.08711956521739128,-0.053590639508908834,-464.5179966433844
2012-09-01,B (WMC3+FE2),Combined,-0.1644444444444444,-0.3422623174209767,-532.4940850811627
2012-10-01,B (WMC3+FE2),Combined,-0.34707996796701956,-0.49710204590544194,-481.1526213153846
2012-11-01,B (WMC3+FE2),Combined,-0.4155755078602692,-0.5083848306640444,-375.5652892816795
2012-12-01,B (WMC3+FE2),Combined,-0.44162522811393234,-0.484801498437565,-283.95735871607377
2013-01-01,B (WMC3+FE2),Combined,-0.4671177791097253,-0.4944541398123437,-254.65883331073564
2013-02-01,B (WMC3+FE2),Combined,-0.3895214117067557,-0.4020288303973144,-227.22446569946703
2013-03-01,B (WMC3+FE2),Combined,-0.4131568125578927,-0.3961787700713159,-172.77322504152863
2013-04-01,B (WMC3+FE2),Combined,-0.37659470092527203,-0.3725295365745273,-196.4929496012728
2013-05-01,B (WMC3+FE2),Combined,-0.3596611987211161,-0.3796366262512792,-240.7343747783176
2013-06-01,B (WMC3+FE2),Combined,-0.3318061939261363,-0.3942625073634024,-318.9755614044127
2013-07-01,B (WMC3+FE2),Combined,-0.32013007066757604,-0.4346544653093271,-414.8978339280689
2013-08-01,B (WMC3+FE2),Combined,-0.3011467551011193,-0.4411478449342045,-461.78441099607323
2013-09-01,B (WMC3+FE2),Combined,-0.3184623981521064,-0.46490056182647455,-473.5631782574557
2013-10-01,B (WMC3+FE2),Combined,-0.3233419786471774,-0.4153700004016159,-373.1466088855528
2013-11-01,B (WMC3+FE2),Combined,-0.26828164891688355,-0.3649808126779077,-381.6691139637671
2013-12-01,B (WMC3+FE2),Combined,-0.3728243383064438,-0.4214752919896597,-292.9835285757073
2014-01-01,B (WMC3+FE2),Combined,-0.4490222117167513,-0.43158410034388683,-171.0288647144987
2014-02-01,B (WMC3+FE2),Combined,-0.3371789075688809,-0.2855241021545327,-107.84475721540709
2014-03-01,B (WMC3+FE2),Combined,-0.36663828498256457,-0.31390433124661543,-105.77288958721807
2014-04-01,B (WMC3+FE2),Combined,-0.3671730030494704,-0.3327489245786926,-139.44432197035428
2014-05-01,B (WMC3+FE2),Combined,-0.3225208754666712,-0.2874374720983431,-138.14072476725775
2014-06-01,B (WMC3+FE2),Combined,-0.27371848696520307,-0.27477391799925616,-204.68758544442966
2014-07-01,B (WMC3+FE2),Combined,-0.28523349886003024,-0.3305636277959483,-286.23937161711905
2014-08-01,B (WMC3+FE2),Combined,-0.291541663826989,-0.33457240796640264,-281.90868362202747
2014-09-01,B (WMC3+FE2),Combined,-0.25278045057246157,-0.34118190590365044,-365.47851805068854
2014-10-01,B (WMC3+FE2),Combined,-0.3050971217989271,-0.34511790844988477,-276.1799008607957
2014-11-01,B (WMC3+FE2),Combined,-0.3044506975444239,-0.3374471423960776,-263.1367028452089
2014-12-01,B (WMC3+FE2),Combined,-0.3203228783596799,-0.3364470691869577,-231.9375304241049
2015-01-01,B (WMC3+FE2),Combined,-0.32959768036568793,-0.32385988699005186,-191.53469547523378
2015-02-01,B (WMC3+FE2),Combined,-0.3313231546899922,-0.3262002819033411,-192.57779497890985
2015-03-01,B (WMC3+FE2),Combined,-0.3347175846987649,-0.32340623658248707,-181.08466431509203
2015-04-01,B (WMC3+FE2),Combined,-0.3083588454159605,-0.31239248872889996,-209.2890458626231
2015-05-01,B (WMC3+FE2),Combined,-0.3259387718746194,-0.31527608974232146,-182.1021426618302
2015-06-01,B (WMC3+FE2),Combined,-0.2884645919163926,-0.3204189738380642,-260.5944328362632
2015-07-01,B (WMC3+FE2),Combined,-0.28,-0.3404125679677196,-312.9816111720056
2015-08-01,B (WMC3+FE2),Combined,-0.2966937669376697,-0.3796453471253874,-354.4512940101497
2015-09-01,B (WMC3+FE2),Combined,-0.17904347826086942,-0.2825837617910303,-392.3247355219304
2015-10-01,B (WMC3+FE2),Combined,-0.1747996357012751,-0.28168768192780513,-398.40994435333096
2015-11-01,B (WMC3+FE2),Combined,-0.3641666666666665,-0.4261704235881338,-315.55549264296934
2015-12-01,B (WMC3+FE2),Combined,-0.39583333333333315,-0.34561404661769896,-108.53573403012354
2016-01-01,B (WMC3+FE2),Combined,-0.3758333333333336,-0.28705650369975366,-37.34738663821993
2016-02-01,B (WMC3+FE2),Combined,-0.3625000000000001,-0.25013047832441854,6.246759762092367
2016-03-01,B (WMC3+FE2),Combined,-0.3916666666666666,-0.27381454671353134,16.441227738844372
2016-04-01,B (WMC3+FE2),Combined,-0.38916666666666666,-0.2594787368685839,38.35645644933979
2016-05-01,B (WMC3+FE2),Combined,-0.3391666666666667,-0.2362981621423829,-11.008954780171806
2016-06-01,B (WMC3+FE2),Combined,-0.395,-0.31635798292779893,-55.590230985232
2016-07-01,B (WMC3+FE2),Combined,-0.33999999999999986,-0.2888224482126006,-106.14505358000129
2016-08-01,B (WMC3+FE2),Combined,-0.3425,-0.320410448442657,-159.69063967566208
2016-09-01,B (WMC3+FE2),Combined,-0.33833333333333315,-0.3159151328958349,-158.99385912327696
2016-10-01,B (WMC3+FE2),Combined,-0.3316666666666668,-0.33049221442555954,-198.07808845437594
2016-11-01,B (WMC3+FE2),Combined,-0.3441666666666665,-0.3203564825447943,-156.24851366583692
2016-12-01,B (WMC3+FE2),Combined,-0.30666666666666664,-0.26406325554058446,-121.50719338476532
2017-01-01,B (WMC3+FE2),Combined,-0.34291666666666654,-0.2990773309620146,-119.1374561030164
2017-02-01,B (WMC3+FE2),Combined,-0.37916666666666665,-0.30041786170516344,-54.675916660678794
2017-03-01,B (WMC3+FE2),Combined,-0.34333333333333327,-0.2525828138690016,-32.46355521485698
2017-04-01,B (WMC3+FE2),Combined,-0.30499999999999994,-0.24046970989073127,-80.72116038919756
2017-05-01,B (WMC3+FE2),Combined,-0.29499999999999993,-0.26827756777475364,-150.34851880032014
2017-06-01,B (WMC3+FE2),Combined,-0.3058333333333332,-0.2722789227305419,-137.660026285473
2017-07-01,B (WMC3+FE2),Combined,-0.3021078431372546,-0.2918877612536478,-180.59914863310058
2017-08-01,B (WMC3+FE2),Combined,-0.23545454545454558,-0.25235023939819257,-230.50808261491147
2017-09-01,B (WMC3+FE2),Combined,-0.2686363636363638,-0.28465936442924555,-228.80812020151174
2017-10-01,B (WMC3+FE2),Combined,-0.26164679582712336,-0.280073783984759,-233.15306937998383
2017-11-01,B (WMC3+FE2),Combined,-0.36083333333333334,-0.3466171097186471,-172.8703597198613
2017-12-01,B (WMC3+FE2),Combined,-0.3583333333333334,-0.34812715424860824,-129.3307617859835
2018-01-01,B (WMC3+FE2),Combined,-0.33166666666666633,-0.31151170551804086,-75.8592394294966
2018-02-01,B (WMC3+FE2),Combined,-0.28666666666666685,-0.26083165020509935,-45.21779136565999
2018-03-01,B (WMC3+FE2),Combined,-0.3125,-0.2764995105408254,9.387161965610119
2018-04-01,B (WMC3+FE2),Combined,-0.31833333333333336,-0.28255777629201806,8.44745797722923
2018-05-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.26841824090785465,-58.295560386007466
2018-06-01,B (WMC3+FE2),Combined,-0.26249999999999996,-0.26046654686041154,-171.49454100653168
2018-07-01,B (WMC3+FE2),Combined,-0.27321038251366114,-0.28707874416220736,-256.28609694140977
2018-08-01,B (WMC3+FE2),Combined,-0.2645922908833829,-0.2924962003782256,-331.0879604572564
2018-09-01,B (WMC3+FE2),Combined,-0.17447176684881605,-0.2019101371357189,-328.3348727928516
2018-10-01,B (WMC3+FE2),Combined,-0.145909090909091,-0.1668683405078127,-293.42834321579244
2018-11-01,B (WMC3+FE2),Combined,-0.21750000000000003,-0.22098463260028567,-199.70702725724306
2018-12-01,B (WMC3+FE2),Combined,-0.21416666666666684,-0.20439630367556882,-128.56165259526716
2019-01-01,B (WMC3+FE2),Combined,-0.28916666666666635,-0.2790710819561763,-126.55901322024636
2019-02-01,B (WMC3+FE2),Combined,-0.2833333333333332,-0.2720639286856618,-120.01788696447355
2019-03-01,B (WMC3+FE2),Combined,-0.21999999999999975,-0.2007499268883457,-77.09774100729163
2019-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.278803458669829,-79.79486549169302
2019-05-01,B (WMC3+FE2),Combined,-0.26583333333333337,-0.25601931327343036,-127.0457209217107
2019-06-01,B (WMC3+FE2),Combined,-0.2418246187363835,-0.2413349850787527,-176.6512736763688
2019-07-01,B (WMC3+FE2),Combined,-0.4914262295081966,-0.5089030422590186,-272.48492624304424
2019-08-01,B (WMC3+FE2),Combined,-0.5737499999999995,-0.6018255213075763,-328.9058296061887
2019-09-01,B (WMC3+FE2),Combined,-0.6025,-0.6310091428867347,-330.9616483834696
2019-10-01,B (WMC3+FE2),Combined,-0.20363636363636362,-0.2160524110363686,-244.6375013987706
2019-11-01,B (WMC3+FE2),Combined,-0.23863636363636354,-0.24119304074501294,-191.6441725479645
2019-12-01,B (WMC3+FE2),Combined,-0.2266666666666668,-0.22530041357661618,-170.4087027940527
2020-01-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.23395750770214918,-136.22218650556658
2020-02-01,B (WMC3+FE2),Combined,-0.24750000000000005,-0.22637141471274969,-64.18890770619566
2020-03-01,B (WMC3+FE2),Combined,-0.27333333333333365,-0.2555980981794641,-82.09098120698795
2020-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.2911996033679686,-142.98368853764524
2020-05-01,B (WMC3+FE2),Combined,-0.27749999999999986,-0.2879052150083641,-232.07412395671582
2020-06-01,B (WMC3+FE2),Combined,-0.29166666666666674,-0.3092479315226259,-270.1899079793071
2020-07-01,B (WMC3+FE2),Combined,-0.3214617486338798,-0.3420451752730325,-285.9913285333953
2020-08-01,B (WMC3+FE2),Combined,-0.25,-0.2700153063957426,-282.68961529573807
2020-09-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.288056774654395,-307.60645632886445
2020-10-01,B (WMC3+FE2),Combined,-0.3458333333333332,-0.3606993656478961,-254.63210986194065
2020-11-01,B (WMC3+FE2),Combined,-0.2783333333333331,-0.2863286627365247,-217.62282082013434
2020-12-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.29229453224710994,-102.19884135908062
2021-01-01,B (WMC3+FE2),Combined,-0.29541666666666666,-0.2671693026887947,-23.270981257427806
2021-02-01,B (WMC3+FE2),Combined,-0.3791666666666667,-0.34123947866577253,28.762095301732003
2021-03-01,B (WMC3+FE2),Combined,-0.3974999999999999,-0.3609588458117853,21.587090800916716
2021-04-01,B (WMC3+FE2),Combined,-0.4066666666666666,-0.37763825081103286,-18.32937608899157
2021-05-01,B (WMC3+FE2),Combined,-0.2991666666666667,-0.2654574766496465,6.959207152796338
2021-06-01,B (WMC3+FE2),Combined,-0.3275,-0.3101697400239747,-80.37557138016355
2021-07-01,B (WMC3+FE2),Combined,-0.3233333333333336,-0.3262448344846232,-188.37809937535383
2021-08-01,B (WMC3+FE2),Combined,-0.3091666666666668,-0.32474142979302784,-255.8406811290709
2021-09-01,B (WMC3+FE2),Combined,-0.3416666666666668,-0.35742327396249973,-256.5499398420301
2021-10-01,B (WMC3+FE2),Combined,-0.3524999999999999,-0.34373581264794967,-125.15263423408436
2021-11-01,B (WMC3+FE2),Combined,-0.3058333333333333,-0.29729713996239077,-126.10871212515124
2021-12-01,B (WMC3+FE2),Combined,-0.3849999999999999,-0.3649099781925547,-64.06154749065733
2022-01-01,B (WMC3+FE2),Combined,-0.3400000000000002,-0.32214610236838254,-75.75754016415291
2022-02-01,B (WMC3+FE2),Combined,-0.3833333333333333,-0.3571988561026806,-31.207925540342103
2022-03-01,B (WMC3+FE2),Combined,-0.33333333333333326,-0.3110346529986529,-51.4847930682098
2022-04-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.32629532463148303,-70.44302601439888
2022-05-01,B (WMC3+FE2),Combined,-0.3550000000000002,-0.34507744324370127,-117.15690630494417
2022-06-01,B (WMC3+FE2),Combined,-0.2991666666666668,-0.30518965980234725,-202.1738740300881
2022-07-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.3061689580372303,-314.1209100581686
2022-08-01,B (WMC3+FE2),Combined,-0.27861111111111114,-0.32039356841634287,-392.9051522243612
2022-09-01,B (WMC3+FE2),Combined,-0.2519999999999998,-0.2925319641884686,-385.95396121433606
2022-10-01,B (WMC3+FE2),Combined,-0.2490000000000001,-0.28114608407986275,-340.8496696894682
2022-11-01,B (WMC3+FE2),Combined,-0.21666666666666656,-0.2345364263522989,-264.2335145958677
2023-01-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.24666950281131705,-159.2455741693579
2023-02-01,B (WMC3+FE2),Combined,-0.28833333333333333,-0.2899102176736158,-176.31433519835727
2023-03-01,B (WMC3+FE2),Combined,-0.34999999999999987,-0.34222644219360704,-126.06834320688246
2023-04-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.28886241299423204,-152.38197367724604
2023-05-01,B (WMC3+FE2),Combined,-0.2716666666666663,-0.2818216336820089,-221.43589967148802
2023-06-01,B (WMC3+FE2),Combined,-0.2733333333333332,-0.30309342698470415,-326.025075649956
2023-07-01,B (WMC3+FE2),Combined,-0.3008333333333335,-0.3321933525439001,-334.3270334748985
2023-08-01,B (WMC3+FE2),Combined,-0.2324999999999997,-0.2635163759621501,-332.2258717767726
2023-09-01,B (WMC3+FE2),Combined,-0.25583333333333336,-0.28005550081043956,-295.6256914781368
2023-10-01,B (WMC3+FE2),Combined,-0.24916666666666654,-0.2604044831201899,-225.92778252438558
2023-11-01,B (WMC3+FE2),Combined,-0.17416666666666658,-0.17961833239642253,-194.71891324748856
2023-12-01,B (WMC3+FE2),Combined,-0.2766666666666667,-0.2664378196269178,-110.60134790542885
2024-01-01,B (WMC3+FE2),Combined,-0.3374999999999999,-0.3132043996855044,-35.10602450393256
2024-02-01,B (WMC3+FE2),Combined,-0.3591666666666666,-0.3288189037637931,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Combined,-0.3966666666666668,-0.3563833491219884,50.90932700703176
2024-04-01,B (WMC3+FE2),Combined,-0.40416666666666673,-0.3608485855842427,67.40318229278488
2024-05-01,B (WMC3+FE2),Combined,-0.3749999999999999,-0.3426950383612048,8.75742683205128
2024-06-01,B (WMC3+FE2),Combined,-0.2833333333333333,-0.2652698318982579,-67.14570052475021
2024-07-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.29625495395043705,-112.2711789507741
2024-08-01,B (WMC3+FE2),Combined,-0.3049999999999997,-0.30734687852452,-175.78675526802238
