Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2016-01-01,B (WMC3+FE2),Combined,-0.34583333333333355,-0.31167778152850645,-17.874201395334694
2016-02-01,B (WMC3+FE2),Combined,-0.3325000000000001,-0.2902028818821206,25.73899900227984
2016-03-01,B (WMC3+FE2),Combined,-0.3616666666666667,-0.3173409319215687,35.952520976334085
2016-04-01,B (WMC3+FE2),Combined,-0.35916666666666663,-0.31065984807529856,57.886803684131735
2016-05-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.26950650735203213,8.540446451922378
2016-06-01,B (WMC3+FE2),Combined,-0.365,-0.3333068836777367,-36.02177575583558
2016-07-01,B (WMC3+FE2),Combined,-0.31000000000000005,-0.2873708343767311,-86.55754435330263
2016-08-01,B (WMC3+FE2),Combined,-0.3125000000000002,-0.2994755510139083,-140.0840764516612
2016-09-01,B (WMC3+FE2),Combined,-0.30833333333333335,-0.2950041606175098,-139.36824190197382
2016-10-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.2953059026050563,-178.43341723577055
2016-11-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.299986702704839,-136.5847884499293
2016-12-01,B (WMC3+FE2),Combined,-0.2766666666666666,-0.2559680545316301,-101.82441417155546
2017-01-01,B (WMC3+FE2),Combined,-0.3129166666666665,-0.2916077013470919,-99.43562289250431
2017-02-01,B (WMC3+FE2),Combined,-0.3491666666666666,-0.31590390854502,-34.955029452864466
2017-03-01,B (WMC3+FE2),Combined,-0.31333333333333346,-0.27585204251453666,-12.72361400974042
2017-04-01,B (WMC3+FE2),Combined,-0.2749999999999997,-0.24615737409830696,-60.96216518677876
2017-05-01,B (WMC3+FE2),Combined,-0.2650000000000001,-0.24870565204917489,-130.5704696005991
2017-06-01,B (WMC3+FE2),Combined,-0.27583333333333315,-0.2570435173705401,-117.86292308844975
2017-07-01,B (WMC3+FE2),Combined,-0.27210784313725456,-0.2609906792979166,-160.7829914387751
2017-11-01,B (WMC3+FE2),Combined,-0.3308333333333333,-0.31760010164094366,-152.9779865363269
2017-12-01,B (WMC3+FE2),Combined,-0.32833333333333337,-0.30345094090549324,-109.41933460514686
2018-01-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.26204658278567666,-55.92875825135772
2018-02-01,B (WMC3+FE2),Combined,-0.2566666666666668,-0.20852477719870463,-25.268256190218874
2018-03-01,B (WMC3+FE2),Combined,-0.2825000000000002,-0.21932865652370423,29.355751138353472
2018-04-01,B (WMC3+FE2),Combined,-0.28833333333333355,-0.2252387036687591,28.43510114727482
2018-05-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.2165704619792739,-38.28886321865964
2018-06-01,B (WMC3+FE2),Combined,-0.23250000000000015,-0.21804505490811874,-151.4687898418816
2018-07-01,B (WMC3+FE2),Combined,-0.24321038251366112,-0.25166789150629804,-236.24129177945747
2018-11-01,B (WMC3+FE2),Combined,-0.1875,-0.1798419338901634,-179.5860061060818
2018-12-01,B (WMC3+FE2),Combined,-0.1841666666666668,-0.1569645058589338,-108.42157744680367
2019-01-01,B (WMC3+FE2),Combined,-0.25916666666666655,-0.23124011537762618,-106.39988407448062
2019-02-01,B (WMC3+FE2),Combined,-0.2533333333333334,-0.22344670936176836,-99.83970382140558
2019-03-01,B (WMC3+FE2),Combined,-0.18999999999999972,-0.14826531460229594,-56.900503866921426
2019-04-01,B (WMC3+FE2),Combined,-0.2675000000000003,-0.22632051679220347,-59.578574354020574
2019-05-01,B (WMC3+FE2),Combined,-0.23583333333333356,-0.2073451938149093,-106.81037578673602
2019-06-01,B (WMC3+FE2),Combined,-0.21182461873638325,-0.19666331905354584,-156.39687454409187
2019-12-01,B (WMC3+FE2),Combined,-0.196666666666667,-0.17874773006786693,-150.03997967796238
2020-01-01,B (WMC3+FE2),Combined,-0.21166666666666667,-0.18426071783330447,-115.83440939217404
2020-02-01,B (WMC3+FE2),Combined,-0.2174999999999998,-0.17030259781828933,-43.78207659550088
2020-03-01,B (WMC3+FE2),Combined,-0.2433333333333334,-0.20084216840384786,-61.66509609899093
2020-04-01,B (WMC3+FE2),Combined,-0.26749999999999985,-0.24140879957923891,-122.53874943234598
2020-05-01,B (WMC3+FE2),Combined,-0.24749999999999983,-0.24549169857268135,-211.61013085411435
2020-06-01,B (WMC3+FE2),Combined,-0.26166666666666694,-0.26985691516436366,-249.7068608794034
2020-07-01,B (WMC3+FE2),Combined,-0.29146174863387997,-0.30378068372055217,-265.48922743618937
2020-08-01,B (WMC3+FE2),Combined,-0.21999999999999997,-0.2312408490913523,-262.1684602012299
2020-09-01,B (WMC3+FE2),Combined,-0.2333333333333334,-0.2511790899407882,-287.06624723705403
2020-10-01,B (WMC3+FE2),Combined,-0.3158333333333334,-0.3190823745585998,-234.07284677282797
2020-11-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.24132681321482846,-197.0445037337194
2020-12-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23722709617350252,-81.60147027536345
2021-01-01,B (WMC3+FE2),Combined,-0.26541666666666663,-0.2051418061624237,-2.6545561764084056
2021-02-01,B (WMC3+FE2),Combined,-0.3491666666666667,-0.2745457566630519,49.39757438005364
2021-03-01,B (WMC3+FE2),Combined,-0.3674999999999999,-0.29467030690567153,42.24162387654059
2021-04-01,B (WMC3+FE2),Combined,-0.3766666666666667,-0.31452579081058896,2.3442109839345378
2021-05-01,B (WMC3+FE2),Combined,-0.26916666666666667,-0.1999670072861542,27.651848223024682
2021-06-01,B (WMC3+FE2),Combined,-0.2975,-0.2518996201436592,-59.663876312632965
2021-07-01,B (WMC3+FE2),Combined,-0.29333333333333356,-0.27696499948751624,-167.647350310521
2021-08-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.280987060215116,-235.09087806693583
2021-09-01,B (WMC3+FE2),Combined,-0.31166666666666676,-0.3135010312818048,-235.7810827825928
2021-10-01,B (WMC3+FE2),Combined,-0.3225000000000001,-0.28838563096705155,-104.36472317734484
2021-11-01,B (WMC3+FE2),Combined,-0.27583333333333326,-0.2418001361926615,-105.30174707110949
2021-12-01,B (WMC3+FE2),Combined,-0.35499999999999987,-0.303899854507624,-43.23552843931334
2022-01-01,B (WMC3+FE2),Combined,-0.31000000000000016,-0.2619051554957726,-54.91246711550669
2022-02-01,B (WMC3+FE2),Combined,-0.3533333333333333,-0.29292994234780273,-10.343798494393646
2022-03-01,B (WMC3+FE2),Combined,-0.30333333333333323,-0.2482883699532306,-30.6016120249591
2022-04-01,B (WMC3+FE2),Combined,-0.31500000000000006,-0.2649376091705107,-49.54079097384595
2022-05-01,B (WMC3+FE2),Combined,-0.3250000000000002,-0.2874827520137035,-96.235617267089
2022-06-01,B (WMC3+FE2),Combined,-0.269166666666667,-0.25461763379116786,-181.23353099493067
2022-07-01,B (WMC3+FE2),Combined,-0.24916666666666676,-0.2649236409030161,-293.1615130257089
2022-08-01,B (WMC3+FE2),Combined,-0.24861111111111112,-0.28563933223060234,-371.9267011945993
2022-11-01,B (WMC3+FE2),Combined,-0.18666666666666654,-0.1881299908054097,-243.1979015741991
2023-01-01,B (WMC3+FE2),Combined,-0.2183333333333335,-0.19085919706801283,-138.1718531530848
2023-02-01,B (WMC3+FE2),Combined,-0.2583333333333331,-0.23532732793814545,-155.22156018478196
2023-03-01,B (WMC3+FE2),Combined,-0.32000000000000006,-0.2831513438383748,-104.95651419600492
2023-04-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.23180321830443035,-131.25109066906626
2023-05-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.23043082818471305,-200.28596266600601
2023-06-01,B (WMC3+FE2),Combined,-0.24333333333333318,-0.2603945849843179,-304.85608464717177
2023-07-01,B (WMC3+FE2),Combined,-0.2708333333333337,-0.28998141206007155,-313.13898847481204
2023-08-01,B (WMC3+FE2),Combined,-0.20249999999999946,-0.2208968638248065,-311.0187727793839
2023-09-01,B (WMC3+FE2),Combined,-0.22583333333333355,-0.2340860228042585,-274.39953848344584
2023-10-01,B (WMC3+FE2),Combined,-0.21916666666666673,-0.20826935922151577,-204.6825755323924
2023-11-01,B (WMC3+FE2),Combined,-0.14416666666666678,-0.1245930633138717,-173.45465225819316
2023-12-01,B (WMC3+FE2),Combined,-0.2466666666666667,-0.204017063477688,-89.31803291883122
2024-01-01,B (WMC3+FE2),Combined,-0.3074999999999999,-0.24411634144418734,-13.803655520032692
2024-02-01,B (WMC3+FE2),Combined,-0.32916666666666655,-0.2567193603097917,18.84695676334796
2024-03-01,B (WMC3+FE2),Combined,-0.36666666666666675,-0.2795167771719319,72.2498039855361
2024-04-01,B (WMC3+FE2),Combined,-0.3741666666666667,-0.2823469004425906,88.76271326859145
2024-05-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.2689740377174836,30.136011805160095
2024-06-01,B (WMC3+FE2),Combined,-0.2533333333333335,-0.19779418418254144,-45.74806155433916
2024-07-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23240685691753718,-90.85448598306081
2024-08-01,B (WMC3+FE2),Combined,-0.2749999999999999,-0.24868760991546787,-154.35100830300686
2024-09-01,B (WMC3+FE2),Combined,-0.3300000000000003,-0.301146498437706,-145.656754299581
2024-10-01,B (WMC3+FE2),Combined,-0.2775000000000001,-0.24613933452432943,-137.06657553857744
2024-11-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.230847270898863,-133.5720417907898
2024-12-01,B (WMC3+FE2),Combined,-0.24833333333333318,-0.19431988796918923,-55.12327447890115
2025-01-01,B (WMC3+FE2),Combined,-0.2925,-0.22060872514974472,9.900587093616892
2025-02-01,B (WMC3+FE2),Combined,-0.2875000000000001,-0.21524203701039296,10.608490087977437
2025-03-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.22791378952845068,-21.206556486364313
2025-04-01,B (WMC3+FE2),Combined,-0.28416666666666646,-0.22167770807365653,-26.487642439357362
2025-05-01,B (WMC3+FE2),Combined,-0.3274999999999997,-0.28238733075932404,-90.92659018156961
2025-06-01,B (WMC3+FE2),Combined,-0.3325,-0.2962405026892738,-124.08193610806485
2025-07-01,B (WMC3+FE2),Combined,-0.25266304347826085,-0.24402461909849124,-226.1485326275395
2025-09-01,B (WMC3+FE2),Combined,-0.20666666666666633,-0.20599368977610386,-256.6822825276581
2025-10-01,B (WMC3+FE2),Combined,-0.11300546448087445,-0.10963317615092419,-247.38637293625757
2025-11-01,B (WMC3+FE2),Combined,-0.2466666666666666,-0.20554693648729738,-109.38422054781603
2025-12-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.2399425391522901,-6.779004625016086
2026-01-01,B (WMC3+FE2),Combined,-0.3350000000000002,-0.2612772696747317,9.104839651574355
2026-02-01,B (WMC3+FE2),Combined,-0.3375,-0.26608227184787886,-1.7976731214730535e-12
2011-01-01,C (WMC3 only),Forest,0.27,0.21047113796105887,-302.70448922959645
2011-02-01,C (WMC3 only),Forest,0.254,0.21428128979424627,-259.5675560394497
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.169861597339753,-277.41195774151316
2011-04-01,C (WMC3 only),Forest,0.256,0.19166745030142576,-323.07221382556213
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.20381962943671855,-339.7836329335924
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.19951126529948096,-395.05677296222314
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.18648698207800174,-461.2470771408476
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.13589498262534327,-499.3683659657572
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.3338992233097834,-462.42254196728663
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.2884456691125138,-356.8161559362793
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.27296558923180686,-265.1891713733713
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.16886119741958822,-235.87159197073098
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.10195896492650441,-208.4181703621601
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,-0.0035107689129760186,-153.9478757069195
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.025693564542045445,-177.64854626936145
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,-0.005928665550241748,-221.870917449104
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.02605896640310669,-300.09305007789686
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.047800076434586995,-395.9962686042508
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.06651092153231791,-442.8637916749529
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.07619597913023124,-454.6235049390331
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.07190605069668787,-354.18788156982794
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,0.027802538984379337,-362.69133265074
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.009071724925699194,-273.98669326537794
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,-0.0013767767965315383,-152.0129754068671
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.08302151779216393,-88.80981391047325
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.04713394208633498,-86.718892284982
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.08007904524934441,-120.37127067081596
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.06794962407131092,-119.04861947041721
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.08282437644250054,-185.57642615028686
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.06723368921916528,-267.109158325674
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.07044331553217847,-262.75941633328017
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.06203240731634388,-346.31019676463904
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.1755639646683472,-256.992525577444
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.14050245714758086,-243.93027356455494
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.1611680397845065,-212.71204714614868
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.1398161801425476,-172.29015819997534
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.13672587975918207,-173.3142037063492
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.12487050934137825,-161.80201904522914
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.13615545496562304,-189.987346595458
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.13710382695829249,-162.78138939736286
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.14486605632652202,-241.25462557449362
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.16175752627241086,-293.6227499129338
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.15336505711596454,-335.0733787537756
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.17051174287307252,-372.92776626825406
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.24203965957738965,-378.99392110235243
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.21203699040195934,-296.12041539468856
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.3379520055942647,-89.08160278454054
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.347776033898319,-17.874201395334694
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.26979002327910523,25.73899900227984
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.20142232161607934,35.952520976334085
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.18215795349671207,57.886803684131735
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.19634270920044933,8.540446451922378
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.13461850955512714,-36.02177575583558
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.1362942092248178,-86.55754435330263
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.11073337561569674,-140.0840764516612
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.1323877262983349,-139.36824190197382
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.13497272386573217,-178.43341723577055
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.14223149444441238,-136.5847884499293
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.22041308053840297,-101.82441417155546
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.20978343978011268,-99.43562289250431
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.22572846231995103,-34.955029452864466
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.25246081425734573,-12.72361400974042
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.2491631829973459,-60.96216518677876
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.24067603024651502,-130.5704696005991
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.2414627123590951,-117.86292308844975
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.2503978547056763,-160.7829914387751
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.2323934714184199,-210.67287142328377
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.26847717379090397,-208.9538550125818
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.29593023189369694,-213.27975019375165
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.2810867575534585,-152.9779865363269
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.32160811479647045,-109.41933460514686
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.362338178661317,-55.92875825135772
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.3905278066879837,-25.268256190218874
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.33975000828396323,29.355751138353472
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.30659228097880237,28.43510114727482
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.28524566715999344,-38.28886321865964
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.2624245287857299,-151.4687898418816
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.24516395128511997,-236.24129177945747
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.18143414083427406,-311.0241012980018
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.22928845048894592,-308.2519596362949
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.3667937748238703,-273.32637606193344
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.4316328317518332,-179.5860061060818
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.47402756346684305,-108.42157744680367
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.38048604939382735,-106.39988407448062
2019-02-01,C (WMC3 only),Forest,0.236,0.399437501519735,-99.83970382140558
2019-03-01,C (WMC3 only),Forest,0.266,0.4542413018754077,-56.900503866921426
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.3881182330348434,-59.578574354020574
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.38147855846984424,-106.81037578673602
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.4595889447003223,-156.39687454409187
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.5530381871967849,-150.03997967796238
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5311751019489926,-115.83440939217404
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.5541010378347566,-43.78207659550088
2020-03-01,C (WMC3 only),Forest,0.25,0.4515390065655974,-61.66509609899093
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.397449420078444,-122.53874943234598
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.34582749142073643,-211.61013085411435
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.3182491452245487,-249.7068608794034
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.2768844744616866,-265.48922743618937
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.4060565346072485,-262.1684602012299
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.36972829612290714,-287.06624723705403
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.41214178072181945,-234.07284677282797
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.431829229219341,-197.0445037337194
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.4685459581109309,-81.60147027536345
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.3492590500674141,-2.6545561764084056
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.19519898346676826,49.39757438005364
2021-03-01,C (WMC3 only),Forest,-0.13,0.14448578970014347,42.24162387654059
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.1419183381829201,2.3442109839345378
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.1551241833801673,27.651848223024682
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.16251011076605443,-59.663876312632965
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.13049987235182128,-167.647350310521
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.10080148951949773,-235.09087806693583
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.09177034455277297,-235.7810827825928
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.16326113475926224,-104.36472317734484
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.23609441335826875,-105.30174707110949
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.14749154770984585,-43.23552843931334
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.18042544943823396,-54.91246711550669
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.1582547578328366,-10.343798494393646
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.17434478185055932,-30.6016120249591
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.15528957443222527,-49.54079097384595
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.12494485739548174,-96.235617267089
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.14360394567203727,-181.23353099493067
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.12142701041461566,-293.1615130257089
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.15750970099605593,-371.9267011945993
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.1326863994647604,-364.9564561872719
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.218776905619596,-319.83311066510186
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.42422019056806576,-243.1979015741991
2023-01-01,C (WMC3 only),Forest,0.274,0.4785629068801801,-138.1718531530848
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.3905455761258385,-155.22156018478196
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.33337342392769104,-104.95651419600492
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.3742779365902544,-131.25109066906626
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.3676619537583137,-200.28596266600601
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3115701343213838,-304.85608464717177
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.2863248777124192,-313.13898847481204
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.3888374814164939,-311.0187727793839
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.4563002087029142,-274.39953848344584
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5038998553643552,-204.6825755323924
2023-11-01,C (WMC3 only),Forest,0.272,0.4704011647821725,-173.45465225819316
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.44592145039678555,-89.31803291883122
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.4307490685830687,-13.803655520032692
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.33803185334821223,18.84695676334796
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.30262676157837737,72.2498039855361
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.22304519371562195,88.76271326859145
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.21814636243978974,30.136011805160095
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.25381163374113747,-45.74806155433916
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.21233941722331193,-90.85448598306081
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.21280910304440157,-154.35100830300686
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.22693279029303193,-145.656754299581
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.26295582632660663,-137.06657553857744
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.31222333547408637,-133.5720417907898
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.41461931485590947,-55.12327447890115
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.39768454966391215,9.900587093616892
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.35142137767036286,10.608490087977437
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.33516307633467135,-21.206556486364313
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.3396101852334609,-26.487642439357362
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.23751871863807503,-90.92659018156961
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.17665464789488777,-124.08193610806485
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.3038945181500031,-226.1485326275395
2025-08-01,C (WMC3 only),Forest,0.28,0.42537398796886744,-320.57602884538176
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.3898184566041094,-256.6822825276581
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.7097045565866608,-247.38637293625757
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.5413809604205747,-109.38422054781603
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.5090459458511837,-6.779004625016086
2026-01-01,C (WMC3 only),Forest,0.14,0.4731188359962957,9.104839651574355
2026-02-01,C (WMC3 only),Forest,0.13400000000000012,0.46346557775201735,-1.7976731214730535e-12
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.4991165545380938,-302.70448922959645
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.48139275296614326,-259.5675560394497
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.48394032887911076,-277.41195774151316
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.45382757970959114,-323.07221382556213
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.48003998697497086,-339.7836329335924
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.4391328303759838,-395.05677296222314
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.4601809454967728,-461.2470771408476
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.6780026090518692,-462.42254196728663
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.733447221967567,-356.8161559362793
2012-12-01,C (WMC3 only),Climate,-0.7,-0.753532200262308,-265.1891713733713
2013-01-01,C (WMC3 only),Climate,-0.67,-0.7144167158287079,-235.87159197073098
2013-02-01,C (WMC3 only),Climate,-0.574,-0.6099228690232552,-208.4181703621601
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5963557822897518,-153.9478757069195
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.552920206317595,-177.64854626936145
2013-05-01,C (WMC3 only),Climate,-0.494,-0.5363066454424829,-221.870917449104
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.513052251594443,-300.09305007789686
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5276726177331362,-395.9962686042508
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.5219624538965275,-442.8637916749529
2013-09-01,C (WMC3 only),Climate,-0.4305843621399177,-0.5531293087082727,-454.6235049390331
