Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2015-11-01,B (WMC3+FE2),Combined,-0.3341666666666663,-0.3529941364521314,-379.44337604333333
2015-12-01,B (WMC3+FE2),Combined,-0.36575000000000013,-0.3419179468190057,-172.5200627935875
2016-01-01,B (WMC3+FE2),Combined,-0.34583333333333355,-0.30737992062646313,-102.18887633258547
2016-02-01,B (WMC3+FE2),Combined,-0.3325000000000001,-0.2850768649655808,-59.38474123762393
2016-03-01,B (WMC3+FE2),Combined,-0.3616666666666667,-0.3121909578040627,-50.21446060624679
2016-04-01,B (WMC3+FE2),Combined,-0.35916666666666663,-0.3053006553075378,-29.714999447640142
2016-05-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.26543509458714226,-79.93170767598119
2016-06-01,B (WMC3+FE2),Combined,-0.365,-0.3302666563366947,-124.64286871725903
2016-07-01,B (WMC3+FE2),Combined,-0.31000000000000005,-0.2854348119607629,-175.02379688990268
2016-08-01,B (WMC3+FE2),Combined,-0.3125000000000002,-0.29864125045244166,-228.05502251442653
2016-09-01,B (WMC3+FE2),Combined,-0.30833333333333335,-0.2939203102289874,-226.23945098996447
2016-10-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.294896275125977,-264.3194780082133
2016-11-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.29858928431522275,-222.30794842993288
2016-12-01,B (WMC3+FE2),Combined,-0.2766666666666666,-0.2538006122836637,-187.66307351196122
2017-01-01,B (WMC3+FE2),Combined,-0.3129166666666665,-0.2895027573506253,-185.87876474896808
2017-02-01,B (WMC3+FE2),Combined,-0.3491666666666666,-0.312443716167001,-121.93939948031883
2017-03-01,B (WMC3+FE2),Combined,-0.31333333333333346,-0.2719451983569422,-100.01553178877248
2017-04-01,B (WMC3+FE2),Combined,-0.2749999999999997,-0.24333182156284583,-148.24196573548713
2017-05-01,B (WMC3+FE2),Combined,-0.2650000000000001,-0.24737231350626337,-217.48362346820528
2017-06-01,B (WMC3+FE2),Combined,-0.27583333333333315,-0.25533349521437876,-204.37851823680515
2017-07-01,B (WMC3+FE2),Combined,-0.27210784313725456,-0.26016163869146997,-246.89570230939728
2017-11-01,B (WMC3+FE2),Combined,-0.3308333333333333,-0.31662892860142294,-239.4046845943139
2017-12-01,B (WMC3+FE2),Combined,-0.32833333333333337,-0.3029555291309705,-195.96153202353605
2018-01-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.2623632119774795,-142.1600522282589
2018-02-01,B (WMC3+FE2),Combined,-0.2566666666666668,-0.2093474043898666,-111.49267841095406
2018-03-01,B (WMC3+FE2),Combined,-0.2825000000000002,-0.22119654814160333,-57.39328511922231
2018-04-01,B (WMC3+FE2),Combined,-0.28833333333333355,-0.22726420180805415,-59.02107327238117
2018-05-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.2177733944632045,-126.94366953294613
2018-06-01,B (WMC3+FE2),Combined,-0.23250000000000015,-0.21752579979308048,-240.8580440219427
2018-07-01,B (WMC3+FE2),Combined,-0.24321038251366112,-0.24973983078122886,-325.72178992314457
2018-11-01,B (WMC3+FE2),Combined,-0.1875,-0.17911660520785044,-270.16464035666365
2018-12-01,B (WMC3+FE2),Combined,-0.1841666666666668,-0.1574574401302526,-199.1157110577877
2019-01-01,B (WMC3+FE2),Combined,-0.25916666666666655,-0.23183093153605627,-197.37378059523945
2019-02-01,B (WMC3+FE2),Combined,-0.2533333333333334,-0.22407876950565217,-190.5730574156525
2019-03-01,B (WMC3+FE2),Combined,-0.18999999999999972,-0.14936985126414953,-146.68505857194697
2019-04-01,B (WMC3+FE2),Combined,-0.2675000000000003,-0.2270137340723633,-147.95882863677372
2019-05-01,B (WMC3+FE2),Combined,-0.23583333333333356,-0.2069378849871605,-194.01875448185507
2019-06-01,B (WMC3+FE2),Combined,-0.21182461873638325,-0.19532521304051645,-243.2536580454896
2019-12-01,B (WMC3+FE2),Combined,-0.196666666666667,-0.17719343544312718,-235.80708408885354
2020-01-01,B (WMC3+FE2),Combined,-0.21166666666666667,-0.18331952992638445,-201.7806821602255
2020-02-01,B (WMC3+FE2),Combined,-0.2174999999999998,-0.17064992834201934,-130.06140236229484
2020-03-01,B (WMC3+FE2),Combined,-0.2433333333333334,-0.2010299939306824,-148.5243046179884
2020-04-01,B (WMC3+FE2),Combined,-0.26749999999999985,-0.2406851788815909,-209.86471762914476
2020-05-01,B (WMC3+FE2),Combined,-0.24749999999999983,-0.24324615048513437,-298.867359561544
2020-06-01,B (WMC3+FE2),Combined,-0.26166666666666694,-0.2668804988146895,-336.6391811820463
2020-07-01,B (WMC3+FE2),Combined,-0.29146174863387997,-0.3006401648632051,-352.84618250538585
2020-08-01,B (WMC3+FE2),Combined,-0.21999999999999997,-0.2282576642227379,-349.9524349130648
2020-09-01,B (WMC3+FE2),Combined,-0.2333333333333334,-0.24790986867284648,-375.39822382497215
2020-10-01,B (WMC3+FE2),Combined,-0.3158333333333334,-0.3167987911341726,-322.8052205654821
2020-11-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.2396389933602278,-285.7024399453305
2020-12-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23750174122185083,-170.37490584737677
2021-01-01,B (WMC3+FE2),Combined,-0.26541666666666663,-0.20680471271446596,-91.69788055493761
2021-02-01,B (WMC3+FE2),Combined,-0.3491666666666667,-0.277193460962846,-40.105742086786066
2021-03-01,B (WMC3+FE2),Combined,-0.3674999999999999,-0.29734248304485394,-47.855041893202326
2021-04-01,B (WMC3+FE2),Combined,-0.3766666666666667,-0.3169287176655978,-89.35302658011827
2021-05-01,B (WMC3+FE2),Combined,-0.26916666666666667,-0.20350606654088274,-66.85640227650752
2021-06-01,B (WMC3+FE2),Combined,-0.2975,-0.2546882701251752,-157.00894537930188
2021-07-01,B (WMC3+FE2),Combined,-0.29333333333333356,-0.27828298824728365,-266.36862755932793
2021-08-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.2815533114907518,-335.336341305415
2021-09-01,B (WMC3+FE2),Combined,-0.31166666666666676,-0.3142275958799255,-336.7291184923997
2021-10-01,B (WMC3+FE2),Combined,-0.3225000000000001,-0.29138849023325264,-205.60582778514117
2021-11-01,B (WMC3+FE2),Combined,-0.27583333333333326,-0.24484755108874995,-206.80852890301242
2021-12-01,B (WMC3+FE2),Combined,-0.35499999999999987,-0.3080126163910784,-144.85780963161847
2022-01-01,B (WMC3+FE2),Combined,-0.31000000000000016,-0.2661165554724797,-157.71873297489051
2022-02-01,B (WMC3+FE2),Combined,-0.3533333333333333,-0.29815209982892404,-114.20402859870227
2022-03-01,B (WMC3+FE2),Combined,-0.30333333333333323,-0.25345311439943274,-135.59665163809902
2022-04-01,B (WMC3+FE2),Combined,-0.31500000000000006,-0.2699791438599536,-155.32918881150468
2022-05-01,B (WMC3+FE2),Combined,-0.3250000000000002,-0.29176113825545,-202.13747713453694
2022-06-01,B (WMC3+FE2),Combined,-0.269166666666667,-0.2574999950361854,-287.2924502358107
2022-07-01,B (WMC3+FE2),Combined,-0.24916666666666676,-0.26601060830668094,-399.58499059725455
2022-08-01,B (WMC3+FE2),Combined,-0.24861111111111112,-0.28535458680390446,-478.192344202292
2022-11-01,B (WMC3+FE2),Combined,-0.18666666666666654,-0.19000178540666235,-349.5238841107041
2023-01-01,B (WMC3+FE2),Combined,-0.2183333333333335,-0.1946175656769181,-245.0312302462369
2023-02-01,B (WMC3+FE2),Combined,-0.2583333333333331,-0.23892516873549188,-262.60390151321604
2023-03-01,B (WMC3+FE2),Combined,-0.32000000000000006,-0.287825330641825,-213.2711408009431
2023-04-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.2363309539978181,-240.75280697020145
2023-05-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.23409875664334914,-310.9925679705556
2023-06-01,B (WMC3+FE2),Combined,-0.24333333333333318,-0.26229544335364435,-415.5549880999924
2023-07-01,B (WMC3+FE2),Combined,-0.2708333333333337,-0.29183220021148176,-424.21550129234794
2023-08-01,B (WMC3+FE2),Combined,-0.20249999999999946,-0.2229680703826043,-422.84823626023007
2023-09-01,B (WMC3+FE2),Combined,-0.22583333333333355,-0.23679450912460515,-386.3439958197801
2023-10-01,B (WMC3+FE2),Combined,-0.21916666666666673,-0.21222976997953777,-316.96953204533986
2023-11-01,B (WMC3+FE2),Combined,-0.14416666666666678,-0.12920632031922274,-286.27224330088865
2023-12-01,B (WMC3+FE2),Combined,-0.2466666666666667,-0.21006661039652738,-202.2511233219289
2024-01-01,B (WMC3+FE2),Combined,-0.3074999999999999,-0.2511861817520254,-125.79205568057786
2024-02-01,B (WMC3+FE2),Combined,-0.32916666666666655,-0.2640027857593671,-91.8589867220001
2024-03-01,B (WMC3+FE2),Combined,-0.36666666666666675,-0.28719559767038433,-36.51813500585665
2024-04-01,B (WMC3+FE2),Combined,-0.3741666666666667,-0.28967225866459806,-17.564792591481403
2024-05-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.27451378287810535,-73.08753682859637
2024-06-01,B (WMC3+FE2),Combined,-0.2533333333333335,-0.20161992472837895,-147.28431837635054
2024-07-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23515402384317965,-191.164967339232
2024-08-01,B (WMC3+FE2),Combined,-0.2749999999999999,-0.25011690665400726,-253.70986497408603
2024-09-01,B (WMC3+FE2),Combined,-0.3300000000000003,-0.3027106486062019,-245.0010974608369
2024-10-01,B (WMC3+FE2),Combined,-0.2775000000000001,-0.247864418485557,-236.50438888105293
2024-11-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.232648674980078,-233.1083131695364
2024-12-01,B (WMC3+FE2),Combined,-0.24833333333333318,-0.1974619847655282,-154.77504521804994
2025-01-01,B (WMC3+FE2),Combined,-0.2925,-0.2184504449251039,-64.75439425520089
2025-02-01,B (WMC3+FE2),Combined,-0.2875000000000001,-0.2134723456689139,-65.55066499332065
2025-03-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.2261283269592378,-99.42390258999541
2025-04-01,B (WMC3+FE2),Combined,-0.28416666666666646,-0.22029187956726123,-106.64642675876436
2025-05-01,B (WMC3+FE2),Combined,-0.3274999999999997,-0.28056834825773025,-173.6580240377361
2025-06-01,B (WMC3+FE2),Combined,-0.3325,-0.2943067764665828,-208.57517981040036
2025-07-01,B (WMC3+FE2),Combined,-0.25266304347826085,-0.24057195278587645,-311.4397129555258
2025-09-01,B (WMC3+FE2),Combined,-0.20666666666666633,-0.20210488359153123,-342.3343010436528
2025-10-01,B (WMC3+FE2),Combined,-0.11300546448087445,-0.1059383623096713,-333.2148379710445
2025-11-01,B (WMC3+FE2),Combined,-0.2466666666666666,-0.20415741333162626,-195.18692180068348
2025-12-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.24029971238386405,-92.69720523828573
2026-01-01,B (WMC3+FE2),Combined,-0.3350000000000002,-0.25171193187583735,-36.956231966190785
2026-02-01,B (WMC3+FE2),Combined,-0.3375,-0.2445895714475524,-4.931166586175095e-12
2011-01-01,C (WMC3 only),Forest,0.27,0.22594418710825442,-359.6694739038801
2011-02-01,C (WMC3 only),Forest,0.254,0.2280652021491235,-318.86613282589275
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.18283569839312547,-339.5894187399249
2011-04-01,C (WMC3 only),Forest,0.256,0.20442132465575943,-387.93482376268344
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.21591175589044545,-407.1216226526919
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.2113721099293284,-465.5329626051129
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.19817686231456688,-535.194175298802
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.1470480775803629,-576.4388840721823
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.3509220966840314,-525.2403451107018
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.3036427357345647,-419.53217596022625
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.28650009609950483,-328.0206907577205
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.1816219824738009,-299.41555167304966
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.11389754302967714,-272.87550312191104
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,0.006669332047224613,-220.393665959321
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.035097247638072926,-247.16330478303666
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,0.0026373329234017084,-295.50973198087354
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.017529548001545936,-377.4121569920099
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.03820234375197534,-475.07934030274873
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.056776842847750496,-523.8154617075813
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.0668027092676694,-537.0519646902454
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.06454153062915602,-437.2349395389053
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,0.03518611201540513,-446.19276533754976
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.014845822139867515,-357.6036253125899
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.0014945610527753936,-237.43050349119812
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.08412791882854553,-175.85648755321608
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.04767725721620102,-175.15882256199043
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.08095901666689061,-209.6052888210117
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.06874859361609285,-208.54162757092635
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.08494591632045785,-274.9149781023349
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.07083292111242415,-356.57581763019533
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.07380755747734716,-352.730634439172
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.0669427521235003,-436.33604085519016
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.17884337714783266,-347.1590526655161
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.14361817039706215,-334.0412373074088
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.16371850880764294,-302.9385102494047
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.14232740194228258,-260.9447146076608
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.1398776839209142,-260.57504958648036
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.1286105853713588,-247.22915057243551
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.14122418079367755,-273.54571842290267
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.14237525654521033,-244.75925454436143
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.15198711796529704,-322.3214315110983
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.16986067015899065,-374.7343088117792
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.16229043146058048,-416.1398377050366
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.1798929785796316,-454.68369224453124
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.2511815764691733,-461.7226378038425
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.21948079039054905,-379.44337604333333
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.34163680824358883,-172.5200627935875
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.3498590738127928,-102.18887633258547
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.2708000643493657,-59.38474123762393
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.20186681487747002,-50.21446060624679
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.18166679144043535,-29.714999447640142
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.19644038872046113,-79.93170767598119
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.1355154191820984,-124.64286871725903
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.13822171501625263,-175.02379688990268
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.11388697464538267,-228.05502251442653
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.13602982532009777,-226.23945098996447
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.13977733850901475,-264.3194780082133
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.14639349945497276,-222.30794842993288
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.22394549876752165,-187.66307351196122
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.2130755371796471,-185.87876474896808
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.22767827434853394,-121.93939948031883
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.2539266421882183,-100.01553178877248
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.2515610257773063,-148.24196573548713
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.24453772229281429,-217.48362346820528
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.24530730661380848,-204.37851823680515
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.2552363617184437,-246.89570230939728
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.23821930706316036,-296.71168832028474
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.2741254307025933,-295.4737462961301
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.30168485595825395,-299.85180152264985
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.2858563822980025,-239.4046845943139
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.3231989498430869,-195.96153202353605
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.3606525086299147,-142.1600522282589
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.3869027710844283,-111.49267841095406
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.33236523608643076,-57.39328511922231
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.29897572106263226,-59.02107327238117
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.28143608794703556,-126.94366953294613
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.26566885449909927,-240.8580440219427
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.2539250262520867,-325.72178992314457
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.1951013409134649,-400.5189227932015
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.2427825583950681,-397.8369264473372
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.3777845491215277,-363.49302054109336
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.4363800439995614,-270.16464035666365
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.47414100957918287,-199.1157110577877
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.3803833689941127,-197.37378059523945
2019-02-01,C (WMC3 only),Forest,0.236,0.39907558119119435,-190.5730574156525
2019-03-01,C (WMC3 only),Forest,0.266,0.4515929111585292,-146.68505857194697
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.38637483866008115,-147.95882863677372
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.3834227759270872,-194.01875448185507
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.46497826919632224,-243.2536580454896
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.5588418053192392,-235.80708408885354
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5347187650559201,-201.7806821602255
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.5528494874748326,-130.06140236229484
2020-03-01,C (WMC3 only),Forest,0.25,0.45121688367560314,-148.5243046179884
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.40090996714506705,-209.86471762914476
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.3551617701634129,-298.867359561544
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.33026856089851064,-336.6391811820463
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.2897735582361211,-352.84618250538585
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.41857371524382436,-349.9524349130648
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.3836497099398474,-375.39822382497215
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.422472910269176,-322.8052205654821
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.439839686908415,-285.7024399453305
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.46904372581094045,-170.37490584737677
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.3445439185977171,-91.69788055493761
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.18692754601954706,-40.105742086786066
2021-03-01,C (WMC3 only),Forest,-0.13,0.13643816256003272,-47.855041893202326
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.1357404613015645,-89.35302658011827
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.14598870237837716,-66.85640227650752
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.15772875772178535,-157.00894537930188
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.13212213117470234,-266.36862755932793
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.10612149462617768,-335.336341305415
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.09684578981392972,-336.7291184923997
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.15969933729291175,-205.60582778514117
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.23251568179218646,-206.80852890301242
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.13987060102929666,-144.85780963161847
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.17304114627341563,-157.71873297489051
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.14751306481731602,-114.20402859870227
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.16441654498165784,-135.59665163809902
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.14625933137079805,-155.32918881150468
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.1189448545202042,-202.13747713453694
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.1431051139433305,-287.2924502358107
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.1280781740572164,-399.58499059725455
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.16940928959889823,-478.192344202292
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.1440937795988232,-471.40756687668477
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.2272971953009597,-426.28919239599145
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.4278715890897099,-349.5238841107041
2023-01-01,C (WMC3 only),Forest,0.274,0.4752273376419546,-245.0312302462369
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.38811609562864835,-262.60390151321604
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.3272701940421262,-213.2711408009431
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.36936026188919135,-240.75280697020145
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.3666984810988426,-310.9925679705556
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.3174601763277345,-415.5549880999924
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.2926197580646821,-424.21550129234794
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.3946806759384266,-422.84823626023007
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.4597575938294439,-386.3439958197801
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5027076556513688,-316.96953204533986
2023-11-01,C (WMC3 only),Forest,0.272,0.4669724051923467,-286.27224330088865
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.43701549364313697,-202.2511233219289
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.4174415823845131,-125.79205568057786
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.3232733431875483,-91.8589867220001
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.2853821389898845,-36.51813500585665
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.20595957513427374,-17.564792591481403
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.20642489491496913,-73.08753682859637
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.24789194541777826,-147.28431837635054
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.20999525455541948,-191.164967339232
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.21510503481965712,-253.70986497408603
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.2287212674264992,-245.0010974608369
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.26418968288001804,-236.50438888105293
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.31323310542738636,-233.1083131695364
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.41052170265993776,-154.77504521804994
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.40151534308586045,-64.75439425520089
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.3545285121344455,-65.55066499332065
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.3393879280316092,-99.42390258999541
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.34328901565553654,-106.64642675876436
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.24419055764127903,-173.6580240377361
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.18467979503126422,-208.57517981040036
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.3182186144084725,-311.4397129555258
2025-08-01,C (WMC3 only),Forest,0.28,0.44578860029064693,-406.07331372265645
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.4060546694815731,-342.3343010436528
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.7253000799342939,-333.2148379710445
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.5480670852438603,-195.18692180068348
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.5090540749875393,-92.69720523828573
2026-01-01,C (WMC3 only),Forest,0.14,0.49144688425485106,-36.956231966190785
2026-02-01,C (WMC3 only),Forest,0.13400000000000012,0.50474269087264,-4.931166586175095e-12
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.4927705804656214,-359.6694739038801
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.4743988745251281,-318.86613282589275
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.4786104447971114,-339.5894187399249
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4510513496601932,-387.93482376268344
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.4787391083566321,-407.1216226526919
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.4408849403181603,-465.5329626051129
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.4654866736237599,-535.194175298802
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.6790401033351986,-525.2403451107018
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.7307791453752909,-419.53217596022625
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7477226438165554,-328.0206907577205
2013-01-01,C (WMC3 only),Climate,-0.67,-0.7078406797066178,-299.41555167304966
2013-02-01,C (WMC3 only),Climate,-0.574,-0.6027188049407788,-272.87550312191104
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5879860678904075,-220.393665959321
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.5464856695939581,-247.16330478303666
2013-05-01,C (WMC3 only),Climate,-0.494,-0.5329060922558602,-295.50973198087354
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.51369819087956,-377.4121569920099
