Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2016-06-01,B (WMC3+FE2),Combined,-0.365,-0.33379454502401246,-55.590230985232
2016-07-01,B (WMC3+FE2),Combined,-0.31000000000000005,-0.28793158611501135,-106.14505358000129
2016-08-01,B (WMC3+FE2),Combined,-0.3125000000000002,-0.3001131577288957,-159.69063967566208
2016-09-01,B (WMC3+FE2),Combined,-0.30833333333333335,-0.29565861890913875,-158.99385912327696
2016-10-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.29602076241393893,-198.07808845437594
2016-11-01,B (WMC3+FE2),Combined,-0.3141666666666667,-0.30067291261871143,-156.24851366583692
2016-12-01,B (WMC3+FE2),Combined,-0.2766666666666666,-0.25663299946731755,-121.50719338476532
2017-01-01,B (WMC3+FE2),Combined,-0.3129166666666665,-0.2922876472194485,-119.1374561030164
2017-02-01,B (WMC3+FE2),Combined,-0.3491666666666666,-0.31653016883691776,-54.675916660678794
2017-03-01,B (WMC3+FE2),Combined,-0.31333333333333346,-0.27646998512688425,-32.46355521485698
2017-04-01,B (WMC3+FE2),Combined,-0.2749999999999997,-0.24684632207469973,-80.72116038919756
2017-05-01,B (WMC3+FE2),Combined,-0.2650000000000001,-0.24948878863041896,-150.34851880032014
2017-06-01,B (WMC3+FE2),Combined,-0.27583333333333315,-0.25783024018742356,-137.660026285473
2017-07-01,B (WMC3+FE2),Combined,-0.27210784313725456,-0.2618420679498218,-180.59914863310058
2017-11-01,B (WMC3+FE2),Combined,-0.3308333333333333,-0.31851297390781946,-172.8703597198613
2017-12-01,B (WMC3+FE2),Combined,-0.32833333333333337,-0.30441519246398874,-129.3307617859835
2018-01-01,B (WMC3+FE2),Combined,-0.3016666666666665,-0.26322538499813486,-75.8592394294966
2018-02-01,B (WMC3+FE2),Combined,-0.2566666666666668,-0.20983477877821466,-45.21779136565999
2018-03-01,B (WMC3+FE2),Combined,-0.2825000000000002,-0.22085597832378653,9.387161965610119
2018-04-01,B (WMC3+FE2),Combined,-0.28833333333333355,-0.22678192386788357,8.44745797722923
2018-05-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.21788888029009149,-58.295560386007466
2018-06-01,B (WMC3+FE2),Combined,-0.23250000000000015,-0.21896951946178242,-171.49454100653168
2018-07-01,B (WMC3+FE2),Combined,-0.24321038251366112,-0.2523016600000385,-256.28609694140977
2018-11-01,B (WMC3+FE2),Combined,-0.1875,-0.18075912995199644,-199.70702725724306
2018-12-01,B (WMC3+FE2),Combined,-0.1841666666666668,-0.15816032261713397,-128.56165259526716
2019-01-01,B (WMC3+FE2),Combined,-0.25916666666666655,-0.2324625728610971,-126.55901322024636
2019-02-01,B (WMC3+FE2),Combined,-0.2533333333333334,-0.22471237732483007,-120.01788696447355
2019-03-01,B (WMC3+FE2),Combined,-0.18999999999999972,-0.1497056422269037,-77.09774100729163
2019-04-01,B (WMC3+FE2),Combined,-0.2675000000000003,-0.22777032657479743,-79.79486549169302
2019-05-01,B (WMC3+FE2),Combined,-0.23583333333333356,-0.208641366473898,-127.0457209217107
2019-06-01,B (WMC3+FE2),Combined,-0.21182461873638325,-0.1977977138994332,-176.6512736763688
2019-12-01,B (WMC3+FE2),Combined,-0.196666666666667,-0.18001952288126116,-170.4087027940527
2020-01-01,B (WMC3+FE2),Combined,-0.21166666666666667,-0.18567665285374862,-136.22218650556658
2020-02-01,B (WMC3+FE2),Combined,-0.2174999999999998,-0.17200085139686525,-64.18890770619566
2020-03-01,B (WMC3+FE2),Combined,-0.2433333333333334,-0.2024934793971513,-82.09098120698795
2020-04-01,B (WMC3+FE2),Combined,-0.26749999999999985,-0.24285712400788775,-142.98368853764524
2020-05-01,B (WMC3+FE2),Combined,-0.24749999999999983,-0.2466336319798974,-232.07412395671582
2020-06-01,B (WMC3+FE2),Combined,-0.26166666666666694,-0.27087901924265095,-270.1899079793071
2020-07-01,B (WMC3+FE2),Combined,-0.29146174863387997,-0.3047639707514163,-285.9913285333953
2020-08-01,B (WMC3+FE2),Combined,-0.21999999999999997,-0.23225551969137173,-282.68961529573807
2020-09-01,B (WMC3+FE2),Combined,-0.2333333333333334,-0.2521221197928678,-307.60645632886445
2020-10-01,B (WMC3+FE2),Combined,-0.3158333333333334,-0.3202376837292159,-254.63210986194065
2020-11-01,B (WMC3+FE2),Combined,-0.2483333333333333,-0.24263657037330935,-217.62282082013434
2020-12-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.2389771326653442,-102.19884135908062
2021-01-01,B (WMC3+FE2),Combined,-0.26541666666666663,-0.20719933293180945,-23.270981257427806
2021-02-01,B (WMC3+FE2),Combined,-0.3491666666666667,-0.2768125824036059,28.762095301732003
2021-03-01,B (WMC3+FE2),Combined,-0.3674999999999999,-0.29692889779743675,21.587090800916716
2021-04-01,B (WMC3+FE2),Combined,-0.3766666666666667,-0.31665797818394253,-18.32937608899157
2021-05-01,B (WMC3+FE2),Combined,-0.26916666666666667,-0.20221039485038403,6.959207152796338
2021-06-01,B (WMC3+FE2),Combined,-0.2975,-0.2538434826635498,-80.37557138016355
2021-07-01,B (WMC3+FE2),Combined,-0.29333333333333356,-0.27853342402475145,-188.37809937535383
2021-08-01,B (WMC3+FE2),Combined,-0.2791666666666668,-0.2823285119544069,-255.8406811290709
2021-09-01,B (WMC3+FE2),Combined,-0.31166666666666676,-0.31485922276257167,-256.5499398420301
2021-10-01,B (WMC3+FE2),Combined,-0.3225000000000001,-0.2902424194753542,-125.15263423408436
2021-11-01,B (WMC3+FE2),Combined,-0.27583333333333326,-0.24367276331983026,-126.10871212515124
2021-12-01,B (WMC3+FE2),Combined,-0.35499999999999987,-0.3060178852901353,-64.06154749065733
2022-01-01,B (WMC3+FE2),Combined,-0.31000000000000016,-0.2639998140865783,-75.75754016415291
2022-02-01,B (WMC3+FE2),Combined,-0.3533333333333333,-0.29520657822107504,-31.207925540342103
2022-03-01,B (WMC3+FE2),Combined,-0.30333333333333323,-0.2505089368300791,-51.4847930682098
2022-04-01,B (WMC3+FE2),Combined,-0.31500000000000006,-0.2671082898345065,-70.44302601439888
2022-05-01,B (WMC3+FE2),Combined,-0.3250000000000002,-0.2895017560194145,-117.15690630494417
2022-06-01,B (WMC3+FE2),Combined,-0.269166666666667,-0.2563455749463623,-202.1738740300881
2022-07-01,B (WMC3+FE2),Combined,-0.24916666666666676,-0.26626174290381305,-314.1209100581686
2022-08-01,B (WMC3+FE2),Combined,-0.24861111111111112,-0.28670912670307913,-392.9051522243612
2022-11-01,B (WMC3+FE2),Combined,-0.18666666666666654,-0.18972708945695624,-264.2335145958677
2023-01-01,B (WMC3+FE2),Combined,-0.2183333333333335,-0.1928778028794147,-159.2455741693579
2023-02-01,B (WMC3+FE2),Combined,-0.2583333333333331,-0.2373029458898871,-176.31433519835727
2023-03-01,B (WMC3+FE2),Combined,-0.32000000000000006,-0.28532836769378334,-126.06834320688246
2023-04-01,B (WMC3+FE2),Combined,-0.2616666666666665,-0.23390350181407704,-152.38197367724604
2023-05-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.2322978728153315,-221.43589967148802
2023-06-01,B (WMC3+FE2),Combined,-0.24333333333333318,-0.2618991097588625,-326.025075649956
2023-07-01,B (WMC3+FE2),Combined,-0.2708333333333337,-0.2914744998938716,-334.3270334748985
2023-08-01,B (WMC3+FE2),Combined,-0.20249999999999946,-0.22241695208320694,-332.2258717767726
2023-09-01,B (WMC3+FE2),Combined,-0.22583333333333355,-0.23575906541805478,-295.6256914781368
2023-10-01,B (WMC3+FE2),Combined,-0.21916666666666673,-0.21021573791770934,-225.92778252438558
2023-11-01,B (WMC3+FE2),Combined,-0.14416666666666678,-0.1266727129992995,-194.71891324748856
2023-12-01,B (WMC3+FE2),Combined,-0.2466666666666667,-0.20642269458084445,-110.60134790542885
2024-01-01,B (WMC3+FE2),Combined,-0.3074999999999999,-0.24681693083100742,-35.10602450393256
2024-02-01,B (WMC3+FE2),Combined,-0.32916666666666655,-0.25955841484151404,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Combined,-0.36666666666666675,-0.28256914971385644,50.90932700703176
2024-04-01,B (WMC3+FE2),Combined,-0.3741666666666667,-0.2854788203048138,67.40318229278488
2024-05-01,B (WMC3+FE2),Combined,-0.34499999999999986,-0.27191071833209596,8.75742683205128
2024-06-01,B (WMC3+FE2),Combined,-0.2533333333333335,-0.20047307605313638,-67.14570052475021
2024-07-01,B (WMC3+FE2),Combined,-0.2758333333333336,-0.23493987129361005,-112.2711789507741
2024-08-01,B (WMC3+FE2),Combined,-0.2749999999999999,-0.25100806178321516,-175.78675526802238
2024-09-01,B (WMC3+FE2),Combined,-0.3300000000000003,-0.3035179521654475,-167.11155526189876
2024-10-01,B (WMC3+FE2),Combined,-0.2775000000000001,-0.24856095396447098,-158.54043049819745
2024-11-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.2333009083196944,-155.06495074771203
2024-12-01,B (WMC3+FE2),Combined,-0.24833333333333318,-0.1970787407874477,-76.63523743312562
2025-01-01,B (WMC3+FE2),Combined,-0.2925,-0.22362423598232603,-11.630429857909817
2025-02-01,B (WMC3+FE2),Combined,-0.2875000000000001,-0.21827939199521015,-10.94158086085151
2025-03-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.2308528807243534,-42.775681432495496
2025-04-01,B (WMC3+FE2),Combined,-0.28416666666666646,-0.22461677796793555,-48.07582138279078
2025-05-01,B (WMC3+FE2),Combined,-0.3274999999999997,-0.2851099412294405,-112.53382312230526
2025-06-01,B (WMC3+FE2),Combined,-0.3325,-0.29886132453932995,-145.70822304610275
2025-07-01,B (WMC3+FE2),Combined,-0.25266304347826085,-0.24629160514492987,-247.79387356287964
2025-09-01,B (WMC3+FE2),Combined,-0.20666666666666633,-0.2081877181378062,-278.3657314576027
2025-10-01,B (WMC3+FE2),Combined,-0.11300546448087445,-0.11187994680765918,-269.08887586350437
2025-11-01,B (WMC3+FE2),Combined,-0.2466666666666666,-0.20831680469675007,-131.10577747236505
2025-12-01,B (WMC3+FE2),Combined,-0.3091666666666667,-0.243105816562357,-28.519615546867342
2026-01-01,B (WMC3+FE2),Combined,-0.3350000000000002,-0.26111850289337657,-2.1280754936015e-12
2011-01-01,C (WMC3 only),Forest,0.27,0.21216186913293342,-321.03443463434746
2011-02-01,C (WMC3 only),Forest,0.254,0.2158882996069171,-277.91655544150296
2011-03-01,C (WMC3 only),Forest,0.21599999999999997,0.17160654059036226,-295.7800111408686
2011-04-01,C (WMC3 only),Forest,0.256,0.19366370856579637,-341.4593212222198
2011-05-01,C (WMC3 only),Forest,0.2739999999999998,0.20595516695277494,-358.18979432755225
2011-06-01,C (WMC3 only),Forest,0.2919999999999998,0.2019343877360024,-413.48198835348524
2011-07-01,C (WMC3 only),Forest,0.3059999999999998,0.18923607015040533,-479.69134652941193
2011-08-01,C (WMC3 only),Forest,0.27037554585152845,0.13886694079937695,-517.8316893516238
2012-10-01,C (WMC3 only),Forest,0.43400000000000016,0.337818622021322,-481.1526213153846
2012-11-01,C (WMC3 only),Forest,0.3420000000000001,0.2920456459987418,-375.5652892816795
2012-12-01,C (WMC3 only),Forest,0.28600000000000014,0.27629607898741276,-283.95735871607377
2013-01-01,C (WMC3 only),Forest,0.16799999999999993,0.17216010695027104,-254.65883331073564
2013-02-01,C (WMC3 only),Forest,0.08800000000000019,0.10523332779572558,-227.22446569946703
2013-03-01,C (WMC3 only),Forest,-0.041999999999999815,-0.0003713196832706364,-172.77322504152863
2013-04-01,C (WMC3 only),Forest,-0.0040000000000000036,0.029001474137238793,-196.4929496012728
2013-05-01,C (WMC3 only),Forest,-0.018000000000000016,-0.002377676462901608,-240.7343747783176
2013-06-01,C (WMC3 only),Forest,-0.006000000000000005,-0.022133804663113134,-318.9755614044127
2013-07-01,C (WMC3 only),Forest,0.01200000000000001,-0.043436840701063295,-414.8978339280689
2013-08-01,C (WMC3 only),Forest,0.01200000000000001,-0.06189181570445309,-461.78441099607323
2013-09-01,C (WMC3 only),Forest,0.006000000000000005,-0.07145346678436701,-473.5631782574557
2013-10-01,C (WMC3 only),Forest,-0.033999999999999586,-0.06746626092978086,-373.1466088855528
2013-11-01,C (WMC3 only),Forest,0.06800000000000006,0.03235344922419595,-381.6691139637671
2013-12-01,C (WMC3 only),Forest,0.010000000000000009,0.013364174193906564,-292.9835285757073
2014-01-01,C (WMC3 only),Forest,-0.05400000000000005,0.0025344958595817577,-171.0288647144987
2014-02-01,C (WMC3 only),Forest,0.0020000000000000018,0.08677335817518356,-107.84475721540709
2014-03-01,C (WMC3 only),Forest,-0.03599999999999992,0.05094849890463627,-105.77288958721807
2014-04-01,C (WMC3 only),Forest,0.009999999999999898,0.08409961073979977,-139.44432197035428
2014-05-01,C (WMC3 only),Forest,-0.004000000000000115,0.07204142533645334,-138.14072476725775
2014-06-01,C (WMC3 only),Forest,0.038000000000000034,0.08724622706560405,-204.68758544442966
2014-07-01,C (WMC3 only),Forest,0.05600000000000027,0.0720393932499434,-286.23937161711905
2014-08-01,C (WMC3 only),Forest,0.05599999999999983,0.07531164427576953,-281.90868362202747
2014-09-01,C (WMC3 only),Forest,0.08200000000000007,0.06729501397545956,-365.47851805068854
2014-10-01,C (WMC3 only),Forest,0.15599999999999992,0.18056579735526118,-276.1799008607957
2014-11-01,C (WMC3 only),Forest,0.1140000000000001,0.14553404179783735,-263.1367028452089
2014-12-01,C (WMC3 only),Forest,0.11999999999999988,0.1661580626629217,-231.9375304241049
2015-01-01,C (WMC3 only),Forest,0.07999999999999985,0.14473272566366252,-191.53469547523378
2015-02-01,C (WMC3 only),Forest,0.07600000000000007,0.14172532557038198,-192.57779497890985
2015-03-01,C (WMC3 only),Forest,0.05800000000000005,0.1298971246767244,-181.08466431509203
2015-04-01,C (WMC3 only),Forest,0.08000000000000007,0.14136745150847327,-209.2890458626231
2015-05-01,C (WMC3 only),Forest,0.06799999999999984,0.14228940022791742,-182.1021426618302
2015-06-01,C (WMC3 only),Forest,0.10799999999999987,0.1504267496754336,-260.5944328362632
2015-07-01,C (WMC3 only),Forest,0.14600000000000013,0.1675920334600816,-312.9816111720056
2015-08-01,C (WMC3 only),Forest,0.15400000000000014,0.15943499617678564,-354.4512940101497
2015-09-01,C (WMC3 only),Forest,0.18599999999999994,0.17680354500311965,-392.3247355219304
2015-10-01,C (WMC3 only),Forest,0.2588196721311473,0.2484305758282131,-398.40994435333096
2015-11-01,C (WMC3 only),Forest,0.19199999999999995,0.2181942571568988,-315.55549264296934
2015-12-01,C (WMC3 only),Forest,0.22799999999999998,0.3434043304414403,-108.53573403012354
2016-01-01,C (WMC3 only),Forest,0.20599999999999985,0.35303872606263625,-37.34738663821993
2016-02-01,C (WMC3 only),Forest,0.10799999999999998,0.2749671971034916,6.246759762092367
2016-03-01,C (WMC3 only),Forest,0.03400000000000003,0.2066343751936234,16.441227738844372
2016-04-01,C (WMC3 only),Forest,0.0040000000000000036,0.18736628440839975,38.35645644933979
2016-05-01,C (WMC3 only),Forest,0.038000000000000034,0.20181345266782078,-11.008954780171806
2016-06-01,C (WMC3 only),Forest,-0.006000000000000227,0.14033642509783684,-55.590230985232
2016-07-01,C (WMC3 only),Forest,0.016000000000000014,0.142279025033611,-106.14505358000129
2016-08-01,C (WMC3 only),Forest,0.011999999999999789,0.11699918630318976,-159.69063967566208
2016-09-01,C (WMC3 only),Forest,0.03200000000000025,0.13872987261876393,-158.99385912327696
2016-10-01,C (WMC3 only),Forest,0.050000000000000044,0.14153849131250812,-198.07808845437594
2016-11-01,C (WMC3 only),Forest,0.038000000000000034,0.14871840137091913,-156.24851366583692
2016-12-01,C (WMC3 only),Forest,0.10000000000000009,0.22684506098658155,-121.50719338476532
2017-01-01,C (WMC3 only),Forest,0.08700000000000019,0.2162854437092401,-119.1374561030164
2017-02-01,C (WMC3 only),Forest,0.07400000000000007,0.2320662141594064,-54.675916660678794
2017-03-01,C (WMC3 only),Forest,0.09000000000000008,0.2587852914105897,-32.46355521485698
2017-04-01,C (WMC3 only),Forest,0.10599999999999987,0.2557487032046579,-80.72116038919756
2017-05-01,C (WMC3 only),Forest,0.1259999999999999,0.24760041238080754,-150.34851880032014
2017-06-01,C (WMC3 only),Forest,0.11999999999999966,0.2484181847788709,-137.660026285473
2017-07-01,C (WMC3 only),Forest,0.1459999999999999,0.2575914929618848,-180.59914863310058
2017-08-01,C (WMC3 only),Forest,0.1479999999999999,0.2398543832774194,-230.50808261491147
2017-09-01,C (WMC3 only),Forest,0.18199999999999994,0.27601063622596,-228.80812020151174
2017-10-01,C (WMC3 only),Forest,0.20999999999999996,0.3035562423601418,-233.15306937998383
2017-11-01,C (WMC3 only),Forest,0.16799999999999993,0.28856428287043423,-172.8703597198613
2017-12-01,C (WMC3 only),Forest,0.18199999999999994,0.3300443447792114,-129.3307617859835
2018-01-01,C (WMC3 only),Forest,0.19199999999999995,0.37152365569066637,-75.8592394294966
2018-02-01,C (WMC3 only),Forest,0.20199999999999974,0.4001753617266509,-45.21779136565999
2018-03-01,C (WMC3 only),Forest,0.11999999999999988,0.3501526363545836,9.387161965610119
2018-04-01,C (WMC3 only),Forest,0.08599999999999985,0.31705974222654654,8.44745797722923
2018-05-01,C (WMC3 only),Forest,0.09999999999999987,0.294947441555402,-58.295560386007466
2018-06-01,C (WMC3 only),Forest,0.13800000000000012,0.2707790783866522,-171.49454100653168
2018-07-01,C (WMC3 only),Forest,0.1659999999999997,0.2525257897545689,-256.28609694140977
2018-08-01,C (WMC3 only),Forest,0.14199999999999968,0.18793173424081094,-331.0879604572564
2018-09-01,C (WMC3 only),Forest,0.1869836065573771,0.235897327005719,-328.3348727928516
2018-10-01,C (WMC3 only),Forest,0.30400000000000005,0.37391556754709987,-293.42834321579244
2018-11-01,C (WMC3 only),Forest,0.31599999999999984,0.44001015522148235,-199.70702725724306
2018-12-01,C (WMC3 only),Forest,0.31799999999999984,0.4833736349603207,-128.56165259526716
2019-01-01,C (WMC3 only),Forest,0.22199999999999998,0.38993396445257794,-126.55901322024636
2019-02-01,C (WMC3 only),Forest,0.236,0.40904434768940534,-120.01788696447355
2019-03-01,C (WMC3 only),Forest,0.266,0.46445624324237644,-77.09774100729163
2019-04-01,C (WMC3 only),Forest,0.20000000000000018,0.3983759017922666,-79.79486549169302
2019-05-01,C (WMC3 only),Forest,0.21799999999999997,0.39121572335561294,-127.0457209217107
2019-06-01,C (WMC3 only),Forest,0.32199999999999984,0.4687787973641244,-176.6512736763688
2019-12-01,C (WMC3 only),Forest,0.4039999999999999,0.5627580510708899,-170.4087027940527
2020-01-01,C (WMC3 only),Forest,0.3620000000000001,0.5414016356202543,-136.22218650556658
2020-02-01,C (WMC3 only),Forest,0.34399999999999986,0.5653102983766429,-64.18890770619566
2020-03-01,C (WMC3 only),Forest,0.25,0.4625941178000112,-82.09098120698795
2020-04-01,C (WMC3 only),Forest,0.22799999999999998,0.40781524314846573,-142.98368853764524
2020-05-01,C (WMC3 only),Forest,0.22399999999999998,0.3551465297252231,-232.07412395671582
2020-06-01,C (WMC3 only),Forest,0.2160000000000002,0.3271653958400677,-270.1899079793071
2020-07-01,C (WMC3 only),Forest,0.18199999999999994,0.2856758092277749,-285.9913285333953
2020-08-01,C (WMC3 only),Forest,0.30800000000000005,0.41496605339312254,-282.68961529573807
2020-09-01,C (WMC3 only),Forest,0.28400000000000003,0.3784010506721664,-307.60645632886445
2020-10-01,C (WMC3 only),Forest,0.2959999999999998,0.4215547182623776,-254.63210986194065
2020-11-01,C (WMC3 only),Forest,0.29400000000000004,0.44178434292132207,-217.62282082013434
2020-12-01,C (WMC3 only),Forest,0.2660000000000001,0.48002678010545113,-102.19884135908062
2021-01-01,C (WMC3 only),Forest,0.10199999999999998,0.3618093227097012,-23.270981257427806
2021-02-01,C (WMC3 only),Forest,-0.08200000000000002,0.2084804096054843,28.762095301732003
2021-03-01,C (WMC3 only),Forest,-0.13,0.15774518710640006,21.587090800916716
2021-04-01,C (WMC3 only),Forest,-0.11199999999999988,0.15475229793600637,-18.32937608899157
2021-05-01,C (WMC3 only),Forest,-0.11399999999999999,0.16835007960243864,6.959207152796338
2021-06-01,C (WMC3 only),Forest,-0.05999999999999994,0.17471411613356155,-80.37557138016355
2021-07-01,C (WMC3 only),Forest,-0.03400000000000003,0.14141920641218078,-188.37809937535383
2021-08-01,C (WMC3 only),Forest,-0.028000000000000025,0.11094889597728363,-255.8406811290709
2021-09-01,C (WMC3 only),Forest,-0.038000000000000256,0.10198548285314656,-256.5499398420301
2021-10-01,C (WMC3 only),Forest,-0.039999999999999925,0.17520290249825327,-125.15263423408436
2021-11-01,C (WMC3 only),Forest,0.03200000000000003,0.24810080831456882,-126.10871212515124
2021-12-01,C (WMC3 only),Forest,-0.09200000000000008,0.16035224847742763,-64.06154749065733
2022-01-01,C (WMC3 only),Forest,-0.05399999999999994,0.19321568495916183,-75.75754016415291
2022-02-01,C (WMC3 only),Forest,-0.10199999999999987,0.17168201581356046,-31.207925540342103
2022-03-01,C (WMC3 only),Forest,-0.07599999999999996,0.18758520877080842,-51.4847930682098
2022-04-01,C (WMC3 only),Forest,-0.08599999999999985,0.16836818771505532,-70.44302601439888
2022-05-01,C (WMC3 only),Forest,-0.09200000000000008,0.13750972117074187,-117.15690630494417
2022-06-01,C (WMC3 only),Forest,-0.028000000000000025,0.15517607327200422,-202.1738740300881
2022-07-01,C (WMC3 only),Forest,0.010000000000000009,0.13166485054938534,-314.1209100581686
2022-08-01,C (WMC3 only),Forest,0.08799999999999986,0.16683320355273001,-392.9051522243612
2022-09-01,C (WMC3 only),Forest,0.05799999999999983,0.14217399114888962,-385.95396121433606
2022-10-01,C (WMC3 only),Forest,0.11799999999999988,0.22890568648220672,-340.8496696894682
2022-11-01,C (WMC3 only),Forest,0.2799999999999998,0.43538934420102815,-264.2335145958677
2023-01-01,C (WMC3 only),Forest,0.274,0.4912031519381828,-159.2455741693579
2023-02-01,C (WMC3 only),Forest,0.19399999999999995,0.4030477743473748,-176.31433519835727
2023-03-01,C (WMC3 only),Forest,0.1080000000000001,0.34657586580500366,-126.06834320688246
2023-04-01,C (WMC3 only),Forest,0.16200000000000014,0.3872260446570276,-152.38197367724604
2023-05-01,C (WMC3 only),Forest,0.19199999999999995,0.3798153071251764,-221.43589967148802
2023-06-01,C (WMC3 only),Forest,0.19200000000000017,0.32248456167889017,-326.025075649956
2023-07-01,C (WMC3 only),Forest,0.17000000000000015,0.2972087215237769,-334.3270334748985
2023-08-01,C (WMC3 only),Forest,0.27000000000000024,0.3998244080602559,-332.2258717767726
2023-09-01,C (WMC3 only),Forest,0.31600000000000006,0.46782416551678874,-295.6256914781368
2023-10-01,C (WMC3 only),Forest,0.3240000000000003,0.5163743531945553,-225.92778252438558
2023-11-01,C (WMC3 only),Forest,0.272,0.4833448779529756,-194.71891324748856
2023-12-01,C (WMC3 only),Forest,0.20000000000000007,0.45999708283043267,-110.60134790542885
2024-01-01,C (WMC3 only),Forest,0.1419999999999999,0.44585097535909657,-35.10602450393256
2024-02-01,C (WMC3 only),Forest,0.030000000000000027,0.3536208708176086,-2.4744662178541432
2024-03-01,C (WMC3 only),Forest,-0.03600000000000009,0.3189583019743739,50.90932700703176
2024-04-01,C (WMC3 only),Forest,-0.12600000000000006,0.23966085603783377,67.40318229278488
2024-05-01,C (WMC3 only),Forest,-0.10000000000000009,0.23409818966724646,8.75742683205128
2024-06-01,C (WMC3 only),Forest,-0.02400000000000002,0.2688853636127392,-67.14570052475021
2024-07-01,C (WMC3 only),Forest,-0.04200000000000026,0.22691937736613985,-112.2711789507741
2024-08-01,C (WMC3 only),Forest,-0.008000000000000007,0.22666678315640015,-175.78675526802238
2024-09-01,C (WMC3 only),Forest,-2.220446049250313e-16,0.24097624505121604,-167.11155526189876
2024-10-01,C (WMC3 only),Forest,0.029999999999999805,0.2771809363084766,-158.54043049819745
2024-11-01,C (WMC3 only),Forest,0.07599999999999985,0.3265688152050378,-155.06495074771203
2024-12-01,C (WMC3 only),Forest,0.13400000000000012,0.43002516896684373,-76.63523743312562
2025-01-01,C (WMC3 only),Forest,0.07999999999999996,0.4139847227283878,-11.630429857909817
2025-02-01,C (WMC3 only),Forest,0.03199999999999992,0.3678068687332998,-10.94158086085151
2025-03-01,C (WMC3 only),Forest,0.03200000000000003,0.3512163632014888,-42.775681432495496
2025-04-01,C (WMC3 only),Forest,0.038000000000000034,0.3556734573526299,-48.07582138279078
2025-05-01,C (WMC3 only),Forest,-0.030000000000000027,0.25284504608137326,-112.53382312230526
2025-06-01,C (WMC3 only),Forest,-0.07400000000000007,0.19164034305424876,-145.70822304610275
2025-07-01,C (WMC3 only),Forest,0.10799999999999987,0.31766996769122047,-247.79387356287964
2025-08-01,C (WMC3 only),Forest,0.28,0.43803809093996793,-342.24042377802414
2025-09-01,C (WMC3 only),Forest,0.20800000000000018,0.4033626633271018,-278.3657314576027
2025-10-01,C (WMC3 only),Forest,0.5214754098360654,0.7234392955978879,-269.08887586350437
2025-11-01,C (WMC3 only),Forest,0.27600000000000025,0.5569279788460968,-131.10577747236505
2025-12-01,C (WMC3 only),Forest,0.18600000000000005,0.5259571915484065,-28.519615546867342
2026-01-01,C (WMC3 only),Forest,0.14,0.4974166969462882,-2.1280754936015e-12
2011-01-01,C (WMC3 only),Climate,-0.44800000000000006,-0.4987192327442078,-321.03443463434746
2011-02-01,C (WMC3 only),Climate,-0.44399999999999984,-0.4809101279398674,-277.91655544150296
2011-03-01,C (WMC3 only),Climate,-0.44000000000000017,-0.4835849815481692,-295.7800111408686
2011-04-01,C (WMC3 only),Climate,-0.3939999999999999,-0.4537053482238119,-341.4593212222198
2011-05-01,C (WMC3 only),Climate,-0.4139999999999999,-0.4800450323333005,-358.18979432755225
2011-06-01,C (WMC3 only),Climate,-0.3540000000000001,-0.4394054625538757,-413.48198835348524
2011-07-01,C (WMC3 only),Climate,-0.3523360655737704,-0.46075828154176013,-479.69134652941193
2012-10-01,C (WMC3 only),Climate,-0.5599999999999999,-0.679610674924139,-481.1526213153846
2012-11-01,C (WMC3 only),Climate,-0.6499999999999999,-0.7347459745265944,-375.5652892816795
2012-12-01,C (WMC3 only),Climate,-0.7,-0.7545697374750682,-283.95735871607377
2013-01-01,C (WMC3 only),Climate,-0.67,-0.7154185048222643,-254.65883331073564
2013-02-01,C (WMC3 only),Climate,-0.574,-0.6108955945070009,-227.22446569946703
2013-03-01,C (WMC3 only),Climate,-0.5779999999999998,-0.5971964711921551,-172.77322504152863
2013-04-01,C (WMC3 only),Climate,-0.5259999999999999,-0.5539152658816432,-196.4929496012728
2013-05-01,C (WMC3 only),Climate,-0.494,-0.537527633756774,-240.7343747783176
2013-06-01,C (WMC3 only),Climate,-0.44399999999999995,-0.5146231198404347,-318.9755614044127
2013-07-01,C (WMC3 only),Climate,-0.42600000000000016,-0.5296547377995463,-414.8978339280689
2013-08-01,C (WMC3 only),Climate,-0.4039999999999998,-0.524182018963599,-461.78441099607323
2013-09-01,C (WMC3 only),Climate,-0.4305843621399177,-0.5554604251919308,-473.5631782574557
2014-04-01,C (WMC3 only),Climate,-0.49399999999999994,-0.5112108316138392,-139.44432197035428
2014-05-01,C (WMC3 only),Climate,-0.448,-0.4654720553871853,-138.14072476725775
2014-06-01,C (WMC3 only),Climate,-0.3740000000000001,-0.4146259190183026,-204.68758544442966
2014-07-01,C (WMC3 only),Climate,-0.3700000000000001,-0.4388139032440686,-286.23937161711905
2014-08-01,C (WMC3 only),Climate,-0.3780000000000001,-0.44607818671057936,-281.90868362202747
2014-09-01,C (WMC3 only),Climate,-0.33000000000000007,-0.426969716269685,-365.47851805068854
2014-10-01,C (WMC3 only),Climate,-0.41800000000000004,-0.4855718431436577,-276.1799008607957
