Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2014-04-01,B (WMC3+FE2),Climate,-0.7236730030494705,-0.7436976942095732,-139.44432197035428
2014-05-01,B (WMC3+FE2),Climate,-0.6480208754666712,-0.6685800508362183,-138.14072476725775
2014-06-01,B (WMC3+FE2),Climate,-0.5677184869652032,-0.6067898550871158,-204.68758544442966
2014-07-01,B (WMC3+FE2),Climate,-0.5777334988600304,-0.6392569833597207,-286.23937161711905
2014-08-01,B (WMC3+FE2),Climate,-0.5778749971603223,-0.6391615240554707,-281.90868362202747
2014-09-01,B (WMC3+FE2),Climate,-0.5144471172391283,-0.5987489030954382,-365.47851805068854
2014-10-01,B (WMC3+FE2),Climate,-0.6555971217989273,-0.71715617797541,-276.1799008607957
2014-11-01,B (WMC3+FE2),Climate,-0.6437840308777574,-0.702801419941252,-263.1367028452089
2014-12-01,B (WMC3+FE2),Climate,-0.6874895450263464,-0.7391331787330373,-231.9375304241049
2015-01-01,B (WMC3+FE2),Climate,-0.7072643470323549,-0.7491289026802516,-191.53469547523378
2015-02-01,B (WMC3+FE2),Climate,-0.6791564880233251,-0.7222056074325831,-192.57779497890985
2015-03-01,B (WMC3+FE2),Climate,-0.6915509180320982,-0.732380475412641,-181.08466431509203
2015-04-01,B (WMC3+FE2),Climate,-0.6486921787492937,-0.6978912402632382,-209.2890458626231
2015-05-01,B (WMC3+FE2),Climate,-0.6734387718746194,-0.7163254386500831,-182.1021426618302
2015-06-01,B (WMC3+FE2),Climate,-0.616131258583059,-0.6806900278131496,-260.5944328362632
2015-07-01,B (WMC3+FE2),Climate,-0.6060000000000001,-0.685296007939573,-312.9816111720056
2015-08-01,B (WMC3+FE2),Climate,-0.6440650406504065,-0.7352396064799865,-354.4512940101497
2015-09-01,B (WMC3+FE2),Climate,-0.7132170378225522,-0.815318852268458,-392.3247355219304
2015-10-01,B (WMC3+FE2),Climate,-0.7345529208606414,-0.8391437712449091,-398.40994435333096
2015-11-01,B (WMC3+FE2),Climate,-0.7789999999999999,-0.8625820986069963,-315.55549264296934
2015-12-01,B (WMC3+FE2),Climate,-0.9109999999999998,-0.9406987408711449,-108.53573403012354
2016-01-01,B (WMC3+FE2),Climate,-0.8465000000000001,-0.8582760092517879,-37.34738663821993
2016-02-01,B (WMC3+FE2),Climate,-0.812,-0.8131527375186968,6.246759762092367
2016-03-01,B (WMC3+FE2),Climate,-0.824,-0.8233060198978687,16.441227738844372
2016-04-01,B (WMC3+FE2),Climate,-0.8109999999999999,-0.8054174454695738,38.35645644933979
2016-05-01,B (WMC3+FE2),Climate,-0.711,-0.719355339860868,-11.008954780171806
2016-06-01,B (WMC3+FE2),Climate,-0.79,-0.8110570036987914,-55.590230985232
2016-07-01,B (WMC3+FE2),Climate,-0.6799999999999999,-0.715309531608614,-106.14505358000129
2016-08-01,B (WMC3+FE2),Climate,-0.665,-0.7153825132634382,-159.69063967566208
2016-09-01,B (WMC3+FE2),Climate,-0.6479999999999999,-0.6991068287037842,-158.99385912327696
2016-10-01,B (WMC3+FE2),Climate,-0.6580000000000001,-0.7203250547533955,-198.07808845437594
2016-11-01,B (WMC3+FE2),Climate,-0.6859999999999998,-0.7381685629680369,-156.24851366583692
2016-12-01,B (WMC3+FE2),Climate,-0.641,-0.6848578076153671,-121.50719338476532
2017-01-01,B (WMC3+FE2),Climate,-0.709,-0.7531395778796027,-119.1374561030164
2017-02-01,B (WMC3+FE2),Climate,-0.7769999999999999,-0.8049962804538804,-54.675916660678794
2017-03-01,B (WMC3+FE2),Climate,-0.7229999999999998,-0.7459411735536643,-32.46355521485698
2017-04-01,B (WMC3+FE2),Climate,-0.647,-0.6836153321504742,-80.72116038919756
2017-05-01,B (WMC3+FE2),Climate,-0.6299999999999999,-0.6859130943891788,-150.34851880032014
2017-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.6894652570839419,-137.660026285473
2017-07-01,B (WMC3+FE2),Climate,-0.6420588235294116,-0.707762036748593,-180.59914863310058
2017-08-01,B (WMC3+FE2),Climate,-0.6863529411764708,-0.7661671369611225,-230.50808261491147
2017-09-01,B (WMC3+FE2),Climate,-0.7806470588235295,-0.8609201995906063,-228.80812020151174
2017-10-01,B (WMC3+FE2),Climate,-0.8023288331726133,-0.8846306611427465,-233.15306937998383
2017-11-01,B (WMC3+FE2),Climate,-0.774,-0.841263951222332,-172.8703597198613
2017-12-01,B (WMC3+FE2),Climate,-0.825,-0.8838833239752579,-129.3307617859835
2018-01-01,B (WMC3+FE2),Climate,-0.7809999999999999,-0.8280473423384556,-75.8592394294966
2018-02-01,B (WMC3+FE2),Climate,-0.706,-0.7466527715236894,-45.21779136565999
2018-03-01,B (WMC3+FE2),Climate,-0.701,-0.7294587111180943,9.387161965610119
2018-04-01,B (WMC3+FE2),Climate,-0.6829999999999999,-0.7125913178475828,8.44745797722923
2018-05-01,B (WMC3+FE2),Climate,-0.6400000000000001,-0.6863784377983848,-58.295560386007466
2018-06-01,B (WMC3+FE2),Climate,-0.6039999999999999,-0.678267367565189,-171.49454100653168
2018-07-01,B (WMC3+FE2),Climate,-0.633704918032787,-0.7290611658674411,-256.28609694140977
2018-08-01,B (WMC3+FE2),Climate,-0.7011030399434428,-0.815196495747148,-331.0879604572564
2018-09-01,B (WMC3+FE2),Climate,-0.745501161854099,-0.8598470697191378,-328.3348727928516
2018-10-01,B (WMC3+FE2),Climate,-0.6429186991869917,-0.7498241689525523,-293.42834321579244
2018-11-01,B (WMC3+FE2),Climate,-0.627,-0.7124761920367921,-199.70702725724306
2018-12-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.707398443287535,-128.56165259526716
2019-01-01,B (WMC3+FE2),Climate,-0.7129999999999999,-0.7828297601826348,-126.55901322024636
2019-02-01,B (WMC3+FE2),Climate,-0.6939999999999997,-0.7631793560411748,-120.01788696447355
2019-03-01,B (WMC3+FE2),Climate,-0.6340000000000001,-0.6937702991569765,-77.09774100729163
2019-04-01,B (WMC3+FE2),Climate,-0.7219999999999999,-0.7833217764859787,-79.79486549169302
2019-05-01,B (WMC3+FE2),Climate,-0.669,-0.7424630567005581,-127.0457209217107
2019-06-01,B (WMC3+FE2),Climate,-0.6683790849673203,-0.7545739605920306,-176.6512736763688
2019-07-01,B (WMC3+FE2),Climate,-0.64881045751634,-0.7587260306941572,-272.48492624304424
2019-08-01,B (WMC3+FE2),Climate,-0.6121895424836601,-0.7364613323901047,-328.9058296061887
2019-09-01,B (WMC3+FE2),Climate,-0.6475686274509802,-0.7732390433303505,-330.9616483834696
2019-10-01,B (WMC3+FE2),Climate,-0.6660000000000001,-0.7719748980890079,-244.6375013987706
2019-11-01,B (WMC3+FE2),Climate,-0.7009999999999998,-0.7952528909966365,-191.6441725479645
2019-12-01,B (WMC3+FE2),Climate,-0.713,-0.8030708677370226,-170.4087027940527
2020-01-01,B (WMC3+FE2),Climate,-0.741,-0.8238313512442357,-136.22218650556658
2020-02-01,B (WMC3+FE2),Climate,-0.7810000000000001,-0.8475712866592311,-64.18890770619566
2020-03-01,B (WMC3+FE2),Climate,-0.7370000000000002,-0.808688150542314,-82.09098120698795
2020-04-01,B (WMC3+FE2),Climate,-0.7550000000000001,-0.8421101948364118,-142.98368853764524
2020-05-01,B (WMC3+FE2),Climate,-0.704,-0.8132236871613636,-232.07412395671582
2020-06-01,B (WMC3+FE2),Climate,-0.7089999999999999,-0.8282169888507518,-270.1899079793071
2020-07-01,B (WMC3+FE2),Climate,-0.7835081967213116,-0.9073706822387158,-285.9913285333953
2020-08-01,B (WMC3+FE2),Climate,-0.7400000000000001,-0.8639841759748432,-282.68961529573807
2020-09-01,B (WMC3+FE2),Climate,-0.7010000000000001,-0.8318315890305957,-307.60645632886445
2020-10-01,B (WMC3+FE2),Climate,-0.8869999999999998,-1.0060847955029737,-254.63210986194065
2020-11-01,B (WMC3+FE2),Climate,-0.7769999999999997,-0.8881724881111658,-217.62282082013434
2020-12-01,B (WMC3+FE2),Climate,-0.8540000000000001,-0.9385412003655017,-102.19884135908062
2021-01-01,B (WMC3+FE2),Climate,-0.7230000000000001,-0.789637853816946,-23.270981257427806
2021-02-01,B (WMC3+FE2),Climate,-0.762,-0.817144717079733,28.762095301732003
2021-03-01,B (WMC3+FE2),Climate,-0.754,-0.8116755378472436,21.587090800916716
2021-04-01,B (WMC3+FE2),Climate,-0.7819999999999999,-0.8500980214620023,-18.32937608899157
2021-05-01,B (WMC3+FE2),Climate,-0.6360000000000001,-0.6989499629931657,6.959207152796338
2021-06-01,B (WMC3+FE2),Climate,-0.6380000000000001,-0.7226743158366307,-80.37557138016355
2021-07-01,B (WMC3+FE2),Climate,-0.6120000000000001,-0.7232953916189073,-188.37809937535383
2021-08-01,B (WMC3+FE2),Climate,-0.5890000000000001,-0.7172833259458976,-255.8406811290709
2021-09-01,B (WMC3+FE2),Climate,-0.668,-0.7973610074307506,-256.5499398420301
2021-10-01,B (WMC3+FE2),Climate,-0.7419999999999999,-0.840922573521414,-125.15263423408436
2021-11-01,B (WMC3+FE2),Climate,-0.635,-0.7350590828720737,-126.10871212515124
2021-12-01,B (WMC3+FE2),Climate,-0.7929999999999999,-0.8791498377321381,-64.06154749065733
2022-01-01,B (WMC3+FE2),Climate,-0.6520000000000001,-0.7418461411410968,-75.75754016415291
2022-02-01,B (WMC3+FE2),Climate,-0.7189999999999999,-0.7991366425225916,-31.207925540342103
2022-03-01,B (WMC3+FE2),Climate,-0.6139999999999999,-0.6997902134988994,-51.4847930682098
2022-04-01,B (WMC3+FE2),Climate,-0.623,-0.714217428174528,-70.44302601439888
2022-05-01,B (WMC3+FE2),Climate,-0.6190000000000001,-0.7222307235959949,-117.15690630494417
2022-06-01,B (WMC3+FE2),Climate,-0.5509999999999999,-0.6754026401814164,-202.1738740300881
2022-07-01,B (WMC3+FE2),Climate,-0.5290000000000001,-0.6809638657162802,-314.1209100581686
2022-08-01,B (WMC3+FE2),Climate,-0.5686666666666667,-0.7403169163383596,-392.9051522243612
2022-09-01,B (WMC3+FE2),Climate,-0.6393333333333331,-0.810235442397056,-385.95396121433606
2022-10-01,B (WMC3+FE2),Climate,-0.6913333333333334,-0.852364429104872,-340.8496696894682
2022-11-01,B (WMC3+FE2),Climate,-0.5740000000000001,-0.7176787302003956,-264.2335145958677
2023-01-01,B (WMC3+FE2),Climate,-0.6689999999999999,-0.7894434434959279,-159.2455741693579
2023-02-01,B (WMC3+FE2),Climate,-0.6850000000000002,-0.8104203139104589,-176.31433519835727
2023-03-01,B (WMC3+FE2),Climate,-0.7939999999999998,-0.9082651857090763,-126.06834320688246
2023-04-01,B (WMC3+FE2),Climate,-0.6719999999999999,-0.7934455151216686,-152.38197367724604
2023-05-01,B (WMC3+FE2),Climate,-0.6479999999999998,-0.7867834259998623,-221.43589967148802
2023-06-01,B (WMC3+FE2),Climate,-0.6359999999999999,-0.8006202606418611,-326.025075649956
2023-07-01,B (WMC3+FE2),Climate,-0.6759999999999999,-0.843478305496893,-334.3270334748985
2023-08-01,B (WMC3+FE2),Climate,-0.587,-0.7548861401891634,-332.2258717767726
2023-09-01,B (WMC3+FE2),Climate,-0.6839999999999998,-0.8440713414043773,-295.6256914781368
2023-10-01,B (WMC3+FE2),Climate,-0.6549999999999997,-0.7993385873961923,-225.92778252438558
2023-11-01,B (WMC3+FE2),Climate,-0.5959999999999999,-0.7338087751498907,-194.71891324748856
2023-12-01,B (WMC3+FE2),Climate,-0.7080000000000001,-0.8266391828154007,-110.60134790542885
2024-01-01,B (WMC3+FE2),Climate,-0.7949999999999999,-0.8965539607331888,-35.10602450393256
2024-02-01,B (WMC3+FE2),Climate,-0.751,-0.8456850591229316,-2.4744662178541432
2024-03-01,B (WMC3+FE2),Climate,-0.743,-0.8258113656522785,50.90932700703176
2024-04-01,B (WMC3+FE2),Climate,-0.7180000000000001,-0.7977887884395306,67.40318229278488
2024-05-01,B (WMC3+FE2),Climate,-0.6900000000000001,-0.7846459745048027,8.75742683205128
2024-06-01,B (WMC3+FE2),Climate,-0.606,-0.7196456620832178,-67.14570052475021
2024-07-01,B (WMC3+FE2),Climate,-0.56,-0.685280371478877,-112.2711789507741
2024-08-01,B (WMC3+FE2),Climate,-0.5689999999999997,-0.7103275608121657,-175.78675526802238
2024-09-01,B (WMC3+FE2),Climate,-0.661,-0.8011685130346264,-167.11155526189876
2024-10-01,B (WMC3+FE2),Climate,-0.588,-0.7270049601926015,-158.54043049819745
2024-11-01,B (WMC3+FE2),Climate,-0.5980000000000001,-0.737085234447391,-155.06495074771203
2024-12-01,B (WMC3+FE2),Climate,-0.632,-0.753271307415593,-76.63523743312562
2025-01-01,B (WMC3+FE2),Climate,-0.6720000000000002,-0.7786864366513022,-11.630429857909817
2025-02-01,B (WMC3+FE2),Climate,-0.6420000000000001,-0.7494308875769313,-10.94158086085151
2025-03-01,B (WMC3+FE2),Climate,-0.6290000000000002,-0.7448390555007158,-42.775681432495496
2025-04-01,B (WMC3+FE2),Climate,-0.611,-0.7290109459017247,-48.07582138279078
2025-05-01,B (WMC3+FE2),Climate,-0.6840000000000002,-0.818253445890915,-112.53382312230526
2025-06-01,B (WMC3+FE2),Climate,-0.641,-0.7840689984163562,-145.70822304610275
2025-07-01,B (WMC3+FE2),Climate,-0.6013913043478263,-0.7696711264057527,-247.79387356287964
2025-08-01,B (WMC3+FE2),Climate,-0.571195652173913,-0.7628948750589084,-342.24042377802414
2025-09-01,B (WMC3+FE2),Climate,-0.5940000000000001,-0.7713837082909369,-278.3657314576027
2025-10-01,B (WMC3+FE2),Climate,-0.5412459016393443,-0.7172978503917411,-269.08887586350437
2025-11-01,B (WMC3+FE2),Climate,-0.748,-0.8920731415370406,-131.10577747236505
2025-12-01,B (WMC3+FE2),Climate,-0.8060000000000002,-0.9265016703462349,-28.519615546867342
2026-01-01,B (WMC3+FE2),Climate,-0.842,-0.9566128255432366,-2.1280754936015e-12
2010-07-01,B (WMC3+FE2),Combined,-0.3579013001500404,-0.42285413281715534,-362.8995944463581
2010-08-01,B (WMC3+FE2),Combined,-0.18453647441210141,-0.284130041510144,-441.7745530400004
2010-09-01,B (WMC3+FE2),Combined,-0.29511703967652303,-0.3936550370298917,-439.6679642543822
2010-10-01,B (WMC3+FE2),Combined,-0.3619553729075955,-0.4508752655170194,-418.1268962043211
2010-11-01,B (WMC3+FE2),Combined,-0.3123749936094189,-0.3809494640473502,-372.2588555172177
2010-12-01,B (WMC3+FE2),Combined,-0.3961538580504156,-0.4516816488486196,-342.93963488866285
2011-01-01,B (WMC3+FE2),Combined,-0.30732919106525514,-0.353074272664024,-321.03443463434746
2011-02-01,B (WMC3+FE2),Combined,-0.32337763645196427,-0.34998955477534843,-277.91655544150296
2011-03-01,B (WMC3+FE2),Combined,-0.3168931458396609,-0.3512644906020933,-295.7800111408686
2011-04-01,B (WMC3+FE2),Combined,-0.3029180507453597,-0.3572976364269377,-341.4593212222198
2011-05-01,B (WMC3+FE2),Combined,-0.29710114193579695,-0.35873254717796194,-358.18979432755225
2011-06-01,B (WMC3+FE2),Combined,-0.26186839156558794,-0.34774535400937834,-413.48198835348524
2011-07-01,B (WMC3+FE2),Combined,-0.25665815998711516,-0.3715970134078592,-479.69134652941193
2011-08-01,B (WMC3+FE2),Combined,-0.26539161736989336,-0.3970155686338451,-517.8316893516238
2011-09-01,B (WMC3+FE2),Combined,-0.2862263794320212,-0.41699348616843745,-516.1759336692866
2011-10-01,B (WMC3+FE2),Combined,-0.3063890523953714,-0.43446966698270345,-510.3600989936389
2011-11-01,B (WMC3+FE2),Combined,-0.29680296963832076,-0.4199688125929755,-499.4984262362439
2011-12-01,B (WMC3+FE2),Combined,-0.307708244334417,-0.40858451230368703,-449.21053715187963
2012-01-01,B (WMC3+FE2),Combined,-0.31542825789170537,-0.4065023946560837,-427.26127563992424
2012-02-01,B (WMC3+FE2),Combined,-0.2706144376124997,-0.36224434320796023,-428.8102107027891
2012-03-01,B (WMC3+FE2),Combined,0.003750000000000142,-0.10592580841404013,-470.0191231133907
2012-04-01,B (WMC3+FE2),Combined,0.08711956521739128,-0.020004376410996488,-464.5179966433844
2012-05-01,B (WMC3+FE2),Combined,0.1366304347826086,0.010522756858834975,-507.86379570052867
2012-06-01,B (WMC3+FE2),Combined,0.14375000000000004,0.01809619085976827,-507.1222410834999
2012-07-01,B (WMC3+FE2),Combined,-0.04785024154589368,-0.1932775313080824,-552.2596742909221
2012-08-01,B (WMC3+FE2),Combined,-0.06781400966183582,-0.21622074455460194,-559.3070233104262
2012-09-01,B (WMC3+FE2),Combined,-0.1644444444444444,-0.3009051611712593,-532.4940850811627
2012-10-01,B (WMC3+FE2),Combined,-0.34707996796701956,-0.4607866986973421,-481.1526213153846
2012-11-01,B (WMC3+FE2),Combined,-0.4155755078602692,-0.48261281968097797,-375.5652892816795
2012-12-01,B (WMC3+FE2),Combined,-0.44162522811393234,-0.46815927532493823,-283.95735871607377
2013-01-01,B (WMC3+FE2),Combined,-0.4671177791097253,-0.48061017243573645,-254.65883331073564
2013-02-01,B (WMC3+FE2),Combined,-0.3895214117067557,-0.390793863572416,-227.22446569946703
2013-03-01,B (WMC3+FE2),Combined,-0.4131568125578927,-0.3903126958850383,-172.77322504152863
2013-04-01,B (WMC3+FE2),Combined,-0.37659470092527203,-0.3640791380117428,-196.4929496012728
2013-05-01,B (WMC3+FE2),Combined,-0.3596611987211161,-0.3665241600940426,-240.7343747783176
2013-06-01,B (WMC3+FE2),Combined,-0.3318061939261363,-0.3730305258790431,-318.9755614044127
2013-07-01,B (WMC3+FE2),Combined,-0.32013007066757604,-0.40351361345393233,-414.8978339280689
2013-08-01,B (WMC3+FE2),Combined,-0.3011467551011193,-0.4050706966990224,-461.78441099607323
2013-09-01,B (WMC3+FE2),Combined,-0.3184623981521064,-0.4274513728967445,-473.5631782574557
2013-10-01,B (WMC3+FE2),Combined,-0.36065149354928505,-0.4252543950644986,-373.1466088855528
2013-11-01,B (WMC3+FE2),Combined,-0.31356192077122946,-0.3817945096151793,-381.6691139637671
2013-12-01,B (WMC3+FE2),Combined,-0.41214033780762827,-0.4411578187360815,-292.9835285757073
2014-01-01,B (WMC3+FE2),Combined,-0.456915028776235,-0.4320484440716508,-171.0288647144987
2014-02-01,B (WMC3+FE2),Combined,-0.33986066339878485,-0.28701581165805096,-107.84475721540709
2014-03-01,B (WMC3+FE2),Combined,-0.36663828498256457,-0.312765458249703,-105.77288958721807
2014-04-01,B (WMC3+FE2),Combined,-0.3671730030494704,-0.3280153984099784,-139.44432197035428
2014-05-01,B (WMC3+FE2),Combined,-0.3225208754666712,-0.2826657527906591,-138.14072476725775
2014-06-01,B (WMC3+FE2),Combined,-0.27371848696520307,-0.26306992825321,-204.68758544442966
2014-07-01,B (WMC3+FE2),Combined,-0.28523349886003024,-0.3104097048201528,-286.23937161711905
2014-08-01,B (WMC3+FE2),Combined,-0.291541663826989,-0.31468192705047376,-281.90868362202747
2014-09-01,B (WMC3+FE2),Combined,-0.25278045057246157,-0.31263092851339697,-365.47851805068854
2014-10-01,B (WMC3+FE2),Combined,-0.3050971217989271,-0.32546227014577706,-276.1799008607957
2014-11-01,B (WMC3+FE2),Combined,-0.3044506975444239,-0.31893946767409315,-263.1367028452089
2014-12-01,B (WMC3+FE2),Combined,-0.3203228783596799,-0.3209362945010321,-231.9375304241049
2015-01-01,B (WMC3+FE2),Combined,-0.32959768036568793,-0.31227471260077766,-191.53469547523378
2015-02-01,B (WMC3+FE2),Combined,-0.3313231546899922,-0.31433298570226925,-192.57779497890985
2015-03-01,B (WMC3+FE2),Combined,-0.3347175846987649,-0.3125465900767409,-181.08466431509203
2015-04-01,B (WMC3+FE2),Combined,-0.3083588454159605,-0.2984932213113998,-209.2890458626231
2015-05-01,B (WMC3+FE2),Combined,-0.3259387718746194,-0.3039663841230928,-182.1021426618302
2015-06-01,B (WMC3+FE2),Combined,-0.2884645919163926,-0.3009642600667638,-260.5944328362632
2015-07-01,B (WMC3+FE2),Combined,-0.28,-0.3154688040255442,-312.9816111720056
2015-08-01,B (WMC3+FE2),Combined,-0.2966937669376697,-0.35031522700651524,-354.4512940101497
2015-09-01,B (WMC3+FE2),Combined,-0.32092376575939663,-0.3911126747666024,-392.3247355219304
2015-10-01,B (WMC3+FE2),Combined,-0.32754595746242576,-0.4002943011123026,-398.40994435333096
2015-11-01,B (WMC3+FE2),Combined,-0.3641666666666665,-0.4002661434594757,-315.55549264296934
2015-12-01,B (WMC3+FE2),Combined,-0.39583333333333315,-0.3405565274924399,-108.53573403012354
2016-01-01,B (WMC3+FE2),Combined,-0.3758333333333336,-0.2890500272827483,-37.34738663821993
2016-02-01,B (WMC3+FE2),Combined,-0.3625000000000001,-0.256373594217432,6.246759762092367
2016-03-01,B (WMC3+FE2),Combined,-0.3916666666666666,-0.2809277833513164,16.441227738844372
2016-04-01,B (WMC3+FE2),Combined,-0.38916666666666666,-0.2686406536532146,38.35645644933979
2016-05-01,B (WMC3+FE2),Combined,-0.3391666666666667,-0.24027780809233693,-11.008954780171806
2016-06-01,B (WMC3+FE2),Combined,-0.395,-0.31563537391929597,-55.590230985232
2016-07-01,B (WMC3+FE2),Combined,-0.33999999999999986,-0.2827968155727054,-106.14505358000129
2016-08-01,B (WMC3+FE2),Combined,-0.3425,-0.30877247580431477,-159.69063967566208
2016-09-01,B (WMC3+FE2),Combined,-0.33833333333333315,-0.30417167656170424,-158.99385912327696
2016-10-01,B (WMC3+FE2),Combined,-0.3316666666666668,-0.314610265300277,-198.07808845437594
2016-11-01,B (WMC3+FE2),Combined,-0.3441666666666665,-0.3085449808488355,-156.24851366583692
2016-12-01,B (WMC3+FE2),Combined,-0.30666666666666664,-0.25560826391381924,-121.50719338476532
2017-01-01,B (WMC3+FE2),Combined,-0.34291666666666654,-0.29068669948807,-119.1374561030164
2017-02-01,B (WMC3+FE2),Combined,-0.37916666666666665,-0.29839534616022273,-54.675916660678794
2017-03-01,B (WMC3+FE2),Combined,-0.34333333333333327,-0.2526561981684729,-32.46355521485698
2017-04-01,B (WMC3+FE2),Combined,-0.30499999999999994,-0.23546760670879,-80.72116038919756
2017-05-01,B (WMC3+FE2),Combined,-0.29499999999999993,-0.2560361369142635,-150.34851880032014
2017-06-01,B (WMC3+FE2),Combined,-0.3058333333333332,-0.26114944462995177,-137.660026285473
2017-07-01,B (WMC3+FE2),Combined,-0.3021078431372546,-0.2762284294531555,-180.59914863310058
2017-08-01,B (WMC3+FE2),Combined,-0.3138970588235295,-0.30989028537157143,-230.50808261491147
2017-09-01,B (WMC3+FE2),Combined,-0.3498529411764706,-0.34496983706748613,-228.80812020151174
2017-10-01,B (WMC3+FE2),Combined,-0.3488870138219218,-0.34579624567787465,-233.15306937998383
2017-11-01,B (WMC3+FE2),Combined,-0.36083333333333334,-0.33104322135411257,-172.8703597198613
2017-12-01,B (WMC3+FE2),Combined,-0.3583333333333334,-0.32672646611109263,-129.3307617859835
2018-01-01,B (WMC3+FE2),Combined,-0.33166666666666633,-0.28721535856122593,-75.8592394294966
2018-02-01,B (WMC3+FE2),Combined,-0.28666666666666685,-0.23480072826852144,-45.21779136565999
2018-03-01,B (WMC3+FE2),Combined,-0.3125,-0.24753233999776023,9.387161965610119
2018-04-01,B (WMC3+FE2),Combined,-0.31833333333333336,-0.25346217382469316,8.44745797722923
2018-05-01,B (WMC3+FE2),Combined,-0.2916666666666665,-0.24254649280778723,-58.295560386007466
2018-06-01,B (WMC3+FE2),Combined,-0.26249999999999996,-0.2401756094020433,-171.49454100653168
2018-07-01,B (WMC3+FE2),Combined,-0.27321038251366114,-0.27092956720810996,-256.28609694140977
2018-08-01,B (WMC3+FE2),Combined,-0.31545959997643447,-0.33084235616469143,-331.0879604572564
2018-09-01,B (WMC3+FE2),Combined,-0.32231264257582004,-0.336913620940762,-328.3348727928516
2018-10-01,B (WMC3+FE2),Combined,-0.22663279132791359,-0.2328088466333364,-293.42834321579244
2018-11-01,B (WMC3+FE2),Combined,-0.21750000000000003,-0.20125876972779963,-199.70702725724306
2018-12-01,B (WMC3+FE2),Combined,-0.21416666666666684,-0.18088161607219436,-128.56165259526716
2019-01-01,B (WMC3+FE2),Combined,-0.28916666666666635,-0.2552783217709682,-126.55901322024636
2019-02-01,B (WMC3+FE2),Combined,-0.2833333333333332,-0.24776227915886556,-120.01788696447355
2019-03-01,B (WMC3+FE2),Combined,-0.21999999999999975,-0.17410629055361065,-77.09774100729163
2019-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.2521207686805254,-79.79486549169302
2019-05-01,B (WMC3+FE2),Combined,-0.26583333333333337,-0.23156915212658505,-127.0457209217107
2019-06-01,B (WMC3+FE2),Combined,-0.2418246187363835,-0.2192314225229021,-176.6512736763688
2019-07-01,B (WMC3+FE2),Combined,-0.2290262152219722,-0.22910280096426652,-272.48492624304424
2019-08-01,B (WMC3+FE2),Combined,-0.21632897603485834,-0.22969748161441203,-328.9058296061887
2019-09-01,B (WMC3+FE2),Combined,-0.23029840351441133,-0.2440288617198394,-330.9616483834696
2019-10-01,B (WMC3+FE2),Combined,-0.20416666666666639,-0.19724324802297358,-244.6375013987706
2019-11-01,B (WMC3+FE2),Combined,-0.22836065573770492,-0.2087065277794517,-191.6441725479645
2019-12-01,B (WMC3+FE2),Combined,-0.2266666666666668,-0.20183908406110662,-170.4087027940527
2020-01-01,B (WMC3+FE2),Combined,-0.24166666666666647,-0.20858130938159455,-136.22218650556658
2020-02-01,B (WMC3+FE2),Combined,-0.24750000000000005,-0.19715555033214074,-64.18890770619566
2020-03-01,B (WMC3+FE2),Combined,-0.27333333333333365,-0.22712783729030767,-82.09098120698795
2020-04-01,B (WMC3+FE2),Combined,-0.2975000000000001,-0.26564997918306693,-142.98368853764524
2020-05-01,B (WMC3+FE2),Combined,-0.27749999999999986,-0.26671598221930315,-232.07412395671582
2020-06-01,B (WMC3+FE2),Combined,-0.29166666666666674,-0.28982095473224906,-270.1899079793071
2020-07-01,B (WMC3+FE2),Combined,-0.3214617486338798,-0.32325128309515183,-285.9913285333953
2020-08-01,B (WMC3+FE2),Combined,-0.25,-0.25087727379722347,-282.68961529573807
2020-09-01,B (WMC3+FE2),Combined,-0.2633333333333334,-0.2700097308826891,-307.60645632886445
2020-10-01,B (WMC3+FE2),Combined,-0.3458333333333332,-0.339787632867095,-254.63210986194065
2020-11-01,B (WMC3+FE2),Combined,-0.2783333333333331,-0.26335850157288004,-217.62282082013434
2020-12-01,B (WMC3+FE2),Combined,-0.3058333333333336,-0.2632836407384997,-102.19884135908062
2021-01-01,B (WMC3+FE2),Combined,-0.29541666666666666,-0.23396810294403236,-23.270981257427806
2021-02-01,B (WMC3+FE2),Combined,-0.3791666666666667,-0.3052157760690511,28.762095301732003
2021-03-01,B (WMC3+FE2),Combined,-0.3974999999999999,-0.3251408778420325,21.587090800916716
2021-04-01,B (WMC3+FE2),Combined,-0.4066666666666666,-0.34367411733202563,-18.32937608899157
2021-05-01,B (WMC3+FE2),Combined,-0.2991666666666667,-0.2300366869105343,6.959207152796338
2021-06-01,B (WMC3+FE2),Combined,-0.3275,-0.2790143684893133,-80.37557138016355
2021-07-01,B (WMC3+FE2),Combined,-0.3233333333333336,-0.3004116788576489,-188.37809937535383
2021-08-01,B (WMC3+FE2),Combined,-0.3091666666666668,-0.30216303921884613,-255.8406811290709
2021-09-01,B (WMC3+FE2),Combined,-0.3416666666666668,-0.334704731559788,-256.5499398420301
2021-10-01,B (WMC3+FE2),Combined,-0.3524999999999999,-0.31416417413154746,-125.15263423408436
2021-11-01,B (WMC3+FE2),Combined,-0.3058333333333333,-0.26759790225987745,-126.10871212515124
2021-12-01,B (WMC3+FE2),Combined,-0.3849999999999999,-0.33188462930516255,-64.06154749065733
