Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-10-01,Combined,Edge,-0.2191666666666665,-0.22046633175576152,-198.07808845437594
2016-11-01,Combined,Edge,-0.20666666666666678,-0.19623469136888766,-156.24851366583692
2016-12-01,Combined,Edge,-0.20166666666666666,-0.18150265152952944,-121.50719338476532
2017-01-01,Combined,Edge,-0.22791666666666632,-0.2071678480071551,-119.1374561030164
2017-02-01,Combined,Edge,-0.25416666666666665,-0.21529300293778317,-54.675916660678794
2017-03-01,Combined,Edge,-0.23083333333333345,-0.18576142161772988,-32.46355521485698
2017-04-01,Combined,Edge,-0.2124999999999999,-0.18114478124294678,-80.72116038919756
2017-05-01,Combined,Edge,-0.20000000000000018,-0.1883953928449469,-150.34851880032014
2017-06-01,Combined,Edge,-0.19833333333333303,-0.183229022633617,-137.660026285473
2017-07-01,Combined,Edge,-0.19710784313725482,-0.19421510099229206,-180.59914863310058
2017-08-01,Combined,Edge,-0.12295454545454554,-0.1342449729185592,-230.50808261491147
2017-09-01,Combined,Edge,-0.15613636363636396,-0.16703118935036632,-228.80812020151174
2017-10-01,Combined,Edge,-0.15164679582712326,-0.16385089096292335,-233.15306937998383
2017-11-01,Combined,Edge,-0.20833333333333326,-0.20359304274298193,-172.8703597198613
2017-12-01,Combined,Edge,-0.2608333333333335,-0.23461736609288236,-129.3307617859835
2018-01-01,Combined,Edge,-0.25916666666666655,-0.21218831630027024,-75.8592394294966
2018-02-01,Combined,Edge,-0.2541666666666669,-0.19532671725173517,-45.21779136565999
2018-03-01,Combined,Edge,-0.24750000000000005,-0.1674475872087667,9.387161965610119
2018-04-01,Combined,Edge,-0.24583333333333357,-0.16623189707826755,8.44745797722923
2018-05-01,Combined,Edge,-0.23416666666666663,-0.18066828199556323,-58.295560386007466
2018-06-01,Combined,Edge,-0.20500000000000007,-0.19571922920406706,-171.49454100653168
2018-07-01,Combined,Edge,-0.18821038251366096,-0.2120692648378457,-256.28609694140977
2018-08-01,Combined,Edge,-0.16959229088338268,-0.2226988643324742,-331.0879604572564
2018-09-01,Combined,Edge,-0.05197176684881599,-0.10408960443003382,-328.3348727928516
2018-10-01,Combined,Edge,-0.13340909090909103,-0.17199976835506742,-293.42834321579244
2018-11-01,Combined,Edge,-0.19250000000000012,-0.19463606671621655,-199.70702725724306
2018-12-01,Combined,Edge,-0.19416666666666682,-0.16864709818528137,-128.56165259526716
2019-01-01,Combined,Edge,-0.2341666666666664,-0.20795094034844844,-126.55901322024636
2019-02-01,Combined,Edge,-0.25583333333333336,-0.22715202472324572,-120.01788696447355
2019-03-01,Combined,Edge,-0.19249999999999967,-0.1471617956429443,-77.09774100729163
2019-04-01,Combined,Edge,-0.2350000000000001,-0.19079793947939228,-79.79486549169302
2019-05-01,Combined,Edge,-0.2033333333333336,-0.1776348951856268,-127.0457209217107
2019-06-01,Combined,Edge,-0.23182461873638371,-0.22555056063899584,-176.6512736763688
2019-07-01,Combined,Edge,-0.1839262295081967,-0.2150968178753049,-272.48492624304424
2019-08-01,Combined,Edge,-0.2662499999999999,-0.31950207602909647,-328.9058296061887
2019-09-01,Combined,Edge,-0.2799999999999998,-0.3341381933630666,-330.9616483834696
2019-10-01,Combined,Edge,-0.21113636363636346,-0.23170115853601989,-244.6375013987706
2019-11-01,Combined,Edge,-0.21863636363636374,-0.2186252091941584,-191.6441725479645
2019-12-01,Combined,Edge,-0.2316666666666669,-0.22345830196303026,-170.4087027940527
2020-01-01,Combined,Edge,-0.24916666666666654,-0.22771458359228752,-136.22218650556658
2020-02-01,Combined,Edge,-0.28749999999999987,-0.23804884310485966,-64.18890770619566
2020-03-01,Combined,Edge,-0.24833333333333352,-0.2059408301585903,-82.09098120698795
2020-04-01,Combined,Edge,-0.2549999999999999,-0.23643241120768063,-142.98368853764524
2020-05-01,Combined,Edge,-0.23750000000000004,-0.25374807280561246,-232.07412395671582
2020-06-01,Combined,Edge,-0.22416666666666663,-0.2553595918052298,-270.1899079793071
2020-07-01,Combined,Edge,-0.2564617486338798,-0.2938970732689329,-285.9913285333953
2020-08-01,Combined,Edge,-0.27,-0.30623269556191557,-282.68961529573807
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2668649960202358,-307.60645632886445
2020-10-01,Combined,Edge,-0.30333333333333345,-0.3287937179016098,-254.63210986194065
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2719494822721485,-217.62282082013434
2020-12-01,Combined,Edge,-0.3183333333333336,-0.28453090278827115,-102.19884135908062
2021-01-01,Combined,Edge,-0.3129166666666666,-0.24842716493871816,-23.270981257427806
2021-02-01,Combined,Edge,-0.3741666666666667,-0.28947559012574414,28.762095301732003
2021-03-01,Combined,Edge,-0.3475,-0.2656826745175619,21.587090800916716
2021-04-01,Combined,Edge,-0.3416666666666667,-0.2754962275617659,-18.32937608899157
2021-05-01,Combined,Edge,-0.2941666666666667,-0.218218825859239,6.959207152796338
2021-06-01,Combined,Edge,-0.25250000000000006,-0.21068607052849986,-80.37557138016355
2021-07-01,Combined,Edge,-0.20083333333333353,-0.20120834205598784,-188.37809937535383
2021-08-01,Combined,Edge,-0.1741666666666668,-0.2009279933355599,-255.8406811290709
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2662891259399075,-256.5499398420301
2021-10-01,Combined,Edge,-0.3125000000000001,-0.2884763430232084,-125.15263423408436
2021-11-01,Combined,Edge,-0.1908333333333333,-0.1672670366026541,-126.10871212515124
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3073251963862165,-64.06154749065733
2022-01-01,Combined,Edge,-0.21750000000000014,-0.17446973803449187,-75.75754016415291
2022-02-01,Combined,Edge,-0.2833333333333333,-0.223019081402987,-31.207925540342103
2022-03-01,Combined,Edge,-0.24583333333333335,-0.1935008690066323,-51.4847930682098
2022-04-01,Combined,Edge,-0.26250000000000007,-0.2176434142570973,-70.44302601439888
2022-05-01,Combined,Edge,-0.22750000000000004,-0.2009376855910961,-117.15690630494417
2022-06-01,Combined,Edge,-0.11416666666666675,-0.12083461635767152,-202.1738740300881
2022-07-01,Combined,Edge,-0.15166666666666662,-0.20206140387471078,-314.1209100581686
2022-08-01,Combined,Edge,-0.12670054200542014,-0.2078955843170574,-392.9051522243612
2022-09-01,Combined,Edge,-0.01866666666666661,-0.09723625432734469,-385.95396121433606
2022-10-01,Combined,Edge,-0.01091256830601095,-0.07197918410141342,-340.8496696894682
2022-11-01,Combined,Edge,-0.16916666666666647,-0.20044747804089308,-264.2335145958677
2023-01-01,Combined,Edge,-0.2383333333333335,-0.22884888747669455,-159.2455741693579
2023-02-01,Combined,Edge,-0.22083333333333321,-0.21808811573953196,-176.31433519835727
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2527417516813179,-126.06834320688246
2023-04-01,Combined,Edge,-0.23416666666666663,-0.2222519531788442,-152.38197367724604
2023-05-01,Combined,Edge,-0.20416666666666639,-0.21925596065032368,-221.43589967148802
2023-06-01,Combined,Edge,-0.16833333333333322,-0.22428352797759668,-326.025075649956
2023-07-01,Combined,Edge,-0.19333333333333358,-0.2526021043803444,-334.3270334748985
2023-08-01,Combined,Edge,-0.16499999999999937,-0.2235342022127573,-332.2258717767726
2023-09-01,Combined,Edge,-0.21083333333333365,-0.2551827995547157,-295.6256914781368
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2389248226051719,-225.92778252438558
2023-11-01,Combined,Edge,-0.22166666666666646,-0.22684200247633415,-194.71891324748856
2023-12-01,Combined,Edge,-0.24416666666666653,-0.2166288862221952,-110.60134790542885
2024-01-01,Combined,Edge,-0.3174999999999998,-0.26061339491596236,-35.10602450393256
2024-02-01,Combined,Edge,-0.32416666666666655,-0.2546425762556981,-2.4744662178541432
2024-03-01,Combined,Edge,-0.3291666666666668,-0.2389089372589166,50.90932700703176
2024-04-01,Combined,Edge,-0.36166666666666675,-0.265063074467682,67.40318229278488
2024-05-01,Combined,Edge,-0.29249999999999987,-0.2188425713350601,8.75742683205128
2024-06-01,Combined,Edge,-0.1708333333333335,-0.12685294663705812,-67.14570052475021
2024-07-01,Combined,Edge,-0.21686274509803938,-0.19055735789971753,-112.2711789507741
2024-08-01,Combined,Edge,-0.22999999999999976,-0.22854210775978126,-175.78675526802238
2024-09-01,Combined,Edge,-0.24833333333333352,-0.24357784531702928,-167.11155526189876
2024-10-01,Combined,Edge,-0.23083333333333345,-0.22281809600271266,-158.54043049819745
2024-11-01,Combined,Edge,-0.1908333333333334,-0.1815477204040605,-155.06495074771203
2024-12-01,Combined,Edge,-0.2308333333333331,-0.19105213275328164,-76.63523743312562
2025-01-01,Combined,Edge,-0.26249999999999996,-0.19745992276011518,-11.630429857909817
2025-02-01,Combined,Edge,-0.2975000000000001,-0.2322759737022524,-10.94158086085151
2025-03-01,Combined,Edge,-0.22916666666666652,-0.1764302580691431,-42.775681432495496
2025-04-01,Combined,Edge,-0.20166666666666666,-0.15108124216914343,-48.07582138279078
2025-05-01,Combined,Edge,-0.22499999999999987,-0.19962676535202997,-112.53382312230526
2025-06-01,Combined,Edge,-0.135,-0.12264511528542149,-145.70822304610275
2025-07-01,Combined,Edge,-0.19516304347826074,-0.22269027797105834,-247.79387356287964
2025-08-01,Combined,Edge,-0.13149999999999973,-0.19593381942319232,-342.24042377802414
2025-09-01,Combined,Edge,-0.2074999999999998,-0.24711554193691276,-278.3657314576027
2025-10-01,Combined,Edge,-0.21374316939890736,-0.24982381803127346,-269.08887586350437
2025-11-01,Combined,Edge,-0.26416666666666666,-0.24653631883597704,-131.10577747236505
2025-12-01,Combined,Edge,-0.29333333333333333,-0.2357894988819969,-28.519615546867342
2026-01-01,Combined,Edge,-0.32666666666666655,-0.2580884741490139,-2.1280754936015e-12
