Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2018-02-01,FarField,Impact,-0.78,-0.8977678606845891,-102.21462651903892
2018-03-01,FarField,Impact,-0.772,-0.8833648881447085,-48.211879601181224
2018-04-01,FarField,Impact,-0.674,-0.7872945917907589,-49.936314128214136
2018-05-01,FarField,Impact,-0.552,-0.6768899648361179,-117.95555676265315
2018-06-01,FarField,Impact,-0.42399999999999993,-0.5672824798132885,-231.96657762552377
2018-07-01,FarField,Impact,-0.41000000000000014,-0.5673616664588932,-316.92696990059966
2018-08-01,FarField,Impact,-0.4179999999999999,-0.5880190371986177,-391.8207491445307
2018-09-01,FarField,Impact,-0.5840000000000001,-0.7553168651113281,-389.2353991725404
2018-10-01,FarField,Impact,-0.522,-0.6899185137448474,-354.9881396401706
2018-11-01,FarField,Impact,-0.712,-0.8679262919403159,-261.7564058296149
2018-12-01,FarField,Impact,-0.732,-0.8791464618528599,-190.804122904613
2019-01-01,FarField,Impact,-0.834,-0.9825821168006672,-189.1588388159388
2019-02-01,FarField,Impact,-0.7999999999999999,-0.9492760807524124,-182.4547620102259
2019-03-01,FarField,Impact,-0.708,-0.8523702439409502,-138.6634095403944
2019-04-01,FarField,Impact,-0.8439999999999999,-0.9902480434977747,-140.0338259790952
2019-05-01,FarField,Impact,-0.748,-0.9026380379668533,-186.19039819805062
2019-06-01,FarField,Impact,-0.5879999999999999,-0.7515476221542658,-235.52194813555923
2019-10-01,FarField,Impact,-0.786,-0.9659852154661949,-302.62505904610396
2019-11-01,FarField,Impact,-0.844,-1.0179021783118543,-249.69763043910524
2019-12-01,FarField,Impact,-0.8280000000000001,-1.0004398504734926,-228.65525242216745
2020-01-01,FarField,Impact,-0.97,-1.139142142514698,-194.72549686741345
2020-02-01,FarField,Impact,-0.9480000000000001,-1.1083181223120409,-123.10286344335685
2020-03-01,FarField,Impact,-0.7400000000000001,-0.9046079076262921,-141.66241207292447
2020-04-01,FarField,Impact,-0.67,-0.8452923317532288,-203.09947145795485
2020-05-01,FarField,Impact,-0.546,-0.7359783394511443,-292.19875976422816
2020-06-01,FarField,Impact,-0.5900000000000001,-0.7872072727125549,-330.0672277586045
2020-07-01,FarField,Impact,-0.7880000000000001,-0.9892204036566019,-346.37087545581807
2020-08-01,FarField,Impact,-0.778,-0.9804871858234816,-343.5737742373711
2020-09-01,FarField,Impact,-0.78,-0.9879089472973742,-369.11620952315246
2020-10-01,FarField,Impact,-1.0479999999999998,-1.2498350185846272,-316.6198526375365
2020-11-01,FarField,Impact,-0.8839999999999999,-1.0820862697345355,-279.613718391259
2020-12-01,FarField,Impact,-0.8119999999999999,-0.9948145661241616,-164.3828306671793
2021-01-01,FarField,Impact,-0.578,-0.7509704414272466,-85.80245174861419
2021-02-01,FarField,Impact,-0.434,-0.6010973465413134,-34.306959654336694
2021-03-01,FarField,Impact,-0.364,-0.533762272481362,-42.152905834627006
2021-04-01,FarField,Impact,-0.30999999999999994,-0.48753751426949077,-83.747536895417
2021-05-01,FarField,Impact,-0.3580000000000001,-0.533876142966038,-61.34755896568031
2021-06-01,FarField,Impact,-0.21000000000000008,-0.4007848353446399,-151.5967484423487
2021-07-01,FarField,Impact,-0.20600000000000018,-0.414455474811967,-261.0530769962488
2021-08-01,FarField,Impact,-0.2200000000000002,-0.4402581697587978,-330.11743711620994
2021-09-01,FarField,Impact,-0.43600000000000005,-0.6581534174531343,-331.60686067706877
2021-10-01,FarField,Impact,-0.6679999999999999,-0.8725658311591998,-200.58021634368427
2021-11-01,FarField,Impact,-0.53,-0.7364332109971302,-201.87956383542956
2021-12-01,FarField,Impact,-0.7,-0.8989873079620592,-140.02549093790967
2022-01-01,FarField,Impact,-0.516,-0.7185639490681075,-152.98306065505577
2022-02-01,FarField,Impact,-0.6359999999999999,-0.833875120957351,-109.56500265274157
2022-03-01,FarField,Impact,-0.47199999999999986,-0.6745403522200877,-131.05427206601237
2022-04-01,FarField,Impact,-0.4900000000000002,-0.6971244696927922,-150.88345561329209
2022-05-01,FarField,Impact,-0.5119999999999999,-0.7276241847499105,-197.7883903101984
2022-06-01,FarField,Impact,-0.4520000000000002,-0.6818001622537099,-283.04000978534623
2022-07-01,FarField,Impact,-0.3879999999999999,-0.6359008004633369,-395.42919652066416
2022-08-01,FarField,Impact,-0.3200000000000003,-0.5811168037800851,-474.13319649957566
2022-09-01,FarField,Impact,-0.4099999999999999,-0.6718131056209238,-467.4450655478425
2022-10-01,FarField,Impact,-0.6499999999999999,-0.9068350638468665,-422.4233374410232
2022-11-01,FarField,Impact,-0.6380000000000001,-0.8852712240658462,-345.7546755296099
2023-01-01,FarField,Impact,-0.67,-0.9052791148121844,-241.45531441289086
2023-02-01,FarField,Impact,-0.632,-0.8715465652093425,-259.12463205374405
2023-03-01,FarField,Impact,-0.978,-1.211842448832082,-209.88851771534516
2023-04-01,FarField,Impact,-0.6759999999999999,-0.9155626988812783,-237.46683025847756
2023-05-01,FarField,Impact,-0.6019999999999999,-0.8534978012494273,-307.80323763270576
2023-06-01,FarField,Impact,-0.4820000000000002,-0.7505191866444931,-412.46230413601654
2023-07-01,FarField,Impact,-0.7479999999999998,-1.0194258950463015,-421.2194637022462
2023-08-01,FarField,Impact,-0.5720000000000001,-0.8449164812774865,-419.9488450440024
2023-09-01,FarField,Impact,-0.7939999999999999,-1.0632554869346253,-383.54125097742644
2023-10-01,FarField,Impact,-0.7379999999999999,-0.9987211573197441,-314.2634335768603
2023-11-01,FarField,Impact,-0.8240000000000001,-1.0819115447251382,-283.6627912062831
2023-12-01,FarField,Impact,-0.758,-1.0052298068970833,-199.7383176011974
2024-01-01,FarField,Impact,-0.704,-0.9417108663520941,-123.3758963337204
2024-02-01,FarField,Impact,-0.598,-0.832426842334784,-89.5394737490167
2024-03-01,FarField,Impact,-0.51,-0.7378959471313038,-34.2952684067473
2024-04-01,FarField,Impact,-0.38200000000000006,-0.6088081641783664,-15.438572366246103
2024-05-01,FarField,Impact,-0.34,-0.5765855424742428,-71.05796297723512
2024-06-01,FarField,Impact,-0.264,-0.5131548931674599,-145.35139089886331
2024-07-01,FarField,Impact,-0.18800000000000006,-0.44522537463573686,-189.32868623561882
2024-08-01,FarField,Impact,-0.3300000000000002,-0.5980863933476392,-251.9702302443469
2024-09-01,FarField,Impact,-0.508,-0.7765006108496832,-243.35810910497182
2024-10-01,FarField,Impact,-0.6140000000000001,-0.882891826402185,-234.9580468990619
2024-11-01,FarField,Impact,-0.6220000000000001,-0.8920849601189472,-231.65861756141942
2024-12-01,FarField,Impact,-0.71,-0.9702371423330206,-153.42199598380702
2025-01-01,FarField,Impact,-0.738,-0.9867298806994793,-63.49799139483203
2025-02-01,FarField,Impact,-0.6700000000000002,-0.9205376720604648,-64.39090850682584
2025-03-01,FarField,Impact,-0.5400000000000001,-0.7970327390093482,-98.36079247737464
2025-04-01,FarField,Impact,-0.51,-0.7697827105651996,-105.67996302001765
2025-05-01,FarField,Impact,-0.6319999999999999,-0.9032445181968594,-172.78820667286345
2025-06-01,FarField,Impact,-0.6200000000000001,-0.898054916824705,-207.80200881940175
2025-07-01,FarField,Impact,-0.44200000000000017,-0.7367732750212375,-310.7631883384012
2025-08-01,FarField,Impact,-0.276,-0.5863389542163338,-405.4934354794059
2025-09-01,FarField,Impact,-0.5760000000000001,-0.8786849547279754,-341.8510691742763
2025-10-01,FarField,Impact,-0.3945245901639345,-0.6975094557743211,-332.8282524755421
2025-11-01,FarField,Impact,-0.95,-1.234439055781333,-194.89698267905513
2025-12-01,FarField,Impact,-0.76,-1.0310495588965165,-92.50391249053143
2026-01-01,FarField,Impact,-0.77,-1.0345681857927647,-36.85958559231054
2026-02-01,FarField,Impact,-0.576,-0.8368409230606484,1.2647660696529783e-12
2011-01-01,FarField,Edge,-0.8314999999999999,-0.8026325785897924,-342.17648023267054
2011-02-01,FarField,Edge,-0.8635000000000002,-0.8511078616016299,-301.4697855285573
2011-03-01,FarField,Edge,-0.8160000000000002,-0.7980138573480903,-322.2897178164635
2011-04-01,FarField,Edge,-0.746,-0.7127926885493595,-370.73176921309613
2011-05-01,FarField,Edge,-0.6615,-0.623374149394685,-390.01521447697866
2011-06-01,FarField,Edge,-0.6204999999999998,-0.56357408088753,-448.52320080327377
2011-07-01,FarField,Edge,-0.5700000000000003,-0.49020958180889884,-518.2810598708369
2011-08-01,FarField,Edge,-0.6020000000000001,-0.5095130349070992,-559.6224150180913
2011-09-01,FarField,Edge,-0.7689782934794254,-0.6781579638042681,-560.5661981766494
2012-01-01,FarField,Edge,-1.0585,-1.0066049192458788,-473.24788605831986
2012-02-01,FarField,Edge,-1.119,-1.0690958871050542,-473.2794588961059
2012-03-01,FarField,Edge,-1.013,-0.9513303910767343,-511.6388494318095
2012-04-01,FarField,Edge,-1.0595,-1.0025492429267604,-503.99803550700136
2012-05-01,FarField,Edge,-1.0020000000000002,-0.9323837262089995,-545.0704601792833
2012-06-01,FarField,Edge,-1.1600000000000004,-1.0934395971017143,-542.1069100699867
2012-07-01,FarField,Edge,-0.9774999999999999,-0.8975358332529767,-585.2557124526934
2012-08-01,FarField,Edge,-1.2329999999999999,-1.1532797972325202,-590.2008701369199
2012-09-01,FarField,Edge,-1.2035,-1.135864793245045,-561.84220048464
2012-10-01,FarField,Edge,-1.3735,-1.3263139836283346,-509.7769252908475
2012-11-01,FarField,Edge,-1.2610000000000001,-1.2533658980596194,-404.165402514246
2012-12-01,FarField,Edge,-1.028,-1.0548056559166128,-312.75056368561434
2013-01-01,FarField,Edge,-0.9400000000000002,-0.9789439208707895,-284.2420709748175
2013-02-01,FarField,Edge,-0.7515000000000001,-0.8018479518010059,-257.7986687975529
2013-03-01,FarField,Edge,-0.7108389830508475,-0.7816206960731376,-205.41347800883693
2013-04-01,FarField,Edge,-0.6145,-0.6777317147505258,-232.27976320642665
2013-05-01,FarField,Edge,-0.6085,-0.6564455956365254,-280.72283677813755
2013-06-01,FarField,Edge,-0.5205,-0.5412933732505029,-362.72190816314793
2013-07-01,FarField,Edge,-0.5165,-0.5044714722240263,-460.48573784776084
2013-08-01,FarField,Edge,-0.513,-0.48561138590241765,-509.31850562646747
2013-09-01,FarField,Edge,-0.5694999999999999,-0.5393730356548107,-522.6516549830055
2013-10-01,FarField,Edge,-0.7725000000000001,-0.779765792384626,-422.9312762055394
2013-11-01,FarField,Edge,-0.708,-0.7140487073382478,-431.9857483780579
2013-12-01,FarField,Edge,-1.0115163934426228,-1.050965831426093,-343.4932547269721
2014-01-01,FarField,Edge,-0.7665000000000001,-0.8506443038900087,-223.4167792794544
2014-02-01,FarField,Edge,-0.6395000000000001,-0.7475045106788868,-161.93940971534641
2014-03-01,FarField,Edge,-0.5945000000000001,-0.704526633042964,-161.33839109799482
2014-04-01,FarField,Edge,-0.5264999999999999,-0.6262471719183376,-195.88150373089013
2014-05-01,FarField,Edge,-0.5035000000000001,-0.6055285964428714,-194.91448885467884
2014-06-01,FarField,Edge,-0.3699999999999999,-0.4503976694472871,-261.3844857599614
2014-07-01,FarField,Edge,-0.32300000000000006,-0.37626675485155703,-343.14197166169595
2014-08-01,FarField,Edge,-0.39549999999999996,-0.45210172437936963,-339.3934348445467
2014-09-01,FarField,Edge,-0.373,-0.40184401430681116,-423.0954876344389
2014-10-01,FarField,Edge,-0.7515,-0.8139537518291886,-334.01514581863887
2014-11-01,FarField,Edge,-0.6129999999999998,-0.6820855656929714,-320.9939768344056
2014-12-01,FarField,Edge,-0.853,-0.935047250383354,-289.9878961502756
2015-01-01,FarField,Edge,-0.8385000000000001,-0.9374457943760036,-248.0907468824057
2015-02-01,FarField,Edge,-0.8419999999999999,-0.9430450584227464,-247.8177282350993
2015-03-01,FarField,Edge,-0.8460000000000001,-0.9535642057897331,-234.56847559492851
2015-04-01,FarField,Edge,-0.7244999999999999,-0.8246752949465468,-260.9816898192697
2015-05-01,FarField,Edge,-0.8430000000000001,-0.9553134422630501,-232.29187231460253
2015-06-01,FarField,Edge,-0.6479999999999997,-0.7347043763318557,-309.95069565521345
2015-07-01,FarField,Edge,-0.5800000000000001,-0.6499724484391295,-362.46021932976845
2015-08-01,FarField,Edge,-0.5405,-0.5977187226379869,-403.96239459689986
2015-09-01,FarField,Edge,-0.5045000000000002,-0.5499824527991424,-442.6028955102686
2015-10-01,FarField,Edge,-0.643,-0.6878830304524952,-449.7384874434539
2015-11-01,FarField,Edge,-1.0185,-1.0946048980066077,-367.55587205681877
2015-12-01,FarField,Edge,-0.9559999999999998,-1.1075788330794516,-160.729205180947
2016-01-01,FarField,Edge,-0.767,-0.9455526140420615,-90.49466509381901
2016-02-01,FarField,Edge,-0.683,-0.8787392707289724,-47.78717637273152
2016-03-01,FarField,Edge,-0.6845000000000001,-0.8853383818919676,-38.713542115228435
2016-04-01,FarField,Edge,-0.6535,-0.8635947080526907,-18.31072733049584
2016-05-01,FarField,Edge,-0.46950000000000014,-0.6636436185925162,-68.62408193271094
2016-06-01,FarField,Edge,-0.6285000000000001,-0.8087145895519452,-113.43188934786284
2016-07-01,FarField,Edge,-0.5285000000000002,-0.6927051123995306,-163.90946389438054
2016-08-01,FarField,Edge,-0.5925,-0.7398179203150772,-217.03733589277843
2016-09-01,FarField,Edge,-0.6040000000000002,-0.753931270176915,-215.31841074219042
2016-10-01,FarField,Edge,-0.5794999999999999,-0.7177953253255174,-253.49508413431334
2016-11-01,FarField,Edge,-0.7285000000000001,-0.8837001745427432,-211.58020092990694
2016-12-01,FarField,Edge,-0.768,-0.9374212546128708,-177.03197238580935
2017-01-01,FarField,Edge,-0.8789999999999998,-1.051023489134833,-175.34430999669027
2017-02-01,FarField,Edge,-0.99,-1.1867246856667406,-111.50159110191507
2017-03-01,FarField,Edge,-0.9965,-1.2027936927649199,-89.67436978424277
2017-04-01,FarField,Edge,-0.7585000000000002,-0.9496148236186648,-137.99745010483147
2017-05-01,FarField,Edge,-0.6970000000000003,-0.8653994954951387,-207.33575421142368
2017-06-01,FarField,Edge,-0.7504999999999998,-0.9255267903282417,-194.3272953538976
2017-07-01,FarField,Edge,-0.6980000000000002,-0.8598132334418986,-236.9411258003638
2017-08-01,FarField,Edge,-0.6645000000000001,-0.8105692059215086,-286.8537581851253
2017-09-01,FarField,Edge,-0.9365000000000002,-1.084977182108206,-285.7124625348447
2017-10-01,FarField,Edge,-0.923,-1.0718238278320082,-290.1871641352385
2017-11-01,FarField,Edge,-1.0514999999999999,-1.2237833705429615,-229.8366935807766
2017-12-01,FarField,Edge,-1.2035,-1.35361400783782,-186.4901873838728
2018-01-01,FarField,Edge,-1.1585,-1.3012207811109033,-132.7853539624697
2018-02-01,FarField,Edge,-0.9875,-1.1268747626541848,-102.21462651903892
2018-03-01,FarField,Edge,-0.9319999999999999,-1.0637356566388112,-48.211879601181224
2018-04-01,FarField,Edge,-0.8265000000000001,-0.9605395321844246,-49.936314128214136
2018-05-01,FarField,Edge,-0.7145000000000001,-0.862376800723372,-117.95555676265315
2018-06-01,FarField,Edge,-0.5865,-0.7563247118450059,-231.96657762552377
2018-07-01,FarField,Edge,-0.5449999999999999,-0.7316257586686009,-316.92696990059966
2018-08-01,FarField,Edge,-0.5229999999999997,-0.7247302834956333,-391.8207491445307
2018-09-01,FarField,Edge,-0.6565000000000001,-0.8597801815379094,-389.2353991725404
2018-10-01,FarField,Edge,-0.7344999999999999,-0.933726383366613,-354.9881396401706
2018-11-01,FarField,Edge,-0.9120000000000001,-1.0969181023772754,-261.7564058296149
2018-12-01,FarField,Edge,-0.942,-1.1164429246906464,-190.804122904613
2019-01-01,FarField,Edge,-1.004,-1.1801572830505633,-189.1588388159388
2019-02-01,FarField,Edge,-1.0125000000000002,-1.189486628272687,-182.4547620102259
2019-03-01,FarField,Edge,-0.9104999999999999,-1.081633959999911,-138.6634095403944
2019-04-01,FarField,Edge,-1.0114999999999998,-1.1848759016658978,-140.0338259790952
2019-05-01,FarField,Edge,-0.9105000000000001,-1.0938883938941288,-186.19039819805062
2019-06-01,FarField,Edge,-0.8580000000000001,-1.052020921145281,-235.52194813555923
2019-07-01,FarField,Edge,-0.8445,-1.0572377450995678,-331.4330472220322
2019-08-01,FarField,Edge,-0.7965000000000002,-1.0210737875231697,-387.6439682436944
2019-09-01,FarField,Edge,-0.9374999999999998,-1.1643607017465791,-389.2714507486965
2019-10-01,FarField,Edge,-1.0334999999999999,-1.2471399099913312,-302.62505904610396
2019-11-01,FarField,Edge,-1.0790000000000002,-1.2853826867562785,-249.69763043910524
2019-12-01,FarField,Edge,-1.088,-1.2926390234882772,-228.65525242216745
2020-01-01,FarField,Edge,-1.2125,-1.4132053581017434,-194.72549686741345
2020-02-01,FarField,Edge,-1.2129999999999999,-1.4031774924817766,-123.10286344335685
2020-03-01,FarField,Edge,-0.9600000000000001,-1.1552974220986967,-141.66241207292447
2020-04-01,FarField,Edge,-0.8724999999999999,-1.080547754031716,-203.09947145795485
2020-05-01,FarField,Edge,-0.7360000000000002,-0.9615728821862651,-292.19875976422816
2020-06-01,FarField,Edge,-0.7474999999999998,-0.981699994571315,-330.0672277586045
2020-07-01,FarField,Edge,-0.9030000000000001,-1.1419898513050497,-346.37087545581807
2020-08-01,FarField,Edge,-1.018,-1.258502704414761,-343.5737742373711
2020-09-01,FarField,Edge,-0.9725000000000001,-1.2194734325606944,-369.11620952315246
2020-10-01,FarField,Edge,-1.2605,-1.5002270365080688,-316.6198526375365
2020-11-01,FarField,Edge,-1.1115000000000002,-1.346755172442302,-279.613718391259
2020-12-01,FarField,Edge,-1.0745,-1.2915336510799633,-164.3828306671793
2021-01-01,FarField,Edge,-0.8355,-1.040788559035335,-85.80245174861419
2021-02-01,FarField,Edge,-0.659,-0.8572818466824487,-34.306959654336694
2021-03-01,FarField,Edge,-0.534,-0.7354628926299873,-42.152905834627006
2021-04-01,FarField,Edge,-0.46499999999999997,-0.6757418805615942,-83.747536895417
2021-05-01,FarField,Edge,-0.5030000000000001,-0.7117607112667803,-61.34755896568031
2021-06-01,FarField,Edge,-0.3550000000000002,-0.581551596368353,-151.5967484423487
2021-07-01,FarField,Edge,-0.2935000000000001,-0.5411380975764097,-261.0530769962488
2021-08-01,FarField,Edge,-0.29000000000000026,-0.5517227916258258,-330.11743711620994
2021-09-01,FarField,Edge,-0.5235,-0.787485553055043,-331.60686067706877
2021-10-01,FarField,Edge,-0.8180000000000001,-1.0610006347910008,-200.58021634368427
2021-11-01,FarField,Edge,-0.64,-0.8852301432628915,-201.87956383542956
2021-12-01,FarField,Edge,-0.8550000000000001,-1.0913466566881773,-140.02549093790967
2022-01-01,FarField,Edge,-0.6135,-0.854115718944916,-152.98306065505577
2022-02-01,FarField,Edge,-0.7509999999999999,-0.986022117524006,-109.56500265274157
2022-03-01,FarField,Edge,-0.6044999999999999,-0.8450900017904356,-131.05427206601237
2022-04-01,FarField,Edge,-0.6125000000000003,-0.8585612221227623,-150.88345561329209
2022-05-01,FarField,Edge,-0.5894999999999998,-0.8457046370161152,-197.7883903101984
2022-06-01,FarField,Edge,-0.46199999999999997,-0.7351212196198821,-283.04000978534623
2022-07-01,FarField,Edge,-0.4554999999999998,-0.7502208112364661,-395.42919652066416
2022-08-01,FarField,Edge,-0.38808943089430925,-0.6985813480171574,-474.13319649957566
2022-11-01,FarField,Edge,-0.8205,-1.1144746630763662,-345.7546755296099
2023-01-01,FarField,Edge,-0.9150000000000001,-1.1946677567992396,-241.45531441289086
2023-02-01,FarField,Edge,-0.8095,-1.0942611182608868,-259.12463205374405
2023-03-01,FarField,Edge,-1.093,-1.3709559132752287,-209.88851771534516
2023-04-01,FarField,Edge,-0.8485,-1.1332828090327787,-237.46683025847756
2023-05-01,FarField,Edge,-0.7645,-1.0635254551690803,-307.80323763270576
2023-06-01,FarField,Edge,-0.6070000000000002,-0.9263372837439082,-412.46230413601654
2023-07-01,FarField,Edge,-0.8404999999999998,-1.163306916164511,-421.2194637022462
2023-08-01,FarField,Edge,-0.7394999999999998,-1.0640868205641167,-419.9488450440024
2023-09-01,FarField,Edge,-0.9890000000000002,-1.3092196684231434,-383.54125097742644
2023-10-01,FarField,Edge,-0.9655000000000001,-1.2755374309834866,-314.2634335768603
2023-11-01,FarField,Edge,-1.0314999999999999,-1.3381861790441916,-283.6627912062831
2023-12-01,FarField,Edge,-0.9454999999999999,-1.2394415746741627,-199.7383176011974
2024-01-01,FarField,Edge,-0.9189999999999998,-1.2015845043908668,-123.3758963337204
2024-02-01,FarField,Edge,-0.7979999999999999,-1.0766671671895949,-89.5394737490167
2024-03-01,FarField,Edge,-0.7175,-0.9883754604661737,-34.2952684067473
2024-04-01,FarField,Edge,-0.5695000000000001,-0.8390787593600562,-15.438572366246103
2024-05-01,FarField,Edge,-0.46749999999999997,-0.7487467293012394,-71.05796297723512
2024-06-01,FarField,Edge,-0.35150000000000015,-0.647746225352189,-145.35139089886331
2024-07-01,FarField,Edge,-0.29902941176470577,-0.6049068746111367,-189.32868623561882
2024-11-01,FarField,Edge,-0.7195,-1.0407270817181922,-231.65861756141942
2024-12-01,FarField,Edge,-0.8924999999999998,-1.201977541596039,-153.42199598380702
2025-01-01,FarField,Edge,-0.918,-1.2137479330254195,-63.49799139483203
2025-02-01,FarField,Edge,-0.8700000000000001,-1.1679063383219483,-64.39090850682584
2025-03-01,FarField,Edge,-0.6725,-0.9781576502298637,-98.36079247737464
2025-04-01,FarField,Edge,-0.6225,-0.9314402997939548,-105.67996302001765
2025-05-01,FarField,Edge,-0.6495,-0.9721181931395856,-172.78820667286345
2025-06-01,FarField,Edge,-0.6025,-0.9332458945148036,-207.80200881940175
2025-07-01,FarField,Edge,-0.5594999999999999,-0.9101960984777777,-310.7631883384012
2025-08-01,FarField,Edge,-0.5034999999999998,-0.8727709245561748,-405.4934354794059
2025-09-01,FarField,Edge,-0.7435,-1.1036391709412654,-341.8510691742763
2025-10-01,FarField,Edge,-0.8335000000000001,-1.1939982761146948,-332.8282524755421
2025-11-01,FarField,Edge,-1.1775000000000002,-1.5158700114230026,-194.89698267905513
2025-12-01,FarField,Edge,-0.9500000000000001,-1.2723944087640136,-92.50391249053143
2026-01-01,FarField,Edge,-0.9699999999999999,-1.2846618763363773,-36.85958559231054
2026-02-01,FarField,Edge,-0.8035,-1.1137156503015277,1.2647660696529783e-12
