Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2018-02-01,FarField,Impact,-0.78,-0.8989433114952076,-111.49267841095406
2018-03-01,FarField,Impact,-0.772,-0.884589907120811,-57.39328511922231
2018-04-01,FarField,Impact,-0.674,-0.788514726662926,-59.02107327238117
2018-05-01,FarField,Impact,-0.552,-0.6780388299564177,-126.94366953294613
2018-06-01,FarField,Impact,-0.42399999999999993,-0.5683146163097244,-240.8580440219427
2018-07-01,FarField,Impact,-0.41000000000000014,-0.5683056587502395,-325.72178992314457
2018-08-01,FarField,Impact,-0.4179999999999999,-0.5888852641051885,-400.5189227932015
2018-09-01,FarField,Impact,-0.5840000000000001,-0.756182500731067,-397.8369264473372
2018-10-01,FarField,Impact,-0.522,-0.6908147434970249,-363.49302054109336
2018-11-01,FarField,Impact,-0.712,-0.8689122199194363,-270.16464035666365
2018-12-01,FarField,Impact,-0.732,-0.8801995444820578,-199.1157110577877
2019-01-01,FarField,Impact,-0.834,-0.9836336717781402,-197.37378059523945
2019-02-01,FarField,Impact,-0.7999999999999999,-0.9503311469546754,-190.5730574156525
2019-03-01,FarField,Impact,-0.708,-0.853464707115974,-146.68505857194697
2019-04-01,FarField,Impact,-0.8439999999999999,-0.991337975193201,-147.95882863677372
2019-05-01,FarField,Impact,-0.748,-0.9036784765086396,-194.01875448185507
2019-06-01,FarField,Impact,-0.5879999999999999,-0.7525357569034257,-243.2536580454896
2019-10-01,FarField,Impact,-0.786,-0.9668931417741884,-309.9701834605381
2019-11-01,FarField,Impact,-0.844,-1.0188596572175248,-256.9461084796654
2019-12-01,FarField,Impact,-0.8280000000000001,-1.0014147706170133,-235.80708408885354
2020-01-01,FarField,Impact,-0.97,-1.140147692375687,-201.7806821602255
2020-02-01,FarField,Impact,-0.9480000000000001,-1.1093918463734824,-130.06140236229484
2020-03-01,FarField,Impact,-0.7400000000000001,-0.9056592750706366,-148.5243046179884
2020-04-01,FarField,Impact,-0.67,-0.8462793375542554,-209.86471762914476
2020-05-01,FarField,Impact,-0.546,-0.7368730784456671,-298.867359561544
2020-06-01,FarField,Impact,-0.5900000000000001,-0.7880611258668411,-336.6391811820463
2020-07-01,FarField,Impact,-0.7880000000000001,-0.9900544990523704,-352.84618250538585
2020-08-01,FarField,Impact,-0.778,-0.9813209008500111,-349.9524349130648
2020-09-01,FarField,Impact,-0.78,-0.988714053989431,-375.39822382497215
2020-10-01,FarField,Impact,-1.0479999999999998,-1.2506888966607357,-322.8052205654821
2020-11-01,FarField,Impact,-0.8839999999999999,-1.0829738417952621,-285.7024399453305
2020-12-01,FarField,Impact,-0.8119999999999999,-0.9958133971172177,-170.37490584737677
2021-01-01,FarField,Impact,-0.578,-0.7520443769739701,-91.69788055493761
2021-02-01,FarField,Impact,-0.434,-0.6022194083866604,-40.105742086786066
2021-03-01,FarField,Impact,-0.364,-0.5348722972941591,-47.855041893202326
2021-04-01,FarField,Impact,-0.30999999999999994,-0.4886029417486937,-89.35302658011827
2021-05-01,FarField,Impact,-0.3580000000000001,-0.5349603639382039,-66.85640227650752
2021-06-01,FarField,Impact,-0.21000000000000008,-0.40177599597524294,-157.00894537930188
2021-07-01,FarField,Impact,-0.20600000000000018,-0.4153340917404193,-266.36862755932793
2021-08-01,FarField,Impact,-0.2200000000000002,-0.4410648277714808,-335.336341305415
2021-09-01,FarField,Impact,-0.43600000000000005,-0.6589554254476225,-336.7291184923997
2021-10-01,FarField,Impact,-0.6679999999999999,-0.8734948316555606,-205.60582778514117
2021-11-01,FarField,Impact,-0.53,-0.7373577508030457,-206.80852890301242
2021-12-01,FarField,Impact,-0.7,-0.8999699400272008,-144.85780963161847
2022-01-01,FarField,Impact,-0.516,-0.7195305081183886,-157.71873297489051
2022-02-01,FarField,Impact,-0.6359999999999999,-0.8348817606725983,-114.20402859870227
2022-03-01,FarField,Impact,-0.47199999999999986,-0.6755213652926008,-135.59665163809902
2022-04-01,FarField,Impact,-0.4900000000000002,-0.6980825651897982,-155.32918881150468
2022-05-01,FarField,Impact,-0.5119999999999999,-0.7285320416770625,-202.13747713453694
2022-06-01,FarField,Impact,-0.4520000000000002,-0.6826199367341292,-287.2924502358107
2022-07-01,FarField,Impact,-0.3879999999999999,-0.6366051099299332,-399.58499059725455
2022-08-01,FarField,Impact,-0.3200000000000003,-0.5817395526418102,-478.192344202292
2022-09-01,FarField,Impact,-0.4099999999999999,-0.672439349824363,-471.40756687668477
2022-10-01,FarField,Impact,-0.6499999999999999,-0.9075026342328006,-426.28919239599145
2022-11-01,FarField,Impact,-0.6380000000000001,-0.8860119948147704,-349.5238841107041
2023-01-01,FarField,Impact,-0.67,-0.9061170895452617,-245.0312302462369
2023-02-01,FarField,Impact,-0.632,-0.8723637737295402,-262.60390151321604
2023-03-01,FarField,Impact,-0.978,-1.212704477651167,-213.2711408009431
2023-04-01,FarField,Impact,-0.6759999999999999,-0.916394091503775,-240.75280697020145
2023-05-01,FarField,Impact,-0.6019999999999999,-0.854255616077873,-310.9925679705556
2023-06-01,FarField,Impact,-0.4820000000000002,-0.7511695879852802,-415.5549880999924
2023-07-01,FarField,Impact,-0.7479999999999998,-1.0200640554065736,-424.21550129234794
2023-08-01,FarField,Impact,-0.5720000000000001,-0.8455527407956411,-422.84823626023007
2023-09-01,FarField,Impact,-0.7939999999999999,-1.06392484425364,-386.3439958197801
2023-10-01,FarField,Impact,-0.7379999999999999,-0.9994560014155947,-316.96953204533986
2023-11-01,FarField,Impact,-0.8240000000000001,-1.082673702531817,-286.27224330088865
2023-12-01,FarField,Impact,-0.758,-1.0060720404736847,-202.2511233219289
2024-01-01,FarField,Impact,-0.704,-0.9426259952566949,-125.79205568057786
2024-02-01,FarField,Impact,-0.598,-0.8333725079913302,-91.8589867220001
2024-03-01,FarField,Impact,-0.51,-0.7388927693632124,-36.51813500585665
2024-04-01,FarField,Impact,-0.38200000000000006,-0.6098206024100745,-17.564792591481403
2024-05-01,FarField,Impact,-0.34,-0.5775390619885394,-73.08753682859637
2024-06-01,FarField,Impact,-0.264,-0.5140312452847515,-147.28431837635054
2024-07-01,FarField,Impact,-0.18800000000000006,-0.44605440429657184,-191.164967339232
2024-08-01,FarField,Impact,-0.3300000000000002,-0.5988498616225256,-253.70986497408603
2024-09-01,FarField,Impact,-0.508,-0.7772694908818228,-245.0010974608369
2024-10-01,FarField,Impact,-0.6140000000000001,-0.8836655551284985,-236.50438888105293
2024-11-01,FarField,Impact,-0.6220000000000001,-0.8928588088265015,-233.1083131695364
2024-12-01,FarField,Impact,-0.71,-0.9710854013512452,-154.77504521804994
2025-01-01,FarField,Impact,-0.738,-0.9876645432377821,-64.75439425520089
2025-02-01,FarField,Impact,-0.6700000000000002,-0.921468278738607,-65.55066499332065
2025-03-01,FarField,Impact,-0.5400000000000001,-0.7979252875657242,-99.42390258999541
2025-04-01,FarField,Impact,-0.51,-0.7706648023078073,-106.64642675876436
2025-05-01,FarField,Impact,-0.6319999999999999,-0.904056247600026,-173.6580240377361
2025-06-01,FarField,Impact,-0.6200000000000001,-0.8988286038148131,-208.57517981040036
2025-07-01,FarField,Impact,-0.44200000000000017,-0.7374408878871683,-311.4397129555258
2025-08-01,FarField,Impact,-0.276,-0.5869090433247268,-406.07331372265645
2025-09-01,FarField,Impact,-0.5760000000000001,-0.8793152691875956,-342.3343010436528
2025-10-01,FarField,Impact,-0.3945245901639345,-0.698145239230856,-333.2148379710445
2025-11-01,FarField,Impact,-0.95,-1.2352090610210658,-195.18692180068348
2025-12-01,FarField,Impact,-0.76,-1.0319180357928581,-92.69720523828573
2026-01-01,FarField,Impact,-0.77,-1.0354889214887883,-36.956231966190785
2026-02-01,FarField,Impact,-0.576,-0.8377952067695909,-4.931166586175095e-12
2011-01-01,FarField,Edge,-0.8314999999999999,-0.7997283537658013,-359.6694739038801
2011-02-01,FarField,Edge,-0.8635000000000002,-0.8481673456528878,-318.86613282589275
2011-03-01,FarField,Edge,-0.8160000000000002,-0.7951588547058549,-339.5894187399249
2011-04-01,FarField,Edge,-0.746,-0.7100793999209914,-387.93482376268344
2011-05-01,FarField,Edge,-0.6615,-0.6207440041727625,-407.1216226526919
2011-06-01,FarField,Edge,-0.6204999999999998,-0.561105748539199,-465.5329626051129
2011-07-01,FarField,Edge,-0.5700000000000003,-0.4879251761692895,-535.194175298802
2011-08-01,FarField,Edge,-0.6020000000000001,-0.5073561651748167,-576.4388840721823
2011-09-01,FarField,Edge,-0.7689782934794254,-0.6760479673147634,-577.2860208568665
2012-01-01,FarField,Edge,-1.0585,-1.0044998295337453,-489.5811232430406
2012-02-01,FarField,Edge,-1.119,-1.0670358492065513,-489.5160497069526
2012-03-01,FarField,Edge,-1.013,-0.9493912369001175,-527.7787938687821
2012-04-01,FarField,Edge,-1.0595,-1.0006398209510037,-520.0413335700999
2012-05-01,FarField,Edge,-1.0020000000000002,-0.9306009541439253,-561.0171118685078
2012-06-01,FarField,Edge,-1.1600000000000004,-1.0916958964265555,-557.9569153853372
2012-07-01,FarField,Edge,-0.9774999999999999,-0.8959229284346669,-601.0090713941698
2012-08-01,FarField,Edge,-1.2329999999999999,-1.1517217552839683,-605.8575827045223
2012-09-01,FarField,Edge,-1.2035,-1.1342951157278454,-577.4022666783684
2012-10-01,FarField,Edge,-1.3735,-1.3246849860570074,-525.2403451107018
2012-11-01,FarField,Edge,-1.2610000000000001,-1.251571012555696,-419.53217596022625
2012-12-01,FarField,Edge,-1.028,-1.052872880273891,-328.0206907577205
2013-01-01,FarField,Edge,-0.9400000000000002,-0.9769992105046313,-299.41555167304966
2013-02-01,FarField,Edge,-0.7515000000000001,-0.7998954301202391,-272.87550312191104
2013-03-01,FarField,Edge,-0.7108389830508475,-0.7796075175209358,-220.393665959321
2013-04-01,FarField,Edge,-0.6145,-0.6758171694351638,-247.16330478303666
2013-05-01,FarField,Edge,-0.6085,-0.6546724173584059,-295.50973198087354
2013-06-01,FarField,Edge,-0.5205,-0.5397289129796428,-377.4121569920099
2013-07-01,FarField,Edge,-0.5165,-0.5031468587605978,-475.07934030274873
2013-08-01,FarField,Edge,-0.513,-0.4844292666043089,-523.8154617075813
2013-09-01,FarField,Edge,-0.5694999999999999,-0.5382625277023013,-537.0519646902454
2013-10-01,FarField,Edge,-0.7725000000000001,-0.7785008104505325,-437.2349395389053
2013-11-01,FarField,Edge,-0.708,-0.7128467934268408,-446.19276533754976
2013-12-01,FarField,Edge,-1.0115163934426228,-1.0496318624827308,-357.6036253125899
2014-01-01,FarField,Edge,-0.7665000000000001,-0.849115564544942,-237.43050349119812
2014-02-01,FarField,Edge,-0.6395000000000001,-0.7458980069745105,-175.85648755321608
2014-03-01,FarField,Edge,-0.5945000000000001,-0.7029628709909546,-175.15882256199043
2014-04-01,FarField,Edge,-0.5264999999999999,-0.6247973715827205,-209.6052888210117
2014-05-01,FarField,Edge,-0.5035000000000001,-0.6041215050025937,-208.54162757092635
2014-06-01,FarField,Edge,-0.3699999999999999,-0.44916828879121423,-274.9149781023349
2014-07-01,FarField,Edge,-0.32300000000000006,-0.3752452608064075,-356.57581763019533
2014-08-01,FarField,Edge,-0.39549999999999996,-0.45111773432499785,-352.730634439172
2014-09-01,FarField,Edge,-0.373,-0.4010721426377669,-436.33604085519016
2014-10-01,FarField,Edge,-0.7515,-0.8130486513596433,-347.1590526655161
2014-11-01,FarField,Edge,-0.6129999999999998,-0.681199454358455,-334.0412373074088
2014-12-01,FarField,Edge,-0.853,-0.9341438683223989,-302.9385102494047
2015-01-01,FarField,Edge,-0.8385000000000001,-0.9365037441851358,-260.9447146076608
2015-02-01,FarField,Edge,-0.8419999999999999,-0.9421474518614135,-260.57504958648036
2015-03-01,FarField,Edge,-0.8460000000000001,-0.9526840858912244,-247.22915057243551
2015-04-01,FarField,Edge,-0.7244999999999999,-0.8238929036287281,-273.54571842290267
2015-05-01,FarField,Edge,-0.8430000000000001,-0.9545184051492194,-244.75925454436143
2015-06-01,FarField,Edge,-0.6479999999999997,-0.7341093909625652,-322.3214315110983
2015-07-01,FarField,Edge,-0.5800000000000001,-0.6495269496718081,-374.7343088117792
2015-08-01,FarField,Edge,-0.5405,-0.5974010808908401,-416.1398377050366
2015-09-01,FarField,Edge,-0.5045000000000002,-0.5497869541080115,-454.68369224453124
2015-10-01,FarField,Edge,-0.643,-0.6877464192987075,-461.7226378038425
2015-11-01,FarField,Edge,-1.0185,-1.0943491799024592,-379.44337604333333
2015-12-01,FarField,Edge,-0.9559999999999998,-1.1069547796609045,-172.5200627935875
2016-01-01,FarField,Edge,-0.767,-0.9448333106413436,-102.18887633258547
2016-02-01,FarField,Edge,-0.683,-0.8779796811768552,-59.38474123762393
2016-03-01,FarField,Edge,-0.6845000000000001,-0.8846049655635779,-50.21446060624679
2016-04-01,FarField,Edge,-0.6535,-0.8628655417750305,-29.714999447640142
2016-05-01,FarField,Edge,-0.46950000000000014,-0.6630595537807771,-79.93170767598119
2016-06-01,FarField,Edge,-0.6285000000000001,-0.8082649821842168,-124.64286871725903
2016-07-01,FarField,Edge,-0.5285000000000002,-0.6924009343990706,-175.02379688990268
2016-08-01,FarField,Edge,-0.5925,-0.7396648126030508,-228.05502251442653
2016-09-01,FarField,Edge,-0.6040000000000002,-0.7538197190231094,-226.23945098996447
2016-10-01,FarField,Edge,-0.5794999999999999,-0.7178046420761343,-264.3194780082133
2016-11-01,FarField,Edge,-0.7285000000000001,-0.8836707877537308,-222.30794842993288
2016-12-01,FarField,Edge,-0.768,-0.9373675244177871,-187.66307351196122
2017-01-01,FarField,Edge,-0.8789999999999998,-1.0510113779209702,-185.87876474896808
2017-02-01,FarField,Edge,-0.99,-1.186630087151812,-121.93939948031883
2017-03-01,FarField,Edge,-0.9965,-1.2026994531059725,-100.01553178877248
2017-04-01,FarField,Edge,-0.7585000000000002,-0.9496620604215852,-148.24196573548713
2017-05-01,FarField,Edge,-0.6970000000000003,-0.8656298212727436,-217.48362346820528
2017-06-01,FarField,Edge,-0.7504999999999998,-0.9257761306194471,-204.37851823680515
2017-07-01,FarField,Edge,-0.6980000000000002,-0.8601923014004628,-246.89570230939728
2017-08-01,FarField,Edge,-0.6645000000000001,-0.8110929242333065,-296.71168832028474
2017-09-01,FarField,Edge,-0.9365000000000002,-1.0855436103429525,-295.4737462961301
2017-10-01,FarField,Edge,-0.923,-1.0724438305495319,-299.85180152264985
2017-11-01,FarField,Edge,-1.0514999999999999,-1.2243278590036524,-239.4046845943139
2017-12-01,FarField,Edge,-1.2035,-1.3546206027125858,-195.96153202353605
2018-01-01,FarField,Edge,-1.1585,-1.302229316335893,-142.1600522282589
2018-02-01,FarField,Edge,-0.9875,-1.1278817859871695,-111.49267841095406
2018-03-01,FarField,Edge,-0.9319999999999999,-1.0647436177260048,-57.39328511922231
2018-04-01,FarField,Edge,-0.8265000000000001,-0.9615411620569196,-59.02107327238117
2018-05-01,FarField,Edge,-0.7145000000000001,-0.8633618573624374,-126.94366953294613
2018-06-01,FarField,Edge,-0.5865,-0.7572866810352906,-240.8580440219427
2018-07-01,FarField,Edge,-0.5449999999999999,-0.7325686265419309,-325.72178992314457
2018-08-01,FarField,Edge,-0.5229999999999997,-0.7256559012840086,-400.5189227932015
2018-09-01,FarField,Edge,-0.6565000000000001,-0.8607001112494735,-397.8369264473372
2018-10-01,FarField,Edge,-0.7344999999999999,-0.9346450008078333,-363.49302054109336
2018-11-01,FarField,Edge,-0.9120000000000001,-1.0978445586648542,-270.16464035666365
2018-12-01,FarField,Edge,-0.942,-1.1173735461026801,-199.1157110577877
2019-01-01,FarField,Edge,-1.004,-1.1810820761022092,-197.37378059523945
2019-02-01,FarField,Edge,-1.0125000000000002,-1.1904063478743723,-190.5730574156525
2019-03-01,FarField,Edge,-0.9104999999999999,-1.0825530935360752,-146.68505857194697
2019-04-01,FarField,Edge,-1.0114999999999998,-1.1857887568165588,-147.95882863677372
2019-05-01,FarField,Edge,-0.9105000000000001,-1.0947879383205794,-194.01875448185507
2019-06-01,FarField,Edge,-0.8580000000000001,-1.0529070300715095,-243.2536580454896
2019-07-01,FarField,Edge,-0.8445,-1.0581031185634582,-339.06811075808855
2019-08-01,FarField,Edge,-0.7965000000000002,-1.0219246988962543,-395.1823854058767
2019-09-01,FarField,Edge,-0.9374999999999998,-1.1652052963728625,-396.71322153700476
2019-10-01,FarField,Edge,-1.0334999999999999,-1.2479910117329427,-309.9701834605381
2019-11-01,FarField,Edge,-1.0790000000000002,-1.2862356128380235,-256.9461084796654
2019-12-01,FarField,Edge,-1.088,-1.2934886667696894,-235.80708408885354
2020-01-01,FarField,Edge,-1.2125,-1.414053990750145,-201.7806821602255
2020-02-01,FarField,Edge,-1.2129999999999999,-1.4040307393069102,-130.06140236229484
2020-03-01,FarField,Edge,-0.9600000000000001,-1.156141127413768,-148.5243046179884
2020-04-01,FarField,Edge,-0.8724999999999999,-1.0813762173730002,-209.86471762914476
2020-05-01,FarField,Edge,-0.7360000000000002,-0.9623816265739468,-298.867359561544
2020-06-01,FarField,Edge,-0.7474999999999998,-0.9824970140645611,-336.6391811820463
2020-07-01,FarField,Edge,-0.9030000000000001,-1.1427780149480617,-352.84618250538585
2020-08-01,FarField,Edge,-1.018,-1.2592852115800477,-349.9524349130648
2020-09-01,FarField,Edge,-0.9725000000000001,-1.2202460542132216,-375.39822382497215
2020-10-01,FarField,Edge,-1.2605,-1.5010010691553997,-322.8052205654821
2020-11-01,FarField,Edge,-1.1115000000000002,-1.3475286535365811,-285.7024399453305
2020-12-01,FarField,Edge,-1.0745,-1.292317904879274,-170.37490584737677
2021-01-01,FarField,Edge,-0.8355,-1.04157846529757,-91.69788055493761
2021-02-01,FarField,Edge,-0.659,-0.8580733636006705,-40.105742086786066
2021-03-01,FarField,Edge,-0.534,-0.7362461177834427,-47.855041893202326
2021-04-01,FarField,Edge,-0.46499999999999997,-0.6765128247750294,-89.35302658011827
2021-05-01,FarField,Edge,-0.5030000000000001,-0.712528575270973,-66.85640227650752
2021-06-01,FarField,Edge,-0.3550000000000002,-0.582299918839817,-157.00894537930188
2021-07-01,FarField,Edge,-0.2935000000000001,-0.5418636632663105,-266.36862755932793
2021-08-01,FarField,Edge,-0.29000000000000026,-0.5524319771397663,-335.336341305415
2021-09-01,FarField,Edge,-0.5235,-0.788188442424358,-336.7291184923997
2021-10-01,FarField,Edge,-0.8180000000000001,-1.061716654024861,-205.60582778514117
2021-11-01,FarField,Edge,-0.64,-0.8859398947166814,-206.80852890301242
2021-12-01,FarField,Edge,-0.8550000000000001,-1.0920592155642965,-144.85780963161847
2022-01-01,FarField,Edge,-0.6135,-0.8548202703149038,-157.71873297489051
2022-02-01,FarField,Edge,-0.7509999999999999,-0.9867270741755824,-114.20402859870227
2022-03-01,FarField,Edge,-0.6044999999999999,-0.8457846307197442,-135.59665163809902
2022-04-01,FarField,Edge,-0.6125000000000003,-0.8592468181129505,-155.32918881150468
2022-05-01,FarField,Edge,-0.5894999999999998,-0.8463768106059147,-202.13747713453694
2022-06-01,FarField,Edge,-0.46199999999999997,-0.7357745974512748,-287.2924502358107
2022-07-01,FarField,Edge,-0.4554999999999998,-0.7508509946235273,-399.58499059725455
2022-08-01,FarField,Edge,-0.38808943089430925,-0.6991937127299727,-478.192344202292
2022-11-01,FarField,Edge,-0.8205,-1.1150876147175186,-349.5238841107041
2023-01-01,FarField,Edge,-0.9150000000000001,-1.1952837759804145,-245.0312302462369
2023-02-01,FarField,Edge,-0.8095,-1.0948684268140907,-262.60390151321604
2023-03-01,FarField,Edge,-1.093,-1.3715634482705084,-213.2711408009431
2023-04-01,FarField,Edge,-0.8485,-1.1338801547066517,-240.75280697020145
2023-05-01,FarField,Edge,-0.7645,-1.0641058818250797,-310.9925679705556
2023-06-01,FarField,Edge,-0.6070000000000002,-0.926896018518857,-415.5549880999924
2023-07-01,FarField,Edge,-0.8404999999999998,-1.1638579212319444,-424.21550129234794
2023-08-01,FarField,Edge,-0.7394999999999998,-1.0646319413608183,-422.84823626023007
2023-09-01,FarField,Edge,-0.9890000000000002,-1.3097641483482054,-386.3439958197801
2023-10-01,FarField,Edge,-0.9655000000000001,-1.2760858261568853,-316.96953204533986
2023-11-01,FarField,Edge,-1.0314999999999999,-1.3387330667897124,-286.27224330088865
2023-12-01,FarField,Edge,-0.9454999999999999,-1.2399945633502811,-202.2511233219289
2024-01-01,FarField,Edge,-0.9189999999999998,-1.2021428145498811,-125.79205568057786
2024-02-01,FarField,Edge,-0.7979999999999999,-1.0772244527877632,-91.8589867220001
2024-03-01,FarField,Edge,-0.7175,-0.9889342180957728,-36.51813500585665
2024-04-01,FarField,Edge,-0.5695000000000001,-0.839634257043331,-17.564792591481403
2024-05-01,FarField,Edge,-0.46749999999999997,-0.7492875041486243,-73.08753682859637
2024-06-01,FarField,Edge,-0.35150000000000015,-0.6482698397034794,-147.28431837635054
2024-07-01,FarField,Edge,-0.29902941176470577,-0.6054175034460156,-191.164967339232
2024-11-01,FarField,Edge,-0.7195,-1.0412067492229797,-233.1083131695364
2024-12-01,FarField,Edge,-0.8924999999999998,-1.202462461248118,-154.77504521804994
2025-01-01,FarField,Edge,-0.918,-1.2142401979200623,-64.75439425520089
2025-02-01,FarField,Edge,-0.8700000000000001,-1.1683923960870657,-65.55066499332065
2025-03-01,FarField,Edge,-0.6725,-0.9786315178231915,-99.42390258999541
2025-04-01,FarField,Edge,-0.6225,-0.9319070012847372,-106.64642675876436
2025-05-01,FarField,Edge,-0.6495,-0.9725684573429377,-173.6580240377361
2025-06-01,FarField,Edge,-0.6025,-0.9336848598180507,-208.57517981040036
2025-07-01,FarField,Edge,-0.5594999999999999,-0.9106132762535923,-311.4397129555258
2025-08-01,FarField,Edge,-0.5034999999999998,-0.8731678921027264,-406.07331372265645
2025-09-01,FarField,Edge,-0.7435,-1.1040395617901244,-342.3343010436528
2025-10-01,FarField,Edge,-0.8335000000000001,-1.1943935905154708,-333.2148379710445
2025-11-01,FarField,Edge,-1.1775000000000002,-1.5162798350651754,-195.18692180068348
2025-12-01,FarField,Edge,-0.9500000000000001,-1.272813089357228,-92.69720523828573
2026-01-01,FarField,Edge,-0.9699999999999999,-1.2850827867053631,-36.956231966190785
2026-02-01,FarField,Edge,-0.8035,-1.114135987248389,-4.931166586175095e-12
