Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2021-06-01,Combined,Impact,-0.10749999999999993,-0.03768499770261989,-80.37557138016355
2021-07-01,Combined,Impact,-0.11333333333333362,-0.07436183698203488,-188.37809937535383
2021-08-01,Combined,Impact,-0.10416666666666674,-0.08437953630809819,-255.8406811290709
2021-09-01,Combined,Impact,-0.15166666666666684,-0.13187686180400265,-256.5499398420301
2021-10-01,Combined,Impact,-0.16249999999999998,-0.10474253044743043,-125.15263423408436
2021-11-01,Combined,Impact,-0.08083333333333331,-0.023144133004261352,-126.10871212515124
2021-12-01,Combined,Impact,-0.19999999999999996,-0.12427658402453694,-64.06154749065733
2022-01-01,Combined,Impact,-0.1200000000000001,-0.04743184832897021,-75.75754016415291
2022-02-01,Combined,Impact,-0.16833333333333333,-0.08275365911894084,-31.207925540342103
2022-03-01,Combined,Impact,-0.11333333333333329,-0.03339532892344449,-51.4847930682098
2022-04-01,Combined,Impact,-0.14,-0.06530466006973518,-70.44302601439888
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08853184802687229,-117.15690630494417
2022-06-01,Combined,Impact,-0.10416666666666696,-0.06692857278350058,-202.1738740300881
2022-07-01,Combined,Impact,-0.08416666666666672,-0.07890585652399809,-314.1209100581686
2022-08-01,Combined,Impact,-0.05861111111111117,-0.07578887434636677,-392.9051522243612
2022-09-01,Combined,Impact,-0.13638888888888867,-0.15136211931002785,-385.95396121433606
2022-10-01,Combined,Impact,-0.15388888888888874,-0.15569782740194257,-340.8496696894682
2022-11-01,Combined,Impact,0.01333333333333342,0.033752866911027184,-264.2335145958677
2023-01-01,Combined,Impact,0.006666666666666599,0.057669506686713654,-159.2455741693579
2023-02-01,Combined,Impact,-0.043333333333333224,0.002969936880752779,-176.31433519835727
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09906787372126502,-126.06834320688246
2023-04-01,Combined,Impact,-0.061666666666666536,-0.008091381416945008,-152.38197367724604
2023-05-01,Combined,Impact,-0.0416666666666663,-0.007739813172777034,-221.43589967148802
2023-06-01,Combined,Impact,-0.043333333333333224,-0.03926221670107566,-326.025075649956
2023-07-01,Combined,Impact,-0.10083333333333355,-0.09894858933493003,-334.3270334748985
2023-08-01,Combined,Impact,0.002500000000000391,0.005195223234672482,-332.2258717767726
2023-09-01,Combined,Impact,-0.015833333333333366,-0.0024115092846763095,-295.6256914781368
2023-10-01,Combined,Impact,0.005833333333333357,0.03948844169489294,-225.92778252438558
2023-11-01,Combined,Impact,-0.01416666666666666,0.028665407251889624,-194.71891324748856
2023-12-01,Combined,Impact,-0.05666666666666664,0.010543362099079436,-110.60134790542885
2024-01-01,Combined,Impact,-0.10249999999999992,-0.013383662027493318,-35.10602450393256
2024-02-01,Combined,Impact,-0.12416666666666659,-0.02546443680375983,-2.4744662178541432
2024-03-01,Combined,Impact,-0.12166666666666676,-0.0074270137647211645,50.90932700703176
2024-04-01,Combined,Impact,-0.17416666666666675,-0.0549796139656276,67.40318229278488
2024-05-01,Combined,Impact,-0.16499999999999992,-0.06246973788357581,8.75742683205128
2024-06-01,Combined,Impact,-0.08333333333333337,-0.002413520031056493,-67.14570052475021
2024-07-01,Combined,Impact,-0.10583333333333367,-0.03768415047897141,-112.2711789507741
2024-08-01,Combined,Impact,-0.10999999999999988,-0.05990068751027034,-175.78675526802238
2024-09-01,Combined,Impact,-0.13500000000000023,-0.08220061935921172,-167.11155526189876
2024-10-01,Combined,Impact,-0.10750000000000015,-0.05203712828310592,-158.54043049819745
2024-11-01,Combined,Impact,-0.09333333333333349,-0.0366649594071564,-155.06495074771203
2024-12-01,Combined,Impact,-0.04833333333333323,0.03107812481157895,-76.63523743312562
2025-01-01,Combined,Impact,-0.0824999999999999,0.0158024575090671,-11.630429857909817
2025-02-01,Combined,Impact,-0.09750000000000003,0.001206992894824642,-10.94158086085151
2025-03-01,Combined,Impact,-0.09666666666666668,-0.006923262071800898,-42.775681432495496
2025-04-01,Combined,Impact,-0.08916666666666662,-0.000740153698714191,-48.07582138279078
2025-05-01,Combined,Impact,-0.2074999999999998,-0.137400903132345,-112.53382312230526
2025-06-01,Combined,Impact,-0.22750000000000004,-0.1667297487799459,-145.70822304610275
2025-07-01,Combined,Impact,-0.07766304347826103,-0.04603559833465389,-247.79387356287964
2025-08-01,Combined,Impact,0.033251811594203096,0.03793883498560334,-342.24042377802414
2025-09-01,Combined,Impact,-0.039999999999999813,-0.016746808521332347,-278.3657314576027
2025-10-01,Combined,Impact,0.22523224043715828,0.25135177260908714,-269.08887586350437
2025-11-01,Combined,Impact,-0.0366666666666664,0.02932016024304695,-131.10577747236505
2025-12-01,Combined,Impact,-0.10333333333333328,-0.007660086103488797,-28.519615546867342
2026-01-01,Combined,Impact,-0.1266666666666667,-0.022589431431712416,-2.1280754936015e-12
2007-07-01,Combined,Edge,0.3871428571428571,0.35543807322117016,-430.140126098149
2007-08-01,Combined,Edge,0.41714285714285726,0.3807457846975354,-478.21419719034316
2007-09-01,Combined,Edge,0.4342857142857143,0.40080715305958564,-479.43521710471606
2007-10-01,Combined,Edge,0.46571428571428564,0.4302077787857723,-510.4882953777022
2007-11-01,Combined,Edge,0.502857142857143,0.47740014475857473,-467.80998706177735
2007-12-01,Combined,Edge,0.44571428571428573,0.4330865506142529,-407.40019899410805
2008-01-01,Combined,Edge,0.37000000000000005,0.3738100264172805,-325.3949946604333
2008-02-01,Combined,Edge,0.34285714285714286,0.34860228865415205,-332.6698998088384
2008-03-01,Combined,Edge,0.285,0.29678661128095896,-313.42769697674237
2008-04-01,Combined,Edge,0.2624999999999999,0.2810814014038221,-290.7858509650608
2008-05-01,Combined,Edge,0.31875,0.32737443000185507,-370.6510198784381
2008-06-01,Combined,Edge,0.3212499999999999,0.33485080858834854,-359.2035465548766
2008-07-01,Combined,Edge,0.40375000000000016,0.41133547481096866,-414.8034929437449
2008-08-01,Combined,Edge,0.34375,0.34979851201088763,-443.4529775793475
2008-09-01,Combined,Edge,0.3812500000000001,0.3957519931137712,-410.60001893810096
2008-10-01,Combined,Edge,0.32735655737704916,0.36153695427206756,-308.02604912082006
2008-11-01,Combined,Edge,0.04249999999999998,0.08573738492276708,-271.4578250945494
2008-12-01,Combined,Edge,0.0800614754098361,0.1321014051707855,-235.83702615032558
2009-01-01,Combined,Edge,0.10000000000000009,0.1629104569102273,-188.1044246413793
2009-02-01,Combined,Edge,0.016666666666666663,0.07839955877698873,-214.541409478743
2009-03-01,Combined,Edge,0.029444444444444606,0.09007271807245379,-238.67244884653118
2009-04-01,Combined,Edge,-0.0022222222222222365,0.05884733994121414,-255.14356666168257
2009-05-01,Combined,Edge,0.07833333333333325,0.13474108271787638,-302.41106563960454
2009-06-01,Combined,Edge,0.11611111111111128,0.1636155080199953,-376.4089819943404
2009-07-01,Combined,Edge,0.10500000000000032,0.1522682538487401,-396.4314953156524
2009-08-01,Combined,Edge,0.08000000000000007,0.12973149526960592,-400.45521401090446
2009-09-01,Combined,Edge,0.11611111111111105,0.15971606997938398,-457.35869744952004
2009-10-01,Combined,Edge,0.10611111111111127,0.1548452914465162,-444.3513443601402
2009-11-01,Combined,Edge,0.022222222222222143,0.09972877328742051,-286.4127169673
2009-12-01,Combined,Edge,-0.025555555555555554,0.06397890699503711,-230.936150732462
2010-01-01,Combined,Edge,-0.02388888888888896,0.07299624813667993,-204.8722099503792
2010-02-01,Combined,Edge,0.020000000000000018,0.12082746651769471,-199.79047436475346
2010-03-01,Combined,Edge,-0.04833333333333345,0.060081005759739174,-170.41558937534086
2010-04-01,Combined,Edge,0.02777777777777768,0.1312073389205354,-220.29026257773015
2010-05-01,Combined,Edge,0.02777777777777768,0.12586571957271825,-271.7427372534853
2010-06-01,Combined,Edge,-0.2286111111111111,-0.1420284812113102,-361.7586467183956
2010-07-01,Combined,Edge,-0.11818181818181817,-0.02876821381300297,-362.8995944463581
2010-08-01,Combined,Edge,-0.1383333333333332,-0.058615307151940396,-441.7745530400004
2010-09-01,Combined,Edge,-0.17000000000000015,-0.08682292654463286,-439.6679642543822
2010-10-01,Combined,Edge,-0.1708333333333334,-0.08114082355405511,-418.1268962043211
2010-11-01,Combined,Edge,-0.1499999999999999,-0.049739841937742404,-372.2588555172177
2010-12-01,Combined,Edge,-0.22833333333333328,-0.12029425748425204,-342.93963488866285
2011-01-01,Combined,Edge,-0.16833333333333322,-0.053619127942712314,-321.03443463434746
2011-02-01,Combined,Edge,-0.16749999999999998,-0.04266488197897886,-277.91655544150296
2011-03-01,Combined,Edge,-0.17500000000000027,-0.05025139549325608,-295.7800111408686
2011-04-01,Combined,Edge,-0.17666666666666675,-0.05622134621048089,-341.4593212222198
2011-05-01,Combined,Edge,-0.14749999999999996,-0.026756064286211467,-358.18979432755225
2011-06-01,Combined,Edge,-0.14249999999999985,-0.027620863175485094,-413.48198835348524
2011-07-01,Combined,Edge,-0.14514002732240416,-0.037999614886353617,-479.69134652941193
2011-08-01,Combined,Edge,-0.17621476573126182,-0.07215300909564176,-517.8316893516238
2011-09-01,Combined,Edge,-0.2167283688599999,-0.10928079818453312,-516.1759336692866
2011-10-01,Combined,Edge,-0.25593508156523037,-0.1445264781556566,-510.3600989936389
2011-11-01,Combined,Edge,-0.2721180836010717,-0.15582825892531227,-499.4984262362439
2011-12-01,Combined,Edge,-0.1771046727615173,-0.049629784221376955,-449.21053715187963
2012-01-01,Combined,Edge,-0.19764700919382694,-0.06348983381075701,-427.26127563992424
2012-02-01,Combined,Edge,-0.17707884465261525,-0.04005642451785149,-428.8102107027891
2012-03-01,Combined,Edge,-0.1912499999999997,-0.05800578078031429,-470.0191231133907
2012-04-01,Combined,Edge,-0.1937500000000001,-0.05649532552146189,-464.5179966433844
2012-05-01,Combined,Edge,-0.2000000000000004,-0.06677009819307997,-507.86379570052867
2012-06-01,Combined,Edge,-0.21625000000000028,-0.0797827867812976,-507.1222410834999
2012-07-01,Combined,Edge,-0.2686111111111109,-0.13645970323719012,-552.2596742909221
2012-08-01,Combined,Edge,-0.3094444444444444,-0.17532095302125247,-559.3070233104262
2012-09-01,Combined,Edge,-0.31194444444444436,-0.17034861155906664,-532.4940850811627
2012-10-01,Combined,Edge,-0.19416666666666638,-0.04121462746806431,-481.1526213153846
2012-11-01,Combined,Edge,-0.2550000000000001,-0.08177952343858738,-375.5652892816795
2012-12-01,Combined,Edge,-0.2875000000000001,-0.09638244075849384,-283.95735871607377
2013-01-01,Combined,Edge,-0.3241666666666668,-0.12517300770679102,-254.65883331073564
2013-02-01,Combined,Edge,-0.3208333333333334,-0.11426638805364023,-227.22446569946703
2013-03-01,Combined,Edge,-0.3308333333333332,-0.11260611755698804,-172.77322504152863
2013-04-01,Combined,Edge,-0.2858333333333335,-0.06834229117099999,-196.4929496012728
2013-05-01,Combined,Edge,-0.2608333333333336,-0.047512549160471346,-240.7343747783176
2013-06-01,Combined,Edge,-0.22916666666666652,-0.025438510896605093,-318.9755614044127
2013-07-01,Combined,Edge,-0.2124999999999999,-0.02133712815276706,-414.8978339280689
2013-08-01,Combined,Edge,-0.19666666666666655,-0.010003187064454577,-461.78441099607323
2013-09-01,Combined,Edge,-0.21024348422496542,-0.02237649165390898,-473.5631782574557
2013-10-01,Combined,Edge,-0.21526406035665313,-0.008069111677277724,-373.1466088855528
2013-11-01,Combined,Edge,-0.1980075445816185,0.010919863608250896,-381.6691139637671
2013-12-01,Combined,Edge,-0.25636145404663924,-0.030011668310421236,-292.9835285757073
2014-01-01,Combined,Edge,-0.2449382716049383,0.004338657421069869,-171.0288647144987
2014-02-01,Combined,Edge,-0.22018175582990407,0.042475639716668234,-107.84475721540709
2014-03-01,Combined,Edge,-0.25250000000000006,0.013309171745353954,-105.77288958721807
2014-04-01,Combined,Edge,-0.2599999999999998,0.003456444813277587,-139.44432197035428
2014-05-01,Combined,Edge,-0.22999999999999998,0.036684510644858975,-138.14072476725775
2014-06-01,Combined,Edge,-0.17999999999999983,0.07899150608057462,-204.68758544442966
2014-07-01,Combined,Edge,-0.1625000000000001,0.08626056092704296,-286.23937161711905
2014-08-01,Combined,Edge,-0.1791666666666667,0.07341422374043902,-281.90868362202747
2014-09-01,Combined,Edge,-0.15333333333333332,0.08878934424677959,-365.47851805068854
2014-10-01,Combined,Edge,-0.19499999999999984,0.06464463588294289,-276.1799008607957
2014-11-01,Combined,Edge,-0.1716666666666664,0.09321355698489117,-263.1367028452089
2014-12-01,Combined,Edge,-0.22583333333333333,0.04713118707737912,-231.9375304241049
2015-01-01,Combined,Edge,-0.22083333333333321,0.061811068493923704,-191.53469547523378
2015-02-01,Combined,Edge,-0.22416666666666685,0.061425147733738555,-192.57779497890985
2015-03-01,Combined,Edge,-0.21916666666666673,0.07110731191123593,-181.08466431509203
2015-04-01,Combined,Edge,-0.21416666666666662,0.0746426515628219,-209.2890458626231
2015-05-01,Combined,Edge,-0.21750000000000003,0.07874186282347048,-182.1021426618302
2015-06-01,Combined,Edge,-0.18833333333333346,0.0982751118799512,-260.5944328362632
2015-07-01,Combined,Edge,-0.1399999999999999,0.1411149928002516,-312.9816111720056
2015-08-01,Combined,Edge,-0.1391937669376695,0.1383017527727743,-354.4512940101497
2015-09-01,Combined,Edge,-0.12842376575939674,0.14603645354314115,-392.3247355219304
2015-10-01,Combined,Edge,-0.20984103942963883,0.0666470096119853,-398.40994435333096
2015-11-01,Combined,Edge,-0.21166666666666667,0.08139709545686691,-315.55549264296934
2015-12-01,Combined,Edge,-0.25083333333333313,0.07887498445529895,-108.53573403012354
2016-01-01,Combined,Edge,-0.2683333333333334,0.07605565801438716,-37.34738663821993
2016-02-01,Combined,Edge,-0.27750000000000014,0.07708726872276356,6.246759762092367
2016-03-01,Combined,Edge,-0.3241666666666667,0.03499235540008633,16.441227738844372
2016-04-01,Combined,Edge,-0.32166666666666666,0.04416911396193102,38.35645644933979
2016-05-01,Combined,Edge,-0.2616666666666668,0.09916651675975047,-11.008954780171806
2016-06-01,Combined,Edge,-0.2875000000000001,0.06920826376693295,-55.590230985232
2016-07-01,Combined,Edge,-0.24250000000000016,0.10901245883366018,-106.14505358000129
2016-08-01,Combined,Edge,-0.2300000000000002,0.11593137856787766,-159.69063967566208
2016-09-01,Combined,Edge,-0.2183333333333335,0.13082808355671754,-158.99385912327696
2016-10-01,Combined,Edge,-0.2191666666666665,0.12666222603846472,-198.07808845437594
2016-11-01,Combined,Edge,-0.20666666666666678,0.14907386677338538,-156.24851366583692
2016-12-01,Combined,Edge,-0.20166666666666666,0.16273354928317985,-121.50719338476532
2017-01-01,Combined,Edge,-0.22791666666666632,0.13998534234331653,-119.1374561030164
2017-02-01,Combined,Edge,-0.25416666666666665,0.12732331463908025,-54.675916660678794
2017-03-01,Combined,Edge,-0.23083333333333345,0.15708004173535145,-32.46355521485698
2017-04-01,Combined,Edge,-0.2124999999999999,0.17069127330748954,-80.72116038919756
2017-05-01,Combined,Edge,-0.20000000000000018,0.1748973296823464,-150.34851880032014
2017-06-01,Combined,Edge,-0.19833333333333303,0.18174196583096525,-137.660026285473
2017-07-01,Combined,Edge,-0.19710784313725482,0.1790087438342717,-180.59914863310058
2017-08-01,Combined,Edge,-0.20139705882352943,0.16972918488390523,-230.50808261491147
2017-09-01,Combined,Edge,-0.23735294117647077,0.13716629750287251,-228.80812020151174
2017-10-01,Combined,Edge,-0.23888701382192168,0.13794274200716738,-233.15306937998383
2017-11-01,Combined,Edge,-0.20833333333333326,0.18140558656383157,-172.8703597198613
2017-12-01,Combined,Edge,-0.2608333333333335,0.1472277330102004,-129.3307617859835
2018-01-01,Combined,Edge,-0.25916666666666655,0.1648649380683399,-75.8592394294966
2018-02-01,Combined,Edge,-0.2541666666666669,0.18034749763430197,-45.21779136565999
2018-03-01,Combined,Edge,-0.24750000000000005,0.2029555301005458,9.387161965610119
2018-04-01,Combined,Edge,-0.24583333333333357,0.20751316063680936,8.44745797722923
2018-05-01,Combined,Edge,-0.23416666666666663,0.20615220017380423,-58.295560386007466
2018-06-01,Combined,Edge,-0.20500000000000007,0.21122452504583578,-171.49454100653168
2018-07-01,Combined,Edge,-0.18821038251366096,0.21064794029517264,-256.28609694140977
2018-08-01,Combined,Edge,-0.22045959997643427,0.16353442395965456,-331.0879604572564
2018-09-01,Combined,Edge,-0.19981264257582,0.18796003232793335,-328.3348727928516
2018-10-01,Combined,Edge,-0.21413279132791363,0.18504715576222544,-293.42834321579244
2018-11-01,Combined,Edge,-0.19250000000000012,0.23232588172376858,-199.70702725724306
2018-12-01,Combined,Edge,-0.19416666666666682,0.25077771664807147,-128.56165259526716
2019-01-01,Combined,Edge,-0.2341666666666664,0.2143759720432565,-126.55901322024636
2019-02-01,Combined,Edge,-0.25583333333333336,0.19739853925840314,-120.01788696447355
2019-03-01,Combined,Edge,-0.19249999999999967,0.2738644006001112,-77.09774100729163
2019-04-01,Combined,Edge,-0.2350000000000001,0.23383290914406807,-79.79486549169302
2019-05-01,Combined,Edge,-0.2033333333333336,0.2571575478635121,-127.0457209217107
2019-06-01,Combined,Edge,-0.23182461873638371,0.21985874720418092,-176.6512736763688
2019-07-01,Combined,Edge,-0.26152621522197217,0.17013660790749724,-272.48492624304424
2019-08-01,Combined,Edge,-0.29382897603485847,0.12738803231515056,-328.9058296061887
2019-09-01,Combined,Edge,-0.31779840351441124,0.10604127284904435,-330.9616483834696
2019-10-01,Combined,Edge,-0.21166666666666623,0.23594024146868356,-244.6375013987706
2019-11-01,Combined,Edge,-0.20836065573770512,0.2551018408419539,-191.6441725479645
2019-12-01,Combined,Edge,-0.2316666666666669,0.23991680150000277,-170.4087027940527
2020-01-01,Combined,Edge,-0.24916666666666654,0.23375153785271088,-136.22218650556658
2020-02-01,Combined,Edge,-0.28749999999999987,0.21585068749399222,-64.18890770619566
2020-03-01,Combined,Edge,-0.24833333333333352,0.2536297527534843,-82.09098120698795
2020-04-01,Combined,Edge,-0.2549999999999999,0.23544232230934037,-142.98368853764524
2020-05-01,Combined,Edge,-0.23750000000000004,0.23454273930974173,-232.07412395671582
2020-06-01,Combined,Edge,-0.22416666666666663,0.24183051105822362,-270.1899079793071
2020-07-01,Combined,Edge,-0.2564617486338798,0.20875333417164166,-285.9913285333953
2020-08-01,Combined,Edge,-0.27,0.1991256144447312,-282.68961529573807
2020-09-01,Combined,Edge,-0.22083333333333344,0.24541953091194854,-307.60645632886445
2020-10-01,Combined,Edge,-0.30333333333333345,0.17867001264043775,-254.63210986194065
2020-11-01,Combined,Edge,-0.2608333333333335,0.23318329768733154,-217.62282082013434
2020-12-01,Combined,Edge,-0.3183333333333336,0.20644565625596745,-102.19884135908062
2021-01-01,Combined,Edge,-0.3129166666666666,0.23395215119155965,-23.270981257427806
2021-02-01,Combined,Edge,-0.3741666666666667,0.18832691059098072,28.762095301732003
2021-03-01,Combined,Edge,-0.3475,0.2160840452424701,21.587090800916716
2021-04-01,Combined,Edge,-0.3416666666666667,0.21543896209435281,-18.32937608899157
2021-05-01,Combined,Edge,-0.2941666666666667,0.27203423629263507,6.959207152796338
2021-06-01,Combined,Edge,-0.25250000000000006,0.29582389500141915,-80.37557138016355
2021-07-01,Combined,Edge,-0.20083333333333353,0.32454481897257914,-188.37809937535383
2021-08-01,Combined,Edge,-0.1741666666666668,0.33811143082408557,-255.8406811290709
2021-09-01,Combined,Edge,-0.23916666666666675,0.2760577899926966,-256.5499398420301
2021-10-01,Combined,Edge,-0.3125000000000001,0.23732654323516278,-125.15263423408436
2021-11-01,Combined,Edge,-0.1908333333333333,0.36188023775132955,-126.10871212515124
2021-12-01,Combined,Edge,-0.3550000000000001,0.21564501084916515,-64.06154749065733
2022-01-01,Combined,Edge,-0.21750000000000014,0.3534503377300998,-75.75754016415291
2022-02-01,Combined,Edge,-0.2833333333333333,0.30144286116817787,-31.207925540342103
2022-03-01,Combined,Edge,-0.24583333333333335,0.33688385421281847,-51.4847930682098
2022-04-01,Combined,Edge,-0.26250000000000007,0.31877678989148395,-70.44302601439888
2022-05-01,Combined,Edge,-0.22750000000000004,0.3455638420408687,-117.15690630494417
2022-06-01,Combined,Edge,-0.11416666666666675,0.44157733146544953,-202.1738740300881
2022-07-01,Combined,Edge,-0.15166666666666662,0.3801833931449939,-314.1209100581686
2022-08-01,Combined,Edge,-0.12670054200542014,0.3893279198275834,-392.9051522243612
2022-09-01,Combined,Edge,-0.09256775067750667,0.42824851793985913,-385.95396121433606
2022-10-01,Combined,Edge,-0.08973388422408779,0.444941032817856,-340.8496696894682
2022-11-01,Combined,Edge,-0.16916666666666647,0.38704238233010424,-264.2335145958677
2023-01-01,Combined,Edge,-0.2383333333333335,0.34924627349104126,-159.2455741693579
2023-02-01,Combined,Edge,-0.22083333333333321,0.3657600741775622,-176.31433519835727
2023-03-01,Combined,Edge,-0.2749999999999999,0.3264869498462398,-126.06834320688246
2023-04-01,Combined,Edge,-0.23416666666666663,0.3641117675000386,-152.38197367724604
2023-05-01,Combined,Edge,-0.20416666666666639,0.38052863573275175,-221.43589967148802
2023-06-01,Combined,Edge,-0.16833333333333322,0.39433728438082655,-326.025075649956
2023-07-01,Combined,Edge,-0.19333333333333358,0.37035793842025105,-334.3270334748985
2023-08-01,Combined,Edge,-0.16499999999999937,0.4023132103140592,-332.2258717767726
2023-09-01,Combined,Edge,-0.21083333333333365,0.3683948189345971,-295.6256914781368
2023-10-01,Combined,Edge,-0.2216666666666669,0.3773320399601936,-225.92778252438558
2023-11-01,Combined,Edge,-0.22166666666666646,0.3879509983640446,-194.71891324748856
2023-12-01,Combined,Edge,-0.24416666666666653,0.38868780377042045,-110.60134790542885
2024-01-01,Combined,Edge,-0.3174999999999998,0.33661917266889274,-35.10602450393256
2024-02-01,Combined,Edge,-0.32416666666666655,0.3409134557223373,-2.4744662178541432
2024-03-01,Combined,Edge,-0.3291666666666668,0.35166181813787384,50.90932700703176
2024-04-01,Combined,Edge,-0.36166666666666675,0.3262435263267098,67.40318229278488
2024-05-01,Combined,Edge,-0.29249999999999987,0.38432901626872296,8.75742683205128
2024-06-01,Combined,Edge,-0.1708333333333335,0.49086665813302255,-67.14570052475021
2024-07-01,Combined,Edge,-0.21686274509803938,0.43700612451122,-112.2711789507741
2024-08-01,Combined,Edge,-0.14534313725490167,0.4963744734993792,-175.78675526802238
2024-09-01,Combined,Edge,-0.17215686274509823,0.47476297853760696,-167.11155526189876
2024-10-01,Combined,Edge,-0.17318627450980406,0.4788102356452417,-158.54043049819745
2024-11-01,Combined,Edge,-0.1908333333333334,0.4651154791065522,-155.06495074771203
2024-12-01,Combined,Edge,-0.2308333333333331,0.44698501732451357,-76.63523743312562
2025-01-01,Combined,Edge,-0.26249999999999996,0.4340613033769122,-11.630429857909817
2025-02-01,Combined,Edge,-0.2975000000000001,0.40234374491696023,-10.94158086085151
2025-03-01,Combined,Edge,-0.22916666666666652,0.46583990029940026,-42.775681432495496
2025-04-01,Combined,Edge,-0.20166666666666666,0.4951826862295725,-48.07582138279078
2025-05-01,Combined,Edge,-0.22499999999999987,0.4593710066268124,-112.53382312230526
2025-06-01,Combined,Edge,-0.135,0.5445132734719201,-145.70822304610275
2025-07-01,Combined,Edge,-0.19516304347826074,0.462826808482851,-247.79387356287964
2025-08-01,Combined,Edge,-0.19424818840579672,0.4441551012655724,-342.24042377802414
2025-09-01,Combined,Edge,-0.2074999999999998,0.4493745810498191,-278.3657314576027
2025-10-01,Combined,Edge,-0.21374316939890736,0.4483777267453397,-269.08887586350437
2025-11-01,Combined,Edge,-0.26416666666666666,0.4342399772653701,-131.10577747236505
2025-12-01,Combined,Edge,-0.29333333333333333,0.4327496664720451,-28.519615546867342
2026-01-01,Combined,Edge,-0.32666666666666655,0.40938883865162345,-2.1280754936015e-12
