Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2018-03-01,FarField,Impact,-0.772,-0.883364888144477,-48.211879601181224
2018-04-01,FarField,Impact,-0.674,-0.7872945917905296,-49.936314128214136
2018-05-01,FarField,Impact,-0.552,-0.6768899648359741,-117.95555676265315
2018-06-01,FarField,Impact,-0.42399999999999993,-0.5672824798132874,-231.96657762552377
2018-07-01,FarField,Impact,-0.41000000000000014,-0.5673616664589987,-316.92696990059966
2018-08-01,FarField,Impact,-0.4179999999999999,-0.5880190371988171,-391.8207491445307
2018-09-01,FarField,Impact,-0.5840000000000001,-0.7553168651115245,-389.2353991725404
2018-10-01,FarField,Impact,-0.522,-0.6899185137450012,-354.9881396401706
2018-11-01,FarField,Impact,-0.712,-0.8679262919403534,-261.7564058296149
2018-12-01,FarField,Impact,-0.732,-0.8791464618528092,-190.804122904613
2019-01-01,FarField,Impact,-0.834,-0.9825821168006148,-189.1588388159388
2019-02-01,FarField,Impact,-0.7999999999999999,-0.949276080752352,-182.4547620102259
2019-03-01,FarField,Impact,-0.708,-0.8523702439408352,-138.6634095403944
2019-04-01,FarField,Impact,-0.8439999999999999,-0.9902480434976617,-140.0338259790952
2019-05-01,FarField,Impact,-0.748,-0.9026380379667982,-186.19039819805062
2019-06-01,FarField,Impact,-0.5879999999999999,-0.751547622154273,-235.52194813555923
2019-10-01,FarField,Impact,-0.786,-0.9659852154662869,-302.62505904610396
2019-11-01,FarField,Impact,-0.844,-1.0179021783118802,-249.69763043910524
2019-12-01,FarField,Impact,-0.8280000000000001,-1.0004398504734928,-228.65525242216745
2020-01-01,FarField,Impact,-0.97,-1.1391421425146562,-194.72549686741345
2020-02-01,FarField,Impact,-0.9480000000000001,-1.1083181223119096,-123.10286344335685
2020-03-01,FarField,Impact,-0.7400000000000001,-0.9046079076261844,-141.66241207292447
2020-04-01,FarField,Impact,-0.67,-0.8452923317531982,-203.09947145795485
2020-05-01,FarField,Impact,-0.546,-0.7359783394512253,-292.19875976422816
2020-06-01,FarField,Impact,-0.5900000000000001,-0.7872072727126835,-330.0672277586045
2020-07-01,FarField,Impact,-0.7880000000000001,-0.9892204036567513,-346.37087545581807
2020-08-01,FarField,Impact,-0.778,-0.9804871858236277,-343.5737742373711
2020-09-01,FarField,Impact,-0.78,-0.9879089472975526,-369.11620952315246
2020-10-01,FarField,Impact,-1.0479999999999998,-1.2498350185847402,-316.6198526375365
2020-11-01,FarField,Impact,-0.8839999999999999,-1.0820862697346025,-279.613718391259
2020-12-01,FarField,Impact,-0.8119999999999999,-0.9948145661240849,-164.3828306671793
2021-01-01,FarField,Impact,-0.578,-0.7509704414270719,-85.80245174861419
2021-02-01,FarField,Impact,-0.434,-0.6010973465410747,-34.306959654336694
2021-03-01,FarField,Impact,-0.364,-0.5337622724811335,-42.152905834627006
2021-04-01,FarField,Impact,-0.30999999999999994,-0.48753751426931446,-83.747536895417
2021-05-01,FarField,Impact,-0.3580000000000001,-0.5338761429658341,-61.34755896568031
2021-06-01,FarField,Impact,-0.21000000000000008,-0.400784835344549,-151.5967484423487
2021-07-01,FarField,Impact,-0.20600000000000018,-0.41445547481201317,-261.0530769962488
2021-08-01,FarField,Impact,-0.2200000000000002,-0.4402581697589306,-330.11743711620994
2021-09-01,FarField,Impact,-0.43600000000000005,-0.6581534174532693,-331.60686067706877
2021-10-01,FarField,Impact,-0.6679999999999999,-0.8725658311591713,-200.58021634368427
2021-11-01,FarField,Impact,-0.53,-0.7364332109971037,-201.87956383542956
2021-12-01,FarField,Impact,-0.7,-0.8989873079619556,-140.02549093790967
2022-01-01,FarField,Impact,-0.516,-0.7185639490680206,-152.98306065505577
2022-02-01,FarField,Impact,-0.6359999999999999,-0.8338751209572101,-109.56500265274157
2022-03-01,FarField,Impact,-0.47199999999999986,-0.6745403522199738,-131.05427206601237
2022-04-01,FarField,Impact,-0.4900000000000002,-0.6971244696927034,-150.88345561329209
2022-05-01,FarField,Impact,-0.5119999999999999,-0.7276241847498806,-197.7883903101984
2022-06-01,FarField,Impact,-0.4520000000000002,-0.6818001622537868,-283.04000978534623
2022-07-01,FarField,Impact,-0.3879999999999999,-0.6359008004635546,-395.42919652066416
2022-08-01,FarField,Impact,-0.3200000000000003,-0.5811168037804014,-474.13319649957566
2022-09-01,FarField,Impact,-0.4099999999999999,-0.6718131056212321,-467.4450655478425
2022-10-01,FarField,Impact,-0.6499999999999999,-0.9068350638471186,-422.4233374410232
2022-11-01,FarField,Impact,-0.6380000000000001,-0.885271224066003,-345.7546755296099
2023-01-01,FarField,Impact,-0.67,-0.9052791148122115,-241.45531441289086
2023-02-01,FarField,Impact,-0.632,-0.8715465652093919,-259.12463205374405
2023-03-01,FarField,Impact,-0.978,-1.2118424488320705,-209.88851771534516
2023-04-01,FarField,Impact,-0.6759999999999999,-0.9155626988813013,-237.46683025847756
2023-05-01,FarField,Impact,-0.6019999999999999,-0.8534978012495384,-307.80323763270576
2023-06-01,FarField,Impact,-0.4820000000000002,-0.7505191866447354,-412.46230413601654
2023-07-01,FarField,Impact,-0.7479999999999998,-1.0194258950465551,-421.2194637022462
2023-08-01,FarField,Impact,-0.5720000000000001,-0.8449164812777388,-419.9488450440024
2023-09-01,FarField,Impact,-0.7939999999999999,-1.0632554869348325,-383.54125097742644
2023-10-01,FarField,Impact,-0.7379999999999999,-0.9987211573198649,-314.2634335768603
2023-11-01,FarField,Impact,-0.8240000000000001,-1.0819115447252208,-283.6627912062831
2023-12-01,FarField,Impact,-0.758,-1.0052298068970615,-199.7383176011974
2024-01-01,FarField,Impact,-0.704,-0.9417108663519771,-123.3758963337204
2024-02-01,FarField,Impact,-0.598,-0.832426842334625,-89.5394737490167
2024-03-01,FarField,Impact,-0.51,-0.7378959471310761,-34.2952684067473
2024-04-01,FarField,Impact,-0.38200000000000006,-0.6088081641781153,-15.438572366246103
2024-05-01,FarField,Impact,-0.34,-0.5765855424740616,-71.05796297723512
2024-06-01,FarField,Impact,-0.264,-0.513154893167372,-145.35139089886331
2024-07-01,FarField,Impact,-0.18800000000000006,-0.44522537463570405,-189.32868623561882
2024-08-01,FarField,Impact,-0.3300000000000002,-0.598086393347685,-251.9702302443469
2024-09-01,FarField,Impact,-0.508,-0.7765006108497186,-243.35810910497182
2024-10-01,FarField,Impact,-0.6140000000000001,-0.8828918264022102,-234.9580468990619
2024-11-01,FarField,Impact,-0.6220000000000001,-0.8920849601189687,-231.65861756141942
2024-12-01,FarField,Impact,-0.71,-0.9702371423329446,-153.42199598380702
2025-01-01,FarField,Impact,-0.738,-0.986729880699291,-63.49799139483203
2025-02-01,FarField,Impact,-0.6700000000000002,-0.920537672060278,-64.39090850682584
2025-03-01,FarField,Impact,-0.5400000000000001,-0.797032739009204,-98.36079247737464
2025-04-01,FarField,Impact,-0.51,-0.769782710565065,-105.67996302001765
2025-05-01,FarField,Impact,-0.6319999999999999,-0.903244518196809,-172.78820667286345
2025-06-01,FarField,Impact,-0.6200000000000001,-0.8980549168246985,-207.80200881940175
2025-07-01,FarField,Impact,-0.44200000000000017,-0.73677327502136,-310.7631883384012
2025-08-01,FarField,Impact,-0.276,-0.586338954216575,-405.4934354794059
2025-09-01,FarField,Impact,-0.5760000000000001,-0.8786849547281375,-341.8510691742763
2025-10-01,FarField,Impact,-0.3945245901639345,-0.6975094557744721,-332.8282524755421
2025-11-01,FarField,Impact,-0.95,-1.234439055781312,-194.89698267905513
2025-12-01,FarField,Impact,-0.76,-1.0310495588963677,-92.50391249053143
2026-01-01,FarField,Impact,-0.77,-1.0345681857925466,-36.85958559231054
2026-02-01,FarField,Impact,-0.576,-0.8368409230603846,1.2647660696529783e-12
2011-01-01,FarField,Edge,-0.8314999999999999,-0.8026325785896755,-342.17648023267054
2011-02-01,FarField,Edge,-0.8635000000000002,-0.8511078616015719,-301.4697855285573
2011-03-01,FarField,Edge,-0.8160000000000002,-0.7980138573480028,-322.2897178164635
2011-04-01,FarField,Edge,-0.746,-0.7127926885492027,-370.73176921309613
2011-05-01,FarField,Edge,-0.6615,-0.623374149394501,-390.01521447697866
2011-06-01,FarField,Edge,-0.6204999999999998,-0.5635740808872621,-448.52320080327377
2011-07-01,FarField,Edge,-0.5700000000000003,-0.4902095818085311,-518.2810598708369
2011-08-01,FarField,Edge,-0.6020000000000001,-0.5095130349066723,-559.6224150180913
2011-09-01,FarField,Edge,-0.7689782934794254,-0.6781579638038401,-560.5661981766494
2012-01-01,FarField,Edge,-1.0585,-1.006604919245578,-473.24788605831986
2012-02-01,FarField,Edge,-1.119,-1.069095887104754,-473.2794588961059
2012-03-01,FarField,Edge,-1.013,-0.9513303910763792,-511.6388494318095
2012-04-01,FarField,Edge,-1.0595,-1.0025492429264165,-503.99803550700136
2012-05-01,FarField,Edge,-1.0020000000000002,-0.932383726208597,-545.0704601792833
2012-06-01,FarField,Edge,-1.1600000000000004,-1.0934395971013167,-542.1069100699867
2012-07-01,FarField,Edge,-0.9774999999999999,-0.8975358332525172,-585.2557124526934
2012-08-01,FarField,Edge,-1.2329999999999999,-1.1532797972320536,-590.2008701369199
2012-09-01,FarField,Edge,-1.2035,-1.1358647932446198,-561.84220048464
2012-10-01,FarField,Edge,-1.3735,-1.326313983627985,-509.7769252908475
2012-11-01,FarField,Edge,-1.2610000000000001,-1.253365898059422,-404.165402514246
2012-12-01,FarField,Edge,-1.028,-1.054805655916547,-312.75056368561434
2013-01-01,FarField,Edge,-0.9400000000000002,-0.9789439208707655,-284.2420709748175
2013-02-01,FarField,Edge,-0.7515000000000001,-0.8018479518010202,-257.7986687975529
2013-03-01,FarField,Edge,-0.7108389830508475,-0.7816206960732278,-205.41347800883693
2013-04-01,FarField,Edge,-0.6145,-0.6777317147505777,-232.27976320642665
2013-05-01,FarField,Edge,-0.6085,-0.6564455956365078,-280.72283677813755
2013-06-01,FarField,Edge,-0.5205,-0.5412933732503679,-362.72190816314793
2013-07-01,FarField,Edge,-0.5165,-0.504471472223751,-460.48573784776084
2013-08-01,FarField,Edge,-0.513,-0.48561138590207253,-509.31850562646747
2013-09-01,FarField,Edge,-0.5694999999999999,-0.5393730356544467,-522.6516549830055
2013-10-01,FarField,Edge,-0.7725000000000001,-0.7797657923844059,-422.9312762055394
2013-11-01,FarField,Edge,-0.708,-0.7140487073380151,-431.9857483780579
2013-12-01,FarField,Edge,-1.0115163934426228,-1.0509658314259882,-343.4932547269721
2014-01-01,FarField,Edge,-0.7665000000000001,-0.8506443038900768,-223.4167792794544
2014-02-01,FarField,Edge,-0.6395000000000001,-0.7475045106790439,-161.93940971534641
2014-03-01,FarField,Edge,-0.5945000000000001,-0.7045266330431224,-161.33839109799482
2014-04-01,FarField,Edge,-0.5264999999999999,-0.6262471719184465,-195.88150373089013
2014-05-01,FarField,Edge,-0.5035000000000001,-0.6055285964429821,-194.91448885467884
2014-06-01,FarField,Edge,-0.3699999999999999,-0.4503976694473026,-261.3844857599614
2014-07-01,FarField,Edge,-0.32300000000000006,-0.37626675485145533,-343.14197166169595
2014-08-01,FarField,Edge,-0.39549999999999996,-0.4521017243792737,-339.3934348445467
2014-09-01,FarField,Edge,-0.373,-0.40184401430659517,-423.0954876344389
2014-10-01,FarField,Edge,-0.7515,-0.8139537518291011,-334.01514581863887
2014-11-01,FarField,Edge,-0.6129999999999998,-0.6820855656929031,-320.9939768344056
2014-12-01,FarField,Edge,-0.853,-0.9350472503833307,-289.9878961502756
2015-01-01,FarField,Edge,-0.8385000000000001,-0.937445794376041,-248.0907468824057
2015-02-01,FarField,Edge,-0.8419999999999999,-0.9430450584227846,-247.8177282350993
2015-03-01,FarField,Edge,-0.8460000000000001,-0.9535642057897907,-234.56847559492851
2015-04-01,FarField,Edge,-0.7244999999999999,-0.8246752949465668,-260.9816898192697
2015-05-01,FarField,Edge,-0.8430000000000001,-0.9553134422631119,-232.29187231460253
2015-06-01,FarField,Edge,-0.6479999999999997,-0.7347043763318061,-309.95069565521345
2015-07-01,FarField,Edge,-0.5800000000000001,-0.6499724484390047,-362.46021932976845
2015-08-01,FarField,Edge,-0.5405,-0.5977187226378028,-403.96239459689986
2015-09-01,FarField,Edge,-0.5045000000000002,-0.5499824527989031,-442.6028955102686
2015-10-01,FarField,Edge,-0.643,-0.687883030452246,-449.7384874434539
2015-11-01,FarField,Edge,-1.0185,-1.094604898006477,-367.55587205681877
2015-12-01,FarField,Edge,-0.9559999999999998,-1.107578833079619,-160.729205180947
2016-01-01,FarField,Edge,-0.767,-0.9455526140423303,-90.49466509381901
2016-02-01,FarField,Edge,-0.683,-0.8787392707293031,-47.78717637273152
2016-03-01,FarField,Edge,-0.6845000000000001,-0.8853383818923117,-38.713542115228435
2016-04-01,FarField,Edge,-0.6535,-0.8635947080530646,-18.31072733049584
2016-05-01,FarField,Edge,-0.46950000000000014,-0.6636436185928181,-68.62408193271094
2016-06-01,FarField,Edge,-0.6285000000000001,-0.8087145895521829,-113.43188934786284
2016-07-01,FarField,Edge,-0.5285000000000002,-0.6927051123996961,-163.90946389438054
2016-08-01,FarField,Edge,-0.5925,-0.7398179203151667,-217.03733589277843
2016-09-01,FarField,Edge,-0.6040000000000002,-0.7539312701770072,-215.31841074219042
2016-10-01,FarField,Edge,-0.5794999999999999,-0.7177953253255552,-253.49508413431334
2016-11-01,FarField,Edge,-0.7285000000000001,-0.8837001745428417,-211.58020092990694
2016-12-01,FarField,Edge,-0.768,-0.9374212546130196,-177.03197238580935
2017-01-01,FarField,Edge,-0.8789999999999998,-1.0510234891349843,-175.34430999669027
2017-02-01,FarField,Edge,-0.99,-1.1867246856669844,-111.50159110191507
2017-03-01,FarField,Edge,-0.9965,-1.2027936927651952,-89.67436978424277
2017-04-01,FarField,Edge,-0.7585000000000002,-0.9496148236188712,-137.99745010483147
2017-05-01,FarField,Edge,-0.6970000000000003,-0.8653994954952458,-207.33575421142368
2017-06-01,FarField,Edge,-0.7504999999999998,-0.9255267903283677,-194.3272953538976
2017-07-01,FarField,Edge,-0.6980000000000002,-0.8598132334419637,-236.9411258003638
2017-08-01,FarField,Edge,-0.6645000000000001,-0.8105692059215024,-286.8537581851253
2017-09-01,FarField,Edge,-0.9365000000000002,-1.084977182108202,-285.7124625348447
2017-10-01,FarField,Edge,-0.923,-1.071823827831998,-290.1871641352385
2017-11-01,FarField,Edge,-1.0514999999999999,-1.2237833705430385,-229.8366935807766
2017-12-01,FarField,Edge,-1.2035,-1.353614007837739,-186.4901873838728
2018-01-01,FarField,Edge,-1.1585,-1.3012207811107408,-132.7853539624697
2018-02-01,FarField,Edge,-0.9875,-1.1268747626539763,-102.21462651903892
2018-03-01,FarField,Edge,-0.9319999999999999,-1.0637356566385203,-48.211879601181224
2018-04-01,FarField,Edge,-0.8265000000000001,-0.9605395321841369,-49.936314128214136
2018-05-01,FarField,Edge,-0.7145000000000001,-0.8623768007231883,-117.95555676265315
2018-06-01,FarField,Edge,-0.5865,-0.7563247118449966,-231.96657762552377
2018-07-01,FarField,Edge,-0.5449999999999999,-0.7316257586687216,-316.92696990059966
2018-08-01,FarField,Edge,-0.5229999999999997,-0.7247302834958685,-391.8207491445307
2018-09-01,FarField,Edge,-0.6565000000000001,-0.859780181538141,-389.2353991725404
2018-10-01,FarField,Edge,-0.7344999999999999,-0.9337263833667927,-354.9881396401706
2018-11-01,FarField,Edge,-0.9120000000000001,-1.0969181023773134,-261.7564058296149
2018-12-01,FarField,Edge,-0.942,-1.1164429246905767,-190.804122904613
2019-01-01,FarField,Edge,-1.004,-1.1801572830504918,-189.1588388159388
2019-02-01,FarField,Edge,-1.0125000000000002,-1.1894866282726053,-182.4547620102259
2019-03-01,FarField,Edge,-0.9104999999999999,-1.0816339599997629,-138.6634095403944
2019-04-01,FarField,Edge,-1.0114999999999998,-1.1848759016657524,-140.0338259790952
2019-05-01,FarField,Edge,-0.9105000000000001,-1.0938883938940538,-186.19039819805062
2019-06-01,FarField,Edge,-0.8580000000000001,-1.0520209211452816,-235.52194813555923
2019-07-01,FarField,Edge,-0.8445,-1.057237745099715,-331.4330472220322
2019-08-01,FarField,Edge,-0.7965000000000002,-1.0210737875234033,-387.6439682436944
2019-09-01,FarField,Edge,-0.9374999999999998,-1.1643607017468156,-389.2714507486965
2019-10-01,FarField,Edge,-1.0334999999999999,-1.2471399099914358,-302.62505904610396
2019-11-01,FarField,Edge,-1.0790000000000002,-1.285382686756303,-249.69763043910524
2019-12-01,FarField,Edge,-1.088,-1.2926390234882699,-228.65525242216745
2020-01-01,FarField,Edge,-1.2125,-1.413205358101685,-194.72549686741345
2020-02-01,FarField,Edge,-1.2129999999999999,-1.403177492481609,-123.10286344335685
2020-03-01,FarField,Edge,-0.9600000000000001,-1.155297422098558,-141.66241207292447
2020-04-01,FarField,Edge,-0.8724999999999999,-1.0805477540316715,-203.09947145795485
2020-05-01,FarField,Edge,-0.7360000000000002,-0.9615728821863568,-292.19875976422816
2020-06-01,FarField,Edge,-0.7474999999999998,-0.9816999945714646,-330.0672277586045
2020-07-01,FarField,Edge,-0.9030000000000001,-1.1419898513052245,-346.37087545581807
2020-08-01,FarField,Edge,-1.018,-1.258502704414932,-343.5737742373711
2020-09-01,FarField,Edge,-0.9725000000000001,-1.2194734325609047,-369.11620952315246
2020-10-01,FarField,Edge,-1.2605,-1.5002270365081998,-316.6198526375365
2020-11-01,FarField,Edge,-1.1115000000000002,-1.3467551724423765,-279.613718391259
2020-12-01,FarField,Edge,-1.0745,-1.2915336510798627,-164.3828306671793
2021-01-01,FarField,Edge,-0.8355,-1.040788559035115,-85.80245174861419
2021-02-01,FarField,Edge,-0.659,-0.8572818466821507,-34.306959654336694
2021-03-01,FarField,Edge,-0.534,-0.7354628926297015,-42.152905834627006
2021-04-01,FarField,Edge,-0.46499999999999997,-0.6757418805613723,-83.747536895417
2021-05-01,FarField,Edge,-0.5030000000000001,-0.7117607112665245,-61.34755896568031
2021-06-01,FarField,Edge,-0.3550000000000002,-0.5815515963682352,-151.5967484423487
2021-07-01,FarField,Edge,-0.2935000000000001,-0.5411380975764593,-261.0530769962488
2021-08-01,FarField,Edge,-0.29000000000000026,-0.5517227916259809,-330.11743711620994
2021-09-01,FarField,Edge,-0.5235,-0.7874855530552008,-331.60686067706877
2021-10-01,FarField,Edge,-0.8180000000000001,-1.0610006347909593,-200.58021634368427
2021-11-01,FarField,Edge,-0.64,-0.8852301432628523,-201.87956383542956
2021-12-01,FarField,Edge,-0.8550000000000001,-1.091346656688044,-140.02549093790967
2022-01-01,FarField,Edge,-0.6135,-0.854115718944803,-152.98306065505577
2022-02-01,FarField,Edge,-0.7509999999999999,-0.9860221175238275,-109.56500265274157
2022-03-01,FarField,Edge,-0.6044999999999999,-0.84509000179029,-131.05427206601237
2022-04-01,FarField,Edge,-0.6125000000000003,-0.8585612221226475,-150.88345561329209
2022-05-01,FarField,Edge,-0.5894999999999998,-0.8457046370160723,-197.7883903101984
2022-06-01,FarField,Edge,-0.46199999999999997,-0.7351212196199695,-283.04000978534623
2022-07-01,FarField,Edge,-0.4554999999999998,-0.7502208112367252,-395.42919652066416
2022-08-01,FarField,Edge,-0.38808943089430925,-0.6985813480175369,-474.13319649957566
2022-11-01,FarField,Edge,-0.8205,-1.1144746630765512,-345.7546755296099
2023-01-01,FarField,Edge,-0.9150000000000001,-1.1946677567992663,-241.45531441289086
2023-02-01,FarField,Edge,-0.8095,-1.094261118260941,-259.12463205374405
2023-03-01,FarField,Edge,-1.093,-1.370955913275208,-209.88851771534516
2023-04-01,FarField,Edge,-0.8485,-1.1332828090328004,-237.46683025847756
2023-05-01,FarField,Edge,-0.7645,-1.0635254551692097,-307.80323763270576
2023-06-01,FarField,Edge,-0.6070000000000002,-0.9263372837441977,-412.46230413601654
2023-07-01,FarField,Edge,-0.8404999999999998,-1.1633069161648142,-421.2194637022462
2023-08-01,FarField,Edge,-0.7394999999999998,-1.0640868205644185,-419.9488450440024
2023-09-01,FarField,Edge,-0.9890000000000002,-1.30921966842339,-383.54125097742644
2023-10-01,FarField,Edge,-0.9655000000000001,-1.2755374309836278,-314.2634335768603
2023-11-01,FarField,Edge,-1.0314999999999999,-1.3381861790442868,-283.6627912062831
2023-12-01,FarField,Edge,-0.9454999999999999,-1.23944157467413,-199.7383176011974
2024-01-01,FarField,Edge,-0.9189999999999998,-1.2015845043907185,-123.3758963337204
2024-02-01,FarField,Edge,-0.7979999999999999,-1.076667167189395,-89.5394737490167
2024-03-01,FarField,Edge,-0.7175,-0.9883754604658901,-34.2952684067473
2024-04-01,FarField,Edge,-0.5695000000000001,-0.8390787593597442,-15.438572366246103
2024-05-01,FarField,Edge,-0.46749999999999997,-0.7487467293010126,-71.05796297723512
2024-06-01,FarField,Edge,-0.35150000000000015,-0.6477462253520758,-145.35139089886331
2024-07-01,FarField,Edge,-0.29902941176470577,-0.604906874611091,-189.32868623561882
2024-11-01,FarField,Edge,-0.7195,-1.0407270817182126,-231.65861756141942
2024-12-01,FarField,Edge,-0.8924999999999998,-1.2019775415959404,-153.42199598380702
2025-01-01,FarField,Edge,-0.918,-1.2137479330251844,-63.49799139483203
2025-02-01,FarField,Edge,-0.8700000000000001,-1.167906338321715,-64.39090850682584
2025-03-01,FarField,Edge,-0.6725,-0.9781576502296824,-98.36079247737464
2025-04-01,FarField,Edge,-0.6225,-0.931440299793785,-105.67996302001765
2025-05-01,FarField,Edge,-0.6495,-0.9721181931395186,-172.78820667286345
2025-06-01,FarField,Edge,-0.6025,-0.9332458945147903,-207.80200881940175
2025-07-01,FarField,Edge,-0.5594999999999999,-0.9101960984779218,-310.7631883384012
2025-08-01,FarField,Edge,-0.5034999999999998,-0.8727709245564637,-405.4934354794059
2025-09-01,FarField,Edge,-0.7435,-1.1036391709414575,-341.8510691742763
2025-10-01,FarField,Edge,-0.8335000000000001,-1.1939982761148737,-332.8282524755421
2025-11-01,FarField,Edge,-1.1775000000000002,-1.5158700114229715,-194.89698267905513
2025-12-01,FarField,Edge,-0.9500000000000001,-1.2723944087638268,-92.50391249053143
2026-01-01,FarField,Edge,-0.9699999999999999,-1.2846618763361062,-36.85958559231054
2026-02-01,FarField,Edge,-0.8035,-1.113715650301201,1.2647660696529783e-12
