Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2014-09-01,Combined,Edge,-0.15333333333333332,-0.1881257416203925,-365.47851805068854
2014-10-01,Combined,Edge,-0.19499999999999984,-0.21530040020661512,-276.1799008607957
2014-11-01,Combined,Edge,-0.1716666666666664,-0.19002729112057135,-263.1367028452089
2014-12-01,Combined,Edge,-0.22583333333333333,-0.23926050268655108,-231.9375304241049
2015-01-01,Combined,Edge,-0.22083333333333321,-0.22781950424273847,-191.53469547523378
2015-02-01,Combined,Edge,-0.22416666666666685,-0.231530547328814,-192.57779497890985
2015-03-01,Combined,Edge,-0.21916666666666673,-0.22482584450875248,-181.08466431509203
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22467214349582326,-209.2890458626231
2015-05-01,Combined,Edge,-0.21750000000000003,-0.22373212249301233,-182.1021426618302
2015-06-01,Combined,Edge,-0.18833333333333346,-0.2076851495207897,-260.5944328362632
2015-07-01,Combined,Edge,-0.1399999999999999,-0.16817003402053599,-312.9816111720056
2015-08-01,Combined,Edge,-0.1391937669376695,-0.17439251469439085,-354.4512940101497
2015-09-01,Combined,Edge,-0.12842376575939674,-0.17005957162834978,-392.3247355219304
2015-10-01,Combined,Edge,-0.20984103942963883,-0.25267743734650955,-398.40994435333096
2015-11-01,Combined,Edge,-0.21166666666666667,-0.24107790253014388,-315.55549264296934
2015-12-01,Combined,Edge,-0.25083333333333313,-0.2463850134296936,-108.53573403012354
2016-01-01,Combined,Edge,-0.2683333333333334,-0.25237916534976634,-37.34738663821993
2016-02-01,Combined,Edge,-0.27750000000000014,-0.25457979723699126,6.246759762092367
2016-03-01,Combined,Edge,-0.3241666666666667,-0.2997620661282847,16.441227738844372
2016-04-01,Combined,Edge,-0.32166666666666666,-0.29386265894927077,38.35645644933979
2016-05-01,Combined,Edge,-0.2616666666666668,-0.24218373397672951,-11.008954780171806
2016-06-01,Combined,Edge,-0.2875000000000001,-0.27555770211825636,-55.590230985232
2016-07-01,Combined,Edge,-0.24250000000000016,-0.23907445976531294,-106.14505358000129
2016-08-01,Combined,Edge,-0.2300000000000002,-0.23558990782442935,-159.69063967566208
2016-09-01,Combined,Edge,-0.2183333333333335,-0.22401470487561614,-158.99385912327696
2016-10-01,Combined,Edge,-0.2191666666666665,-0.23147764747005525,-198.07808845437594
2016-11-01,Combined,Edge,-0.20666666666666678,-0.21230192099398618,-156.24851366583692
2016-12-01,Combined,Edge,-0.20166666666666666,-0.20178570975653418,-121.50719338476532
2017-01-01,Combined,Edge,-0.22791666666666632,-0.2278519377024432,-119.1374561030164
2017-02-01,Combined,Edge,-0.25416666666666665,-0.24370278780915886,-54.675916660678794
2017-03-01,Combined,Edge,-0.23083333333333345,-0.21690121784335392,-32.46355521485698
2017-04-01,Combined,Edge,-0.2124999999999999,-0.20671335100574084,-80.72116038919756
2017-05-01,Combined,Edge,-0.20000000000000018,-0.20586793285721855,-150.34851880032014
2017-06-01,Combined,Edge,-0.19833333333333303,-0.20231984678418005,-137.660026285473
2017-07-01,Combined,Edge,-0.19710784313725482,-0.20835817499314074,-180.59914863310058
2017-08-01,Combined,Edge,-0.20139705882352943,-0.22106453470933635,-230.50808261491147
2017-09-01,Combined,Edge,-0.23735294117647077,-0.256946836742189,-228.80812020151174
2017-10-01,Combined,Edge,-0.23888701382192168,-0.2593951929491814,-233.15306937998383
2017-11-01,Combined,Edge,-0.20833333333333326,-0.21912986596816947,-172.8703597198613
2017-12-01,Combined,Edge,-0.2608333333333335,-0.2523575256106497,-129.3307617859835
2018-01-01,Combined,Edge,-0.25916666666666655,-0.23446585536444356,-75.8592394294966
2018-02-01,Combined,Edge,-0.2541666666666669,-0.22025623611156359,-45.21779136565999
2018-03-01,Combined,Edge,-0.24750000000000005,-0.19699633228626484,9.387161965610119
2018-04-01,Combined,Edge,-0.24583333333333357,-0.19582452285176755,8.44745797722923
2018-05-01,Combined,Edge,-0.23416666666666663,-0.20486656609107273,-58.295560386007466
2018-06-01,Combined,Edge,-0.20500000000000007,-0.21069056949152257,-171.49454100653168
2018-07-01,Combined,Edge,-0.18821038251366096,-0.2201557423126534,-256.28609694140977
2018-08-01,Combined,Edge,-0.22045959997643427,-0.2755966961171386,-331.0879604572564
2018-09-01,Combined,Edge,-0.19981264257582,-0.25430984919533284,-328.3348727928516
2018-10-01,Combined,Edge,-0.21413279132791363,-0.2581031263878627,-293.42834321579244
2018-11-01,Combined,Edge,-0.19250000000000012,-0.20787709440997404,-199.70702725724306
2018-12-01,Combined,Edge,-0.19416666666666682,-0.18788116465845095,-128.56165259526716
2019-01-01,Combined,Edge,-0.2341666666666664,-0.22747187811733813,-126.55901322024636
2019-02-01,Combined,Edge,-0.25583333333333336,-0.24733464036640923,-120.01788696447355
2019-03-01,Combined,Edge,-0.19249999999999967,-0.17099865891333232,-77.09774100729163
2019-04-01,Combined,Edge,-0.2350000000000001,-0.21453354856261508,-79.79486549169302
2019-05-01,Combined,Edge,-0.2033333333333336,-0.19758590413899402,-127.0457209217107
2019-06-01,Combined,Edge,-0.23182461873638371,-0.24152642792523765,-176.6512736763688
2019-07-01,Combined,Edge,-0.26152621522197217,-0.30087590712137696,-272.48492624304424
2019-08-01,Combined,Edge,-0.29382897603485847,-0.3507221747471856,-328.9058296061887
2019-09-01,Combined,Edge,-0.31779840351441124,-0.3755294269892113,-330.9616483834696
2019-10-01,Combined,Edge,-0.21166666666666623,-0.24307085478626012,-244.6375013987706
2019-11-01,Combined,Edge,-0.20836065573770512,-0.22368678291061597,-191.6441725479645
2019-12-01,Combined,Edge,-0.2316666666666669,-0.24066686081322758,-170.4087027940527
2020-01-01,Combined,Edge,-0.24916666666666654,-0.24786788829143755,-136.22218650556658
2020-02-01,Combined,Edge,-0.28749999999999987,-0.26427243217246343,-64.18890770619566
2020-03-01,Combined,Edge,-0.24833333333333352,-0.23079964117526724,-82.09098120698795
2020-04-01,Combined,Edge,-0.2549999999999999,-0.2563839417410599,-142.98368853764524
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2664597216944248,-232.07412395671582
2020-06-01,Combined,Edge,-0.22416666666666663,-0.26504497053849996,-270.1899079793071
2020-07-01,Combined,Edge,-0.2564617486338798,-0.3023950732355483,-285.9913285333953
2020-08-01,Combined,Edge,-0.27,-0.3151248495910711,-282.68961529573807
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2738209019193369,-307.60645632886445
2020-10-01,Combined,Edge,-0.30333333333333345,-0.34024202567501816,-254.63210986194065
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2865756518702753,-217.62282082013434
2020-12-01,Combined,Edge,-0.3183333333333336,-0.308806817201088,-102.19884135908062
2021-01-01,Combined,Edge,-0.3129166666666666,-0.2793427460926532,-23.270981257427806
2021-02-01,Combined,Edge,-0.3741666666666667,-0.3248097581619447,28.762095301732003
2021-03-01,Combined,Edge,-0.3475,-0.3005340303108954,21.587090800916716
2021-04-01,Combined,Edge,-0.3416666666666667,-0.3071726055350221,-18.32937608899157
2021-05-01,Combined,Edge,-0.2941666666666667,-0.2521012035508171,6.959207152796338
2021-06-01,Combined,Edge,-0.25250000000000006,-0.23747747469158476,-80.37557138016355
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21919802757949108,-188.37809937535383
2021-08-01,Combined,Edge,-0.1741666666666668,-0.21346783160874938,-255.8406811290709
2021-09-01,Combined,Edge,-0.23916666666666675,-0.27889187601076204,-256.5499398420301
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3120479797017217,-125.15263423408436
2021-11-01,Combined,Edge,-0.1908333333333333,-0.19088120175414774,-126.10871212515124
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3361810333833924,-64.06154749065733
2022-01-01,Combined,Edge,-0.21750000000000014,-0.2024811579610501,-75.75754016415291
2022-02-01,Combined,Edge,-0.2833333333333333,-0.25483107369784996,-31.207925540342103
2022-03-01,Combined,Edge,-0.24583333333333335,-0.2237480442885635,-51.4847930682098
2022-04-01,Combined,Edge,-0.26250000000000007,-0.24644642733291486,-70.44302601439888
2022-05-01,Combined,Edge,-0.22750000000000004,-0.22600044411303574,-117.15690630494417
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13899781552977222,-202.1738740300881
2022-07-01,Combined,Edge,-0.15166666666666662,-0.21109713100114302,-314.1209100581686
2022-08-01,Combined,Edge,-0.12670054200542014,-0.2105464757456508,-392.9051522243612
2022-09-01,Combined,Edge,-0.09256775067750667,-0.1744837724447993,-385.95396121433606
2022-10-01,Combined,Edge,-0.08973388422408779,-0.15798939507442367,-340.8496696894682
2022-11-01,Combined,Edge,-0.16916666666666647,-0.21408512989989753,-264.2335145958677
2023-01-01,Combined,Edge,-0.2383333333333335,-0.2513959191405044,-159.2455741693579
2023-02-01,Combined,Edge,-0.22083333333333321,-0.23934702542014005,-176.31433519835727
2023-03-01,Combined,Edge,-0.2749999999999999,-0.27825990694535707,-126.06834320688246
2023-04-01,Combined,Edge,-0.23416666666666663,-0.24571850779916388,-152.38197367724604
2023-05-01,Combined,Edge,-0.20416666666666639,-0.23713732950622307,-221.43589967148802
2023-06-01,Combined,Edge,-0.16833333333333322,-0.23364898546966728,-326.025075649956
2023-07-01,Combined,Edge,-0.19333333333333358,-0.26139951902990355,-334.3270334748985
2023-08-01,Combined,Edge,-0.16499999999999937,-0.23262662452943167,-332.2258717767726
2023-09-01,Combined,Edge,-0.21083333333333365,-0.2674192978436178,-295.6256914781368
2023-10-01,Combined,Edge,-0.2216666666666669,-0.25703482210867035,-225.92778252438558
2023-11-01,Combined,Edge,-0.22166666666666646,-0.2476508417112006,-194.71891324748856
2023-12-01,Combined,Edge,-0.24416666666666653,-0.24450206014035075,-110.60134790542885
2024-01-01,Combined,Edge,-0.3174999999999998,-0.2948427628297706,-35.10602450393256
2024-02-01,Combined,Edge,-0.32416666666666655,-0.29168827530580477,-2.4744662178541432
2024-03-01,Combined,Edge,-0.3291666666666668,-0.28047693307151145,50.90932700703176
2024-04-01,Combined,Edge,-0.36166666666666675,-0.308114684719096,67.40318229278488
2024-05-01,Combined,Edge,-0.29249999999999987,-0.2571685445855883,8.75742683205128
2024-06-01,Combined,Edge,-0.1708333333333335,-0.15903201828815985,-67.14570052475021
2024-07-01,Combined,Edge,-0.21686274509803938,-0.2191273516388161,-112.2711789507741
2024-08-01,Combined,Edge,-0.14534313725490167,-0.16733135115522985,-175.78675526802238
2024-09-01,Combined,Edge,-0.17215686274509823,-0.19168539917390912,-167.11155526189876
2024-10-01,Combined,Edge,-0.17318627450980406,-0.19028046609602842,-158.54043049819745
2024-11-01,Combined,Edge,-0.1908333333333334,-0.20706565372395602,-155.06495074771203
2024-12-01,Combined,Edge,-0.2308333333333331,-0.22316467496155906,-76.63523743312562
2025-01-01,Combined,Edge,-0.26249999999999996,-0.23506230979362297,-11.630429857909817
2025-02-01,Combined,Edge,-0.2975000000000001,-0.27005673391538143,-10.94158086085151
2025-03-01,Combined,Edge,-0.22916666666666652,-0.21169175828239306,-42.775681432495496
2025-04-01,Combined,Edge,-0.20166666666666666,-0.18602652066390576,-48.07582138279078
2025-05-01,Combined,Edge,-0.22499999999999987,-0.22936640807127073,-112.53382312230526
2025-06-01,Combined,Edge,-0.135,-0.14976656730732968,-145.70822304610275
2025-07-01,Combined,Edge,-0.19516304347826074,-0.24149865099511464,-247.79387356287964
2025-08-01,Combined,Edge,-0.19424818840579672,-0.2698120884930361,-342.24042377802414
2025-09-01,Combined,Edge,-0.2074999999999998,-0.26364213794366637,-278.3657314576027
2025-10-01,Combined,Edge,-0.21374316939890736,-0.26723410061233244,-269.08887586350437
2025-11-01,Combined,Edge,-0.26416666666666666,-0.27546328827312494,-131.10577747236505
2025-12-01,Combined,Edge,-0.29333333333333333,-0.27330601430699564,-28.519615546867342
2026-01-01,Combined,Edge,-0.32666666666666655,-0.2980817398698706,-2.1280754936015e-12
