Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2021-09-01,FarField,Impact,-0.43600000000000005,-0.6615183852794376,-331.60686067706877
2021-10-01,FarField,Impact,-0.6679999999999999,-0.8765247716548183,-200.58021634368427
2021-11-01,FarField,Impact,-0.53,-0.740412582157131,-201.87956383542956
2021-12-01,FarField,Impact,-0.7,-0.9032603967302235,-140.02549093790967
2022-01-01,FarField,Impact,-0.516,-0.7228068640463952,-152.98306065505577
2022-02-01,FarField,Impact,-0.6359999999999999,-0.8383325699424654,-109.56500265274157
2022-03-01,FarField,Impact,-0.47199999999999986,-0.6789280711817429,-131.05427206601237
2022-04-01,FarField,Impact,-0.4900000000000002,-0.7014521874808556,-150.88345561329209
2022-05-01,FarField,Impact,-0.5119999999999999,-0.7317735335690705,-197.7883903101984
2022-06-01,FarField,Impact,-0.4520000000000002,-0.6856055329255661,-283.04000978534623
2022-07-01,FarField,Impact,-0.3879999999999999,-0.6392435568694599,-395.42919652066416
2022-08-01,FarField,Impact,-0.3200000000000003,-0.5841440030712794,-474.13319649957566
2022-09-01,FarField,Impact,-0.4099999999999999,-0.6748954065563226,-467.4450655478425
2022-10-01,FarField,Impact,-0.6499999999999999,-0.910138018795863,-422.4233374410232
2022-11-01,FarField,Impact,-0.6380000000000001,-0.8889330428030096,-345.7546755296099
2022-12-01,FarField,Impact,-0.6537377049180328,-0.8978477131205401,-286.21410922841875
2023-01-01,FarField,Impact,-0.67,-0.9094449626951617,-241.45531441289086
2023-02-01,FarField,Impact,-0.632,-0.8756617871762378,-259.12463205374405
2023-03-01,FarField,Impact,-0.978,-1.2161949360770163,-209.88851771534516
2023-04-01,FarField,Impact,-0.6759999999999999,-0.9198215485682528,-237.46683025847756
2023-05-01,FarField,Impact,-0.6019999999999999,-0.8574765737598148,-307.80323763270576
2023-06-01,FarField,Impact,-0.4820000000000002,-0.7540697397530842,-412.46230413601654
2023-07-01,FarField,Impact,-0.7479999999999998,-1.0229636659542258,-421.2194637022462
2023-08-01,FarField,Impact,-0.5720000000000001,-0.8484858382156772,-419.9488450440024
2023-09-01,FarField,Impact,-0.7939999999999999,-1.0670089477939309,-383.54125097742644
2023-10-01,FarField,Impact,-0.7379999999999999,-1.0028005597860243,-314.2634335768603
2023-11-01,FarField,Impact,-0.8240000000000001,-1.0861498450720402,-283.6627912062831
2023-12-01,FarField,Impact,-0.758,-1.0098576251003764,-199.7383176011974
2024-01-01,FarField,Impact,-0.704,-0.9466962190550605,-123.3758963337204
2024-02-01,FarField,Impact,-0.598,-0.837585138361037,-89.5394737490167
2024-03-01,FarField,Impact,-0.51,-0.7433184285450096,-34.2952684067473
2024-04-01,FarField,Impact,-0.38200000000000006,-0.6143385669186887,-15.438572366246103
2024-05-01,FarField,Impact,-0.34,-0.5818997496991118,-71.05796297723512
2024-06-01,FarField,Impact,-0.264,-0.5181726880996225,-145.35139089886331
2024-07-01,FarField,Impact,-0.18800000000000006,-0.45007750850498895,-189.32868623561882
2024-08-01,FarField,Impact,-0.3300000000000002,-0.6026926918659432,-251.9702302443469
2024-09-01,FarField,Impact,-0.508,-0.7811703624118789,-243.35810910497182
2024-10-01,FarField,Impact,-0.6140000000000001,-0.8876232695408979,-234.9580468990619
2024-11-01,FarField,Impact,-0.6220000000000001,-0.8968567956784075,-231.65861756141942
2024-12-01,FarField,Impact,-0.71,-0.9753738066803164,-153.42199598380702
2025-01-01,FarField,Impact,-0.738,-0.9922829458563887,-63.49799139483203
2025-02-01,FarField,Impact,-0.6700000000000002,-0.9261129320604765,-64.39090850682584
2025-03-01,FarField,Impact,-0.5400000000000001,-0.8024840948008254,-98.36079247737464
2025-04-01,FarField,Impact,-0.51,-0.775228366977015,-105.67996302001765
2025-05-01,FarField,Impact,-0.6319999999999999,-0.9084241098140976,-172.78820667286345
2025-06-01,FarField,Impact,-0.6200000000000001,-0.9031085959036089,-207.80200881940175
2025-07-01,FarField,Impact,-0.44200000000000017,-0.7414052636691666,-310.7631883384012
2025-08-01,FarField,Impact,-0.276,-0.5905858211557129,-405.4934354794059
2025-09-01,FarField,Impact,-0.5760000000000001,-0.8832341426510157,-341.8510691742763
2025-10-01,FarField,Impact,-0.3945245901639345,-0.7021230384434218,-332.8282524755421
2025-11-01,FarField,Impact,-0.95,-1.2396774227862253,-194.89698267905513
2025-12-01,FarField,Impact,-0.76,-1.0367576097756515,-92.50391249053143
2026-01-01,FarField,Impact,-0.77,-1.0405438408341188,-36.85958559231054
2026-02-01,FarField,Impact,-0.576,-0.8430026439675752,1.2647660696529783e-12
2011-01-01,FarField,Edge,-0.8314999999999999,-0.7994114773535279,-342.17648023267054
2011-02-01,FarField,Edge,-0.8635000000000002,-0.8488073602872118,-301.4697855285573
2011-03-01,FarField,Edge,-0.8160000000000002,-0.7949220877958972,-322.2897178164635
2011-04-01,FarField,Edge,-0.746,-0.7081093558758038,-370.73176921309613
2011-05-01,FarField,Edge,-0.6615,-0.6179282334281786,-390.01521447697866
2011-06-01,FarField,Edge,-0.6204999999999998,-0.5562529492433245,-448.52320080327377
2011-07-01,FarField,Edge,-0.5700000000000003,-0.4807035254196042,-518.2810598708369
2011-08-01,FarField,Edge,-0.6020000000000001,-0.498615509144015,-559.6224150180913
2012-01-01,FarField,Edge,-1.0585,-0.9970235303545427,-473.24788605831986
2012-02-01,FarField,Edge,-1.119,-1.0592871159749688,-473.2794588961059
2012-03-01,FarField,Edge,-1.013,-0.9402287931307531,-511.6388494318095
2012-04-01,FarField,Edge,-1.0595,-0.9914364664164642,-503.99803550700136
2012-05-01,FarField,Edge,-1.0020000000000002,-0.919894364849778,-545.0704601792833
2012-06-01,FarField,Edge,-1.1600000000000004,-1.0808072544348466,-542.1069100699867
2012-07-01,FarField,Edge,-0.9774999999999999,-0.8834683945457644,-585.2557124526934
2012-08-01,FarField,Edge,-1.2329999999999999,-1.1388465141454651,-590.2008701369199
2012-09-01,FarField,Edge,-1.2035,-1.122004149468514,-561.84220048464
2012-10-01,FarField,Edge,-1.3735,-1.313701324587611,-509.7769252908475
2012-11-01,FarField,Edge,-1.2610000000000001,-1.2435028215965978,-404.165402514246
2012-12-01,FarField,Edge,-1.028,-1.047299413431295,-312.75056368561434
2013-01-01,FarField,Edge,-0.9400000000000002,-0.9720145396280708,-284.2420709748175
2013-02-01,FarField,Edge,-0.7515000000000001,-0.7954372386759562,-257.7986687975529
2013-03-01,FarField,Edge,-0.7108389830508475,-0.7764815951523871,-205.41347800883693
2013-04-01,FarField,Edge,-0.6145,-0.6716090440324343,-232.27976320642665
2013-05-01,FarField,Edge,-0.6085,-0.6487386392034897,-280.72283677813755
2013-06-01,FarField,Edge,-0.5205,-0.5310492351748999,-362.72190816314793
2013-07-01,FarField,Edge,-0.5165,-0.49125321642585984,-460.48573784776084
2013-08-01,FarField,Edge,-0.513,-0.47079055680833914,-509.31850562646747
2013-09-01,FarField,Edge,-0.5694999999999999,-0.5239499931503917,-522.6516549830055
2013-10-01,FarField,Edge,-0.7725000000000001,-0.7669336294438105,-422.9312762055394
2013-11-01,FarField,Edge,-0.708,-0.7007349017765382,-431.9857483780579
2013-12-01,FarField,Edge,-1.0115163934426228,-1.039926509748837,-343.4932547269721
2014-01-01,FarField,Edge,-0.7665000000000001,-0.8427621792675062,-223.4167792794544
2014-02-01,FarField,Edge,-0.6395000000000001,-0.7411282922674165,-161.93940971534641
2014-03-01,FarField,Edge,-0.5945000000000001,-0.6979627771071981,-161.33839109799482
2014-04-01,FarField,Edge,-0.5264999999999999,-0.6184834173750612,-195.88150373089013
2014-05-01,FarField,Edge,-0.5035000000000001,-0.5975729055287492,-194.91448885467884
2014-06-01,FarField,Edge,-0.3699999999999999,-0.4403423977398471,-261.3844857599614
2014-07-01,FarField,Edge,-0.32300000000000006,-0.3636884154594622,-343.14197166169595
2014-08-01,FarField,Edge,-0.39549999999999996,-0.439402524176922,-339.3934348445467
2014-09-01,FarField,Edge,-0.373,-0.38655964337461624,-423.0954876344389
2014-10-01,FarField,Edge,-0.7515,-0.8009604300221154,-334.01514581863887
2014-11-01,FarField,Edge,-0.6129999999999998,-0.6692326807927012,-320.9939768344056
2014-12-01,FarField,Edge,-0.853,-0.9228489136033368,-289.9878961502756
2015-01-01,FarField,Edge,-0.8385000000000001,-0.9262016038781631,-248.0907468824057
2015-02-01,FarField,Edge,-0.8419999999999999,-0.9315820689080817,-247.8177282350993
2015-03-01,FarField,Edge,-0.8460000000000001,-0.9422699990871629,-234.56847559492851
2015-04-01,FarField,Edge,-0.7244999999999999,-0.8124102857395559,-260.9816898192697
2015-05-01,FarField,Edge,-0.8430000000000001,-0.9436377101432097,-232.29187231460253
2015-06-01,FarField,Edge,-0.6479999999999997,-0.7206137683921588,-309.95069565521345
2015-07-01,FarField,Edge,-0.5800000000000001,-0.6341829644384408,-362.46021932976845
2015-08-01,FarField,Edge,-0.5405,-0.5805332374402421,-403.96239459689986
2015-09-01,FarField,Edge,-0.5045000000000002,-0.5314816068268674,-442.6028955102686
2015-10-01,FarField,Edge,-0.643,-0.6689619210686641,-449.7384874434539
2015-11-01,FarField,Edge,-1.0185,-1.0777731573684037,-367.55587205681877
2015-12-01,FarField,Edge,-0.9559999999999998,-1.0963561687874737,-160.729205180947
2016-01-01,FarField,Edge,-0.767,-0.9360826282502757,-90.49466509381901
2016-02-01,FarField,Edge,-0.683,-0.870246266143194,-47.78717637273152
2016-03-01,FarField,Edge,-0.6845000000000001,-0.8768891872588963,-38.713542115228435
2016-04-01,FarField,Edge,-0.6535,-0.8554939610791156,-18.31072733049584
2016-05-01,FarField,Edge,-0.46950000000000014,-0.6539058824046126,-68.62408193271094
2016-06-01,FarField,Edge,-0.6285000000000001,-0.7974877012559528,-113.43188934786284
2016-07-01,FarField,Edge,-0.5285000000000002,-0.6798366072607451,-163.90946389438054
2016-08-01,FarField,Edge,-0.5925,-0.7252258081860276,-217.03733589277843
2016-09-01,FarField,Edge,-0.6040000000000002,-0.7391611038877031,-215.31841074219042
2016-10-01,FarField,Edge,-0.5794999999999999,-0.7017301748791066,-253.49508413431334
2016-11-01,FarField,Edge,-0.7285000000000001,-0.8685896701111685,-211.58020092990694
2016-12-01,FarField,Edge,-0.768,-0.9230651140963483,-177.03197238580935
2017-01-01,FarField,Edge,-0.8789999999999998,-1.036488413490581,-175.34430999669027
2017-02-01,FarField,Edge,-0.99,-1.1737621704875927,-111.50159110191507
2017-03-01,FarField,Edge,-0.9965,-1.1902416828767566,-89.67436978424277
2017-04-01,FarField,Edge,-0.7585000000000002,-0.9354746031491745,-137.99745010483147
2017-05-01,FarField,Edge,-0.6970000000000003,-0.8490861731105334,-207.33575421142368
2017-06-01,FarField,Edge,-0.7504999999999998,-0.9093535466860008,-194.3272953538976
2017-07-01,FarField,Edge,-0.6980000000000002,-0.8422199689767018,-236.9411258003638
2017-08-01,FarField,Edge,-0.6645000000000001,-0.7913429381647615,-286.8537581851253
2017-09-01,FarField,Edge,-0.9365000000000002,-1.0655565829070186,-285.7124625348447
2017-10-01,FarField,Edge,-0.923,-1.0520579476575878,-290.1871641352385
2017-11-01,FarField,Edge,-1.0514999999999999,-1.2054916411800942,-229.8366935807766
2017-12-01,FarField,Edge,-1.2035,-1.3412102733838023,-186.4901873838728
2018-01-01,FarField,Edge,-1.1585,-1.2927835803996135,-132.7853539624697
2018-02-01,FarField,Edge,-0.9875,-1.120597891140136,-102.21462651903892
2018-03-01,FarField,Edge,-0.9319999999999999,-1.0614704972147389,-48.211879601181224
2018-04-01,FarField,Edge,-0.8265000000000001,-0.9579132443138941,-49.936314128214136
2018-05-01,FarField,Edge,-0.7145000000000001,-0.8542206970490347,-117.95555676265315
2018-06-01,FarField,Edge,-0.5865,-0.7390406597385946,-231.96657762552377
2018-07-01,FarField,Edge,-0.5449999999999999,-0.7074892037474463,-316.92696990059966
2018-08-01,FarField,Edge,-0.5229999999999997,-0.6945198743739398,-391.8207491445307
2018-09-01,FarField,Edge,-0.6565000000000001,-0.8295451321123994,-389.2353991725404
2018-10-01,FarField,Edge,-0.7344999999999999,-0.9059460160574087,-354.9881396401706
2018-11-01,FarField,Edge,-0.9120000000000001,-1.076190347314109,-261.7564058296149
2018-12-01,FarField,Edge,-0.942,-1.101035611075792,-190.804122904613
2019-01-01,FarField,Edge,-1.004,-1.1646519331133423,-189.1588388159388
2019-02-01,FarField,Edge,-1.0125000000000002,-1.1742782092709174,-182.4547620102259
2019-03-01,FarField,Edge,-0.9104999999999999,-1.0696399943963253,-138.6634095403944
2019-04-01,FarField,Edge,-1.0114999999999998,-1.1725484477192125,-140.0338259790952
2019-05-01,FarField,Edge,-0.9105000000000001,-1.077738060850788,-186.19039819805062
2019-06-01,FarField,Edge,-0.8580000000000001,-1.0317925151436078,-235.52194813555923
2019-07-01,FarField,Edge,-0.8445,-1.0293018554838984,-331.4330472220322
2019-08-01,FarField,Edge,-0.7965000000000002,-0.9885227153096547,-387.6439682436944
2019-09-01,FarField,Edge,-0.9374999999999998,-1.1314560706543713,-389.2714507486965
2019-10-01,FarField,Edge,-1.0334999999999999,-1.2207810441459184,-302.62505904610396
2019-11-01,FarField,Edge,-1.0790000000000002,-1.2629296584628358,-249.69763043910524
2019-12-01,FarField,Edge,-1.088,-1.2716097009233556,-228.65525242216745
2020-01-01,FarField,Edge,-1.2125,-1.3945986221927629,-194.72549686741345
2020-02-01,FarField,Edge,-1.2129999999999999,-1.3899362296927684,-123.10286344335685
2020-03-01,FarField,Edge,-0.9600000000000001,-1.1403952350407065,-141.66241207292447
2020-04-01,FarField,Edge,-0.8724999999999999,-1.0606223515400213,-203.09947145795485
2020-05-01,FarField,Edge,-0.7360000000000002,-0.9344718309224265,-292.19875976422816
2020-06-01,FarField,Edge,-0.7474999999999998,-0.9514158550410394,-330.0672277586045
2020-07-01,FarField,Edge,-0.9030000000000001,-1.110213611659533,-346.37087545581807
2020-08-01,FarField,Edge,-1.018,-1.2267183570283993,-343.5737742373711
2020-09-01,FarField,Edge,-0.9725000000000001,-1.1854683568247772,-369.11620952315246
2020-10-01,FarField,Edge,-1.2605,-1.4701014484384047,-316.6198526375365
2020-11-01,FarField,Edge,-1.1115000000000002,-1.3192923605211644,-279.613718391259
2020-12-01,FarField,Edge,-1.0745,-1.2728483503262822,-164.3828306671793
2021-01-01,FarField,Edge,-0.8355,-1.0280119601544677,-85.80245174861419
2021-02-01,FarField,Edge,-0.659,-0.8482992863395508,-34.306959654336694
2021-03-01,FarField,Edge,-0.534,-0.7256631830105325,-42.152905834627006
2021-04-01,FarField,Edge,-0.46499999999999997,-0.6624681610090435,-83.747536895417
2021-05-01,FarField,Edge,-0.5030000000000001,-0.7000166925970818,-61.34755896568031
2021-06-01,FarField,Edge,-0.3550000000000002,-0.5625348437235267,-151.5967484423487
2021-07-01,FarField,Edge,-0.2935000000000001,-0.5133563121277879,-261.0530769962488
2021-08-01,FarField,Edge,-0.29000000000000026,-0.5183222861983763,-330.11743711620994
2021-09-01,FarField,Edge,-0.5235,-0.7537422677559948,-331.60686067706877
2021-10-01,FarField,Edge,-0.8180000000000001,-1.0372681206528709,-200.58021634368427
2021-11-01,FarField,Edge,-0.64,-0.8611696895180229,-201.87956383542956
2021-12-01,FarField,Edge,-0.8550000000000001,-1.0718962980171773,-140.02549093790967
2022-01-01,FarField,Edge,-0.6135,-0.8334272003199608,-152.98306065505577
2022-02-01,FarField,Edge,-0.7509999999999999,-0.968496988550624,-109.56500265274157
2022-03-01,FarField,Edge,-0.6044999999999999,-0.8256825156408515,-131.05427206601237
2022-04-01,FarField,Edge,-0.6125000000000003,-0.8373790720304095,-150.88345561329209
2022-05-01,FarField,Edge,-0.5894999999999998,-0.820641179128344,-197.7883903101984
2022-06-01,FarField,Edge,-0.46199999999999997,-0.7031752150268835,-283.04000978534623
2022-07-01,FarField,Edge,-0.4554999999999998,-0.7092807897681201,-395.42919652066416
2022-11-01,FarField,Edge,-0.8205,-1.0765143357118199,-345.7546755296099
2022-12-01,FarField,Edge,-0.8669754098360654,-1.1189404637189002,-286.21410922841875
2023-01-01,FarField,Edge,-0.9150000000000001,-1.1644049647715717,-241.45531441289086
2023-02-01,FarField,Edge,-0.8095,-1.0623922946820172,-259.12463205374405
2023-03-01,FarField,Edge,-1.093,-1.3427266450477142,-209.88851771534516
2023-04-01,FarField,Edge,-0.8485,-1.1026738605273407,-237.46683025847756
2023-05-01,FarField,Edge,-0.7645,-1.0272057772991543,-307.80323763270576
2023-06-01,FarField,Edge,-0.6070000000000002,-0.8816198150062209,-412.46230413601654
2023-07-01,FarField,Edge,-0.8404999999999998,-1.11768654238044,-421.2194637022462
2023-08-01,FarField,Edge,-0.7394999999999998,-1.0183391583048567,-419.9488450440024
2023-09-01,FarField,Edge,-0.9890000000000002,-1.266088051049302,-383.54125097742644
2023-10-01,FarField,Edge,-0.9655000000000001,-1.2375955204946942,-314.2634335768603
2023-11-01,FarField,Edge,-1.0314999999999999,-1.302406933372501,-283.6627912062831
2023-12-01,FarField,Edge,-0.9454999999999999,-1.209995579408848,-199.7383176011974
2024-01-01,FarField,Edge,-0.9189999999999998,-1.1778740430706796,-123.3758963337204
2024-02-01,FarField,Edge,-0.7979999999999999,-1.0553720055165097,-89.5394737490167
2024-03-01,FarField,Edge,-0.7175,-0.9711816320336417,-34.2952684067473
2024-04-01,FarField,Edge,-0.5695000000000001,-0.8231306824537671,-15.438572366246103
2024-05-01,FarField,Edge,-0.46749999999999997,-0.7282369599804568,-71.05796297723512
2024-06-01,FarField,Edge,-0.35150000000000015,-0.6212094744996566,-145.35139089886331
2024-11-01,FarField,Edge,-0.7195,-1.006334009496419,-231.65861756141942
2024-12-01,FarField,Edge,-0.8924999999999998,-1.1734736384664182,-153.42199598380702
2025-01-01,FarField,Edge,-0.918,-1.1920383898644005,-63.49799139483203
2025-02-01,FarField,Edge,-0.8700000000000001,-1.1459005877680934,-64.39090850682584
2025-03-01,FarField,Edge,-0.6725,-0.9532951135434728,-98.36079247737464
2025-04-01,FarField,Edge,-0.6225,-0.9057798234166248,-105.67996302001765
2025-05-01,FarField,Edge,-0.6495,-0.940999027567061,-172.78820667286345
2025-06-01,FarField,Edge,-0.6025,-0.8991665198497824,-207.80200881940175
2025-07-01,FarField,Edge,-0.5594999999999999,-0.867858802358828,-310.7631883384012
2025-08-01,FarField,Edge,-0.5034999999999998,-0.822811034098804,-405.4934354794059
2025-09-01,FarField,Edge,-0.7435,-1.0584216910676214,-341.8510691742763
2025-10-01,FarField,Edge,-0.8335000000000001,-1.1492660699286548,-332.8282524755421
2025-11-01,FarField,Edge,-1.1775000000000002,-1.481680351572342,-194.89698267905513
2025-12-01,FarField,Edge,-0.9500000000000001,-1.2459799423595652,-92.50391249053143
2026-01-01,FarField,Edge,-0.9699999999999999,-1.262365370400942,-36.85958559231054
2026-02-01,FarField,Edge,-0.8035,-1.0940704786700466,1.2647660696529783e-12
