Easting,Northing,Thickness_m
241950,364250.0,10.117687513907306
242000,364250.0,9.879553730417994
242050,364250.0,9.733111979357332
242100,364250.0,9.617769463674444
242150,364250.0,9.497101241040903
242200,364250.0,9.394477986326622
242250,364250.0,9.310942530228866
242300,364250.0,9.233359041995719
242350,364250.0,9.168714307230234
242400,364250.0,9.116998523995543
242450,364250.0,9.059643706678656
242500,364250.0,8.979153295149398
242550,364250.0,8.857296850065277
242600,364250.0,8.7007903338507
242650,364250.0,8.750174808160432
242700,364250.0,8.8531959082198
242750,364250.0,8.913904586490492
242800,364250.0,8.95906261184611
242850,364250.0,9.00773511491678
242900,364250.0,9.063291750540465
242950,364250.0,9.119047883300567
243000,364250.0,9.170178254254978
243050,364250.0,9.21556498327234
243100,364250.0,9.255711432913804
243150,364250.0,9.291496599561514
243200,364250.0,9.323761116114442
243250,364250.0,9.353213762248973
243300,364250.0,9.380431172360701
243350,364250.0,9.405877085496702
243400,364250.0,9.429921001554323
243450,364250.0,9.452852683117335
243500,364250.0,9.474893549674114
243550,364250.0,9.496206702184553
243600,364250.0,9.516906712038368
243650,364250.0,9.53706944576625
243700,364250.0,9.556741567600806
243750,364250.0,9.575949132724885
243800,364250.0,9.594704787805997
243850,364250.0,9.613013358663826
239950,364300.0,11.996992862620868
240000,364300.0,12.013417204312276
240050,364300.0,12.02743673628695
240100,364300.0,12.039361932679153
240150,364300.0,12.049680862205896
240200,364300.0,12.058969626944767
240250,364300.0,12.067797997574605
240300,364300.0,12.076654914793812
240350,364300.0,12.085904715720167
240400,364300.0,12.095772409580817
240450,364300.0,12.106350123993025
240500,364300.0,12.11761586319546
240550,364300.0,12.129456101607348
240600,364300.0,12.141681902882622
240650,364300.0,12.154021917005428
240700,364300.0,12.166063618051263
240750,364300.0,12.177097907751781
240800,364300.0,12.185816854735439
240850,364300.0,12.189884500035323
240900,364300.0,12.185686246406215
240950,364300.0,12.169010976412215
241000,364300.0,12.13705313481115
241050,364300.0,12.09017434185226
241100,364300.0,12.031612885429073
241150,364300.0,11.966870183673642
241200,364300.0,11.905711919382673
241250,364300.0,11.866171431244917
241300,364300.0,11.87698819757476
241350,364300.0,11.987582335503197
241400,364300.0,12.361292062681265
241450,364300.0,12.629948438740463
241500,364300.0,11.98626844506935
241550,364300.0,11.740494089461283
241600,364300.0,11.636938549234248
241650,364300.0,11.607199780076858
241700,364300.0,11.48215027037537
241750,364300.0,11.129746497924168
241800,364300.0,10.820908657799778
241850,364300.0,10.573116851411681
241900,364300.0,10.311378192358067
241950,364300.0,9.960574272204694
242000,364300.0,9.451910205694748
242050,364300.0,9.547425236515721
242100,364300.0,9.522347690474271
242150,364300.0,9.365285589197946
242200,364300.0,9.280027579158782
242250,364300.0,9.26201847654019
242300,364300.0,9.214452991589582
242350,364300.0,9.161478208889726
242400,364300.0,9.11519914678883
242450,364300.0,9.064670492916626
242500,364300.0,9.004150140902622
242550,364300.0,8.938784317002979
242600,364300.0,8.888806883613903
242650,364300.0,8.884160627808598
242700,364300.0,8.903433245710515
242750,364300.0,8.912305021353975
242800,364300.0,8.919489401488866
242850,364300.0,8.966461785907903
242900,364300.0,9.042974040223314
242950,364300.0,9.115226203668119
243000,364300.0,9.175459510117125
243050,364300.0,9.225635023998072
243100,364300.0,9.268380241248773
243150,364300.0,9.305639246544432
243200,364300.0,9.338764050817485
243250,364300.0,9.368712445480861
243300,364300.0,9.396185146260292
243350,364300.0,9.421709190283382
243400,364300.0,9.445687887496906
243450,364300.0,9.468431481501094
243500,364300.0,9.490177096293017
243550,364300.0,9.511102983785182
243600,364300.0,9.53133984712856
243650,364300.0,9.550980580856148
243700,364300.0,9.57008889815326
243750,364300.0,9.58870687468193
243800,364300.0,9.606861303123493
243850,364300.0,9.624568792843661
239950,364350.0,11.944820343072934
240000,364350.0,11.959731559423494
240050,364350.0,11.972744947335885
240100,364350.0,11.984061595141416
240150,364350.0,11.993994923143246
240200,364350.0,12.002917468584798
240250,364350.0,12.011202518329377
240300,364350.0,12.019173888006035
240350,364350.0,12.027071287618446
240400,364350.0,12.035032252771842
240450,364350.0,12.043087164345062
240500,364350.0,12.051161636426025
240550,364350.0,12.059079209834977
240600,364350.0,12.066555354819476
240650,364350.0,12.07317056167165
240700,364350.0,12.078306760679455
240750,364350.0,12.08103216258551
240800,364350.0,12.079937751423977
240850,364350.0,12.072987115759632
240900,364350.0,12.057544070873789
240950,364350.0,12.03077873034317
241000,364350.0,11.99038743750224
241050,364350.0,11.935122249898495
241100,364350.0,11.864895403514378
241150,364350.0,11.781647657654842
241200,364350.0,11.694079727490626
241250,364350.0,11.629627308600712
241300,364350.0,11.642315855260701
241350,364350.0,11.794106766031323
241400,364350.0,12.234119559293802
241450,364350.0,12.55018085324874
241500,364350.0,11.886203231867785
241550,364350.0,11.624949606117164
241600,364350.0,11.484632520114767
241650,364350.0,11.371457748843781
241700,364350.0,11.220380166777138
241750,364350.0,11.007802702789423
241800,364350.0,10.774991917009348
241850,364350.0,10.539588002528868
241900,364350.0,10.275788619686614
241950,364350.0,9.903526965131997
242000,364350.0,9.159405393720974
242050,364350.0,9.480434732843056
242100,364350.0,9.447955468163169
242150,364350.0,8.961006542874298
242200,364350.0,8.965926688566789
242250,364350.0,9.18216945573307
242300,364350.0,9.135225530552548
242350,364350.0,9.088863465348183
242400,364350.0,9.076067050144282
242450,364350.0,9.041887957830669
242500,364350.0,8.991969343073517
242550,364350.0,8.955277321308008
242600,364350.0,8.940825587309162
242650,364350.0,8.937117861513833
242700,364350.0,8.924340988421607
242750,364350.0,8.865586893180552
242800,364350.0,8.741010072233875
242850,364350.0,8.840498921044489
242900,364350.0,9.00677863744834
242950,364350.0,9.110949606965832
243000,364350.0,9.18276056517323
243050,364350.0,9.237740235216538
243100,364350.0,9.282709744845656
243150,364350.0,9.32107200361569
243200,364350.0,9.354751509513152
243250,364350.0,9.384952670065347
243300,364350.0,9.412489690091595
243350,364350.0,9.437944391066694
243400,364350.0,9.46174802891011
243450,364350.0,9.484226873818692
243500,364350.0,9.505629546794145
243550,364350.0,9.526144861897121
243600,364350.0,9.545914606810385
243650,364350.0,9.565043497770649
243700,364350.0,9.583607371451544
243750,364350.0,9.601660063351414
243800,364350.0,9.619239140052999
240000,364400.0,11.909776640967046
240050,364400.0,11.92164449220094
240100,364400.0,11.932067497986338
240150,364400.0,11.941242942067024
240200,364400.0,11.949406294512585
240250,364400.0,11.95679342466136
240300,364400.0,11.963605847027463
240350,364400.0,11.96998370957413
240400,364400.0,11.975987822679311
240450,364400.0,11.981589112888416
240500,364400.0,11.986661864499446
240550,364400.0,11.990975682925002
240600,364400.0,11.994179862184204
240650,364400.0,11.99577285889683
240700,364400.0,11.995050090931754
240750,364400.0,11.991028299570788
240800,364400.0,11.982358814429759
240850,364400.0,11.967266438697997
240900,364400.0,11.943567768390373
240950,364400.0,11.908781338295038
241000,364400.0,11.860198512004704
241050,364400.0,11.794622388456386
241100,364400.0,11.707522763320458
241150,364400.0,11.591913457944056
241200,364400.0,11.4406003391411
241250,364400.0,11.27489134430198
241300,364400.0,11.23278764880607
241350,364400.0,11.415366019417192
241400,364400.0,11.655388165958719
241450,364400.0,11.740399845576132
241500,364400.0,11.61524607128651
241550,364400.0,11.467443833799782
241600,364400.0,11.341588907987765
241650,364400.0,11.218528214063557
241700,364400.0,11.076194433816484
241750,364400.0,10.906063436733287
241800,364400.0,10.71537079270792
241850,364400.0,10.509543769642464
241900,364400.0,10.282353954582623
241950,364400.0,10.02387735052775
242000,364400.0,9.77948628364232
242050,364400.0,9.653220556692473
242100,364400.0,9.505827839099858
242150,364400.0,9.216152357853332
242200,364400.0,9.135832995640957
242250,364400.0,9.151293041605273
242300,364400.0,8.907412018515034
242350,364400.0,8.85358471458488
242400,364400.0,9.009349139213406
242450,364400.0,8.987625327016836
242500,364400.0,8.901970551738412
242550,364400.0,8.885406793569576
242600,364400.0,8.931528391445013
242650,364400.0,8.95411331872706
242700,364400.0,8.937943111137827
242750,364400.0,8.830450235110648
242800,364400.0,8.138123139031068
242850,364400.0,8.69174160275314
242900,364400.0,8.995031672708363
242950,364400.0,9.119734327287118
243000,364400.0,9.1970813482985
243050,364400.0,9.254017343092112
243100,364400.0,9.299748048068802
243150,364400.0,9.338380055952154
243200,364400.0,9.372092806685854
243250,364400.0,9.402195022994245
243300,364400.0,9.429546403238406
243350,364400.0,9.454749111133937
243400,364400.0,9.478243775906945
243450,364400.0,9.500361739310632
243500,364400.0,9.521355724345554
243550,364400.0,9.541419280036903
243600,364400.0,9.560700139948988
243650,364400.0,9.579310122952798
243700,364400.0,9.597332918239239
243750,364400.0,9.614830421220066
240050,364450.0,11.873483920533548
240100,364450.0,11.882845595770062
240150,364450.0,11.89103884490503
240200,364450.0,11.89820424615864
240250,364450.0,11.904480116727866
240300,364450.0,11.90997770078274
240350,364450.0,11.914760011155453
240400,364450.0,11.91882536171623
240450,364450.0,11.922094807514295
240500,364450.0,11.92440125252247
240550,364450.0,11.925476937771526
240600,364450.0,11.924935386042147
240650,364450.0,11.922243892563007
240700,364450.0,11.916683980669717
240750,364450.0,11.90730080469493
240800,364450.0,11.892848211033417
240850,364450.0,11.871739606838783
240900,364450.0,11.842001994737743
240950,364450.0,11.801177402916533
241000,364450.0,11.745997897279693
241050,364450.0,11.671440267186666
241100,364450.0,11.568239241379825
241150,364450.0,11.416135686750748
241200,364450.0,11.16321992249969
241250,364450.0,10.671029973816287
241300,364450.0,10.255847013167784
241350,364450.0,10.908023048552371
241400,364450.0,11.274895731986945
241450,364450.0,11.398875935256672
241500,364450.0,11.385417824049892
241550,364450.0,11.310077067808447
241600,364450.0,11.21255762758888
241650,364450.0,11.101127532845146
241700,364450.0,10.97307889419461
241750,364450.0,10.82662532442258
241800,364450.0,10.663869697125708
241850,364450.0,10.48766746013286
241900,364450.0,10.299927702438461
241950,364450.0,10.106814961786693
242000,364450.0,9.927252390462618
242050,364450.0,9.773892111100823
242100,364450.0,9.62294570469431
242150,364450.0,9.46539205651141
242200,364450.0,9.341884140632576
242250,364450.0,9.206436106925572
242300,364450.0,8.867617214225842
242350,364450.0,8.801141615647778
242400,364450.0,8.992666002858877
242450,364450.0,8.928806639587377
242500,364450.0,8.567788445929216
242550,364450.0,8.640539662138655
242600,364450.0,8.89698875663031
242650,364450.0,8.962910961249458
242700,364450.0,8.968855802487603
242750,364450.0,8.920182020564097
242800,364450.0,8.832493412557444
242850,364450.0,8.908234799173986
242900,364450.0,9.051143572607026
242950,364450.0,9.150692895381898
243000,364450.0,9.221282130185289
243050,364450.0,9.275642198242583
243100,364450.0,9.320084276635837
243150,364450.0,9.357909089286178
243200,364450.0,9.391019319311642
243250,364450.0,9.42061191531864
243300,364450.0,9.447494531240013
243350,364450.0,9.472241849294994
243400,364450.0,9.495278622792606
243450,364450.0,9.51692681498848
243500,364450.0,9.537434104886106
243550,364450.0,9.556992264466832
243600,364450.0,9.575749810369642
243650,364450.0,9.593821282414504
243700,364450.0,9.61129441916631
243750,364450.0,9.628235912718393
240050,364500.0,11.82780986047313
240100,364500.0,11.836020639342083
240150,364500.0,11.843106349062731
240200,364500.0,11.849140655436134
240250,364500.0,11.85419208338489
240300,364500.0,11.858305774353282
240350,364500.0,11.861486791028502
240400,364500.0,11.863685703105542
240450,364500.0,11.864786086107074
240500,364500.0,11.864592620321496
240550,364500.0,11.862817813308551
240600,364500.0,11.859065077116847
240650,364500.0,11.852806106769007
240700,364500.0,11.843351372856501
240750,364500.0,11.829813857882188
240800,364500.0,11.811066464836141
240850,364500.0,11.785688460419964
240900,364500.0,11.75187692198752
240950,364500.0,11.707250544735906
241000,364500.0,11.64836741961208
241050,364500.0,11.569528289490773
241100,364500.0,11.459682751755784
241150,364500.0,11.293330380583845
241200,364500.0,10.996226747791535
241250,364500.0,10.24255861919832
241300,364500.0,8.577063736418191
241350,364500.0,10.592265998781814
241400,364500.0,11.056308926993934
241450,364500.0,11.201029655814292
241500,364500.0,11.22081669608747
241550,364500.0,11.17804148693776
241600,364500.0,11.102140758758841
241650,364500.0,11.005473313560861
241700,364500.0,10.892038056897833
241750,364500.0,10.76355172465616
241800,364500.0,10.622099661941403
241850,364500.0,10.470382490179475
241900,364500.0,10.311885101219257
241950,364500.0,10.152138169212147
242000,364500.0,9.998465948041554
242050,364500.0,9.854227810313104
242100,364500.0,9.7158223050402
242150,364500.0,9.5822930627057
242200,364500.0,9.455565435806358
242250,364500.0,9.321716361486372
242300,364500.0,9.174234678407354
242350,364500.0,9.089913587885556
242400,364500.0,9.051297049732447
242450,364500.0,8.94824083804885
242500,364500.0,8.723094423736484
242550,364500.0,8.739159907597974
242600,364500.0,8.906572859748033
242650,364500.0,8.978031186078994
242700,364500.0,9.006640775946126
242750,364500.0,9.011457073880512
242800,364500.0,9.01628911659362
242850,364500.0,9.057181218749786
242900,364500.0,9.126472356637501
242950,364500.0,9.19490507408435
243000,364500.0,9.253184715974596
243050,364500.0,9.302011518028596
243100,364500.0,9.34356549872533
243150,364500.0,9.37965195848336
243200,364500.0,9.41157435879158
243250,364500.0,9.44026422440825
243300,364500.0,9.466400220302033
243350,364500.0,9.490488851471108
243400,364500.0,9.512916207722107
243450,364500.0,9.533981261349076
243500,364500.0,9.553917853398538
243550,364500.0,9.572909762117964
243600,364500.0,9.591101492819613
243650,364500.0,9.60860636190522
243700,364500.0,9.625512804221435
243750,364500.0,9.641889446200429
240100,364550.0,11.791324310835304
240150,364550.0,11.79724475966312
240200,364550.0,11.802088011336675
240250,364550.0,11.805872715291207
240300,364550.0,11.808596351757918
240350,364550.0,11.810222010886596
240400,364550.0,11.810666190863971
240450,364550.0,11.809787478770614
240500,364550.0,11.807375402892514
240550,364550.0,11.803138352009928
240600,364550.0,11.796689315442046
240650,364550.0,11.787528332834038
240700,364550.0,11.775020846461627
240750,364550.0,11.758371126297172
240800,364550.0,11.73658824659244
240850,364550.0,11.708435956421301
240900,364550.0,11.672342489941558
240950,364550.0,11.62621441436599
241000,364550.0,11.567035342174092
241050,364550.0,11.489996778195588
241100,364550.0,11.386598628755348
241150,364550.0,11.240495664470995
241200,364550.0,11.020153831908607
241250,364550.0,10.696547297689934
241300,364550.0,10.516032395282725
241350,364550.0,10.770700375673425
241400,364550.0,10.994085332622147
241450,364550.0,11.091465905762703
241500,364550.0,11.108064269884542
241550,364550.0,11.075427375522233
241600,364550.0,11.011802343684625
241650,364550.0,10.927098373753946
241700,364550.0,10.826363627617168
241750,364550.0,10.712513969584695
241800,364550.0,10.587971694622373
241850,364550.0,10.455351000778116
241900,364550.0,10.317767872519704
241950,364550.0,10.17896092533609
242000,364550.0,10.042596229883722
242050,364550.0,9.910669403920297
242100,364550.0,9.783166605499531
242150,364550.0,9.659748043325148
242200,364550.0,9.539555064421055
242250,364550.0,9.420372587048941
242300,364550.0,9.30570579759928
242350,364550.0,9.205658716794712
242400,364550.0,9.108998008671383
242450,364550.0,8.992180773607519
242500,364550.0,8.8813824904332
242550,364550.0,8.868468541805338
242600,364550.0,8.930599387349362
242650,364550.0,8.990357602600033
242700,364550.0,9.034322867453959
242750,364550.0,9.067367237222008
242800,364550.0,9.09887971125176
242850,364550.0,9.139126583296106
242900,364550.0,9.188670373684252
242950,364550.0,9.240250090112925
243000,364550.0,9.28840285432436
243050,364550.0,9.331426171911843
243100,364550.0,9.369490669176548
243150,364550.0,9.403310065065352
243200,364550.0,9.433634205026278
243250,364550.0,9.461109253647114
243300,364550.0,9.48626023772695
243350,364550.0,9.5095065594376
243400,364550.0,9.531182407641948
243450,364550.0,9.551554564514381
243500,364550.0,9.57083643342529
243550,364550.0,9.589198813103712
243600,364550.0,9.606778216142606
243650,364550.0,9.623683411554046
243700,364550.0,9.6400006847374
240150,364600.0,11.753304871084396
240200,364600.0,11.756947917373555
240250,364600.0,11.759473266840457
240300,364600.0,11.760844915721698
240350,364600.0,11.760996997743087
240400,364600.0,11.759823754855278
240450,364600.0,11.75716992669377
240500,364600.0,11.752821230527635
240550,364600.0,11.74649438202351
240600,364600.0,11.737826033997099
240650,364600.0,11.726360062100861
240700,364600.0,11.711532656662042
240750,364600.0,11.692654305652018
240800,364600.0,11.668886225268295
240850,364600.0,11.639204970167297
240900,364600.0,11.602341594970639
240950,364600.0,11.55667041576033
241000,364600.0,11.500010163964463
241050,364600.0,11.429305048957236
241100,364600.0,11.340265739135354
241150,364600.0,11.227711066773448
241200,364600.0,11.090360399433958
241250,364600.0,10.95158090730231
241300,364600.0,10.885155618906884
241350,364600.0,10.92620526404189
241400,364600.0,10.995479224414776
241450,364600.0,11.033528276489124
241500,364600.0,11.031972242811
241550,364600.0,10.998026257229569
241600,364600.0,10.939819967367407
241650,364600.0,10.863392480897492
241700,364600.0,10.772769070340566
241750,364600.0,10.670764648075101
241800,364600.0,10.559723614839536
241850,364600.0,10.441964165949468
241900,364600.0,10.319962364416185
241950,364600.0,10.196286537311758
242000,364600.0,10.073211894188741
242050,364600.0,9.952204459636121
242100,364600.0,9.833808046633031
242150,364600.0,9.717966298870712
242200,364600.0,9.604173860067695
242250,364600.0,9.491815073854584
242300,364600.0,9.380832085051646
242350,364600.0,9.268722242873965
242400,364600.0,9.142327968978098
242450,364600.0,8.969633637017486
242500,364600.0,8.726093100889221
242550,364600.0,8.781615542793784
242600,364600.0,8.904967336888664
242650,364600.0,8.978490014987736
242700,364600.0,9.042657876406748
242750,364600.0,9.09883504790865
242800,364600.0,9.147308821761971
242850,364600.0,9.192760676904122
242900,364600.0,9.237934634598284
242950,364600.0,9.282213354424394
243000,364600.0,9.323990606472792
243050,364600.0,9.362323703605062
243100,364600.0,9.397057766296774
243150,364600.0,9.428468582836121
243200,364600.0,9.456981944650526
243250,364600.0,9.483034165983835
243300,364600.0,9.507018384236222
243350,364600.0,9.529270494853945
243400,364600.0,9.550070699209186
243450,364600.0,9.569650087748714
243500,364600.0,9.588198074645199
243550,364600.0,9.605869239026406
243600,364600.0,9.622789214536464
243650,364600.0,9.639059655772439
240250,364650.0,11.714948042509489
240300,364650.0,11.715035516183129
240350,364650.0,11.71381867564137
240400,364650.0,11.711179185217516
240450,364650.0,11.706957086672327
240500,364650.0,11.700943236354469
240550,364650.0,11.692871721790585
240600,364650.0,11.682412034797416
240650,364650.0,11.669160818561181
240700,364650.0,11.652633021920067
240750,364650.0,11.632252114206867
240800,364650.0,11.607338428454414
240850,364650.0,11.577093678035705
240900,364650.0,11.5405789956179
240950,364650.0,11.4966865558224
241000,364650.0,11.44412027217251
241050,364650.0,11.381455336793271
241100,364650.0,11.307507819340794
241150,364650.0,11.222645463678646
241200,364650.0,11.132212435962739
241250,364650.0,11.051640316805928
241300,364650.0,11.003177471232439
241350,364650.0,10.992725027449758
241400,364650.0,10.999034088314124
241450,364650.0,10.997985189923668
241500,364650.0,10.978580940700082
241550,364650.0,10.93946278798023
241600,364650.0,10.882925369461177
241650,364650.0,10.811909716089618
241700,364650.0,10.729030680834653
241750,364650.0,10.636490275397616
241800,364650.0,10.536258921790587
241850,364650.0,10.430246025068687
241900,364650.0,10.320362695713419
241950,364650.0,10.208447321565862
242000,364650.0,10.096067416825672
242050,364650.0,9.984302757874557
242100,364650.0,9.873657320883758
242150,364650.0,9.764102651702245
242200,364650.0,9.655124970044803
242250,364650.0,9.545696990670884
242300,364650.0,9.433759110164738
242350,364650.0,9.3140281466637
242400,364650.0,9.171945155288702
242450,364650.0,8.956991233466194
242500,364650.0,8.330567702061309
242550,364650.0,8.665337719272872
242600,364650.0,8.834150371132608
242650,364650.0,8.914254857642112
242700,364650.0,9.025624236636006
242750,364650.0,9.115677658433624
242800,364650.0,9.181787612776853
242850,364650.0,9.234260231763026
242900,364650.0,9.279737124767442
242950,364650.0,9.32105185015244
243000,364650.0,9.35902835620728
243050,364650.0,9.393853617777006
243100,364650.0,9.42568010126868
243150,364650.0,9.45475459886727
243200,364650.0,9.481386142716572
243250,364650.0,9.505896181370378
243300,364650.0,9.528586956546855
243350,364650.0,9.549727392162191
243400,364650.0,9.56954947972782
243450,364650.0,9.588249772814077
243500,364650.0,9.605992927833432
243550,364650.0,9.622915785733115
243600,364650.0,9.639131338688392
240300,364700.0,11.671140798300891
240350,364700.0,11.66867231958546
240400,364700.0,11.664722270489637
240450,364700.0,11.65913299316343
240500,364700.0,11.65170693033171
240550,364700.0,11.642201376451444
240600,364700.0,11.630323623740102
240650,364700.0,11.615726622329092
240700,364700.0,11.598005382698284
240750,364700.0,11.576694477714792
240800,364700.0,11.55126723817043
240850,364700.0,11.521137990767532
240900,364700.0,11.485671165518207
240950,364700.0,11.444208181619688
241000,364700.0,11.396140687758379
241050,364700.0,11.341097060509039
241100,364700.0,11.279374946103891
241150,364700.0,11.212799349857304
241200,364700.0,11.145941622366394
241250,364700.0,11.086482541646012
241300,364700.0,11.041987429459274
241350,364700.0,11.01336927345049
241400,364700.0,10.992878606372114
241450,364700.0,10.970142434700547
241500,364700.0,10.938101414839226
241550,364700.0,10.893965503921917
241600,364700.0,10.837654321544075
241650,364700.0,10.770286564641928
241700,364700.0,10.693348521643875
241750,364700.0,10.608372978403926
241800,364700.0,10.516869037173402
241850,364700.0,10.420325158713535
241900,364700.0,10.320192867088533
241950,364700.0,10.217815736182892
242000,364700.0,10.114310362564215
242050,364700.0,10.010441322264631
242100,364700.0,9.90653378890658
242150,364700.0,9.802418378242603
242200,364700.0,9.697349809856622
242250,364700.0,9.589807145325883
242300,364700.0,9.477034637362227
242350,364700.0,9.354295538252098
242400,364700.0,9.21428917908065
242450,364700.0,9.048426158300718
242500,364700.0,8.87914491846098
242550,364700.0,8.808048743123047
242600,364700.0,8.600219681040667
242650,364700.0,8.69067517108283
242700,364700.0,8.994768511347088
242750,364700.0,9.13285743239224
242800,364700.0,9.214641985066404
242850,364700.0,9.272575654308179
242900,364700.0,9.318771424625222
242950,364700.0,9.358407705705197
243000,364700.0,9.393741928594888
243050,364700.0,9.425781658887853
243100,364700.0,9.455050207919498
243150,364700.0,9.481905235993006
243200,364700.0,9.506648265052892
243250,364700.0,9.529552401164109
243300,364700.0,9.550865136827369
243350,364700.0,9.570806705350869
243400,364700.0,9.589569495710553
243450,364700.0,9.60731910943233
243500,364700.0,9.624196486291385
243550,364700.0,9.640320508454394
240450,364750.0,11.61365015342593
240500,364750.0,11.605041294155827
240550,364750.0,11.594374319795856
240600,364750.0,11.581395800152356
240650,364750.0,11.56581417486234
240700,364750.0,11.547300272891349
240750,364750.0,11.525490350201727
240800,364750.0,11.49999308612187
240850,364750.0,11.470403262462456
240900,364750.0,11.436327591469423
240950,364750.0,11.397433643308375
241000,364750.0,11.353542383082926
241050,364750.0,11.304797146545322
241100,364750.0,11.251943706913506
241150,364750.0,11.196701343798296
241200,364750.0,11.142005293218284
241250,364750.0,11.09156389758143
241300,364750.0,11.048220292597106
241350,364750.0,11.01187013806937
241400,364750.0,10.979037506184001
241450,364750.0,10.944782830292171
241500,364750.0,10.904990356236876
241550,364750.0,10.857333818876224
241600,364750.0,10.801065740244924
241650,364750.0,10.736435501371293
241700,364750.0,10.664206687136573
241750,364750.0,10.58537415261199
241800,364750.0,10.501026982825168
241850,364750.0,10.412280053533703
241900,364750.0,10.320218333511008
241950,364750.0,10.225826390906876
242000,364750.0,10.129899803755412
242050,364750.0,10.03294997682532
242100,364750.0,9.935110599889784
242150,364750.0,9.836030609365835
242200,364750.0,9.73470676264311
242250,364750.0,9.629181809260526
242300,364750.0,9.516054594662078
242350,364750.0,9.39007904524016
242400,364750.0,9.246140171622201
242450,364750.0,9.094383996444021
242500,364750.0,8.984183141560955
242550,364750.0,8.899445455434128
242600,364750.0,8.638022169746783
242650,364750.0,8.719116577318097
242700,364750.0,9.031129135765873
242750,364750.0,9.172489646711522
242800,364750.0,9.255565896151609
242850,364750.0,9.313394167305098
242900,364750.0,9.35831413867491
242950,364750.0,9.395853856835208
243000,364750.0,9.428690715449479
243050,364750.0,9.458178625144676
243100,364750.0,9.485050910525608
243150,364750.0,9.509756315779514
243200,364750.0,9.532612743167856
243250,364750.0,9.55387279423917
243300,364750.0,9.573749965624224
243350,364750.0,9.592428913603635
243400,364750.0,9.610069929700208
243450,364750.0,9.62681157677116
243500,364750.0,9.642772837948412
240550,364800.0,11.549254962704241
240600,364800.0,11.535439250328563
240650,364800.0,11.51916199941994
240700,364800.0,11.5001617016659
240750,364800.0,11.478161902396877
240800,364800.0,11.45288237929322
240850,364800.0,11.424057627168947
240900,364800.0,11.391466956785955
240950,364800.0,11.354982971145551
241000,364800.0,11.314647476553867
241050,364800.0,11.270782223490261
241100,364800.0,11.224126369219325
241150,364800.0,11.175946765620791
241200,364800.0,11.127986683229432
241250,364800.0,11.08206998875992
241300,364800.0,11.039335186889831
241350,364800.0,10.99949585135265
241400,364800.0,10.960758382043782
241450,364800.0,10.920544725225678
241500,364800.0,10.876452471001297
241550,364800.0,10.82684356479002
241600,364800.0,10.770942646934946
241650,364800.0,10.708659046592233
241700,364800.0,10.640352087675621
241750,364800.0,10.566643598956475
241800,364800.0,10.488292982595606
241850,364800.0,10.406113710438404
241900,364800.0,10.320905916590746
241950,364800.0,10.233388394327008
242000,364800.0,10.144123592406759
242050,364800.0,10.053434487025363
242100,364800.0,9.96130759849761
242150,364800.0,9.867259406420722
242200,364800.0,9.770111175958812
242250,364800.0,9.667551987119687
242300,364800.0,9.555190862046828
242350,364800.0,9.42413518751838
242400,364800.0,9.253278149706016
242450,364800.0,8.99224939029993
242500,364800.0,8.877876658220892
242550,364800.0,8.98747837436006
242600,364800.0,8.989314714155203
242650,364800.0,9.034813353480954
242700,364800.0,9.145147675082198
242750,364800.0,9.239259111160557
242800,364800.0,9.307695206480588
242850,364800.0,9.359087754396086
242900,364800.0,9.400010581437199
242950,364800.0,9.434347024447638
243000,364800.0,9.464309445119138
243050,364800.0,9.491159272364154
243100,364800.0,9.51563507664588
243150,364800.0,9.538195960609036
243200,364800.0,9.559153509856886
243250,364800.0,9.578739658701478
243300,364800.0,9.597140053454948
243350,364800.0,9.614510061738164
240650,364850.0,11.475507409775165
240700,364850.0,11.456247528887102
240750,364850.0,11.4342692395379
240800,364850.0,11.40937783371774
240850,364850.0,11.381407890243791
240900,364850.0,11.350250230841414
240950,364850.0,11.31589006402114
241000,364850.0,11.278457785218226
241050,364850.0,11.238288695682707
241100,364850.0,11.195974948788107
241150,364850.0,11.152370709054216
241200,364850.0,11.10849044608972
241250,364850.0,11.065255050316994
241300,364850.0,11.02313132182713
241350,364850.0,10.981845200568783
241400,364850.0,10.940378729143953
241450,364850.0,10.897284825583865
241500,364850.0,10.851127186434544
241550,364850.0,10.800811596567929
241600,364850.0,10.745714154024414
241650,364850.0,10.685651129651276
241700,364850.0,10.620777875238014
241750,364850.0,10.55147954253607
241800,364850.0,10.478278980494256
241850,364850.0,10.401762930458784
241900,364850.0,10.322518507986668
241950,364850.0,10.241071844944079
242000,364850.0,10.15782342222765
242050,364850.0,10.072975299716179
242100,364850.0,9.986440540919123
242150,364850.0,9.897710956125096
242200,364850.0,9.805626685281414
242250,364850.0,9.707904470668254
242300,364850.0,9.599989698933825
242350,364850.0,9.471561656186742
242400,364850.0,9.292118202781856
242450,364850.0,8.91850562210504
242500,364850.0,8.740100815083588
242550,364850.0,9.079487837387639
242600,364850.0,9.154360163429862
242650,364850.0,9.20076115276197
242700,364850.0,9.258312833274935
242750,364850.0,9.31671711165793
242800,364850.0,9.36715830745872
242850,364850.0,9.408960797200768
242900,364850.0,9.443988495948764
242950,364850.0,9.47412031745761
243000,364850.0,9.500732090149501
243050,364850.0,9.524739899239353
243100,364850.0,9.546738403630934
243150,364850.0,9.567119644829411
243200,364850.0,9.586154199330924
240700,364900.0,11.415242697041696
240750,364900.0,11.393423851199216
240800,364900.0,11.369009787884705
