Easting,Northing,Head_maOD
242200,364350.0,7.642560008022217
242250,364350.0,7.254408080790113
242300,364350.0,7.166522836165394
242350,364350.0,7.091491396802909
242400,364350.0,6.984810860449192
242450,364350.0,6.90695882259847
242500,364350.0,6.855239444238233
242550,364350.0,6.797321641670771
242600,364350.0,6.718990542485397
242650,364350.0,6.629195742340887
242700,364350.0,6.548440841446404
242750,364350.0,6.518517680491387
242800,364350.0,6.5678653789996915
242850,364350.0,6.376057654099568
242900,364350.0,6.107509480377318
242950,364350.0,5.906206509678452
243000,364350.0,5.739772094814501
243050,364350.0,5.591244836293183
243100,364350.0,5.453020932624322
243150,364350.0,5.321119029808907
243200,364350.0,5.193087893340814
243250,364350.0,5.067182523220644
243300,364350.0,4.9419927245919295
243350,364350.0,4.816245804053574
243400,364350.0,4.6886754014635175
243450,364350.0,4.557904189530703
243500,364350.0,4.422301192255669
243550,364350.0,4.2797584708977245
243600,364350.0,4.127258155366073
243650,364350.0,3.9598134823309663
240100,364400.0,5.12185913616466
240150,364400.0,5.1696052373687795
240200,364400.0,5.21889812620153
240250,364400.0,5.269860191500603
240300,364400.0,5.322636212909853
240350,364400.0,5.377394574587362
240400,364400.0,5.434327721305848
240450,364400.0,5.493651099877281
240500,364400.0,5.555599464030367
240550,364400.0,5.620419004880611
240600,364400.0,5.688353466135636
240650,364400.0,5.759622740651609
240700,364400.0,5.834394821736564
240750,364400.0,5.912759392047781
240800,364400.0,5.99472818191928
240850,364400.0,6.08031456643389
240900,364400.0,6.16976694415706
240950,364400.0,6.264006070823643
241000,364400.0,6.365226148339006
241050,364400.0,6.477566135137739
241100,364400.0,6.607887522115688
241150,364400.0,6.766670901526201
241200,364400.0,6.9663753786879035
241250,364400.0,7.1976163870114425
241300,364400.0,7.356068372161125
241350,364400.0,7.382510413068872
241400,364400.0,7.418243512509591
241450,364400.0,7.424345674417052
241500,364400.0,7.342493525674583
241550,364400.0,7.293129239435346
241600,364400.0,7.294246788129196
241650,364400.0,7.317913146159035
241700,364400.0,7.335272983484389
241750,364400.0,7.330621677176907
241800,364400.0,7.308497424054855
241850,364400.0,7.286636303189198
241900,364400.0,7.288736035446188
241950,364400.0,7.337597945747517
242000,364400.0,7.396537943966585
242050,364400.0,7.347551896692244
242100,364400.0,7.326183649900349
242150,364400.0,7.476194831958413
242200,364400.0,7.425208052700076
242250,364400.0,7.262898298310307
242300,364400.0,7.3967293410328905
242350,364400.0,7.345118570441595
242400,364400.0,7.049455020841733
242450,364400.0,6.95664507766845
242500,364400.0,6.946673602882961
242550,364400.0,6.870999611185727
242600,364400.0,6.7263488451882125
242650,364400.0,6.607739232512632
242700,364400.0,6.531863435864281
242750,364400.0,6.556011574782761
242800,364400.0,7.265927549879371
242850,364400.0,6.549509783521064
242900,364400.0,6.129488016519713
242950,364400.0,5.9076020992158265
243000,364400.0,5.736630046150474
243050,364400.0,5.587097694234375
243100,364400.0,5.448860498814082
243150,364400.0,5.317219946667048
243200,364400.0,5.189484159148947
243250,364400.0,5.063822169443076
243300,364400.0,4.938795100437989
243350,364400.0,4.813124203362528
243400,364400.0,4.6855458316802245
243450,364400.0,4.5546883215497775
243500,364400.0,4.41892835058555
243550,364400.0,4.27617703860791
243600,364400.0,4.123503548440487
243650,364400.0,3.9563758484881877
240150,364450.0,5.18344558011042
240200,364450.0,5.23166690866834
240250,364450.0,5.281499826770571
240300,364450.0,5.333068429462543
240350,364450.0,5.386515026609239
240400,364450.0,5.4419997486990335
240450,364450.0,5.499698979911948
240500,364450.0,5.55980208762026
240550,364450.0,5.622505990354272
240600,364450.0,5.68800758220063
240650,364450.0,5.756495431525966
240700,364450.0,5.828145436066832
240750,364450.0,5.903131561445421
240800,364450.0,5.981673290254149
240850,364450.0,6.064154201772081
240900,364450.0,6.1513550106737185
240950,364450.0,6.244846065145019
241000,364450.0,6.347606724656394
241050,364450.0,6.465088246353983
241100,364450.0,6.60747543769859
241150,364450.0,6.795651392799287
241200,364450.0,7.0796840821452
241250,364450.0,7.589279204463201
241300,364450.0,8.045438650846146
241350,364450.0,7.559109857113451
241400,364450.0,7.3297385436588876
241450,364450.0,7.245942148731633
241500,364450.0,7.195505852648604
241550,364450.0,7.166731881894042
241600,364450.0,7.160307859809946
241650,364450.0,7.1661709091966905
241700,364450.0,7.171587471734612
241750,364450.0,7.1689529989701235
241800,364450.0,7.159099288568329
241850,364450.0,7.149405582501324
241900,364450.0,7.148909688101155
241950,364450.0,7.160194971537258
242000,364450.0,7.168564362902168
242050,364450.0,7.159480261641059
242100,364450.0,7.156432034580588
242150,364450.0,7.172530086169979
242200,364450.0,7.163378115306311
242250,364450.0,7.17187238656412
242300,364450.0,7.418276676199127
242350,364450.0,7.38716218121236
242400,364450.0,7.048756352664556
242450,364450.0,7.002218284657739
242500,364450.0,7.308314152979316
242550,364450.0,7.142911360123568
242600,364450.0,6.757805425926161
242650,364450.0,6.592506342929882
242700,364450.0,6.495554172226995
242750,364450.0,6.459891623274457
242800,364450.0,6.472216579156755
242850,364450.0,6.31077322387446
242900,364450.0,6.073478003000237
242950,364450.0,5.881561309816309
243000,364450.0,5.719768743878859
243050,364450.0,5.5744240842575685
243100,364450.0,5.438632293091214
243150,364450.0,5.308630756014676
243200,364450.0,5.182070331473755
243250,364450.0,5.057272524546392
243300,364450.0,4.932878507526615
243350,364450.0,4.8076575565621615
243400,364450.0,4.6803776684440015
243450,364450.0,4.549689387717772
243500,364450.0,4.4139872351416765
243550,364450.0,4.271208439629932
243600,364450.0,4.118515550012104
243650,364450.0,3.951838827995298
240200,364500.0,5.2425535509831045
240250,364500.0,5.291179847031406
240300,364500.0,5.341455029385455
240350,364500.0,5.3934984522981395
240400,364500.0,5.447443046031449
240450,364500.0,5.503434057559571
240500,364500.0,5.561627074718185
240550,364500.0,5.622185622544531
240600,364500.0,5.685279389743965
240650,364500.0,5.7510856898339435
240700,364500.0,5.819799554130207
240750,364500.0,5.8916623314919585
240800,364500.0,5.967024859798874
240850,364500.0,6.046468538345365
240900,364500.0,6.131016260466298
240950,364500.0,6.222483604530842
241000,364500.0,6.324083755195379
241050,364500.0,6.441612927168783
241100,364500.0,6.586252366511532
241150,364500.0,6.782741645194719
241200,364500.0,7.100722834875397
241250,364500.0,7.846551836551289
241300,364500.0,9.504080364059114
241350,364500.0,7.631206618008512
241400,364500.0,7.251875225916179
241450,364500.0,7.12745009298543
241500,364500.0,7.073605149162271
241550,364500.0,7.048060993735351
241600,364500.0,7.038523012693203
241650,364500.0,7.037253060938179
241700,364500.0,7.037462841929339
241750,364500.0,7.035002429062798
241800,364500.0,7.029536798339293
241850,364500.0,7.02369517989821
241900,364500.0,7.020489743082373
241950,364500.0,7.019975689879115
242000,364500.0,7.018111330152896
242050,364500.0,7.0125399307095995
242100,364500.0,7.007599671420784
242150,364500.0,7.005245120228699
242200,364500.0,7.003008338291335
242250,364500.0,7.015141531755883
242300,364500.0,7.051852603191534
242350,364500.0,7.028008836204226
242400,364500.0,6.953017741257486
242450,364500.0,6.953723934109084
242500,364500.0,7.108861503782723
242550,364500.0,7.0074539385238115
242600,364500.0,6.72987935950239
242650,364500.0,6.564014997692324
242700,364500.0,6.447959008197929
242750,364500.0,6.35968474017158
242800,364500.0,6.273618161715152
242850,364500.0,6.14996075775226
242900,364500.0,5.994727768152498
242950,364500.0,5.8387472330033425
243000,364500.0,5.692166150319277
243050,364500.0,5.5543358163132766
243100,364500.0,5.422871798237648
243150,364500.0,5.295671933955919
243200,364500.0,5.171071815464562
243250,364500.0,5.047709497456464
243300,364500.0,4.924388944410724
243350,364500.0,4.7999714673666025
243400,364500.0,4.673281150051715
243450,364500.0,4.543003912577518
243500,364500.0,4.407553991211325
243550,364500.0,4.264864351916713
243600,364500.0,4.112011031328349
240300,364550.0,5.347929284821668
240350,364550.0,5.3984993920082
240400,364550.0,5.4508353184527305
240450,364550.0,5.505057018458201
240500,364550.0,5.561293806274459
240550,364550.0,5.6196844079093164
240600,364550.0,5.6803790996351795
240650,364550.0,5.743546585925485
240700,364550.0,5.809390216347143
240750,364550.0,5.878180868812653
240800,364550.0,5.950317272636389
240850,364550.0,6.026428780479901
240900,364550.0,6.1075422457963935
240950,364550.0,6.195350545915094
241000,364550.0,6.2926645640469205
241050,364550.0,6.404248706651097
241100,364550.0,6.538536452398683
241150,364550.0,6.7113671317830645
241200,364550.0,6.952756022741822
241250,364550.0,7.29098917286602
241300,364550.0,7.495833825165565
241350,364550.0,7.289116586403745
241400,364550.0,7.099976846326736
241450,364550.0,7.005056403773863
241500,364550.0,6.958939887004466
241550,364550.0,6.936499353452588
241600,364550.0,6.926520959535083
241650,364550.0,6.9227541218589295
241700,364550.0,6.920877761686141
241750,364550.0,6.918297915291083
241800,364550.0,6.914316948287574
241850,364550.0,6.90963683781628
241900,364550.0,6.905183897287417
241950,364550.0,6.9009232297638645
242000,364550.0,6.895829271639885
242050,364550.0,6.8894530794563
242100,364550.0,6.882790605418054
242150,364550.0,6.876822554573895
242200,364550.0,6.872609266371009
242250,364550.0,6.872675445732927
242300,364550.0,6.873643807361491
242350,364550.0,6.863079131687942
242400,364550.0,6.850805303414791
242450,364550.0,6.865326002155311
242500,364550.0,6.887185914147843
242550,364550.0,6.818945478062351
242600,364550.0,6.673164586848668
242650,364550.0,6.530222629862093
242700,364550.0,6.40521937127381
242750,364550.0,6.292516542768218
242800,364550.0,6.181532532527224
242850,364550.0,6.060706410496576
242900,364550.0,5.928713091469782
242950,364550.0,5.792918366663022
243000,364550.0,5.6591068525126245
243050,364550.0,5.529114134220367
243100,364550.0,5.402709120127236
243150,364550.0,5.2789855323843335
243200,364550.0,5.156901632443754
243250,364550.0,5.035427416738319
243300,364550.0,4.913553089936043
243350,364550.0,4.790250605564534
243400,364550.0,4.664413173656054
243450,364550.0,4.53477095758242
243500,364550.0,4.399763939169879
243550,364550.0,4.257324804531344
240350,364600.0,5.401666104366282
240400,364600.0,5.452342627038467
240450,364600.0,5.504750268926191
240500,364600.0,5.558996241917193
240550,364600.0,5.615197942617861
240600,364600.0,5.673486916226428
240650,364600.0,5.734017407245837
240700,364600.0,5.796982738633055
240750,364600.0,5.862644112190054
240800,364600.0,5.9313778587188954
240850,364600.0,6.003748621437545
240900,364600.0,6.08061784246159
240950,364600.0,6.163300406857219
241000,364600.0,6.253787463401258
241050,364600.0,6.355047411998873
241100,364600.0,6.471317310372792
241150,364600.0,6.607690997847868
241200,364600.0,6.76549490604132
241250,364600.0,6.922517233720168
241300,364600.0,7.007843342408356
241350,364600.0,6.98494457467554
241400,364600.0,6.923629274966589
241450,364600.0,6.8753032337286495
241500,364600.0,6.845991311429976
241550,364600.0,6.830008762888259
241600,364600.0,6.822026085946085
241650,364600.0,6.81822690180768
241700,364600.0,6.815914036777832
241750,364600.0,6.813405505412988
241800,364600.0,6.810006987897453
241850,364600.0,6.805742172169683
241900,364600.0,6.8008472251486705
241950,364600.0,6.795333371951244
242000,364600.0,6.788989615370973
242050,364600.0,6.781803124683265
242100,364600.0,6.774194996137704
242150,364600.0,6.766811533567017
242200,364600.0,6.760447528868329
242250,364600.0,6.755817312026652
242300,364600.0,6.752728407560797
242350,364600.0,6.7528703127941725
242400,364600.0,6.768895210838274
242450,364600.0,6.83296341240474
242500,364600.0,6.974348417966427
242550,364600.0,6.8518924413132085
242600,364600.0,6.660428022794871
242650,364600.0,6.513922144777977
242700,364600.0,6.376793015045355
242750,364600.0,6.246777724967763
242800,364600.0,6.1227481269935105
242850,364600.0,5.999767837650398
242900,364600.0,5.875029830918779
242950,364600.0,5.749243823900505
243000,364600.0,5.62416836296197
243050,364600.0,5.5008318332527795
243100,364600.0,5.379359007656897
243150,364600.0,5.259329909058981
243200,364600.0,5.140070850490137
243250,364600.0,5.020796786919352
243300,364600.0,4.900656758340918
243350,364600.0,4.778726675270326
243400,364600.0,4.653969215997662
243450,364600.0,4.525162212406475
243500,364600.0,4.3907810017722735
240450,364650.0,5.502683532797342
240500,364650.0,5.554913374222546
240550,364650.0,5.608907962486432
240600,364650.0,5.664777677711602
240650,364650.0,5.7226542621480165
240700,364650.0,5.782703879304336
240750,364650.0,5.845147766389143
240800,364650.0,5.910292640072442
240850,364650.0,5.978572185261383
240900,364650.0,6.050598522770804
240950,364650.0,6.127216269323943
241000,364650.0,6.2095343182677825
241050,364650.0,6.298858574933967
241100,364650.0,6.396298107502824
241150,364650.0,6.501439598294036
241200,364650.0,6.608958984819188
241250,364650.0,6.703516957072157
241300,364650.0,6.762488694265992
241350,364650.0,6.777832998423627
241400,364650.0,6.766860270038367
241450,364650.0,6.750070000786378
241500,364650.0,6.736743230986057
241550,364650.0,6.7283648789260315
241600,364650.0,6.723749396872403
241650,364650.0,6.721248724540013
241700,364650.0,6.719425928521344
241750,364650.0,6.717275596169889
241800,364650.0,6.714273086461673
241850,364650.0,6.710271471823042
241900,364650.0,6.7052974771114595
241950,364650.0,6.699380218650798
242000,364650.0,6.692536058338602
242050,364650.0,6.6848860491835245
242100,364650.0,6.676745353525929
242150,364650.0,6.668616336552556
242200,364650.0,6.661184041573429
242250,364650.0,6.655392821284649
242300,364650.0,6.653033047326093
242350,364650.0,6.659224246845563
242400,364650.0,6.689021392259647
242450,364650.0,6.793065798462223
242500,364650.0,7.308198116358555
242550,364650.0,6.9214875616152405
242600,364650.0,6.687665364910764
242650,364650.0,6.542642478578178
242700,364650.0,6.369334283813366
242750,364650.0,6.2131527902217725
242800,364650.0,6.076505493499673
242850,364650.0,5.950122865438981
242900,364650.0,5.828023888625912
242950,364650.0,5.7077472938547515
243000,364650.0,5.588685030494732
243050,364650.0,5.470749384588231
243100,364650.0,5.353776737189179
243150,364650.0,5.237402680406017
243200,364650.0,5.121097790157102
243250,364650.0,5.004216347544718
243300,364650.0,4.886018459791939
243350,364650.0,4.7656629496792595
243400,364650.0,4.6421729533507285
243450,364650.0,4.514370310780027
240550,364700.0,5.600992244153085
240600,364700.0,5.654432485819821
240650,364700.0,5.709639746277155
240700,364700.0,5.766741426193971
240750,364700.0,5.825901309931805
240800,364700.0,5.887334180992768
240850,364700.0,5.951320856669774
240900,364700.0,6.018216939640785
240950,364700.0,6.088439850061987
241000,364700.0,6.16240042823112
241050,364700.0,6.240308474063281
241100,364700.0,6.321719091610306
241150,364700.0,6.404641561847454
241200,364700.0,6.484263433902582
241250,364700.0,6.55245294624632
241300,364700.0,6.600714412833447
241350,364700.0,6.6264905456044065
241400,364700.0,6.635402697882124
241450,364700.0,6.635916807611029
241500,364700.0,6.633995388204858
241550,364700.0,6.632242279101594
241600,364700.0,6.631198737916692
241650,364700.0,6.6305258563196325
241700,364700.0,6.629651904866946
241750,364700.0,6.6280762899031265
241800,364700.0,6.62548541620319
241850,364700.0,6.621749804581338
241900,364700.0,6.616857538525407
241950,364700.0,6.610850428682452
242000,364700.0,6.6038125887568535
242050,364700.0,6.5959082489470955
242100,364700.0,6.587426880749756
242150,364700.0,6.578819013535923
242200,364700.0,6.570764765336065
242250,364700.0,6.564380440889596
242300,364700.0,6.561812003941544
242350,364700.0,6.5676291257979775
242400,364700.0,6.591408924796543
242450,364700.0,6.649906261074176
242500,364700.0,6.732844221688358
242550,364700.0,6.734290462592332
242600,364700.0,6.863379825708059
242650,364700.0,6.720455863059887
242700,364700.0,6.373839279736092
242750,364700.0,6.178301332111631
242800,364700.0,6.031184517398427
242850,364700.0,5.903069103715605
242900,364700.0,5.783198629636475
242950,364700.0,5.667069380770389
243000,364700.0,5.552769810265759
243050,364700.0,5.4394473617916885
243100,364700.0,5.326597520177764
243150,364700.0,5.21376739148717
243200,364700.0,5.100454449551442
243250,364700.0,4.986078123490462
243300,364700.0,4.869967243440523
240650,364750.0,5.695179205236661
240700,364750.0,5.74932740055332
240750,364750.0,5.805186422476265
240800,364750.0,5.862877369226413
240850,364750.0,5.922538679528551
240900,364750.0,5.98431051518969
240950,364750.0,6.048292262375197
241000,364750.0,6.114449319245834
241050,364750.0,6.182433386297391
241100,364750.0,6.251279187693904
241150,364750.0,6.318994414798212
241200,364750.0,6.382255886532426
241250,364750.0,6.436763569027801
241300,364750.0,6.478787927991032
241350,364750.0,6.507247226947971
241400,364750.0,6.52430356032718
241450,364750.0,6.533755692113573
241500,364750.0,6.539003932066112
241550,364750.0,6.542162671939279
241600,364750.0,6.544192493202146
241650,364750.0,6.545346947494511
241700,364750.0,6.545552326319291
241750,364750.0,6.544645682848
241800,364750.0,6.5424959765900494
241850,364750.0,6.539043948793525
241900,364750.0,6.534296333701737
241950,364750.0,6.528309749173316
242000,364750.0,6.521189152241475
242050,364750.0,6.513105740347601
242100,364750.0,6.504326216816973
242150,364750.0,6.495253315879795
242200,364750.0,6.486500533996673
242250,364750.0,6.479050097028795
242300,364750.0,6.474553677495729
242350,364750.0,6.4757359795636145
242400,364750.0,6.486363541039413
242450,364750.0,6.508631759539419
242500,364750.0,6.536750485092881
242550,364750.0,6.581714527139796
242600,364750.0,6.791087073113965
242650,364750.0,6.6663273984845794
242700,364750.0,6.316167040531394
242750,364750.0,6.12246547171484
242800,364750.0,5.978221312540321
242850,364750.0,5.85354593588373
242900,364750.0,5.737694436606309
242950,364750.0,5.625986203869048
243000,364750.0,5.5161925286482765
243050,364750.0,5.407170533979571
243100,364750.0,5.298236687565656
243150,364750.0,5.188866320954605
243200,364750.0,5.0785543966929785
240750,364800.0,5.783314128284677
240800,364800.0,5.837325365313321
240850,364800.0,5.892772878540139
240900,364800.0,5.949640408151563
240950,364800.0,6.007825078790563
241000,364800.0,6.067057709200713
241050,364800.0,6.126780549957025
241100,364800.0,6.185988847441064
241150,364800.0,6.243089091574259
241200,364800.0,6.295909509648449
241250,364800.0,6.342054263883217
241300,364800.0,6.379650082851233
241350,364800.0,6.408122940670686
241400,364800.0,6.428390037382626
241450,364800.0,6.442287027870698
241500,364800.0,6.451732363728804
241550,364800.0,6.4581901830882895
241600,364800.0,6.462551433907389
241650,364800.0,6.465254314161393
241700,364800.0,6.466461452237918
241750,364800.0,6.466206081834505
241800,364800.0,6.464485619472459
241850,364800.0,6.461308884651792
241900,364800.0,6.456712986977668
241950,364800.0,6.450767773840263
242000,364800.0,6.443581419035545
242050,364800.0,6.435312929468985
242100,364800.0,6.426192127214903
242150,364800.0,6.4165492053281445
242200,364800.0,6.406861403037705
242250,364800.0,6.397823839556447
242300,364800.0,6.39042451930882
242350,364800.0,6.385910517311609
242400,364800.0,6.385354911851146
242450,364800.0,6.388612374485133
242500,364800.0,6.3944250234182585
242550,364800.0,6.405384249887328
242600,364800.0,6.413663129668425
242650,364800.0,6.338534105367309
242700,364800.0,6.187074988729435
242750,364800.0,6.042350867039003
242800,364800.0,5.915469685156287
242850,364800.0,5.799852291588578
242900,364800.0,5.690342912465526
242950,364800.0,5.583915417530402
243000,364800.0,5.478841402487563
243050,364800.0,5.374098379951691
243100,364800.0,5.269015380204342
240800,364850.0,5.811057751143281
240850,364850.0,5.862503337286614
240900,364850.0,5.914810680703364
240950,364850.0,5.967767088039342
241000,364850.0,6.021007948638337
241050,364850.0,6.0739469188902975
241100,364850.0,6.125708075883164
241150,364850.0,6.175099992893397
241200,364850.0,6.220695506872846
241250,364850.0,6.261070756721827
241300,364850.0,6.295170876511583
241350,364850.0,6.322633989207927
241400,364850.0,6.3438635365427425
241450,364850.0,6.359796529714558
241500,364850.0,6.371532306889309
241550,364850.0,6.380035337497316
241600,364850.0,6.386004761129068
241650,364850.0,6.389878779710568
241700,364850.0,6.391902247400963
241750,364850.0,6.392203629017017
241800,364850.0,6.390855907249888
241850,364850.0,6.3879155714319085
241900,364850.0,6.383443866581817
241950,364850.0,6.377518060947575
242000,364850.0,6.370239740355686
242050,364850.0,6.361744200736067
242100,364850.0,6.352212384286148
242150,364850.0,6.341885670232939
242200,364850.0,6.331082244436313
242250,364850.0,6.32020629770096
242300,364850.0,6.309720279314839
242350,364850.0,6.300014758492974
242400,364850.0,6.291100741683614
242450,364850.0,6.282200365598544
242500,364850.0,6.271574197814172
242550,364850.0,6.255716429754447
242600,364850.0,6.224069376936194
242650,364850.0,6.159129704345586
242700,364850.0,6.062594804131705
242750,364850.0,5.954691725597631
242800,364850.0,5.847405007129741
242850,364850.0,5.743207771411528
242900,364850.0,5.641432825414181
242950,364850.0,5.54096419175026
243000,364850.0,5.440876236439297
240850,364900.0,5.83211452174619
240900,364900.0,5.8802576165627665
240950,364900.0,5.92857168978681
241000,364900.0,5.976675091356668
241050,364900.0,6.024029996007076
241100,364900.0,6.069921225226183
241150,364900.0,6.113471072139837
241200,364900.0,6.15371577897477
241250,364900.0,6.1897530675512815
241300,364900.0,6.220928686672215
241350,364900.0,6.246984852525547
241400,364900.0,6.268091467661603
241450,364900.0,6.28474281289232
241500,364900.0,6.297580554812472
241550,364900.0,6.307230339228564
241600,364900.0,6.31420481172525
241650,364900.0,6.318876100903916
241700,364900.0,6.321493157815406
241750,364900.0,6.3222168870248066
241800,364900.0,6.321155170047291
241850,364900.0,6.318389893221658
241900,364900.0,6.313994963518195
241950,364900.0,6.308047677349157
242000,364900.0,6.300636460862936
242050,364900.0,6.291867029456431
242100,364900.0,6.281867481829339
242150,364900.0,6.270791088469172
242200,364900.0,6.258812629231962
242250,364900.0,6.246108236005582
242300,364900.0,6.23279914701816
242350,364900.0,6.218832446708838
242400,364900.0,6.203785175384946
242450,364900.0,6.1866219974159815
242500,364900.0,6.165411172191158
242550,364900.0,6.1367641863816145
242600,364900.0,6.095260115685485
242650,364900.0,6.03576668969038
242700,364900.0,5.959038506364696
242750,364900.0,5.871557955774856
242800,364900.0,5.779492132516502
242850,364900.0,5.68599037093331
242900,364900.0,5.592046506950335
242950,364900.0,5.4977034626157115
243000,364900.0,5.402689921883835
240900,364950.0,5.84627369000856
240950,364950.0,5.890491969795466
241000,364950.0,5.934189274272602
241050,364950.0,5.9769001686775685
241100,364950.0,6.018053961002703
241150,364950.0,6.056999252522937
241200,364950.0,6.0930621836337755
241250,364950.0,6.125635970539842
241300,364950.0,6.154280651161529
241350,364950.0,6.178796807122475
241400,364950.0,6.1992407898853665
241450,364950.0,6.215875101689349
241500,364950.0,6.2290787228289215
241550,364950.0,6.23925555274505
241600,364950.0,6.246769238970238
241650,364950.0,6.251912675911764
241700,364950.0,6.254905264733808
241750,364950.0,6.255905712152972
241800,364950.0,6.255029841299159
241850,364950.0,6.252367082575696
241900,364950.0,6.2479931432914375
241950,364950.0,6.241978745926076
242000,364950.0,6.234395220497427
242050,364950.0,6.225317519534913
242100,364950.0,6.214824326639814
242150,364950.0,6.202993512664379
242200,364950.0,6.189889047917939
242250,364950.0,6.175532446013876
242300,364950.0,6.159848936958318
242350,364950.0,6.1425794735567
242400,364950.0,6.123159129153453
242450,364950.0,6.10057652505084
242500,364950.0,6.073230936808562
242550,364950.0,6.038839951577407
242600,364950.0,5.994715052832435
242650,364950.0,5.9389452065347745
242700,364950.0,5.871910226603269
242750,364950.0,5.796195302300012
242800,364950.0,5.714877797248128
242850,364950.0,5.630199109252795
242900,364950.0,5.543363937292151
242950,364950.0,5.454860760240572
241000,365000.0,5.893546443959992
241050,365000.0,5.932342694563757
241100,365000.0,5.969583226686754
241150,365000.0,6.004776169086379
241200,365000.0,6.0374329766940615
241250,365000.0,6.067123278212744
241300,365000.0,6.093530770422983
241350,365000.0,6.116492487082634
241400,365000.0,6.136007084960828
241450,365000.0,6.152209592180255
241500,365000.0,6.1653235581819485
241550,365000.0,6.175608344781294
241600,365000.0,6.18331661936606
241650,365000.0,6.188668939945374
241700,365000.0,6.191844545634091
241750,365000.0,6.192983313915123
241800,365000.0,6.192193253741761
241850,365000.0,6.189559283237204
241900,365000.0,6.185150876851416
241950,365000.0,6.179027587455468
242000,365000.0,6.171242158161024
242050,365000.0,6.161840979614577
242100,365000.0,6.150861181840314
242150,365000.0,6.138322806937803
242200,365000.0,6.124213398833383
242250,365000.0,6.108461293343826
242300,365000.0,6.090893836779004
242350,365000.0,6.0711793536891285
242400,365000.0,6.048758189309103
242450,365000.0,6.022777795419459
242500,365000.0,5.9920610496171545
242550,365000.0,5.955171670802456
242600,365000.0,5.91069350326549
242650,365000.0,5.8577685452429655
242700,365000.0,5.796590935766729
242750,365000.0,5.728359200342815
242800,365000.0,5.654687020760013
242850,365000.0,5.577002766826795
242900,365000.0,5.496288013443105
242950,365000.0,5.413095308845187
241250,365050.0,6.013126840924011
241300,365050.0,6.037528697734669
241350,365050.0,6.058976227989818
241400,365050.0,6.07743810058337
241450,365050.0,6.092976415366976
241500,365050.0,6.10572001094703
241550,365050.0,6.115833223312274
241600,365050.0,6.123488243659476
241650,365050.0,6.128845816585354
241700,365050.0,6.132045121309364
241750,365050.0,6.133201011446414
241800,365050.0,6.132405789527014
241850,365050.0,6.129732910198907
241900,365050.0,6.125240750618063
241950,365050.0,6.118975324187757
242000,365050.0,6.110971270605261
242050,365050.0,6.1012505658091865
242100,365050.0,6.08981821319246
242150,365050.0,6.0766538131334595
242200,365050.0,6.061697540806765
242250,365050.0,6.044829029866538
242300,365050.0,6.025838544123316
242350,365050.0,6.004392339260699
242400,365050.0,5.979998719398819
242450,365050.0,5.951987972298221
242500,365050.0,5.919528458052243
242700,365050.0,5.730047849108001
242750,365050.0,5.667047552255362
242800,365050.0,5.59903888078069
242850,365050.0,5.526912486238659
